"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Silvia,Austria,Silvia,female,97,644
Mark,USA,Mark,male,100,47989
Georg,Switzerland,Georg,male,98,131
Vincenzo,Italy,Vincenzo,male,99,31988
Stéphane,France,Stéphane,male,97,13244
Norman,Israel,Norman,male,57,7
Daniele,"Saudi Arabia",Daniele,male,75,4
Vincenzo,Italy,Vincenzo,male,99,31988
Shaojun,China,Shaojun,male,77,13
Konstantin,Germany,Konstantin,male,98,711
Zhuangzhi,China,,,,
Jianji,USA,Jianji,male,75,4
Jie,China,Jie,male,63,867
Burkhard,Germany,Burkhard,male,99,502
Qiang,China,Qiang,male,98,373
Yongfang,China,Yongfang,female,75,4
Beat,Switzerland,Beat,male,100,68
Bo,China,Bo,male,88,316
Christophe,UK,Christophe,male,98,60690
Jaeyoung,"South Korea",Jaeyoung,male,88,130
Matthew,UK,Matthew,male,100,51412
Ian,USA,Ian,male,100,8095
Shu,USA,Shu,female,57,74
Weiying,China,Weiying,female,100,4
Chunsheng,USA,Chunsheng,male,83,12
Takuya,India,Takuya,male,75,4
M,USA,,,,
Masaharu,Japan,Masaharu,male,99,89
Ke,China,Ke,male,84,144
Takumi,Japan,Takumi,male,99,389
Patrick,Switzerland,Patrick,male,99,3272
Jürgen,Germany,Jürgen,male,99,7863
Jianbo,China,Jianbo,male,100,26
Takeaki,Japan,Takeaki,male,100,23
Markus,France,Markus,male,99,217
Dan,China,Dan,female,56,578
Yang,China,Yang,male,65,1965
Huisheng,China,Huisheng,male,75,4
Xin,UK,Xin,male,58,1659
Paul,Germany,Paul,male,99,5117
Peng,China,Peng,male,85,704
Huib,Netherlands,Huib,male,98,164
Paul,UK,Paul,male,99,140849
Armido,Germany,Armido,male,100,20
Weihong,China,Weihong,male,56,16
Frédéric,France,Frédéric,male,98,8946
Heinz-Bernhard,Canada,Bernhard,male,100,10
Tao,Japan,Tao,male,81,31
David,"South Korea",David,male,99,994
David,Japan,David,male,100,604
Hongping,China,Hongping,unknown,50,6
Joost,Netherlands,Joost,male,99,1873
Xiangfeng,China,Xiangfeng,male,91,11
Richard,UK,Richard,male,99,97659
Paramaconi,UK,Paramaconi,male,100,4
Dirk,China,Dirk,male,100,38
Hua,Singapore,Hua,male,86,14
Lynden,USA,Lynden,male,72,25
Francesco,Switzerland,Francesco,male,99,678
Jan,Germany,Jan,male,99,10566
Jennifer,USA,Jennifer,female,99,41490
Nuno,Austria,Nuno,male,100,12
Phil,USA,Phil,male,100,5283
Burkhard,Germany,Burkhard,male,99,502
Jochen,Germany,Jochen,male,99,2148
Boris,USA,Boris,male,100,559
Lang,China,Lang,male,74,96
Jingsong,China,Jingsong,male,80,5
Kingo,Japan,Kingo,male,75,4
Zhibo,China,Zhibo,male,100,16
Junbai,China,Junbai,male,75,4
Jennifer,USA,Jennifer,female,99,41490
Weihong,USA,Weihong,unknown,50,6
Hegui,China,,,,
Martin,France,Martin,male,90,5965
Norbert,Germany,Norbert,male,99,3231
Greg,Australia,Greg,male,100,924
Reinhard,Germany,Reinhard,male,99,1146
Jim,UK,Jim,male,99,40318
Qian,China,Qian,female,65,385
Karsten,Germany,Karsten,male,99,2650
Guojun,Canada,Guojun,male,100,19
Daniel,Germany,Daniel,male,99,22784
Phil,USA,Phil,male,100,5283
Jeffrey,Japan,Jeffrey,male,100,49
Stefanie,Germany,Stefanie,female,98,5659
Sensuke,Germany,Sensuke,male,75,4
Wonwoo,Germany,Wonwoo,male,100,27
Jiang-Gao,Germany,Jiang,male,89,9
Amar,USA,Amar,male,97,271
Allan,USA,Allan,male,100,1835
Bradley,USA,Bradley,male,99,3685
Felicitas,Brazil,Felicitas,female,98,319
Ben,China,Ben,male,98,774
Herbert,Switzerland,Herbert,male,99,105
Andreas,Germany,Andreas,male,99,21215
Mark,USA,Mark,male,100,47989
Ronald,Austria,Ronald,male,98,169
Konrad,Germany,Konrad,male,99,692
Jonathan,UK,Jonathan,male,99,84386
Manuel,Germany,Manuel,male,99,5956
Abraham,Sweden,Abraham,male,98,55
Yixin,"Saudi Arabia",Yixin,male,52,73
Julia,Germany,Julia,female,98,8793
Qiang,China,Qiang,male,98,373
Shao,China,Shao,male,63,94
Joel,USA,Joel,male,99,8032
Jan,Netherlands,Jan,male,96,13276
Robert,Norway,Robert,male,99,536
Zhuang,China,Zhuang,male,74,69
Hsing-Wen,Taiwan,Hsing,male,86,14
Bing-Feng,China,Feng,male,82,850
Martin,Germany,Martin,male,99,14619
Noel,France,Noel,male,92,2043
Masahiro,Japan,Masahiro,male,100,703
José,Spain,José,male,99,8211
Wei,China,Wei,male,76,1859
Armin,Italy,Armin,male,100,105
Luca,Netherlands,Luca,male,86,202
Feng,USA,Feng,male,84,104
Hai-Chao,China,Chao,male,88,554
Dirk,USA,Dirk,male,99,483
Da,China,Da,male,91,75
Amanda,USA,Amanda,female,99,27814
Zhikun,China,Zhikun,male,100,5
Frank,Germany,Frank,male,98,16573
Wei-Hua,France,Hua,male,59,22
Mark,UK,Mark,male,100,48064
Yiyun,China,Yiyun,female,69,13
Qingyu,Singapore,Qingyu,male,82,28
Michal,USA,Michal,male,63,360
Xinyuan,China,Xinyuan,female,56,16
Ellen,USA,Ellen,female,99,3657
Hailiang,UK,Hailiang,male,100,13
David,Thailand,David,male,99,790
Baoyou,China,,,,
Jianrong,Singapore,Jianrong,male,82,11
Motomu,France,Motomu,male,100,16
Timothy,Belgium,Timothy,male,100,278
Rai-Shung,ROC,Rai-Shung,male,78,1557
Qi-Lin,China,Qi,male,73,234
Wenbin,USA,Wenbin,unknown,50,6
Matthias,Germany,Matthias,male,100,9451
Jishan,Singapore,Jishan,male,75,4
Kenichiro,Japan,Kenichiro,male,100,98
Debabrata,India,Debabrata,male,100,701
Ning,China,Ning,male,61,378
Ayyapanpillai,India,,,,
Feng,China,Feng,male,82,850
Shengjun,China,Shengjun,male,88,8
Jan-E,Sweden,Jan,male,98,2344
Thomas,USA,Thomas,male,100,20215
Kai,Singapore,Kai,male,88,112
Kristi,USA,Kristi,female,99,3001
Jin,Korea,Jin,male,72,4739
Martin,Germany,Martin,male,99,14619
Timothy,China,Timothy,male,98,80
Mingdi,Sweden,Mingdi,male,67,3
Keli,Sweden,Keli,unknown,50,2
Vy,USA,Vy,female,81,105
Jan-Dierk,Germany,Jan,male,99,10566
Djemel,France,Djemel,male,97,70
Thomas,USA,Thomas,male,100,20215
Franziska,Germany,Franziska,female,98,2591
Manfred,Germany,Manfred,male,99,5121
David,USA,David,male,100,65535
Shigehiro,Japan,Shigehiro,male,100,19
Buxing,China,,,,
Takashi,Japan,Takashi,male,99,1549
Peng,USA,Peng,male,91,133
Hyoyoung,"Republic of Korea",Hyoyoung,female,67,12
Andrew,UK,Andrew,male,99,82448
Kristaps,France,Kristaps,male,100,416
Hongyu,China,Hongyu,male,71,51
Carsten,USA,Carsten,male,98,57
Jun,China,Jun,male,83,1190
Jun,China,Jun,male,83,1190
Guosheng,China,Guosheng,male,100,3
Rebecca,UK,Rebecca,female,99,35211
Paul,Switzerland,Paul,male,98,968
Florian,Switzerland,Florian,male,99,834
Y,SA,,,,
Zhihui,China,Zhihui,male,71,34
Armido,Germany,Armido,male,100,20
Manfred,Russia,Manfred,male,100,5
Varinder,UK,Varinder,male,94,496
Shao,China,Shao,male,63,94
Guguloth,India,Guguloth,male,95,21
Daniel,USA,Daniel,male,100,35866
Junqiu,China,Junqiu,male,75,4
Nicolas,France,Nicolas,male,99,55561
Jakub,"Czech Republic",Jakub,male,98,12710
Hongbin,China,Hongbin,male,93,27
Sjoerd,Germany,Sjoerd,male,100,5
Andreas,Germany,Andreas,male,99,21215
Shiqiang,China,Shiqiang,male,100,7
Jiayan,China,Jiayan,female,82,11
Xiaoming,China,Xiaoming,male,84,105
Eric,USA,Eric,male,100,31662
Jun,France,Jun,male,72,101
Fei,USA,Fei,male,61,97
Tehshik,USA,,,,
Weitao,McMaster,Weitao,male,79,14
Shu-Hong,China,Hong,female,58,636
Wei,Netherlands,Wei,male,67,3
Jan,Netherlands,Jan,male,96,13276
Jianxin,Japan,Jianxin,male,95,39
Bin,China,Bin,male,92,677
Tobias,Germany,Tobias,male,100,9929
Wenjing,UK,Wenjing,female,88,96
Diego,Spain,Diego,male,99,17909
Jeffrey,Japan,Jeffrey,male,100,49
Lanqun,Taiwan,,,,
Javier,Switzerland,Javier,male,98,176
Dawid,Japan,Dawid,male,75,4
Shawn,Canada,Shawn,male,97,1048
Fiona,UK,Fiona,female,98,12159
Barbara,Switzerland,Barbara,female,98,827
Hak-Fun,Germany,Hak,male,88,17
Matthias,Germany,Matthias,male,100,9451
Michel,France,Michel,male,97,38124
Daniel,Germany,Daniel,male,99,22784
Theodore,USA,Theodore,male,100,14541
Darrin,USA,Darrin,male,100,4888
Xianhui,USA,Xianhui,unknown,50,2
Dirk,Germany,Dirk,male,99,8318
David,Portugal,David,male,99,5268
Hao-Li,China,Hao,male,89,723
Tao,China,Tao,male,89,751
Kevin,Austria,Kevin,male,100,744
Matthias,Russia,Matthias,male,100,4
Suzanne,USA,Suzanne,female,99,3865
Sergey,Russia,Sergey,male,100,9144
Frank,Germany,Frank,male,98,16573
Keisuke,Japan,Keisuke,male,100,723
Dan,Australia,Dan,male,98,595
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Michael,USA,Michael,male,100,65535
Rüdiger,Germany,Rüdiger,male,100,1081
Minghua,P R.,Minghua,female,71,70
Pierre,France,Pierre,male,98,41192
Martin,"Czech Republic",Martin,male,98,41861
Weihong,China,Weihong,male,56,16
Yanfa,USA,Yanfa,female,67,3
Yuanjin,China,Yuanjin,unknown,50,2
Xiong,China,Xiong,male,76,124
Antonio,Switzerland,Antonio,male,99,1918
Ayaka,Japan,Ayaka,female,99,271
Yanghui,China,Yanghui,female,57,7
Hiroshi,Japan,Hiroshi,male,99,1448
Seiji,Japan,Seiji,male,99,298
Maurizio,Spain,Maurizio,male,100,105
Christopher,USA,Christopher,male,100,26017
Doron,Israel,Doron,male,98,255
Eunsang,Japan,Eunsang,male,100,17
Andreas,Japan,Andreas,male,100,21
Huangxian,Japan,Huangxian,female,75,4
Matthew,Japan,Matthew,male,100,136
Takumi,Japan,Takumi,male,99,389
Takashi,Japan,Takashi,male,99,1549
Xiang,USA,Xiang,male,83,60
Silvio,Italy,Silvio,male,99,4665
Paolo,Spain,Paolo,male,99,658
Liu-Zhu,China,Zhu,male,61,457
Bill,Germany,Bill,male,100,1354
Georg,Germany,Georg,male,99,2436
Atsuhiro,Korea,Atsuhiro,male,100,20
Jinlong,China,Jinlong,male,100,62
James,USA,James,male,100,47200
Fabio,UK,Fabio,male,99,72039
Jianji,China,Jianji,male,100,3
Takashi,Japan,Takashi,male,99,1549
Martin,Germany,Martin,male,99,14619
Arjan,Spain,Arjan,male,100,10
Madhavan,Singapore,Madhavan,male,100,6
Frank,Germany,Frank,male,98,16573
Shunsuke,Japan,Shunsuke,male,100,280
Laurent,France,Laurent,male,96,46385
Paul,Germany,Paul,male,99,5117
Karl,Denmark,Karl,male,99,84
Yuhan,China,Yuhan,female,70,33
Chun-Jiang,China,Jiang,male,63,472
Quan-Ming,China,Quan,male,85,174
Roberto,Italy,Roberto,male,99,53093
Julian,Germany,Julian,male,89,4005
Daisuke,Japan,Daisuke,male,100,1249
Ahmed,USA,Ahmed,male,99,2824
Dirk,USA,Dirk,male,99,483
Ning,China,Ning,male,61,378
Tai-Chu,Singapore,Tai,male,69,36
Erick,Switzerland,Erick,male,100,42
Dirk,Germany,Dirk,male,99,8318
Jian,USA,Jian,male,84,124
Tsuyoshi,Spain,Tsuyoshi,male,75,4
Yihe,"Czech Republic",Yihe,male,75,8
Matthias,Switzerland,Matthias,male,100,748
Rolf,Germany,Rolf,male,99,3089
Yansun,Canada,Yansun,unknown,50,2
Meike,Germany,Meike,female,96,730
Richard,Germany,Richard,male,99,2147
Dörte,UK,Dörte,female,96,174
Jonathan,USA,Jonathan,male,100,21578
Tohru,Japan,Tohru,male,96,77
Masayuki,Japan,Masayuki,male,99,556
Holger,Germany,Holger,male,100,4362
Yi,China,Yi,male,73,459
Qilong,China,Qilong,male,89,9
Ei-Ichi,China,Ei,male,100,3
Puru,USA,Puru,male,100,4
Frank,Germany,Frank,male,98,16573
Graham,Canada,Graham,male,100,439
Jason,UK,Jason,male,99,76567
Armido,Germany,Armido,male,100,20
Fabien,Canada,Fabien,male,100,56
Nicholas,USA,Nicholas,male,100,10460
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Brian,USA,Brian,male,100,40133
Jianwei,China,Jianwei,male,98,40
Chunying,Netherlands,Chunying,female,83,18
Wolfgang,Austria,Wolfgang,male,99,1765
Ruikang,China,Ruikang,male,75,4
Stephen,UK,Stephen,male,99,46085
Lan-Sun,China,Lan,female,82,345
Carsten,China,Carsten,male,100,5
Zhiqun,China,Zhiqun,male,100,4
Junhua,China,Junhua,male,79,14
Christina,Germany,Christina,female,83,9175
Yue,China,Yue,female,54,508
James,USA,James,male,100,47200
Michael,Germany,Michael,male,100,30913
Mark,USA,Mark,male,100,47989
Cristina,Switzerland,Cristina,female,97,607
Matthieu,France,Matthieu,male,99,10629
Roderich,Germany,Roderich,male,100,19
Hansjörg,China,Hansjörg,male,100,144
Ayyalusamy,USA,Ayyalusamy,male,75,4
Gonzalo,Germany,Gonzalo,male,100,41
Qianli,USA,Qianli,male,75,4
Jin-Quan,USA,Quan,male,93,216
Xinchen,China,Xinchen,male,75,4
Beatriz,Germany,Beatriz,female,98,86
Yadong,China,Yadong,male,94,18
Matthew,Germany,Matthew,male,99,616
Mingji,USA,Mingji,male,75,4
Mark,Canada,Mark,male,100,48064
Sanzhong,China,Sanzhong,male,75,4
Zhegang,China,Zhegang,male,75,4
Pedro,Spain,Pedro,male,98,41613
Laura,USA,Laura,female,99,21696
Juchen,USA,Juchen,unknown,50,2
Matthew,UK,Matthew,male,100,51412
Junfeng,China,Junfeng,male,89,27
Mark,Canada,Mark,male,100,48064
Gisbert,Switzerland,Gisbert,male,98,96
Jason,Canada,Jason,male,100,2949
Robert,USA,Robert,male,100,43118
Jincai,China,Jincai,male,60,5
Minoru,Japan,Minoru,male,99,320
Ran,China,Ran,male,51,220
Rebecca,UK,Rebecca,female,99,35211
Changle,China,Changle,male,75,4
Seung,Rep,Seung,male,93,447
Binghe,USA,Binghe,unknown,50,2
Marie-Paule,France,Marie-Paule,female,98,499
Jascha,Switzerland,Jascha,male,100,13
Ruben,Spain,Ruben,male,99,17850
Charlotte,UK,Charlotte,female,96,27559
Viresh,USA,Viresh,male,100,10
Asier,UK,Asier,male,99,1990
Zhong,China,Zhong,male,68,185
Jianjun,China,Jianjun,male,98,54
John,USA,John,male,100,65535
Nicolai,Switzerland,Nicolai,male,94,31
James,Canada,James,male,100,3085
Herbert,Russia,Herbert,male,67,3
Shichun,China,Shichun,male,75,4
Javier,Spain,Javier,male,99,46053
Chris,Australia,Chris,male,95,2855
Filippo,Italy,Filippo,male,99,14919
Rei,Singapore,Rei,female,82,11
Alexander,Poland,Alexander,male,99,142
Ding,China,Ding,male,64,250
Yuhan,China,Yuhan,female,70,33
Christof,Germany,Christof,male,99,501
Shigefumi,Japan,Shigefumi,male,100,5
Erick,Switzerland,Erick,male,100,42
Yuliang,China,Yuliang,male,96,23
Nuno,China,Nuno,male,100,30
Karl,Sweden,Karl,male,98,924
Qilong,China,Qilong,male,89,9
Hua-Jin,México,Hua-Jin,male,69,5630
Paul,USA,Paul,male,100,28746
Weihong,USA,Weihong,unknown,50,6
Jason,Germany,Jason,male,99,1015
Piotr,Poland,Piotr,male,99,40427
Scott,USA,Scott,male,100,30644
Markus,Netherlands,Markus,male,100,95
José,Spain,José,male,99,8211
Philip,USA,Philip,male,100,5264
Jakub,Poland,Jakub,male,100,8253
Yoshito,USA,Yoshito,male,67,3
Yoshito,USA,Yoshito,male,67,3
Frank,Germany,Frank,male,98,16573
Seigo,Germany,Seigo,male,98,58
Jevgenij,USA,Jevgenij,male,100,221
Lorna,UK,Lorna,female,97,3108
Yijin,China,Yijin,female,100,3
R,Germany,,,,
Jean-Christophe,Switzerland,Jean-Christophe,male,96,28
Andreas,Deutschland,Andreas,male,99,44818
Yi,USA,Yi,male,56,263
Alanna,USA,Alanna,female,100,6518
Matthias,Israel,Matthias,male,75,4
Paul,Germany,Paul,male,99,5117
Peter,USA,Peter,male,100,15502
Xi,China,Xi,male,58,149
Irina,Switzerland,Irina,female,96,161
Stephen,Germany,Stephen,male,99,331
Pingshan,China,Pingshan,male,75,4
Bernd,Germany,Bernd,male,99,6529
Ulrich,Germany,Ulrich,male,99,1577
Klaus,Greece,Klaus,male,92,12
Yushan,USA,Yushan,female,67,9
Kyoko,Japan,Kyoko,female,97,225
Chaoyong,China,Chaoyong,male,75,4
Zhenzhong,China,Zhenzhong,male,83,6
Bert,Netherlands,Bert,male,98,3144
Jinlan,China,Jinlan,female,100,24
Franck,France,Franck,male,99,31285
Hua,China,Hua,female,54,497
Wolfgang,Germany,Wolfgang,male,99,7880
Frédéric,France,Frédéric,male,98,8946
Melanie,Germany,Melanie,female,98,8557
Keisuke,Japan,Keisuke,male,100,723
Harald,Japan,Harald,male,75,4
Nitin,China,Nitin,male,100,10
Jose,Spain,Jose,male,100,65535
Nicholas,UK,Nicholas,male,100,21206
Mario,France,Mario,male,97,3126
Emilio,Spain,Emilio,male,99,6668
Stefan,Germany,Stefan,male,97,20127
Dmitry,UK,Dmitry,male,100,8556
Shi-Zhang,China,Shi,male,63,310
Ilko,Austria,Ilko,male,92,91
Bo,Russia,Bo,male,86,21
Tsuyoshi,Spain,Tsuyoshi,male,75,4
Lesley,UK,Lesley,female,87,5457
Joshua,USA,Joshua,male,100,20095
Norihiro,Japan,Norihiro,male,100,47
Samuel,USA,Samuel,male,100,6468
Jean-François,Finland,Jean,male,100,32
John,China,John,male,98,1880
Sylvestre,Netherlands,Sylvestre,male,75,4
Steven,USA,Steven,male,100,19562
Elina,Germany,Elina,female,97,109
Tim,UK,Tim,male,99,52554
Shu-Li,China,Li,male,68,1023
Zhiqiang,China,Zhiqiang,male,100,68
Shigeru,Japan,Shigeru,male,100,190
Kit,USA,Kit,female,51,480
Cheuk-Wai,Taiwan,Wai,male,80,10
Ullrich,"Czech Republic",Ullrich,male,75,4
Qiu,USA,Qiu,female,67,9
François,USA,François,male,99,73
Robert,UK,Robert,male,99,145540
Christopher,USA,Christopher,male,100,26017
Bauke,Netherlands,Bauke,male,95,126
Periklis,USA,Periklis,male,100,5
Uday,India,Uday,male,99,3529
Shunai,China,Shunai,female,100,3
Guido,Germany,Guido,male,99,1620
Géraldine,France,Géraldine,female,98,2299
Jianjun,China,Jianjun,male,98,54
Kenneth,USA,Kenneth,male,100,7907
Rebeca,USA,Rebeca,female,100,3797
Wilhelm,Netherlands,Wilhelm,male,100,21
Christophe,France,Christophe,male,97,51368
Jonathan,USA,Jonathan,male,100,21578
Leszek,Poland,Leszek,male,99,3838
Roland,Germany,Roland,male,99,3490
Xugang,China,Xugang,male,100,4
Ferdi,Sweden,Ferdi,male,90,21
Jinbo,China,Jinbo,male,89,19
Chao-I,USA,Chao,male,91,112
Daniel,Germany,Daniel,male,99,22784
Yungui,China,Yungui,male,75,4
Joshua,Germany,Joshua,male,99,489
Sarah,UK,Sarah,female,98,127402
Qiang,China,Qiang,male,98,373
Dave,UK,Dave,male,99,53006
Karl,Denmark,Karl,male,99,84
Tamejiro,Denmark,,,,
Shū,Japan,,,,
Lin,China,Lin,female,50,1431
Vincent,USA,Vincent,male,100,4308
Jieping,Switzerland,Jieping,female,67,3
Klavs,USA,Klavs,male,75,4
Franklin,Egypt,Franklin,male,75,4
David,UK,David,male,99,381770
Sabyasachi,USA,Sabyasachi,male,100,11
Martin,"Czech Republic",Martin,male,98,41861
Wolfgang,Romania,Wolfgang,male,100,6
Jonathan,UK,Jonathan,male,99,84386
Hongbin,China,Hongbin,male,93,27
Leroy,UK,Leroy,male,98,8423
Kiyotomi,Japan,,,,
Michito,Japan,Michito,male,100,6
Carolyn,USA,Carolyn,female,99,5417
Younan,USA,Younan,male,100,6
Teck-Peng,Singapore,Teck,male,100,11
Magnus,"Saudi Arabia",Magnus,male,100,3
Boyd,USA,Boyd,male,97,234
Robert,USA,Robert,male,100,43118
Adam,Germany,Adam,male,98,1662
Wolfram,USA,Wolfram,male,100,8
Jeroen,Switzerland,Jeroen,male,100,10
Taeghwan,"Republic of Korea",,,,
Michael,UK,Michael,male,99,211741
Huaping,China,Huaping,male,100,3
Vicki,Australia,Vicki,female,100,183
Yang,China,Yang,male,65,1965
Katrin,Japan,Katrin,female,75,4
Martin,Germany,Martin,male,99,14619
Jwa-Min,USA,Min,male,56,258
Zhi-Xiang,China,Zhi,male,80,154
Jodie,USA,Jodie,female,98,3478
Ying,"Hong Kong",Ying,female,87,102
Juan,USA,Juan,male,99,7532
Emiel,Netherlands,Emiel,male,99,400
Omid,"Saudi Arabia",Omid,male,75,4
Vincenzo,USA,Vincenzo,male,99,171
Kana,India,Kana,male,85,26
Martin,UK,Martin,male,98,139211
Thomas,Germany,Thomas,male,99,27141
Uri,USA,Uri,male,89,101
Weishen,China,Weishen,male,75,4
Yasuteru,Japan,Yasuteru,male,100,7
James,USA,James,male,100,47200
Wen-Jing,China,Jing,female,78,1267
Zili,USA,Zili,male,67,3
David,"New Zealand",David,male,100,793
Lutz,Germany,Lutz,male,99,1566
Wei-Hua,China,Wei,male,76,1859
Michael,France,Michael,male,98,11452
Phil,USA,Phil,male,100,5283
Andrew,USA,Andrew,male,100,34858
Arthur,USA,Arthur,male,99,3128
Jianhua,China,Jianhua,male,91,45
Lizhi,China,Lizhi,male,78,23
Yitzhak,Japan,Yitzhak,male,98,59
Zeev,Israel,Zeev,male,100,132
Fernando,Spain,Fernando,male,99,22528
Karl,USA,Karl,male,100,2609
Keiji,Japan,Keiji,male,100,185
Walter,Germany,Walter,male,81,2941
Honggen,China,Honggen,male,75,4
Markus,Germany,Markus,male,99,15230
Yi,China,Yi,male,73,459
Chunying,China,Chunying,female,100,9
Jingui,China,Jingui,male,100,4
Chunyi,China,Chunyi,female,71,7
Martin,Singapore,Martin,male,99,156
Hsiao-Ching,USA,Hsiao,female,75,4
Gary,USA,Gary,male,100,13394
Kanyi,Singapore,Kanyi,male,65,34
Ralf,Sweden,Ralf,male,100,77
Catherine,France,Catherine,female,98,19760
Ryo,Japan,Ryo,male,98,2022
Fréderic,France,Fréderic,male,99,154
Shuichi,Japan,Shuichi,male,100,135
Michael,Germany,Michael,male,100,30913
Cristina,Switzerland,Cristina,female,97,607
Philipp,Germany,Philipp,male,99,5871
Eduardo,Spain,Eduardo,male,99,10309
Maximilian,France,Maximilian,male,100,21
Xihe,China,Xihe,male,75,4
Wei,China,Wei,male,76,1859
Stefan,Germany,Stefan,male,97,20127
Xinyu,USA,Xinyu,male,52,23
Leslie,Israel,Leslie,female,67,12
Hongbing,China,Hongbing,male,63,8
Ran,China,Ran,male,51,220
Christopher,UK,Christopher,male,99,55041
Jieping,Switzerland,Jieping,female,67,3
Oliver,Germany,Oliver,male,99,7903
Paul,USA,Paul,male,100,28746
Jiaobing,China,,,,
Helmut,Germany,Helmut,male,98,3338
Yi,China,Yi,male,73,459
Mohamedally,Japan,Mohamedally,male,75,4
Andreas,China,Andreas,male,100,46
Jin-Quan,USA,Quan,male,93,216
Mizuki,Japan,Mizuki,female,65,176
Alexander,Thailand,Alexander,male,100,126
Bang-Ce,China,Ce,male,88,16
S,UK,,,,
Liansuo,China,,,,
Varinder,UK,Varinder,male,94,496
Andrew,USA,Andrew,male,100,34858
Jennifer,USA,Jennifer,female,99,41490
László,USA,László,male,94,33
Lai-Sheng,USA,Sheng,male,67,55
Hiroshi,Japan,Hiroshi,male,99,1448
Peng,China,Peng,male,85,704
Karl,Germany,Karl,male,96,3903
Zhaomin,Japan,Zhaomin,female,67,6
Thomas,Switzerland,Thomas,male,99,3106
Andrey,China,Andrey,male,97,30
Yongyao,China,,,,
Gaoyi,China,Gaoyi,unknown,50,2
Suning,Canada,Suning,female,57,14
Tatsuo,Japan,Tatsuo,male,99,117
Steven,Canada,Steven,male,99,1236
John,UK,John,male,99,219085
Carsten,Germany,Carsten,male,100,4032
Tobias,Denmark,Tobias,male,100,299
Michael,UK,Michael,male,99,211741
Younan,USA,Younan,male,100,6
Bertrand,France,Bertrand,male,97,6723
Mark,Germany,Mark,male,100,75
Kazuhito,Japan,Kazuhito,male,100,57
Bart,Japan,Bart,male,100,8
Andreas,Germany,Andreas,male,99,21215
Yasushige,Japan,Yasushige,male,75,4
Bart,Japan,Bart,male,100,8
Hiroyuki,Japan,Hiroyuki,male,100,955
Guosheng,China,Guosheng,male,100,3
Peter,Germany,Peter,male,99,21321
Ian,UK,Ian,male,99,34076
Stephen,USA,Stephen,male,100,16681
Lutz,Germany,Lutz,male,99,1566
Michael,USA,Michael,male,100,65535
Stefan,Germany,Stefan,male,97,20127
Haolong,China,Haolong,male,100,4
Sensuke,Spain,Sensuke,male,75,4
Arne,Germany,Arne,male,99,874
Joerg,Germany,Joerg,male,99,1129
Uttam,USA,Uttam,male,100,29
Robert,USA,Robert,male,100,43118
Markus,UK,Markus,male,99,30782
Chao-Jun,USA,Chao,male,91,112
Daniel,Germany,Daniel,male,99,22784
Santiago,Spain,Santiago,male,99,5295
Abhaya,USA,Abhaya,female,75,4
Thomas,France,Thomas,male,98,35110
Lawrence,USA,Lawrence,male,99,2880
Philippe,Switzerland,Philippe,male,99,1199
Stefan,Denmark,Stefan,male,99,310
Gilbert,Germany,Gilbert,male,97,193
John,USA,John,male,100,65535
Udo,Australia,Udo,male,100,4
Renato,Spain,Renato,male,99,311
Shiroh,Germany,Shiroh,female,75,4
Johannes,Germany,Johannes,male,99,3611
Leonard,France,Leonard,male,95,297
Hiroaki,Japan,Hiroaki,male,100,501
Chunyan,Singapore,Chunyan,female,100,3
Pedro,Portugal,Pedro,male,99,31516
Mathias,Germany,Mathias,male,98,2842
Xianran,Italy,Xianran,male,75,4
Andreas,Japan,Andreas,male,100,21
Zhenfeng,China,Zhenfeng,male,100,9
Peter,USA,Peter,male,100,15502
Tibor,Hungary,Tibor,male,100,5767
Marco,USA,Marco,male,99,2827
Qichun,Singapore,Qichun,male,100,4
YuHuang,USA,Yuhuang,male,75,4
Jürgen,Germany,Jürgen,male,99,7863
Haihui,Germany,Haihui,male,75,4
Rolf,Germany,Rolf,male,99,3089
Odile,Norway,Odile,female,98,4071
Derek,Canada,Derek,male,100,915
Guillermo,USA,Guillermo,male,99,1128
W,Netherlands,,,,
Jonathan,UK,Jonathan,male,99,84386
Eric,USA,Eric,male,100,31662
Martin,USA,Martin,male,100,5868
Haiping,China,Haiping,male,78,9
Jonathan,USA,Jonathan,male,100,21578
Richard,Finland,Richard,male,93,56
May,USA,May,female,96,595
Paul,Germany,Paul,male,99,5117
Rainer,Japan,Rainer,male,100,5
Steven,USA,Steven,male,100,19562
Shannon,USA,Shannon,female,88,11948
Mónica,Spain,Mónica,female,98,2359
Kenichiro,Japan,Kenichiro,male,100,98
Xian-Zheng,China,Zheng,male,75,502
Sensuke,Japan,Sensuke,male,75,4
Hanfeng,China,Hanfeng,male,100,7
Masashi,Japan,Masashi,male,100,437
Paolo,Austria,Paolo,male,95,42
Yusuke,Australia,Yusuke,male,100,6
Martin,Germany,Martin,male,99,14619
Andrew,Japan,Andrew,male,100,219
Hiroyuki,Japan,Hiroyuki,male,100,955
Miklos,USA,Miklos,male,100,11
Guy,USA,Guy,male,99,1664
Rongbiao,China,,,,
Ulrike,France,Ulrike,female,100,20
Jochen,Germany,Jochen,male,99,2148
Zuowei,China,Zuowei,male,75,4
