"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Jun,Kyoto,Jun,male,88,6829
Thorsten,,Thorsten,male,99,5261
Michinori,USA,Michinori,male,75,4
Sujoy,,Sujoy,male,100,518
Christopher,Aarhus,Christopher,male,99,55041
Nai-Feng,Sapporo,Nai-Feng,male,69,2121
Trolle,Dublin,Trolle,male,100,15
Akira,,Akira,female,73,7383
Christopher,Amsterdam,Christopher,male,99,55041
Andriy,,Andriy,male,99,1458
Koop,USA,Koop,male,75,4
Bart,,Bart,male,99,11007
Theodor,Xuzhou,Theodor,male,99,510
Magnus,,Magnus,male,99,5496
Guoyue,,Guoyue,male,75,4
Norbert,,Norbert,male,99,12597
Roeland,USA,Roeland,male,100,6
Sung-Min,,Sung-Min,male,100,27
Phil,,Phil,male,98,25391
Jeffrey,Osaka,Jeffrey,male,100,19324
Michael,Delft,Michael,male,99,211741
Vadim,Anhui,Vadim,male,99,5361
Bernard,,Bernard,male,98,30260
Yi,Guangzhou,Yi,male,61,1397
Johannes,,Johannes,male,99,7870
Zong-Wan,,Zong,male,82,79
Gerhard,Avenida,Gerhard,male,99,4931
Thibault,Shanghai,Thibault,male,98,5357
Paolo,,Paolo,male,99,60571
Shaoliang,,Shaoliang,male,100,5
Patrik,,Patrik,male,99,13539
Carlo,USA,Carlo,male,100,2765
Jeffrey,USA,Jeffrey,male,100,10439
Thomas,USA,Thomas,male,100,20215
Shaoyi,USA,Shaoyi,male,67,6
Neil,,Neil,male,99,16868
Chris,Ontario,Chris,male,93,163699
Beat,,Beat,male,100,68
Ya-Huei,,Ya-Huei,female,100,3
Oddur,Suzhou,Oddur,male,100,21
Jianrong,,Jianrong,male,82,11
Helge,Changchun,Helge,female,54,2126
Stephan,,Stephan,male,99,19941
Bai,Beijing,Bai,male,68,466
Francesc,Oviedo,Francesc,male,98,1852
Xiaoguang,USA,Xiaoguang,male,100,5
Alfredo,,Alfredo,male,99,21417
John,Dortmund,John,male,99,219085
Bert,USA,Bert,male,97,646
Herbert,USA,Herbert,male,100,4471
Marek,Jiangsu,Marek,male,99,46276
Christopher,Dalian,Christopher,male,99,55041
Pixu,Fuzhou,Pixu,male,71,17
Boshun,,,,,
Xinchen,Guangzhou,Xinchen,male,56,9
Ralf,,Ralf,male,99,9994
Chi-Ming,USA,Ming,male,73,237
Ulrich,,Ulrich,male,98,3912
William,Marseille,William,male,99,67797
Oliver,,Oliver,male,98,22853
Ling,Chengdu,Ling,female,79,2215
Michael,,Michael,male,99,211741
Jingsong,Qld,Jingsong,male,88,8
Joost,,Joost,male,99,2229
David,,David,male,99,381770
Liu-Zhu,USA,Liu,male,64,109
SonBinh,,Sonbinh,male,75,4
George,,George,male,99,63411
Thomas,Tokyo,Thomas,male,99,129177
Christian,Jinan,Christian,male,100,48300
Yoshiaki,USA,Yoshiaki,male,100,4
Bo,Institut,Bo,male,85,5389
James,USA,James,male,100,47200
Gerhard,,Gerhard,male,99,4931
Peter,Münster,Peter,male,99,146529
Tapas,Hefei,Tapas,male,99,1018
Ryan,,Ryan,male,99,64450
Shu-Hong,Chengdu,Shu-Hong,female,50,4835
Zhixian,,Zhixian,female,54,13
Lihua,USA,Lihua,female,100,5
Thomas,,Thomas,male,99,129177
Allen,Chengdu,Allen,male,96,10293
Yingfu,Hangzhou,Yingfu,male,60,5
Xiaoming,,Xiaoming,male,83,144
Bing-Feng,Shanghai,Bing-Feng,male,73,2443
Alfonso,Beijing,Alfonso,male,99,24668
Kim,USA,Kim,female,94,14095
Jianbo,Universität,Jianbo,male,100,38
Ramesh,,Ramesh,male,99,13662
Ivana,,Ivana,female,97,28763
Paul,Durham,Paul,male,99,140849
Haibo,USA,Haibo,male,100,6
Andrew,Coventry,Andrew,male,99,82448
Enrique,,Enrique,male,99,19657
Manuela,,Manuela,female,98,25705
Jean-Marie,USA,Jean-Marie,male,67,43
Sander,Guangzhou,Sander,male,98,4407
Daniel,Bristol,Daniel,male,99,257742
Wenjie,,Wenjie,male,67,155
Michael,Tokyo,Michael,male,99,211741
Hiroshi,,Hiroshi,male,99,1730
Makoto,USA,Makoto,male,85,41
Stefanie,Singapore,Stefanie,female,100,16
Donna,,Donna,female,98,18923
Choon-Hong,Dalian,Choon-Hong,female,52,3972
Ricardo,,Ricardo,male,99,70541
Kazunari,,Kazunari,male,100,93
Guillaume,,Guillaume,male,99,37030
Jörg-M,Shanghai,Jörg-M,male,99,6663
Hon,,Hon,male,85,486
Yuanhong,Guangzhou,Yuanhong,female,75,4
Gang,Irvine,,,,
Tong-Bu,Cambridge,Tong-Bu,male,78,2960
Markus,,Markus,male,99,30782
Erwin,India,Erwin,male,100,18
Norbert,Suwon,Norbert,male,99,12597
Debabrata,Singapore,Debabrata,male,75,4
Sang-Woo,,Sang-Woo,male,100,8
Xiaogang,,Xiaogang,male,100,46
Paul,Beijing,Paul,male,99,140849
Wen-Feng,,Wen-Feng,male,59,3371
Song,USA,Song,male,100,74
Xin-Yuan,,Xin-Yuan,male,58,3322
Christopher,,Christopher,male,99,55041
Rainer,Christchurch,Rainer,male,99,5435
Guntae,Kyoto,Guntae,male,100,5
Antony,"New Zealand",Antony,male,100,32
Koji,,Koji,male,98,1020
Jasna,,Jasna,female,98,1058
Bernhard,,Bernhard,male,98,4878
Bert,USA,Bert,male,97,646
Jan,USA,Jan,female,77,3645
Tim,,Tim,male,99,52554
Jonathan,,Jonathan,male,99,84386
Nobuko,USA,Nobuko,female,89,9
Jochen,,Jochen,male,99,2695
Hemamala,Sapporo,,,,
Peter,Bellaterra,Peter,male,99,146529
Shigeyuki,Qingdao,Shigeyuki,male,100,41
Alexandr,USA,Alexandr,male,100,67
Zhengwu,,Zhengwu,male,75,4
Pavel,Kgs,Pavel,male,98,48181
Thomas,USA,Thomas,male,100,20215
Søren,,Søren,male,100,1477
Carlos,,Carlos,male,99,174998
Ryo,Kyoto,Ryo,male,97,2815
Geoffrey,,Geoffrey,male,99,11232
Motonari,,Motonari,male,100,18
Nathalie,USA,Nathalie,female,98,4545
Stephan,Beijing,Stephan,male,99,19941
Paul,Madison,Paul,male,99,140849
Jianbo,,Jianbo,male,100,38
Roger,,Roger,male,99,34849
Richard,Nanjing,Richard,male,99,97659
Wolfgang,USA,Wolfgang,male,99,185
Ren-Gen,USA,Gen,female,72,141
James,,James,male,99,131879
Bruce,,Bruce,male,99,14681
David,Shanghai,David,male,99,381770
Shusen,L'Hospitalet,Shusen,male,100,5
Fan,Tokyo,Fan,male,63,1956
Rodolfo,Reading,Rodolfo,male,100,14519
Tomiki,,,,,
Richard,Avda/de,Richard,male,99,97659
Juan,Shanghai,Juan,male,98,106011
Hermenegildo,,Hermenegildo,male,99,444
Ran,,Ran,male,65,1586
Uli,USA,Uli,male,65,31
Koichi,,Koichi,male,99,473
R,USA,,,,
C,Jena,,,,
Mohammad,USA,Mohammad,male,99,1098
Daniel,USA,Daniel,male,100,35866
Derk,Biomateriales,Derk,male,96,321
Francesc,USA,Francesc,male,100,11
Knut,,Knut,male,99,1130
Eugene,,Eugene,male,97,9688
Andreas,Fujian,Andreas,male,99,44818
Kenso,Manchester,Kenso,male,100,14
Guo-Cong,Changsha,Guo-Cong,male,82,1547
Michael,USA,Michael,male,100,65535
Jin-Heng,USA,Jin,male,68,337
Yian,Pohang,Yian,male,55,80
Jacquelyn,USA,Jacquelyn,female,100,16056
Hyung,Beijing,Hyung,male,93,145
Venkat,,Venkat,male,100,4471
Shi-Gang,,Shi-Gang,male,69,1481
Melanie,,Melanie,female,98,35986
Mark,USA,Mark,male,100,47989
Wenhao,,Wenhao,male,97,76
Ji-Xin,Seoul,Ji-Xin,male,73,6291
Igor,ACT,Igor,male,99,31134
Jongheop,Tokyo,,,,
Thomas,,Thomas,male,99,129177
Makoto,Geneva,Makoto,male,95,1208
Nicolas,,Nicolas,male,99,79977
Stefan,,Stefan,male,98,50890
Sijbren,Shanghai,Sijbren,male,100,4
Kay,,Kay,female,54,11472
Yong,,Yong,male,87,2262
Lbachir,Singapore,Lbachir,male,100,14
Songi,,Songi,female,83,12
Xiaodong,USA,Xiaodong,male,89,18
David,Eindhoven,David,male,99,381770
Ali,Taiwan,Ali,male,63,54
Emiel,,Emiel,male,98,571
Tiow-Gan,Chongqing,Tiow-Gan,male,74,658
Guo-Xin,,Guo-Xin,male,60,2231
Marc,Kagoshima,Marc,male,99,77461
Oliver,USA,Oliver,male,99,1490
Hiroshi,USA,Hiroshi,male,100,56
Matthew,,Matthew,male,100,51412
Guihua,Oxford,Guihua,female,89,19
Dennis,,Dennis,male,99,44146
Christopher,,Christopher,male,99,55041
Markus,,Markus,male,99,30782
Yong,USA,Yong,male,82,158
Rainer,,Rainer,male,99,5435
Moritz,,Moritz,male,99,1782
Jörg,Bangalore,Jörg,male,99,6663
Sascha,,Sascha,male,97,13412
Kavirayani,Leiden,Kavirayani,male,75,4
David,USA,David,male,100,65535
Herman,,Herman,male,99,10036
Manjunath,Hiroshima,Manjunath,male,100,2523
Alejandro,,Alejandro,male,99,45618
Ken,,Ken,male,98,28348
Qian,,Qian,female,65,678
Quan-Ming,,Quan-Ming,male,83,4322
Azzedine,USA,Azzedine,male,100,5
Gong-Li,Shenzhen,Gong-Li,female,51,4429
Dong,,Dong,male,87,2212
Chi-Sing,FAMU-FSU,Chi-Sing,female,53,3389
F,USA,,,,
Biwu,,Biwu,male,75,4
Regan,Xiamen,Regan,female,92,6034
Magnus,,Magnus,male,99,5496
Eric,USA,Eric,male,100,31662
Varinder,Changsha,Varinder,male,94,496
David,,David,male,99,381770
Atsuhiro,,Atsuhiro,male,100,20
Luc,Tokyo,Luc,male,97,18065
Ruben,Maharashtra,Ruben,male,99,34120
Kenneth,USA,Kenneth,male,100,7907
Venkataramanarao,Changzhou,Venkataramanarao,male,100,4
Chaoyang,Kyoto,Chaoyang,male,100,17
Jiangtao,Shenyang,Jiangtao,male,100,28
Keiji,Anhui,Keiji,male,99,237
Dang,,Dang,male,71,1588
Yujie,USA,Yujie,female,53,17
William,USA,William,male,100,24483
Tehshik,,,,,
Shouheng,USA,Shouheng,male,75,4
Danielle,,Danielle,female,96,32183
David,,David,male,99,381770
Markus,,Markus,male,99,30782
Herbert,Beijing,Herbert,male,99,9602
Dominik,Shanghai,Dominik,male,98,21763
Huimin,,Huimin,female,85,87
Huisheng,USA,Huisheng,male,75,4
Lutz,,Lutz,male,98,1744
Bradley,,Bradley,male,99,6719
Tom,Qingdao,Tom,male,99,87429
José,,José,male,98,35243
Liangmin,,Liangmin,male,75,4
David,UP.,David,male,99,381770
Javier,USA,Javier,male,99,2984
Vinod,Beijing,Vinod,male,100,11430
George,,George,male,99,63411
Zhaoxia,USA,Zhaoxia,female,100,8
Boniface,Beijing,Boniface,male,98,1254
Wei,,Wei,male,73,4003
Lin,Shenzhen,Lin,female,58,6456
Walter,USA,Walter,male,99,3526
Chuang-chuang,,Chuang-Chuang,male,72,158
Joonil,,Joonil,male,100,5
Xavier,USA,Xavier,male,99,1665
Stefan,,Stefan,male,98,50890
Yuen,Singapore,Yuen,male,59,22
Zhong,,Zhong,male,73,314
Yu,,Yu,male,63,3415
Antonio,USA,Antonio,male,99,4554
Liu-Zhu,,Liu-Zhu,male,59,3695
Robert,USA,Robert,male,100,43118
Ulrich,Osaka,Ulrich,male,98,3912
Amadeu,,Amadeu,male,99,635
Masahiro,Catalonia,Masahiro,male,100,783
Jonathan,Shanghai,Jonathan,male,99,84386
Francesc,Daejeon,Francesc,male,98,1852
Min,Taichung,Min,male,65,4933
Insung,NSW,Insung,male,96,55
Ming-Hon,USA,Hon,male,100,14
Julie,USA,Julie,female,99,14484
Hak,,Hak,male,90,512
Guangbin,,Guangbin,male,91,11
Eric,,Eric,male,99,121922
Matvey,,Matvey,male,99,116
Philipp,,Philipp,male,99,8496
Armin,Manchester,Armin,male,98,5364
Oliver,,Oliver,male,98,22853
Elaine,Kyoto,Elaine,female,98,15147
Jürgen,Ottawa,Jürgen,male,99,9431
Kazuo,,Kazuo,male,99,362
John,Antwerp,John,male,99,219085
Ankan,,Ankan,male,87,267
Gustaaf,Yokohama,Gustaaf,male,100,104
Arjan,Shanghai,Arjan,male,98,2369
Hiroaki,USA,Hiroaki,male,100,14
Yongshu,USA,Yongshu,female,75,4
Roy,Hubei,Roy,male,98,19944
Martha,,Martha,female,97,13361
Chun,Fujian,Chun,male,73,905
Matthias,,Matthias,male,100,17148
Xueyuan,,Xueyuan,male,57,7
Engin,USA,Engin,male,100,40
Frank,Singapore,Frank,male,100,108
James,USA,James,male,100,47200
Peng,USA,Peng,male,91,133
G,Seoul,,,,
Daniel,Jinan,Daniel,male,99,257742
Seung,,Seung,male,93,447
Xingwei,USA,Xingwei,male,71,7
Shuangyin,Singapore,,,,
Mukund,,Mukund,male,100,933
Xiong,,Xiong,male,79,207
Wolfgang,,Wolfgang,male,99,10782
Sander,,Sander,male,98,4407
Frank,USA,Frank,male,100,11178
Kazuhiro,,Kazuhiro,male,100,419
Bruce,USA,Bruce,male,100,6899
Wolfgang,,Wolfgang,male,99,10782
Xianqin,Beijing,Xianqin,female,75,4
Manfred,Durham,Manfred,male,99,7550
Jianbo,USA,Jianbo,male,100,3
David,Kyoto,David,male,99,381770
Bradley,,Bradley,male,99,6719
Hiroshi,USA,Hiroshi,male,100,56
Dang,USA,Dang,male,89,65
Alexei,,Alexei,male,98,1403
Hirohisa,Nagoya,Hirohisa,male,100,30
Bert,Xiamen,Bert,male,98,7084
Masami,,Masami,male,55,262
Chaoyong,,Chaoyong,male,75,4
Frank,Singapore,Frank,male,100,108
Andrew,Lanzhou,Andrew,male,99,82448
Xue-Wei,,Xue-Wei,male,68,4497
Yu,USA,Yu,male,64,274
Klaus,,Klaus,male,98,13207
K,,,,,
Xuegong,,,,,
Erick,USA,Erick,male,100,2026
Lei,,Lei,male,59,2374
Patrick,Shanghai,Patrick,male,99,118290
Mike,Nagasaki,Mike,male,99,116286
Jin-Quan,USA,Quan,male,93,216
Masanari,Beijing,Masanari,male,94,18
Valery,,Valery,female,72,7257
Ning,,Ning,female,74,1915
Tobias,Jerusalem,Tobias,male,100,17675
Richard,,Richard,male,99,97659
Itamar,USA,Itamar,male,94,32
Andreas,USA,Andreas,male,100,2789
K,USA,,,,
Phil,,Phil,male,98,25391
Silas,USA,Silas,male,100,1583
Thomas,Beijing,Thomas,male,99,129177
Pingyun,,,,,
Xiang-Ping,,Xiang-Ping,male,61,2312
Xiaomei,Nanjing,Xiaomei,female,97,69
Stacey,,Stacey,female,95,9859
Zhen,"Hong Kong",Zhen,male,60,5
Thibault,,Thibault,male,98,5357
Jianwei,Scotland,Jianwei,male,97,65
Helma,Osaka,Helma,female,98,443
Leroy,USA,Leroy,male,100,6404
Kiyotomi,,,,,
Christopher,,Christopher,male,99,55041
Tomoyuki,Mülheim,Tomoyuki,male,98,303
Marc,,Marc,male,99,77461
Wonwoo,,Wonwoo,male,100,27
Jeroen,Chiba,Jeroen,male,99,7417
Donald,USA,Donald,male,100,6155
Takayoshi,USA,Takayoshi,male,75,4
Alexander,,Alexander,male,99,56237
Alanna,,Alanna,female,100,7012
Oliver,Mülheim,Oliver,male,98,22853
He,,He,male,71,769
Benjamin,Hangzhou,Benjamin,male,99,50718
Roderich,Victoria,Roderich,male,91,47
Bin,Vienna,Bin,male,89,2162
Richard,,Richard,male,99,97659
Christian,,Christian,male,100,48300
S,USA,,,,
Gunther,Norwich,Gunther,male,99,1122
Albert,Scotland,Albert,male,98,31368
Ive,,Ive,male,52,394
Christopher,,Christopher,male,99,55041
Leroy,"Hong Kong",Leroy,male,100,3
Stephen,,Stephen,male,99,46085
David,,David,male,99,381770
Dennis,,Dennis,male,99,44146
Matthias,Anhui,Matthias,male,100,17148
Stig,Shanghai,Stig,male,98,1053
Michael,,Michael,male,99,211741
Zhongping,Kolkata,Zhongping,male,100,5
Xingang,,Xingang,male,100,10
Berthold,,Berthold,male,100,302
Narayan,Tokyo,Narayan,male,99,1868
Marinella,,Marinella,female,98,1195
Pedro,Tokyo,Pedro,male,99,109853
Keisuke,,Keisuke,male,100,782
Matthias,,Matthias,male,100,17148
Shoji,,Shoji,male,99,191
Harald,,Harald,male,99,4998
Ullrich,,Ullrich,male,96,100
Volker,,Volker,male,99,3081
Gonçalo,,Gonçalo,male,99,3137
Hans-Jörg,,Hans-Jörg,male,100,116
Xun,Sendai,Xun,male,78,162
Pavel,USA,Pavel,male,100,322
Matthias,,Matthias,male,100,17148
Takeaki,,Takeaki,male,100,27
Aseem,Kyoto,Aseem,male,99,566
Marcella,,Marcella,female,98,7531
Michael,,Michael,male,99,211741
Kouichi,Dortmund,Kouichi,male,99,170
Guosheng,,Guosheng,male,100,10
Annette,,Annette,female,98,8428
Yao-Wen,,Yao-Wen,male,100,4
Christian,Shanghai,Christian,male,100,48300
Bert,Wuhan,Bert,male,98,7084
David,USA,David,male,100,65535
Yanna,NSW,Yanna,female,92,379
Wei-Hua,USA,Wei,male,75,391
Olafs,,Olafs,male,100,17
Cameron,Durgapur,Cameron,male,93,9233
Alan,,Alan,male,99,44635
Qinghui,USA,Qinghui,female,75,4
Apurba,,Apurba,male,95,438
Alke,Aberdeen,Alke,female,67,33
Michael,,Michael,male,99,211741
Philipp,USA,Philipp,male,100,91
Michiel,Cambridge,Michiel,male,99,1771
Yves,,Yves,male,98,19181
Peter,,Peter,male,99,146529
Oren,USA,Oren,male,98,184
Guido,Tokyo,Guido,male,99,10286
Matteo,Seoul,Matteo,male,99,45472
Xiaodong,Thuwal,Xiaodong,male,92,157
Shū,,,,,
Jaehoon,,Jaehoon,male,100,167
Klaus-Viktor,,Klaus-Viktor,male,98,27370
Hexing,BCH,,,,
Thomas,,Thomas,male,99,129177
Hon,,Hon,male,85,486
Jieping,Victoria,Jieping,female,67,3
Robert,Shanghai,Robert,male,99,145540
Patrick,Suzhou,Patrick,male,99,118290
Leone,Uttar,Leone,male,82,1488
Huisheng,USA,Huisheng,male,75,4
Yingsheng,,Yingsheng,male,100,3
Michael,,Michael,male,99,211741
Benny,,Benny,male,94,11422
Jian-Rong,Singapore,Jian,male,88,34
André-Jean,York,André-Jean,male,100,5
Stéphane,USA,Stéphane,male,96,48
Hua,Hangzhou,Hua,male,52,891
Muhammad,USA,Muhammad,male,100,5396
Viktor,,Viktor,male,98,14163
Zhen-Yuan,USA,Zhen,male,76,62
Annaliese,USA,Annaliese,female,100,39
Tobias,,Tobias,male,100,17675
Paul,,Paul,male,99,140849
Massimo,,Massimo,male,99,41321
Qian,,Qian,female,65,678
Miquel,USA,Miquel,male,88,42
Clemens,Nanjing,Clemens,male,99,1082
Rainer,Shanghai,Rainer,male,99,5435
Alison,,Alison,female,93,14178
Chaoyong,,Chaoyong,male,75,4
Yan-Qin,USA,Qin,female,67,33
Huailin,Shanghai,,,,
James,Sapporo,James,male,99,131879
James,,James,male,99,131879
Qilong,,Qilong,male,93,15
Hiroaki,,Hiroaki,male,100,552
Sylvie,,Sylvie,female,98,40082
Junwang,,Junwang,male,75,4
Reinhold,,Reinhold,male,99,736
Nicholas,,Nicholas,male,100,21206
Henning,,Henning,male,97,1892
Omar,,Omar,male,98,63048
Thomas,Shanghai,Thomas,male,99,129177
Rainer,USA,Rainer,male,100,60
Dörte,Singapore,Dörte,female,96,174
Shuanhu,,,,,
Ayan,USA,Ayan,male,67,75
Tamio,Fax:,Tamio,male,94,18
Armido,,Armido,male,100,20
Karl,"Hong Kong",Karl,male,100,46
Holger,Kyoto,Holger,male,99,4992
Anna,Beijing,Anna,female,98,184558
Chi-Ming,USA,Ming,male,73,237
Atsuhiro,USA,Atsuhiro,male,100,20
Sheng-Gui,Beijing,Sheng-Gui,male,86,2894
Robert,USA,Robert,male,100,43118
Peter,USA,Peter,male,100,15502
Otto,Hangzhou,Otto,male,97,4276
Richmond,,Richmond,male,97,1214
Lidong,USA,Lidong,male,100,18
Zhong,USA,Zhong,male,66,29
Albert,,Albert,male,98,31368
Shannon,Changchun,Shannon,female,88,16433
Karl,Beijing,Karl,male,98,18575
Olivier,Glasgow,Olivier,male,99,50237
Lehui,NS.W,Lehui,male,75,4
Xuping,USA,Xuping,male,60,5
Leroy,,Leroy,male,98,8423
Joel,USA,Joel,male,99,8032
Chad,USA,Chad,male,100,9565
Matthieu,USA,Matthieu,male,99,94
Robert,Beijing,Robert,male,99,145540
J,,,,,
Alexandra,"United Kingdom",Alexandra,female,96,1306
Walter,USA,Walter,male,99,3526
Max,,Max,male,98,69969
Donna,,Donna,female,98,18923
Liming,USA,Liming,male,69,13
Avelino,Sapporo,Avelino,male,97,1077
Lars,Seoul,Lars,male,99,13478
Punit,,Punit,male,99,1406
Jinhua,University,Jinhua,female,83,98
Byung-Soo,Wales,Byung-Soo,male,100,3
Hong-Bin,,Hong-Bin,male,62,6015
Nicolas,,Nicolas,male,99,79977
Kenneth,USA,Kenneth,male,100,7907
Nicolai,,Nicolai,male,99,1109
Jianmin,USA,Jianmin,male,83,30
Kevin,USA,Kevin,male,100,35080
Anne,,Anne,female,98,48855
Richard,,Richard,male,99,97659
Krzysztof,,Krzysztof,male,100,28969
Richard,Changchun,Richard,male,99,97659
José,USA,José,male,99,355
Ferdi,,Ferdi,male,97,9874
Junqiu,USA,Junqiu,female,75,4
Bartosz,,Bartosz,male,100,7087
Jean-Pierre,,Jean-Pierre,male,99,9874
Joanne,Saitama,Joanne,female,98,11769
Troels,,Troels,male,100,224
Gregory,USA,Gregory,male,100,6184
Yukishige,,,,,
Isabel,,Isabel,female,98,35767
Frieder,USA,Frieder,male,75,4
Luis,,Luis,male,99,120090
Paolo,,Paolo,male,99,60571
Anne,Tianjin,Anne,female,98,48855
Varinder,,Varinder,male,94,496
Stephen,,Stephen,male,99,46085
Xiaoguang,USA,Xiaoguang,male,100,5
Yunjie,Hsinchu,Yunjie,male,57,23
Armido,USA,Armido,male,100,20
Jeremy,USA,Jeremy,male,100,16054
Shang-Cheng,,Shang-Cheng,male,73,2127
Matthew,RU,Matthew,male,100,44
Kenneth,,Kenneth,male,99,20555
Luc,USA,Luc,male,98,257
Hans-Herbert,,Hans-Herbert,male,100,5
Jesse,USA,Jesse,male,95,10195
Eric,Seoul,Eric,male,99,121922
Haiping,,Haiping,male,65,26
Dmitri,Shanghai,Dmitri,male,99,1269
Injae,University,Injae,male,95,19
Paul,USA,Paul,male,100,28746
Xingang,,Xingang,male,100,10
Jinsang,Hsinchu,Jinsang,male,94,18
Seth,,Seth,male,99,7627
José,,José,male,98,35243
Chien-Hong,Netherlands,Chien,female,67,3
Xiaoyu,,Xiaoyu,female,56,275
Herbert,,Herbert,male,99,9602
Shihe,USA,Shihe,male,75,4
Kana,BC,Kana,female,70,745
Tomislav,"South Korea",Tomislav,male,100,1829
Liming,Chiba,Liming,male,73,120
Marco,USA,Marco,male,99,2827
Charlotte,Shanghai,Charlotte,female,96,27559
Takayoshi,USA,Takayoshi,male,75,4
Timothy,,Timothy,male,99,15778
Huisheng,Shanghai,Huisheng,male,86,7
Michael,Hsinchu,Michael,male,99,211741
Cedric,USA,Cedric,male,100,7680
Jian,USA,Jian,male,84,124
Eric,Taichung,Eric,male,99,121922
Ross,Quebec,Ross,male,91,10276
J,USA,,,,
Chi-Huey,USA,Huey,male,98,63
Adi,,Adi,male,92,13011
Omid,,Omid,male,99,5236
Andrew,Singapore,Andrew,male,100,502
Sylviane,Shanghai,Sylviane,female,98,3390
Petr,,Petr,male,98,61668
Qingyu,,Qingyu,male,82,28
Dongyuan,Utrecht,Dongyuan,male,80,5
Eric,USA,Eric,male,100,31662
Jean-François,,Jean-François,male,99,4129
Bert,USA,Bert,male,97,646
Brandon,,Brandon,male,100,29118
Bert,USA,Bert,male,97,646
Thomas,USA,Thomas,male,100,20215
Axel,,Axel,male,98,15264
Stephen,,Stephen,male,99,46085
Bradley,"New Zealand",Bradley,male,100,53
Mei-Hua,,Mei-Hua,female,100,8
Andreas,,Andreas,male,99,44818
Bhanu,,Bhanu,male,87,2371
Rai-Shung,USA,Rai,male,51,67
W,Rehovot,,,,
Wim,,Wim,male,99,5782
Jianghong,,Jianghong,male,60,10
Ron,,Ron,male,99,19779
David,Tokyo,David,male,99,381770
Paul,USA,Paul,male,100,28746
Thomas,Technische,Thomas,male,99,129177
Hiroyuki,Sapporo,Hiroyuki,male,100,1050
William,Chicago,William,male,99,67797
Hannes,,Hannes,male,96,3381
Hiroaki,Kyoto,Hiroaki,male,100,552
Vladimir,Seoul,Vladimir,male,99,21639
Atsushi,,Atsushi,male,100,935
Yasushi,,Yasushi,male,99,226
Chang,USA,Chang,male,66,132
Frank,,Frank,male,99,66241
Diego,USA,Diego,male,100,2217
Frieder,,Frieder,male,100,77
Karsten,Sapporo,Karsten,male,99,3416
Bruce,USA,Bruce,male,100,6899
Nicolai,Tokyo,Nicolai,male,99,1109
Tamotsu,Institution,Tamotsu,male,97,38
Tehshik,"Hong Kong",,,,
Akira,,Akira,female,73,7383
Linqi,Seoul,Linqi,female,86,7
Zuowei,USA,Zuowei,male,100,3
Jörg,Nagoya,Jörg,male,99,6663
Jeong-Yong,,Jeong-Yong,male,86,2725
Guy,USA,Guy,male,99,1664
Shuichi,USA,Shuichi,male,90,10
Matthias,USA,Matthias,male,100,3407
Teri,USA,Teri,female,98,1793
Xuefei,,Xuefei,female,57,23
Scott,,Scott,male,100,48262
Mark,Shenyang,Mark,male,100,48064
Jan-E,,Jan-E,male,92,104026
Nathan,,Nathan,male,99,29365
Matthew,Singapore,Matthew,male,99,156
Mark,USA,Mark,male,100,47989
Janine,,Janine,female,98,9033
Rei,Nankang,Rei,male,61,985
Joseph,,Joseph,male,99,63161
Koop,Singapore,Koop,male,84,51
Rong-Jie,,Rong-Jie,male,59,2254
Susumu,,Susumu,male,98,170
Hua,USA,Hua,male,65,57
Wolfgang,,Wolfgang,male,99,10782
Olga,,Olga,female,98,42388
Jeffrey,,Jeffrey,male,100,19324
Ina,Shanghai,Ina,female,96,6756
Gilbert,Tokyo,Gilbert,male,98,10398
Oliver,USA,Oliver,male,99,1490
Min,,Min,male,65,4933
Ken,ChangSha,Ken,male,98,28348
Seth,,Seth,male,99,7627
John,,John,male,99,219085
Shouzhuo,,,,,
Dirk,,Dirk,male,99,14847
Xiong,,Xiong,male,79,207
Michael,Oxford,Michael,male,99,211741
Haoshen,"Hong Kong",,,,
Reji,Edinburgh,Reji,male,89,457
Shik,Nagasaki,Shik,male,66,38
Tai-Chu,Changsha,Tai-Chu,male,68,3316
J,,,,,
Susumi,,Susumi,female,75,4
Chengde,,Chengde,male,100,5
Andreas,,Andreas,male,99,44818
Jean-Christophe,,Jean-Christophe,male,99,2163
Robert,Shanghai,Robert,male,99,145540
Paul,Tamil,Paul,male,99,140849
Mischa,,Mischa,male,74,981
Ang,,Ang,female,53,1491
Narayanan,,Narayanan,male,99,675
Richard,,Richard,male,99,97659
Roland,USA,Roland,male,100,1123
Teodor,,Teodor,male,98,1034
Benjamin,,Benjamin,male,99,50718
Nobuyoshi,USA,Nobuyoshi,male,75,4
Jurriaan,,Jurriaan,male,97,76
Frank,Singapore,Frank,male,100,108
Mark,Saitama,Mark,male,100,48064
Frank,USA,Frank,male,100,11178
Shao,USA,Shao,male,74,19
Mikiko,USA,Mikiko,female,100,14
Younan,USA,Younan,male,100,6
Timothy,Tokyo,Timothy,male,99,15778
Vincent,,Vincent,male,99,58501
Guy,Ontario,Guy,male,98,20859
Sungmin,,Sungmin,male,92,238
Jérôme,,Jérôme,male,99,5714
Eugenia,,Eugenia,female,97,4878
Liang,Shanghai,Liang,male,82,1287
András,,András,male,100,4982
Carlos,Edificio,Carlos,male,99,174998
Gang,USA,,,,
José,(USA),José,male,98,35243
Ramon,,Ramon,male,98,18857
