"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
José,Spain,José,male,99,8211
Hideko,Japan,Hideko,female,100,20
John,USA,John,male,100,65535
Duncan,UK,Duncan,male,99,6587
Jean'ne,USA,Jeanne,female,99,1930
Aiwen,China,Aiwen,male,60,10
Zhishan,China,Zhishan,male,67,3
Jinwoo,Korea,Jinwoo,male,99,293
Wolfgang,Germany,Wolfgang,male,99,7880
Clemens,Germany,Clemens,male,99,563
Yoshinao,Japan,Yoshinao,male,100,9
Ian,UK,Ian,male,99,34076
Anja,France,Anja,female,96,76
Jonathan,UK,Jonathan,male,99,84386
Wenbin,USA,Wenbin,unknown,50,6
Lars,Denmark,Lars,male,100,1927
Gerald,Germany,Gerald,male,99,697
Sjoerd,Germany,Sjoerd,male,100,5
Jeffrey,USA,Jeffrey,male,100,10439
Angel,Spain,Angel,male,100,27062
Chao-Jun,USA,Chao,male,91,112
Thorsten,Germany,Thorsten,male,99,4876
Thomas,USA,Thomas,male,100,20215
Chi-Huey,Taiwan,Chi,female,59,215
Stefan,Germany,Stefan,male,97,20127
Martin,Germany,Martin,male,99,14619
Warren,Canada,Warren,male,100,268
Horst,Switzerland,Horst,male,100,31
Michel,Switzerland,Michel,male,98,1671
Gonen,Israel,Gonen,male,100,7
Tobias,USA,Tobias,male,100,2610
Ayyappanpillai,India,,,,
Julius,USA,Julius,male,100,7130
Koichiro,Japan,Koichiro,male,100,122
Thomas,Germany,Thomas,male,99,27141
Herman,USA,Herman,male,100,3334
Geoffrey,USA,Geoffrey,male,100,1478
Herbert,Germany,Herbert,male,98,1663
Yongkang,China,Yongkang,male,100,13
John,USA,John,male,100,65535
Jack,USA,Jack,male,99,10764
Christian,Germany,Christian,male,100,86
Kevin,France,Kevin,male,99,33611
Shengming,China,Shengming,male,100,4
J,Germany,,,,
Joanna,USA,Joanna,female,98,2930
James,"South Korea",James,male,99,849
Krzysztof,Germany,Krzysztof,male,99,464
Philip,Germany,Philip,male,100,1265
Colin,USA,Colin,male,100,3986
Alberto,Italy,Alberto,male,99,23379
Susumi,Japan,Susumi,female,75,4
Fabian,Germany,Fabian,male,99,4595
Asuka,Japan,Asuka,female,79,154
Thomas,Germany,Thomas,male,99,27141
Bart,USA,Bart,male,100,842
Johann,Austria,Johann,male,98,732
Bernhard,Finland,Bernhard,male,75,4
Zhaomin,Japan,Zhaomin,female,67,6
Michael,USA,Michael,male,100,65535
Wolf-D,Switzerland,Wolf-D,male,95,3011
Erick,Switzerland,Erick,male,100,42
Hisashi,Japan,Hisashi,male,100,164
Kimoon,"Republic of Korea",Kimoon,male,100,8
John,USA,John,male,100,65535
Andrey,Germany,Andrey,male,99,179
Ren,China,Ren,male,62,182
Igor,Germany,Igor,male,99,768
Robbert,Canada,Robbert,male,100,5
Michel,France,Michel,male,97,38124
Masaya,Japan,Masaya,male,100,274
Kurt,Denmark,Kurt,male,98,394
Andrew,UK,Andrew,male,99,82448
David,UK,David,male,99,381770
Ken,Japan,Ken,male,99,1450
Tom,Germany,Tom,male,99,7237
Gregor,Germany,Gregor,male,100,1108
Leroy,UK,Leroy,male,98,8423
Bo,Sweden,Bo,male,99,529
Jonathan,USA,Jonathan,male,100,21578
Quanxi,USA,Quanxi,male,100,3
Ayyappanpillai,India,,,,
Yadong,USA,Yadong,male,88,26
Tom,Germany,Tom,male,99,7237
Jinwoo,Korea,Jinwoo,male,99,293
Shigehiro,Japan,Shigehiro,male,100,19
Jingsong,China,Jingsong,male,80,5
William,USA,William,male,100,24483
Krzysztof,Germany,Krzysztof,male,99,464
Chen,China,Chen,male,61,2046
Muhammad,USA,Muhammad,male,100,5396
John,Canada,John,male,100,4453
Lijian,China,Lijian,male,100,18
Yasuhiro,Japan,Yasuhiro,male,100,425
Eluvathingal,India,,,,
Kenneth,USA,Kenneth,male,100,7907
Christian,Germany,Christian,male,100,86
Shunichi,Japan,Shunichi,male,100,63
Choon-Hong,Singapore,Choon,male,95,20
Bert,Netherlands,Bert,male,98,3144
Kazuo,Japan,Kazuo,male,99,306
Michel,France,Michel,male,97,38124
Klaus,France,Klaus,male,97,91
Guangzhi,China,Guangzhi,male,86,7
José,Spain,José,male,99,8211
Milko,Israel,Milko,male,98,366
Bernhard,Germany,Bernhard,male,98,3134
Kingsuk,Germany,Kingsuk,male,100,17
Markus,Portugal,Markus,male,100,19
Bruce,Canada,Bruce,male,100,699
Takeaki,Japan,Takeaki,male,100,23
Hironao,Japan,Hironao,male,100,16
Stefan,UK,Stefan,male,98,50890
Rajesh,USA,Rajesh,male,100,521
Xianhui,USA,Xianhui,unknown,50,2
Liming,USA,Liming,male,69,13
Guosheng,China,Guosheng,male,100,3
Peidong,USA,Peidong,male,100,7
William,UK,William,male,99,67797
Alberto,Italy,Alberto,male,99,23379
David,UK,David,male,99,381770
Frank,Germany,Frank,male,98,16573
Hiroyuki,Japan,Hiroyuki,male,100,955
Guy,USA,Guy,male,99,1664
Sangyong,"South Korea",Sangyong,male,96,28
Atsuhiro,Japan,Atsuhiro,male,100,17
Jean-François,Germany,Jean-François,male,100,9
Yasuhiro,Japan,Yasuhiro,male,100,425
Xue-Ping,Australia,Ping,female,63,8
Tetsuro,Japan,Tetsuro,male,100,83
Lan-Sun,China,Lan,female,82,345
Beat,Switzerland,Beat,male,100,68
Daesung,USA,Daesung,male,87,47
Kazuyuki,Japan,Kazuyuki,male,100,202
Takuzo,Japan,Takuzo,male,100,3
Werner,Jordan,Werner,male,99,7865
Daniel,France,Daniel,male,98,21161
Christian,France,Christian,male,100,48300
Lan-Sun,China,Lan,female,82,345
Mitsuo,Japan,Mitsuo,male,98,131
Bengt,Sweden,Bengt,male,98,1180
Jon,USA,Jon,male,100,12707
Hiroshi,USA,Hiroshi,male,100,56
Renato,Switzerland,Renato,male,98,384
Gadi,Netherlands,Gadi,unknown,50,2
Fritz,Italy,Fritz,male,100,63
René,Switzerland,René,male,99,817
Michael,UK,Michael,male,99,211741
Christoph,Japan,Christoph,male,100,6
Tsutomu,Japan,Tsutomu,male,100,209
Elena,Spain,Elena,female,98,17829
Judith,Germany,Judith,female,97,1040
Beat,Switzerland,Beat,male,100,68
David,UK,David,male,99,381770
Arne,Germany,Arne,male,99,874
Bong,Korea,Bong,male,86,832
Christian,USA,Christian,male,100,48214
Don,USA,Don,male,100,8766
Keiji,Japan,Keiji,male,100,185
Omar,USA,Omar,male,99,3202
Hao,USA,Hao,male,91,219
Michael,USA,Michael,male,100,65535
Guy,USA,Guy,male,99,1664
Neil,UK,Neil,male,99,16868
Kazunori,Japan,Kazunori,male,100,192
Jin-Quan,USA,Quan,male,93,216
Tomiki,Japan,,,,
Bernd,France,Bernd,male,96,25
Rudi,Germany,Rudi,male,98,1195
Markus,Germany,Markus,male,99,15230
Günter,Germany,Günter,male,99,1803
Wilfred,USA,Wilfred,male,99,133
Benjamin,Germany,Benjamin,male,100,5256
Naota,Japan,Naota,male,100,5
John,USA,John,male,100,65535
Gregor,Germany,Gregor,male,100,1108
Neil,Canada,Neil,male,99,601
Takashi,Japan,Takashi,male,99,1549
Michael,USA,Michael,male,100,65535
Christian,USA,Christian,male,100,48214
Matthias,,Matthias,male,100,17148
Chang-Hee,USA,Chang,male,66,132
Andrew,UK,Andrew,male,99,82448
Tom,USA,Tom,male,100,19527
Ralph,USA,Ralph,male,99,2651
Stephan,Germany,Stephan,male,98,6568
Harald,Germany,Harald,male,99,2992
Carolyn,USA,Carolyn,female,99,5417
Rai-Shung,Taiwan,Shung,male,100,6
Andrei,China,Andrei,male,100,12
Lequn,China,Lequn,male,75,4
Carsten,Germany,Carsten,male,100,4032
Satoshi,Japan,Satoshi,male,100,1038
Harry,UK,Harry,male,98,24473
Marisa,USA,Marisa,female,99,1585
Thorsten,Germany,Thorsten,male,99,4876
Steven,UK,Steven,male,99,59951
Marc,USA,Marc,male,100,6334
Louis,Germany,Louis,male,94,431
Robert,USA,Robert,male,100,43118
Ian,UK,Ian,male,99,34076
Bert,Netherlands,Bert,male,98,3144
Steven,Netherlands,Steven,male,100,1268
Daniel,USA,Daniel,male,100,35866
Juan,Spain,Juan,male,100,65535
Cameron,UK,Cameron,male,93,9233
Nobuharu,Japan,Nobuharu,male,100,10
Atsuhiro,Japan,Atsuhiro,male,100,17
William,USA,William,male,100,24483
Matthias,Germany,Matthias,male,100,9451
Dirk,Germany,Dirk,male,99,8318
Chien-Hong,Taiwan,Chien-Hong,male,100,4
Yoshinori,Japan,Yoshinori,male,100,243
Stefan,Germany,Stefan,male,97,20127
A,Northern,,,,
Jens,Denmark,Jens,male,99,1188
Naoto,Japan,Naoto,male,99,340
Antonio,Switzerland,Antonio,male,99,1918
Peter,USA,Peter,male,100,15502
Fabian,Germany,Fabian,male,99,4595
Jean-Louis,France,Jean-Louis,male,99,2800
Young,Korea,Young,male,100,51
Gil,Israel,Gil,male,95,335
Josef,Canada,Josef,male,100,32
Ulrich,Switzerland,Ulrich,male,97,112
Nobuharu,Japan,Nobuharu,male,100,10
John,Canada,John,male,100,4453
Ayyappanpillai,Japan,,,,
David,Canada,David,male,100,5841
Rainer,Germany,Rainer,male,99,4309
Leroy,UK,Leroy,male,98,8423
Stephen,USA,Stephen,male,100,16681
Makoto,Japan,Makoto,male,97,995
Ning,China,Ning,male,61,378
Ian,USA,Ian,male,100,8095
Jianjun,USA,Jianjun,male,100,7
Jin-Quan,USA,Quan,male,93,216
Liang,China,Liang,male,82,742
Hubert,Switzerland,Hubert,male,96,97
Steffen,Germany,Steffen,male,99,5356
Amarjit,India,Amarjit,male,94,254
Jens,Denmark,Jens,male,99,1188
Peter,Germany,Peter,male,99,21321
Stefan,Germany,Stefan,male,97,20127
Alan,USA,Alan,male,100,8296
Jose,Spain,Jose,male,100,65535
Iris,Germany,Iris,female,98,1856
Myongsoo,Korea,Myongsoo,male,75,4
Pedro,Spain,Pedro,male,98,41613
Mark,Israel,Mark,male,100,48064
Wolfgang,Germany,Wolfgang,male,99,7880
Osvaldo,Italy,Osvaldo,male,99,852
Lutz,Germany,Lutz,male,99,1566
Karl,Denmark,Karl,male,99,84
X,Singapore,,,,
Roland,Germany,Roland,male,99,3490
Erick,Switzerland,Erick,male,100,42
Eleonora,Italy,Eleonora,female,99,9254
Chi-Ming,China,Ming,male,83,826
Sukhendu,India,Sukhendu,male,100,91
Myongsoo,Korea,Myongsoo,male,75,4
Carlos,USA,Carlos,male,100,10179
Peter,UK,Peter,male,99,146529
Hui-Ming,China,Ming,male,83,826
Rolf,Germany,Rolf,male,99,3089
Shengming,China,Shengming,male,100,4
Yong,China,Yong,male,95,502
Ali,USA,Ali,male,62,4661
Thomas,Germany,Thomas,male,99,27141
Alexander,USA,Alexander,male,100,6939
Chung-Chih,Taiwan,Chih,male,84,64
Koop,Netherlands,Koop,male,100,13
Enrico,Italy,Enrico,male,99,16401
Lutz,Germany,Lutz,male,99,1566
Frank,USA,Frank,male,100,11178
Erick,Switzerland,Erick,male,100,42
Martin,Germany,Martin,male,99,14619
Hans-Georg,Germany,Hans-Georg,male,100,101
Hiroyuki,Japan,Hiroyuki,male,100,955
Paul,UK,Paul,male,99,140849
Matthias,Germany,Matthias,male,100,9451
Viresh,USA,Viresh,male,100,10
Erick,Switzerland,Erick,male,100,42
Dietmar,Germany,Dietmar,male,99,1199
Eva,France,Eva,female,94,5211
Valentin,Russia,Valentin,male,99,473
P,Canada,,,,
G,Germany,,,,
Andrew,UK,Andrew,male,99,82448
Yitzhak,Israel,Yitzhak,male,100,22
Teiji,Japan,Teiji,male,100,8
Ernesto,Spain,Ernesto,male,99,2640
Francesco,UK,Francesco,male,99,74458
Piero,Italy,Piero,male,99,10657
Seth,USA,Seth,male,100,5151
Erick,Switzerland,Erick,male,100,42
Kimoon,"Republic of Korea",Kimoon,male,100,8
Sheng-Hsien,ROC,Sheng-Hsien,male,74,687
Yoshinori,China,Yoshinori,male,100,262
Leroy,UK,Leroy,male,98,8423
Qi-Lin,China,Qi,male,73,234
Chi-Huey,USA,Huey,male,98,63
Trolle,Denmark,Trolle,male,75,4
Leroy,UK,Leroy,male,98,8423
Ian,USA,Ian,male,100,8095
Ian,UK,Ian,male,99,34076
James,USA,James,male,100,47200
Benjamin,Germany,Benjamin,male,100,5256
Ivan,France,Ivan,male,97,1422
Herbert,Germany,Herbert,male,98,1663
Pierluigi,Italy,Pierluigi,male,99,2782
Seiji,Japan,Seiji,male,99,298
Oren,UK,Oren,male,96,678
Jiyong,Korea,Jiyong,male,86,85
Mikiko,Japan,Mikiko,female,98,48
Hayato,Japan,Hayato,male,99,313
David,Canada,David,male,100,5841
F,Germany,,,,
Eric,France,Eric,male,99,42701
Luca,Italy,Luca,male,100,65535
Nicolas,France,Nicolas,male,99,55561
Avelino,Spain,Avelino,male,96,221
Yong-Yao,China,Yong,male,95,502
Andrei,Canada,Andrei,male,100,71
Sudeep,USA,Sudeep,male,100,54
Xavier,France,Xavier,male,99,14211
Hong-Cai,USA,Hong,female,53,198
Gérard,Korea,Gérard,male,98,5971
Itamar,Israel,Itamar,male,99,133
Maurice,USA,Maurice,male,99,1635
Brent,USA,Brent,male,100,5285
Lynne,China,Lynne,female,100,21
David,USA,David,male,100,65535
John,UK,John,male,99,219085
Jing-Shun,China,Jing,female,78,1267
Gregory,Canada,Gregory,male,100,319
Luis,USA,Luis,male,100,8179
Alessandro,Belgium,Alessandro,male,98,331
Vivian,China,Vivian,female,98,1098
Christof,Germany,Christof,male,99,501
Herbert,Germany,Herbert,male,98,1663
Lee,USA,Lee,male,83,7014
Paul,USA,Paul,male,100,28746
Martien,Netherlands,Martien,male,94,351
Motoo,Japan,Motoo,male,100,11
Pablo,Spain,Pablo,male,99,25211
Jörg,Germany,Jörg,male,99,6145
Joachim,Germany,Joachim,male,99,2809
Richard,France,Richard,male,97,9605
Wei,USA,Wei,male,75,391
Lorenz,Germany,Lorenz,male,98,257
Norie,Japan,Norie,female,100,14
Zhenzhong,China,Zhenzhong,male,83,6
Alessandro,Italy,Alessandro,male,100,65535
Takahiko,Japan,Takahiko,male,100,55
Henning,USA,Henning,male,95,38
Bernhard,Germany,Bernhard,male,98,3134
Masahiro,Japan,Masahiro,male,100,703
Kendall,USA,Kendall,female,57,1725
Ralf,Germany,Ralf,male,99,7883
Kwok-Yin,China,Kwok,female,53,17
Johannes,Netherlands,Johannes,male,98,450
Tseng-Ming,Singapore,Ming,male,88,81
T,India,,,,
Ehud,Israel,Ehud,male,100,49
Christopher,USA,Christopher,male,100,26017
Eun,Korea,Eun,female,69,381
Maurizio,Italy,Maurizio,male,99,22992
Paul,Switzerland,Paul,male,98,968
David,UK,David,male,99,381770
Michael,Germany,Michael,male,100,30913
Christian,Germany,Christian,male,100,86
Richard,Switzerland,Richard,male,99,476
Takeji,Japan,Takeji,male,75,4
Matthias,Germany,Matthias,male,100,9451
Bradley,USA,Bradley,male,99,3685
Andreas,Germany,Andreas,male,99,21215
Tapani,Finland,Tapani,male,100,204
Hideki,Japan,Hideki,male,100,517
Paul,UK,Paul,male,99,140849
Michael,Germany,Michael,male,100,30913
Susumu,Japan,Susumu,male,98,154
Jieping,France,Jieping,female,67,3
David,USA,David,male,100,65535
Glenn,USA,Glenn,male,99,3709
Varinder,UK,Varinder,male,94,496
Dayang,Germany,Dayang,female,93,182
Geoffrey,USA,Geoffrey,male,100,1478
Yoshiaki,Japan,Yoshiaki,male,99,286
Francesc,France,Francesc,male,100,10
Itamar,Israel,Itamar,male,99,133
Teresa,Germany,Teresa,female,97,539
Chi-Ming,China,Ming,male,83,826
Ludovic,France,Ludovic,male,98,16991
Tero,Finland,Tero,male,100,703
Herbert,Germany,Herbert,male,98,1663
Hayato,Japan,Hayato,male,99,313
Matthew,USA,Matthew,male,100,30646
Michael,China,Michael,male,99,1989
F,USA,,,,
Ting,USA,Ting,female,70,105
Alexander,Germany,Alexander,male,98,11884
Ryan,USA,Ryan,male,99,35179
Geoffrey,Canada,Geoffrey,male,100,162
Y,USA,,,,
Shouheng,USA,Shouheng,male,75,4
Bernd,Switzerland,Bernd,male,100,77
Stephen,USA,Stephen,male,100,16681
Daniel,USA,Daniel,male,100,35866
Michael,USA,Michael,male,100,65535
Ulrich,Germany,Ulrich,male,99,1577
Mareike,Germany,Mareike,female,98,959
George,Germany,George,male,97,1386
Gábor,Switzerland,Gábor,male,100,15
Jin-Shun,China,Shun,male,78,36
Yasuyuki,Japan,Yasuyuki,male,100,153
Martin,Germany,Martin,male,99,14619
Robert,USA,Robert,male,100,43118
Christian,Germany,Christian,male,100,86
Ruikang,China,Ruikang,male,75,4
Bernhard,Institute,Bernhard,male,98,4878
Samuel,USA,Samuel,male,100,6468
Takahiro,Japan,Takahiro,male,99,846
Christoph,Germany,Christoph,male,100,5773
Roland,Germany,Roland,male,99,3490
Susumu,Japan,Susumu,male,98,154
Jiye,USA,Jiye,female,67,3
Jan-E,Sweden,Jan,male,98,2344
Michael,Germany,Michael,male,100,30913
Peter,Germany,Peter,male,99,21321
Günter,Germany,Günter,male,99,1803
Thomas,Germany,Thomas,male,99,27141
Bert,Netherlands,Bert,male,98,3144
Yong,China,Yong,male,95,502
Benjamin,Germany,Benjamin,male,100,5256
Dawei,China,Dawei,male,99,91
Joan,Spain,Joan,male,98,8515
Stéphane,France,Stéphane,male,97,13244
Stephan,Germany,Stephan,male,98,6568
Susumu,Japan,Susumu,male,98,154
David,Israel,David,male,99,1241
Jean-Marie,France,Jean-Marie,male,99,2871
Klaus,Germany,Klaus,male,98,10045
Milan,USA,Milan,male,84,332
Sylvia,USA,Sylvia,female,99,2272
Leslie,USA,Leslie,female,92,6857
C,Austria,,,,
Cathleen,Canada,Cathleen,female,100,16
David,USA,David,male,100,65535
Martin,Germany,Martin,male,99,14619
Jean-Pierre,France,Jean-Pierre,male,99,6423
Mauricio,México,Mauricio,male,99,16888
Yue,Canada,Yue,female,68,22
Nicola,Portugal,Nicola,male,68,28
Barbara,Germany,Barbara,female,98,3709
Marc,France,Marc,male,98,27772
Kin-ichi,Japan,Ichi,male,92,60
Stefan,Switzerland,Stefan,male,99,2521
Makoto,Japan,Makoto,male,97,995
Sason,Korea,Sason,male,77,26
Frank,Japan,Frank,male,97,152
Dario,Switzerland,Dario,male,99,746
Yury,USA,Yury,male,85,87
Phil,USA,Phil,male,100,5283
Guo-Yu,China,Yu,male,73,664
Michele,Switzerland,Michele,male,79,485
Andreas,Switzerland,Andreas,male,99,1721
Andreas,Switzerland,Andreas,male,99,1721
Käthe,Germany,Käthe,female,96,76
Ullrich,Germany,Ullrich,male,95,82
Kimoon,"Republic of Korea",Kimoon,male,100,8
R,USA,,,,
Zhi,China,Zhi,male,80,154
Phil,USA,Phil,male,100,5283
Alexandra,UK,Alexandra,female,98,53680
Philipp,Germany,Philipp,male,99,5871
Horst,Germany,Horst,male,98,3472
Werner,Germany,Werner,male,99,4257
Craig,USA,Craig,male,100,9154
Wybren,Netherlands,Wybren,male,100,13
William,USA,William,male,100,24483
Ken,Japan,Ken,male,99,1450
Liu-Zhu,China,Zhu,male,61,457
Akiko,Japan,Akiko,female,99,391
Helmut,Germany,Helmut,male,98,3338
Olivier,France,Olivier,male,99,36743
Christopher,UK,Christopher,male,99,55041
Sheng,USA,Sheng,male,67,55
Eun,Korea,Eun,female,69,381
Madeleine,UK,Madeleine,female,99,10013
Masakatsu,Japan,Masakatsu,male,97,29
Jörg,Germany,Jörg,male,99,6145
Wolfgang,Germany,Wolfgang,male,99,7880
Maria,Italy,Maria,female,96,36074
Olga,Germany,Olga,female,97,1426
Matthew,USA,Matthew,male,100,30646
Gian,Italy,Gian,male,99,2622
Roderich,Germany,Roderich,male,100,19
Joost,Netherlands,Joost,male,99,1873
Aranzazu,Germany,Aranzazu,female,97,227
Hansjörg,Switzerland,Hansjörg,male,100,63
Christian,Germany,Christian,male,100,86
Achille,Italy,Achille,male,99,1057
Mei,USA,Mei,female,94,124
Cornelis,Netherlands,Cornelis,male,98,228
William,Canada,William,male,100,1293
Ivo,"Czech Republic",Ivo,male,98,2669
Matthias,Germany,Matthias,male,100,9451
Koen,USA,Koen,male,100,2706
Karl,Germany,Karl,male,96,3903
Steven,Belgium,Steven,male,99,2648
Michael,Germany,Michael,male,100,30913
Alexander,Switzerland,Alexander,male,100,502
Matthew,UK,Matthew,male,100,51412
Gerard,USA,Gerard,male,100,4721
Jean-Marie,UK,Jean-Marie,male,98,4712
Phil,USA,Phil,male,100,5283
Jaqueline,USA,Jaqueline,female,97,3318
James,USA,James,male,100,47200
Wolfgang,Austria,Wolfgang,male,99,1765
Klaus,Germany,Klaus,male,98,10045
Julia,UK,Julia,female,97,57688
Colin,USA,Colin,male,100,3986
Uli,Germany,Uli,male,83,1006
Marinella,France,Marinella,female,98,50
Arne,Germany,Arne,male,99,874
Robert,USA,Robert,male,100,43118
Samuel,USA,Samuel,male,100,6468
Roald,Italy,Roald,male,75,4
Chulhee,"South Korea",Chulhee,male,100,10
Hanadi,Canada,Hanadi,female,96,475
Felix,Germany,Felix,male,99,4905
Nuria,Germany,Nuria,female,96,24
Estíbaliz,Germany,Estíbaliz,female,99,83
Fred,Germany,Fred,male,98,1136
Maria,USA,Maria,female,98,14223
Xiaoying,China,Xiaoying,female,97,35
Fredrik,Sweden,Fredrik,male,99,6091
Thomas,Germany,Thomas,male,99,27141
Douglas,USA,Douglas,male,100,5371
Peter,UK,Peter,male,99,146529
Bernhard,Austria,Bernhard,male,99,1108
Johann,Austria,Johann,male,98,732
Kuiling,China,,,,
Euan,UK,Euan,male,99,469
Hiroshi,Japan,Hiroshi,male,99,1448
Dennis,Canada,Dennis,male,100,600
Jeremy,UK,Jeremy,male,99,45294
Martin,Switzerland,Martin,male,98,2426
Sukbok,"Republic of Korea",,,,
Carsten,Germany,Carsten,male,100,4032
Dawei,China,Dawei,male,99,91
Arkadi,Israel,Arkadi,male,100,20
J,UK,,,,
Qing,USA,Qing,unknown,50,62
Guy,USA,Guy,male,99,1664
Nicholas,UK,Nicholas,male,100,21206
Horst,Germany,Horst,male,98,3472
Thomas,Austria,Thomas,male,100,4185
E,UK,,,,
Gwydion,UK,Gwydion,male,100,14
Takashi,Japan,Takashi,male,99,1549
Peter,UK,Peter,male,99,146529
Tom,Belgium,Tom,male,99,3960
Brian,USA,Brian,male,100,40133
Christian,UK,Christian,male,100,48300
Christian,UK,Christian,male,100,48300
Dan,Sweden,Dan,male,99,930
David,UK,David,male,99,381770
Carolyn,USA,Carolyn,female,99,5417
Arjan,Spain,Arjan,male,100,10
Karsten,Germany,Karsten,male,99,2650
Andrew,UK,Andrew,male,99,82448
Kevin,Austria,Kevin,male,100,744
Keiko,Japan,Keiko,female,99,421
Cheol-Hee,Korea,Cheol-Hee,male,63,595
Zhaomin,Japan,Zhaomin,female,67,6
Stefan,Germany,Stefan,male,97,20127
Sandeep,India,Sandeep,male,99,21857
Jeremy,UK,Jeremy,male,99,45294
Ingrid,Germany,Ingrid,female,98,1261
Hisashi,USA,Hisashi,male,100,6
Gerhard,Germany,Gerhard,male,99,2024
Troels,Denmark,Troels,male,100,200
Lyle,USA,Lyle,male,100,3456
Nicholas,UK,Nicholas,male,100,21206
James,USA,James,male,100,47200
Nicolas,Canada,Nicolas,male,100,678
Amar,USA,Amar,male,97,271
Baohong,China,Baohong,male,80,5
Shankar,UK,Shankar,male,100,3938
Stephen,Canada,Stephen,male,100,1468
Limin,China,Limin,male,69,36
J,Australia,,,,
Anthony,UK,Anthony,male,99,85303
Stefan,Germany,Stefan,male,97,20127
Susan,USA,Susan,female,99,16157
Lan-Sun,China,Lan,female,82,345
Matthias,Germany,Matthias,male,100,9451
Hongyou,China,Hongyou,male,75,4
Takao,Japan,Takao,male,98,205
Cristina,Spain,Cristina,female,96,26181
Horst,Germany,Horst,male,98,3472
Liu-Zhu,China,Zhu,male,61,457
Man-Chung,China,Man,male,72,185
Vijayamohanan,India,Vijayamohanan,male,75,4
Tsutomu,Japan,Tsutomu,male,100,209
Imre,Hungary,Imre,male,99,3676
Wataru,Japan,Wataru,male,100,276
Hans-Achim,Germany,Achim,male,99,1756
Xue,China,Xue,female,74,300
Seon,Korea,Seon,male,75,172
John,France,John,male,98,12594
Richard,UK,Richard,male,99,97659
Paolo,Italy,Paolo,male,99,54131
Jun-ichi,Japan,Jun-Ichi,male,100,15
Wen-Jing,China,Jing,female,78,1267
Noritaka,Japan,Noritaka,male,100,34
Guozhong,USA,Guozhong,male,100,9
Paolo,France,Paolo,male,98,929
Sylvain,France,Sylvain,male,98,19696
Hisashi,USA,Hisashi,male,100,6
Jan,Netherlands,Jan,male,96,13276
Kevin,UK,Kevin,male,99,140160
Yasumichi,Japan,Yasumichi,male,100,11
Yu,USA,Yu,male,64,274
Siegfried,Germany,Siegfried,male,99,899
Keisuke,Japan,Keisuke,male,100,723
Geert-Jan,USA,Geert,male,100,14
Jeffrey,USA,Jeffrey,male,100,10439
Barbara,Germany,Barbara,female,98,3709
Jean-Marie,France,Jean-Marie,male,99,2871
Andreas,Germany,Andreas,male,99,21215
Holger,Germany,Holger,male,100,4362
Benjamin,UK,Benjamin,male,99,50718
Jean-Marie,France,Jean-Marie,male,99,2871
Milko,Israel,Milko,male,98,366
Peter,USA,Peter,male,100,15502
Parisa,Canada,Parisa,female,100,16
Guy,France,Guy,male,98,8515
Jan,Netherlands,Jan,male,96,13276
Bong,Korea,Bong,male,86,832
Andreas,Switzerland,Andreas,male,99,1721
Karl,USA,Karl,male,100,2609
Norbert,Germany,Norbert,male,99,3231
Jörg,Germany,Jörg,male,99,6145
George,USA,George,male,100,12253
Victor,Canada,Victor,male,100,562
Young,Korea,Young,male,100,51
Qiang,Japan,Qiang,male,100,4
Lutz,Switzerland,Lutz,male,85,26
Markus,USA,Markus,male,100,4802
Martin,Germany,Martin,male,99,14619
Wilhelm,"United Kingdom",Wilhelm,male,100,11
Hayato,Japan,Hayato,male,99,313
Aiwen,China,Aiwen,male,60,10
Matthias,Germany,Matthias,male,100,9451
Mark,Canada,Mark,male,100,48064
Corinne,France,Corinne,female,98,15089
Tadhg,USA,Tadhg,male,91,11
Christopher,USA,Christopher,male,100,26017
Michal,"Czech Republic",Michal,male,98,27227
Sang,"Republic of Korea",Sang,male,88,2448
John,USA,John,male,100,65535
Makoto,Japan,Makoto,male,97,995
Christophe,France,Christophe,male,97,51368
Christof,Germany,Christof,male,99,501
Takuzo,Japan,Takuzo,male,100,3
Sjoerd,Germany,Sjoerd,male,100,5
Ryan,USA,Ryan,male,99,35179
Herbert,Germany,Herbert,male,98,1663
Shun-Ichi,Japan,Shun,male,99,555
Kazuhiro,Japan,Kazuhiro,male,100,388
Sandeep,India,Sandeep,male,99,21857
Tomás,Spain,Tomás,male,99,887
Makoto,Japan,Makoto,male,97,995
Hans-Heinrich,France,Hans,male,97,464
Moonhyun,Korea,Moonhyun,male,67,3
Thomas,Netherlands,Thomas,male,99,2042
David,USA,David,male,100,65535
Yasujiro,Japan,Yasujiro,male,75,4
Bruno,Italy,Bruno,male,99,8502
Christophe,France,Christophe,male,97,51368
José,Spain,José,male,99,8211
You,Bucheon-si,You,male,83,3198
Michael,Germany,Michael,male,100,30913
Gregory,USA,Gregory,male,100,6184
Won-jin,USA,Won,male,88,59
Robert,USA,Robert,male,100,43118
John,USA,John,male,100,65535
Timothy,USA,Timothy,male,100,9427
M,Spain,,,,
Oliver,Germany,Oliver,male,99,7903
Tanweer,Ireland,Tanweer,male,95,290
David,Spain,David,male,100,65535
Robert,Canada,Robert,male,100,3137
Clemens,Germany,Clemens,male,99,563
Helge,UK,Helge,female,54,2126
Lawrence,Japan,Lawrence,male,100,19
Y,USA,,,,
Christian,Germany,Christian,male,100,86
Athanassios,Germany,Athanassios,male,100,11
Bruce,USA,Bruce,male,100,6899
