"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Taek,USA,Taek,male,100,7
Pavel,Germany,Pavel,male,99,295
Maxence,Canada,Maxence,male,91,11
Qingqing,China,Qingqing,female,83,52
Binlin,China,Binlin,male,75,4
Francisco,USA,Francisco,male,100,2954
Benjamin,USA,Benjamin,male,100,9079
Óscar,Spain,Óscar,male,99,878
Jannika,Germany,Jannika,female,100,22
Xianyong,USA,Xianyong,male,100,6
Chengwu,Germany,Chengwu,male,100,16
Fumiyoshi,Japan,Fumiyoshi,male,100,5
Ying-Zhao,Russia,Ying-Zhao,female,77,4136
Stefan,Austria,Stefan,male,99,3126
Michiel,USA,Michiel,male,96,25
Anna,Switzerland,Anna,female,97,1202
Nicola,Italy,Nicola,male,99,27143
Antoine,France,Antoine,male,99,20093
Reem,Israel,Reem,female,93,183
Jacob,"Saudi Arabia",Jacob,male,100,60
Marianna,Italy,Marianna,female,98,5541
Hangjia,China,,,,
Ann-Kristin,Germany,Ann-Kristin,female,95,59
Jiefeng,China,Jiefeng,male,100,3
Yanjie,USA,Yanjie,unknown,50,4
Cheng,China,Cheng,male,79,655
Indrajit,Germany,Indrajit,male,75,4
Zhihua,China,Zhihua,male,87,30
Zhi-Guo,China,Zhi,male,80,154
Albert,Switzerland,Albert,male,96,379
Yu,China,Yu,male,73,664
Manuel,UK,Manuel,male,99,96874
Jaehoon,"South Korea",Jaehoon,male,100,145
Jonathan,UK,Jonathan,male,99,84386
John,USA,John,male,100,65535
Shengliang,USA,Shengliang,male,75,4
Keyin,China,Keyin,female,60,10
Tao,USA,Tao,male,90,147
Ramarani,India,Ramarani,male,75,4
Yuan,USA,Yuan,male,57,152
Takahiro,Japan,Takahiro,male,99,846
Jia,China,Jia,female,54,498
Masahiro,Japan,Masahiro,male,100,703
Mina,Switzerland,Mina,female,96,128
Philip,Germany,Philip,male,100,1265
Kang,China,Kang,male,80,197
Shintaro,Japan,Shintaro,male,99,199
Guigang,France,,,,
Xiaoyu,China,Xiaoyu,female,53,179
Shao-Feng,China,Feng,male,82,850
Yifan,China,Yifan,male,81,110
Li,UK,Li,female,53,4165
Amanda,Germany,Amanda,female,96,389
Fei,China,Fei,male,69,629
Annemieke,Netherlands,Annemieke,female,99,350
Raju,UK,Raju,male,99,8344
Tobias,Germany,Tobias,male,100,9929
Cheng,China,Cheng,male,79,655
T,France,,,,
Shibaji,Canada,Shibaji,male,100,48
Ji-Xiang,Japan,Xiang,male,88,8
Yujin,"South Korea",Yujin,female,89,169
Yu,Japan,Yu,male,75,711
Xinxiang,China,Xinxiang,male,100,3
Julien,Netherlands,Julien,male,98,104
Yantao,China,Yantao,male,89,9
Eden,UK,Eden,female,81,6343
Cécile,UK,Cécile,female,98,8507
Anne,China,Anne,female,100,289
Qinbai,Singapore,,,,
Snehashis,USA,Snehashis,male,75,4
Zhi,Switzerland,Zhi,male,75,4
René,Germany,René,male,99,2921
Steven,USA,Steven,male,100,19562
Tobias,Austria,Tobias,male,99,279
Chao,USA,Chao,male,91,112
Qing-Yuan,Germany,Yuan,male,100,16
Yu,Germany,Yu,male,52,60
Zhuhua,USA,Zhuhua,male,75,4
Fei,China,Fei,male,69,629
Jiangliang,China,Jiangliang,male,100,4
Eri,Japan,Eri,female,98,325
Na,China,Na,female,92,72
Youqian,China,Youqian,male,75,4
Maruthi,USA,Maruthi,male,100,8
Ying,USA,Ying,female,85,200
Haifeng,China,Haifeng,male,94,89
Nicola,France,Nicola,male,92,568
Sebastian,Germany,Sebastian,male,100,13809
Thomas,Australia,Thomas,male,100,779
Paul,Germany,Paul,male,99,5117
Hiwa,UK,Hiwa,male,96,426
Guoxing,China,Guoxing,male,100,3
Moritz,Germany,Moritz,male,99,1375
Zijie,Canada,Zijie,male,89,19
Mike,Germany,Mike,male,99,7927
Ming,USA,Ming,male,73,237
Thibault,Japan,Thibault,male,100,5
Niels,Germany,Niels,male,99,418
Yoichi,Germany,Yoichi,male,75,4
Seungwoo,Germany,Seungwoo,male,98,84
Fei-Fei,Germany,Fei,male,75,12
Wei,USA,Wei,male,75,391
Phoebe,USA,Phoebe,female,100,3167
Jie,USA,Jie,male,55,176
Jan,Brazil,Jan,male,76,157
Jian,China,Jian,male,93,610
Lea,Switzerland,Lea,female,99,371
Yong-Qiang,Germany,Qiang,male,100,4
Xinghua,USA,Xinghua,female,75,4
Christian,Austria,Christian,male,100,48300
Marlene,Germany,Marlene,female,97,460
Romain,UK,Romain,male,99,34363
Alejandro,Germany,Alejandro,male,99,305
Jorge,Sweden,Jorge,male,99,159
Huanzhen,"Saudi Arabia",Huanzhen,male,75,4
Florian,Germany,Florian,male,99,9022
Jingxin,China,Jingxin,female,63,8
Peiyan,China,Peiyan,female,80,5
Scott,USA,Scott,male,100,30644
Serhii,Netherlands,Serhii,male,99,106
Liam,Norway,Liam,male,92,12
Yuyan,China,Yuyan,female,74,19
Wei-Lin,Taiwan,Wei-Lin,female,63,8
Zhuo-Zhuo,China,Zhuo,male,77,64
Peter,Germany,Peter,male,99,21321
Florian,France,Florian,male,99,18108
Keita,Japan,Keita,male,99,384
Zongyuan,Spain,Zongyuan,male,100,8
Binbin,China,Binbin,male,71,76
Robert,Italy,Robert,male,99,1879
Yuteng,Netherlands,Yuteng,female,75,4
Renhe,USA,Renhe,male,86,7
Huai-Bo,China,Bo,male,88,316
Filip,USA,Filip,male,99,135
Dake,China,Dake,male,100,5
Brittany,USA,Brittany,female,99,11553
Lingwen,China,Lingwen,male,75,4
Qingquan,Germany,Qingquan,male,100,5
Xin-Wei,France,Xin,female,61,46
Wenyi,UK,Wenyi,female,67,58
Jing,China,Jing,female,78,1267
Haosen,Singapore,Haosen,male,100,5
Chengwei,USA,Chengwei,male,67,3
Quanbing,China,,,,
Emily,USA,Emily,female,99,20625
Zhe,UK,Zhe,male,80,504
Clare,Thailand,Clare,female,100,5
Min,China,Min,female,56,572
Xurong,Singapore,Xurong,male,75,4
Mariam,France,Mariam,female,97,779
Cecilia,Belgium,Cecilia,female,100,99
Rajkumar,ROC,Rajkumar,male,99,3132
Yun-Ting,China,Ting,female,81,465
Guangxu,USA,Guangxu,male,100,5
Gengwen,Germany,Gengwen,male,75,4
Hejian,Singapore,Hejian,male,75,4
Wataru,Japan,Wataru,male,100,276
Sukdev,India,Sukdev,male,100,29
Xinwei,China,Xinwei,male,68,22
Mohamed,India,Mohamed,male,99,3743
Xiao,China,Xiao,male,56,757
Shitu,China,Shitu,male,68,40
Youai,Sweden,,,,
Gong,USA,Gong,male,68,19
Xiong,Singapore,Xiong,male,100,8
Adrianne,USA,Adrianne,female,100,3443
Khyarul,Korea,Khyarul,male,75,4
Sönke,Germany,Sönke,male,100,170
Yizhou,China,Yizhou,male,74,19
Madanodaya,Sweden,,,,
Bin,Sweden,Bin,male,75,4
Xuesong,USA,Xuesong,male,80,5
Andreas,Germany,Andreas,male,99,21215
Charles,France,Charles,male,98,8083
Xubo,USA,Xubo,male,75,4
Alexander,Germany,Alexander,male,98,11884
Claudia,Germany,Claudia,female,95,8413
Egor,USA,Egor,male,100,36
Naoki,Japan,Naoki,male,100,826
Xinchen,China,Xinchen,male,75,4
Tomoki,Japan,Tomoki,male,100,196
Hua,USA,Hua,male,65,57
Sohyeon,"Republic of Korea",Sohyeon,female,89,9
Anastassia,UK,Anastassia,female,98,260
Martins,France,Martins,male,63,282
Baolei,China,Baolei,male,100,4
Chukwuemeka,USA,Chukwuemeka,male,96,24
Lihan,China,Lihan,male,60,10
Zhiqiang,China,Zhiqiang,male,100,68
Xiaoxu,China,Xiaoxu,male,59,27
Freideriki,UK,,,,
Ilya,Switzerland,Ilya,male,83,6
Reto,Switzerland,Reto,male,100,1136
Maomao,SA,Maomao,female,54,115
Jun,China,Jun,male,83,1190
Heng,Germany,Heng,male,75,4
Oliver,Russia,Oliver,male,93,40
Alexander,UK,Alexander,male,99,56237
Sijun,China,Sijun,male,75,4
Dhevalapally,India,,,,
Liangbin,USA,Liangbin,male,100,4
Chao,China,Chao,male,88,554
Anthony,France,Anthony,male,99,33135
Ondřej,"Czech Republic",Ondřej,male,98,2854
Wen,China,Wen,female,52,563
Brant,Germany,Brant,male,71,7
Johannes,Germany,Johannes,male,99,3611
Yuanjie,China,Yuanjie,male,80,5
Aoxuan,China,,,,
Jianfeng,China,Jianfeng,male,96,67
Huayi,USA,Huayi,unknown,50,2
Danny,France,Danny,male,87,898
Kai,USA,Kai,male,99,18599
Zachary,USA,Zachary,male,100,6186
Paul,McMaster,Paul,male,99,140849
Tao,China,Tao,male,89,751
Qiang,Netherlands,Qiang,male,75,4
Hailong,Netherlands,Hailong,male,75,4
Lei,Japan,Lei,male,63,38
S,China,,,,
Anna,Germany,Anna,female,97,8276
Junyang,UK,Junyang,male,86,21
Justus,Spain,Justus,male,75,4
Matthew,Japan,Matthew,male,100,136
Xiaomeng,Taiwan,Xiaomeng,female,63,54
Guido,Switzerland,Guido,male,98,273
Michał,Japan,Michał,unknown,50,2
Jeffrey,Canada,Jeffrey,male,100,489
Yi-Yeoun,UK,Yi-Yeoun,male,62,1410
Ana,Switzerland,Ana,female,97,979
Wai-Shing,Germany,Wai,male,71,7
Jie,Germany,Jie,female,73,15
Antoine,France,Antoine,male,99,20093
Martin,Germany,Martin,male,99,14619
Claudia,USA,Claudia,female,98,3960
Colin,USA,Colin,male,100,3986
Ya-Pan,USA,Pan,male,67,72
Janis,Germany,Janis,male,89,229
Elizaveta,Portugal,Elizaveta,female,75,4
Ze-Hua,China,Ze,male,93,30
Lipeng,China,Lipeng,male,100,20
Ronald,Austria,Ronald,male,98,169
Yongchun,Russia,Yongchun,male,96,23
Ezra,USA,Ezra,male,99,2423
Fei,Russia,Fei,male,100,5
Felix,Germany,Felix,male,99,4905
Shogo,Japan,Shogo,male,99,330
Emanuele,Australia,Emanuele,male,100,23
Olaf,Germany,Olaf,male,99,2670
Yongming,USA,Yongming,male,100,3
Tim,Germany,Tim,male,99,7477
Shengwei,P R.,Shengwei,male,70,10
Xiaoyu,France,Xiaoyu,female,60,5
Rui,"Czech Republic",Rui,male,100,6
Hong-Wen,China,Hong,female,58,636
Zewen,USA,Zewen,male,75,4
Yunru,China,Yunru,female,100,4
Peilei,China,Peilei,male,75,4
Lorena,Switzerland,Lorena,female,98,214
Hiroyuki,Japan,Hiroyuki,male,100,955
Zhuo,China,Zhuo,male,77,64
Tsubasa,Japan,Tsubasa,male,89,219
Takao,Japan,Takao,male,98,205
Francesca,Spain,Francesca,female,99,537
Shan,USA,Shan,male,52,324
Nir,Israel,Nir,male,100,406
Yujiro,Japan,Yujiro,male,100,35
Johanna,Japan,Johanna,female,100,9
Jingjing,Japan,Jingjing,female,75,4
Magnus,Japan,Magnus,male,100,5
Ken-Ichi,Japan,Ken-Ichi,male,100,27
Syo,Japan,Syo,male,99,137
Yugen,USA,Yugen,male,75,4
Giuseppe,Italy,Giuseppe,male,100,65535
Sara,Spain,Sara,female,98,23241
Hua-Jie,China,Jie,male,63,867
Nikolaos,Germany,Nikolaos,male,100,84
Jan,Germany,Jan,male,99,10566
Yasuhiro,Korea,Yasuhiro,male,100,455
Zhibin,China,Zhibin,male,97,30
Matteo,USA,Matteo,male,100,5513
Jessica,UK,Jessica,female,98,115595
Weiwei,China,Weiwei,female,63,221
Yosuke,Japan,Yosuke,male,100,373
Weichao,Germany,Weichao,female,75,4
Wusheng,Spain,Wusheng,male,100,7
Amit,Singapore,Amit,male,99,77
Jeffrey,Germany,Jeffrey,male,99,238
Atsushi,Japan,Atsushi,male,100,843
Alaa,France,Alaa,male,86,176
Marthe,Germany,Marthe,female,92,12
Jakob,Denmark,Jakob,male,100,657
Xiaofang,China,Xiaofang,female,90,40
Liang,China,Liang,male,82,742
Xian-Kai,China,Kai,male,95,430
Bo,Italy,Bo,male,75,189
Sandra,Germany,Sandra,female,98,12614
Shusuke,Japan,Shusuke,male,100,28
Mohammed,USA,Mohammed,male,99,1678
Matthias,USA,Matthias,male,100,3407
Jianzhong,China,Jianzhong,male,93,15
Hoi-Ki,Singapore,Ki,male,67,3
Tobias,Switzerland,Tobias,male,99,548
Bichu,Germany,Bichu,male,98,56
Jine,USA,Jine,female,60,58
Alfredo,Spain,Alfredo,male,99,5123
Hongwei,"Czech Republic",Hongwei,male,88,89
Marcel,Switzerland,Marcel,male,99,1574
Stephan,Germany,Stephan,male,98,6568
Arnab,Canada,Arnab,male,100,9
Marian,Germany,Marian,male,95,629
Yajie,Germany,Yajie,female,76,17
Vanessa,UK,Vanessa,female,98,78451
Qing,USA,Qing,unknown,50,62
Keiichi,Japan,Keiichi,male,100,167
Haruka,Japan,Haruka,female,82,318
Henry,Germany,Henry,male,99,1097
Lei,China,Lei,male,77,1080
Weichen,China,Weichen,male,100,6
Shiqing,China,Shiqing,unknown,50,4
Tianshan,USA,Tianshan,unknown,50,2
Agnieszka,Germany,Agnieszka,female,98,578
Zhensheng,Canada,Zhensheng,male,75,4
Binuraj,UK,Binuraj,male,100,14
Saikat,Germany,Saikat,male,75,4
Geoffroy,Canada,Geoffroy,male,100,10
Jian,USA,Jian,male,84,124
Markus,Germany,Markus,male,99,15230
Samantha,USA,Samantha,female,99,14072
Min,China,Min,female,56,572
Xu,Netherlands,Xu,male,67,6
Vittorio,Austria,Vittorio,male,100,7
Hangyu,China,Hangyu,male,100,3
John,UK,John,male,99,219085
Xiu-Ying,China,Ying,female,86,923
Mohamed,China,Mohamed,male,96,222
Yanjie,China,Yanjie,female,67,18
Lina,China,Lina,female,98,357
Martin,Germany,Martin,male,99,14619
Chenglong,China,Chenglong,male,100,29
Xun,USA,Xun,male,75,12
J,Germany,,,,
Xuewei,USA,Xuewei,female,80,5
Andrés,Switzerland,Andrés,male,100,14
Pinglu,France,Pinglu,male,75,4
Sascha,Germany,Sascha,male,99,11090
Riccardo,China,Riccardo,male,100,15
Thirupathi,USA,Thirupathi,male,75,4
Nicolas,Germany,Nicolas,male,100,664
Zhihan,USA,Zhihan,female,67,3
Tao,USA,Tao,male,90,147
Honghui,China,Honghui,male,67,9
Hemma,Germany,Hemma,female,100,3
Junjie,China,Junjie,male,95,108
Marta,Germany,Marta,female,97,678
Yong,USA,Yong,male,82,158
Hyung,Canada,Hyung,male,93,145
Le,China,Le,male,74,94
Shanshan,China,Shanshan,female,97,163
Manuel,Spain,Manuel,male,99,38516
Tyler,USA,Tyler,male,97,15339
Haiping,USA,Haiping,unknown,50,2
Jaime,UK,Jaime,male,90,24921
Mingxing,China,Mingxing,male,92,25
Young,Canada,Young,male,100,51
Petra,Switzerland,Petra,female,98,435
Alex,Canada,Alex,male,91,2610
Cai-Xia,USA,Xia,female,73,66
Yin,China,Yin,male,51,318
Shusuke,Japan,Shusuke,male,100,28
Li,China,Li,male,68,1023
Yashar,UK,Yashar,male,98,798
Min,China,Min,female,56,572
Jeongho,Rep,Jeongho,male,99,69
Yueqin,USA,Yueqin,male,75,4
Joël,France,Joël,male,98,1198
Laerte,Switzerland,Laerte,male,99,305
Veera,Spain,Veera,unknown,50,2
James,UK,James,male,99,131879
Julius,USA,Julius,male,100,7130
Ana,UK,Ana,female,97,141747
Lanlan,China,Lanlan,female,89,56
Yuankai,China,Yuankai,male,100,4
Khetpakorn,USA,,,,
David,Switzerland,David,male,99,3802
Jonathan,Canada,Jonathan,male,100,1923
Hao,Russia,Hao,male,75,4
Zonghua,China,Zonghua,female,75,4
Davide,Spain,Davide,male,99,299
Jingjing,Australia,Jingjing,female,100,3
Giuseppe,Italy,Giuseppe,male,100,65535
Wei,Singapore,Wei,male,80,153
Rudrakshula,Poland,Rudrakshula,male,75,4
Siwei,China,Siwei,male,65,17
Yanfang,China,Yanfang,female,82,17
Kersten,Germany,Kersten,male,82,88
Shuntaro,Japan,Shuntaro,male,100,23
Helene,Switzerland,Helene,female,99,101
Ning,China,Ning,male,61,378
Saad,China,Saad,male,96,23
Guillaume,Sweden,Guillaume,male,100,13
Qunchao,China,,,,
Jin-Chang,México,Jin-Chang,male,72,6868
Tyler,USA,Tyler,male,97,15339
Yongbo,USA,Yongbo,male,75,4
Polly,Germany,Polly,female,95,44
Xiaofang,Poland,Xiaofang,female,92,49
Hui,USA,Hui,female,51,102
Koen,Netherlands,Koen,male,99,1253
Paolo,Spain,Paolo,male,99,658
Anthony,USA,Anthony,male,100,21929
Mirosław,Poland,Mirosław,male,99,2240
Kenzo,USA,Kenzo,male,100,15
Yanran,USA,Yanran,female,100,4
Bartolome,Germany,Bartolome,male,75,4
Liping,Germany,Liping,female,81,126
Subrata,USA,Subrata,male,94,17
Wilfred,UK,Wilfred,male,99,1812
Rong-Bin,China,Bin,male,92,677
Yuchen,Germany,Yuchen,female,75,4
Peter,Switzerland,Peter,male,99,2588
André,Deutschland,André,male,99,25357
Leibniz,USA,Leibniz,male,75,4
Alexander,USA,Alexander,male,100,6939
Chakadola,Israel,Chakadola,male,75,4
Martin,Germany,Martin,male,99,14619
Philip,USA,Philip,male,100,5264
Jinming,China,Jinming,male,100,9
Vitaly,Switzerland,Vitaly,male,100,3
Thomas,Germany,Thomas,male,99,27141
Zhilong,China,Zhilong,male,100,17
Isabel,Germany,Isabel,female,97,866
Anzhela,Germany,Anzhela,female,100,5
Bastian,Greece,Bastian,male,75,4
Yun,USA,Yun,male,54,104
Yosuke,Japan,Yosuke,male,100,373
Metages,China,Metages,male,67,9
Yuanyuan,China,Yuanyuan,female,92,144
Donglong,Netherlands,Donglong,male,100,3
Qiang,China,Qiang,male,98,373
Stijn,France,Stijn,male,100,5
Shikui,China,Shikui,male,75,4
Alessandro,Germany,Alessandro,male,97,865
Kévin,France,Kévin,male,99,8485
Cristóbal,Germany,Cristóbal,male,100,533
Yoshio,Japan,Yoshio,male,100,214
Tobias,Japan,Tobias,male,100,15
Yingxia,China,Yingxia,female,100,4
Laura,Spain,Laura,female,98,36972
Sarah,UK,Sarah,female,98,127402
Eufemio,France,Eufemio,male,75,4
Belén,Spain,Belén,female,98,1341
Simon,Germany,Simon,male,99,4069
Alexei,UK,Alexei,male,98,1403
Jingrun,China,,,,
Robin,Austria,Robin,male,95,111
Casper,Russia,Casper,male,97,29
Isabel,Spain,Isabel,female,98,14221
Andrew,UK,Andrew,male,99,82448
Charles,USA,Charles,male,100,15822
Tomohiro,Japan,Tomohiro,male,100,395
Rebecca,USA,Rebecca,female,99,14934
Romain,Finland,Romain,male,75,4
Zhiming,China,Zhiming,male,96,27
Lucien,Netherlands,Lucien,male,99,137
Qi,USA,Qi,male,58,115
Anniina,Germany,Anniina,female,96,131
Ēriks,UK,Ēriks,male,100,56
Lin,China,Lin,female,50,1431
Wei,China,Wei,male,76,1859
Eiichi,Japan,Eiichi,male,99,86
Xinxing,USA,Xinxing,male,71,14
Yuk-Chi,Taiwan,Chi,female,59,215
Denisa,"Czech Republic",Denisa,female,99,5077
Kun,USA,Kun,male,82,71
Guillaume,USA,Guillaume,male,99,183
Ross,UK,Ross,male,91,10276
Alexander,USA,Alexander,male,100,6939
Xuelei,Netherlands,Xuelei,unknown,50,6
Manuel,USA,Manuel,male,99,3096
Tumpa,India,Tumpa,female,96,51
Wenting,China,Wenting,female,86,35
David,Germany,David,male,99,10714
Lucie,France,Lucie,female,98,13586
Menghua,China,Menghua,unknown,50,2
Zheng,USA,Zheng,male,85,108
Paula,USA,Paula,female,99,5334
Nan-Nan,Netherlands,Nan,female,72,57
Sandro,France,Sandro,male,97,528
Jeffrey,USA,Jeffrey,male,100,10439
Michał,Poland,Michał,male,100,30420
Mridula,Germany,Mridula,female,100,3
Yingfeng,China,Yingfeng,male,100,8
Dong,Sweden,Dong,male,67,3
Lingchun,China,,,,
Barry,USA,Barry,male,100,3714
Alexander,Germany,Alexander,male,98,11884
Lili,China,Lili,female,88,479
Maxime,Germany,Maxime,female,100,14
Thu-Thuy,UK,Thu-Thuy,female,86,8586
Deshuang,China,,,,
Emily,UK,Emily,female,98,36641
Teresa,Denmark,Teresa,female,93,43
Takeshi,Denmark,Takeshi,male,99,1290
Parijat,Japan,Parijat,male,83,163
Xiaotian,China,Xiaotian,male,78,32
Jess,USA,Jess,female,80,2673
Ala,Switzerland,Ala,female,56,18
Connor,USA,Connor,male,98,2956
Kazuhiro,Egypt,Kazuhiro,male,100,419
Jonas,UK,Jonas,male,99,20200
Maxwell,USA,Maxwell,male,100,19084
Adriano,"Czech Republic",Adriano,male,100,14
Corina,Romania,Corina,female,99,1192
Josep,UK,Josep,male,99,5674
Lei,China,Lei,male,77,1080
Vasilios,UK,Vasilios,male,99,191
Takato,Japan,Takato,male,100,31
Kohei,Japan,Kohei,male,99,359
David,USA,David,male,100,65535
Chunlei,USA,Chunlei,male,83,6
Hai-Jun,Singapore,Jun,male,83,147
Chengming,"Saudi Arabia",Chengming,male,90,10
Kirill,USA,Kirill,male,100,115
Tonia,USA,Tonia,female,100,566
Maximilian,Germany,Maximilian,male,98,1949
Tim,USA,Tim,male,100,20818
Manoj,Switzerland,Manoj,male,100,15
Min,"Republic of Korea",Min,male,65,4933
Amy,UK,Amy,female,98,42632
Feng,China,Feng,male,82,850
Chao,Australia,Chao,male,83,6
Li,China,Li,male,68,1023
Natalia,Japan,Natalia,female,97,65
Jörn,Germany,Jörn,male,99,640
Keunsuk,USA,Keunsuk,male,75,4
Cheng-Hang,China,Cheng,male,79,655
Fei,USA,Fei,male,61,97
Rong,"Hong Kong",Rong,female,60,5
Bishnu,USA,Bishnu,male,100,24
Maarten,Netherlands,Maarten,male,99,2087
Wei,"Saudi Arabia",Wei,male,75,4
Timothy,USA,Timothy,male,100,9427
Annamalai,India,Annamalai,male,100,134
Niels,UK,Niels,male,99,4587
Merle,Germany,Merle,female,93,170
Orian,USA,Orian,male,67,12
Yuan,China,Yuan,male,51,765
Mayumi,Japan,Mayumi,female,98,375
Tayeb,USA,Tayeb,male,100,14
Yi-Yin,China,Yi,male,73,459
Felipe,USA,Felipe,male,99,1278
Samuel,"New Zealand",Samuel,male,100,100
Daniel,Germany,Daniel,male,99,22784
Yan-Ling,China,Ling,female,82,646
Miriam,France,Miriam,female,99,415
Joel,USA,Joel,male,99,8032
Xuan,USA,Xuan,female,62,131
Margarita,USA,Margarita,female,100,7014
Hehua,China,Hehua,female,67,3
Hao,China,Hao,male,89,723
Arseni,Japan,Arseni,male,91,65
Kolanu,Israel,Kolanu,male,100,7
David,Spain,David,male,100,65535
M,USA,,,,
S,Japan,,,,
Xue-Ping,Germany,Xue,female,67,6
Shi-Yong,China,Yong,male,95,502
Yubao,Germany,Yubao,male,100,6
Yang,China,Yang,male,65,1965
Liang,China,Liang,male,82,742
Hongming,China,Hongming,male,94,18
Yan,China,Yan,female,69,1535
Zdeněk,Singapore,Zdeněk,male,99,4350
Chen-Yu,USA,Yu,male,64,274
Jianbing,USA,Jianbing,male,89,9
Yan,Singapore,Yan,male,60,164
Thomas,Sweden,Thomas,male,99,3089
Sarra,France,Sarra,female,96,352
Tsukuru,Japan,Tsukuru,male,100,4
Vitor,France,Vitor,male,97,373
Masaru,Japan,Masaru,male,99,283
Dongsheng,Germany,Dongsheng,male,75,4
Wei,Switzerland,Wei,male,94,16
Prasant,Germany,Prasant,male,100,391
Susana,Spain,Susana,female,98,11386
Ping,France,Ping,male,65,51
Yongquan,China,Yongquan,male,100,10
Zehua,China,Zehua,male,80,15
Daniel,Germany,Daniel,male,99,22784
Qin,USA,Qin,female,67,33
Anna,Israel,Anna,female,99,376
Yishi,China,Yishi,male,71,7
Haoran,China,Haoran,male,97,37
Emma,UK,Emma,female,91,44680
Xu,Switzerland,Xu,male,75,4
Santosh,Germany,Santosh,male,100,22
Vincent,USA,Vincent,male,100,4308
Tao,China,Tao,male,89,751
Xiaoyan,Germany,Xiaoyan,female,75,4
Jiaqi,China,Jiaqi,male,57,69
Yuki,Japan,Yuki,male,61,1797
Shaohua,China,Shaohua,male,78,36
Anh,USA,Anh,female,54,333
Hirosuke,Japan,Hirosuke,male,100,4
Supakit,Thailand,Supakit,male,97,127
Cheng-Pin,China,Cheng,male,79,655
Lin,UK,Lin,female,58,6456
Yuanyuan,China,Yuanyuan,female,92,144
Venkataraman,UK,Venkataraman,male,99,110
Rabi,USA,Rabi,male,81,21
Minsoo,USA,Minsoo,male,89,18
Zhiwei,USA,Zhiwei,male,100,9
Tian,USA,Tian,male,57,81
Takuya,Japan,Takuya,male,100,1004
Chunlin,China,Chunlin,male,93,14
Marc,Germany,Marc,male,100,7914
Yong,Japan,Yong,male,95,20
Sebastian,Switzerland,Sebastian,male,100,387
He,China,He,male,74,204
Chao,China,Chao,male,88,554
Wenjing,China,Wenjing,female,86,42
Lijie,Canada,Lijie,male,75,4
Yuki,Japan,Yuki,male,61,1797
Michael,Canada,Michael,male,100,4889
Joseph,UK,Joseph,male,99,63161
Zhen,Germany,Zhen,male,58,12
Helmut,Denmark,Helmut,male,100,6
Valerio,UK,Valerio,male,99,10686
Kyle,USA,Kyle,male,99,17235
Alexey,France,Alexey,male,100,31
Kevin,Germany,Kevin,male,99,11155
Akihiro,Japan,Akihiro,male,100,349
Jingxiang,Japan,Jingxiang,male,83,6
Yong-Qiang,Germany,Qiang,male,100,4
Akira,Japan,Akira,male,97,1276
Jingxiang,Japan,Jingxiang,male,83,6
Shunpei,Japan,Shunpei,male,100,14
Xiaoxu,China,Xiaoxu,male,59,27
Dennis,Germany,Dennis,male,99,12843
Saurabh,UK,Saurabh,male,100,11574
Esben,USA,Esben,male,100,4
Yu-Feng,Germany,Feng,male,60,15
Alexander,USA,Alexander,male,100,6939
Patrick,Germany,Patrick,male,99,14512
Liying,China,Liying,female,92,36
Yoichi,Spain,Yoichi,male,75,4
Andreas,Germany,Andreas,male,99,21215
Tao,Germany,Tao,male,91,33
Bin,USA,Bin,male,83,140
T,USA,,,,
Lukas,UK,Lukas,male,99,22120
Lu,USA,Lu,female,68,408
Lennart,Germany,Lennart,male,99,324
Jorge,Spain,Jorge,male,99,30533
Haifeng,USA,Haifeng,male,92,12
Xiaolan,France,Xiaolan,female,75,4
Apparao,USA,Apparao,male,75,4
Daniel,Switzerland,Daniel,male,99,4213
Philipp,Denmark,Philipp,male,100,5
Tanja,Germany,Tanja,female,98,7261
Xingyu,USA,Xingyu,male,80,5
Wenxin,Australia,Wenxin,female,75,4
Feng,Spain,Feng,male,73,15
Tomo,Germany,Tomo,male,94,16
Yue,Germany,Yue,female,71,14
Emile,France,Emile,male,94,1178
Ryo,Japan,Ryo,male,98,2022
Qing,Singapore,Qing,female,65,20
Fábio,Portugal,Fábio,male,99,2618
Janis,Germany,Janis,male,89,229
Qilong,Italy,Qilong,male,93,15
Karin,Japan,Karin,female,92,50
Baosheng,China,Baosheng,male,100,5
Weimin,USA,Weimin,male,90,10
Éva,Hungary,Éva,female,99,7976
Indrek,USA,Indrek,male,75,4
Rong-Bin,Singapore,Bin,male,88,25
Chunyan,USA,Chunyan,female,100,5
Benjamin,Germany,Benjamin,male,100,5256
Yanjie,Germany,Yanjie,female,75,4
Louise,Germany,Louise,female,95,84
Keishi,Norway,Keishi,male,92,38
Klaus,Canada,Klaus,male,100,30
Cheng,USA,Cheng,male,77,149
Jordan,Netherlands,Jordan,male,91,162
Edmundo,UK,Edmundo,male,99,1192
Xiaolong,USA,Xiaolong,male,100,12
Bertrand,USA,Bertrand,female,57,203
Congqing,China,,,,
Kim,USA,Kim,female,94,14095
Fu-Sheng,Finland,Fu-Sheng,male,75,1124
Sumit,USA,Sumit,male,99,173
Yi-Hung,Germany,Hung,male,100,35
Abhishek,Japan,Abhishek,male,100,15
Yanfei,USA,Yanfei,male,80,5
Amit,USA,Amit,male,98,818
Jesús,Spain,Jesús,male,99,5148
Noriaki,Japan,Noriaki,male,100,101
Xiao-Qiang,China,Qiang,male,98,373
