First Name,Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Hai-Jun,China,Hai,male,85,184
Jinseok,Korea,Jinseok,male,100,66
Peng,USA,Peng,male,91,133
Le',China,Le,male,74,94
Fenglin,China,Fenglin,male,75,4
Rosana,France,Rosana,female,99,69
Changkui,Australia,Changkui,male,75,4
Jamie,UK,Jamie,male,62,29424
Qing,China,Qing,female,54,451
Li,Germany,Li,female,75,212
Arundhati,Singapore,Arundhati,female,97,231
Volker,AUSTRALIA,Volker,male,100,6
Isabel,UK,Isabel,female,98,35767
Yuanyuan,China,Yuanyuan,female,92,144
Florian,France,Florian,male,99,18108
Gyeongjin,USA,Gyeongjin,female,57,7
Felix,Switzerland,Felix,male,97,417
Davy,Italy,Davy,male,100,91
Weiliang,China,Weiliang,male,100,13
Andreas,Germany,Andreas,male,99,21215
Haixing,USA,Haixing,male,67,12
Jing-Kai,Taiwan,Kai,male,93,245
Ke,China,Ke,male,84,144
Junkuo,USA,,,,
Qiuyan,China,Qiuyan,female,100,9
Pengfei,China,Pengfei,male,98,82
Mateusz,Germany,Mateusz,male,100,332
Yuki,Japan,Yuki,male,61,1797
Ruyi,China,Ruyi,female,53,15
Sangmin,South Korea,Sangmin,male,96,189
Pascal,Netherlands,Pascal,male,97,1648
Claire,USA,Claire,female,99,3578
Feifan,China,Feifan,male,69,13
Manuel,Greece,Manuel,male,100,37
Zhiwei,China,Zhiwei,male,97,71
Houchen,China,Houchen,male,75,4
Edgar,Germany,Edgar,male,99,564
Jiaxing,China,Jiaxing,male,94,16
Ge,China,Ge,male,83,75
Hafeesudeen,China,,,,
Gizem,Germany,Gizem,female,97,359
Chao,China,Chao,male,88,554
Qing,China,Qing,female,54,451
Nina,France,Nina,female,96,5569
Zhoulong,USA,Zhoulong,male,75,4
Jian-Qiang,China,Qiang,male,98,373
Haiyang,China,Haiyang,male,86,50
Hiroaki,Japan,Hiroaki,male,100,501
Jessica,Germany,Jessica,female,99,5913
Wu,China,Wu,male,75,353
Celina,Germany,Celina,female,97,443
Rami,USA,Rami,male,96,305
Lukas,Egypt,Lukas,male,100,3
Timothy,UK,Timothy,male,99,15778
Tao,China,Tao,male,89,751
Ye,China,Ye,male,68,196
Pingchuan,China,,,,
Wenli,Saudi Arabia,Wenli,female,71,58
Jianhua,China,Jianhua,male,91,45
Peter,UK,Peter,male,99,146529
Yueyue,China,Yueyue,female,91,23
Dongling,China,Dongling,female,75,4
Chao,China,Chao,male,88,554
Yang,China,Yang,male,65,1965
Zhuoqun,China,Zhuoqun,male,100,4
Qing-Xia,China,Xia,female,67,256
Shipeng,China,Shipeng,male,100,4
Jonathan,Germany,Jonathan,male,99,714
Dongjie,Japan,Dongjie,male,75,4
Ruchira,Germany,Ruchira,male,75,4
Juan-Ramón,France,Ramón,male,100,10
Yuki,Japan,Yuki,male,61,1797
Jian-Qiang,China,Qiang,male,98,373
Yusuke,Japan,Yusuke,male,100,1088
Siquan,China,Siquan,female,67,3
Xiying,China,Xiying,female,100,5
Feng,China,Feng,male,82,850
Hui,USA,Hui,female,51,102
Jin,UK,Jin,male,72,4739
Eliot,USA,Eliot,male,98,259
Conner,China,Conner,male,100,3
Linwen,China,Linwen,male,75,4
Rob,Netherlands,Rob,male,99,5824
Joohyun,UK,Joohyun,male,53,58
Antara,India,Antara,female,94,235
Jie,Germany,Jie,female,73,15
Nao,Japan,Nao,male,65,558
David,USA,David,male,100,65535
Ren-Ming,China,Ming,male,83,826
Srimanta,UK,Srimanta,male,100,84
Huijun,Israel,Huijun,female,63,27
Rachelle,USA,Rachelle,female,99,1049
Kerstin,Germany,Kerstin,female,98,5322
Martin,USA,Martin,male,100,5868
Alois,Germany,Alois,male,96,303
Sara,Spain,Sara,female,98,23241
Mégane,Germany,Mégane,female,75,4
Kornel,France,Kornel,male,100,6
Zhongshu,Switzerland,Zhongshu,male,80,5
Hongbo,Australia,Hongbo,male,83,65
Daniel,Germany,Daniel,male,99,22784
Fei,China,Fei,male,69,629
B,Japan,,,,
Zengxia,China,,,,
Cecilia,Germany,Cecilia,female,100,136
Uwe,Germany,Uwe,male,99,7562
Can,China,Can,male,71,107
Toshiki,Japan,Toshiki,male,99,146
Fan,China,Fan,male,65,507
Jamie,UK,Jamie,male,62,29424
Yanming,China,Yanming,male,88,17
Toshiyuki,Japan,Toshiyuki,male,100,261
Raffael,UK,Raffael,male,98,603
Weijin,Germany,Weijin,male,82,11
Caterina,Netherlands,Caterina,female,100,12
Songjie,UK,Songjie,male,63,8
Mengjiao,China,Mengjiao,male,60,5
Jun,Germany,Jun,male,85,52
Wenlong,Australia,Wenlong,male,100,3
Yongpeng,CHINA,Yongpeng,male,100,4
Bei-Bei,China,Bei,female,72,82
Dagmar,Spain,Dagmar,female,94,33
Peter,USA,Peter,male,100,15502
Run-Zhou,China,Run,male,73,41
Jialong,China,Jialong,male,100,7
Zhenguang,China,Zhenguang,male,75,4
Yiming,Netherlands,Yiming,male,85,137
Bowen,USA,Bowen,male,87,102
Shang-Zheng,Spain,Zheng,unknown,50,4
Riccardo,UK,Riccardo,male,99,22261
Zhenmei,China,Zhenmei,female,75,4
Ferdinand,Germany,Ferdinand,male,99,246
Janakiram,Norway,Janakiram,male,100,88
Xuenian,China,,,,
Yihui,China,Yihui,male,92,12
Dorian,Germany,Dorian,male,97,125
Chen-Chen,China,Chen,male,61,2046
Yahe,China,Yahe,female,75,4
Haigang,UK,Haigang,male,100,6
Bidyut,Germany,Bidyut,male,97,292
Rui,Canada,Rui,male,90,52
Huifeng,Germany,Huifeng,male,82,11
Hui,China,Hui,male,54,700
Yichu,China,,,,
Siming,China,Siming,male,100,11
Xuan,China,Xuan,female,55,208
Artur,Germany,Artur,male,99,1509
Sergey,France,Sergey,male,97,69
Chang-Bo,France,Bo,male,88,202
Chiara,Italy,Chiara,female,99,23391
Jing,China,Jing,female,78,1267
Zacharias,Switzerland,Zacharias,male,75,4
Elizaveta,Germany,Elizaveta,female,93,15
Arun,Germany,Arun,male,100,59
Christos,Republic of Korea,Christos,male,99,3820
Mechelle,UK,Mechelle,female,97,257
Simon,Germany,Simon,male,99,4069
Qiang,China,Qiang,male,98,373
Yuhan,China,Yuhan,female,70,33
Nan,USA,Nan,female,87,420
Christoph,Germany,Christoph,male,100,5773
Xiuxiu,China,Xiuxiu,female,100,17
Wen-Wen,China,Wen,female,52,563
Yong,China,Yong,male,95,502
Marianna,France,Marianna,female,98,123
Wence,China,Wence,male,100,4
Luka,Spain,Luka,male,84,115
Emmanuel,USA,Emmanuel,male,99,1782
Jia,China,Jia,female,54,498
Yu,China,Yu,male,73,664
Iori,Japan,Iori,male,71,41
Jani,UK,Jani,male,86,4815
Yahui,Germany,Yahui,female,71,42
Zhen,Germany,Zhen,male,58,12
Yuanhao,China,Yuanhao,male,100,10
Ayuko,Japan,Ayuko,female,100,15
Fei-Yue,China,Fei,male,69,629
Adam,USA,Adam,male,100,23089
Zhijuan,China,Zhijuan,female,100,5
Bo,Sweden,Bo,male,99,529
Qiancheng,USA,Qiancheng,male,75,4
Hatice,USA,Hatice,female,85,26
Hongfeng,China,Hongfeng,male,100,14
Alberto,Italy,Alberto,male,99,23379
Chun,China,Chun,male,61,148
Martin,Germany,Martin,male,99,14619
Sripati,Australia,Sripati,male,100,13
Jesse,USA,Jesse,male,95,10195
Jing,China,Jing,female,78,1267
Soumen,Japan,Soumen,male,75,4
Esteban,Spain,Esteban,male,99,3139
Liuqing,China,Liuqing,female,75,12
Yulin,China,Yulin,male,55,29
Xiang,China,Xiang,male,76,414
Yanyu,China,Yanyu,female,74,19
Dongni,China,Dongni,male,75,4
Jiaguo,Singapore,Jiaguo,male,75,4
Xiao,Japan,Xiao,male,57,21
Yixiu,China,Yixiu,female,67,3
Kai,Canada,Kai,male,91,94
Lu,USA,Lu,female,68,408
Wenling,USA,Wenling,female,75,4
Haonan,China,Haonan,male,100,26
Shuaijun,China,,,,
Tian,China,Tian,male,62,367
Shan,China,Shan,female,65,271
Philipp,USA,Philipp,male,100,91
David,USA,David,male,100,65535
Wei,Germany,Wei,male,61,62
Meng,China,Meng,male,53,425
Madison,Australia,Madison,female,90,67
Long,USA,Long,male,100,89
Jie,Singapore,Jie,male,57,37
Trevor,USA,Trevor,male,100,4700
Jian-Wu,China,Jian,male,93,610
Guozhu,China,Guozhu,male,100,6
Lei,China,Lei,male,77,1080
Daniel,USA,Daniel,male,100,35866
Zhi-Hao,China,Hao,male,89,723
Zongwei,Thailand,Zongwei,male,100,3
Youshan,China,Youshan,female,75,4
Line,Germany,Line,female,100,58
Yingguo,China,Yingguo,male,75,4
Po-Jung,Canada,Po,male,89,9
Tobias,Germany,Tobias,male,100,9929
Giovanni,Austria,Giovanni,male,100,83
Zhongze,China,Zhongze,male,75,4
Ji,China,Ji,male,82,92
Erping,China,Erping,male,75,4
Richiro,USA,,,,
Bochao,China,Bochao,male,100,5
Noy,Israel,Noy,female,68,41
Zheng,Italy,Zheng,male,88,8
Fernando,USA,Fernando,male,99,3208
Wenlang,UK,Wenlang,male,75,4
Pedro,Germany,Pedro,male,99,769
Kang,UK,Kang,male,90,2557
Max,Germany,Max,male,99,7527
Zhen,China,Zhen,male,68,311
Antanas,Sweden,Antanas,male,75,4
Mahmood,USA,Mahmood,male,100,79
Yu,Japan,Yu,male,75,711
Lanfang,China,Lanfang,female,100,6
Yang,China,Yang,male,65,1965
Wooseup,Republic of Korea,,,,
Xi-Sha,China,Sha,female,76,93
Denis,Switzerland,Denis,male,98,676
Kätchen,USA,Kätchen,female,75,4
Alexander,Canada,Alexander,male,100,600
Jianwei,Germany,Jianwei,male,75,4
Jinqiao,China,Jinqiao,male,75,4
Claire,UK,Claire,female,98,32304
Yaobin,China,Yaobin,male,100,5
Brett,Australia,Brett,male,99,686
Sudhir,Japan,Sudhir,male,100,4
Guanghao,China,Guanghao,male,100,16
Yuya,Japan,Yuya,male,100,423
Anuj,USA,Anuj,male,100,154
Trung,USA,Trung,male,99,175
Wengang,China,Wengang,male,100,4
Ying,China,Ying,female,86,923
Yitao,Germany,Yitao,male,90,20
Yannan,China,Yannan,female,83,6
Vincent,Republic of Korea,Vincent,male,99,58501
F,Germany,,,,
Xin,China,Xin,male,62,851
Yike,China,Yike,male,60,5
Xing,USA,Xing,male,69,59
Jiawei,Denmark,Jiawei,male,79,127
Durgesh,USA,Durgesh,male,80,15
Pengpeng,China,Pengpeng,male,55,22
Harrison,Australia,Harrison,male,100,93
Mégane,France,Mégane,female,97,1318
Ingo,China,Ingo,male,100,4
Qiannan,China,Qiannan,female,100,4
Peng-Ju,China,Peng,male,85,704
Dong-Liang,France,Dong,male,88,25
Mary-Ann,Germany,Mary-Ann,female,92,12
Jan,Germany,Jan,male,99,10566
Drew,USA,Drew,male,97,5854
Niels,France,Niels,male,99,116
Li,Switzerland,Li,female,53,34
Chaohai,South Korea,Chaohai,male,75,4
Xiaojia,China,Xiaojia,female,69,13
Hao,China,Hao,male,89,723
Yang,China,Yang,male,65,1965
Jun-Jie,Sweden,Jie,female,100,5
Lu,Germany,Lu,female,100,98
Giulia,Spain,Giulia,female,98,112
Aurélien,France,Aurélien,male,99,5465
Ananthakrishnan,USA,Ananthakrishnan,male,100,66
Sailin,Australia,Sailin,male,60,10
Jonas,Germany,Jonas,male,99,2401
Elumalai,USA,Elumalai,male,98,93
T,Turkey,,,,
Biswajit,Germany,Biswajit,male,100,3
Daisuke,Japan,Daisuke,male,100,1249
Qi,USA,Qi,male,58,115
Jannik,Germany,Jannik,male,99,548
Pedro,China,Pedro,male,98,107
Shengli,China,Shengli,male,86,14
Dou,China,Dou,male,70,46
Yi,China,Yi,male,73,459
Robin,Germany,Robin,male,98,2500
Shou,China,Shou,male,91,11
Zijie,Australia,Zijie,male,75,4
Peter,UK,Peter,male,99,146529
Tao,China,Tao,male,89,751
Bíborka,UK,Bíborka,female,100,21
Antonio,USA,Antonio,male,99,4554
Ryan,New Zealand,Ryan,male,100,209
Filippo,Germany,Filippo,male,99,191
Hailong,Senegal,Hailong,male,98,64
Jing,China,Jing,female,78,1267
Xing-Ben,China,Ben,male,98,774
Qun,UK,Qun,male,56,100
Tristan,Germany,Tristan,male,99,373
Michael,Germany,Michael,male,100,30913
Yan-Ling,China,Ling,female,82,646
Dong-Xing,China,Dong,male,79,528
Changxu,China,Changxu,male,75,4
Bingjie,China,Bingjie,male,75,4
Shi,China,Shi,male,63,310
Wenchao,Australia,Wenchao,male,81,36
Jun-Chao,China,Chao,male,88,554
Meng,China,Meng,male,53,425
Yanxin,USA,Yanxin,female,75,4
Guan,China,Guan,male,56,88
Zixin,Japan,Zixin,female,63,32
Jennifer,USA,Jennifer,female,99,41490
Kaixuan,China,Kaixuan,male,63,8
Jeffery,USA,Jeffery,male,99,1552
Kwanghak,China,,,,
Zhijie,China,Zhijie,male,97,32
Qun,USA,Qun,male,67,12
Tze,Australia,Tze,male,72,50
Maria,Spain,Maria,female,100,65535
Rahul,India,Rahul,male,100,40928
Changhao,Germany,Changhao,male,100,22
Ruben,Spain,Ruben,male,99,17850
Tassilo,UK,Tassilo,male,97,74
Lin,China,Lin,female,50,1431
Nolan,USA,Nolan,male,100,10405
Zhong,China,Zhong,male,68,185
Ran,Germany,Ran,female,54,24
Jinfeng,China,Jinfeng,female,52,25
Bowen,China,Bowen,male,92,64
Yusuke,Japan,Yusuke,male,100,1088
Menghua,Canada,Menghua,male,75,4
Ruixian,China,Ruixian,female,100,4
Zhe,China,Zhe,male,86,258
Chuan-Gang,USA,Chuan,male,87,23
Yun-Nan,China,Nan,male,62,336
Bin,Singapore,Bin,male,88,25
Ralph,Germany,Ralph,male,99,1304
Xingmiao,Qatar,Xingmiao,male,75,4
Hui-Jie,Switzerland,Hui,male,63,8
Yue,Australia,Yue,male,67,15
Wenlong,Germany,Wenlong,male,100,64
Langli,USA,Langli,male,75,4
Michael,Russia,Michael,male,99,1363
Andreas,Germany,Andreas,male,99,21215
Guangfan,China,Guangfan,male,100,3
Jing,Taiwan,Jing,female,70,83
Dachang,China,Dachang,male,75,4
Alba,Germany,Alba,female,56,86
Huixin,China,Huixin,female,67,6
Lin,China,Lin,female,50,1431
Xiangke,Singapore,,,,
Sebastian,Germany,Sebastian,male,100,13809
Xingxing,China,Xingxing,male,55,40
Shuo,China,Shuo,male,77,122
Zhiyong,China,Zhiyong,male,100,51
Meera,UK,Meera,female,91,1256
Jingjing,China,Jingjing,female,89,198
Xiaohui,China,Xiaohui,male,62,105
Christian,Germany,Christian,male,100,86
David,Spain,David,male,100,65535
Tianyu,USA,Tianyu,male,79,19
Myriam,France,Myriam,female,98,9206
Dominik,Germany,Dominik,male,99,5255
Marianna,China,Marianna,female,100,6
Kalliopi,UK,Kalliopi,female,99,135
Kuntrapakam,India,,,,
Sheng-Nan,China,Sheng,male,91,230
Yongjin,China,Yongjin,male,100,7
Martina,Italy,Martina,female,98,19278
Juraj,Czech Republic,Juraj,male,98,369
Lester,South Korea,Lester,male,75,4
Yan,China,Yan,female,69,1535
Hao,USA,Hao,male,91,219
Yuqiang,China,Yuqiang,male,88,8
Barry,USA,Barry,male,100,3714
Jeffrey,Germany,Jeffrey,male,99,238
Mor,Israel,Mor,female,54,165
Kavita,France,Kavita,female,100,8
Yingchao,France,Yingchao,male,70,10
Yueshuang,China,Yueshuang,female,75,4
Jie,China,Jie,male,63,867
Jie,China,Jie,male,63,867
Yuan,China,Yuan,male,51,765
Manuel,Cuba,Manuel,male,100,74
Long-Zhang,China,Zhang,male,61,1870
Rodolphe,France,Rodolphe,male,99,2506
Dexin,China,Dexin,male,78,9
Tuhin,Germany,Tuhin,male,99,663
Raphael,USA,Raphael,male,100,5612
Subramani,China,Subramani,male,99,255
Amalu,India,Amalu,female,94,17
Wei-Jun,Germany,Jun,male,85,52
T,India,,,,
Wufeng,China,Wufeng,male,100,3
Noël,Germany,Noël,female,100,3
Riley,USA,Riley,male,66,1792
Ke-Jin,China,Ke,male,84,144
Wei,China,Wei,male,76,1859
Lars,Germany,Lars,male,100,4773
Vincent,Switzerland,Vincent,male,99,743
Junyan,UK,Junyan,male,77,31
Yang,China,Yang,male,65,1965
Gavin,USA,Gavin,male,99,1594
Xinghui,Japan,Xinghui,unknown,50,8
Emily,Canada,Emily,female,98,1039
Chao,Australia,Chao,male,83,6
Xiaofeng,China,Xiaofeng,male,81,107
Yu-Hui,China,Yu,male,73,664
Songwei,China,Songwei,male,80,5
Hugo,China,Hugo,male,98,146
Matthias,Germany,Matthias,male,100,9451
Lipiao,China,,,,
Junting,Germany,Junting,female,56,9
Yongbing,Japan,Yongbing,male,100,8
Patrick,Germany,Patrick,male,99,14512
Kai,China,Kai,male,95,430
Cheng-Long,China,Cheng,male,79,655
Gemma,Spain,Gemma,female,99,3103
Bijin,USA,Bijin,male,92,63
Guoliang,Germany,Guoliang,male,75,4
Yang,China,Yang,male,65,1965
Min,USA,Min,male,56,258
Long,Saudi Arabia,Long,male,100,89
Kecheng,USA,Kecheng,male,100,5
Anna,Portugal,Anna,female,97,407
Leonardo,Germany,Leonardo,male,100,449
Yasufumi,Japan,Yasufumi,male,100,25
Yadong,China,Yadong,male,94,18
Silke,Germany,Silke,female,98,3148
Noam,USA,Noam,male,85,85
Sriram,USA,Sriram,male,100,113
Roman,Germany,Roman,male,100,66
Heng,Australia,Heng,male,75,4
Soichiro,Japan,Soichiro,male,100,69
Bonnie,USA,Bonnie,female,98,3984
Yi,China,Yi,male,73,459
Manuel,Germany,Manuel,male,99,5956
Yunzhu,Japan,Yunzhu,female,83,6
Luca,Germany,Luca,male,97,1351
Ying,USA,Ying,female,85,200
Tomoaki,China,Tomoaki,male,75,4
Jia-Qi,China,Qi,male,73,234
Peng,Germany,Peng,male,88,26
Shijia,China,Shijia,male,67,9
Mengfei,China,Mengfei,male,55,11
Yang,Germany,Yang,male,73,49
Xu-Shuang,China,Xu,male,76,420
Jianpu,USA,Jianpu,male,100,3
Hang,USA,,,,
Lun,UK,Lun,male,72,323
Sungju,USA,Sungju,male,75,4
Jeroen,Belgium,Jeroen,male,99,1158
Wester,USA,Wester,male,100,8
Changlong,China,Changlong,male,100,5
Wu,Hong Kong,Wu,male,72,36
Ming,Australia,Ming,male,70,23
Lifu,USA,Lifu,male,75,4
Jia-Rui,China,Rui,male,66,439
Weiwei,Saudi Arabia,Weiwei,female,61,428
Yunhan,Republic of Korea,Yunhan,male,54,13
Bo-Wen,China,Bo,male,88,316
Qi-Zhi,Australia,Zhi,male,100,3
Xiao-Jun,China,Jun,male,83,1190
Kai,China,Kai,male,95,430
Chuanqi,China,Chuanqi,male,100,6
Yu-Ping,Switzerland,Yu,male,88,8
Jiang,China,Jiang,male,63,472
Xue-Qiang,China,Qiang,male,98,373
Isabel,UK,Isabel,female,98,35767
Yu-Hui,China,Yu,male,73,664
Benedikt,Germany,Benedikt,male,99,790
Yang-Zi,China,Yang,male,65,1965
Kai,China,Kai,male,95,430
Jun,China,Jun,male,83,1190
Jiawei,USA,Jiawei,male,86,14
Hendrik,Germany,Hendrik,male,99,1486
Lujia,China,Lujia,female,100,6
Hai-Xu,China,Hai,male,85,184
Marian,Germany,Marian,male,95,629
Mariane,Spain,Mariane,female,94,33
Michael,Germany,Michael,male,100,30913
Chang,China,Chang,male,65,264
Hongchang,China,Hongchang,male,100,4
Zhongyuan,UK,Zhongyuan,male,80,20
Laura,USA,Laura,female,99,21696
Tomasz,South Korea,Tomasz,male,75,4
Pia,Germany,Pia,female,98,1350
David,Germany,David,male,99,10714
Guosheng,China,Guosheng,male,100,3
Liliang,China,Liliang,male,88,8
Rong,China,Rong,female,61,248
Qi,China,Qi,male,73,234
Björn,Australia,Björn,male,100,4
Trevor,USA,Trevor,male,100,4700
Lea,Germany,Lea,female,98,1067
Ze-Hun,UK,Ze,male,93,2135
Natalie,USA,Natalie,female,99,7586
Hao,China,Hao,male,89,723
Lakshmanan,Germany,Lakshmanan,male,98,276
Weidong,Singapore,Weidong,male,75,4
Mengyi,USA,Mengyi,female,75,4
Andrea,Switzerland,Andrea,female,63,1819
Qingju,China,Qingju,male,75,4
Meng,China,Meng,male,53,425
Martin,Germany,Martin,male,99,14619
Matthew,UK,Matthew,male,100,51412
Xin,China,Xin,male,62,851
Dan,China,Dan,female,56,578
Guoqiang,China,Guoqiang,male,100,21
Channing,USA,Channing,male,96,1479
Lei,China,Lei,male,77,1080
Jiayang,USA,Jiayang,female,75,4
Yiting,Spain,Yiting,female,75,4
Andrew,USA,Andrew,male,100,34858
Carina,USA,Carina,female,100,5599
Nathan,USA,Nathan,male,100,13599
Haiyan,China,Haiyan,female,94,135
Heng,USA,Heng,male,64,45
Ryan,USA,Ryan,male,99,35179
Andrew,UK,Andrew,male,99,82448
Juyeol,Republic of Korea,Juyeol,male,100,9
Young-Jae,Japan,Jae,male,100,11
Guogang,China,Guogang,male,75,4
Ruth,Netherlands,Ruth,female,96,250
Errika,Greece,Errika,female,100,17
Min,China,Min,female,56,572
Xiaotian,China,Xiaotian,male,78,32
Jie,Singapore,Jie,male,57,37
Juan,China,Juan,female,71,353
Daisuke,Japan,Daisuke,male,100,1249
Marvin,Germany,Marvin,male,99,2811
Jana,Spain,Jana,female,97,510
Islam,Germany,Islam,male,100,90
Jonas,Germany,Jonas,male,99,2401
Man-Bo,China,Bo,male,88,316
Luis,USA,Luis,male,100,8179
Shou-Kun,Germany,Kun,male,85,20
Josephine,Austria,Josephine,female,100,7
Gang,China,,,,
Long,China,Long,male,100,89
Guo-Shu,China,Guo,male,64,377
Fang-Hsuean,Taiwan,Fang,female,68,129
Alessandro,Switzerland,Alessandro,male,100,662
Claudius,Germany,Claudius,male,98,120
Eric,USA,Eric,male,100,31662
Zhiqian,China,Zhiqian,male,75,4
Xiaoqi,China,Xiaoqi,male,55,22
Ehsan,Canada,Ehsan,male,100,48
Zhiliang,China,Zhiliang,male,91,11
Josef,UK,Josef,male,98,26385
Kaushik,India,Kaushik,male,100,2533
Xin-Qi,China,Qi,male,73,234
Ceren,China,Ceren,female,75,4
Matthias,Germany,Matthias,male,100,9451
Nikolaj,Denmark,Nikolaj,male,99,340
Yanwei,China,Yanwei,male,67,24
Liejin,China,,,,
Kanako,Japan,Kanako,female,99,155
Li,China,Li,male,68,1023
Qing,USA,Qing,unknown,50,62
Duanyang,Canada,Duanyang,male,75,4
Joshua,Belgium,Joshua,male,97,101
Jun-Long,China,Jun,male,83,1190
Borja,Austria,Borja,male,75,4
Mengchen,China,Mengchen,male,80,5
Minfeng,China,Minfeng,male,80,5
Fen,USA,Fen,male,92,13
Kai,China,Kai,male,95,430
Zheng,Switzerland,Zheng,male,76,882
Zeus,USA,Zeus,male,96,72
Wenyue,China,Wenyue,female,56,9
Christoffer,USA,Christoffer,male,100,35
Zuyuan,Greece,Zuyuan,female,75,4
Luke,UK,Luke,male,99,21252
Huijun,China,Huijun,female,58,12
Lihui,China,Lihui,male,54,26
Gangadhar,Republic of Korea,Gangadhar,male,100,730
Dongseong,Republic of Korea,Dongseong,male,100,8
Xiahui,USA,,,,
Zhengbo,Estonia,Zhengbo,male,100,4
Fu-Sheng,Finland,Fu-Sheng,male,75,1124
Meganathan,UK,Meganathan,male,98,51
Marte,Norway,Marte,female,100,144
Jinyi,China,Jinyi,male,77,13
Biao,China,Biao,male,96,45
Kailu,China,Kailu,female,57,7
Yohei,Japan,Yohei,male,100,262
Mengmeng,Hong Kong,Mengmeng,female,85,85
Guangxian,Sweden,Guangxian,male,100,7
Marie-Claire,China,Claire,female,98,260
Sarah,Germany,Sarah,female,98,9213
Shi,Japan,Shi,male,75,102
Jiancheng,China,Jiancheng,male,100,16
Clemens,Germany,Clemens,male,99,563
Lei,Saudi Arabia,Lei,female,56,9
Liu,China,Liu,male,59,1631
Kätchen,USA,Kätchen,female,75,4
Weinan,UK,Weinan,male,93,15
Ryan,USA,Ryan,male,99,35179
Sandra,Germany,Sandra,female,98,12614
Tianxiang,China,Tianxiang,male,100,11
Anant,USA,Anant,male,98,48
Sayad,UK,Sayad,male,95,136
Alexander,Canada,Alexander,male,100,600
Peng,Germany,Peng,male,88,26
Ruixue,China,Ruixue,female,100,9
Carmen,UK,Carmen,female,98,54029
José,Spain,José,male,99,8211
Yonatan,Israel,Yonatan,male,99,154
Brendan,USA,Brendan,male,100,2930
Min,China,Min,female,56,572
Zengnan,China,,,,
Danny,USA,Danny,male,98,7482
Xi-Jia,China,Xi,male,58,149
Eric,USA,Eric,male,100,31662
Arindam,India,Arindam,male,100,1418
Joseph,USA,Joseph,male,100,21534
Dominik,UK,Dominik,male,98,21763
Tomoyuki,Japan,Tomoyuki,male,97,276
Moritz,Switzerland,Moritz,male,99,96
Andrew,USA,Andrew,male,100,34858
Pellegrino,Italy,Pellegrino,male,95,171
Honghong,China,Honghong,female,80,15
Longbin,China,Longbin,male,100,3
Zilong,Australia,Zilong,male,75,4
Taylor,USA,Taylor,female,60,10765
Jing,USA,Jing,female,76,249
Peiwen,Germany,Peiwen,female,81,31
Jessica,France,Jessica,female,95,15222
Yihui,China,Yihui,male,92,12
Huaping,Canada,Huaping,male,100,3
Yu,Japan,Yu,male,75,711
Qikai,China,Qikai,male,75,4
Shenghan,China,Shenghan,unknown,50,2
Lingmei,China,Lingmei,female,100,4
Kasinath,Netherlands,Kasinath,male,100,21
Trond,Switzerland,Trond,male,100,3
Felix,Italy,Felix,male,96,795
Xingtao,China,Xingtao,male,100,5
David,Germany,David,male,99,10714
Qaisar,Switzerland,Qaisar,male,75,4
Vitaly,Switzerland,Vitaly,male,100,3
Kevin,Germany,Kevin,male,99,11155
Daiki,Japan,Daiki,male,100,414
Yao,China,Yao,male,58,406
Tian,China,Tian,male,62,367
Xin,China,Xin,male,62,851
Ming-Xi,Germany,Xi,male,63,16
Jingjuan,China,Jingjuan,female,75,4
Xue,China,Xue,female,74,300
Sujeong,Korea,Sujeong,female,88,52
Jin-Yue,China,Jin,male,61,856
Daniela,Poland,Daniela,female,99,245
Maximilian,Germany,Maximilian,male,98,1949
Samuel,Canada,Samuel,male,100,618
Yingying,China,Yingying,female,97,116
Julius,Belgium,Julius,male,100,39
Huan,China,Huan,male,60,190
Zheng,China,Zheng,male,75,502
Serhii,France,Serhii,male,99,106
Masaki,Japan,Masaki,male,99,681
Shohei,Japan,Shohei,male,100,267
Chao,China,Chao,male,88,554
Tingting,China,Tingting,female,99,193
David,USA,David,male,100,65535
Liangliang,Saudi Arabia,Liangliang,male,67,48
Lei,Saudi Arabia,Lei,female,56,9
Wenjing,Netherlands,Wenjing,female,88,96
Feng,China,Feng,male,82,850
Junxian,China,Junxian,male,100,9
Xingfeng,Singapore,Xingfeng,male,78,9
Bing,China,Bing,male,71,379
Lingwen,China,Lingwen,male,75,4
Bing,China,Bing,male,71,379
Ivana,Canada,Ivana,female,100,20
Charlotte,Japan,Charlotte,female,89,19
Yukun,UK,Yukun,male,81,37
Shengdong,France,Shengdong,male,100,6
Max,USA,Max,male,98,5582
Chia-Wei,USA,Chia-Wei,male,67,3
Javier,Italy,Javier,male,99,466
Paulina,Israel,Paulina,female,100,11
Igor,Germany,Igor,male,99,768
Xiaoyu,Australia,Xiaoyu,female,75,4
Honghong,China,Honghong,female,80,15
Volker,Germany,Volker,male,100,2821
Tingting,China,Tingting,female,99,193
Shusuke,France,Shusuke,male,100,29
Xiaomin,Japan,Xiaomin,female,74,66
Sumaira,China,Sumaira,female,75,4
Xiaoli,Hungary,Xiaoli,female,83,126
Song,China,Song,male,100,74
Henry,Germany,Henry,male,99,1097
Mingzhe,Australia,Mingzhe,male,96,51
Zhijun,China,Zhijun,male,97,33
Yuanjun,China,Yuanjun,male,80,10
Fan,China,Fan,male,65,507
Bin-Wen,China,Bin,male,92,677
