"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
David,Germany,David,male,99,10714
Dietmar,USA,Dietmar,male,100,14
Thomas,Japan,Thomas,male,99,151
Takashi,Spain,Takashi,male,100,7
Rubén,USA,Rubén,male,100,71
Guy,China,Guy,male,97,58
Haiping,China,Haiping,male,78,9
Pulickel,Japan,,,,
Keiichi,USA,Keiichi,male,100,5
Jin,Spain,Jin,male,95,60
Josep,Spain,Josep,male,99,5169
José,USA,José,male,99,355
Qing,Guangzhou,Qing,female,58,728
Xiao-Ming,USA,Ming,male,73,237
Timothy,China,Timothy,male,98,80
En-Bo,Germany,Bo,male,91,178
Jin-Yong,Beijing,Jin-Yong,male,86,7
Daoben,China,,,,
Ling,Netherlands,Ling,female,83,12
Martien,Singapore,Martien,male,89,408
Teck-Peng,UK,Teck-Peng,male,85,1460
Todd,Germany,Todd,male,98,52
Hans-Jörg,"South Korea",Hans,male,97,86
Bong,Shanghai,Bong,male,86,832
Kuiling,USA,,,,
Bartosz,Belgium,Bartosz,male,88,8
Steven,,Steven,male,99,59951
Quan-Ming,USA,Quan,male,93,216
Roman,Switzerland,Roman,male,100,7094
François,Switzerland,François,male,99,355
Heinz,Switzerland,Heinz,male,99,488
Clément,USA,Clément,male,100,23
David,Spain,David,male,100,65535
Nicholas,UK,Nicholas,male,100,21206
Michael,USA,Michael,male,100,65535
Vincent,UK,Vincent,male,99,58501
Michael,Italy,Michael,male,99,4713
Angel,Belgium,Angel,male,100,27062
James,Spain,James,male,98,1317
Steven,China,Steven,male,99,1209
Bing-Wei,Germany,Bing,male,61,18
Dirk,USA,Dirk,male,99,483
Frances,Germany,Frances,female,95,99
Wolfgang,Korea,Wolfgang,male,99,10782
Kwangyeol,UK,Kwangyeol,male,75,4
Julian,Germany,Julian,male,89,4005
Norbert,China,Norbert,male,100,10
Xiaoming,UK,Xiaoming,male,83,144
Wenjian,USA,Wenjian,male,75,4
Gregory,Germany,Gregory,male,99,111
Markus,China,Markus,male,100,24
Joachim,Japan,Joachim,male,100,3
Masatsugu,USA,Masatsugu,male,75,4
Christopher,Germany,Christopher,male,99,3075
Herbert,Japan,Herbert,male,100,14
Naotoshi,USA,Naotoshi,male,100,9
Jerry,Switzerland,Jerry,male,99,101
Hubert,UK,Hubert,male,98,8761
Philip,USA,Philip,male,100,5264
François,Poland,François,male,100,6
Ewa,Japan,Ewa,female,75,4
Keiji,Israel,Keiji,male,99,237
Michael,Canada,Michael,male,100,4889
Ian,France,Ian,male,98,424
Talal,Austria,Talal,male,100,6
Johann,USA,Johann,male,94,180
John,Germany,John,male,98,3765
Dayang,USA,Dayang,female,75,4
W,Germany,,,,
Herbert,USA,Herbert,male,100,4471
Lawrence,Germany,Lawrence,male,100,61
Mato,Germany,Mato,male,98,43
Christof,USA,Christof,male,100,25
Robert,USA,Robert,male,100,43118
Jeffrey,Germany,Jeffrey,male,99,238
Frank,USA,Frank,male,100,11178
Younan,USA,Younan,male,100,6
Lawrence,China,Lawrence,male,99,138
Yuanhong,France,Yuanhong,female,75,4
Patrick,Italy,Patrick,male,99,1400
Mario,USA,Mario,male,99,4449
Samuel,USA,Samuel,male,100,6468
Carolyn,Singapore,Carolyn,female,100,31
Xiaogang,Canada,Xiaogang,male,75,4
Kim,USA,Kim,female,94,14095
Enrique,France,Enrique,male,99,479
Bernard,China,Bernard,male,100,76
Guo-Nan,Germany,Guo,male,100,4
Christoph,USA,Christoph,male,100,156
Yihua,France,Yihua,male,75,4
Emmanuel,Germany,Emmanuel,male,98,182
Hans-Heinrich,"Republic of Korea",Hans-Heinrich,male,100,12
Seung-Man,Denmark,Man,male,92,12
Bo,Germany,Bo,male,91,178
Ulrich,UK,Ulrich,male,98,3912
Benson,Germany,Benson,male,95,43
Helmut,Germany,Helmut,male,98,3338
Thorsten,Japan,Thorsten,male,99,5261
Masakatsu,Germany,Masakatsu,male,97,32
Helge,China,Helge,female,54,2126
Yadong,Japan,Yadong,male,88,26
Mikiji,USA,,,,
Michael,USA,Michael,male,100,65535
Guy,Japan,Guy,male,96,27
Susumu,USA,Susumu,male,100,7
Guy,Germany,Guy,male,99,138
Christof,UK,Christof,male,99,1226
Flora,Japan,Flora,female,100,8
Takuzo,Japan,Takuzo,male,100,3
Jörg,Switzerland,Jörg,male,99,173
Beat,India,Beat,male,100,68
Swapan,Germany,Swapan,male,100,4
Peter,China,Peter,male,99,1605
Berend,Korea,Berend,male,98,416
Chan,Japan,Chan,male,64,56
Shū,USA,,,,
Yushan,Italy,Yushan,female,57,60
Giuseppe,Germany,Giuseppe,male,99,1616
Wolfram,China,Wolfram,male,75,4
Dong,Switzerland,Dong,male,75,4
Holger,Japan,Holger,male,100,4
Hiroyuki,USA,Hiroyuki,male,100,26
Trevor,Germany,Trevor,male,98,46
Martin,Italy,Martin,male,98,1275
Leonard,Germany,Leonard,male,99,268
Hans,Australia,Hans,male,99,76
Michael,USA,Michael,male,100,65535
L,USA,,,,
Paul,Japan,Paul,male,100,242
Keiji,Germany,Keiji,male,75,4
Matthias,China,Matthias,male,100,21
Colin,UK,Colin,male,99,15399
Paul,China,Paul,male,99,805
Jinhua,USA,Jinhua,female,67,3
Alexis,USA,Alexis,female,84,6277
J,Japan,,,,
Takashi,Germany,Takashi,male,100,4
Matthias,Germany,Matthias,male,100,9451
Manfred,France,Manfred,male,95,83
Alain,USA,Alain,male,98,431
Joerg,China,Joerg,male,100,5
Ning,Japan,Ning,female,75,8
Akio,Germany,Akio,male,67,3
Petra,France,Petra,female,98,172
Loic,Germany,Loic,male,100,11
Andreas,Germany,Andreas,male,99,21215
Klaus,Japan,Klaus,male,89,9
Ryoichi,Korea,Ryoichi,male,100,111
Myung,China,Myung,male,100,9
Nanfeng,USA,Nanfeng,male,75,4
Eric,USA,Eric,male,100,31662
Kirk,Israel,Kirk,male,75,4
Raz,Japan,Raz,male,75,4
Atsushi,France,Atsushi,male,100,5
Gwilherm,Germany,Gwilherm,male,100,18
Martin,Korea,Martin,male,98,139211
Dongho,Germany,Dongho,male,99,106
Dietmar,UK,Dietmar,male,99,1635
Varinder,China,Varinder,male,94,496
Guillermo,USA,Guillermo,male,99,1128
Hans,Korea,Hans,male,97,28935
Young,Germany,Young,male,100,51
Benjamin,Canada,Benjamin,male,100,548
Paul,Denmark,Paul,male,99,136
Karl,USA,Karl,male,100,2609
Tadeusz,Switzerland,Tadeusz,male,100,4
Antonio,Japan,Antonio,male,99,210
Donglin,China,Donglin,male,88,8
Kang-Nian,USA,Kang,male,90,60
David,USA,David,male,100,65535
Phil,UK,Phil,male,98,25391
Leroy,Germany,Leroy,male,100,104
Doris,USA,Doris,female,98,1288
Timothy,USA,Timothy,male,100,9427
H,Germany,,,,
Wolfgang,Germany,Wolfgang,male,99,7880
Andres,UK,Andres,male,98,33708
Robert,USA,Robert,male,100,43118
Milan,Sweden,Milan,male,97,107
Leif,Spain,Leif,male,100,12
Enrique,USA,Enrique,male,100,1544
Shaowei,Germany,Shaowei,male,100,18
Rolf,Germany,Rolf,male,99,3089
Pablo,China,Pablo,male,100,48
Xingyu,USA,Xingyu,male,80,5
Scott,Netherlands,Scott,male,100,124
Elias,Germany,Elias,male,97,580
Matthias,USA,Matthias,male,100,3407
Yushan,USA,Yushan,female,67,9
Chad,Germany,Chad,male,100,50
Swapan,China,Swapan,male,99,445
Yongwen,Italy,Yongwen,male,92,12
Alfredo,USA,Alfredo,male,99,1242
Hsian-Rong,Argentina,Hsian-Rong,male,55,609
José,Canada,José,male,98,40
Tomas,France,Tomas,male,97,422
Patrick,Korea,Patrick,male,99,118290
Eun,Switzerland,Eun,male,75,4
Bernd,USA,Bernd,male,100,54
Scott,Korea,Scott,male,100,48262
Wonwoo,USA,Wonwoo,male,100,3
Francis,"South Korea",Francis,male,91,35
Sangyong,Japan,Sangyong,male,75,4
Norio,Australia,Norio,male,75,4
Frank,USA,Frank,male,100,11178
Gregory,Germany,Gregory,male,99,111
Susanne,Spain,Susanne,female,100,56
Xavier,Japan,Xavier,male,94,33
Takao,Germany,Takao,male,98,238
Armido,Germany,Armido,male,100,20
Krzysztof,France,Krzysztof,male,98,96
Martin,Korea,Martin,male,98,139211
Do,USA,Do,male,71,68
James,USA,James,male,100,47200
Shaul,Korea,Shaul,male,97,161
Jinwoo,Canada,Jinwoo,male,75,4
Neil,Japan,Neil,male,100,26
Kazunori,USA,Kazunori,male,100,6
Yi,Canada,Yi,male,66,38
Marco,USA,Marco,male,99,2827
Partha,Germany,Partha,male,75,4
Christian,Japan,Christian,male,100,48300
Keiji,UK,Keiji,male,99,237
Mary,USA,Mary,female,98,20629
Kai,Denmark,Kai,male,98,49
Martin,Germany,Martin,male,99,14619
Dominik,Germany,Dominik,male,99,5255
Johannes,USA,Johannes,male,99,135
Douglas,Japan,Douglas,male,100,104
Hiroshi,Korea,Hiroshi,male,99,1730
Taihyun,UK,Taihyun,male,100,4
David,USA,David,male,100,65535
Chuan,USA,Chuan,male,87,23
Robert,Canada,Robert,male,100,3137
Masood,Japan,Masood,male,75,4
Hiroshi,Switzerland,Hiroshi,male,75,4
Paul,Japan,Paul,male,100,242
Atsushi,Japan,Atsushi,male,100,843
Takayoshi,China,Takayoshi,male,100,93
Guo-Xin,USA,Xin,male,63,194
Travis,Austria,Travis,male,100,3
Ronald,México,Ronald,male,99,20480
Patrick,France,Patrick,male,98,34424
Janine,China,Janine,female,100,13
Zhen-Yuan,Japan,Yuan,male,71,14
Tadashi,Japan,Tadashi,male,100,290
Kazuo,Japan,Kazuo,male,99,306
Makoto,UK,Makoto,male,95,1208
Christopher,Germany,Christopher,male,99,3075
Qin,Switzerland,Qin,female,75,4
Christian,USA,Christian,male,100,48214
Peng,China,Peng,male,85,704
Zhen,USA,Zhen,male,76,62
Ahmed,Korea,Ahmed,male,98,156410
Taek,USA,Taek,male,100,7
J,USA,,,,
James,China,James,male,98,1570
Hao,Israel,Hao,male,84,2105
Itamar,Singapore,Itamar,male,95,804
Jun,USA,Jun,male,86,387
Enrique,USA,Enrique,male,100,1544
Benjamin,Switzerland,Benjamin,male,99,552
Jay,Germany,Jay,male,80,1073
Karl,USA,Karl,male,100,2609
Peter,Japan,Peter,male,99,186
Mikiko,Singapore,Mikiko,female,96,83
Choon-Hong,Germany,Hong,male,65,31
Carsten,Germany,Carsten,male,100,4032
Jan,France,Jan,male,93,584
Enrique,UK,Enrique,male,99,19657
Simon,USA,Simon,male,99,2413
Uwe,USA,Uwe,male,98,45
Lawrence,Germany,Lawrence,male,100,61
Sjoerd,Japan,Sjoerd,male,99,949
Hiroshi,China,Hiroshi,male,100,10
Zhang-Jie,USA,Zhang,male,65,105
Jeffrey,UK,Jeffrey,male,100,19324
Nigel,Korea,Nigel,male,99,9908
Myongsoo,Korea,Myongsoo,male,75,4
Kwang,Switzerland,Kwang,female,62,754
Helma,UK,Helma,female,98,443
Florian,Germany,Florian,male,99,9022
Hans-Joachim,UK,Hans-Joachim,male,100,380
Harry,USA,Harry,male,98,2960
Glenn,Korea,Glenn,male,98,9914
Ryong,UK,Ryong,male,87,30
Juan-Carlos,Canada,Carlos,male,99,423
Yingfu,Germany,Yingfu,male,60,5
Volker,France,Volker,male,100,21
Didier,UK,Didier,male,98,29191
Simon,France,Simon,male,97,7268
Max,USA,Max,male,98,5582
Wenbin,"United Kingdom",Wenbin,male,75,4
Wilhelm,USA,Wilhelm,male,100,38
David,Japan,David,male,100,604
Tamejiro,China,,,,
Li-Min,Germany,Li,female,75,212
Eugenia,Japan,Eugenia,female,100,5
Kenichiro,Japan,Kenichiro,male,100,98
Kazuya,Germany,Kazuya,male,100,7
Martin,Germany,Martin,male,99,14619
Matthias,USA,Matthias,male,100,3407
Mehmet,Germany,Mehmet,male,98,4123
Michael,USA,Michael,male,100,65535
Paula,Austria,Paula,female,96,73
Johann,Italy,Johann,male,100,46
Luca,China,Luca,male,93,76
Xian,USA,Xian,male,54,37
Joanna,Germany,Joanna,female,97,703
Uwe,China,Uwe,male,100,9
Haiping,USA,Haiping,unknown,50,2
Yadong,Japan,Yadong,male,88,26
Masatatsu,Japan,,,,
Keisuke,UK,Keisuke,male,100,782
Manfred,USA,Manfred,male,99,90
Floyd,Korea,Floyd,male,99,4067
Dal-Hee,China,Hee,female,70,27
Luhua,Germany,Luhua,male,75,4
Jörg,Poland,Jörg,male,100,6
Jacek,UK,Jacek,male,99,16849
Neil,USA,Neil,male,100,3353
Christopher,Germany,Christopher,male,99,3075
Horst,USA,Horst,male,97,31
Xianhui,China,Xianhui,male,83,6
Shuit-Tong,USA,Tong,male,69,86
Hisashi,Canada,Hisashi,male,99,188
Tom,Germany,Tom,male,99,7237
Uwe,China,Uwe,male,100,9
Jincai,University,Jincai,male,80,10
Shū,Canada,,,,
Yue,China,Yue,female,54,508
Jingsong,Netherlands,Jingsong,male,88,8
Bernhard,Singapore,Bernhard,male,98,4878
Jackie,Singapore,Jackie,male,55,76
Ping,Japan,Ping,female,56,9
Hiroshi,USA,Hiroshi,male,100,56
Ayusman,Poland,Ayusman,male,100,6
Lechosław,Germany,Lechosław,male,100,19
William,Japan,William,male,100,202
Masakatsu,Japa,Masakatsu,male,97,32
Noritaka,Netherlands,Noritaka,male,100,38
Gerard,Japan,Gerard,male,100,9
Makoto,Germany,Makoto,male,69,13
Karina,Switzerland,Karina,female,88,148
Helmut,Germany,Helmut,male,98,3338
Walter,France,Walter,male,97,809
Didier,Sweden,Didier,male,100,15
Fredrik,USA,Fredrik,male,100,66
Liming,USA,Liming,male,69,13
Bing,Germany,Bing,male,61,18
Hans-Ulrich,Germany,Hans-Ulrich,male,100,51
Lars-Oliver,Spain,Lars,male,99,85
José,Belgium,José,male,94,555
István,Switzerland,István,male,100,17
Ryan,Fax:,Ryan,male,99,64450
Jeremy,Germany,Jeremy,male,98,342
Matthias,USA,Matthias,male,100,3407
Ryan,France,Ryan,male,98,1573
Wolfgang,Sweden,Wolfgang,male,100,22
Mikael,Netherlands,Mikael,male,100,16
Elias,Germany,Elias,male,97,580
Horst,Germany,Horst,male,98,3472
Burkhard,UK,Burkhard,male,99,552
Snorri,Japan,Snorri,male,100,49
Tsutomu,Japan,Tsutomu,male,100,209
Naoto,China,Naoto,male,99,404
Shunai,Korea,Shunai,female,100,6
Seonghoon,Greece,Seonghoon,male,100,30
Manolis,Germany,Manolis,male,95,20
Thomas,Switzerland,Thomas,male,99,3106
Marcel,Germany,Marcel,male,99,13238
Ralf,Germany,Ralf,male,99,7883
Harald,Denmark,Harald,male,100,25
Michael,USA,Michael,male,100,65535
Matthew,France,Matthew,male,99,293
Léon,France,Léon,male,95,369
Guido,Canada,Guido,male,100,13
Eugenia,USA,Eugenia,female,96,302
T,USA,,,,
James,China,James,male,98,1570
Xue,Australia,Xue,unknown,50,2
Tom,Germany,Tom,male,99,7237
Volkmar,USA,Volkmar,male,100,4
Reinhard,Australia,Reinhard,male,100,4
Andreas,USA,Andreas,male,100,2789
Richard,Germany,Richard,male,99,2147
Luc,Japan,Luc,male,100,10
Kazunori,Canada,Kazunori,male,75,4
Graham,Japan,Graham,male,100,11
Eiichi,Germany,Eiichi,male,98,100
Franz,Japan,Franz,male,63,8
Minoru,Japan,Minoru,male,99,320
Susumu,Japan,Susumu,male,98,154
Wataru,UK,Wataru,male,100,306
James,"Republic of Korea",James,male,99,131879
Myunghyun,Israel,Myunghyun,male,57,7
Ronit,Italy,Ronit,male,75,4
Tadeusz,Germany,Tadeusz,male,100,71
Peter,China,Peter,male,99,1605
Jianfang,Germany,Jianfang,female,71,7
Svetlana,China,Svetlana,female,100,13
Zhengkun,Japan,Zhengkun,male,100,4
Makoto,USA,Makoto,male,85,41
Jian-Ping,USA,Jian,male,84,124
Dwight,France,Dwight,male,100,21
Anthony,France,Anthony,male,99,33135
Alban,Germany,Alban,male,99,178
Dietmar,USA,Dietmar,male,100,14
Marcus,Switzerland,Marcus,male,99,156
Peter,USA,Peter,male,100,15502
Joseph,Germany,Joseph,male,99,432
Karl,Japan,Karl,male,96,28
Yoichi,Germany,Yoichi,male,75,4
Thomas,Germany,Thomas,male,99,27141
Axel,Germany,Axel,male,99,2526
Stefanie,Yonsei,Stefanie,female,98,10626
Myongsoo,USA,Myongsoo,male,75,4
Walter,China,Walter,male,100,103
Qi-Yu,France,Qi,male,78,18
Sylviane,China,Sylviane,female,75,4
Shengming,Singapore,Shengming,male,100,5
David,Germany,David,male,99,10714
Corneliu,"United Kingdom",Corneliu,male,100,7
Christopher,Korea,Christopher,male,99,55041
Jyongsik,USA,,,,
M,China,,,,
Yong-Yao,China,Yong,male,95,502
Frank,USA,Frank,male,100,11178
Andrew,Germany,Andrew,male,99,574
Herbert,USA,Herbert,male,100,4471
J,Denmark,,,,
Bo,France,Bo,male,88,202
Clément,USA,Clément,male,100,23
Davide,Germany,Davide,male,100,376
Christian,China,Christian,male,100,48300
Jean'ne,Switzerland,Jeanne,female,97,90
Majed,USA,Majed,male,100,85
M,Israel,,,,
Lucio,Japan,Lucio,male,100,26
Keiichi,USA,Keiichi,male,100,5
Peter,Singapore,Peter,male,99,480
Peng,Korea,Peng,male,84,1353
Seon,Germany,Seon,male,100,3
Anton,Switzerland,Anton,male,96,186
Reto,Germany,Reto,male,100,26
Sebastian,USA,Sebastian,male,99,1962
Jason,Germany,Jason,male,99,1015
Stephan,Germany,Stephan,male,98,6568
Hans-Georg,China,Georg,male,100,3
Ye,Japan,Ye,male,55,11
Yoshiaki,Germany,Yoshiaki,male,99,304
Alois,France,Alois,male,85,112
Sébastien,Germany,Sébastien,male,98,53
Marek,Japan,Marek,male,100,8
Hitomi,UK,Hitomi,female,95,444
Kevin,France,Kevin,male,99,33611
Philippe,USA,Philippe,male,100,410
Jon,USA,Jon,male,100,12707
Jianhua,UK,Jianhua,male,84,67
Thomas,USA,Thomas,male,100,20215
Xianhui,Sweden,Xianhui,male,60,10
Helene,USA,Helene,female,99,323
Jochen,USA,Jochen,male,100,30
Stephen,Spain,Stephen,male,96,188
J,Korea,,,,
Hee,USA,Hee,male,65,17
K,USA,,,,
Tomislav,USA,Tomislav,male,100,27
Indrajeet,Australia,Indrajeet,male,100,503
W,Germany,,,,
Helge,India,Helge,female,54,2126
Souvik,USA,Souvik,male,100,15
Tomislav,"United Kingdom",Tomislav,male,100,7
Richard,Germany,Richard,male,99,2147
Martin,Germany,Martin,male,99,14619
Sergey,France,Sergey,male,97,69
Didier,USA,Didier,male,96,136
Chad,USA,Chad,male,100,9565
Daniel,Germany,Daniel,male,99,22784
Hans-Achim,USA,Hans,male,99,791
Hiroshi,Japan,Hiroshi,male,99,1448
Masahisa,Germany,Masahisa,male,75,4
Christopher,USA,Christopher,male,100,26017
Gregory,Canada,Gregory,male,100,319
Alan,Italy,Alan,male,99,1390
Quinto,Korea,Quinto,male,93,191
Eun,USA,Eun,female,71,24
Richmond,USA,Richmond,male,92,88
Jaqueline,USA,Jaqueline,female,97,3318
James,India,James,male,99,1573
Yamuna,Germany,Yamuna,female,75,4
Klaus,France,Klaus,male,97,91
Valérie,UK,Valérie,female,97,13240
Darrin,Netherlands,Darrin,male,100,4
Alexander,USA,Alexander,male,100,6939
Frieder,USA,Frieder,male,75,4
James,China,James,male,98,1570
Henry,USA,Henry,male,99,5094
Clemens,Germany,Clemens,male,99,563
Arndt,Japan,Arndt,male,75,4
Atsuhiro,China,Atsuhiro,male,100,20
Yali,Germany,Yali,male,75,4
Roland,Italy,Roland,male,99,309
Paolo,Spain,Paolo,male,99,658
Ana,USA,Ana,female,98,4922
Andrew,China,Andrew,male,99,519
Chi-Ming,USA,Ming,male,73,237
Gregory,Austria,Gregory,male,100,10
Erwin,Taiwan,Erwin,male,86,7
Chien-Hong,Hungary,Chien-Hong,male,100,4
Ferenc,Switzerland,Ferenc,male,100,14
Karl-Heinz,Germany,Karl-Heinz,male,99,1070
Thomas,Netherlands,Thomas,male,99,2042
Bert,Germany,Bert,male,98,402
Takashi,Finland,Takashi,male,75,4
Robin,Netherlands,Robin,male,88,2699
Joost,USA,Joost,male,95,20
Grzegorz,Switzerland,Grzegorz,male,100,24
Karl-Heinz,"United Kingdom",Karl,male,99,3199
Andrew,Japan,Andrew,male,100,219
Michinori,Germany,Michinori,male,100,11
Thomas,USA,Thomas,male,100,20215
Tayyaba,China,Tayyaba,female,94,237
W,Germany,,,,
Lutz,Japan,Lutz,male,98,1744
Seiji,"South Korea",Seiji,female,75,4
Yong,USA,Yong,male,82,158
Charles,Japan,Charles,male,99,141
Masakatsu,Japan,Masakatsu,male,97,29
Tomoaki,Spain,Tomoaki,male,75,4
José,Germany,José,male,96,184
Paul,Germany,Paul,male,99,5117
Norbert,France,Norbert,male,98,1233
David,USA,David,male,100,65535
Song,UK,Song,male,100,74
Riccardo,USA,Riccardo,male,99,155
Cynthia,China,Cynthia,female,98,235
Jiacong,USA,Jiacong,unknown,50,2
Chuan,China,Chuan,male,84,101
Russell,USA,Russell,male,100,4197
Jon,Germany,Jon,male,98,333
Yoshihito,Germany,Yoshihito,male,100,77
Martin,USA,Martin,male,100,5868
Younan,Germany,Younan,male,75,4
Benjamin,Canada,Benjamin,male,100,548
Samuel,Japan,Samuel,male,99,93
Chisato,China,Chisato,female,75,4
Zhixiang,Germany,Zhixiang,male,86,21
Horst,Japan,Horst,male,75,4
Hiroyuki,Canada,Hiroyuki,male,100,4
Jari,Germany,Jari,male,86,14
Norbert,Germany,Norbert,male,99,3231
Thomas,Germany,Thomas,male,99,27141
Joachim,China,Joachim,male,100,9
R,Canada,,,,
Mark,Japan,Mark,male,100,48064
Yoshio,Germany,Yoshio,male,75,4
Sebastian,Japan,Sebastian,male,100,57
Tomokazu,France,Tomokazu,male,100,90
Sébastien,Canada,Sébastien,male,100,331
Scott,France,Scott,male,98,360
Max,USA,Max,male,98,5582
Philip,UK,Philip,male,99,21773
Eugen,Germany,Eugen,male,99,1388
Eckhard,Israel,Eckhard,male,99,317
Yitzhak,UK,Yitzhak,male,98,59
Varinder,Germany,Varinder,male,80,5
Herbert,Germany,Herbert,male,98,1663
Silke,Germany,Silke,female,98,3148
Berthold,China,Berthold,male,100,302
Jing,Germany,Jing,female,81,36
Carlo,USA,Carlo,male,100,2765
J,UK,,,,
Matthew,Germany,Matthew,male,99,616
Roderich,USA,Roderich,male,67,3
Philip,Japan,Philip,male,100,34
Shun-ichi,France,Shun,male,92,49
Paolo,UK,Paolo,male,99,60571
Christopher,USA,Christopher,male,100,26017
Lawrence,Italy,Lawrence,male,100,66
Lucia,UK,Lucia,female,98,49100
Milo,India,Milo,male,88,8
Ray,Denmark,Ray,male,91,11
Thomas,USA,Thomas,male,100,20215
Andrew,France,Andrew,male,96,640
Bruno,Germany,Bruno,male,88,1244
Carlo,Canada,Carlo,male,100,94
Mark,USA,Mark,male,100,47989
Heinz,Ireland,Heinz,male,75,4
Richard,Switzerland,Richard,male,99,476
Xile,Germany,Xile,male,64,14
Jörg,France,Jörg,male,92,13
Vincent,Canada,Vincent,male,99,738
Mark,USA,Mark,male,100,47989
Dwight,China,Dwight,male,100,9
Shiyong,Japan,Shiyong,male,100,16
Keiji,Germany,Keiji,male,75,4
Omar,UK,Omar,male,98,63048
Walter,Germany,Walter,male,81,2941
Rian,Germany,Rian,male,83,24
Arnd,Germany,Arnd,male,100,154
Wolfgang,USA,Wolfgang,male,99,185
Joshua,USA,Joshua,male,100,20095
Yoshihisa,Germany,Yoshihisa,male,100,87
Helmuth,Korea,Helmuth,male,98,265
Sung,France,Sung,male,86,7
Gilles,UK,Gilles,male,99,18113
Kevin,Switzerland,Kevin,male,99,1904
E,France,,,,
Pierre,France,Pierre,male,98,41192
Rodrigue,USA,Rodrigue,male,100,29
Akos,Germany,Akos,male,92,13
Torsten,Germany,Torsten,male,99,4534
Jürgen,Germany,Jürgen,male,99,7863
Christof,Spain,Christof,male,100,7
Antoni,Netherlands,Antoni,male,96,27
Ulrich,USA,Ulrich,male,98,62
Wenwan,Japan,Wenwan,female,75,4
Masakatsu,USA,Masakatsu,male,97,32
Fred,Korea,Fred,male,96,49830
Myongsoo,USA,Myongsoo,male,75,4
Shan,Germany,Shan,male,72,39
Jörg,Germany,Jörg,male,99,6145
Annie,Germany,Annie,female,98,148
Lutz,Japan,Lutz,male,98,1744
Akira,Japan,Akira,male,97,1276
Kazuhito,UK,Kazuhito,male,100,63
Sheetal,USA,Sheetal,female,88,75
Nicholas,Sweden,Nicholas,male,100,80
Owe,Singapore,Owe,male,98,131
Jim,China,Jim,male,97,508
Rodolphe,Japan,Rodolphe,male,100,4
Isao,Japan,Isao,male,100,180
Toshikazu,Germany,Toshikazu,male,100,73
Luca,Netherlands,Luca,male,86,202
Hermen,USA,Hermen,male,100,3
Michael,Spain,Michael,male,97,1973
Francisco,Italy,Francisco,male,99,431
Luca,Germany,Luca,male,97,1351
Matthias,France,Matthias,male,99,1194
Pierre,France,Pierre,male,98,41192
Pascal,Denmark,Pascal,male,100,14
Kristian,USA,Kristian,male,96,4146
Rustem,USA,Rustem,male,100,5
Stefan,Germany,Stefan,male,97,20127
Henning,Germany,Henning,male,96,1022
Frank,Germany,Frank,male,98,16573
Thomas,Canada,Thomas,male,100,1091
G,Germany,,,,
Benjamin,UK,Benjamin,male,99,50718
Peter,Germany,Peter,male,99,21321
Walter,Germany,Walter,male,81,2941
Carsten,UK,Carsten,male,99,5153
Nigel,USA,Nigel,male,100,4144
Quanxi,USA,Quanxi,male,100,3
Hao,USA,Hao,male,91,219
Luis,Spain,Luis,male,99,43667
Fernando,Canada,Fernando,male,100,154
Masood,China,Masood,male,100,6
Qun,Canada,Qun,male,56,100
Mark,UK,Mark,male,100,48064
Shik,"New Zealand",Shik,male,66,38
Roy,Scotland,Roy,male,98,19944
David,Germany,David,male,99,10714
Harald,Korea,Harald,male,99,4998
Wonwoo,USA,Wonwoo,male,100,3
Daniel,USA,Daniel,male,100,35866
Hyun-Soon,Netherlands,Hyun-Soon,male,81,1679
Koop,Germany,Koop,male,75,4
Paul,Belgium,Paul,male,98,2716
Christophe,UK,Christophe,male,98,60690
Benjamin,UK,Benjamin,male,99,50718
John,USA,John,male,100,65535
Barry,USA,Barry,male,100,3714
John,UK,John,male,99,219085
Steven,USA,Steven,male,100,19562
Thomas,Slovenia,Thomas,male,100,19
Boris,Canada,Boris,male,100,108
Howard,Japan,Howard,male,100,9
Mugio,"South Korea",Mugio,male,75,4
Chulhee,Korea,Chulhee,male,91,11
Wonwoo,UK,Wonwoo,male,100,27
David,Japan,David,male,100,604
Yasuaki,USA,Yasuaki,male,100,3
Mohammad,Canada,Mohammad,male,99,233
Paul,Korea,Paul,male,99,140849
Jinwoo,Netherlands,Jinwoo,male,75,4
Xiang,USA,Xiang,male,83,60
Steven,Japan,Steven,male,99,113
Takao,USA,Takao,male,100,7
J,Israel,,,,
Boris,Korea,Boris,male,99,15168
Jong,Germany,Jong,male,100,3
Peter,UK,Peter,male,99,146529
Carla,Canada,Carla,female,100,275
David,Denmark,David,male,100,446
Niels,USA,Niels,male,99,97
Lawrence,Germany,Lawrence,male,100,61
Eric,Germany,Eric,male,99,2580
Werner,Switzerland,Werner,male,100,437
A,USA,,,,
Chad,Germany,Chad,male,100,50
Nazario,USA,Nazario,male,95,21
Anthony,China,Anthony,male,99,278
Chao-Jun,Singapore,Chao,male,94,16
Guofu,USA,Guofu,male,100,5
Xiaodong,Japan,Xiaodong,male,75,4
Yujiro,Japan,Yujiro,male,100,35
Bernd,UK,Bernd,male,99,7628
Thomas,Sweden,Thomas,male,99,3089
Michael,Switzerland,Michael,male,99,3003
Reinhard,Japan,Reinhard,male,99,1973
Shigefumi,Belgium,Shigefumi,male,100,6
Andrée,Germany,Andrée,male,75,4
Ingo,Germany,Ingo,male,99,3119
