"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Laia,Spain,Laia,female,99,2068
J,USA,,,,
Yizhong,Guangzhou,Yizhong,male,90,10
Yue-Biao,USA,Biao,male,80,5
James,China,James,male,98,1570
Xin-Long,Germany,Xin,male,71,21
Hans-Dieter,Beijing,Hans-Dieter,male,99,151
Xuli,China,Xuli,male,57,7
Yi,Netherlands,Yi,male,63,8
Wiebe,Singapore,Wiebe,male,97,194
Hai,UK,Hai,male,84,3492
Christian,Germany,Christian,male,100,86
Oxana,"South Korea",Oxana,female,75,4
Jinyoung,Shanghai,Jinyoung,male,59,195
Zhaobin,USA,Zhaobin,male,83,6
Rafal,Belgium,Rafal,male,100,21
Jinne,,Jinne,female,74,23
Shu-Dan,USA,Dan,male,100,20473
Timothy,Switzerland,Timothy,male,97,38
José,Switzerland,José,male,99,480
Sergey,Switzerland,Sergey,male,100,24
Luca,USA,Luca,male,100,12754
Muriel,Spain,Muriel,female,97,100
Sara,UK,Sara,female,98,153041
Richard,USA,Richard,male,100,24609
Bappaditya,UK,Bappaditya,male,99,110
Alastair,Italy,Alastair,male,99,1005
Elisabetta,Belgium,Elisabetta,female,100,13
Olivier,Spain,Olivier,male,99,206
Serena,China,Serena,female,99,290
Yu-Zhuan,Germany,Yu,male,52,60
Pengfei,USA,Pengfei,male,100,12
Benjamin,Germany,Benjamin,male,100,5256
Aswani,Korea,Aswani,female,51,159
Hyunjin,UK,Hyunjin,male,53,176
Martin,Germany,Martin,male,99,14619
Tim,China,Tim,male,96,510
Zhipeng,UK,Zhipeng,male,98,62
Fei,USA,Fei,male,61,97
Yogesh,Germany,Yogesh,male,100,11
Christian,China,Christian,male,100,48300
Liuqing,Japan,Liuqing,female,77,13
Takeshi,USA,Takeshi,male,98,42
Daniel,Germany,Daniel,male,99,22784
Tim,Japan,Tim,male,97,104
Yuichi,USA,Yuichi,male,100,16
Jian,Switzerland,Jian,male,100,3
Imren,UK,Imren,female,89,283
Zhanghua,USA,Zhanghua,male,90,10
Youngmin,Poland,Youngmin,male,94,191
Michal,Japan,Michal,male,71,7
Takuya,Israel,Takuya,male,99,1101
Yair,Canada,Yair,male,100,4
Georgeta,France,Georgeta,female,75,4
Anna,Austria,Anna,female,98,1243
Kathrin,USA,Kathrin,female,94,52
Zachary,Germany,Zachary,male,97,33
Zhengwei,USA,Zhengwei,unknown,50,2
Jianfeng,Germany,Jianfeng,male,75,4
Sami,USA,Sami,female,57,921
Harsha,Germany,Harsha,male,67,3
Lianbing,Germany,Lianbing,male,75,4
Osama,USA,Osama,male,99,226
Yoh,USA,Yoh,male,100,4
Christopher,Germany,Christopher,male,99,3075
Congyang,USA,,,,
Claire,USA,Claire,female,99,3578
Brian,China,Brian,male,99,391
Xiaoping,France,Xiaoping,male,100,3
Mathilde,Italy,Mathilde,female,100,17
Luca,USA,Luca,male,100,12754
Yuk,USA,Yuk,male,100,4
Kamil,Singapore,Kamil,male,100,4
Wei,Canada,Wei,male,72,71
Paul,USA,Paul,male,100,28746
Manuel,France,Manuel,male,98,4322
Abdelkrim,China,Abdelkrim,male,99,1208
Chun-Hua,Germany,Hua,male,70,10
Saravanan,USA,Saravanan,male,99,107
Zhong-Xing,France,Zhong,male,90,10
Nathalie,Germany,Nathalie,female,98,1033
Peter,"Republic of Korea",Peter,male,99,146529
Seung-Kon,Denmark,Seung-Kon,male,89,1040
Martin,Germany,Martin,male,99,14619
C,UK,,,,
Richard,Germany,Richard,male,99,2147
Nicolas,Germany,Nicolas,male,100,664
Christiane,Japan,Christiane,female,100,3
Yuta,Germany,Yuta,female,75,4
Xiaoqing,China,Xiaoqing,female,74,50
Chen,Japan,Chen,male,63,62
Ichiro,USA,Ichiro,male,100,14
Yu,USA,Yu,male,64,274
Matt,Japan,Matt,male,100,154
Takaaki,USA,Takaaki,male,100,6
Mohand,Germany,Mohand,male,100,7
Roland,UK,Roland,male,99,22308
Michael,Japan,Michael,male,99,446
Wei,Japan,Wei,male,70,53
Ahsanullah,Switzerland,Ahsanullah,male,100,21
Christian,India,Christian,male,100,48300
Sairam,Germany,Sairam,male,75,4
Julia,China,Julia,female,100,430
Dapeng,Korea,Dapeng,male,100,27
Jungki,Japan,Jungki,male,91,11
Naiwei,USA,Naiwei,female,75,4
Yan,Italy,Yan,male,80,71
Debora,Germany,Debora,female,97,113
Artur,China,Artur,male,100,8
Yimin,Switzerland,Yimin,male,80,55
Jan,Japan,Jan,male,81,53
Yong-Shu,USA,Yong,male,82,158
Sebyung,Germany,Sebyung,male,75,4
Dieter,Italy,Dieter,male,100,23
Giulio,Germany,Giulio,male,97,79
Michael,Australia,Michael,male,100,3838
Alan,USA,Alan,male,100,8296
Ashlee,USA,Ashlee,female,98,1388
Wangyang,Japan,Wangyang,male,90,21
Rongjun,Germany,Rongjun,male,100,4
Andreas,China,Andreas,male,100,46
Song,UK,Song,male,100,74
Kathleen,China,Kathleen,female,98,40
Bohua,USA,Bohua,male,75,4
Fuat,USA,Fuat,male,100,17
Nichole,Japan,Nichole,female,88,8
Yasushi,Germany,Yasushi,male,99,226
Shenglai,Germany,Shenglai,male,100,4
Michael,France,Michael,male,98,11452
Stéphane,USA,Stéphane,male,96,48
Srijanani,China,Srijanani,female,75,4
Zhuangzhi,Japan,,,,
Yoshihiro,Germany,Yoshihiro,male,100,383
Thorben,France,Thorben,male,75,4
Dominique,Germany,Dominique,female,55,626
Ramon,Germany,Ramon,male,99,544
Ali,Japan,Ali,male,91,164
Satoshi,Korea,Satoshi,male,99,1177
Byoung,China,Byoung,male,98,42
Xiaoqing,USA,Xiaoqing,female,100,8
James,USA,James,male,100,47200
Hui,Israel,Hui,unknown,50,2
Roman,Japan,Roman,male,100,7094
Shigeru,France,Shigeru,male,75,4
Alexis,Germany,Alexis,male,74,224
Eric,Korea,Eric,male,99,121922
Jaesung,Germany,Jaesung,male,75,4
Bijan,UK,Bijan,male,98,774
Guillaume,China,Guillaume,male,98,51
Lingling,USA,Lingling,female,88,8
Yuying,Korea,Yuying,female,88,42
Soo,Germany,Soo,male,56,18
Pilar,Canada,Pilar,female,100,12
Jason,Denmark,Jason,male,98,44
Hao,USA,Hao,male,91,219
Doralyn,Switzerland,Doralyn,female,100,9
Raffael,Japan,Raffael,male,75,4
Shun,China,Shun,male,78,36
Hao,USA,Hao,male,91,219
Bryon,USA,Bryon,male,100,2652
Jun,UK,Jun,male,88,6829
Jun,Germany,Jun,male,85,52
Barbara,USA,Barbara,female,99,10328
Aaron,USA,Aaron,male,100,19401
Yi,Germany,Yi,female,100,15
Atanu,Germany,Atanu,male,100,709
Pierre,UK,Pierre,male,99,64439
John,USA,John,male,100,65535
Steven,Sweden,Steven,male,98,126
Elizabeth,Spain,Elizabeth,female,98,2322
Patricia,USA,Patricia,female,98,10050
Wei,Germany,Wei,male,61,62
Angelika,Germany,Angelika,female,98,2508
Peter,China,Peter,male,99,1605
Dingbin,USA,Dingbin,male,75,4
Joshua,Netherlands,Joshua,male,100,377
Wim,Germany,Wim,male,98,62
Anne,USA,Anne,female,99,5550
Shuang,USA,Shuang,female,51,39
Wei,Germany,Wei,male,61,62
Anukul,China,Anukul,male,98,94
Dawei,Italy,Dawei,male,95,164
Carlo,USA,Carlo,male,100,2765
Hao,Argentina,Hao,male,84,2105
Andrea,Canada,Andrea,female,95,1100
Bradford,France,Bradford,male,100,3
Hervé,Korea,Hervé,male,98,8726
Jae,Switzerland,Jae,male,100,3
Min,USA,Min,male,56,258
Christina,Korea,Christina,female,94,36391
Jamespandi,USA,,,,
Zhaohua,"South Korea",Zhaohua,male,85,13
Sunghyun,Japan,Sunghyun,male,75,4
Yasunori,Australia,Yasunori,male,99,126
Brigitte,USA,Brigitte,female,99,370
Dipanjan,Germany,Dipanjan,male,100,318
Jenny,Spain,Jenny,female,98,3014
Xavier,Japan,Xavier,male,94,33
Yoshihito,Germany,Yoshihito,male,100,77
Sylvia,Germany,Sylvia,female,99,2579
Holger,France,Holger,male,100,10
Loïc,Korea,Loïc,male,99,3211
Bidyut,USA,Bidyut,male,100,3
Sung,USA,Sung,male,85,114
Wei,Korea,Wei,male,73,4003
Jae-Hyun,Canada,Hyun,male,80,5
Amir,Japan,Amir,male,94,33
Hidehiro,USA,Hidehiro,male,75,4
Liana,Canada,Liana,female,100,39
David,USA,David,male,100,65535
Lauren,Germany,Lauren,female,92,110
Andreas,Japan,Andreas,male,100,21
Takahiko,UK,Takahiko,male,100,56
Merle,USA,Merle,male,66,191
Dan,Denmark,Dan,male,99,368
Kristoffer,Germany,Kristoffer,male,100,23
Jordi,Germany,Jordi,male,95,58
Chen,USA,Chen,male,61,302
Nico,Japan,Nico,male,71,59
Yoshihiro,Korea,Yoshihiro,male,100,383
Haiying,UK,Haiying,female,74,53
Daniel,USA,Daniel,male,100,35866
Shangdong,USA,Shangdong,male,75,4
Amitabha,Canada,Amitabha,male,97,118
Thomas,Japan,Thomas,male,99,151
Akito,Switzerland,Akito,male,92,126
Wee,Japan,Wee,male,74,826
Ken-ichi,Japan,Ken-Ichi,male,100,27
Linfeng,China,Linfeng,male,89,19
Ying-Feng,USA,Ying,female,85,200
Mark,Austria,Mark,male,100,48064
Holger,México,Holger,male,99,4992
Cecilia,France,Cecilia,female,97,1856
Charles,China,Charles,male,98,557
Dan-Qian,Japan,Dan,male,95,169
Shinji,Japan,Shinji,male,99,394
Takuya,Japan,Takuya,male,100,1004
Michito,UK,Michito,male,100,11
Ian,Germany,Ian,male,99,227
Ruili,Switzerland,Ruili,female,75,4
Marco,USA,Marco,male,99,2827
Pamela,China,Pamela,female,100,55
Long,USA,Long,male,100,89
Omar,Korea,Omar,male,98,63048
Ji-Hyung,USA,Hyung,male,88,16
Paul,USA,Paul,male,100,28746
Liam,China,Liam,male,97,37
Jian,Israel,Jian,male,89,1215
Johann,Singapore,Johann,male,100,10
Yun-Long,USA,Long,male,100,89
John,USA,John,male,100,65535
Radu,Switzerland,Radu,male,100,10
Simon,Germany,Simon,male,99,4069
Corinna,USA,Corinna,female,98,220
Peng,Japan,Peng,male,75,16
Megumi,Singapore,Megumi,female,75,4
Zhiyong,Germany,Zhiyong,male,99,75
Luigi,Germany,Luigi,male,99,536
Magnus,France,Magnus,male,94,34
Thai,UK,Thai,male,81,1695
Dragoslav,USA,Dragoslav,male,75,4
Juan,USA,Juan,male,99,7532
Jason,Germany,Jason,male,99,1015
Lars,Japan,Lars,male,100,6
Bao-Hua,China,Bao,male,62,133
Yi-Zhou,USA,Zhou,male,68,47
Stephen,UK,Stephen,male,99,46085
Derren,Korea,Derren,male,99,69
Eunji,Korea,Eunji,female,97,205
Tae,Switzerland,Tae,male,81,1036
Kirsten,UK,Kirsten,female,97,5399
Ann,Germany,Ann,female,93,412
Daniel,UK,Daniel,male,99,257742
Miłosz,USA,Miłosz,male,100,920
Masayuki,Korea,Masayuki,male,99,597
Minkee,UK,Minkee,male,75,4
John,Canada,John,male,100,4453
M,Germany,,,,
Yuliya,France,Yuliya,female,97,29
Marie,UK,Marie,female,97,110430
Deborah,France,Deborah,female,97,2948
Kévin,USA,Kévin,male,100,11
Liqing,"United Kingdom",Liqing,female,75,4
Luis,USA,Luis,male,100,8179
Romas,Japan,Romas,male,98,329
Masaki,China,Masaki,unknown,50,4
Xiao-Liang,Germany,Liang,male,78,9
Manfred,Japan,Manfred,male,99,7550
Benoît,Japan,Benoît,male,100,3
Shin,Germany,Shin,male,90,20
Georgy,Germany,Georgy,male,100,10
Karl,USA,Karl,male,100,2609
Christopher,Germany,Christopher,male,99,3075
Horst,USA,Horst,male,97,31
Eric,Austria,Eric,male,100,125
Thomas,Italy,Thomas,male,99,3053
Maurizio,China,Maurizio,male,100,20
Feng,USA,Feng,male,84,104
Jacob,Germany,Jacob,male,96,304
Helge,China,Helge,female,54,2126
Bin,USA,Bin,male,83,140
Qiao,Japan,Qiao,male,67,3
Kaoru,Japan,Kaoru,male,55,301
Ritsuki,UK,Ritsuki,male,67,3
Christophe,USA,Christophe,male,100,249
Dan,Korea,Dan,male,97,61524
Young-Kwan,China,Kwan,male,83,18
Huanhuan,Germany,Huanhuan,female,74,31
Despina,Poland,Despina,female,98,657
Joanna,UK,Joanna,female,98,34331
Kadhum,USA,Kadhum,male,75,4
Amy,Germany,Amy,female,97,346
Dominik,USA,Dominik,male,100,5078
Jian,China,Jian,male,93,610
Lixuan,USA,Lixuan,female,69,13
Peng,Canada,Peng,male,85,20
Francoise,Germany,Francoise,female,100,25
Sebastian,China,Sebastian,male,96,67
Miao,University,Miao,female,61,531
Huy,Canada,Huy,male,100,18
Jérôme,China,Jérôme,male,100,5
Dongbing,Netherlands,,,,
Tushar,Singapore,Tushar,male,100,10
Siti,Singapore,Siti,female,98,298
Jianhui,Japan,Jianhui,male,90,30
Masumi,USA,Masumi,female,88,8
Michael,Poland,Michael,male,99,502
Natasza,Germany,Natasza,female,100,6
Wolfgang,Japan,Wolfgang,male,100,11
Yingjie,Japa,Yingjie,male,71,62
Takamichi,Netherlands,Takamichi,male,100,23
Arnold,Japan,Arnold,male,100,20
Yan,Germany,Yan,female,100,29
Violeta,Switzerland,Violeta,female,94,36
Roland,Germany,Roland,male,99,3490
Bastian,France,Bastian,male,99,156
Abdou,Sweden,Abdou,male,94,33
Hans,USA,Hans,male,99,791
Guozhu,USA,Guozhu,male,75,4
Joseph,Germany,Joseph,male,99,432
Fabian,Germany,Fabian,male,99,4595
Simon,Spain,Simon,male,97,1185
José,Belgium,José,male,94,555
Guillaume,Switzerland,Guillaume,male,99,339
Christof,Fax:,Christof,male,99,1226
Jeremiah,Germany,Jeremiah,male,100,8
Antje,USA,Antje,female,96,26
Robert,France,Robert,male,95,9988
Jean-Daniel,Sweden,Daniel,male,99,6702
Anders,Netherlands,Anders,male,89,28
Wim,Germany,Wim,male,98,62
Katharina,Germany,Katharina,female,98,3998
Stefan,UK,Stefan,male,98,50890
Olav,Japan,Olav,male,100,3
Masami,Japan,Masami,male,57,212
Mamoru,China,Mamoru,male,97,165
Huibin,Korea,Huibin,male,75,16
Jung-Pyo,Greece,Jung-Pyo,male,100,4
Christos,Germany,Christos,male,100,272
Axel,Switzerland,Axel,male,99,134
Serpil,Germany,Serpil,female,96,345
Koichi,Germany,Koichi,female,75,4
Hui,Denmark,Hui,unknown,50,2
Jakob,USA,Jakob,male,100,3859
Kaveri,France,Kaveri,female,87,240
Wei,France,Wei,male,59,70
Gwendal,Canada,Gwendal,male,75,4
Jai,USA,Jai,male,67,366
Keith,USA,Keith,male,100,10807
Heather,China,Heather,female,100,58
Dongpeng,Australia,Dongpeng,male,100,5
Brendan,Germany,Brendan,male,100,21
Hans,USA,Hans,male,99,791
Noah,Australia,Noah,male,96,73
Simon,USA,Simon,male,99,2413
Matthew,Germany,Matthew,male,99,616
Marion,Japan,Marion,unknown,50,6
Yan,Canada,Yan,male,87,175
Bradley,Japan,Bradley,male,100,12
Naohiko,Germany,Naohiko,male,100,20
Dieter,Japan,Dieter,male,75,4
Akinari,Japan,Akinari,male,100,9
Masaaki,Japan,Masaaki,male,100,226
Masahiro,UK,Masahiro,male,100,783
Gregor,"Republic of Korea",Gregor,male,99,3274
Young,Israel,Young,male,100,51
Keren,Italy,Keren,female,91,11
Marco,Germany,Marco,male,99,12863
Amaresh,China,Amaresh,male,99,375
Zhenhua,Germany,Zhenhua,male,79,67
Michael,China,Michael,male,99,1989
Haifeng,Japan,Haifeng,male,75,4
Jing,USA,Jing,female,76,249
Balasubramanian,USA,Balasubramanian,male,100,14
Sang,France,Sang,male,74,27
Raymond,France,Raymond,male,97,2736
Gérard,Germany,Gérard,male,100,33
Holger,USA,Holger,male,100,54
Ashootosh,Switzerland,,,,
Arjan,USA,Arjan,male,97,36
Chungang,Germany,Chungang,male,100,3
Christoph,Japan,Christoph,male,100,6
Yasuhiro,Germany,Yasuhiro,male,100,455
Michael,Germany,Michael,male,100,30913
Bing,Germany,Bing,male,61,18
Zohreh,Yonsei,Zohreh,female,99,551
Yong-beom,USA,Yong,male,82,158
James,China,James,male,98,1570
Yong-Biao,France,Biao,male,100,3
Yann,China,Yann,male,89,44
Wei,Singapore,Wei,male,80,153
K,Germany,,,,
Lukas,"United Kingdom",Lukas,male,99,575
Jasmin,Korea,Jasmin,female,93,26392
Hyeonseok,USA,Hyeonseok,male,100,16
W,China,,,,
Huan-Ming,China,Ming,male,83,826
Xiangdong,USA,Xiangdong,male,75,4
Brooke,Germany,Brooke,female,100,21
Kamal,USA,Kamal,male,95,389
Toshiki,Denmark,Toshiki,male,99,161
Helle,France,Helle,female,95,20
Stéphanie,USA,Stéphanie,female,95,40
Bart,Germany,Bart,male,98,113
Björn,China,Björn,male,75,4
Haixiang,Switzerland,Haixiang,male,89,9
Renske,USA,Renske,female,99,294
John,Israel,John,male,99,190
Assaf,Japan,Assaf,male,99,398
Masahiro,USA,Masahiro,male,100,29
Ginger,Singapore,Ginger,female,80,10
Herry,Korea,Herry,male,98,2066
Chang,Germany,Chang,male,88,8
Tetyana,Switzerland,Tetyana,female,100,4
Justus,Germany,Justus,male,98,194
Arno,USA,Arno,male,98,44
Changfeng,Germany,Changfeng,male,100,7
Marija,Germany,Marija,female,98,157
Peter,China,Peter,male,99,1605
Jincan,Japan,Jincan,male,67,3
Koji,Germany,Koji,male,100,8
Günter,France,Günter,male,100,5
Christophe,Germany,Christophe,male,97,104
Manfred,Japan,Manfred,male,99,7550
Yoshiki,UK,Yoshiki,male,98,293
Kara,France,Kara,male,70,266
Eva,USA,Eva,female,99,2294
Hui,USA,Hui,female,51,102
K,UK,,,,
Sohail,USA,Sohail,male,100,96
Jian,Sweden,Jian,male,83,6
Haakan,USA,Haakan,male,91,22
K,USA,,,,
Daniel,Spain,Daniel,male,99,25559
Sergio,Korea,Sergio,male,99,81526
Seok,USA,Seok,unknown,50,2
Lai,USA,Lai,unknown,50,72
Brandon,USA,Brandon,male,100,21063
David,Australia,David,male,100,4352
Erinna,Germany,Erinna,female,95,21
Stefan,India,Stefan,male,100,36
Vaibhav,USA,Vaibhav,male,100,111
Robert,"United Kingdom",Robert,male,99,14150
Neil,Germany,Neil,male,98,123
Anke,Germany,Anke,female,98,2081
Erhard,France,Erhard,male,60,5
Mathieu,USA,Mathieu,male,99,179
Xiaodong,USA,Xiaodong,male,89,18
Uriah,Germany,Uriah,male,75,4
Sina,USA,Sina,male,61,138
Nurxat,Japan,Nurxat,male,75,4
Natsumi,Germany,Natsumi,female,97,271
Andrew,USA,Andrew,male,100,34858
Maximilian,Canada,Maximilian,male,100,12
Michael,Italy,Michael,male,99,4713
Chryssostomos,Korea,,,,
Haye,USA,Haye,male,82,49
Laura,USA,Laura,female,99,21696
Thibault,USA,Thibault,male,100,25
Farhan,India,Farhan,male,100,925
Dhiraj,Germany,Dhiraj,male,100,3
Philipp,France,Philipp,male,100,85
Ali,UK,Ali,male,94,240857
Valeria,Netherlands,Valeria,female,100,43
Hana,USA,Hana,female,99,4420
Haiyan,USA,Haiyan,female,100,12
Tommaso,China,Tommaso,male,75,4
Jia-Qiang,USA,Qiang,male,95,40
Yixin,Germany,Yixin,male,52,73
Constantin,Japan,Constantin,male,75,4
Satoru,China,Satoru,male,100,3
Yongqiang,Germany,Yongqiang,male,75,4
Thomas,Italy,Thomas,male,99,3053
Leonard,Spain,Leonard,male,96,113
Antonio,USA,Antonio,male,99,4554
Katrina,China,Katrina,female,100,105
Xin-Yuan,USA,Xin,male,63,194
Ying,Austria,Ying,female,67,3
Ingrid,Taiwan,Ingrid,female,100,41
Subramaniyan,Hungary,Subramaniyan,male,100,42
István,Switzerland,István,male,100,17
Leo,Germany,Leo,male,94,1877
Markus,Netherlands,Markus,male,100,95
Emiel,Germany,Emiel,male,100,7
Jiaobing,Finland,,,,
Isabel,Netherlands,Isabel,female,97,222
Pierre-Alain,USA,Pierre-Alain,male,100,3
Aleksandra,Switzerland,Aleksandra,female,97,59
Manfred,"United Kingdom",Manfred,male,100,27
Jonathan,Japan,Jonathan,male,100,149
Toshimichi,Germany,Toshimichi,male,100,9
Jan,USA,Jan,female,77,3645
Xiang,China,Xiang,male,76,414
Shu-Guang,Germany,Guang,male,100,3
Thorsten,Japan,Thorsten,male,99,5261
Abu,"South Korea",Abu,male,100,4
Punna,USA,Punna,female,75,4
Paul,Japan,Paul,male,100,242
Zhihua,Japan,Zhihua,male,84,44
Yukie,Spain,Yukie,female,75,4
Carmen,Germany,Carmen,female,98,2316
Yi-Hung,Germany,Hung,male,100,35
Christian,France,Christian,male,100,48300
Peng,USA,Peng,male,91,133
Stephen,UK,Stephen,male,99,46085
Michael,USA,Michael,male,100,65535
Bingjun,China,Bingjun,male,100,3
Xiaoman,USA,Xiaoman,female,75,4
Seraphine,China,Seraphine,female,75,4
Lei,USA,Lei,male,57,231
Wayne,Germany,Wayne,male,89,215
Nadine,Germany,Nadine,female,98,8665
Hendrik,USA,Hendrik,male,100,61
Pedro,Germany,Pedro,male,99,769
Carley,Canada,Carley,female,97,30
Meghan,Japan,Meghan,female,100,4
Fuyuhiko,China,Fuyuhiko,male,100,4
Yong,Germany,Yong,male,75,12
Alexander,Japan,Alexander,male,100,115
Keisuke,Canada,Keisuke,male,100,3
Tristram,Germany,Tristram,male,75,4
Andreas,Germany,Andreas,male,99,21215
Jian-Qiang,Germany,Qiang,male,100,4
Christian,China,Christian,male,100,48300
Na,Canada,Na,female,100,7
Richard,Japan,Richard,male,99,237
Kenji,Germany,Kenji,male,100,17
Bernd,Japan,Bernd,male,75,4
Zhenyu,France,Zhenyu,male,75,4
Olivier,Canada,Olivier,male,100,506
Ahmed,France,Ahmed,male,97,5426
Joaquim,USA,Joaquim,male,98,57
Zhongliang,UK,Zhongliang,male,100,16
ThaoNguyen,Germany,Thaonguyen,female,94,32
Bruno,Israel,Bruno,male,100,29
Dmitry,UK,Dmitry,male,100,8556
Stephen,Germany,Stephen,male,99,331
Dorothea,Germany,Dorothea,female,99,287
Thomas,Germany,Thomas,male,99,27141
Gunther,China,Gunther,male,100,5
Anjian,Germany,Anjian,male,75,4
Christian,USA,Christian,male,100,48214
Mark,UK,Mark,male,100,48064
Michael,Germany,Michael,male,100,30913
Frank,USA,Frank,male,100,11178
Zhongliang,Japan,Zhongliang,male,100,16
Yong,France,Yong,male,90,21
Artur,UK,Artur,male,99,24643
Christoph,USA,Christoph,male,100,156
Anusree,Italy,Anusree,female,99,125
Cristina,UK,Cristina,female,98,70974
Richard,India,Richard,male,99,667
Sagar,Denmark,Sagar,male,75,4
Lars,USA,Lars,male,100,401
David,France,David,male,98,65535
Jérôme,Germany,Jérôme,male,100,62
Christian,Canada,Christian,male,100,48300
Alena,USA,Alena,female,100,5470
Feng,Ireland,Feng,male,81,1386
Xiangming,Switzerland,Xiangming,male,100,9
Oleg,Germany,Oleg,male,99,393
Alexandros,France,Alexandros,male,100,15
Anaïs,Canada,Anaïs,female,100,20
Ya-Bin,USA,Bin,male,83,140
Sang,China,Sang,male,64,33
Zhishen,Japan,Zhishen,male,100,4
Taichi,Germany,Taichi,male,75,4
Basit,UK,Basit,male,98,871
Hans,Germany,Hans,male,97,10718
Holger,Germany,Holger,male,100,4362
Horst,Germany,Horst,male,98,3472
Saroj,USA,Saroj,male,69,39
Brian,USA,Brian,male,100,40133
Jerry,Germany,Jerry,male,97,312
Dmitry,Korea,Dmitry,male,100,8556
Hyoung,France,Hyoung,male,97,34
Lucile,UK,Lucile,female,97,2685
Chris,Switzerland,Chris,male,92,1676
Yi-Xia,France,Xia,female,71,24
Min,France,Min,female,58,81
Alexandrine,USA,Alexandrine,female,100,4
Bennett,Germany,Bennett,male,100,14
Elangovan,Germany,Elangovan,male,99,206
Heqing,Germany,Heqing,female,56,9
Ljiljana,Spain,Ljiljana,female,100,4
Xavier,Netherlands,Xavier,male,100,106
Daan,USA,Daan,male,100,13
Jishan,Japan,Jishan,male,97,108
Toshihiko,USA,Toshihiko,male,100,6
Changduk,Korea,Changduk,male,75,4
Yong-beom,USA,Yong,male,82,158
Aihua,Germany,Aihua,female,75,4
Markus,Germany,Markus,male,99,15230
Ghenadie,Germany,Ghenadie,male,75,4
Nathanaëlle,Japan,Nathanaëlle,female,93,45
Itaru,Japan,Itaru,male,100,32
Ryuhei,UK,Ryuhei,male,100,29
Jamshed,USA,Jamshed,male,100,9
Jugal,Sweden,Jugal,male,100,387
Brigitte,Singapore,Brigitte,female,100,3
Da,China,Da,male,91,75
Zhi-Ming,Japan,Zhi,male,100,3
Nao,Japan,Nao,male,65,558
Hiroyuki,Germany,Hiroyuki,male,100,5
Pablo,Netherlands,Pablo,male,99,279
Ulrik,USA,Ulrik,male,100,5
Tomasz,Spain,Tomasz,male,99,76
José,Italy,José,male,97,118
Pier,Germany,Pier,male,95,41
Arne,France,Arne,male,95,20
Chloé,France,Chloé,female,97,5215
Céline,Denmark,Céline,female,75,4
Jared,USA,Jared,male,100,7077
Matthias,USA,Matthias,male,100,3407
Sungsik,Germany,Sungsik,male,100,18
Thomas,Germany,Thomas,male,99,27141
Dominik,Germany,Dominik,male,99,5255
Gregor,Canada,Gregor,male,100,20
Oleg,Germany,Oleg,male,99,393
Wolfgang,UK,Wolfgang,male,99,10782
Richard,Germany,Richard,male,99,2147
Elena,Germany,Elena,female,98,1805
Anne,UK,Anne,female,98,48855
Sam,USA,Sam,male,87,13872
Hongmei,USA,Hongmei,female,100,8
Lanny,USA,Lanny,male,90,140
Manuel,Spain,Manuel,male,99,38516
David,Canada,David,male,100,5841
Cheng,China,Cheng,male,79,655
Jing,Canada,Jing,female,70,37
Kersten,UK,Kersten,male,64,149
Karaked,"New Zealand",Karaked,female,94,16
Andrew,Scotland,Andrew,male,99,82448
Simon,Germany,Simon,male,99,4069
Kristina,Korea,Kristina,female,98,18828
Yong-Min,USA,Yong,male,82,158
J,USA,,,,
Hyun,Netherlands,Hyun,male,82,1161
Robert,Germany,Robert,male,99,8458
Stefan,Belgium,Stefan,male,99,1063
Antoine,UK,Antoine,male,99,33499
Alister,UK,Alister,male,97,400
Amaruka,USA,,,,
Xiaoxing,USA,Xiaoxing,female,56,9
Suwei,UK,Suwei,male,64,11
Alistair,USA,Alistair,male,95,110
Yibing,Slovenia,Yibing,male,56,18
Gasper,Canada,Gasper,male,75,4
Maxym,Japan,Maxym,male,98,93
Hirofumi,"South Korea",Hirofumi,male,99,171
Chiyoung,Korea,Chiyoung,male,75,8
Jihae,UK,Jihae,female,94,32
Warren,Japan,Warren,male,100,12
Masayuki,USA,Masayuki,male,100,8
Chi,Canada,Chi,male,57,28
Caleb,Korea,Caleb,male,100,6757
Jung-tak,Netherlands,Jung,male,67,3
Tian,USA,Tian,male,57,81
Zhixin,Japan,Zhixin,male,75,4
Masato,USA,Masato,male,100,10
Atul,Israel,Atul,male,99,7264
Galina,Korea,Galina,female,98,4812
Hye,Germany,Hye,female,80,172
Rabea,UK,Rabea,male,58,466
Timothy,Canada,Timothy,male,100,387
Keith,Denmark,Keith,male,100,11
Jakob,USA,Jakob,male,100,3859
Eric,Germany,Eric,male,99,2580
Mark,Germany,Mark,male,100,75
Yongfeng,Switzerland,Yongfeng,male,93,27
Junji,USA,Junji,male,80,5
Donghua,Germany,Donghua,male,88,25
S,USA,,,,
K,China,,,,
Hai-Peng,Singapore,Peng,male,83,41
Bin,USA,Bin,male,83,140
Cheng,Japan,Cheng,male,67,12
Hayato,Japan,Hayato,male,99,313
Manfred,UK,Manfred,male,99,7550
Umar,Sweden,Umar,male,100,10
Per,Switzerland,Per,male,94,16
Valeria,Japan,Valeria,female,100,38
Masaru,Belgium,Masaru,male,99,346
Stéphane,Germany,Stéphane,male,100,38
Gustavo,Germany,Gustavo,male,99,252
Valentin,Germany,Valentin,male,85,549
