"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Rob,Netherlands,Rob,male,99,5824
Shinya,Japan,Shinya,male,100,492
Manfred,Germany,Manfred,male,99,5121
Jose,USA,Jose,male,99,11929
Tamio,Japan,Tamio,male,100,12
Yujiro,Japan,Yujiro,male,100,35
Gregor,Germany,Gregor,male,100,1108
Víctor,Germany,Víctor,male,100,5
Fabienne,France,Fabienne,female,98,8763
Sergey,Russia,Sergey,male,100,9144
Robert,Germany,Robert,male,99,8458
Dan,China,Dan,female,56,578
Hiromasa,Japan,Hiromasa,male,100,57
Sebastian,Germany,Sebastian,male,100,13809
Olivier,France,Olivier,male,99,36743
Masato,Japan,Masato,male,100,530
Pradeepta,Korea,Pradeepta,male,81,42
Dieter,Germany,Dieter,male,98,5789
Nadia,Canada,Nadia,female,98,291
Qiang,China,Qiang,male,98,373
Lukas,Germany,Lukas,male,100,3730
Banglin,USA,,,,
Milan,USA,Milan,male,84,332
Evgeny,Israel,Evgeny,male,100,168
Gilles,France,Gilles,male,99,14418
Achim,Germany,Achim,male,99,1756
Giuseppe,Germany,Giuseppe,male,99,1616
Eric,USA,Eric,male,100,31662
Bernd,Switzerland,Bernd,male,100,77
Alberto,Spain,Alberto,male,99,31002
Oliver,Germany,Oliver,male,99,7903
Olafs,USA,Olafs,male,100,17
Bernhard,Germany,Bernhard,male,98,3134
Ronan,Israel,Ronan,male,75,4
María,UK,María,female,98,11821
Feng,China,Feng,male,82,850
Matthew,Canada,Matthew,male,100,2097
Yasutaka,Japan,Yasutaka,male,100,77
Xikui,USA,Xikui,male,100,3
Dieter,Switzerland,Dieter,male,99,162
Rainer,Germany,Rainer,male,99,4309
Takahiro,Japan,Takahiro,male,99,846
László,Hungary,László,male,99,11323
Matthew,UK,Matthew,male,100,51412
Jason,USA,Jason,male,100,39059
Irina,Germany,Irina,female,98,1105
Laurent,Germany,Laurent,male,96,142
Long,Germany,Long,male,100,89
Yi,USA,Yi,male,56,263
Ryan,USA,Ryan,male,99,35179
David,UK,David,male,99,381770
Reinhart,Germany,Reinhart,male,100,23
Phil,USA,Phil,male,100,5283
K,USA,,,,
Phil,USA,Phil,male,100,5283
Yoshie,Japan,Yoshie,female,91,91
Ryo,Japan,Ryo,male,98,2022
Ken,Japan,Ken,male,99,1450
Christopher,UK,Christopher,male,99,55041
Harald,Germany,Harald,male,99,2992
Markus,Germany,Markus,male,99,15230
Claudio,Spain,Claudio,male,99,1807
Mikhail,Sweden,Mikhail,male,100,10
Panagiotis,,Panagiotis,male,99,3514
Marc,Germany,Marc,male,100,7914
Derek,USA,Derek,male,100,8119
Dieter,Germany,Dieter,male,98,5789
Oliver,Germany,Oliver,male,99,7903
K,USA,,,,
Sébastien,France,Sébastien,male,99,15658
Hiromasa,Japan,Hiromasa,male,100,57
K,USA,,,,
Praveen,USA,Praveen,male,99,353
Xin-Jun,,Xin-Jun,male,82,8488
Bernd,Germany,Bernd,male,99,6529
Sib,Germany,Sib,female,67,9
Soji,Japan,Soji,male,100,9
Huw,USA,Huw,male,100,12
Ulrich,Germany,Ulrich,male,99,1577
Jyotirmayee,Germany,Jyotirmayee,female,100,46
Norman,UK,Norman,male,99,6533
Scott,USA,Scott,male,100,30644
Holger,Germany,Holger,male,100,4362
Manolis,USA,Manolis,male,100,15
Manfred,Germany,Manfred,male,99,5121
Paolo,Switzerland,Paolo,male,99,527
F,Germany,,,,
Bernard,UK,Bernard,male,98,30260
Richard,UK,Richard,male,99,97659
Naoki,Japan,Naoki,male,100,826
Christophe,Netherlands,Christophe,male,100,31
Anna,USA,Anna,female,99,11850
Zhaoxiang,USA,Zhaoxiang,male,83,6
Doh,USA,Doh,male,100,3
Qianli,USA,Qianli,male,75,4
Kensuke,Japan,Kensuke,male,100,138
Xiaogang,China,Xiaogang,male,100,35
Matthias,USA,Matthias,male,100,3407
Petre,UK,Petre,male,93,951
Daniel,Germany,Daniel,male,99,22784
Kazuki,Japan,Kazuki,male,99,657
De-Liang,UK,De-Liang,male,73,6438
Jun,Japan,Jun,male,93,1455
Rolf,Germany,Rolf,male,99,3089
Christopher,Australia,Christopher,male,100,710
Linda,Germany,Linda,female,98,2611
Alexey,USA,Alexey,male,98,182
Pier,Italy,Pier,male,98,2166
Robert,Germany,Robert,male,99,8458
Ruikang,USA,Ruikang,male,75,4
Matthew,USA,Matthew,male,100,30646
Geeti,Canada,Geeti,female,88,16
Issei,Japan,Issei,male,100,88
Dunwei,USA,,,,
Itana,Switzerland,Itana,female,96,68
Walther,Italy,Walther,male,100,27
Matthew,Canada,Matthew,male,100,2097
Kimio,Japan,Kimio,male,100,22
Manfred,Germany,Manfred,male,99,5121
Dieter,Germany,Dieter,male,98,5789
Kohki,Japan,Kohki,male,100,19
Angelika,USA,Angelika,female,98,139
M,UK,,,,
Hugo,Portugal,Hugo,male,99,8544
Ka-Leung,China,Ka,male,72,29
Christopher,USA,Christopher,male,100,26017
Stephen,USA,Stephen,male,100,16681
Fumiko,USA,Fumiko,female,100,13
George,Switzerland,George,male,99,209
Antoine,Belgium,Antoine,male,98,1048
Felipe,UK,Felipe,male,99,29541
Hu,Japan,Hu,male,71,14
Takamasa,Japan,Takamasa,male,98,64
Mauro,Denmark,Mauro,male,100,7
Hukum,Japan,Hukum,male,95,37
Ran,USA,Ran,male,71,139
Marina,Germany,Marina,female,98,2981
Hirohisa,Japan,Hirohisa,male,100,28
Véronique,France,Véronique,female,98,6689
Hannah,UK,Hannah,female,99,20781
Marko,Austria,Marko,male,99,461
Daisuke,Japan,Daisuke,male,100,1249
Qianrong,China,Qianrong,male,75,4
Kenneth,Norway,Kenneth,male,99,539
Xiaofeng,UK,Xiaofeng,male,78,167
Abdessamad,Spain,Abdessamad,male,98,89
Zhihua,Singapore,Zhihua,male,75,4
Uli,Germany,Uli,male,83,1006
K,USA,,,,
Frédéric,France,Frédéric,male,98,8946
Qing,USA,Qing,unknown,50,62
Philip,Germany,Philip,male,100,1265
Jian,USA,Jian,male,84,124
Radu,USA,Radu,male,98,65
K,USA,,,,
Prokopis,UK,Prokopis,male,98,61
Andreas,Germany,Andreas,male,99,21215
Danielle,USA,Danielle,female,99,12284
Nancy,France,Nancy,female,95,1658
Alois,Germany,Alois,male,96,303
Gerard,Netherlands,Gerard,male,99,2714
Isabelle,Israel,Isabelle,female,100,12
Miguel,Netherlands,Miguel,male,99,249
Takaharu,Japan,Takaharu,male,100,30
Christopher,USA,Christopher,male,100,26017
Voltaire,USA,Voltaire,male,89,19
Cristina,Spain,Cristina,female,96,26181
Feng,China,Feng,male,82,850
Yan,Russia,Yan,male,96,217
Dmitry,Germany,Dmitry,male,96,76
Sridhar,USA,Sridhar,male,100,148
Béla,USA,Béla,male,75,4
Götz,Germany,Götz,male,98,85
Valerie,Germany,Valerie,female,95,204
Yongfeng,China,Yongfeng,male,90,20
Leonard,USA,Leonard,male,99,1472
Rui,China,Rui,male,66,439
Phineus,Germany,Phineus,male,100,3
Núria,Germany,Núria,female,100,4
Michael,UK,Michael,male,99,211741
Phil,"Republic of Korea",Phil,male,98,25391
Carla,Italy,Carla,female,98,7765
Jianmin,USA,Jianmin,male,83,30
Takahiro,Japan,Takahiro,male,99,846
Duhee,USA,Duhee,male,75,4
Béatrice,France,Béatrice,female,98,3342
Kyryl,Germany,Kyryl,male,100,14
Carsten,Germany,Carsten,male,100,4032
Wolfgang,Germany,Wolfgang,male,99,7880
Mecheril,USA,,,,
Kendric,USA,Kendric,male,100,26
Jean-Michel,France,Jean-Michel,male,99,3776
Junichiro,Japan,Junichiro,male,100,47
Yi,USA,Yi,male,56,263
Vivian,China,Vivian,female,98,1098
Xiang,USA,Xiang,male,83,60
Stephan,Germany,Stephan,male,98,6568
Victoria,Germany,Victoria,female,97,550
Ali,USA,Ali,male,62,4661
Julien,Germany,Julien,male,99,475
Myung-Ryul,Korea,Myung-Ryul,male,82,127
Manfred,Germany,Manfred,male,99,5121
Unyong,USA,Unyong,male,75,4
Tobias,Germany,Tobias,male,100,9929
Jonathan,UK,Jonathan,male,99,84386
Oliver,Germany,Oliver,male,99,7903
Hideki,Japan,Hideki,male,100,517
Michael,UK,Michael,male,99,211741
David,UK,David,male,99,381770
Tobias,Germany,Tobias,male,100,9929
Eliseo,Spain,Eliseo,male,98,264
Taichi,Japan,Taichi,male,99,183
Staffan,Sweden,Staffan,male,100,447
Roberto,Italy,Roberto,male,99,53093
Neil,UK,Neil,male,99,16868
María,Spain,María,female,98,9881
Martin,Germany,Martin,male,99,14619
Hermann,Germany,Hermann,male,95,1493
Jana,Germany,Jana,female,98,4230
Miguel,UK,Miguel,male,99,89766
Aizpea,Spain,Aizpea,female,90,10
Manfred,Germany,Manfred,male,99,5121
Sundargopal,USA,,,,
Thomas,Denmark,Thomas,male,100,2294
Mina,Korea,Mina,female,88,18003
Knut,Germany,Knut,male,99,411
Hiroyuki,Japan,Hiroyuki,male,100,955
Naoto,Japan,Naoto,male,99,340
Fernando,Netherlands,Fernando,male,98,266
Andreas,Germany,Andreas,male,99,21215
Pradeep,USA,Pradeep,male,100,275
Edgar,Germany,Edgar,male,99,564
Yousef,Israel,Yousef,male,96,190
Zhenqiang,USA,Zhenqiang,male,100,4
Yajun,Australia,Yajun,male,63,40
Iris,Germany,Iris,female,98,1856
T,UK,,,,
Andrea,Germany,Andrea,female,84,10166
Sasa,Switzerland,Sasa,male,76,131
Hatsuo,Japan,Hatsuo,male,75,4
Steffen,Germany,Steffen,male,99,5356
Taike,Germany,Taike,female,75,4
Atindra,Israel,Atindra,male,100,36
Kavitha,Korea,Kavitha,female,97,1637
Arianna,Sweden,Arianna,female,64,11
Andrew,Netherlands,Andrew,male,98,304
Kuiqing,China,,,,
Shuhei,Japan,Shuhei,male,100,207
Justin,USA,Justin,male,100,25338
Vincenzo,Italy,Vincenzo,male,99,31988
A,Germany,,,,
Dominic,UK,Dominic,male,98,9763
Wayne,USA,Wayne,male,100,5261
Melanie,Germany,Melanie,female,98,8557
Peter,USA,Peter,male,100,15502
Gleb,Nizhny,Gleb,male,100,925
Peng,USA,Peng,male,91,133
Susan,UK,Susan,female,98,34211
Jongnam,Korea,Jongnam,male,100,14
Sven,Germany,Sven,male,99,13636
Alois,Germany,Alois,male,96,303
Shuichi,Japan,Shuichi,male,100,135
Sigurd,Germany,Sigurd,male,100,37
Hong,China,Hong,female,58,636
Rajendra,USA,Rajendra,male,99,71
Tsuneomi,Japan,,,,
Jun'ichi,Japan,Jun'ichi,male,100,7
Qingmin,USA,Qingmin,male,75,4
Julien,France,Julien,male,99,61396
Tadashi,Japan,Tadashi,male,100,290
Bo,USA,Bo,male,91,1184
Rahul,India,Rahul,male,100,40928
Masataka,Japan,Masataka,male,100,134
Olimpia,Switzerland,Olimpia,female,100,6
Mark,Germany,Mark,male,100,75
Izumi,Japan,Izumi,female,69,160
Peter,USA,Peter,male,100,15502
Sophie,USA,Sophie,female,99,1651
Anne,USA,Anne,female,99,5550
Mauri,UK,Mauri,male,94,1882
Tetsuro,USA,Tetsuro,male,75,4
Natalie,USA,Natalie,female,99,7586
Ricardo,France,Ricardo,male,99,1666
Chaker,Spain,Chaker,male,100,10
Masayuki,Japan,Masayuki,male,99,556
Philipp,Switzerland,Philipp,male,100,856
Eric,USA,Eric,male,100,31662
Xiaoyu,China,Xiaoyu,female,53,179
Chaoyong,USA,Chaoyong,male,75,4
Diethard,Canada,Diethard,male,100,32
Ljiljana,Germany,Ljiljana,female,89,28
Fabio,Switzerland,Fabio,male,100,1400
Inga,Germany,Inga,female,97,560
Philippe,France,Philippe,male,98,44155
Jingyi,USA,Jingyi,female,95,21
Lutz,Germany,Lutz,male,99,1566
Heinz,Germany,Heinz,male,98,2539
Hidenori,Japan,Hidenori,male,100,81
Ming-Hua,China,Ming,male,83,826
Lisa,USA,Lisa,female,99,25941
Paul,USA,Paul,male,100,28746
Ansgar,Switzerland,Ansgar,male,100,5
Mariana,France,Mariana,female,97,474
Richard,USA,Richard,male,100,24609
Hu,Japan,Hu,male,71,14
Hisashi,USA,Hisashi,male,100,6
Jay,USA,Jay,male,95,11771
Yasuhiko,Japan,Yasuhiko,male,98,64
Kallolmay,UK,,,,
Nadim,USA,Nadim,male,97,38
Hang,USA,,,,
Hirohisa,Japan,Hirohisa,male,100,28
Jens,Switzerland,Jens,male,100,140
Hans,USA,Hans,male,99,791
Roberto,Denmark,Roberto,male,100,21
Gabriel,Mexico,Gabriel,male,100,2290
Adalgisa,Italy,Adalgisa,female,99,103
Maurizio,Germany,Maurizio,male,98,296
Takanori,Japan,Takanori,male,100,230
Anna,Spain,Anna,female,99,7629
Tatsuya,Japan,Tatsuya,male,100,660
Hermann,Germany,Hermann,male,95,1493
Jaap,Netherlands,Jaap,male,98,1997
Juan,Spain,Juan,male,100,65535
Thomas,USA,Thomas,male,100,20215
Timothy,USA,Timothy,male,100,9427
Silvio,Spain,Silvio,male,99,298
Mary,USA,Mary,female,98,20629
Ana,Spain,Ana,female,98,54404
Michinori,Japan,Michinori,male,100,9
Paul,UK,Paul,male,99,140849
Neil,Canada,Neil,male,99,601
Mark,USA,Mark,male,100,47989
Soji,Japan,Soji,male,100,9
Christian,Germany,Christian,male,100,86
Carsten,Germany,Carsten,male,100,4032
Kaichen,USA,Kaichen,male,100,9
Ivano,Italy,Ivano,male,99,2480
Delphine,Germany,Delphine,female,97,29
Michael,Germany,Michael,male,100,30913
Takashi,Japan,Takashi,male,99,1549
Ryoichi,Japan,Ryoichi,male,100,97
Chuo,USA,Chuo,male,58,26
Fozia,Germany,Fozia,female,100,3
Feng,Germany,Feng,male,60,15
Kai,Canada,Kai,male,91,94
Chunhua,Germany,Chunhua,female,84,70
Si-Dian,China,Dian,female,59,37
Li,Germany,Li,female,75,212
Adam,Germany,Adam,male,98,1662
Shunsuke,Japan,Shunsuke,male,100,280
Yüksel,Germany,Yüksel,male,92,192
Peter,Germany,Peter,male,99,21321
Martin,Germany,Martin,male,99,14619
Holger,Germany,Holger,male,100,4362
Gunnar,USA,Gunnar,male,100,5548
Thomas,UK,Thomas,male,99,129177
Douglas,USA,Douglas,male,100,5371
Yong-Jin,USA,Yong,male,82,158
Sang,USA,Sang,male,92,174
Jan-Uwe,USA,Uwe,male,98,45
Kanji,Japan,Kanji,male,97,30
Frank,Germany,Frank,male,98,16573
Jan,Germany,Jan,male,99,10566
Ah-Hyun,Japan,Hyun,male,80,15
Liang-Yin,China,Liang,male,82,742
Linjie,Germany,Linjie,male,75,4
Ramesh,USA,Ramesh,male,99,399
Jinhua,Japan,Jinhua,female,83,98
Jeroen,Netherlands,Jeroen,male,99,5953
Joachim,France,Joachim,male,99,845
Hiroshi,Japan,Hiroshi,male,99,1448
Chuan-De,USA,Chuan,male,87,23
Liang,China,Liang,male,82,742
David,Canada,David,male,100,5841
Hiromasa,Japan,Hiromasa,male,100,57
Seiya,Japan,Seiya,male,100,189
Gerald,Netherlands,Gerald,male,100,187
Conor,UK,Conor,male,100,8140
Romain,France,Romain,male,99,31252
Ramalingam,India,Ramalingam,male,97,145
Min,Canada,Min,male,55,38
Osamu,Japan,Osamu,male,99,342
Kazuaki,Japan,Kazuaki,male,100,140
B,India,,,,
Alessandro,Italy,Alessandro,male,100,65535
Dirk,Germany,Dirk,male,99,8318
Jurgen,Netherlands,Jurgen,male,99,611
Jun,USA,Jun,male,86,387
Antonio,Spain,Antonio,male,99,60132
Xuejun,USA,Xuejun,unknown,50,2
Markos,USA,Markos,male,100,31
Rimane,France,Rimane,male,75,4
Robert,Canada,Robert,male,100,3137
Liang-shi,USA,Liang,male,87,106
Albert,Spain,Albert,male,99,6353
Jin-Gang,Japan,Jin,male,88,289
Shinpei,Japan,Shinpei,male,100,40
Shengfa,Germany,,,,
Yafeng,Sweden,Yafeng,male,69,16
Yasuhide,Japan,Yasuhide,male,100,15
Ralf,USA,Ralf,male,100,101
Silvio,Italy,Silvio,male,99,4665
Andrea,USA,Andrea,female,95,13332
Carl,UK,Carl,male,98,18194
Ivan,Russia,Ivan,male,99,4821
Diego,Spain,Diego,male,99,17909
Dirk,Germany,Dirk,male,99,8318
Phil,"Republic of Korea",Phil,male,98,25391
Junliang,USA,Junliang,male,75,4
Andrew,UK,Andrew,male,99,82448
Michito,Japan,Michito,male,100,6
Ian,Japan,Ian,male,100,88
Sigrid,Innrain,Sigrid,female,98,1550
Ludwig,Germany,Ludwig,male,98,681
David,USA,David,male,100,65535
Huw,USA,Huw,male,100,12
Guillaume,France,Guillaume,male,99,32404
Benoît,Switzerland,Benoît,male,100,68
Christian,Israel,Christian,male,100,48300
Seong,USA,Seong,male,79,19
Ni,Singapore,Ni,female,60,10
Selma,USA,Selma,female,98,134
Benjamin,France,Benjamin,male,99,18269
Jian,USA,Jian,male,84,124
Ava,USA,Ava,female,100,48105
Ioannis,Denmark,Ioannis,male,100,4
Herve,France,Herve,male,98,7320
Mikael,Finland,Mikael,male,99,398
Ralph,Switzerland,Ralph,male,100,236
Bernhard,Germany,Bernhard,male,98,3134
Sylwia,Austria,Sylwia,female,100,19
David,UK,David,male,99,381770
Oleg,Germany,Oleg,male,99,393
Daniel,Germany,Daniel,male,99,22784
David,UK,David,male,99,381770
Marilyn,USA,Marilyn,female,98,2812
R,UK,,,,
Stefano,Germany,Stefano,male,99,491
Valentin,USA,Valentin,male,100,1730
Christine,France,Christine,female,98,21820
Weili,Switzerland,Weili,male,59,58
Sreenivas,USA,Sreenivas,male,100,32
Anna,"United Kingdom",Anna,female,97,6951
Duan,USA,Duan,male,81,26
Yasushi,Japan,Yasushi,male,99,197
Alessandro,Italy,Alessandro,male,100,65535
Varinder,UK,Varinder,male,94,496
Evgeny,USA,Evgeny,male,98,62
Hajime,Japan,Hajime,male,98,304
Upali,India,Upali,female,100,3
Daniel,USA,Daniel,male,100,35866
Akinori,Japan,Akinori,male,99,108
Zhaoyang,USA,Zhaoyang,male,75,4
Oliver,UK,Oliver,male,98,22853
K,USA,,,,
Zi-Bo,USA,Bo,male,91,1184
Michael,Germany,Michael,male,100,30913
Hongwei,Germany,Hongwei,male,75,4
Jack,Switzerland,Jack,male,97,674
Florian,Germany,Florian,male,99,9022
Kentaro,USA,Kentaro,male,100,24
Yoshitaka,Japan,Yoshitaka,male,100,183
Chi-Rung,Taiwan,Chi,female,59,215
Pingshan,USA,Pingshan,male,75,4
Masanori,Japan,Masanori,male,100,259
Omid,USA,Omid,male,99,143
Barry,Canada,Barry,male,99,455
Yasuhiro,Japan,Yasuhiro,male,100,425
Michael,UK,Michael,male,99,211741
Alexander,Germany,Alexander,male,98,11884
Christopher,USA,Christopher,male,100,26017
Fabien,France,Fabien,male,98,18829
Satoshi,Japan,Satoshi,male,100,1038
Xiao-Feng,USA,Feng,male,84,104
Tao,China,Tao,male,89,751
Nian,Germany,Nian,female,60,5
Thomas,Germany,Thomas,male,99,27141
Isabelle,Switzerland,Isabelle,female,99,646
Man-Bo,China,Bo,male,88,316
Tatiana,France,Tatiana,female,98,3024
Zhenshan,Germany,Zhenshan,male,75,4
Manuel,Deutschland,Manuel,male,99,96874
Gábor,Germany,Gábor,male,100,133
Gaurav,USA,Gaurav,male,100,360
John,UK,John,male,99,219085
Zhonghong,Canada,Zhonghong,male,75,4
K,USA,,,,
Toshikazu,Japan,Toshikazu,male,100,69
Tobias,Switzerland,Tobias,male,99,548
Matthias,Germany,Matthias,male,100,9451
Soohaeng,USA,Soohaeng,male,75,4
Massimiliano,Italy,Massimiliano,male,99,12816
Teodoro,Argentina,Teodoro,male,100,16
Chao,Germany,Chao,male,90,21
Yoshitaka,Japan,Yoshitaka,male,100,183
Rainer,Germany,Rainer,male,99,4309
Stefan,Germany,Stefan,male,97,20127
Wei,USA,Wei,male,75,391
Nurit,USA,Nurit,female,100,6
Xu,China,Xu,male,76,420
Sang-Sup,Korea,Sang-Sup,male,87,2673
Magali,Switzerland,Magali,female,100,139
Teruhisa,Japan,Teruhisa,male,100,21
Ian,UK,Ian,male,99,34076
Qilong,USA,Qilong,male,75,4
Hisao,Japan,Hisao,male,100,51
Sander,Netherlands,Sander,male,99,3223
Diala,France,Diala,female,80,15
Norifumi,Japan,Norifumi,male,100,24
P,Italy,,,,
Jongseong,USA,Jongseong,male,75,4
Joanna,USA,Joanna,female,98,2930
Xiaowu,USA,Xiaowu,male,75,4
Laurent,Switzerland,Laurent,male,99,880
Oliver,USA,Oliver,male,99,1490
Diego,Spain,Diego,male,99,17909
Holger,Germany,Holger,male,100,4362
Albrecht,Germany,Albrecht,male,97,158
Mauro,Denmark,Mauro,male,100,7
K,USA,,,,
Keren,Israel,Keren,female,97,213
R,Germany,,,,
Anja,Germany,Anja,female,98,6430
Anurag,USA,Anurag,male,97,116
Armin,Germany,Armin,male,100,1621
Tomasz,Poland,Tomasz,male,99,26599
Qibin,USA,Qibin,male,100,9
Javier,Norway,Javier,male,96,24
Dieter,Germany,Dieter,male,98,5789
Dieter,Germany,Dieter,male,98,5789
Jin-Song,China,Jin,male,61,856
Mark,UK,Mark,male,100,48064
Golo,Germany,Golo,male,94,17
Hiroshi,Japan,Hiroshi,male,99,1448
Yaofeng,USA,Yaofeng,male,75,4
Marco,Italy,Marco,male,100,65535
Hoi,"Republic of Korea",Hoi,male,58,929
Juan,China,Juan,female,71,353
Sergey,Russia,Sergey,male,100,9144
Akira,Japan,Akira,male,97,1276
Yasuhisa,Japan,Yasuhisa,male,100,43
Sandrine,France,Sandrine,female,97,32795
Kevin,UK,Kevin,male,99,140160
Martina,Germany,Martina,female,98,4282
Antoine,Belgium,Antoine,male,98,1048
Yann,UK,Yann,male,98,17007
T,Netherlands,,,,
Zulfiya,Israel,Zulfiya,female,99,102
Samit,USA,Samit,male,100,22
Hans-Friedrich,Germany,Hans-Friedrich,male,100,4
Qin,Singapore,Qin,female,75,20
Razvan,Canada,Razvan,male,100,10
May,UK,May,female,91,11741
Joseph,UK,Joseph,male,99,63161
Tae-Jong,Korea,Tae-Jong,male,86,1712
Amanda,USA,Amanda,female,99,27814
Pance,Japan,Pance,male,98,42
Jörg,Germany,Jörg,male,99,6145
Andreas,Germany,Andreas,male,99,21215
Won,Korea,Won,male,86,538
Jürgen,USA,Jürgen,male,100,28
Jin-Hwan,USA,Hwan,male,100,6
Ara,USA,Ara,male,53,131
Weixing,China,Weixing,male,86,7
Emma,UK,Emma,female,91,44680
Patricia,Netherlands,Patricia,female,98,2029
Atsushi,Japan,Atsushi,male,100,843
Eugenio,USA,Eugenio,male,98,132
Yoram,Israel,Yoram,male,99,112
Ioannis,Germany,Ioannis,male,99,179
Andreas,Germany,Andreas,male,99,21215
Xiyun,USA,Xiyun,female,71,7
Slobodan,Germany,Slobodan,male,95,55
Shan,Netherlands,Shan,female,66,64
Jesús,Sweden,Jesús,male,100,9
Sergio,Spain,Sergio,male,99,33830
Dennis,Canada,Dennis,male,100,600
Justin,USA,Justin,male,100,25338
Dolos,USA,Dolos,male,63,8
Jens,Germany,Jens,male,99,9230
Daisuke,Japan,Daisuke,male,100,1249
Nicolai,Germany,Nicolai,male,100,264
Tobias,Switzerland,Tobias,male,99,548
Muralee,USA,Muralee,male,75,4
Hugo,USA,Hugo,male,99,1238
You,Korea,You,male,83,3198
Hiroshi,Japan,Hiroshi,male,99,1448
Ute,UK,Ute,female,98,3270
Michael,UK,Michael,male,99,211741
Joeri,Belgium,Joeri,male,98,661
Masaaki,Japan,Masaaki,male,100,226
Manfred,Germany,Manfred,male,99,5121
Youngjong,USA,Youngjong,male,100,5
Masahito,Japan,Masahito,male,100,48
Sergey,Russia,Sergey,male,100,9144
Ludmila,Germany,Ludmila,female,98,104
Peter,Germany,Peter,male,99,21321
J,Germany,,,,
Woo-Dong,Japan,Dong,male,92,12
Micha,Israel,Micha,male,97,37
Mónica,Spain,Mónica,female,98,2359
Bernard,UK,Bernard,male,98,30260
Koji,Japan,Koji,male,99,780
Tehshik,USA,,,,
Giulia,Italy,Giulia,female,99,27083
Alfonso,Spain,Alfonso,male,99,8388
Sangwon,Korea,Sangwon,male,98,122
Laura,UK,Laura,female,98,163073
Rainer,Germany,Rainer,male,99,4309
Iris,Germany,Iris,female,98,1856
Christoph,Germany,Christoph,male,100,5773
Frank,Switzerland,Frank,male,99,536
Lenz,Germany,Lenz,male,97,34
Hiroyuki,Japan,Hiroyuki,male,100,955
Nicholas,"New Zealand",Nicholas,male,100,93
Kelly,Netherlands,Kelly,female,97,1388
Ralf,Germany,Ralf,male,99,7883
Evgueni,USA,Evgueni,male,75,4
George,Australia,George,male,99,613
Cong,China,Cong,male,78,135
Rana,USA,Rana,female,67,307
Won,USA,Won,male,88,59
Yong,Germany,Yong,male,75,12
Xiaofang,Japan,Xiaofang,female,92,49
Anders,Denmark,Anders,male,100,1449
Ramaiahgari,Germany,Ramaiahgari,male,75,4
Chengchun,Japan,Chengchun,male,100,4
Haoshen,Japan,,,,
Zhixiang,Germany,Zhixiang,male,86,21
Dongmei,Japan,Dongmei,female,100,51
Timothy,USA,Timothy,male,100,9427
Constantin,Switzerland,Constantin,male,91,23
Sadao,Japan,Sadao,male,97,31
Dmitry,Israel,Dmitry,male,99,157
My,USA,My,female,62,157
Hiromichi,Japan,Hiromichi,male,98,55
Naoto,Japan,Naoto,male,99,340
Shengqing,Canada,Shengqing,male,75,4
Shū,Japan,,,,
Andrey,Germany,Andrey,male,99,179
Damien,U,Damien,male,99,30575
Dirk,Germany,Dirk,male,99,8318
Jinhu,China,Jinhu,male,100,12
Michael,USA,Michael,male,100,65535
Li-Min,China,Li,male,68,1023
Yahong,China,Yahong,female,71,7
Ulrich,Germany,Ulrich,male,99,1577
Zhen-Yu,USA,Zhen,male,76,62
Barbara,Italy,Barbara,female,99,13019
Damiano,Italy,Damiano,male,99,3985
Paolo,Netherlands,Paolo,male,100,93
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Gillian,UK,Gillian,female,97,6303
Seiji,Japan,Seiji,male,99,298
Bernd,Germany,Bernd,male,99,6529
Florian,Germany,Florian,male,99,9022
Aidan,Germany,Aidan,male,100,22
Keisuke,Japan,Keisuke,male,100,723
Sibaprasad,USA,Sibaprasad,male,100,44
Phil,USA,Phil,male,100,5283
Phil,USA,Phil,male,100,5283
Fabien,France,Fabien,male,98,18829
João,Switzerland,João,male,99,91
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Zhaohui,Germany,Zhaohui,male,70,27
Yoshiki,Japan,Yoshiki,male,99,230
Yi,"Republic of Korea",Yi,male,61,1397
Ana,Spain,Ana,female,98,54404
Bruno,Italy,Bruno,male,99,8502
Young,Korea,Young,male,100,51
