"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Yibing,China,Yibing,male,78,9
Tharmalingam,India,Tharmalingam,male,100,12
Yutaka,Japan,Yutaka,male,100,415
Bert,Netherlands,Bert,male,98,3144
Eiji,Japan,Eiji,male,100,298
Byung-Gee,Korea,Byung-Gee,male,66,2042
John,Canada,John,male,100,4453
André,Canada,André,male,99,399
Birgit,Germany,Birgit,female,99,3122
Véronique,UK,Véronique,female,98,8797
Yoshiaki,Japan,Yoshiaki,male,99,286
Robert,USA,Robert,male,100,43118
Robert,USA,Robert,male,100,43118
Atsuhiro,Japan,Atsuhiro,male,100,17
Dominic,UK,Dominic,male,98,9763
Atsuhiro,Japan,Atsuhiro,male,100,17
Horst,Germany,Horst,male,98,3472
Yasushi,Japan,Yasushi,male,99,197
Jhonny,UK,Jhonny,male,99,4070
Kai,Germany,Kai,male,99,5784
Leonard,UK,Leonard,male,98,7077
Frank,Netherlands,Frank,male,99,4319
Ulrich,Germany,Ulrich,male,99,1577
Tristram,Canada,Tristram,male,75,4
David,USA,David,male,100,65535
Katsuji,USA,Katsuji,male,75,4
T,USA,,,,
Liming,USA,Liming,male,69,13
George,Germany,George,male,97,1386
Nicola,USA,Nicola,female,68,487
René,Switzerland,René,male,99,817
Venugopal,Germany,Venugopal,male,75,4
Henri,Austria,Henri,male,89,9
Patrik,Netherlands,Patrik,male,100,47
Henning,Germany,Henning,male,96,1022
James,USA,James,male,100,47200
Jürg,Switzerland,Jürg,male,99,399
Fabian,Germany,Fabian,male,99,4595
Makoto,Japan,Makoto,male,97,995
Chuan,USA,Chuan,male,87,23
Bernard,France,Bernard,male,97,17293
Oliver,Germany,Oliver,male,99,7903
George,USA,George,male,100,12253
Ulli,Germany,Ulli,male,66,600
Noritaka,Japan,Noritaka,male,100,34
Luisa,Spain,Luisa,female,97,3829
Raquel,Spain,Raquel,female,99,15035
Mitchell,Canada,Mitchell,male,99,255
Jun,Germany,Jun,male,85,52
Jinsang,USA,Jinsang,male,94,18
Armido,Germany,Armido,male,100,20
Youqing,USA,Youqing,female,75,4
Douglas,Canada,Douglas,male,100,411
Vladimir,USA,Vladimir,male,100,690
Paul,UK,Paul,male,99,140849
Teruyuki,Japan,Teruyuki,male,100,22
Akira,Japan,Akira,male,97,1276
Peter,UK,Peter,male,99,146529
Alexander,USA,Alexander,male,100,6939
Jean-Marie,France,Jean-Marie,male,99,2871
Tatsuo,Japan,Tatsuo,male,99,117
Keiji,Japan,Keiji,male,100,185
Karl,Denmark,Karl,male,99,84
Taeghwan,Korea,,,,
David,USA,David,male,100,65535
Martin,Germany,Martin,male,99,14619
Thomas,Switzerland,Thomas,male,99,3106
Xavier,Spain,Xavier,male,99,3551
Karl,Denmark,Karl,male,99,84
Kenneth,USA,Kenneth,male,100,7907
Younan,USA,Younan,male,100,6
Hideo,Japan,Hideo,male,100,210
Dominik,Germany,Dominik,male,99,5255
George,USA,George,male,100,12253
Yoshinori,Japan,Yoshinori,male,100,243
A,Switzerland,,,,
Damien,Japan,Damien,male,100,22
André,Canada,André,male,99,399
Russell,UK,Russell,male,99,7800
Can,China,Can,male,71,107
Wendelin,Switzerland,Wendelin,male,100,4
Hiroaki,Japan,Hiroaki,male,100,501
Athanassios,Germany,Athanassios,male,100,11
Detlev,Germany,Detlev,male,99,348
Gerhard,Germany,Gerhard,male,99,2024
Dominik,Germany,Dominik,male,99,5255
Valeria,UK,Valeria,female,98,27526
Erick,Switzerland,Erick,male,100,42
David,USA,David,male,100,65535
Luca,Germany,Luca,male,97,1351
Frédéric-Georges,Canada,Frédéric,male,99,189
Dieter,Germany,Dieter,male,98,5789
Helmut,Germany,Helmut,male,98,3338
Susumu,Japan,Susumu,male,98,154
Shuji,Australia,Shuji,male,100,154
Rai-Shung,Taiwan,Shung,male,100,6
Euan,UK,Euan,male,99,469
Robert,Switzerland,Robert,male,99,830
Wolfgang,Germany,Wolfgang,male,99,7880
Kahee,Japan,Kahee,female,90,10
Ok-Sang,Korea,Ok-Sang,male,84,3482
Tamio,Japan,Tamio,male,100,12
Mark,Canada,Mark,male,100,48064
David,USA,David,male,100,65535
Dexing,USA,Dexing,male,75,4
Robert,Belgium,Robert,male,98,1991
Markus,Germany,Markus,male,99,15230
Maolin,USA,Maolin,male,75,4
Ning,China,Ning,male,61,378
Mitsuru,Japan,Mitsuru,male,96,152
Thorsten,Germany,Thorsten,male,99,4876
Matthew,USA,Matthew,male,100,30646
Keykavous,USA,,,,
Laxman,USA,Laxman,male,100,25
Dario,Switzerland,Dario,male,99,746
Paolo,Italy,Paolo,male,99,54131
Andrey,Germany,Andrey,male,99,179
Armando,Sweden,Armando,male,95,59
Deukjoon,Korea,,,,
Tomislav,USA,Tomislav,male,100,27
Vladimir,USA,Vladimir,male,100,690
Tsutomu,Japan,Tsutomu,male,100,209
J,USA,,,,
Sebastian,Germany,Sebastian,male,100,13809
Amir,USA,Amir,male,99,1015
Richard,Canada,Richard,male,100,2403
Paul,Germany,Paul,male,99,5117
Karen,USA,Karen,female,99,17594
Arie,France,Arie,male,87,31
Shigeki,Japan,Shigeki,male,100,108
Matthew,UK,Matthew,male,100,51412
Sheo,USA,Sheo,male,91,33
Andrew,USA,Andrew,male,100,34858
Natalie,Canada,Natalie,female,99,576
Amir,USA,Amir,male,99,1015
Otto,Germany,Otto,male,96,943
Oleg,Germany,Oleg,male,99,393
Aidan,Germany,Aidan,male,100,22
Fabrizio,Italy,Fabrizio,male,99,18218
Lai-Sheng,USA,Sheng,male,67,55
Akella,USA,Akella,female,75,4
Randall,USA,Randall,male,99,2263
Axel,Germany,Axel,male,99,2526
Michel,USA,Michel,male,83,715
Uli,Germany,Uli,male,83,1006
Donald,Switzerland,Donald,male,100,29
Laurent,France,Laurent,male,96,46385
Viktoria,Germany,Viktoria,female,98,602
Paolo,Italy,Paolo,male,99,54131
Erick,Switzerland,Erick,male,100,42
Sara,Sweden,Sara,female,98,4260
Jiri,Germany,Jiri,male,96,79
Matthias,Germany,Matthias,male,100,9451
Yasuhiro,Japan,Yasuhiro,male,100,425
Georgii,Canada,Georgii,male,78,79
Tsutomu,Japan,Tsutomu,male,100,209
Zeev,Israel,Zeev,male,100,132
Michael,UK,Michael,male,99,211741
Dirk,Belgium,Dirk,male,99,3034
Georgy,Russia,Georgy,male,99,182
Klaus,Germany,Klaus,male,98,10045
Christine,UK,Christine,female,98,55857
Rainer,Germany,Rainer,male,99,4309
Krijn,Netherlands,Krijn,male,100,75
Oliver,Germany,Oliver,male,99,7903
W,USA,,,,
Neil,Poland,Neil,male,100,6
Venkat,USA,Venkat,male,100,196
Stephen,Ireland,Stephen,male,99,1236
Yushan,USA,Yushan,female,67,9
Shengming,China,Shengming,male,100,4
Takashi,Japan,Takashi,male,99,1549
Cristina,Italy,Cristina,female,99,16304
Gregory,USA,Gregory,male,100,6184
Remi,France,Remi,male,98,4550
Andreas,Germany,Andreas,male,99,21215
Takeshi,Japan,Takeshi,male,100,1025
Sven,Germany,Sven,male,99,13636
Michael,USA,Michael,male,100,65535
Shouheng,USA,Shouheng,male,75,4
David,UK,David,male,99,381770
Alban,France,Alban,male,98,2325
James,UK,James,male,99,131879
Alexander,USA,Alexander,male,100,6939
Kai,Switzerland,Kai,male,97,118
Victor,USA,Victor,male,100,6752
Jianghong,USA,Jianghong,male,60,10
Yadong,USA,Yadong,male,88,26
Geoffrey,Italy,Geoffrey,male,100,5
Miguel,Spain,Miguel,male,99,40797
Chad,USA,Chad,male,100,9565
Yu,USA,Yu,male,64,274
Malcolm,UK,Malcolm,male,99,4821
Alexander,Germany,Alexander,male,98,11884
Matthew,USA,Matthew,male,100,30646
Kenji,Japan,Kenji,male,99,1017
Peter,UK,Peter,male,99,146529
Alexander,USA,Alexander,male,100,6939
Andrei,Singapore,Andrei,male,100,5
Thomas,Germany,Thomas,male,99,27141
Ernö,USA,Ernö,male,98,47
John,UK,John,male,99,219085
Alexander,USA,Alexander,male,100,6939
Tien-Yau,Taiwan,Tien,male,84,43
Kalevi,Finland,Kalevi,male,98,83
Steven,USA,Steven,male,100,19562
Gideon,UK,Gideon,male,100,8529
Donald,Switzerland,Donald,male,100,29
Chryssostomos,Italy,,,,
Sukbok,Korea,,,,
Riccardo,Italy,Riccardo,male,99,20457
Carlos,USA,Carlos,male,100,10179
Teresa,Spain,Teresa,female,98,6422
Peter,UK,Peter,male,99,146529
Zhiqun,USA,Zhiqun,male,75,4
Nazario,Spain,Nazario,male,98,40
R,Canada,,,,
Albertus,Netherlands,Albertus,male,100,40
Makoto,Japan,Makoto,male,97,995
Luc,Germany,Luc,male,96,148
Ming,Germany,Ming,unknown,50,16
François,Switzerland,François,male,99,355
Selma,USA,Selma,female,98,134
Koji,USA,Koji,male,98,61
Teruyuki,Japan,Teruyuki,male,100,22
Deyue,China,Deyue,male,75,4
Gregory,USA,Gregory,male,100,6184
Ivan,France,Ivan,male,97,1422
G,USA,,,,
Norbert,Germany,Norbert,male,99,3231
Carlo,Germany,Carlo,male,100,639
Christof,Germany,Christof,male,99,501
Yoshinori,UK,Yoshinori,male,100,262
Ralf,Germany,Ralf,male,99,7883
Alfons,Switzerland,Alfons,male,100,26
Haridas,India,Haridas,male,99,153
Bing,China,Bing,male,71,379
Klaus,Germany,Klaus,male,98,10045
Makoto,Japan,Makoto,male,97,995
Brian,USA,Brian,male,100,40133
Piet,Belgium,Piet,male,97,460
Jin-Shun,China,Shun,male,78,36
Jurriaan,Netherlands,Jurriaan,male,97,67
John,Germany,John,male,98,3765
Ken,Japan,Ken,male,99,1450
Craig,USA,Craig,male,100,9154
Peter,UK,Peter,male,99,146529
Sean,USA,Sean,male,99,17810
Siegfried,Germany,Siegfried,male,99,899
John,UK,John,male,99,219085
Josefa,Spain,Josefa,female,97,949
Jieping,France,Jieping,female,67,3
Lei,China,Lei,male,77,1080
Jose,Spain,Jose,male,100,65535
Yoshihiko,Japan,Yoshihiko,male,100,102
Peter,Austria,Peter,male,99,3201
Yong,China,Yong,male,95,502
Hansgeorg,China,Hansgeorg,male,100,8
Andrew,UK,Andrew,male,99,82448
Chung-Hsuan,Taiwan,Hsuan,female,79,77
Shi,USA,Shi,female,54,81
Matthias,Germany,Matthias,male,100,9451
Christophe,France,Christophe,male,97,51368
Joseph,Germany,Joseph,male,99,432
Tsutomu,Japan,Tsutomu,male,100,209
Kurt,Austria,Kurt,male,99,572
Katharina,Germany,Katharina,female,98,3998
Wei,USA,Wei,male,75,391
Noritaka,Japan,Noritaka,male,100,34
Leroy,UK,Leroy,male,98,8423
Yuji,Japan,Yuji,male,99,665
David,USA,David,male,100,65535
M,USA,,,,
Paul,Germany,Paul,male,99,5117
Sunil,USA,Sunil,male,99,449
Michael,Germany,Michael,male,100,30913
Jaume,Spain,Jaume,male,99,2841
Glenn,USA,Glenn,male,99,3709
Michael,USA,Michael,male,100,65535
Wenbin,USA,Wenbin,unknown,50,6
Abdessadek,USA,Abdessadek,male,75,4
Muhammad,USA,Muhammad,male,100,5396
Dazhan,Canada,Dazhan,male,100,4
Amir,USA,Amir,male,99,1015
Christophe,France,Christophe,male,97,51368
Pavel,UK,Pavel,male,98,48181
Christof,Germany,Christof,male,99,501
Joseph,USA,Joseph,male,100,21534
Jeremy,UK,Jeremy,male,99,45294
Shik,UK,Shik,male,66,38
Eduardo,Spain,Eduardo,male,99,10309
Masood,Canada,Masood,male,100,10
Kevin,USA,Kevin,male,100,35080
Enrique,USA,Enrique,male,100,1544
Meir,Israel,Meir,male,97,228
Ben,Netherlands,Ben,male,98,2395
Ewald,Germany,Ewald,male,99,327
Manoel,Germany,Manoel,male,100,17
Gerhard,Germany,Gerhard,male,99,2024
Martin,Canada,Martin,male,100,1726
Michael,Singapore,Michael,male,100,612
Hideo,Japan,Hideo,male,100,210
Bert,Netherlands,Bert,male,98,3144
Tamio,Japan,Tamio,male,100,12
Young,"South Korea",Young,male,100,51
Rustem,USA,Rustem,male,100,5
Young-Tae,USA,Young,male,100,51
Eric,USA,Eric,male,100,31662
Dominik,India,Dominik,male,100,6
Reinhold,Germany,Reinhold,male,100,527
Dirk-Peter,Germany,Dirk,male,99,8318
Jim,UK,Jim,male,99,40318
Thomas,Germany,Thomas,male,99,27141
Matteo,Italy,Matteo,male,99,37171
Jieping,France,Jieping,female,67,3
Carlo,Italy,Carlo,male,99,26160
Bong,Korea,Bong,male,86,832
Keiji,Japan,Keiji,male,100,185
Klavs,USA,Klavs,male,75,4
Sukbok,Korea,,,,
Qun,China,Qun,male,54,48
François,USA,François,male,99,73
Chris,USA,Chris,male,96,56027
Masayuki,Japan,Masayuki,male,99,556
Dirk,Belgium,Dirk,male,99,3034
G,Netherlands,,,,
D,USA,,,,
Yukikazu,Japan,Yukikazu,male,100,3
Kevin,USA,Kevin,male,100,35080
Juan,Spain,Juan,male,100,65535
Stephen,USA,Stephen,male,100,16681
Peter,Germany,Peter,male,99,21321
Dieter,Germany,Dieter,male,98,5789
Andreas,Germany,Andreas,male,99,21215
Herfried,Austria,Herfried,male,100,5
Terry,Canada,Terry,male,87,804
Hansjörg,Switzerland,Hansjörg,male,100,63
Maurizio,Italy,Maurizio,male,99,22992
John,"South Korea",John,male,99,853
Jean-Pierre,France,Jean-Pierre,male,99,6423
Yoshinori,Japan,Yoshinori,male,100,243
Shunichi,Japan,Shunichi,male,100,63
Scott,USA,Scott,male,100,30644
Shū,Japa,,,,
Klaus,Germany,Klaus,male,98,10045
Honghui,China,Honghui,male,67,9
Toshio,Japan,Toshio,male,99,188
Paul,Australia,Paul,male,100,2694
Horst,Germany,Horst,male,98,3472
Oliver,Germany,Oliver,male,99,7903
Herbert,Russia,Herbert,male,67,3
Vivian,China,Vivian,female,98,1098
Venkat,USA,Venkat,male,100,196
Jerzy,China,Jerzy,male,100,3
Gerhard,Germany,Gerhard,male,99,2024
Jieping,France,Jieping,female,67,3
Rafal,UK,Rafal,male,99,6077
Jens-Peter,UK,Jens-Peter,male,100,39
Vincent,France,Vincent,male,98,32067
Sung,Korea,Sung,male,87,992
Antonio,USA,Antonio,male,99,4554
Juan,Spain,Juan,male,100,65535
Kazuhiko,Japan,Kazuhiko,male,99,170
Bettina,Australia,Bettina,female,100,25
Francesco,Italy,Francesco,male,100,65535
Joel,USA,Joel,male,99,8032
Robert,USA,Robert,male,100,43118
Michikazu,Japan,Michikazu,male,100,5
Samuel,USA,Samuel,male,100,6468
Samuel,USA,Samuel,male,100,6468
Samuel,USA,Samuel,male,100,6468
Jeffrey,USA,Jeffrey,male,100,10439
Yoshihito,Japan,Yoshihito,male,100,68
R,USA,,,,
Eiichi,Japan,Eiichi,male,99,86
Chad,USA,Chad,male,100,9565
Masayoshi,Japan,Masayoshi,male,100,156
Lawrence,USA,Lawrence,male,99,2880
Myongsoo,Korea,Myongsoo,male,75,4
Kazuyoshi,Japan,Kazuyoshi,male,100,97
Jeffrey,Japan,Jeffrey,male,100,49
Corwin,USA,Corwin,male,96,80
John,UK,John,male,99,219085
Marcella,Italy,Marcella,female,98,2037
Hubert,Germany,Hubert,male,99,695
Andrew,USA,Andrew,male,100,34858
Knut,Germany,Knut,male,99,411
Ruud,Switzerland,Ruud,male,100,8
Shie-Ming,France,Ming,male,67,39
Mohamed,USA,Mohamed,male,99,2583
Xiao-Ming,China,Ming,male,83,826
Pulickel,USA,,,,
Victor,UK,Victor,male,99,78043
Jin,USA,Jin,male,68,337
Jeffrey,USA,Jeffrey,male,100,10439
Jin-Shun,China,Shun,male,78,36
Yoshinori,Japan,Yoshinori,male,100,243
Jean-Marie,France,Jean-Marie,male,99,2871
Sylviane,UK,Sylviane,female,98,3390
Didier,France,Didier,male,98,20949
Joseph,USA,Joseph,male,100,21534
David,Germany,David,male,99,10714
Gottfried,Australia,Gottfried,male,100,354
Shigehiro,Japan,Shigehiro,male,100,19
Kiyotomi,Japan,,,,
Li-June,USA,June,female,90,1249
Tianbo,China,Tianbo,male,100,3
Jiacong,China,Jiacong,male,75,4
Thomas,Australia,Thomas,male,100,779
Reiner,Norway,Reiner,male,75,4
Carlos,Spain,Carlos,male,99,64701
Shū,Japan,,,,
Buxing,China,,,,
Rhett,Germany,Rhett,male,100,6
Karl,USA,Karl,male,100,2609
Uwe,Germany,Uwe,male,99,7562
Fernando,USA,Fernando,male,99,3208
Klaus,Germany,Klaus,male,98,10045
Bernhard,Germany,Bernhard,male,98,3134
Mónica,Mexico,Mónica,female,98,325
Dieter,Germany,Dieter,male,98,5789
Klaus,Germany,Klaus,male,98,10045
Bärbel,Germany,Bärbel,female,99,1290
Jacques,France,Jacques,male,98,13502
Sheng,Germany,Sheng,male,67,6
Willem,Netherlands,Willem,male,98,3339
Leroy,UK,Leroy,male,98,8423
Michael,Japan,Michael,male,99,446
Karl,USA,Karl,male,100,2609
Regan,USA,Regan,female,98,5541
Tom,USA,Tom,male,100,19527
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Piero,Italy,Piero,male,99,10657
Milan,USA,Milan,male,84,332
Takashi,Japan,Takashi,male,99,1549
Helge,Germany,Helge,female,71,1604
Andreas,Germany,Andreas,male,99,21215
Volkhard,Germany,Volkhard,male,100,21
Eric,France,Eric,male,99,42701
Andrew,UK,Andrew,male,99,82448
Joao,Australia,Joao,male,100,19
Robert,USA,Robert,male,100,43118
John,USA,John,male,100,65535
Martin,Germany,Martin,male,99,14619
Marcus,Germany,Marcus,male,99,4940
Taeghwan,Korea,,,,
Masahiko,Japan,Masahiko,male,100,226
Michael,Ireland,Michael,male,100,1768
Manfred,Germany,Manfred,male,99,5121
Guy,USA,Guy,male,99,1664
Rodolfo,Spain,Rodolfo,male,97,814
Erik,USA,Erik,male,100,6437
Guo-Yu,China,Yu,male,73,664
Martin,Germany,Martin,male,99,14619
Jörg,UK,Jörg,male,99,6663
Tewodros,USA,Tewodros,male,100,15
Thomas,Germany,Thomas,male,99,27141
Hiroshi,USA,Hiroshi,male,100,56
Erick,Switzerland,Erick,male,100,42
Lai-Sheng,USA,Sheng,male,67,55
Christopher,USA,Christopher,male,100,26017
Jean-Pierre,India,Jean-Pierre,male,100,4
Michael,Canada,Michael,male,100,4889
Thomas,USA,Thomas,male,100,20215
Takehiko,Japan,Takehiko,male,100,54
John,UK,John,male,99,219085
Mauro,USA,Mauro,male,99,367
Yuan-Zhu,Japan,Zhu,male,83,6
Yoshinori,Japan,Yoshinori,male,100,243
Steven,Spain,Steven,male,99,608
Manfred,Germany,Manfred,male,99,5121
Brian,USA,Brian,male,100,40133
Peter,France,Peter,male,98,2446
Antony,UK,Antony,male,99,13253
Karl,USA,Karl,male,100,2609
Juntao,China,Juntao,male,83,12
Edwin,Germany,Edwin,male,99,240
Steven,Spain,Steven,male,99,608
Dawei,China,Dawei,male,99,91
Jun,China,Jun,male,83,1190
Xi,China,Xi,male,58,149
Alexandre,Switzerland,Alexandre,male,99,706
Takeshi,Japan,Takeshi,male,100,1025
Kazuhito,Japan,Kazuhito,male,100,57
Colin,USA,Colin,male,100,3986
Peter,Australia,Peter,male,100,3051
Makoto,Japan,Makoto,male,97,995
Kazuhiro,Japan,Kazuhiro,male,100,388
Antonio,Spain,Antonio,male,99,60132
Sylviane,France,Sylviane,female,98,2725
Eiichi,Japan,Eiichi,male,99,86
Xumu,USA,Xumu,male,75,4
Steven,Belgium,Steven,male,99,2648
Mathias,Germany,Mathias,male,98,2842
Peter,UK,Peter,male,99,146529
Rafael,USA,Rafael,male,99,2923
Weston,USA,Weston,male,100,7012
Hans-Dieter,Germany,Hans-Dieter,male,99,132
Rolf,Germany,Rolf,male,99,3089
Jean-Cyrille,France,Jean-Cyrille,male,100,5
Kazuaki,Germany,Kazuaki,male,75,4
Dave,Canada,Dave,male,100,2112
Joachim,Germany,Joachim,male,99,2809
Koichiro,Japan,Koichiro,male,100,122
Yamuna,India,Yamuna,female,93,226
Donald,UK,Donald,male,99,12793
René,Switzerland,René,male,99,817
Robert,USA,Robert,male,100,43118
David,USA,David,male,100,65535
Kyung,Korea,Kyung,male,72,240
Dominic,UK,Dominic,male,98,9763
Oliver,Germany,Oliver,male,99,7903
Manfred,Switzerland,Manfred,male,100,172
Markus,Germany,Markus,male,99,15230
Lester,USA,Lester,male,100,3503
Frank,Australia,Frank,male,100,378
Sung,Korea,Sung,male,87,992
Johann,Austria,Johann,male,98,732
Helmut,Germany,Helmut,male,98,3338
Helgard,"South Korea",Helgard,male,60,20
Junbai,China,Junbai,male,75,4
Richard,USA,Richard,male,100,24609
Eliane,France,Eliane,female,98,2447
Ole,Denmark,Ole,male,99,950
Eugene,USA,Eugene,male,99,2015
Peidong,USA,Peidong,male,100,7
Jinbo,China,Jinbo,male,89,19
Makoto,Japan,Makoto,male,97,995
John,USA,John,male,100,65535
Jürgen,Germany,Jürgen,male,99,7863
Goutam,Germany,Goutam,male,100,1010
Otto,Germany,Otto,male,96,943
Jieping,France,Jieping,female,67,3
Angelo,Italy,Angelo,male,98,29676
Chung-Chih,Taiwan,Chih,male,84,64
Stephen,UK,Stephen,male,99,46085
Harry,UK,Harry,male,98,24473
Dongsheng,China,Dongsheng,male,96,23
Matthias,Germany,Matthias,male,100,9451
Hong-Cai,USA,Hong,female,53,198
Jackie,Singapore,Jackie,male,55,76
Matthias,Germany,Matthias,male,100,9451
Takashi,Japan,Takashi,male,99,1549
Jerry,USA,Jerry,male,99,8844
Michel,France,Michel,male,97,38124
Peter,"New Zealand",Peter,male,99,523
Pablo,Spain,Pablo,male,99,25211
Biao,China,Biao,male,96,45
Ludovic,France,Ludovic,male,98,16991
Thomas,Germany,Thomas,male,99,27141
Helge,Germany,Helge,female,71,1604
Ravi,USA,Ravi,male,99,851
Per,Sweden,Per,male,99,2986
Krzysztof,USA,Krzysztof,male,100,111
Raoul,USA,Raoul,male,99,84
David,Spain,David,male,100,65535
Piet,Belgium,Piet,male,97,460
Xi,USA,Xi,female,61,98
Miguel,Spain,Miguel,male,99,40797
Jeremy,UK,Jeremy,male,99,45294
Atsuhiro,Japan,Atsuhiro,male,100,17
Takumi,Japan,Takumi,male,99,389
Chang-Hee,Korea,Chang-Hee,male,100,5
Snorri,USA,Snorri,male,75,4
Eiji,Japan,Eiji,male,100,298
Sachiko,Japan,Sachiko,female,99,154
Robert,USA,Robert,male,100,43118
Robert,USA,Robert,male,100,43118
Ulrich,Germany,Ulrich,male,99,1577
Akira,Japan,Akira,male,97,1276
Wonwoo,Korea,Wonwoo,male,100,27
Benjamin,UK,Benjamin,male,99,50718
Samuel,USA,Samuel,male,100,6468
John,UK,John,male,99,219085
Gerhard,Germany,Gerhard,male,99,2024
Rolf,Germany,Rolf,male,99,3089
Jean-Pierre,France,Jean-Pierre,male,99,6423
Cheon-Gyu,Korea,Cheon-Gyu,male,84,196
Helmut,Germany,Helmut,male,98,3338
Bernd,Germany,Bernd,male,99,6529
Nobutaka,Japan,Nobutaka,male,100,36
Erick,Switzerland,Erick,male,100,42
Cameron,Australia,Cameron,male,99,616
Walter,Germany,Walter,male,81,2941
David,UK,David,male,99,381770
Luis,Portugal,Luis,male,99,21351
Ferdi,Germany,Ferdi,male,99,526
Glenn,USA,Glenn,male,99,3709
Paul,UK,Paul,male,99,140849
Mary,"South Korea",Mary,female,94,71
Andreas,China,Andreas,male,100,46
Masahiro,USA,Masahiro,male,100,29
Chad,USA,Chad,male,100,9565
Paul,Germany,Paul,male,99,5117
Horst,Japan,Horst,male,75,4
Mikiji,Greece,,,,
Eftychia,USA,Eftychia,female,75,4
Venkat,Japan,Venkat,male,100,4471
Takuzo,USA,Takuzo,male,100,4
Hongjie,Japan,Hongjie,male,75,4
Hiroyuki,Singapore,Hiroyuki,male,100,3
Zhiqiang,Denmark,Zhiqiang,male,100,105
Karl,USA,Karl,male,100,2609
Chammi,India,Chammi,female,75,4
Sandeep,India,Sandeep,male,99,21857
Eringathodi,Spain,,,,
Richard,Canada,Richard,male,100,2403
John,USA,John,male,100,65535
Roald,Italy,Roald,male,75,4
Philippe,Korea,Philippe,male,99,57297
Seung,USA,Seung,male,94,35
Robert,USA,Robert,male,100,43118
Andrew,ROC,Andrew,male,99,82448
Sheng-Hsien,France,Sheng,male,85,13
Michel,Germany,Michel,male,98,1371
Chuan,Germany,Chuan,male,100,6
Rainer,USA,Rainer,male,100,60
Matthew,Italy,Matthew,male,100,316
Claudio,Switzerland,Claudio,male,99,969
Jérôme,Japan,Jérôme,male,75,4
Nobuaki,Switzerland,Nobuaki,male,100,88
Bernd,Germany,Bernd,male,99,6529
Boris,UK,Boris,male,99,15168
Varinder,Australia,Varinder,unknown,50,4
Dennis,Germany,Dennis,male,99,12843
Ferdi,Germany,Ferdi,male,99,526
Rainer,Japan,Rainer,male,100,5
Hiroyuki,"Republic of Korea",Hiroyuki,male,100,1050
Michael,Canada,Michael,male,100,4889
Douglas,Israel,Douglas,male,100,4
David,Japan,David,male,100,604
Zhaomin,China,Zhaomin,female,60,5
Jianbo,Germany,Jianbo,male,100,38
Teresa,Italy,Teresa,female,98,6475
Maurizio,Switzerland,Maurizio,male,99,281
Roman,Netherlands,Roman,male,100,7094
Martien,France,Martien,male,57,7
Max,USA,Max,male,98,5582
Nils,USA,Nils,male,100,153
Gregory,China,Gregory,male,97,36
Xiao-Ming,France,Ming,male,67,39
Janick,Germany,Janick,male,100,32
Matthias,UK,Matthias,male,100,17148
Duncan,Germany,Duncan,male,100,30
Xiao-Wei,USA,Wei,male,75,391
David,Germany,David,male,99,10714
Jens,Germany,Jens,male,99,9230
Helmut,Germany,Helmut,male,98,3338
Krzysztof,Germany,Krzysztof,male,99,464
Hansgeorg,Germany,Hansgeorg,male,100,6
Thomas,Spain,Thomas,male,99,642
Félix,UK,Félix,male,99,2244
Graham,Japan,Graham,male,100,11
Kazuaki,UK,Kazuaki,male,99,152
Jonathan,Germany,Jonathan,male,99,714
Jens,Japan,Jens,male,100,8
Kenji,France,Kenji,male,95,110
Charles,Germany,Charles,male,76,613
Hans-Jürgen,Germany,Hans-Jürgen,male,100,553
Franziska,China,Franziska,female,75,4
Wenzhong,Korea,Wenzhong,male,89,9
Joon,USA,Joon,male,96,91
Jonathan,Sweden,Jonathan,male,100,1101
Laura,Germany,Laura,female,98,4794
Matthias,UK,Matthias,male,100,17148
Harry,France,Harry,male,97,1029
Stéphane,Spain,Stéphane,male,100,37
Fernando,China,Fernando,male,97,79
Shuittong,Korea,,,,
Soo,Finland,Soo,female,75,4
Pekka,India,Pekka,male,75,4
Hari,Netherlands,Hari,male,86,21
Johannes,"Republic of Korea",Johannes,male,99,7870
Kimoon,Japan,Kimoon,male,100,8
Wataru,Canada,Wataru,male,75,4
Mark,Germany,Mark,male,100,75
Reinhard,Germany,Reinhard,male,99,1146
Norbert,USA,Norbert,male,99,157
Noel,USA,Noel,male,74,1460
Glenn,"South Korea",Glenn,male,94,16
Chulhee,Germany,Chulhee,male,91,11
Peter,Germany,Peter,male,99,21321
Benjamin,Germany,Benjamin,male,100,5256
Hans-Ulrich,Japan,Hans,male,95,22
Yanlei,Germany,Yanlei,male,67,6
Ehud,USA,Ehud,male,100,14
Joseph,USA,Joseph,male,100,21534
Eric,Germany,Eric,male,99,2580
Lothar,Germany,Lothar,male,99,1441
Jutta,Germany,Jutta,female,98,1328
Rudolf,Germany,Rudolf,male,99,1256
Andreas,Netherlands,Andreas,male,100,231
Bert,USA,Bert,male,97,646
Christopher,Switzerland,Christopher,male,99,135
Charles,Germany,Charles,male,76,613
Peter,USA,Peter,male,100,15502
Gregory,USA,Gregory,male,100,6184
Julie,Germany,Julie,female,98,436
Nina,Germany,Nina,female,98,4496
Nanotechnology,USA,Nanotechnology,male,75,4
Yoshito,Sweden,Yoshito,male,98,63
Roman,France,Roman,male,100,7094
Anne,USA,Anne,female,99,5550
