"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Slavi,USA,Slavi,male,75,4
Norihito,Japan,Norihito,male,100,25
Mitsuru,Japan,Mitsuru,male,96,152
Hansgeorg,Germany,Hansgeorg,male,100,6
Teresa,Germany,Teresa,female,97,539
Gérard,France,Gérard,male,98,4766
Alexey,Russia,Alexey,male,100,4692
Christian,Germany,Christian,male,100,86
Xiao-Chun,China,Chun,male,61,148
Kazuo,Japan,Kazuo,male,99,306
Markus,Germany,Markus,male,99,15230
Anne,France,Anne,female,98,16310
Keiji,Japan,Keiji,male,100,185
Chang-Hee,Korea,Chang-Hee,male,100,5
Gerhard,Germany,Gerhard,male,99,2024
James,Canada,James,male,100,3085
Jinsong,China,Jinsong,male,88,26
Guojun,Germany,Guojun,male,100,19
Omar,USA,Omar,male,99,3202
Roberto,USA,Roberto,male,99,2676
Lev,Israel,Lev,male,99,102
Raymond,France,Raymond,male,97,2736
Mariana,Germany,Mariana,female,97,223
Volker,Germany,Volker,male,100,2821
Lawrence,USA,Lawrence,male,99,2880
Jakob,Switzerland,Jakob,male,95,109
Hermenegildo,Spain,Hermenegildo,male,100,27
Bert,Germany,Bert,male,98,402
Vladimir,USA,Vladimir,male,100,690
Christiane,Germany,Christiane,female,97,1959
Itamar,Israel,Itamar,male,99,133
Ruth,UK,Ruth,female,98,20411
Luet-Lok,China,Lok,male,92,25
Alex,Canada,Alex,male,91,2610
Yoshiji,Japan,Yoshiji,male,100,3
Craig,USA,Craig,male,100,9154
Erick,Switzerland,Erick,male,100,42
Dario,Germany,Dario,male,99,485
Norihiro,Japan,Norihiro,male,100,47
János,Hungary,János,male,99,7597
Joseph,UK,Joseph,male,99,63161
SonBinh,USA,Sonbinh,male,75,4
Matthias,Germany,Matthias,male,100,9451
Herbert,Germany,Herbert,male,98,1663
J,Germany,,,,
Jonah,USA,Jonah,male,99,3491
Robert,USA,Robert,male,100,43118
Peter,UK,Peter,male,99,146529
Stephan,Germany,Stephan,male,98,6568
Christos,USA,Christos,male,100,84
Raffaella,USA,Raffaella,female,70,40
Narendra,USA,Narendra,male,96,82
Eiji,Japan,Eiji,male,100,298
Tamio,Japan,Tamio,male,100,12
Keisuke,Japan,Keisuke,male,100,723
Li-Ling,UK,Li-Ling,female,100,10
Jan,Germany,Jan,male,99,10566
Athanassios,Germany,Athanassios,male,100,11
Antonio,Spain,Antonio,male,99,60132
Lars,Sweden,Lars,male,99,3227
Börje,,Börje,male,99,217
Peter,Germany,Peter,male,99,21321
Carlos,USA,Carlos,male,100,10179
Gerhard,Germany,Gerhard,male,99,2024
Arndt,Germany,Arndt,male,98,120
Mark,USA,Mark,male,100,47989
Azzedine,France,Azzedine,male,99,311
Masafumi,Japan,Masafumi,male,99,129
Valer,USA,Valer,male,75,4
Leonard,USA,Leonard,male,99,1472
Shie-Ming,,Shie-Ming,male,75,2780
Helena,Germany,Helena,female,98,864
Ulrich,Germany,Ulrich,male,99,1577
Atsuhiro,Japan,Atsuhiro,male,100,17
Matthew,USA,Matthew,male,100,30646
Markus,Germany,Markus,male,99,15230
Werner,Germany,Werner,male,99,4257
Richard,UK,Richard,male,99,97659
Justin,USA,Justin,male,100,25338
Katharina,Germany,Katharina,female,98,3998
Mercouri,USA,,,,
Marek,Germany,Marek,male,91,1193
Michele,Switzerland,Michele,male,79,485
Duc,Germany,Duc,male,100,61
Tommy,UK,Tommy,male,98,22545
David,UK,David,male,99,381770
Hiroyuki,Japan,Hiroyuki,male,100,955
Jan,Netherlands,Jan,male,96,13276
Tom,USA,Tom,male,100,19527
Chengde,USA,Chengde,male,100,5
Brian,USA,Brian,male,100,40133
Leonard,USA,Leonard,male,99,1472
Kazunori,Japan,Kazunori,male,100,192
Shihe,China,Shihe,unknown,50,2
Younan,USA,Younan,male,100,6
Victor,UK,Victor,male,99,78043
Gernot,Germany,Gernot,male,98,221
Akio,Japan,Akio,male,99,211
Leroy,UK,Leroy,male,98,8423
Yoshinori,Japan,Yoshinori,male,100,243
Christian,Germany,Christian,male,100,86
Allan,Australia,Allan,male,100,298
Hartmut,Germany,Hartmut,male,99,1197
Samuel,USA,Samuel,male,100,6468
Eleonora,Italy,Eleonora,female,99,9254
Martin,Germany,Martin,male,99,14619
George,USA,George,male,100,12253
Kyoung-Shin,USA,Kyoung,female,75,4
Hasan,Canada,Hasan,male,100,61
Akihiko,Japan,Akihiko,male,99,152
Hongjie,USA,Hongjie,male,67,3
Anne-Laure,Switzerland,Anne-Laure,female,96,26
Jens-Uwe,Italy,Jens,male,94,17
Mark,Canada,Mark,male,100,48064
Tetsuro,Japan,Tetsuro,male,100,83
Lothar,Germany,Lothar,male,99,1441
Andreas,Germany,Andreas,male,99,21215
Kiyotomi,Japan,,,,
Boris,USA,Boris,male,100,559
Andrew,UK,Andrew,male,99,82448
Joaquim,Portugal,Joaquim,male,99,5304
David,China,David,male,99,2917
Dieter,USA,Dieter,male,98,84
Hashim,USA,Hashim,male,99,85
David,USA,David,male,100,65535
Arthur,Switzerland,Arthur,male,98,195
Robert,Belgium,Robert,male,98,1991
Dominic,UK,Dominic,male,98,9763
Kaoru,Japan,Kaoru,male,55,301
Masakatsu,Japan,Masakatsu,male,97,29
Karl,Denmark,Karl,male,99,84
Yuichi,Japan,Yuichi,male,100,409
Li,USA,Li,female,50,359
Christof,Germany,Christof,male,99,501
Koichiro,Japan,Koichiro,male,100,122
Laurent,France,Laurent,male,96,46385
Duncan,UK,Duncan,male,99,6587
Robert,Austria,Robert,male,100,1898
Naoki,Japan,Naoki,male,100,826
Ruren,China,,,,
Riccardo,Norway,Riccardo,male,100,3
Jianliang,UK,Jianliang,male,92,13
Javier,Spain,Javier,male,99,46053
Mingyong,Singapore,Mingyong,female,75,4
Thomas,Germany,Thomas,male,99,27141
Goran,USA,Goran,male,99,126
Philippe,France,Philippe,male,98,44155
Thomas,USA,Thomas,male,100,20215
Markus,Germany,Markus,male,99,15230
Stéphane,USA,Stéphane,male,96,48
Philip,USA,Philip,male,100,5264
Antonella,USA,Antonella,female,99,127
Christine,UK,Christine,female,98,55857
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Paul,USA,Paul,male,100,28746
Philippe,France,Philippe,male,98,44155
Laurent,Germany,Laurent,male,96,142
Ben,Netherlands,Ben,male,98,2395
Meir,Israel,Meir,male,97,228
David,Netherlands,David,male,99,2101
Seijiro,Japan,Seijiro,male,100,9
Tomislav,USA,Tomislav,male,100,27
Dmitry,USA,Dmitry,male,100,349
Luis,Spain,Luis,male,99,43667
Osamu,China,Osamu,male,75,4
Mikhail,Russia,Mikhail,male,100,2058
Gleb,Germany,Gleb,male,100,21
K,USA,,,,
G,USA,,,,
Wolfram,Germany,Wolfram,male,100,256
Frank,Germany,Frank,male,98,16573
Deyue,China,Deyue,male,75,4
Lothar,USA,Lothar,male,100,17
Chun-Hua,China,Chun,male,61,148
Michael,Germany,Michael,male,100,30913
Frank,Germany,Frank,male,98,16573
Kenneth,UK,Kenneth,male,99,20555
Kooyeon,"Republic of Korea",,,,
Paolo,Italy,Paolo,male,99,54131
Eric,USA,Eric,male,100,31662
Shigeru,Japan,Shigeru,male,100,190
Stephen,USA,Stephen,male,100,16681
Pierre,France,Pierre,male,98,41192
Burkhard,Germany,Burkhard,male,99,502
Daniel,Germany,Daniel,male,99,22784
Paul,Germany,Paul,male,99,5117
John,USA,John,male,100,65535
Joel,USA,Joel,male,99,8032
Roger,France,Roger,male,96,6105
Yujiro,Japan,Yujiro,male,100,35
J,USA,,,,
Nianyong,China,,,,
John,USA,John,male,100,65535
Christoph,Germany,Christoph,male,100,5773
Hans,Germany,Hans,male,97,10718
Stephen,USA,Stephen,male,100,16681
Markus,Germany,Markus,male,99,15230
Injae,Korea,Injae,male,95,19
Xiaoguang,Germany,Xiaoguang,male,100,38
Younan,USA,Younan,male,100,6
Roland,Germany,Roland,male,99,3490
Andrew,UK,Andrew,male,99,82448
Paul,Germany,Paul,male,99,5117
Eiichi,Japan,Eiichi,male,99,86
Robert,UK,Robert,male,99,145540
Francesco,UK,Francesco,male,99,74458
Paul,Germany,Paul,male,99,5117
Silvio,Spain,Silvio,male,99,298
Keiji,Japan,Keiji,male,100,185
Peter,Sweden,Peter,male,99,6779
Maria,Italy,Maria,female,96,36074
Matthew,UK,Matthew,male,100,51412
Daniel,Spain,Daniel,male,99,25559
Edwin,Germany,Edwin,male,99,240
Ernst,Germany,Ernst,male,98,907
Helmut,Germany,Helmut,male,98,3338
Dewi,UK,Dewi,female,96,6356
Fernando,Spain,Fernando,male,99,22528
Xiaoguang,Germany,Xiaoguang,male,100,38
Thomas,USA,Thomas,male,100,20215
Karl,Denmark,Karl,male,99,84
Myung,Korea,Myung,male,81,113
Joachim,Germany,Joachim,male,99,2809
Masahiro,Japan,Masahiro,male,100,703
Wolfgang,Japan,Wolfgang,male,100,11
Ben,Netherlands,Ben,male,98,2395
Sven,Germany,Sven,male,99,13636
Dean,USA,Dean,male,99,3802
Gerhard,Germany,Gerhard,male,99,2024
Dan,Israel,Dan,male,98,450
Michael,USA,Michael,male,100,65535
Frank,Australia,Frank,male,100,378
Daniela,Germany,Daniela,female,90,7404
Andrea,UK,Andrea,female,54,161059
Wolfgang,Germany,Wolfgang,male,99,7880
Geoffrey,Switzerland,Geoffrey,male,100,21
Norio,Japan,Norio,male,99,125
Evamarie,Germany,Evamarie,female,75,4
Hansgeorg,Germany,Hansgeorg,male,100,6
Milko,Israel,Milko,male,98,366
Kwang,Korea,Kwang,female,62,754
Lawrence,Sweden,Lawrence,male,100,29
E,Netherlands,,,,
Jing,China,Jing,female,78,1267
Susumu,Japan,Susumu,male,98,154
Thomas,USA,Thomas,male,100,20215
David,Italy,David,male,99,6501
Jan,Germany,Jan,male,99,10566
Steven,UK,Steven,male,99,59951
Stephen,USA,Stephen,male,100,16681
Christof,Germany,Christof,male,99,501
Romas,USA,Romas,male,100,8
Ludmila,Nizhny,Ludmila,female,99,7568
Chuan,USA,Chuan,male,87,23
Nello,UK,Nello,male,98,2211
Taeghwan,Korea,,,,
Georg,Germany,Georg,male,99,2436
Hartwig,Germany,Hartwig,male,99,91
Mitsuhiko,Japan,Mitsuhiko,male,100,13
Ingo,Germany,Ingo,male,99,3119
Yadong,China,Yadong,male,94,18
Ilia,USA,Ilia,male,67,67
Kenso,Japan,Kenso,male,75,4
Masashi,Japan,Masashi,male,100,437
Piotr,USA,Piotr,male,99,179
Christophe,France,Christophe,male,97,51368
Yoshihisa,Japan,Yoshihisa,male,100,80
Rustem,USA,Rustem,male,100,5
Gautam,India,Gautam,male,100,3763
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Rosario,Switzerland,Rosario,male,76,102
Helmut,Germany,Helmut,male,98,3338
Tohru,Japan,Tohru,male,96,77
L,USA,,,,
Bernard,USA,Bernard,male,99,1250
Philip,USA,Philip,male,100,5264
David,UK,David,male,99,381770
Christopher,USA,Christopher,male,100,26017
Steven,USA,Steven,male,100,19562
Pierre,France,Pierre,male,98,41192
Maurizio,Spain,Maurizio,male,100,105
Yasutaka,Japan,Yasutaka,male,100,77
Stefan,Switzerland,Stefan,male,99,2521
Jeffrey,USA,Jeffrey,male,100,10439
Feng-Shou,China,Shou,male,91,11
Weihong,USA,Weihong,unknown,50,6
Helmut,Canada,Helmut,male,93,15
Christof,Germany,Christof,male,99,501
Alexander,Switzerland,Alexander,male,100,502
Alf,Germany,Alf,male,96,260
Jean-Luc,France,Jean-Luc,male,98,5086
Younan,USA,Younan,male,100,6
Robert,Germany,Robert,male,99,8458
Peter,Germany,Peter,male,99,21321
Koichiro,Japan,Koichiro,male,100,122
Xiao-Ming,China,Ming,male,83,826
Shana,USA,Shana,female,99,1020
Junhua,USA,Junhua,male,75,4
Beat,Switzerland,Beat,male,100,68
Jean-Louis,France,Jean-Louis,male,99,2800
Burjor,USA,Burjor,male,75,4
Kaoru,Japan,Kaoru,male,55,301
Kentaro,USA,Kentaro,male,100,24
Stephen,USA,Stephen,male,100,16681
J,Japan,,,,
Simon,UK,Simon,male,98,57458
Benjamin,USA,Benjamin,male,100,9079
Andrew,USA,Andrew,male,100,34858
Koichiro,Japan,Koichiro,male,100,122
Horst,Switzerland,Horst,male,100,31
Konstantin,USA,Konstantin,male,100,134
Flemming,Denmark,Flemming,male,99,711
Néstor,Mexico,Néstor,male,100,52
Massimo,Italy,Massimo,male,99,38175
Walter,Germany,Walter,male,81,2941
Takuzo,Japan,Takuzo,male,100,3
Clara,Spain,Clara,female,99,4503
Jun-Ichi,Japan,Jun-Ichi,male,100,15
Klaus,Germany,Klaus,male,98,10045
Jan,Netherlands,Jan,male,96,13276
Constantinos,Spain,Constantinos,male,75,4
Joel,USA,Joel,male,99,8032
T,USA,,,,
Avelino,Spain,Avelino,male,96,221
Jeffrey,USA,Jeffrey,male,100,10439
Avelino,Spain,Avelino,male,96,221
Masahiro,Japan,Masahiro,male,100,703
Simon,UK,Simon,male,98,57458
Andreas,Canada,Andreas,male,100,84
Eric,USA,Eric,male,100,31662
Atsuhiro,Japan,Atsuhiro,male,100,17
Jörg,Germany,Jörg,male,99,6145
Lorenzo,Germany,Lorenzo,male,99,271
Matthew,USA,Matthew,male,100,30646
Harald,Italy,Harald,male,100,46
Thomas,Germany,Thomas,male,99,27141
Thomas,Germany,Thomas,male,99,27141
Koji,Japan,Koji,male,99,780
Shunichi,Japan,Shunichi,male,100,63
Stuart,USA,Stuart,male,99,2086
Nils,Germany,Nils,male,99,2739
Werner,Germany,Werner,male,99,4257
Geoffrey,Canada,Geoffrey,male,100,162
Ulli,Germany,Ulli,male,66,600
Guang-Ming,China,Guang,male,93,146
Martin,Germany,Martin,male,99,14619
Marc,Germany,Marc,male,100,7914
Koshiro,Japan,Koshiro,male,100,11
Armin,Germany,Armin,male,100,1621
Hans-Achim,Germany,Achim,male,99,1756
Sebastian,Germany,Sebastian,male,100,13809
George,Germany,George,male,97,1386
Kim,USA,Kim,female,94,14095
Adam,UK,Adam,male,99,101742
Eric,USA,Eric,male,100,31662
Joanna,USA,Joanna,female,98,2930
Younan,USA,Younan,male,100,6
Lawrence,USA,Lawrence,male,99,2880
Makoto,Japan,Makoto,male,97,995
Valentin,Germany,Valentin,male,85,549
Patrik,Germany,Patrik,male,99,588
Seiji,Japan,Seiji,male,99,298
Wen-Mei,China,Mei,female,93,319
Klaus,Germany,Klaus,male,98,10045
Jin-Quan,USA,Quan,male,93,216
Dmitri,Japan,Dmitri,male,99,1269
Cornelis,Netherlands,Cornelis,male,98,228
Ivan,France,Ivan,male,97,1422
Koichi,Japan,Koichi,male,99,394
Wenbin,USA,Wenbin,unknown,50,6
Zuowei,China,Zuowei,male,75,4
Neil,Canada,Neil,male,99,601
Masahiro,Japan,Masahiro,male,100,703
Masahiro,Japan,Masahiro,male,100,703
Roeland,Netherlands,Roeland,male,98,129
Neville,UK,Neville,male,98,1235
Charles,France,Charles,male,98,8083
J,India,,,,
Ronald,Canada,Ronald,male,100,303
Makoto,Japan,Makoto,male,97,995
Hideo,Japan,Hideo,male,100,210
Yashwant,India,Yashwant,male,99,556
Marcella,Italy,Marcella,female,98,2037
Warren,Germany,Warren,male,100,30
Jan,Netherlands,Jan,male,96,13276
Peter,USA,Peter,male,100,15502
Jaume,Spain,Jaume,male,99,2841
Ralf,USA,Ralf,male,100,101
Dimitri,USA,Dimitri,male,98,287
Christian,France,Christian,male,100,48300
Gerard,Canada,Gerard,male,100,126
Samuel,USA,Samuel,male,100,6468
Miguel,Spain,Miguel,male,99,40797
Fumito,Japan,Fumito,male,100,25
Akira,Japan,Akira,male,97,1276
Wolfgang,Germany,Wolfgang,male,99,7880
Xiaodong,Sweden,Xiaodong,female,75,4
Atsuhiro,Japan,Atsuhiro,male,100,17
Karl,USA,Karl,male,100,2609
Enzo,Italy,Enzo,male,99,15182
Edward,USA,Edward,male,100,7932
Kathryn,UK,Kathryn,female,99,6915
Olga,Russia,Olga,female,98,8703
Miguel,Spain,Miguel,male,99,40797
Gerhard,Germany,Gerhard,male,99,2024
Dong,"Republic of Korea",Dong,male,87,2212
Radoslav,USA,Radoslav,male,100,14
Malcolm,UK,Malcolm,male,99,4821
Makoto,Japan,Makoto,male,97,995
James,Japan,James,male,98,379
Bernhard,Innrain,Bernhard,male,98,4878
Dieter,Germany,Dieter,male,98,5789
Guy,USA,Guy,male,99,1664
Abbas,USA,Abbas,male,96,171
Talal,France,Talal,male,96,46
Jérôme,Switzerland,Jérôme,male,100,202
David,Israel,David,male,99,1241
Victor,USA,Victor,male,100,6752
Jagadese,Singapore,,,,
Craig,USA,Craig,male,100,9154
Lutz,France,Lutz,male,67,15
Richard,USA,Richard,male,100,24609
David,USA,David,male,100,65535
Jens,Denmark,Jens,male,99,1188
Juan,France,Juan,male,97,1865
Dage,Finland,Dage,male,71,24
François,Switzerland,François,male,99,355
Wolfgang,Germany,Wolfgang,male,99,7880
Eugen,Austria,Eugen,male,97,36
David,UK,David,male,99,381770
Fritz,Germany,Fritz,male,97,1280
Volker,Germany,Volker,male,100,2821
Heather,UK,Heather,female,99,26287
Marcetta,USA,Marcetta,female,75,4
Samson,UK,Samson,male,98,7023
Carlo,Germany,Carlo,male,100,639
M,USA,,,,
Pierre,France,Pierre,male,98,41192
Erick,Switzerland,Erick,male,100,42
M,USA,,,,
Anne-K,"United Kingdom",Anne,female,98,3098
Xumu,USA,Xumu,male,75,4
Takeshi,Japan,Takeshi,male,100,1025
Alessandro,Italy,Alessandro,male,100,65535
Guy,UK,Guy,male,98,20859
Bo,USA,Bo,male,91,1184
Masato,Japan,Masato,male,100,530
Gotthelf,India,,,,
Klaus,USA,Klaus,male,100,135
Koichiro,Japan,Koichiro,male,100,122
Samuel,USA,Samuel,male,100,6468
Benjamin,UK,Benjamin,male,99,50718
Scott,USA,Scott,male,100,30644
Lin,USA,Lin,female,73,465
Jörg,Germany,Jörg,male,99,6145
Helmuth,Germany,Helmuth,male,100,92
Angelo,Switzerland,Angelo,male,98,564
Jochen,Germany,Jochen,male,99,2148
Hisashi,USA,Hisashi,male,100,6
Mikiko,Japan,Mikiko,female,98,48
Shang-Cheng,Taiwan,Shang,male,86,21
George,USA,George,male,100,12253
Keiji,Japan,Keiji,male,100,185
Jef,USA,Jef,male,100,111
Michael,Canada,Michael,male,100,4889
Masaaki,Japan,Masaaki,male,100,226
Matthew,UK,Matthew,male,100,51412
Andreas,Germany,Andreas,male,99,21215
Benjamin,USA,Benjamin,male,100,9079
Ally,France,Ally,female,100,4409
Takeshi,Japan,Takeshi,male,100,1025
Hagan,USA,Hagan,male,68,22
Yaping,China,Yaping,female,68,34
Klaus,Germany,Klaus,male,98,10045
Reinhard,Germany,Reinhard,male,99,1146
Horst,Switzerland,Horst,male,100,31
Guo-Yu,China,Yu,male,73,664
Eric,France,Eric,male,99,42701
Walter,Germany,Walter,male,81,2941
Edgar,Deutschland,Edgar,male,99,17612
George,Germany,George,male,97,1386
Roy,USA,Roy,male,100,3312
Mohan,UK,Mohan,male,99,8229
Prabhat,Canada,Prabhat,male,99,2112
Brian,USA,Brian,male,100,40133
Koichi,Japan,Koichi,male,99,394
Jean-Louis,Switzerland,Jean-Louis,male,97,62
Lothar,Germany,Lothar,male,99,1441
Xiao,USA,Xiao,male,62,138
Fabio,Italy,Fabio,male,99,47594
Edmundo,Argentina,Edmundo,male,100,20
Cordelia,Germany,Cordelia,female,89,9
Ilhyong,Japan,,,,
Heiner,Germany,Heiner,male,97,391
Paul,Germany,Paul,male,99,5117
Hao,USA,Hao,male,91,219
M,USA,,,,
Qi-Lin,China,Qi,male,73,234
Hyeung-Geun,Korea,Hyeung-Geun,male,90,42
Alexandre,Switzerland,Alexandre,male,99,706
Yusuke,Japan,Yusuke,male,100,1088
Angela,UK,Angela,female,98,69937
John,USA,John,male,100,65535
Tetsuaki,Japan,Tetsuaki,male,100,11
Krijn,Netherlands,Krijn,male,100,75
Patrick,France,Patrick,male,98,34424
Seiji,Japan,Seiji,male,99,298
R,Italy,,,,
L,USA,,,,
François,USA,François,male,99,73
Bing,USA,Bing,male,63,116
Kay,Switzerland,Kay,male,89,130
Christine,USA,Christine,female,99,11335
Ernesto,Spain,Ernesto,male,99,2640
George,Germany,George,male,97,1386
Johann,Germany,Johann,male,86,2079
Karl,Denmark,Karl,male,99,84
Markus,USA,Markus,male,100,4802
Doron,Israel,Doron,male,98,255
R,Germany,,,,
Matthias,Germany,Matthias,male,100,9451
Ulrich,USA,Ulrich,male,98,62
Andreas,Germany,Andreas,male,99,21215
Jacek,Poland,Jacek,male,99,14764
James,USA,James,male,100,47200
Bent,Norway,Bent,male,91,55
Achim,Germany,Achim,male,99,1756
Christoph,Germany,Christoph,male,100,5773
Chun-Li,China,Chun-Li,female,100,3
Madeleine,UK,Madeleine,female,99,10013
Thorsten,Germany,Thorsten,male,99,4876
Kazuo,Japan,Kazuo,male,99,306
Guillermo,USA,Guillermo,male,99,1128
Angelo,Italy,Angelo,male,98,29676
Myunghyun,"Republic of Korea",Myunghyun,male,57,7
Zhong-Qun,China,Zhong,male,68,185
Boris,Russia,Boris,male,100,1151
Takayoshi,Japan,Takayoshi,male,100,84
Akira,Japan,Akira,male,97,1276
Jean-Marie,France,Jean-Marie,male,99,2871
David,UK,David,male,99,381770
Christian,Germany,Christian,male,100,86
Robert,Belgium,Robert,male,98,1991
James,UK,James,male,99,131879
Bert,Netherlands,Bert,male,98,3144
Raz,Israel,Raz,male,93,99
Simon,USA,Simon,male,99,2413
Ulrich,Germany,Ulrich,male,99,1577
Koon-Gee,Singapore,Koon,male,100,4
Yingfu,Canada,Yingfu,male,60,5
Julian,UK,Julian,male,95,24021
Jonathan,UK,Jonathan,male,99,84386
Jin-Kyu,Korea,Jin-Kyu,male,100,4
Jon,USA,Jon,male,100,12707
Seik,Japan,Seik,male,75,4
Richard,Germany,Richard,male,99,2147
Holger,Germany,Holger,male,100,4362
Dong-Yu,Korea,Dong-Yu,male,72,5627
Yitzhak,USA,Yitzhak,male,100,8
Geert-Jan,USA,Geert,male,100,14
Gregory,USA,Gregory,male,100,6184
Yongmin,China,Yongmin,male,100,8
Paul,UK,Paul,male,99,140849
Xavier,Netherlands,Xavier,male,100,106
Takumi,Japan,Takumi,male,99,389
Clifford,USA,Clifford,male,100,8703
Limor,Israel,Limor,female,98,115
Paul,Germany,Paul,male,99,5117
Rolf,Germany,Rolf,male,99,3089
James,USA,James,male,100,47200
Ralf,Germany,Ralf,male,99,7883
G,Netherlands,,,,
Armando,Sweden,Armando,male,95,59
Juan,Spain,Juan,male,100,65535
Stephen,Canada,Stephen,male,100,1468
R,USA,,,,
George,USA,George,male,100,12253
Peter,Germany,Peter,male,99,21321
Norikazu,Japan,Norikazu,male,100,36
Christian,Germany,Christian,male,100,86
Erick,Switzerland,Erick,male,100,42
George,USA,George,male,100,12253
Patrick,USA,Patrick,male,100,18462
Kyung,Korea,Kyung,male,72,240
Atsuhiro,Japan,Atsuhiro,male,100,17
Ramón,UK,Ramón,male,99,2335
Ian,UK,Ian,male,99,34076
Gino,Belgium,Gino,male,99,710
Yoichi,Japan,Yoichi,male,100,164
Richard,Germany,Richard,male,99,2147
T,USA,,,,
Hermann,Japan,Hermann,male,100,3
Erhard,Russia,Erhard,male,99,278
Stefan,Germany,Stefan,male,97,20127
Christian,Germany,Christian,male,100,86
Burkhard,Germany,Burkhard,male,99,502
Kazunori,Japan,Kazunori,male,100,192
Timor,Israel,Timor,male,79,24
Eduardo,Spain,Eduardo,male,99,10309
Jhonny,UK,Jhonny,male,99,4070
Shun,Japan,Shun,male,99,555
Eric,USA,Eric,male,100,31662
Anna,Italy,Anna,female,98,36781
Luis,Spain,Luis,male,99,43667
Sukbok,Korea,,,,
David,UK,David,male,99,381770
Dario,Germany,Dario,male,99,485
Christoph,Germany,Christoph,male,100,5773
Fritz,Germany,Fritz,male,97,1280
Heinz,Switzerland,Heinz,male,99,488
Alexander,Germany,Alexander,male,98,11884
Nobuharu,Japan,Nobuharu,male,100,10
Ron,"New Zealand",Ron,male,98,46
Frans,Netherlands,Frans,male,99,2612
Andreas,Germany,Andreas,male,99,21215
Lawrence,USA,Lawrence,male,99,2880
Richard,Australia,Richard,male,100,1308
Vivian,China,Vivian,female,98,1098
Joseph,USA,Joseph,male,100,21534
James,USA,James,male,100,47200
Walter,Germany,Walter,male,81,2941
Zhaomin,Japan,Zhaomin,female,67,6
Peter,Denmark,Peter,male,99,2333
Wolfgang,Germany,Wolfgang,male,99,7880
Renzhi,Japan,Renzhi,male,67,6
Itaru,Japan,Itaru,male,100,32
Charl,Germany,Charl,male,75,4
Zhaomin,Japan,Zhaomin,female,67,6
Ayusman,USA,Ayusman,male,100,6
Erick,Switzerland,Erick,male,100,42
Akira,Japan,Akira,male,97,1276
Yitzhak,Israel,Yitzhak,male,100,22
Edward,USA,Edward,male,100,7932
Yasuyuki,Japan,Yasuyuki,male,100,153
Youkoh,Japan,,,,
George,Canada,George,male,100,995
Yasuhiro,Japan,Yasuhiro,male,100,425
Martin,Germany,Martin,male,99,14619
David,U,David,male,99,381770
Andreas,Germany,Andreas,male,99,21215
Humin,China,Humin,female,75,4
Lawrence,USA,Lawrence,male,99,2880
Yuan,China,Yuan,male,51,765
Pengyuan,China,Pengyuan,male,75,4
Clemens,Germany,Clemens,male,99,563
Raj,USA,Raj,male,98,811
Walther,Italy,Walther,male,100,27
Cesare,Italy,Cesare,male,99,3545
Luisa,Netherlands,Luisa,female,98,57
Kenji,Japan,Kenji,male,99,1017
Steven,UK,Steven,male,99,59951
Keiji,Japan,Keiji,male,100,185
Ilka,Germany,Ilka,female,97,382
Wolfgang,Germany,Wolfgang,male,99,7880
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Masayoshi,Japan,Masayoshi,male,100,156
Jeffrey,USA,Jeffrey,male,100,10439
Benjamin,USA,Benjamin,male,100,9079
David,USA,David,male,100,65535
Jean-Louis,France,Jean-Louis,male,99,2800
Robert,Switzerland,Robert,male,99,830
Detlef,Germany,Detlef,male,99,2271
Klaus,Germany,Klaus,male,98,10045
Tatsuo,Japan,Tatsuo,male,99,117
Shao,"Republic of Korea",Shao,male,72,229
Carlos,Spain,Carlos,male,99,64701
Giampaolo,Italy,Giampaolo,male,100,1328
Min,Korea,Min,male,65,4933
