"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Luhua,,Luhua,male,75,4
Alexander,USA,Alexander,male,100,6939
Galen,USA,Galen,male,99,2354
Lidia,USA,Lidia,female,99,374
Vladimir,Chongqing,Vladimir,male,99,21639
Li,Shanghai,Li,female,53,4165
Dongyuan,,Dongyuan,male,80,5
Fernando,Beijing,Fernando,male,99,77505
Xinrong,,Xinrong,male,63,8
Thierry,USA,Thierry,male,98,185
Dmitry,USA,Dmitry,male,100,349
Juan,USA,Juan,male,99,7532
Steven,,Steven,male,99,59951
Oliver,Beijing,Oliver,male,98,22853
Yadong,USA,Yadong,male,88,26
Chuanbin,USA,Chuanbin,male,100,3
Brandon,,Brandon,male,100,29118
Paolo,,Paolo,male,99,60571
Joseph,Tokyo,Joseph,male,99,63161
Nobuharu,USA,Nobuharu,male,100,11
Ivan,,Ivan,male,99,80498
Debasis,Singapore,Debasis,male,75,4
Yonggui,USA,Yonggui,unknown,50,2
Sean,Ibaraki,Sean,male,99,37072
Akira,Università,Akira,female,73,7383
Francesco,,Francesco,male,99,74458
Dunwei,,,,,
X,Shanghai,,,,
Kuiling,,,,,
Thomas,,Thomas,male,99,129177
Robert,USA,Robert,male,100,43118
David,,David,male,99,381770
David,,David,male,99,381770
Stellios,,Stellios,male,95,19
Engin,,Engin,male,97,20094
Bernhard,USA,Bernhard,male,98,44
Daniel,,Daniel,male,99,257742
Roberto,USA,Roberto,male,99,2676
Bing,,Bing,male,63,1057
Karuna,USA,Karuna,female,79,43
Eric,,Eric,male,99,121922
Gisbert,Saitama,Gisbert,male,98,96
Kazuhiko,Changchun,Kazuhiko,male,99,192
Bai,University,Bai,male,68,466
Steven,,Steven,male,99,59951
Jinbo,,Jinbo,male,93,27
Angelika,"United Kingdom",Angelika,female,97,272
Igor,USA,Igor,male,99,720
Guy,,Guy,male,98,20859
Peter,Seoul,Peter,male,99,146529
Soo,USA,Soo,female,76,66
Phillip,,Phillip,male,99,9441
Uwe,,Uwe,male,99,8221
Junfeng,Dalian,Junfeng,male,93,45
Xiao-Bing,Chengdu,Xiao-Bing,male,57,2829
Xiaoming,USA,Xiaoming,male,79,14
Jean-Luc,,Jean-Luc,male,99,6928
Holger,USA,Holger,male,100,54
Jennifer,"United Kingdom",Jennifer,female,98,3209
Stefan,,Stefan,male,98,50890
Gareth,Grenoble,Gareth,male,99,5798
Michel,Ltd,Michel,male,97,68146
Steven,,Steven,male,99,59951
Ivan,,Ivan,male,99,80498
Richard,"Hong Kong",Richard,male,99,177
Vivian,Beijing,Vivian,female,93,12465
Jianbo,,Jianbo,male,100,38
Matthias,,Matthias,male,100,17148
Carsten,,Carsten,male,99,5153
Muralee,USA,Muralee,male,75,4
Richmond,,Richmond,male,97,1214
Serge,Kyoto,Serge,male,98,24551
Kazuki,Beer,Kazuki,male,98,764
Ashraf,,Ashraf,male,98,10005
Hans-Joachim,,Hans-Joachim,male,100,380
Ye,USA,Ye,male,58,95
Marcus,,Marcus,male,99,25073
Hisao,USA,Hisao,male,75,4
David,,David,male,99,381770
Ole,,Ole,male,94,2972
Markus,Shanghai,Markus,male,99,30782
Qilong,Changchun,Qilong,male,93,15
Peiqiu,,,,,
Tsuyoshi,USA,Tsuyoshi,male,95,20
J,,,,,
Michael,Yokosuka,Michael,male,99,211741
Ken,Lanzhou,Ken,male,98,28348
Xiao-Ming,,Xiao-Ming,male,68,4464
Manfred,,Manfred,male,99,7550
Armido,Kanazawa,Armido,male,100,20
Chisato,,Chisato,female,82,92
Jovica,Beijing,Jovica,male,99,565
Jianbo,USA,Jianbo,male,100,3
Douglas,Germany,Douglas,male,97,105
Alexander,Singapore,Alexander,male,99,70
Naohiko,USA,Naohiko,male,100,20
Ralph,,Ralph,male,99,8958
Bruno,USA,Bruno,male,100,3887
Jean,,Jean,male,89,84089
Jieping,Beijing,Jieping,female,67,3
Meixian,USA,Meixian,female,100,10
Younan,,Younan,male,98,40
Krijn,,Krijn,male,99,80
Liang,USA,Liang,male,87,106
Kurt,,Kurt,male,99,11034
Keisuke,,Keisuke,male,100,782
Nicolai,Tokyo,Nicolai,male,99,1109
Tamejiro,USA,,,,
David,,David,male,99,381770
Paul,Anhui,Paul,male,99,140849
Yi,Incheon,Yi,male,61,1397
Dong,,Dong,male,87,2212
Aphrodite,Assam,Aphrodite,female,95,253
William,Liverpool,William,male,99,67797
Ian,Punjab,Ian,male,99,34076
Roel,Beijing,Roel,male,99,2127
Liangti,,,,,
Karl-Peter,,Karl-Peter,male,100,10
Pedro,Hubei,Pedro,male,99,109853
Aiwen,,Aiwen,male,67,24
Jörg,Tokyo,Jörg,male,99,6663
Kazunari,Anhui,Kazunari,male,100,93
Yi,,Yi,male,61,1397
C,Geneva,,,,
Stefan,,Stefan,male,98,50890
Thomas,Nanjing,Thomas,male,99,129177
Zhigang,,Zhigang,male,98,61
Remco,USA,Remco,male,100,6
Guang-Peng,Germany,Guang,male,100,3
Walter,Nanjing,Walter,male,97,26732
Wei,,Wei,male,73,4003
Michael,USA,Michael,male,100,65535
David,Kagawa,David,male,99,381770
Vasudevanpillai,Amiens,,,,
Tushar,Oxford,Tushar,male,100,6665
Benjamin,USA,Benjamin,male,100,9079
Trevor,USA,Trevor,male,100,4700
Craig,Nagoya,Craig,male,100,24286
Shigehiro,USA,Shigehiro,male,75,4
Jianghong,Shanghai,Jianghong,male,60,10
Dongyuan,Germany,Dongyuan,male,80,5
Kazuaki,,Kazuaki,male,99,152
Frank,Beijing,Frank,male,99,66241
Song,Beijing,Song,male,100,74
Zhang-Jie,Kyoto,Zhang-Jie,male,61,4169
Kiyosei,,Kiyosei,male,75,4
Jean-Marc,USA,Jean-Marc,male,100,55
Darren,Wuhan,Darren,male,99,16621
Aiwen,,Aiwen,male,67,24
Joon-Sung,,Joon-Sung,male,88,1716
Cameron,,Cameron,male,93,9233
Margaret,Seoul,Margaret,female,98,12383
Chulbom,,,,,
Marek,USA,Marek,male,99,212
George,,George,male,99,63411
Michal,,Michal,male,97,44099
Walter,Shanghai,Walter,male,97,26732
Floryan,Ulsan,Floryan,male,98,58
János,USA,János,male,100,21
Orrie,Hangzhou,Orrie,male,91,23
Congmin,USA,Congmin,female,75,4
Nathaniel,Kyoto,Nathaniel,male,99,4766
Kouichi,,Kouichi,male,99,170
Burkhard,Christchurch,Burkhard,male,99,552
Alison,,Alison,female,93,14178
Yapei,Ontario,Yapei,female,75,4
Mark,,Mark,male,100,48064
Francesco,,Francesco,male,99,74458
Sheng-Hsien,"Hong Kong",Sheng,male,100,4
Jianfang,USA,Jianfang,female,71,7
Scott,,Scott,male,100,48262
M,Shanghai,,,,
Shu-Li,,Shu-Li,female,50,5147
Paul,USA,Paul,male,100,28746
Stephen,,Stephen,male,99,46085
Dirk,India,Dirk,male,100,10
Debabrata,USA,Debabrata,male,100,8
Michael,Germany,Michael,male,100,30913
Michael,,Michael,male,99,211741
Ivo,,Ivo,male,98,9791
Yoshiji,,Yoshiji,male,100,6
Oliver,,Oliver,male,98,22853
Eleuterio,,Eleuterio,male,98,251
Harald,Wuhan,Harald,male,99,4998
Yuefa,Seoul,,,,
Misun,Germany,Misun,female,97,60
Roderich,"Hong Kong",Roderich,male,91,47
Xuechen,Hsinchu,Xuechen,male,67,9
Yi-Chou,,Yi-Chou,male,50,2754
Yue,,Yue,female,58,1014
Gonen,Münster,Gonen,male,94,18
Pol,Hunan,Pol,male,95,3884
Longwei,Pasadena,Longwei,male,100,7
Susana,,Susana,female,99,31476
Rui,Tianjin,Rui,male,98,25872
Yongjun,USA,Yongjun,male,86,7
Oleg,USA,Oleg,male,99,328
Christopher,,Christopher,male,99,55041
Dietmar,,Dietmar,male,99,1635
Rainer,Kyoto,Rainer,male,99,5435
Norihiro,Germany,Norihiro,male,100,49
Frank,,Frank,male,99,66241
Julianne,Ube,Julianne,female,100,7646
William,USA,William,male,100,24483
James,USA,James,male,100,47200
Huw,Pune,Huw,male,99,360
Akkattu,Germany,,,,
Hans-Peter,Beijing,Hans-Peter,male,99,665
Jianhua,Daejeon,Jianhua,male,84,67
Ryong,UK,Ryong,male,87,30
Paul,USA,Paul,male,100,28746
Matthew,,Matthew,male,100,51412
Jose,Av,Jose,male,97,148383
J,Japan,,,,
Atsuhiro,,Atsuhiro,male,100,20
Martin,USA,Martin,male,100,5868
David,Manchester,David,male,99,381770
Richard,Lausanne,Richard,male,99,97659
Slawomir,UK,Slawomir,male,99,988
David,Glasgow,David,male,99,381770
Filippo,USA,Filippo,male,99,92
R,China,,,,
Jin-Pei,UK,Jin-Pei,male,68,5253
Steven,USA,Steven,male,100,19562
Michael,,Michael,male,99,211741
Herbert,USA,Herbert,male,100,4471
Yun,,Yun,male,51,1517
Paul,,Paul,male,99,140849
Masood,China,Masood,male,100,6
Haiping,,Haiping,male,65,26
Qing,USA,Qing,unknown,50,62
Robert,Netherlands,Robert,male,99,4110
Joost,Germany,Joost,male,100,33
Jeff,Germany,Jeff,male,97,428
Andreas,Canada,Andreas,male,100,84
Shana,Germany,Shana,female,100,22
Andreas,,Andreas,male,99,44818
Richard,Australia,Richard,male,100,1308
Richard,Germany,Richard,male,99,2147
Christopher,Belgium,Christopher,male,99,678
Hans-Gerd,,Hans-Gerd,male,100,44
Teresa,Germany,Teresa,female,97,539
Harald,Switzerland,Harald,male,100,50
François,Germany,François,male,100,39
Christian,USA,Christian,male,100,48214
Lizanne,China,Lizanne,female,98,122
Buxing,Portugal,,,,
Christopher,China,Christopher,male,99,128
Xinliang,USA,Xinliang,male,71,7
Frances,Switzerland,Frances,female,78,9
Matthias,China,Matthias,male,100,21
Ning,Japan,Ning,female,75,8
Ian,Canada,Ian,male,100,1369
Mark,USA,Mark,male,100,47989
Jianghong,Germany,Jianghong,male,60,10
Emad,USA,Emad,male,100,195
Jean'ne,Japan,Jeanne,female,100,4
Masahiro,Germany,Masahiro,male,100,3
Giulio,Canada,Giulio,male,100,6
Mark,Japan,Mark,male,100,48064
Masayuki,,Masayuki,male,99,597
Guido,Germany,Guido,male,99,1620
Yuri,Singapore,Yuri,female,64,14
Jishan,,Jishan,male,97,108
Katharina,Japan,Katharina,female,100,3
Masahiro,Germany,Masahiro,male,100,3
Rudolf,Germany,Rudolf,male,99,1256
Frank,Austria,Frank,male,99,255
Grit,China,Grit,male,75,4
Xue,Poland,Xue,female,74,494
Lechosław,"South Korea",Lechosław,male,100,19
Sang,Japan,Sang,male,100,11
Kenso,Canada,Kenso,male,100,14
Laurel,Denmark,Laurel,female,75,4
Troels,Germany,Troels,male,75,4
Carsten,,Carsten,male,99,5153
Wolfgang,Germany,Wolfgang,male,99,7880
Lukas,Germany,Lukas,male,100,3730
Alexander,USA,Alexander,male,100,6939
Joachim,Germany,Joachim,male,99,2809
Dirk,Germany,Dirk,male,99,8318
Bernhard,Germany,Bernhard,male,98,3134
Hans-Günther,Germany,Hans-Günther,male,100,11
Bernd,Germany,Bernd,male,99,6529
Holger,USA,Holger,male,100,54
Tobias,Germany,Tobias,male,100,9929
Seigo,UK,Seigo,male,98,58
Véronique,Japan,Véronique,female,98,8797
Seiya,China,Seiya,male,100,3
Jincai,UK,Jincai,male,80,10
Andrew,,Andrew,male,99,82448
Sylviane,Abu,Sylviane,female,98,3390
Elena,Japan,Elena,female,99,93
Kazuaki,China,Kazuaki,male,99,152
Jiangyun,UK,Jiangyun,male,75,4
Vasily,UK,Vasily,male,99,616
Leroy,Germany,Leroy,male,100,104
Franziska,China,Franziska,female,75,4
Fu-Min,,Fu-Min,male,66,5411
Kenichiro,France,Kenichiro,male,100,113
Alexandre,Canada,Alexandre,male,100,835
Douglas,USA,Douglas,male,100,5371
Alexander,China,Alexander,male,98,199
Dawei,Switzerland,Dawei,male,95,164
Jérôme,Canada,Jérôme,male,100,74
Mark,China,Mark,male,100,48064
Qing-Zheng,Karlsruhe,Qing-Zheng,male,61,1610
Oliver,Japan,Oliver,male,100,34
Hironobu,,Hironobu,male,100,77
Liliana,USA,Liliana,female,100,9305
Amir,Singapore,Amir,male,97,67
Naohiko,USA,Naohiko,male,100,20
Guy,USA,Guy,male,99,1664
Phil,UK,Phil,male,98,25391
Harry,France,Harry,male,97,1029
Tsuyoshi,Germany,Tsuyoshi,male,75,4
Christian,France,Christian,male,100,48300
Fabien,China,Fabien,male,97,29
Jianbo,UK,Jianbo,male,100,38
Edward,USA,Edward,male,100,7932
John,China,John,male,98,1880
Chun-An,China,An,male,66,109
Dang,UK,Dang,male,71,1588
Matthew,Spain,Matthew,male,100,106
Antonio,China,Antonio,male,99,132
Ang,Italy,Ang,male,61,94
Angelo,UK,Angelo,male,98,42678
Jonathan,USA,Jonathan,male,100,21578
Christian,USA,Christian,male,100,48214
Lai-Sheng,Spain,Lai,female,75,36
Euan,Australia,Euan,male,100,19
Timothy,Germany,Timothy,male,99,164
Wolf,Singapore,Wolf,male,100,190
Ying-Yeung,China,Ying,female,86,923
Weiwei,Australia,Weiwei,female,75,4
David,Switzerland,David,male,99,3802
Alexandre,China,Alexandre,male,98,59
Jinlong,USA,Jinlong,male,75,4
Hao,,Hao,male,84,2105
Bartosz,Warsaw,Bartosz,male,100,7087
Daniel,Spain,Daniel,male,99,25559
Enrique,Spain,Enrique,male,99,9527
Martyn,Germany,Martyn,male,100,11
Martin,China,Martin,male,99,466
Feng-Shou,Japan,Shou,male,97,109
Masato,Taiwan,Masato,male,100,6
Chung-Yi,USA,Chung,male,87,61
Abigail,China,Abigail,female,94,16
Mato,Germany,Mato,male,98,43
Christoph,Germany,Christoph,male,100,5773
Michael,Germany,Michael,male,100,30913
Christian,USA,Christian,male,100,48214
Scott,Canada,Scott,male,100,2087
Thomas,"Republic of Korea",Thomas,male,99,129177
Haeshin,UK,Haeshin,male,75,4
Duncan,Germany,Duncan,male,100,30
Peter,Germany,Peter,male,99,21321
Alexander,Germany,Alexander,male,98,11884
Hans,Spain,Hans,male,98,294
Miquel,USA,Miquel,male,88,42
Richard,Denmark,Richard,male,100,105
Kurt,Deutschland,Kurt,male,99,11034
Peter,China,Peter,male,99,1605
Shu-Hong,Germany,Hong,male,65,31
A,USA,,,,
Carlos,Singapore,Carlos,male,100,26
Yonggui,USA,Yonggui,unknown,50,2
Shih-Yuan,Germany,Yuan,male,100,16
Lukas,Germany,Lukas,male,100,3730
Benjamin,USA,Benjamin,male,100,9079
Michael,China,Michael,male,99,1989
Xingwei,China,Xingwei,male,100,4
Hanfa,Switzerland,Hanfa,female,57,7
Thomas,China,Thomas,male,99,449
Jiannian,USA,Jiannian,male,75,4
Jianjun,USA,Jianjun,male,100,7
Robert,UAE),Robert,male,99,145540
Ali,Korea,Ali,male,94,240857
Kyung,Poland,Kyung,male,72,240
Piotr,USA,Piotr,male,99,179
John,Switzerland,John,male,99,1369
Julien,Singapore,Julien,male,100,26
Xiong,,Xiong,male,79,207
Michael,UK,Michael,male,99,211741
Alexandre,Canada,Alexandre,male,100,835
Mark,UK,Mark,male,100,48064
David,Germany,David,male,99,10714
Christina,China,Christina,female,99,387
Jun,China,Jun,male,83,1190
Qiang,Germany,Qiang,male,100,4
Carsten,Korea,Carsten,male,99,5153
Nam,USA,Nam,male,90,205
Dan,Japan,Dan,male,95,169
Keiji,USA,Keiji,male,100,18
John,India,John,male,99,4419
Santanu,Japan,Santanu,male,75,4
Takayoshi,Japan,Takayoshi,male,100,84
Michael,Canada,Michael,male,100,4889
Frederick,Germany,Frederick,male,99,349
Jörg-M,China,Jörg,male,100,3
Wenhao,Japan,Wenhao,male,97,76
Kei,Japan,Kei,male,82,844
Hiroyuki,Singapore,Hiroyuki,male,100,3
Jianrong,Japan,Jianrong,male,82,11
Kazuaki,China,Kazuaki,male,99,152
Bin,USA,Bin,male,83,140
George,Germany,George,male,97,1386
Jürgen,Germany,Jürgen,male,99,7863
Klaus,USA,Klaus,male,100,135
Maksim,USA,Maksim,male,100,72
John,Singapore,John,male,99,1185
Kian,Germany,Kian,male,98,44
Helmut,Germany,Helmut,male,98,3338
Patrik,China,Patrik,male,100,7
Qun,Germany,Qun,male,75,4
Christian,Japan,Christian,male,100,48300
Ken,China,Ken,male,98,846
Feng,China,Feng,male,82,850
Xuefeng,Germany,Xuefeng,male,93,71
Matthias,Germany,Matthias,male,100,9451
Ulrich,USA,Ulrich,male,98,62
Brandon,Israel,Brandon,male,100,4
Lev,Canada,Lev,male,100,10
Dennis,China,Dennis,male,99,259
Song,France,Song,male,100,74
Tsuyoshi,India,Tsuyoshi,male,99,458
Kana,USA,Kana,female,83,54
Erik,Japan,Erik,male,99,75
Seiji,Japan,Seiji,male,99,298
Taka-hisa,France,Hisa,female,75,4
Glenn,China,Glenn,male,96,27
Xumu,USA,Xumu,male,75,4
John,China,John,male,98,1880
Rui,Canada,Rui,male,90,52
Andrei,Germany,Andrei,male,98,192
Frank,USA,Frank,male,100,11178
William,USA,William,male,100,24483
Fang,Gemany,Fang,female,68,1434
Thomas,Switzerland,Thomas,male,99,3106
Ulrike,Germany,Ulrike,female,86,2849
Martin,USA,Martin,male,100,5868
Nicola,China,Nicola,unknown,50,34
Zhuo,,Zhuo,male,75,118
Kalle,USA,Kalle,male,66,29
Alexej,USA,Alexej,male,75,4
Martha,France,Martha,female,97,184
Bernard,China,Bernard,male,100,76
Xi,China,Xi,male,58,149
Ning,France,Ning,male,60,25
Philippe,China,Philippe,male,98,85
Huisheng,China,Huisheng,male,75,4
Yu-Guo,Japan,Yu,male,75,711
Yusuke,USA,Yusuke,male,100,39
Di-Jia,Germany,Jia,female,72,18
Remco,Japan,Remco,male,99,2178
Takayuki,China,Takayuki,male,100,3
Weimin,China,Weimin,male,100,31
Ke,China,Ke,male,84,144
Nanfeng,China,Nanfeng,male,75,4
Lei,Japan,Lei,male,63,38
Yoshito,Australia,Yoshito,male,98,63
Michael,Germany,Michael,male,100,30913
Matthias,Spain,Matthias,male,100,58
Jorge,Japan,Jorge,male,98,392
Takeshi,USA,Takeshi,male,98,42
Shu,Japan,Shu,male,98,227
Noritaka,Switzerland,Noritaka,male,100,38
Majed,France,Majed,male,100,51
Nicolas,Israel,Nicolas,male,100,18
Ashraf,USA,Ashraf,male,97,215
Feng,Germany,Feng,male,60,15
Jörg,Singapore,Jörg,male,99,6663
Anh,Germany,Anh,male,77,22
Andrea,USA,Andrea,female,95,13332
Michael,Germany,Michael,male,100,30913
Hendrik,Japan,Hendrik,male,80,5
Tada-aki,USA,Tada,female,67,6
Amir,Taiwan,Amir,male,75,4
J,Australia,,,,
Richard,Netherlands,Richard,male,99,4646
René,Japan,René,male,80,5
Takeo,Germany,Takeo,male,100,3
Frank,Germany,Frank,male,98,16573
Ryan,USA,Ryan,male,99,35179
Hisashi,France,Hisashi,male,75,4
Karsten,Germany,Karsten,male,99,2650
Jun,Japan,Jun,male,93,1455
Atsushi,Taiwan,Atsushi,male,100,935
Yao-Ting,Germany,Yao,male,65,17
Matthias,UK,Matthias,male,100,17148
Jonathan,Japan,Jonathan,male,100,149
Shigehiro,Germany,Shigehiro,male,100,22
Wolfgang,USA,Wolfgang,male,99,185
Quan,USA,Quan,male,93,216
George,USA,George,male,100,12253
J,Japan,,,,
Keisuke,Germany,Keisuke,male,100,6
Magnus,Singapore,Magnus,male,100,4
Teck-Peng,Germany,Teck,male,100,3
Andrey,USA,Andrey,male,99,414
Jinming,UK,Jinming,male,100,21
Christopher,USA,Christopher,male,100,26017
Liming,Japan,Liming,male,73,120
Hayato,Germany,Hayato,male,75,4
A,China,,,,
Li-Zhu,France,Li,female,66,302
Christophe,Italy,Christophe,male,98,51
Luigi,China,Luigi,male,96,28
Helge,China,Helge,female,54,2126
Yang,Korea,Yang,male,67,4256
Sukbok,USA,,,,
Kyungsoo,,Kyungsoo,male,77,61
Guillaume,Japan,Guillaume,male,100,17
Masanobu,Switzerland,Masanobu,male,100,83
Javier,USA,Javier,male,99,2984
Julie,China,Julie,female,98,318
Dongyuan,UK,Dongyuan,male,80,5
Iain,Germany,Iain,male,100,17
Mario,China,Mario,male,97,137
Zhimou,Australia,,,,
Patrick,Canada,Patrick,male,100,2137
Michael,Japan,Michael,male,99,446
Michito,USA,Michito,male,75,4
Richard,China,Richard,male,99,833
Clara,USA,Clara,female,97,1238
Rodrigo,Germany,Rodrigo,male,100,156
Ingo,Korea,Ingo,male,99,3608
Chan,Germany,Chan,female,100,23
Dieter,India,Dieter,male,100,3
Narayan,UK,Narayan,male,99,1868
Raymond,Switzerland,Raymond,male,99,143
Nicolai,USA,Nicolai,male,100,42
Timothy,UK,Timothy,male,99,15778
Eduardo,UK,Eduardo,male,99,50597
P,USA,,,,
Amir,USA,Amir,male,99,1015
Christian,China,Christian,male,100,48300
Huadong,Brazil,Huadong,male,100,14
Martin,Korea,Martin,male,98,139211
Dong-Pyo,UK,Dong-Pyo,male,87,2266
Stephen,China,Stephen,male,98,406
Jingsong,ROC,Jingsong,male,88,8
Kui-Thong,Ireland,Kui-Thong,male,87,925
Kevin,UK,Kevin,male,99,140160
Andrew,France,Andrew,male,96,640
Peter,Spain,Peter,male,98,2975
Mercedes,UK,Mercedes,female,96,9867
Guy,USA,Guy,male,99,1664
Jianglong,Netherlands,Jianglong,male,100,10
Adriaan,China,Adriaan,male,97,908
Qi-Lin,USA,Lin,female,73,465
William,Japan,William,male,100,202
Junji,Austria,Junji,male,95,157
Hermann,Singapore,Hermann,male,100,3
Xiaodong,China,Xiaodong,male,94,108
Yi,China,Yi,male,73,459
Minghua,Japan,Minghua,female,75,4
Mitsuru,China,Mitsuru,male,75,4
Xiaoyu,USA,Xiaoyu,female,65,34
Lawrence,China,Lawrence,male,99,138
Guosheng,USA,Guosheng,male,100,3
Samuel,France,Samuel,male,98,7756
Jean-Louis,China,Louis,male,96,327
Tao,Spain,Tao,male,97,37
Pau,USA,Pau,male,59,86
Shouheng,China,Shouheng,male,75,4
Huisheng,Canada,Huisheng,male,86,7
Douglas,Germany,Douglas,male,97,105
Matthias,USA,Matthias,male,100,3407
George,Singapore,George,male,99,166
Yonggui,USA,Yonggui,unknown,50,2
F,Germany,,,,
Ralf,USA,Ralf,male,100,101
Michael,Spain,Michael,male,97,1973
Carme,Switzerland,Carme,male,75,4
Andreas,China,Andreas,male,100,46
Chung-Hang,China,Chung,male,69,54
Zhen,France,Zhen,male,71,24
Christophe,Germany,Christophe,male,97,104
Jacek,USA,Jacek,male,100,73
Guy,Japan,Guy,male,96,27
Akira,Japan,Akira,male,97,1276
Mikiko,Singapore,Mikiko,female,96,83
Hongyu,Japan,Hongyu,male,75,4
Masahisa,Israel,Masahisa,male,100,18
Ira,Taiwan,Ira,male,64,11
Rai-Shung,"Republic of Korea",Rai-Shung,male,78,1557
Yong,USA,Yong,male,82,158
Samuel,Germany,Samuel,male,99,706
Patrik,China,Patrik,male,100,7
Hui,USA,Hui,female,51,102
Hairong,Germany,Hairong,female,83,18
Roderich,Japan,Roderich,male,91,47
Ryo,Japan,Ryo,male,98,2022
Klaus,Singapore,Klaus,male,100,3
Ting,China,Ting,female,81,465
Yi,USA,Yi,male,56,263
Yuriy,China,Yuriy,male,75,4
Weihong,Germany,Weihong,male,70,40
Frank,Spain,Frank,male,98,2844
Niels,Canada,Niels,male,100,9
David,France,David,male,98,65535
Didier,Spain,Didier,male,97,159
José,Japan,José,male,100,18
Hidehiro,USA,Hidehiro,male,75,4
Eric,Germany,Eric,male,99,2580
Manfred,China,Manfred,male,100,16
Wanbin,Germany,Wanbin,female,75,4
Dirk,China,Dirk,male,100,38
Yanlin,China,Yanlin,female,68,19
Liang-Yin,Netherlands,Yin,female,100,8
Romano,USA,Romano,male,100,18
Olga,Singapore,Olga,female,100,8
Shao,Canada,Shao,male,72,229
Sergey,USA,Sergey,male,100,435
Shih-Yuan,Korea,Shih-Yuan,male,100,4
Seung,China,Seung,male,93,447
Wenjuan,Singapore,Wenjuan,female,75,4
Martin,Japan,Martin,male,98,131
Hidetoshi,Germany,Hidetoshi,male,99,100
Annette,China,Annette,female,100,12
Shu-Hong,USA,Shu,female,57,74
William,Serbia,William,male,100,11
Alexandre,France,Alexandre,male,98,27629
Michel,Spain,Michel,male,95,1515
Carlos,India,Carlos,male,100,104
Venkataramanarao,Australia,Venkataramanarao,male,100,4
Philip,Japan,Philip,male,100,34
Masahiro,Germany,Masahiro,male,100,3
Alexander,Germany,Alexander,male,98,11884
Carsten,UK,Carsten,male,99,5153
Michael,China,Michael,male,99,1989
Jianguo,Germany,Jianguo,male,97,39
Jan,Germany,Jan,male,99,10566
Joachim,UK,Joachim,male,99,6027
Stuart,USA,Stuart,male,99,2086
Seulki,Germany,Seulki,female,75,4
Werner,Canada,Werner,male,100,26
Derek,China,Derek,male,99,215
Qing-Hua,Japan,Hua,male,67,12
Hiromi,Japan,Hiromi,female,79,363
Yukishige,Italy,,,,
Placido,Switzerland,Placido,male,100,5
Andreas,Germany,Andreas,male,99,21215
Bernd,China,Bernd,male,100,10
Xiqun,USA,Xiqun,female,67,3
Phil,India,Phil,male,98,45
Suhrit,Israel,Suhrit,male,100,14
Roie,Germany,Roie,male,96,25
Rhett,France,Rhett,male,75,4
Jean-Marie,China,Jean-Marie,male,100,8
Flemming,Belgium,Flemming,male,75,4
Davide,USA,Davide,male,99,241
Chengdu,Netherlands,Chengdu,male,75,8
Marc,France,Marc,male,98,27772
Matthieu,Austria,Matthieu,male,100,3
Klaus,China,Klaus,male,100,23
Aiwen,Germany,Aiwen,male,67,24
Krzysztof,Spain,Krzysztof,male,100,77
Eduardo,USA,Eduardo,male,100,2615
Alexander,Germany,Alexander,male,98,11884
Herbert,Japan,Herbert,male,100,14
Motomu,USA,Motomu,male,75,4
Craig,USA,Craig,male,100,9154
Hyunjoon,USA,Hyunjoon,male,75,4
Joseph,Japan,Joseph,male,100,120
Kimihisa,Germany,Kimihisa,male,75,4
Matthias,Germany,Matthias,male,100,9451
Markus,Switzerland,Markus,male,99,1931
Helma,USA,Helma,female,100,4
Siddhartha,USA,Siddhartha,male,100,78
Chaitan,Japan,Chaitan,male,100,40
Masakatsu,Canada,Masakatsu,male,97,32
Frédéric,USA,Frédéric,male,100,42
Guy,Japan,Guy,male,96,27
Hiroko,México,Hiroko,female,99,367
Laurence,Germany,Laurence,male,56,63
Carsten,USA,Carsten,male,98,57
Arumugam,France,Arumugam,male,75,4
Olivier,Germany,Olivier,male,100,171
Michael,USA,Michael,male,100,65535
Hisashi,Japan,Hisashi,male,100,164
Shū,India,,,,
Yamuna,Japan,Yamuna,female,94,304
Eiji,Singapore,Eiji,male,75,4
Young-Tae,Japan,Tae,female,80,35
Hiroshi,China,Hiroshi,male,100,10
Huisheng,Germany,Huisheng,male,86,7
Malte,USA,Malte,male,100,10
Chin,China,,,,
Shunai,China,Shunai,female,100,3
Bin,Japan,Bin,male,86,22
Hideo,UK,Hideo,male,100,254
Leroy,Germany,Leroy,male,100,104
Knut,China,Knut,male,75,4
Zhu,USA,Zhu,male,52,31
Younan,Canada,Younan,male,98,40
Eric,Switzerland,Eric,male,99,1023
Erick,China,Erick,male,92,53
Xiaoxing,Spain,Xiaoxing,female,53,19
Pablo,Japan,Pablo,male,99,70
Koji,Germany,Koji,male,100,8
Gregor,Japan,Gregor,male,100,3
Takahiro,USA,Takahiro,male,100,29
Ralph,Switzerland,Ralph,male,100,236
Henning,UK,Henning,male,97,1892
King,Japan,King,male,100,3710
Hiroyuki,Germany,Hiroyuki,male,100,5
Paul,China,Paul,male,99,805
Qiang,China,Qiang,male,98,373
Aiwen,France,Aiwen,male,67,24
Michaël,China,Michaël,male,75,4
Xing,France,Xing,unknown,50,12
Vincent,China,Vincent,male,99,896
Xiaogang,China,Xiaogang,male,100,35
Jie,Japan,Jie,male,74,19
Yoshio,USA,Yoshio,male,100,21
