"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Yiming,UK,Yiming,male,85,137
Andrew,France,Andrew,male,96,640
Robert,China,Robert,male,98,503
Magali,Denmark,Magali,female,75,4
Teng-Yue,China,Teng,male,78,95
Brian,Canada,Brian,male,100,2256
Wei,Switzerland,Wei,male,94,16
Jane,Germany,Jane,female,96,643
Bill,USA,Bill,male,100,1354
Yang,China,Yang,male,65,1965
Honghan,China,Honghan,unknown,50,2
An-Hui,,An-Hui,female,52,7273
Gen,France,Gen,female,61,64
Benedict,Japan,Benedict,male,75,4
Ricardo,USA,Ricardo,male,99,3487
Takeharu,Singapore,Takeharu,male,100,17
Bethany,Japan,Bethany,female,100,14
Zhi,Japan,Zhi,male,100,3
Yutaka,USA,Yutaka,male,100,17
Takahiro,Japan,Takahiro,male,99,846
Joseph,UK,Joseph,male,99,63161
Kazuhiro,Japan,Kazuhiro,male,100,388
Yimin,Singapore,Yimin,unknown,50,2
Kensuke,Germany,Kensuke,male,100,159
Juan,,Juan,male,98,106011
Kathrin,Switzerland,Kathrin,female,99,148
Dipti,Canada,Dipti,female,100,3
Paul,Germany,Paul,male,99,5117
Brian,USA,Brian,male,100,40133
Volker,Germany,Volker,male,100,2821
Fan,Spain,Fan,male,61,61
Gaoxi,Germany,Gaoxi,female,75,4
Joan,USA,Joan,female,94,3086
Fernando,Japan,Fernando,male,99,403
Xiaohu,Germany,Xiaohu,male,75,4
Takahiro,Japan,Takahiro,male,99,846
Kirstin,USA,Kirstin,female,100,5158
Zhiqi,Italy,Zhiqi,male,56,9
Xiaoxing,USA,Xiaoxing,female,56,9
Giuseppe,USA,Giuseppe,male,99,372
Joseph,Netherlands,Joseph,male,99,189
Nan,Japan,Nan,female,62,26
Meike,Belgium,Meike,female,100,7
Masami,USA,Masami,female,83,12
Johan,USA,Johan,male,100,7297
Xiaoxun,Japan,Xiaoxun,female,75,4
Chong,Germany,Chong,male,60,5
Yoichiro,USA,Yoichiro,male,75,4
Nikola,UK,Nikola,male,54,15440
Woo,Japan,Woo,male,67,9
Robert,Germany,Robert,male,99,8458
Yasuhiro,Germany,Yasuhiro,male,100,455
Christina,China,Christina,female,99,387
Jürgen,Germany,Jürgen,male,99,7863
Haibao,Japan,Haibao,male,100,3
Naoufal,UK,Naoufal,male,98,676
Tetsuya,USA,Tetsuya,male,89,18
Timothy,Japan,Timothy,male,100,44
Orion,Israel,Orion,male,75,4
Qing-Fu,China,Fu,male,79,82
Robert,Japan,Robert,male,100,230
Xin,Germany,Xin,male,71,21
Miki,Germany,Miki,male,88,312
Marion,Belgium,Marion,female,95,243
Christian,Canada,Christian,male,100,48300
Yaroslav,Canada,Yaroslav,male,100,14
Sébastien,China,Sébastien,male,100,14
Abu,USA,Abu,male,98,160
Ye,UK,Ye,male,75,1057
Jacob,USA,Jacob,male,100,13097
Johannes,Spain,Johannes,male,98,54
Shou-Tian,Spain,Tian,male,96,23
Cristina,UK,Cristina,female,98,70974
Enrique,USA,Enrique,male,100,1544
Geoffrey,Canada,Geoffrey,male,100,162
Yu,USA,Yu,male,64,274
Christian,Spain,Christian,male,100,48300
Anna,Germany,Anna,female,97,8276
David,Switzerland,David,male,99,3802
Ulf,China,Ulf,male,100,5
Henar,USA,Henar,female,75,4
Zhi-Qiang,France,Qiang,male,83,6
Onas,USA,Onas,male,93,55
Martin,USA,Martin,male,100,5868
Jacob,USA,Jacob,male,100,13097
Xukai,China,Xukai,male,75,4
Leah,USA,Leah,female,99,4909
Xin-Lei,USA,Xin,male,63,194
Sean,USA,Sean,male,99,17810
Chunrong,Ireland,Chunrong,female,80,5
Osamu,Germany,Osamu,male,75,4
Ralte,China,Ralte,unknown,50,12
Klaus-Daniel,China,Klaus,male,100,23
Jianling,Germany,Jianling,male,60,5
Jian,USA,Jian,male,84,124
Siva,Germany,Siva,male,72,32
Guangming,Germany,Guangming,male,100,23
Sami,Germany,Sami,male,93,1364
Yu-Hsuan,Singapore,Yu,male,57,68
Sven,USA,Sven,male,99,212
Melinda,Germany,Melinda,female,96,186
Dennis,USA,Dennis,male,99,8742
Stefanie,Japan,Stefanie,female,100,6
Aaron,Taiwan,Aaron,male,99,290
Hiroto,China,Hiroto,male,75,4
Jaganathan,USA,Jaganathan,male,100,79
Kang-Da,UK,Kang-Da,male,80,6651
Jin-Woo,Finland,Jin-Woo,male,96,27
Aleksandr,Germany,Aleksandr,male,100,68
Päivi,Germany,Päivi,female,100,3
Benjamin,Netherlands,Benjamin,male,98,461
Mirza,Germany,Mirza,male,94,95
Sander,Germany,Sander,male,93,72
Matthew,USA,Matthew,male,100,30646
Olga,USA,Olga,female,98,1278
Hanjing,USA,Hanjing,female,100,3
Constantin,Japan,Constantin,male,75,4
Oanh,Switzerland,Oanh,female,94,1387
Takuji,Germany,Takuji,male,100,59
Denise,Germany,Denise,female,98,2651
Holger,UK,Holger,male,99,4992
Gaoxi,UK,Gaoxi,female,75,4
George,Japan,George,male,98,166
Juan,Germany,Juan,male,97,900
Tatsuya,USA,Tatsuya,male,94,18
Martin,Germany,Martin,male,99,14619
Olga,China,Olga,female,100,60
Mirko,China,Mirko,male,100,10
Chunlei,Germany,Chunlei,male,83,24
Peng,Korea,Peng,male,84,1353
Daniel,USA,Daniel,male,100,35866
Mi-Hee,UK,Mi-Hee,female,54,3772
Kellen,Germany,Kellen,unknown,50,4
Yasufumi,UK,Yasufumi,male,100,28
Tianshu,"South Korea",Tianshu,female,56,27
Johanna,Germany,Johanna,female,98,1282
Boi,Germany,Boi,male,100,5
Kathrin,Taiwan,Kathrin,female,75,4
Domenik,USA,Domenik,male,67,3
Chih-Yu,USA,Chih,male,86,7
Lauren,Italy,Lauren,female,93,110
Sangeeta,France,Sangeeta,female,100,3
Silvia,Japan,Silvia,female,98,126
Alphonse,France,Alphonse,male,94,583
Hiroaki,Germany,Hiroaki,male,100,3
Maud,USA,Maud,female,100,36
Torsten,Belgium,Torsten,male,100,17
Satoshi,USA,Satoshi,male,98,47
Guillaume,Japan,Guillaume,male,100,17
Matthew,UK,Matthew,male,100,51412
Yan,Germany,Yan,female,100,29
Jochen,USA,Jochen,male,100,30
David,Germany,David,male,99,10714
Timothy,Japan,Timothy,male,100,44
Elke,Canada,Elke,female,100,14
Hiroyuki,Germany,Hiroyuki,male,100,5
Honghua,UK,Honghua,female,85,52
Dirk,USA,Dirk,male,99,483
Jacinto,USA,Jacinto,male,99,70
Sunliang,Japan,Sunliang,male,100,3
Amos,Japan,Amos,male,100,3
Takuya,China,Takuya,male,100,5
Yasushi,USA,Yasushi,male,100,10
Joachim,Denmark,Joachim,male,99,90
Joseph,China,Joseph,male,99,328
Łukasz,Korea,Łukasz,male,100,32126
Yongjun,USA,Yongjun,male,86,7
Hwa,USA,Hwa,female,75,8
William,Japan,William,male,100,202
Aleksander,Switzerland,Aleksander,male,100,13
Takeshi,Switzerland,Takeshi,male,75,4
Hermann,Germany,Hermann,male,95,1493
Hanno,Germany,Hanno,male,98,151
Johannes,Japan,Johannes,male,100,3
Elena,USA,Elena,female,99,2312
Yasushi,USA,Yasushi,male,100,10
In,China,In,male,78,9
Praveen,France,Praveen,male,100,13
Rong-Jia,USA,Jia,female,68,129
Florian,Spain,Florian,male,97,154
Felix,USA,Felix,male,99,1537
María,Korea,María,female,98,11821
Jun,Germany,Jun,male,85,52
Jong,Japan,Jong,male,60,5
Thomas,USA,Thomas,male,100,20215
Toshihiko,France,Toshihiko,male,75,4
Kaladhar,USA,Kaladhar,male,75,4
Alfonso,Japan,Alfonso,male,100,14
Shin-Hyun,USA,Hyun,male,74,61
Kei,"Czech Republic",Kei,unknown,50,2
Vanessa,UK,Vanessa,female,98,78451
Pavel,Japan,Pavel,male,100,12
Stefan,Korea,Stefan,male,98,50890
Yuichi,Japan,Yuichi,male,100,409
Sangkyu,Germany,Sangkyu,male,100,41
Yoshimitsu,Japan,Yoshimitsu,male,100,35
Hartmut,China,Hartmut,male,99,1298
Yoshihiro,Germany,Yoshihiro,male,100,383
Quan,Japan,Quan,male,85,13
Barbara,USA,Barbara,female,99,10328
Shin,Japan,Shin,male,97,697
Sergey,USA,Sergey,male,100,435
Ryo,UK,Ryo,male,97,2815
Scott,China,Scott,male,99,231
Paul,Germany,Paul,male,99,5117
Dezhi,France,Dezhi,male,75,4
Stefan,Germany,Stefan,male,97,20127
Christophe,UK,Christophe,male,98,60690
Andrey,UK,Andrey,male,99,14894
Geoffrey,Germany,Geoffrey,male,100,43
John,Switzerland,John,male,99,1369
Frank,USA,Frank,male,100,11178
Tobias,Netherlands,Tobias,male,97,184
Manoj,Switzerland,Manoj,male,100,15
Charlotte,UK,Charlotte,female,96,27559
Christof,Germany,Christof,male,99,501
Victoria,Korea,Victoria,female,98,33384
Thomas,USA,Thomas,male,100,20215
Nak,Canada,Nak,male,75,4
Kuthanapillil,China,,,,
Clarissa,Germany,Clarissa,female,98,199
Zhi-Jun,USA,Jun,male,86,387
Antonina,India,Antonina,female,75,4
Konstantin,Taiwan,Konstantin,male,99,5001
Akkattu,China,,,,
Shen-Han,China,Han,male,67,533
Yongwen,India,Yongwen,male,92,12
Yugen,UK,Yugen,male,100,31
Snigdha,"New Zealand",Snigdha,female,98,519
Michal,France,Michal,male,95,141
Tsz-Ying,USA,Ying,female,85,200
Morgane,France,Morgane,female,96,9132
Chandana,Germany,Chandana,male,60,5
Anne-Laure,UK,Anne-Laure,female,97,1419
Daniel,USA,Daniel,male,100,35866
Lauren,France,Lauren,female,87,526
Jörg,Canada,Jörg,male,99,6663
Pauline,Germany,Pauline,female,99,200
S,Germany,,,,
Chih-Ming,UK,Chih-Ming,male,100,12
Kerrie,UK,Kerrie,female,97,1026
Evanthia,Germany,Evanthia,female,100,3
Alan,USA,Alan,male,100,8296
Martin,,Martin,male,98,139211
Timothy,Japan,Timothy,male,100,44
Ravinash,France,Ravinash,male,100,3
Takahiro,,Takahiro,male,99,917
Olivier,China,Olivier,male,96,69
Victoria,Spain,Victoria,female,98,3894
Shaomin,USA,Shaomin,unknown,50,6
Ana,Switzerland,Ana,female,97,979
Ralf,USA,Ralf,male,100,101
Florian,Germany,Florian,male,99,9022
Karolina,Switzerland,Karolina,female,100,48
Matthias,USA,Matthias,male,100,3407
Chandan,China,Chandan,male,100,3
Pradip,Germany,Pradip,male,75,4
Shao-Xu,Canada,Xu,male,88,17
Malte,Sweden,Malte,male,95,63
Gabriel,Netherlands,Gabriel,male,96,193
Karl,China,Karl,male,98,95
Jianwei,Germany,Jianwei,male,75,4
Tao,USA,Tao,male,90,147
Blanca,China,Blanca,female,91,11
Shou-Tian,USA,Shou,male,80,5
Bing,China,Bing,male,71,379
Biao,USA,Biao,male,80,5
Song,Canada,Song,male,100,74
Deidra,Netherlands,Deidra,female,75,4
Isabelle,China,Isabelle,female,96,68
Job,USA,Job,male,96,94
Lu,Japan,Lu,female,61,44
Gang,China,,,,
Tsuneomi,Japan,,,,
Yang,Germany,Yang,male,73,49
Kenji,USA,Kenji,male,98,140
Harald,China,Harald,male,75,4
Christen,USA,Christen,female,99,4404
Yong,USA,Yong,male,82,158
Eli,China,Eli,male,77,53
C,Germany,,,,
Jinlan,India,Jinlan,female,100,31
Long,Canada,Long,male,100,89
Adiyala,USA,Adiyala,male,75,4
Xiaowei,USA,Xiaowei,male,53,17
Daniel,Japan,Daniel,male,99,580
Darren,USA,Darren,male,100,3167
Atsushi,Japan,Atsushi,male,100,843
Giovanni,USA,Giovanni,male,100,9445
Soichiro,UK,Soichiro,male,100,85
Ashley,USA,Ashley,female,97,26837
Oscar,,Oscar,male,99,48539
Laura,ROC,Laura,female,98,163073
Eva,China,Eva,female,98,631
Cherng-Jyh,Australia,Cherng-Jyh,male,80,49
Jian-Hua,USA,Jian,male,84,124
Stefanie,Germany,Stefanie,female,98,5659
Irene,USA,Irene,female,99,1974
Florian,France,Florian,male,99,18108
Christopher,Switzerland,Christopher,male,99,135
Laure,USA,Laure,female,97,86
Fabien,UK,Fabien,male,98,21300
Pablo,UK,Pablo,male,99,51159
Soraya,Germany,Soraya,female,95,105
Sunil,Japan,Sunil,male,100,30
Boris,China,Boris,male,100,66
Alexander,USA,Alexander,male,100,6939
Peng,Canada,Peng,male,85,20
Xing-zhong,USA,Xing,male,69,59
Lianshan,USA,Lianshan,unknown,50,2
Sarah,Germany,Sarah,female,98,9213
Kelvin,USA,Kelvin,male,100,1230
Janosch,France,Janosch,male,75,4
Vasudeva,Spain,Vasudeva,male,93,91
Vincent,Canada,Vincent,male,99,738
José,USA,José,male,99,355
Olena,Germany,Olena,female,100,25
Kalyaneswar,Japan,Kalyaneswar,male,75,4
Xavier,Germany,Xavier,male,100,132
Yoshinori,USA,Yoshinori,male,100,5
Jenni,Switzerland,Jenni,female,91,69
Brunilda,Spain,Brunilda,female,100,8
Christian,USA,Christian,male,100,48214
Jesús,Germany,Jesús,male,100,14
Anirban,Italy,Anirban,male,100,3
Martin,Taiwan,Martin,male,99,156
Stefano,Germany,Stefano,male,99,491
Chih-Chuang,USA,Chih,male,86,7
Giuseppe,Netherlands,Giuseppe,male,96,80
Xixi,Portugal,Xixi,female,67,3
Johannes,UK,Johannes,male,99,7870
Vânia,China,Vânia,female,98,1548
Andrew,China,Andrew,male,99,519
Lei,Italy,Lei,female,83,111
Qing,China,Qing,female,54,451
Luca,Japan,Luca,male,89,36
Jiao,China,Jiao,female,71,96
Takeshi,Germany,Takeshi,male,100,11
Chao,Germany,Chao,male,90,21
Christian,USA,Christian,male,100,48214
Patrick,Germany,Patrick,male,99,14512
Aroop,USA,Aroop,male,75,4
Sebastian,USA,Sebastian,male,99,1962
Mingshang,UK,,,,
Jacob,Japan,Jacob,male,96,56
Rajashekharayya,Japan,,,,
Daigo,Canada,Daigo,male,75,4
Yuka,France,Yuka,female,69,16
Stefan,USA,Stefan,male,100,1196
Jubi,China,Jubi,male,73,81
Khang,USA,Khang,male,97,62
Xian-Long,China,Xian,female,53,117
Weiwei,UK,Weiwei,female,61,428
Chuanxi,Switzerland,,,,
Kai,China,Kai,male,95,430
Vesna,Singapore,Vesna,female,98,3162
Guoyong,France,Guoyong,male,100,10
Fangrui,USA,Fangrui,male,75,4
Delphine,Germany,Delphine,female,97,29
Jacob,USA,Jacob,male,100,13097
Indra,Switzerland,Indra,male,83,6
Aaron,China,Aaron,male,98,568
Masafumi,China,Masafumi,male,75,4
Guihua,Germany,Guihua,female,89,19
Junying,USA,Junying,female,67,3
Johannes,China,Johannes,male,100,18
Yucheng,USA,Yucheng,male,70,10
Ya-Wei,Germany,Wei,male,61,62
Allan,Switzerland,Allan,male,100,61
Stefan,China,Stefan,male,100,66
Thomas,Germany,Thomas,male,99,27141
Jian,Germany,Jian,male,90,21
Herbert,Germany,Herbert,male,98,1663
Toni,USA,Toni,female,92,2938
Stéphanie,USA,Stéphanie,female,95,40
Bernard,Sweden,Bernard,male,93,14
Daniel,Switzerland,Daniel,male,99,4213
Lukasz,Korea,Lukasz,male,99,6789
Diane,"Republic of Korea",Diane,female,98,17672
Sun-Mi,China,Sun,male,61,793
Minyoung,Germany,Minyoung,unknown,50,2
Chusen,China,Chusen,male,100,3
Matthew,Japan,Matthew,male,100,136
Jiao-Long,Spain,Jiao-Long,male,92,4592
Michya,Canada,,,,
Morteza,USA,Morteza,male,98,54
Miriam,USA,Miriam,female,99,1664
Casey,Japan,Casey,male,82,17
Christopher,Germany,Christopher,male,99,3075
Yusuke,USA,Yusuke,male,100,39
Veronika,Japan,Veronika,female,100,6
Balaji,USA,Balaji,male,100,158
Yousuke,France,Yousuke,male,98,125
Hao,Germany,Hao,male,91,23
Dumitru,Taiwan,Dumitru,male,93,1420
Mikhail,Germany,Mikhail,male,100,51
Duan-Yen,China,Yen,female,80,84
Dingyong,USA,,,,
Jiaxiang,Australia,Jiaxiang,male,100,11
Udi,Russia,Udi,female,75,4
William,Germany,William,male,98,951
Michael,Spain,Michael,male,97,1973
Carolin,Taiwan,Carolin,female,75,4
Amparo,France,Amparo,female,95,44
Yen-Chun,Germany,Yen,female,73,15
Yann,China,Yann,male,89,44
Sebastian,UK,Sebastian,male,99,47850
Hailin,Japan,Hailin,male,67,46
Jun,Spain,Jun,male,83,86
Satoshi,Italy,Satoshi,male,75,4
Sonia,Germany,Sonia,female,95,438
Andrea,USA,Andrea,female,95,13332
Biplab,Singapore,Biplab,male,75,4
Alison,China,Alison,female,92,72
Yu,Australia,Yu,male,64,25
Liang,China,Liang,male,82,742
Xiaowei,China,Xiaowei,male,64,101
Song,Germany,Song,male,100,74
Xiaoming,China,Xiaoming,male,84,105
Lidong,Germany,Lidong,male,75,4
Chun-Fang,Netherlands,Chun,male,92,13
Indra,USA,Indra,male,58,105
Eelco,USA,Eelco,male,75,4
Ryan,USA,Ryan,male,99,35179
Hailiang,UK,Hailiang,male,100,13
Steven,USA,Steven,male,100,19562
Timothy,Australia,Timothy,male,100,318
Philippe,USA,Philippe,male,100,410
David,Spain,David,male,100,65535
Raymond,Switzerland,Raymond,male,99,143
Eva,USA,Eva,female,99,2294
Manuel,Korea,Manuel,male,99,96874
Charles,France,Charles,male,98,8083
Yongseok,Germany,Yongseok,male,100,43
Alexander,USA,Alexander,male,100,6939
Benjamin,Sweden,Benjamin,male,99,321
Qiao,China,Qiao,male,56,88
Shuangzheng,Germany,,,,
Da-Gang,Germany,Da,male,77,540
Thomas,Japan,Thomas,male,99,151
Carlos,Germany,Carlos,male,99,1846
Yoshihiro,Germany,Yoshihiro,male,100,383
Claudio,China,Claudio,male,100,40
Christoph,Netherlands,Christoph,male,100,32
You-Quan,Japan,Quan,male,85,13
Teddy,UK,Teddy,male,94,10228
Yoshio,Japan,Yoshio,male,100,214
Eva,China,Eva,female,98,631
Thomas,Canada,Thomas,male,100,1091
Chunxiang,Netherlands,Chunxiang,female,70,10
Alistair,Spain,Alistair,male,93,15
Rosalba,USA,Rosalba,female,98,93
Olesya,Italy,Olesya,female,97,32
Jinjun,China,Jinjun,male,93,15
Francesca,USA,Francesca,female,99,7161
Jie,Japan,Jie,male,74,19
Louise,China,Louise,female,94,102
Hiroshi,Denmark,Hiroshi,male,75,4
Shuling,Germany,Shuling,female,95,20
Nina,USA,Nina,female,99,3109
Przemyslaw,USA,Przemyslaw,male,100,12
Crisita,Taiwan,Crisita,female,75,4
Georgiy,Switzerland,Georgiy,male,100,249
Kuo-Pi,USA,Kuo,male,89,9
Mehdi,UK,Mehdi,male,98,39434
Connie,Germany,Connie,female,89,56
Nina,Japan,Nina,female,98,89
Christian,Japan,Christian,male,100,48300
Yutaro,Italy,Yutaro,male,100,115
Yusuke,USA,Yusuke,male,100,39
Tommaso,Netherlands,Tommaso,male,100,6
Rosa,Germany,Rosa,female,97,619
Héctor,China,Héctor,male,75,4
Malte,Netherlands,Malte,male,100,6
Dongpeng,China,Dongpeng,male,100,4
Silvie,USA,Silvie,female,89,18
Yan,Japan,Yan,male,67,49
Leoni,Spain,Leoni,male,57,7
Takehisa,China,Takehisa,male,100,16
Amadeu,"Hong Kong",Amadeu,male,99,635
Jinghan,Germany,Jinghan,female,71,14
Jiangxi,USA,,,,
Martin,China,Martin,male,99,466
Zhenhua,USA,Zhenhua,male,92,12
Lijun,France,Lijun,unknown,50,4
Haipeng,Switzerland,Haipeng,male,93,29
Lucie,USA,Lucie,female,99,209
Catherine,,Catherine,female,98,41180
Seth,Taiwan,Seth,male,100,12
Matthew,ROC,Matthew,male,100,51412
Chien-Liang,Iran,Chien-Liang,male,100,5
Shao-Ru,Germany,Ru,male,77,43
Hamid,USA,Hamid,male,100,282
Axel,Germany,Axel,male,99,2526
Seiko,China,Seiko,male,67,3
Holger,USA,Holger,male,100,54
Fei,Germany,Fei,male,75,12
Yu,China,Yu,male,73,664
Bao-Hua,Singapore,Hua,male,86,14
Haibo,Germany,Haibo,male,95,87
Kai,Japan,Kai,male,93,189
Wei,Japan,Wei,male,70,53
Tsuneomi,UK,,,,
Akihiro,Germany,Akihiro,male,100,395
Alistair,USA,Alistair,male,95,110
Magnus,Canada,Magnus,male,100,16
Hyunsu,UK,Hyunsu,male,95,61
Krista,Japan,Krista,female,100,6
Ran,Japan,Ran,female,78,51
Takayuki,USA,Takayuki,male,100,18
Keitaro,Singapore,Keitaro,male,100,81
Joshua,Canada,Joshua,male,100,753
Ke,USA,Ke,male,65,101
David,China,David,male,99,2917
Debasis,Japan,Debasis,male,75,4
Tao,UK,Tao,male,87,1999
Takaya,France,Takaya,male,75,4
Gordon,USA,Gordon,male,99,1930
David,Spain,David,male,100,65535
Chungjung,UK,,,,
Maria,France,Maria,female,97,6924
David,Germany,David,male,99,10714
David,China,David,male,99,2917
S,Ireland,,,,
Xuechang,China,Xuechang,male,75,4
Maria,Singapore,Maria,female,99,112
Lei,Germany,Lei,male,57,37
Yugen,USA,Yugen,male,75,4
You,Germany,You,male,71,35
H,USA,,,,
Frank,USA,Frank,male,100,11178
Neel,Spain,Neel,male,100,6
Almaz,USA,Almaz,female,60,5
José,Germany,José,male,96,184
Chen,Germany,Chen,male,70,54
Michael,China,Michael,male,99,1989
Kinga,Switzerland,Kinga,female,80,10
Cuiling,Spain,Cuiling,female,100,10
Roman,USA,Roman,male,100,7028
Marco,USA,Marco,male,99,2827
Hak,UK,Hak,male,90,512
Pengfei,China,Pengfei,male,98,82
Robin,USA,Robin,female,83,8088
Jing,USA,Jing,female,76,249
Andrew,China,Andrew,male,99,519
Xiaopei,USA,Xiaopei,unknown,50,10
Jianhua,Japan,Jianhua,male,84,67
Tanza,Austria,Tanza,unknown,50,26
Koji,USA,Koji,male,98,61
Bernhard,"South Korea",Bernhard,male,98,4878
Carolina,Taiwan,Carolina,female,100,7
Niraikulam,Japan,,,,
Dhananjayan,Japan,Dhananjayan,male,100,32
Ikuya,Japan,Ikuya,male,100,14
Katsunori,USA,Katsunori,male,75,4
Akinobu,Germany,Akinobu,male,100,33
Rui,USA,Rui,male,81,256
Tanja,China,Tanja,female,100,5
Jeremiah,Sweden,Jeremiah,male,100,4
Guo,Taiwan,Guo,male,68,28
Sara,USA,Sara,female,99,13063
Sheng-Yao,China,Sheng,male,91,230
Dingshan,Germany,Dingshan,male,75,4
Jian,Switzerland,Jian,male,100,3
Eva-Maria,China,Eva,female,98,631
Junping,USA,Junping,male,82,11
Ge-Min,UK,Ge-Min,male,65,5653
Do,Germany,Do,male,58,126
Daniel,Japan,Daniel,male,99,580
Daniele,USA,Daniele,male,53,295
Yu,Germany,Yu,male,52,60
Seth,USA,Seth,male,100,5151
Matthias,Germany,Matthias,male,100,9451
Michael,Japan,Michael,male,99,446
Steffen,Japan,Steffen,male,100,3
Ikuse,USA,,,,
Liang,Sweden,Liang,male,100,7
Wei,Japan,Wei,male,70,53
Pornrapee,USA,Pornrapee,female,75,4
Michiko,Poland,Michiko,female,96,248
Xinfang,Australia,Xinfang,female,75,4
Bartosz,Australia,Bartosz,male,75,4
Jian,USA,Jian,male,84,124
Aline,Germany,Aline,female,97,356
Isabel,Germany,Isabel,female,97,866
Christian,Canada,Christian,male,100,48300
Insa,Germany,Insa,female,92,52
Ali,China,Ali,male,93,448
Tim,Spain,Tim,male,97,238
Yibiao,Japan,Yibiao,male,75,4
A,USA,,,,
Eito,Korea,Eito,male,85,13
Binrui,France,Binrui,unknown,50,2
Sung,UK,Sung,male,87,992
Benjamin,USA,Benjamin,male,100,9079
Martin,China,Martin,male,99,466
Yanrong,USA,Yanrong,female,100,3
Xing,Japan,Xing,male,86,7
Qi,China,Qi,male,73,234
Xing,China,Xing,male,72,292
Jie,Netherlands,Jie,male,55,11
Tao,USA,Tao,male,90,147
Alexei,Germany,Alexei,male,97,30
Andrew,Japan,Andrew,male,100,219
Manuel,USA,Manuel,male,99,3096
Takashi,Japan,Takashi,male,99,1549
Joshua,USA,Joshua,male,100,20095
Keiichi,USA,Keiichi,male,100,5
John,Germany,John,male,98,3765
Gabor,Deutschland,Gabor,male,98,2242
Changbao,,Changbao,male,75,4
Markus,USA,Markus,male,100,4802
Joe,Japan,Joe,male,97,230
Mahmud,"South Korea",Mahmud,male,100,3
Masashi,China,Masashi,male,100,3
Ram,USA,Ram,male,97,407
Peng,USA,Peng,male,91,133
Eun,Italy,Eun,female,69,381
Samuel,Germany,Samuel,male,99,706
Alessandro,USA,Alessandro,male,100,4843
Klaus,Germany,Klaus,male,98,10045
Gaolin,China,,,,
Lutz,Korea,Lutz,male,98,1744
Datao,Japan,Datao,male,75,4
Mi-Ri,USA,Ri,female,68,40
Toshifumi,Finland,Toshifumi,male,100,40
Dorota,Canada,Dorota,female,100,10
Alistair,Italy,Alistair,male,100,7
Dajana,Japan,Dajana,female,98,838
Susy,Germany,Susy,female,98,49
Waka,Spain,Waka,male,65,23
Albert,USA,Albert,male,99,3175
M,Finland,,,,
Phong,USA,Phong,male,97,158
Hasibur,USA,Hasibur,male,100,3
Andrey,China,Andrey,male,97,30
Barry,UK,Barry,male,98,13520
Xiao,China,Xiao,male,56,757
Zhangquan,Korea,Zhangquan,male,75,4
Zhiqiang,USA,Zhiqiang,male,100,9
Kyosung,China,Kyosung,male,100,4
Zhiqiang,China,Zhiqiang,male,100,68
Xiaojun,China,Xiaojun,male,75,80
Tong,Japan,Tong,male,67,15
Ying,USA,Ying,female,85,200
Kenji,Japan,Kenji,male,99,1017
Stefan,Japan,Stefan,male,100,27
Javier,Korea,Javier,male,99,67247
Yu,Germany,Yu,male,52,60
Yeon,Italy,Yeon,female,75,4
Dieter,USA,Dieter,male,98,84
Emiliano,China,Emiliano,male,100,4
Kelong,Israel,Kelong,male,100,5
Yinjun,USA,Yinjun,male,100,3
K,USA,,,,
Yan,USA,Yan,male,63,365
Abhigyan,Germany,Abhigyan,male,100,103
Timothy,Singapore,Timothy,male,99,155
Martin,USA,Martin,male,100,5868
Yi-Feng,Japan,Feng,male,93,15
N,Switzerland,,,,
Manabu,Netherlands,Manabu,male,99,280
Anne,China,Anne,female,100,289
Roberto,Sweden,Roberto,male,97,228
Shilu,Singapore,Shilu,female,57,77
Andreas,Germany,Andreas,male,99,21215
Animesh,Germany,Animesh,male,100,3
Bassem,Germany,Bassem,male,100,34
Jens,USA,Jens,male,97,183
Tina,China,Tina,female,98,1100
Ian,India,Ian,male,100,88
Jian,Japan,Jian,male,100,9
Suresh,China,Suresh,male,97,31
Kenichi,Germany,Kenichi,male,75,4
Zhen,USA,Zhen,male,76,62
Rajendra,USA,Rajendra,male,99,71
Yu-Liang,Japan,Liang,male,100,9
Daniel,Netherlands,Daniel,male,98,2242
Shihui,USA,Shihui,female,75,4
Sascha,Switzerland,Sascha,male,99,731
Rei,USA,Rei,male,55,84
Alina,Germany,Alina,female,98,1719
Joseph,Korea,Joseph,male,99,63161
Friederike,Switzerland,Friederike,female,100,7
Sang,Germany,Sang,male,86,7
Markus,Netherlands,Markus,male,100,95
Katrin,Japan,Katrin,female,75,4
Alena,USA,Alena,female,100,5470
Chihiro,UK,Chihiro,female,73,285
Stefan,Germany,Stefan,male,97,20127
Robin,France,Robin,male,96,3073
Jörn,USA,Jörn,male,100,4
Biplab,France,Biplab,male,100,716
Li,France,Li,female,66,302
Xiaolong,Germany,Xiaolong,male,99,153
Frédéric,Germany,Frédéric,male,97,32
Thorsten,USA,Thorsten,male,98,61
Claudia,Canada,Claudia,female,99,269
Bostjan,Japan,Bostjan,male,75,4
Igor,Germany,Igor,male,99,768
Lai,China,Lai,male,59,102
Crispin,Japan,Crispin,male,75,4
Yiye,Brazil,Yiye,male,57,21
Takeshi,Germany,Takeshi,male,100,11
Fernando,China,Fernando,male,97,79
Senada,Switzerland,Senada,female,91,11
Qian,France,Qian,female,95,22
Esther,China,Esther,female,96,83
Pierre,USA,Pierre,male,100,5180
