"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Zoë,Germany,Zoë,female,100,5
Sylvain,France,Sylvain,male,98,19696
Jianhao,,Jianhao,male,100,15
Dirk,Germany,Dirk,male,99,8318
Katharine,USA,Katharine,female,100,8119
Ragnar,Germany,Ragnar,male,100,41
Stéphane,USA,Stéphane,male,96,48
Sylvia,Germany,Sylvia,female,99,2579
Takeru,Switzerland,Takeru,male,75,4
Phil,"Republic of Korea",Phil,male,98,25391
Jordi,UK,Jordi,male,99,16977
Sheila,USA,Sheila,female,99,3851
José,Spain,José,male,99,8211
Birte,Germany,Birte,female,98,220
Anna,UK,Anna,female,98,184558
Vivek,Thuwal,Vivek,male,100,17801
Hong,USA,Hong,female,53,198
Yiliu,China,Yiliu,female,75,4
Todsapon,USA,Todsapon,male,100,46
Masanari,Japan,Masanari,male,94,18
Ming-Lai,Germany,Lai,male,56,16
Theodorus,Netherlands,Theodorus,male,100,10
Steffen,Germany,Steffen,male,99,5356
Huan,Japan,Huan,male,75,4
Nicola,UK,Nicola,male,81,36692
Christof,Switzerland,Christof,male,100,111
Hao,Singapore,Hao,male,94,34
Thomas,France,Thomas,male,98,35110
Xiqing,USA,Xiqing,male,83,6
David,France,David,male,98,65535
Anthony,Netherlands,Anthony,male,99,500
Yun,Germany,Yun,female,100,12
Hongqiang,Japan,Hongqiang,male,80,5
Daniel,Germany,Daniel,male,99,22784
Didier,Switzerland,Didier,male,98,474
Ville-Veikko,Finland,Ville-Veikko,male,100,15
Weiwei,USA,Weiwei,female,54,26
Manjunath,India,Manjunath,male,100,2413
Sebastian,Germany,Sebastian,male,100,13809
Markus,Germany,Markus,male,99,15230
Ali,France,Ali,male,94,9357
David,France,David,male,98,65535
Maria,Netherlands,Maria,female,98,1845
Fatima,USA,Fatima,female,100,5038
Richard,USA,Richard,male,100,24609
Kirsty,UK,Kirsty,female,98,4998
Pedro,Spain,Pedro,male,98,41613
Lei,Germany,Lei,male,57,37
Taichi,Japan,Taichi,male,99,183
Jun-Long,,Jun-Long,male,91,11265
Miguel,Spain,Miguel,male,99,40797
Eric,USA,Eric,male,100,31662
Changkun,China,Changkun,male,75,4
Dennis,Netherlands,Dennis,male,99,5623
Steven,Belgium,Steven,male,99,2648
Takayuki,Japan,Takayuki,male,100,574
Jianfeng,Canada,Jianfeng,male,75,4
Kenji,Japan,Kenji,male,99,1017
Gino,Canada,Gino,male,100,85
Feng,China,Feng,male,82,850
Luca,Italy,Luca,male,100,65535
Percia,France,Percia,male,75,4
Huimeng,USA,Huimeng,female,75,4
Weitai,USA,Weitai,male,75,4
Carola,Germany,Carola,female,98,1308
Jian-Qiang,Germany,Qiang,male,100,4
Janardhan,Singapore,Janardhan,male,75,4
Sujith,USA,Sujith,male,97,39
Andreas,Finland,Andreas,male,100,81
Christopher,Germany,Christopher,male,99,3075
S,Switzerland,,,,
David,,David,male,99,381770
Michael,Switzerland,Michael,male,99,3003
Akhilesh,India,Akhilesh,male,100,2611
Yinghua,USA,Yinghua,female,75,4
Pascal,Switzerland,Pascal,male,99,2259
Giuseppe,Germany,Giuseppe,male,99,1616
Rohama,France,Rohama,female,75,4
Yijin,USA,Yijin,female,75,4
Tzu-Pin,USA,Pin,male,62,26
Xiaowei,USA,Xiaowei,male,53,17
Wenhua,USA,Wenhua,male,75,4
Johannes,Deutschland,Johannes,male,99,7870
Meike,Germany,Meike,female,96,730
Ian,Germany,Ian,male,99,227
Min,Singapore,Min,male,67,142
Akira,Japan,Akira,male,97,1276
Jingzhou,China,Jingzhou,male,75,4
Jian,Singapore,Jian,male,88,34
Oliver,USA,Oliver,male,99,1490
Pritam,Japan,Pritam,male,75,4
Stefan,Switzerland,Stefan,male,99,2521
Tobias,Switzerland,Tobias,male,99,548
Rebecca,USA,Rebecca,female,99,14934
Shi,China,Shi,male,63,310
Jung-Yi,Japan,Yi,male,82,11
Pablo,Spain,Pablo,male,99,25211
Yong-Xiang,Germany,Xiang,male,100,15
Merwe,Germany,Merwe,female,100,4
Nan,,Nan,female,71,3704
Chun,China,Chun,male,61,148
Malte,Germany,Malte,male,99,980
Deanna,Australia,Deanna,female,100,49
Alistair,,Alistair,male,99,1682
Mikhail,Germany,Mikhail,male,100,51
Eduard,Germany,Eduard,male,100,859
Yunfei,China,Yunfei,male,91,35
Jie,USA,Jie,male,55,176
Shin-ichiro,Switzerland,Shin-Ichiro,male,100,12
Stefan-S,Germany,Stefan,male,97,20127
Giancarlo,Italy,Giancarlo,male,99,6836
Katrin,Germany,Katrin,female,98,3857
Alexander,,Alexander,male,99,56237
Shaolin,Germany,Shaolin,male,75,4
Thomas,USA,Thomas,male,100,20215
Kousik,USA,Kousik,male,100,5
Kentaro,Japan,Kentaro,male,100,338
Florian,Germany,Florian,male,99,9022
Emilie,France,Emilie,female,97,25224
Zbynek,"Czech Republic",Zbynek,male,99,631
K,Japan,,,,
Jan,Germany,Jan,male,99,10566
Ulrich,USA,Ulrich,male,98,62
Yang,China,Yang,male,65,1965
Dan,,Dan,male,97,61524
Liesbeth,Belgium,Liesbeth,female,99,539
Rei,USA,Rei,male,55,84
Ping,USA,Ping,male,56,90
Congmin,China,Congmin,female,75,4
Wenjun,USA,Wenjun,female,58,19
Marion,USA,Marion,female,74,857
Swapnil,USA,Swapnil,male,93,71
Izabela,UK,Izabela,female,98,7770
Hao,Taiwan,Hao,male,95,99
Helen,USA,Helen,female,99,3367
Masatoshi,,Masatoshi,male,99,178
Yuji,Japan,Yuji,male,99,665
Johannes,UK,Johannes,male,99,7870
Manolis,Greece,Manolis,male,99,1178
Viktor,Germany,Viktor,male,96,1523
Zhipeng,China,Zhipeng,male,100,38
Markus,USA,Markus,male,100,4802
Yang,China,Yang,male,65,1965
Keary,USA,Keary,male,71,17
James,USA,James,male,100,47200
Huan,USA,Huan,male,81,70
Marion,Germany,Marion,female,98,3162
André,Germany,André,male,100,2820
Laurence,France,Laurence,female,98,15569
Elke,Germany,Elke,female,99,3403
Estela,Spain,Estela,female,95,2395
Thomas,Switzerland,Thomas,male,99,3106
Haifeng,China,Haifeng,male,94,89
Masahiro,,Masahiro,male,100,783
Bartlomiej,USA,Bartlomiej,male,100,7
Lei,USA,Lei,male,57,231
Aaron,USA,Aaron,male,100,19401
Paul,,Paul,male,99,140849
P,,,,,
M,Netherlands,,,,
Alexandru,Denmark,Alexandru,male,100,9
William,UK,William,male,99,67797
Weiwei,China,Weiwei,female,63,221
Koki,Japan,Koki,male,100,179
Caiyun,Germany,Caiyun,female,81,16
Jante,Netherlands,Jante,female,67,3
Frédéric,Germany,Frédéric,male,97,32
Kingo,Japan,Kingo,male,75,4
K,USA,,,,
Damion,,Damion,male,100,3167
Holger,Germany,Holger,male,100,4362
Atsushi,Japan,Atsushi,male,100,843
Irena,USA,Irena,female,99,120
Heiko,Germany,Heiko,male,83,5136
Yong,Germany,Yong,male,75,12
Sara,Switzerland,Sara,female,98,1253
Jamie,USA,Jamie,female,68,12612
Ji,Korea,Ji,male,78,4632
Shunsuke,Japan,Shunsuke,male,100,280
Benjamin,UK,Benjamin,male,99,50718
Anton,Switzerland,Anton,male,96,186
Bambar,Germany,Bambar,female,75,4
David,USA,David,male,100,65535
J,Mexico,,,,
Gilad,Israel,Gilad,male,99,185
Jae-Hyun,Korea,Jae-Hyun,male,100,17
Przemysław,USA,Przemysław,male,100,8
Hani,France,Hani,male,89,184
Tatsunobu,Japan,Tatsunobu,male,100,5
William,USA,William,male,100,24483
Vyacheslav,USA,Vyacheslav,male,100,22
Sareeya,Japan,Sareeya,female,100,8
Petr,"Czech Republic",Petr,male,98,58847
Takashi,Japan,Takashi,male,99,1549
Hidehito,Japan,Hidehito,male,100,8
Manuel,Germany,Manuel,male,99,5956
Jan,Germany,Jan,male,99,10566
Daniel,USA,Daniel,male,100,35866
Silvia,Italy,Silvia,female,98,21472
Heonjo,Korea,,,,
Matthias,Germany,Matthias,male,100,9451
Livia,USA,Livia,female,100,3461
Jae,,Jae,male,76,1609
Hongxia,China,Hongxia,female,89,18
Genette,USA,Genette,female,100,10
Yuichi,Japan,Yuichi,male,100,409
Fabrizio,Netherlands,Fabrizio,male,100,39
Helen,Netherlands,Helen,female,98,313
Jürgen,Germany,Jürgen,male,99,7863
Tim,Germany,Tim,male,99,7477
Xinlei,China,Xinlei,male,75,8
Libing,China,Libing,male,63,16
Ning,Switzerland,Ning,female,100,4
Oliver,,Oliver,male,98,22853
Chang,,Chang,male,72,2129
Conrad,Germany,Conrad,male,99,130
Brian,USA,Brian,male,100,40133
Tomas,Canada,Tomas,male,100,68
Robert,Germany,Robert,male,99,8458
Alexander,USA,Alexander,male,100,6939
Meredeth,USA,Meredeth,female,90,10
Frank,Germany,Frank,male,98,16573
Shuichi,USA,Shuichi,male,90,10
Kazuaki,Japan,Kazuaki,male,100,140
Alan,,Alan,male,99,44635
Yuji,Japan,Yuji,male,99,665
Martin,Germany,Martin,male,99,14619
Shoutian,USA,Shoutian,male,75,4
Ye,USA,Ye,male,58,95
Ratmir,USA,Ratmir,male,75,4
Juan,China,Juan,female,71,353
Lifen,Japan,Lifen,female,83,23
Andrew,USA,Andrew,male,100,34858
Laura,UK,Laura,female,98,163073
Richard,USA,Richard,male,100,24609
Ahsanullah,Germany,Ahsanullah,male,100,21
Siva,Germany,Siva,male,72,32
Hui,USA,Hui,female,51,102
Kyoung-Ik,,Kyoung-Ik,male,79,1143
Stephen,USA,Stephen,male,100,16681
Anass,Netherlands,Anass,male,95,78
Gang,China,,,,
Akira,Japan,Akira,male,97,1276
Anna,Germany,Anna,female,97,8276
Christos,Germany,Christos,male,100,272
Sandra,Germany,Sandra,female,98,12614
Ramalingam,,Ramalingam,male,97,184
Xiaolin,China,Xiaolin,female,52,66
Scott,USA,Scott,male,100,30644
Changhua,China,Changhua,male,89,9
Peter,UK,Peter,male,99,146529
Xiao-Feng,Germany,Feng,male,60,15
John,Germany,John,male,98,3765
Kai,Switzerland,Kai,male,97,118
Gerardo,USA,Gerardo,male,99,1125
Yongzheng,Singapore,Yongzheng,male,75,4
Christopher,,Christopher,male,99,55041
Xin-Yi,USA,Xin,male,63,194
Matthieu,France,Matthieu,male,99,10629
Wibke,Germany,Wibke,female,98,61
Amadeu,Spain,Amadeu,male,99,80
Mio,Japan,Mio,female,95,129
Xin,USA,Xin,male,63,194
Wei,Germany,Wei,male,61,62
Ho,,Ho,male,76,1838
Susana,France,Susana,female,97,300
Ralf,Germany,Ralf,male,99,7883
Ashleigh,,Ashleigh,female,96,2774
Anne,,Anne,female,98,48855
Karin,Germany,Karin,female,98,3152
Matthew,USA,Matthew,male,100,30646
Martin,Germany,Martin,male,99,14619
Gábor,Hungary,Gábor,male,99,11055
Christoph,Germany,Christoph,male,100,5773
Michio,Switzerland,Michio,male,75,4
Johannes,Switzerland,Johannes,male,100,102
Kian,Spain,Kian,male,100,12
Qianghui,China,,,,
Eleuterio,Spain,Eleuterio,male,96,53
Junfeng,China,Junfeng,male,89,27
Ling,USA,Ling,female,79,125
Allan,USA,Allan,male,100,1835
Takuya,Japan,Takuya,male,100,1004
Ryutaro,Japan,Ryutaro,male,100,76
Mike,UK,Mike,male,99,116286
Viktor,,Viktor,male,98,14163
Jiuxing,Spain,Jiuxing,male,75,4
Hongtao,China,Hongtao,male,100,32
Daqiang,USA,Daqiang,male,100,4
Aron,Germany,Aron,male,99,142
Ronny,,Ronny,male,98,11469
Aisheng,Germany,Aisheng,male,75,4
David,UK,David,male,99,381770
Gregory,,Gregory,male,99,21213
Ken-ichi,Japan,Ken-Ichi,male,100,27
Xu-dong,Germany,Dong,male,90,10
Hyun-Woo,Korea,Hyun-Woo,male,100,24
Axel,Germany,Axel,male,99,2526
Ashok,USA,Ashok,male,100,281
Rui,China,Rui,male,66,439
Colin,,Colin,male,99,15399
Heqing,Germany,Heqing,female,56,9
Francisco,Spain,Francisco,male,99,27756
Hongjian,China,Hongjian,male,92,12
Shifeng,China,Shifeng,male,94,18
Christian,Germany,Christian,male,100,86
Tomoya,Japan,Tomoya,male,100,286
Filippo,Switzerland,Filippo,male,99,107
Päivi,Finland,Päivi,female,96,667
Zongrui,China,Zongrui,male,75,4
Dmitri,,Dmitri,male,99,1269
Franziska,Germany,Franziska,female,98,2591
Ying,China,Ying,female,86,923
Marie-Madeleine,Germany,Madeleine,female,99,595
Martin,Germany,Martin,male,99,14619
Richard,Australia,Richard,male,100,1308
Srinivas,Austria,Srinivas,male,100,5725
Miao-Ping,USA,Miao,female,73,30
Shuvo,Korea,Shuvo,male,99,314
Christina,Germany,Christina,female,83,9175
Alexey,Germany,Alexey,male,100,109
Markus,Germany,Markus,male,99,15230
Tomohiro,Japan,Tomohiro,male,100,395
José,Spain,José,male,99,8211
Julio,Spain,Julio,male,99,9703
Guido,Germany,Guido,male,99,1620
Jun-Jie,China,Jun,male,83,1190
Claudia,Germany,Claudia,female,95,8413
Yoshiyuki,Japan,Yoshiyuki,male,100,258
Siowling,USA,Siowling,female,75,4
Kirti,France,Kirti,female,72,1543
Xiaojuan,Germany,Xiaojuan,female,100,24
V,"Czech Republic",,,,
Marcel,Germany,Marcel,male,99,13238
Graham,Israel,Graham,male,75,4
Michael,Germany,Michael,male,100,30913
Bryce,USA,Bryce,male,97,2164
Shubin,Germany,Shubin,male,82,11
Job,Netherlands,Job,male,98,388
Hun,USA,Hun,male,92,13
Jian,Australia,Jian,male,80,10
Daniil,France,Daniil,male,100,5
Chao-Min,USA,Chao,male,91,112
Xiaoguang,USA,Xiaoguang,male,100,5
Gregorio,USA,Gregorio,male,100,1960
Ulrich,Greece,Ulrich,male,98,3912
Youhei,USA,Youhei,male,75,4
Christian,Switzerland,Christian,male,100,48300
Luis,UK,Luis,male,99,120090
Xiaowei,USA,Xiaowei,male,53,17
Yuting,UK,Yuting,female,79,159
Ilya,Russia,Ilya,male,99,2373
Savvas,UK,Savvas,male,99,955
Owen,USA,Owen,male,99,1349
Karel,Germany,Karel,male,95,93
Vijay,Germany,Vijay,male,98,44
Abraham,USA,Abraham,male,99,1215
Matthew,UK,Matthew,male,100,51412
Dong,China,Dong,male,79,528
Baodui,,,,,
Xinping,USA,Xinping,male,100,3
Gary,USA,Gary,male,100,13394
Andreas,Sweden,Andreas,male,99,5686
Kumar,USA,Kumar,male,99,221
Tomohiro,Japan,Tomohiro,male,100,395
Ying,China,Ying,female,86,923
Zhihong,China,Zhihong,male,70,27
Shengchang,USA,Shengchang,male,75,4
Christian,Germany,Christian,male,100,86
Konstantin,Spain,Konstantin,male,98,61
Choongik,USA,,,,
Robert,USA,Robert,male,100,43118
Yong,China,Yong,male,95,502
Anouk,Netherlands,Anouk,female,98,949
Michael,Switzerland,Michael,male,99,3003
Shaolin,China,Shaolin,male,80,5
Christophe,USA,Christophe,male,100,249
Norihito,USA,Norihito,male,100,25
Alberto,Spain,Alberto,male,99,31002
Albrecht,Germany,Albrecht,male,97,158
Ian,USA,Ian,male,100,8095
Benedikt,Germany,Benedikt,male,99,790
Alberto,Spain,Alberto,male,99,31002
Hua,China,Hua,female,54,497
Peng,China,Peng,male,85,704
Prasath,Singapore,Prasath,male,75,4
Elie,France,Elie,male,86,1304
Xiaojuan,China,Xiaojuan,female,100,16
Rajesh,"New Zealand",Rajesh,male,100,16
Hana,Netherlands,Hana,female,86,56
Dubravka,Switzerland,Dubravka,female,75,4
Takato,Japan,Takato,male,100,31
Eunju,"Republic of Korea",Eunju,female,97,114
Ying-Na,Germany,Na,male,100,78
Kazuo,,Kazuo,male,99,362
Zaozao,China,Zaozao,unknown,50,2
Sanjio,India,Sanjio,male,75,4
Haitao,China,Haitao,male,96,90
Alberto,Italy,Alberto,male,99,23379
Guiyan,,Guiyan,female,100,6
Sang,USA,Sang,male,92,174
Fabio,Italy,Fabio,male,99,47594
Valerie,USA,Valerie,female,99,5512
Taekyung,USA,Taekyung,female,75,4
Shi-Hong,China,Shi,male,63,310
Liang-Qiu,China,Liang,male,82,742
Taifeng,China,Taifeng,male,100,10
Alex,USA,Alex,male,89,28322
Yueying,China,Yueying,female,80,10
Geneva,,Geneva,female,99,3235
Hendrik,Japan,Hendrik,male,80,5
Dorothee,Germany,Dorothee,female,98,155
Jun,Singapore,Jun,male,83,147
Ayumi,USA,Ayumi,female,96,46
Cheng-Shiuan,,Cheng-Shiuan,male,73,1920
Sai,China,Sai,male,85,80
Yoshiaki,Japan,Yoshiaki,male,99,286
Siawash,,Siawash,male,100,19
Vijay,Germany,Vijay,male,98,44
Jessica,Germany,Jessica,female,99,5913
Anthony,USA,Anthony,male,100,21929
Soyoung,Japan,Soyoung,female,75,4
Alejandro,Spain,Alejandro,male,99,19478
Paritosh,USA,Paritosh,male,93,14
Yonghai,China,Yonghai,male,100,5
Sonia,Spain,Sonia,female,98,16060
Anton,Germany,Anton,male,98,1388
Min,USA,Min,male,56,258
Wookhyun,USA,Wookhyun,male,100,4
Kohei,Japan,Kohei,male,99,359
Michael,,Michael,male,99,211741
Stuart,,Stuart,male,99,12253
Hiroyuki,Japan,Hiroyuki,male,100,955
Kohei,Japan,Kohei,male,99,359
Sascha,Germany,Sascha,male,99,11090
Anatoliy,USA,Anatoliy,male,98,41
Yongming,China,Yongming,male,94,18
Simon,Australia,Simon,male,100,1366
Milos,Germany,Milos,male,94,85
Bill,Switzerland,Bill,male,100,1354
Jean-Paul,Netherlands,Jean-Paul,male,98,132
Ernesto,Germany,Ernesto,male,99,208
Hong-shang,Germany,Shang,male,88,8
Łukasz,Germany,Łukasz,male,99,274
Katharina,Germany,Katharina,female,98,3998
Yoshiaki,Japan,Yoshiaki,male,99,286
Ionel,Switzerland,Ionel,male,75,4
Dezhi,China,Dezhi,male,100,8
Alexander,Germany,Alexander,male,98,11884
K,India,,,,
Roman,Israel,Roman,male,100,7094
Rylan,Canada,Rylan,male,97,31
Simon,France,Simon,male,97,7268
Jun,UK,Jun,male,88,6829
Rolf,Germany,Rolf,male,99,3089
Uwe,France,Uwe,male,100,25
Bizhen,China,Bizhen,female,75,4
Peter,Germany,Peter,male,99,21321
Changjiang,Germany,Changjiang,male,100,11
Ivan,Taiwan,Ivan,male,98,268
Christina,Germany,Christina,female,83,9175
Philipp,Germany,Philipp,male,99,5871
Kazuhiko,Japan,Kazuhiko,male,99,170
Elizabeth,UK,Elizabeth,female,99,44677
Bijia,USA,,,,
W,USA,,,,
H,India,,,,
Jeffrey,USA,Jeffrey,male,100,10439
Nicklas,Sweden,Nicklas,male,99,930
Marc,Netherlands,Marc,male,99,2892
Giancarlo,Italy,Giancarlo,male,99,6836
Chi,China,Chi,male,72,152
Wenbing,China,Wenbing,male,75,4
Michael,Germany,Michael,male,100,30913
Maylis,Germany,Maylis,female,96,270
Fuzhong,,Fuzhong,male,100,4
Hans,Germany,Hans,male,97,10718
Sankaranarayanapillai,Germany,,,,
Gil,USA,Gil,male,98,727
Zhuangzhi,China,,,,
Yuanzhu,USA,Yuanzhu,male,75,4
Wu,Japan,Wu,male,61,18
Ines,Italy,Ines,female,99,700
Stefanie,Germany,Stefanie,female,98,5659
Pei-Ci,Taiwan,Pei,female,90,128
Manabu,Japan,Manabu,male,99,238
Benjamin,Germany,Benjamin,male,100,5256
Jun-Ichi,Japan,Jun-Ichi,male,100,15
Cyrille,France,Cyrille,male,95,4057
T,India,,,,
Thomas,Germany,Thomas,male,99,27141
Qiang,China,Qiang,male,98,373
Cristina,Spain,Cristina,female,96,26181
Olivier,Switzerland,Olivier,male,99,1117
Toshifumi,Japan,Toshifumi,male,100,38
Uwe,USA,Uwe,male,98,45
Masamichi,Japan,Masamichi,male,100,47
Juan,UK,Juan,male,98,106011
Alexander,Germany,Alexander,male,98,11884
Jingxin,USA,Jingxin,unknown,50,4
Youngmin,Korea,Youngmin,male,94,191
Ina,Germany,Ina,female,98,1706
Johanna,Canada,Johanna,female,99,82
Elsa,Spain,Elsa,female,98,1247
David,USA,David,male,100,65535
Sunghee,USA,Sunghee,female,75,12
Ryo,Japan,Ryo,male,98,2022
Rajendra,Germany,Rajendra,male,100,4
Koichi,Japan,Koichi,male,99,394
Lei,Switzerland,Lei,female,86,7
Sai,USA,Sai,male,82,315
Zhiqiang,USA,Zhiqiang,male,100,9
Ryan,USA,Ryan,male,99,35179
Sebastian,Switzerland,Sebastian,male,100,387
Andreas,Germany,Andreas,male,99,21215
Marc,Germany,Marc,male,100,7914
Jianxin,Japan,Jianxin,male,95,39
Shin-Hyun,Korea,Shin-Hyun,male,80,3353
Carl-Johan,Canada,Carl,male,100,489
Mingsheng,China,Mingsheng,male,83,6
Da-Gang,China,Da,male,91,75
Jeffrey,USA,Jeffrey,male,100,10439
Stefan,Germany,Stefan,male,97,20127
Christiane,Germany,Christiane,female,97,1959
Huan-Chang,"Republic of Korea",Huan-Chang,male,76,3085
Guo-ran,China,Guo,male,64,377
Ryo,Japan,Ryo,male,98,2022
Jin-Zhi,China,Zhi,male,80,154
Nicolas,France,Nicolas,male,99,55561
Hans,Germany,Hans,male,97,10718
Haruhiko,Japan,Haruhiko,male,100,41
Raffaella,Netherlands,Raffaella,female,100,8
Matthew,USA,Matthew,male,100,30646
Zhishi,China,Zhishi,male,75,4
Holger,Germany,Holger,male,100,4362
Stefano,Italy,Stefano,male,99,51491
Vladimir,Germany,Vladimir,male,99,398
Shutao,USA,Shutao,male,100,6
Irina,USA,Irina,female,97,577
Harald,UK,Harald,male,99,4998
Meike,Germany,Meike,female,96,730
Anders,Denmark,Anders,male,100,1449
Frédérique,France,Frédérique,female,91,1893
Uwe,Germany,Uwe,male,99,7562
Floris,Netherlands,Floris,male,99,505
Liting,China,Liting,female,81,21
Morten,Denmark,Morten,male,100,1806
Luigi,Italy,Luigi,male,99,35095
Qiang,China,Qiang,male,98,373
Yongcai,China,Yongcai,male,75,4
Jiuxing,Spain,Jiuxing,male,75,4
Jason,,Jason,male,99,76567
Shinji,Japan,Shinji,male,99,394
Claude,France,Claude,male,87,16708
Eric,Canada,Eric,male,100,2616
John,,John,male,99,219085
Tulaza,USA,,,,
Deepa,,Deepa,female,96,2845
Zois,Germany,Zois,male,75,4
Geoffrey,UK,Geoffrey,male,99,11232
Sebastian,Germany,Sebastian,male,100,13809
An,Singapore,An,male,72,39
Emma,Australia,Emma,female,99,883
Gwilherm,France,Gwilherm,male,100,18
João,Germany,João,male,100,33
David,,David,male,99,381770
Mark,USA,Mark,male,100,47989
Richard,,Richard,male,99,97659
Christoph,Germany,Christoph,male,100,5773
Jan,Germany,Jan,male,99,10566
Grégoire,France,Grégoire,male,99,764
Yann,France,Yann,male,98,14337
Konrad,Germany,Konrad,male,99,692
Shou-Peng,Germany,Peng,male,88,26
Wei,,Wei,male,73,4003
Kishor,France,Kishor,male,100,2920
Nili,Israel,Nili,female,100,40
Chun,Singapore,Chun,male,74,27
Marion,Germany,Marion,female,98,3162
Siyang,China,Siyang,male,72,18
Wei,USA,Wei,male,75,391
Xavier,Belgium,Xavier,male,99,1852
Yong,Germany,Yong,male,75,12
Yibiao,China,Yibiao,male,75,4
Patrick,Germany,Patrick,male,99,14512
Marcus,Germany,Marcus,male,99,4940
Zhufang,USA,,,,
Christian,Belgium,Christian,male,100,48300
Johannes,Netherlands,Johannes,male,98,450
Thomas,Germany,Thomas,male,99,27141
Xinghai,USA,Xinghai,male,75,4
Ben,,Ben,male,97,73526
Xingfa,Japan,Xingfa,male,75,4
Shinya,Japan,Shinya,male,100,492
Katrin,Germany,Katrin,female,98,3857
David,USA,David,male,100,65535
Detlev,"New Zealand",Detlev,male,99,404
Dodzi,France,Dodzi,male,100,3
Min,USA,Min,male,56,258
Xiaohua,USA,Xiaohua,male,71,7
Scott,USA,Scott,male,100,30644
Thomas,Germany,Thomas,male,99,27141
Henry,USA,Henry,male,99,5094
Haruhiko,Japan,Haruhiko,male,100,41
Lei,USA,Lei,male,57,231
Rui,Portugal,Rui,male,99,20381
Kazuhiro,Germany,Kazuhiro,male,75,4
Aoneng,China,,,,
Erika,Germany,Erika,female,98,1343
Tao-Ping,USA,Tao,male,90,147
Sabyasachi,Singapore,Sabyasachi,male,100,550
Neal,USA,Neal,male,100,1543
Kai-Jiong,China,Kai,male,95,430
David,USA,David,male,100,65535
Linda,Ireland,Linda,female,98,379
Huanwen,China,Huanwen,male,75,4
Fabien,USA,Fabien,male,99,81
Ravisubhash,USA,,,,
Titus,Belgium,Titus,male,100,8
Scott,USA,Scott,male,100,30644
Jakob,Denmark,Jakob,male,100,657
Suchetan,USA,Suchetan,male,100,8
David,UK,David,male,99,381770
Martin,"Czech Republic",Martin,male,98,41861
Daniel,China,Daniel,male,99,1130
Gaia,Italy,Gaia,female,99,3526
Sascha,UK,Sascha,male,97,13412
Andreas,Deutschland,Andreas,male,99,44818
Wen-Shuo,Taiwan,Shuo,male,100,3
Fengzhi,,Fengzhi,male,67,3
Hua,USA,Hua,male,65,57
Henning,Switzerland,Henning,male,100,10
Natalie,USA,Natalie,female,99,7586
Anna,Poland,Anna,female,98,41841
Evgeny,Netherlands,Evgeny,male,100,7
Amy,USA,Amy,female,99,22405
Shin-Hyun,,Shin-Hyun,male,80,3353
Wei,China,Wei,male,76,1859
Christian,USA,Christian,male,100,48214
Ashley,Australia,Ashley,male,57,480
Klaus,Germany,Klaus,male,98,10045
Kristopher,,Kristopher,male,100,22121
Marc-Etienne,Switzerland,Etienne,male,100,177
Neda,,Neda,female,97,2332
Yongzhuo,USA,,,,
Amitabha,USA,Amitabha,male,100,7
Brendan,Australia,Brendan,male,100,547
Toshiaki,Japan,Toshiaki,male,99,173
Kamel,France,Kamel,male,98,6718
Junling,USA,Junling,male,75,4
Moritz,Germany,Moritz,male,99,1375
Brian,USA,Brian,male,100,40133
Oleg,Switzerland,Oleg,male,100,23
Yunfei,,Yunfei,male,88,52
Basker,France,Basker,male,98,53
Ka,China,Ka,male,72,29
Ming-Qing,China,Ming,male,83,826
Yaqing,Germany,Yaqing,female,79,14
Kou,Japan,Kou,male,94,250
Debora,Italy,Debora,female,99,5041
Aswani,Germany,Aswani,female,51,159
Andreas,Germany,Andreas,male,99,21215
Peter,Germany,Peter,male,99,21321
Jan,"Czech Republic",Jan,male,98,40770
Zhong'an,China,,,,
Huibiao,China,Huibiao,male,75,4
Christian,Germany,Christian,male,100,86
Shengmei,,Shengmei,female,75,4
Ruili,Germany,Ruili,female,75,4
Thomas,USA,Thomas,male,100,20215
Natalia,USA,Natalia,female,99,1455
Tommaso,Spain,Tommaso,male,100,20
Seong,,Seong,male,93,255
Samuel,USA,Samuel,male,100,6468
Kai,Germany,Kai,male,99,5784
Wim,Netherlands,Wim,male,99,3152
Manuel,Germany,Manuel,male,99,5956
Angus,,Angus,male,96,1761
Yu,UK,Yu,male,63,3415
Zhen,Australia,Zhen,male,71,7
James,,James,male,99,131879
Martin,Denmark,Martin,male,100,2088
Binita,USA,Binita,female,100,11
Julian,Germany,Julian,male,89,4005
Andreas,,Andreas,male,99,44818
Yan,Korea,Yan,male,73,8519
Yujin,Japan,Yujin,male,81,16
Jeffrey,USA,Jeffrey,male,100,10439
Aswani,Germany,Aswani,female,51,159
Yuhan,France,Yuhan,male,67,3
Janaina,Deutschland,Janaina,female,99,4157
Rong-Ning,China,Ning,male,61,378
Meike,Germany,Meike,female,96,730
Jeffrey,USA,Jeffrey,male,100,10439
Raphael,Germany,Raphael,male,98,1038
Jesse,USA,Jesse,male,95,10195
Parinda,Germany,Parinda,female,91,53
Muhammet,Japan,Muhammet,male,100,4
Ute,Germany,Ute,female,98,2960
Jusef,Italy,Jusef,male,100,3
Samuel,France,Samuel,male,98,7756
Luca,USA,Luca,male,100,12754
Thea,USA,Thea,female,98,325
Daniel,Germany,Daniel,male,99,22784
Alexander,USA,Alexander,male,100,6939
