"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Yang-Jie,China,Yang,male,65,1965
Mohanad,USA,Mohanad,male,100,35
Andrew,China,Andrew,male,99,519
Yusuke,Japan,Yusuke,male,100,1088
Shunsuke,Japan,Shunsuke,male,100,280
Ritesh,Germany,Ritesh,male,99,5074
Jaemin,USA,Jaemin,male,80,20
Mengjiao,Germany,Mengjiao,female,63,8
Daniel,Germany,Daniel,male,99,22784
Ines,Germany,Ines,female,98,1896
Yaroslav,"Czech Republic",Yaroslav,male,100,11
Yanbang,China,,,,
Ryutaro,Japan,Ryutaro,male,100,76
Bowen,USA,Bowen,male,87,102
Man,China,Man,male,72,185
Jian,France,Jian,male,87,31
Benjaporn,USA,Benjaporn,female,100,4
Lu,China,Lu,male,56,370
Zengbing,China,,,,
Andreas,Germany,Andreas,male,99,21215
Tao,China,Tao,male,89,751
Salvador,Spain,Salvador,male,99,3424
Cina,Spain,Cina,female,75,4
Jonathan,UK,Jonathan,male,99,84386
David,UK,David,male,99,381770
Lisi,"Hong Kong",Lisi,female,84,490
Runze,Switzerland,Runze,male,100,13
Wei,USA,Wei,male,75,391
Marc,Germany,Marc,male,100,7914
Yeongyu,"Republic of Korea",,,,
Mengxi,USA,Mengxi,female,75,8
Xian-Feng,China,Feng,male,82,850
Wenbo,China,Wenbo,male,89,47
Yanan,USA,Yanan,female,70,10
Carlos,Portugal,Carlos,male,99,25203
Theresia,Austria,Theresia,female,95,55
Yong-Qiang,Germany,Qiang,male,100,4
Linghan,USA,Linghan,female,57,7
Yafei,Netherlands,Yafei,female,75,4
Belinda,USA,Belinda,female,98,1289
Wangqiao,Japan,Wangqiao,male,75,4
Jacob,USA,Jacob,male,100,13097
Thomas,Germany,Thomas,male,99,27141
Yan,China,Yan,female,69,1535
Tuan-Anh,Germany,Tuan,male,97,33
Andreas,Israel,Andreas,male,100,10
Chen-Gang,Japan,Chen,male,63,62
Steffen,Germany,Steffen,male,99,5356
Zhiyong,Denmark,Zhiyong,male,99,75
Julia,UK,Julia,female,97,57688
Qiqiang,China,Qiqiang,male,75,4
Huangguan,China,Huangguan,male,75,4
Xin,China,Xin,male,62,851
Jiaqi,China,Jiaqi,male,57,69
Xing,Japan,Xing,male,86,7
Fen,USA,Fen,male,92,13
Trevor,USA,Trevor,male,100,4700
Akash,Germany,Akash,male,100,17
Subrata,Germany,Subrata,male,75,4
Morgan,Israel,Morgan,male,67,6
Melis,USA,Melis,female,96,27
Anita,USA,Anita,female,98,3169
Cui,China,Cui,male,53,240
Qing,Canada,Qing,female,56,9
Shunsuke,France,Shunsuke,male,100,307
Yanmin,USA,Yanmin,unknown,50,2
Junghoon,China,Junghoon,male,100,3
Niels,Denmark,Niels,male,99,800
Hai-Sheng,Germany,Hai,male,87,54
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Hanbyul,Korea,Hanbyul,male,59,22
Yong,China,Yong,male,95,502
Subramani,China,Subramani,male,99,255
Barbara,Germany,Barbara,female,98,3709
Weixing,Italy,Weixing,male,94,17
Matthias,Germany,Matthias,male,100,9451
Yuan-Yuan,China,Yuan,male,51,765
Ying,Australia,Ying,female,89,19
Yao,China,Yao,male,58,406
Sung,USA,Sung,male,85,114
Xinxing,Germany,Xinxing,male,75,4
Muhammad,Australia,Muhammad,male,100,115
Sunggi,Germany,Sunggi,male,100,5
Jia-Wei,China,Wei,male,76,1859
Artur,Poland,Artur,male,99,12629
Yuhang,Switzerland,Yuhang,male,84,38
Hamed,USA,Hamed,male,99,138
Aniruddha,USA,Aniruddha,male,100,28
Juan,China,Juan,female,71,353
Jiao,China,Jiao,female,71,96
Pandurang,Japan,Pandurang,male,100,256
Feiyang,USA,Feiyang,unknown,50,2
Jun,USA,Jun,male,86,387
Yi,China,Yi,male,73,459
Shuklendu,USA,,,,
Boris,Israel,Boris,male,99,300
Geoffrey,USA,Geoffrey,male,100,1478
Wenlong,USA,Wenlong,male,100,5
Ming-Peng,China,Peng,male,85,704
Li-Jun,China,Jun,male,83,1190
Shanshan,China,Shanshan,female,97,163
Yi,USA,Yi,male,56,263
Binghan,China,Binghan,male,100,6
Taoufik,Canada,Taoufik,male,100,6
Craig,UK,Craig,male,100,24286
Zhaodong,Switzerland,Zhaodong,male,100,4
Wei,Singapore,Wei,male,80,153
Taha,USA,Taha,male,97,121
Owen,USA,Owen,male,99,1349
Nathan,China,Nathan,male,99,137
Lisa,Israel,Lisa,female,100,27
Ming,China,Ming,male,83,826
Jiewei,Japan,Jiewei,male,69,13
Thangaraj,China,Thangaraj,female,75,4
Lifeng,China,Lifeng,male,85,39
Xianwen,China,Xianwen,male,60,5
Maksim,Germany,Maksim,male,98,57
Martin,France,Martin,male,90,5965
Yuta,Germany,Yuta,female,75,4
Yan,Singapore,Yan,male,60,164
Fei-Long,France,Fei,female,53,30
Hongyu,China,Hongyu,male,71,51
Felipe,Germany,Felipe,male,99,162
Yuanshuang,China,,,,
Mieke,Netherlands,Mieke,female,99,813
Imtiaz,UK,Imtiaz,male,99,1534
Nicole,Germany,Nicole,female,96,11795
Bjarke,Denmark,Bjarke,male,100,149
Si,China,Si,male,52,50
Keita,Japan,Keita,male,99,384
Zi-You,China,You,male,66,166
Valerio,UK,Valerio,male,99,10686
Daniel,Germany,Daniel,male,99,22784
Yu,USA,Yu,male,64,274
Saskia,Netherlands,Saskia,female,99,1397
Viktoriia,"Saudi Arabia",Viktoriia,female,97,159
Zhongfei,China,Zhongfei,male,75,4
Shuai,USA,Shuai,male,74,23
Joel,USA,Joel,male,99,8032
Sebastian,Germany,Sebastian,male,100,13809
Yusuke,Japan,Yusuke,male,100,1088
Lei,China,Lei,male,77,1080
Kyle,USA,Kyle,male,99,17235
Kerstin,Germany,Kerstin,female,98,5322
Pablo,Spain,Pablo,male,99,25211
Nobuya,Japan,Nobuya,male,100,19
Harry,UK,Harry,male,98,24473
Xu-Man,China,Xu,male,76,420
Stefano,UK,Stefano,male,99,56062
James,USA,James,male,100,47200
David,USA,David,male,100,65535
Zhi,Taiwan,Zhi,male,83,6
Ravit,Italy,Ravit,female,58,86
Zuozhong,China,Zuozhong,male,75,4
Jingjing,UK,Jingjing,female,90,327
Chong,China,Chong,male,75,110
Kai,China,Kai,male,95,430
Wenlang,China,Wenlang,male,75,4
Jiangquan,China,Jiangquan,male,75,4
Mingjun,China,Mingjun,male,85,27
Jesse,USA,Jesse,male,95,10195
John,Canada,John,male,100,4453
Sinead,Germany,Sinead,female,100,4
Angelika,Germany,Angelika,female,98,2508
Nguyen,"Republic of Korea",Nguyen,male,64,12268
Pradeep,USA,Pradeep,male,100,275
Lukas,Germany,Lukas,male,100,3730
Sebastian,Germany,Sebastian,male,100,13809
Shao-Hai,Russia,Hai,male,82,11
Yue,USA,Yue,female,60,139
Jan,Germany,Jan,male,99,10566
Ken-Ichi,Japan,Ken-Ichi,male,100,27
Shira,Israel,Shira,female,97,142
Frederik,Germany,Frederik,male,100,454
Kecheng,China,Kecheng,male,100,4
Chisato,Japan,Chisato,female,79,68
Xuan,China,Xuan,female,55,208
Anup,Singapore,Anup,male,100,9
Jian-Bo,USA,Bo,male,91,1184
Tian-Jun,China,Jun,male,83,1190
Adam,USA,Adam,male,100,23089
Zheliang,Switzerland,,,,
Yingche,Canada,,,,
Haodong,China,Haodong,male,80,5
Christina,USA,Christina,female,98,14038
Wentao,China,Wentao,male,98,48
Timon,Finland,Timon,male,95,648
Chi,China,Chi,male,72,152
Paz,Sweden,Paz,female,86,1394
Xinxin,China,Xinxin,female,82,65
Wei,"Hong Kong",Wei,male,70,37
Ryan,USA,Ryan,male,99,35179
Anne-Laure,France,Anne-Laure,female,97,1236
Huaiyu,USA,Huaiyu,male,75,4
Wolfgang,Germany,Wolfgang,male,99,7880
Sharon,Switzerland,Sharon,female,92,87
Xin,China,Xin,male,62,851
Yusheng,USA,Yusheng,male,100,5
Vanessa,"Saudi Arabia",Vanessa,female,100,24
Yong,Germany,Yong,male,75,12
Filipa,UK,Filipa,female,98,5270
Zhaobin,USA,Zhaobin,male,83,6
Uttam,Israel,Uttam,male,99,1667
Goverdhan,UK,Goverdhan,male,100,60
Ming,USA,Ming,male,73,237
Xiaowei,China,Xiaowei,male,64,101
Pei-Sun,Taiwan,Pei,female,90,128
Jing,China,Jing,female,78,1267
Xuchao,China,Xuchao,unknown,50,2
Stefan,USA,Stefan,male,100,1196
Lena,India,Lena,female,82,38
Mikhail,UK,Mikhail,male,100,4873
Ryan,USA,Ryan,male,99,35179
Xiaofeng,China,Xiaofeng,male,81,107
Zhipeng,China,Zhipeng,male,100,38
Sara,"Saudi Arabia",Sara,female,97,2724
Alberto,Switzerland,Alberto,male,99,382
Alexander,Germany,Alexander,male,98,11884
Yanan,China,Yanan,female,78,58
Hongxu,Russia,Hongxu,male,100,5
Barry,USA,Barry,male,100,3714
Koki,Japan,Koki,male,100,179
Barry,USA,Barry,male,100,3714
Ilse,USA,Ilse,female,99,88
Yun-Xiao,China,Xiao,male,56,757
Sangil,"Republic of Korea",Sangil,male,100,57
Patrik,Germany,Patrik,male,99,588
Werner,Germany,Werner,male,99,4257
Weichao,Germany,Weichao,female,75,4
Rossella,Spain,Rossella,female,100,15
Ben-Lin,Poland,Ben,male,95,114
Felix,Austria,Felix,male,99,301
Eric,Germany,Eric,male,99,2580
Jiahua,Germany,Jiahua,male,83,23
Fu,Japan,Fu,male,63,19
Marc,Ireland,Marc,male,99,156
Vlad,USA,Vlad,male,99,312
Matthias,Netherlands,Matthias,male,99,100
Likun,China,Likun,male,100,9
Pauline,Austria,Pauline,female,100,16
Xiao,China,Xiao,male,56,757
Xuefeng,Singapore,Xuefeng,female,67,3
Chi-Cheung,USA,Cheung,male,82,11
Ru-Jia,China,Jia,female,54,498
Aleksandr,Germany,Aleksandr,male,100,68
Hong-Ping,"Republic of Korea",Hong-Ping,female,51,5415
Jung-Woo,"Republic of Korea",Jung-Woo,male,100,10
Dong,China,Dong,male,79,528
Fei,USA,Fei,male,61,97
Norifumi,Japan,Norifumi,male,100,24
Gu,Japan,Gu,male,83,18
Martin,Germany,Martin,male,99,14619
Wei,China,Wei,male,76,1859
Tingting,China,Tingting,female,99,193
Fei,USA,Fei,male,61,97
Bernd,Germany,Bernd,male,99,6529
Jia,China,Jia,female,54,498
Hye,Korea,Hye,female,80,172
Zhiyang,China,Zhiyang,male,92,12
Jinhyun,Netherlands,Jinhyun,female,75,4
Shuai,China,Shuai,male,92,169
Shota,Japan,Shota,male,100,594
Heejin,"Republic of Korea",Heejin,female,85,156
Masashi,Japan,Masashi,male,100,437
Dong,China,Dong,male,79,528
Siwei,Canada,Siwei,male,75,4
Manying,UK,Manying,female,83,6
Hiroyuki,Japan,Hiroyuki,male,100,955
Ka-Pan,China,Ka,male,72,29
Jumpei,Japan,Jumpei,male,100,35
William,Korea,William,male,99,67797
Jianing,USA,Jianing,female,75,8
Jonathan,Denmark,Jonathan,male,99,112
Evi,Netherlands,Evi,female,97,68
Sara,USA,Sara,female,99,13063
Benjamin,Germany,Benjamin,male,100,5256
Jani,Finland,Jani,male,99,1377
Xi,Sweden,Xi,male,67,6
Zhongmin,China,Zhongmin,male,100,6
Nicolai,Germany,Nicolai,male,100,264
Giulia,Switzerland,Giulia,female,97,190
Yong,China,Yong,male,95,502
Rajkumar,ROC,Rajkumar,male,99,3132
Jinghua,China,Jinghua,female,69,36
Huan,China,Huan,male,60,190
Jian,Japan,Jian,male,100,9
Deborah,Sweden,Deborah,female,100,24
Yun-Suk,Switzerland,Yun,female,80,5
Renata,Israel,Renata,female,89,9
Raja,India,Raja,male,97,6847
Xin,USA,Xin,male,63,194
Meng,Canada,Meng,male,57,14
Jingjie,USA,Jingjie,female,83,6
Lutz,Belgium,Lutz,male,83,6
Raphael,Germany,Raphael,male,98,1038
Qi,China,Qi,male,73,234
Matthias,Germany,Matthias,male,100,9451
Sebastian,UK,Sebastian,male,99,47850
Katharina,USA,Katharina,female,100,88
Bin,China,Bin,male,92,677
Donglong,Netherlands,Donglong,male,100,3
Siqiao,China,Siqiao,male,75,4
Kohei,Japan,Kohei,male,99,359
Varvara,"South Korea",Varvara,female,75,4
Luqing,Japan,Luqing,female,60,5
Maria,France,Maria,female,97,6924
Hao,Germany,Hao,male,91,23
Martin,Denmark,Martin,male,100,2088
Amit,Germany,Amit,male,100,63
Yuanyuan,China,Yuanyuan,female,92,144
Zhengqing,China,Zhengqing,unknown,50,2
Mark,UK,Mark,male,100,48064
Viktor,Germany,Viktor,male,96,1523
Peng-Fei,China,Peng,male,85,704
Lei,Singapore,Lei,male,71,28
Yuki,Japan,Yuki,male,61,1797
Fa,China,Fa,male,91,11
Hang,China,,,,
Marcel,Germany,Marcel,male,99,13238
Xiaofei,Germany,Xiaofei,male,57,98
Alexander,Spain,Alexander,male,98,1857
Subha,USA,Subha,female,81,31
Feijie,France,Feijie,male,75,4
Antonín,Germany,Antonín,male,100,5
Dirk,USA,Dirk,male,99,483
Sebastian,Germany,Sebastian,male,100,13809
Reiko,Canada,Reiko,female,75,4
Martin,UK,Martin,male,98,139211
Jean-François,France,Jean-François,male,99,3014
Pablo,Denmark,Pablo,male,91,33
Shibo,Japan,Shibo,male,85,27
Feng-Ming,China,Ming,male,83,826
John,Japan,John,male,99,665
Gerhard,Germany,Gerhard,male,99,2024
Rafaela,Brazil,Rafaela,female,98,4444
Vadim,Poland,Vadim,male,96,23
Ronan,France,Ronan,male,99,1483
Qiwen,China,Qiwen,male,80,10
Weiping,Germany,Weiping,unknown,50,2
Zhaowei,China,Zhaowei,male,100,12
Lukas,Germany,Lukas,male,100,3730
Jason,UK,Jason,male,99,76567
Johannes,USA,Johannes,male,99,135
Won,Korea,Won,male,86,538
Naoki,Japan,Naoki,male,100,826
Christopher,Ireland,Christopher,male,99,213
Honghao,China,Honghao,male,100,6
Ilana,USA,Ilana,female,98,217
Xiaopin,USA,Xiaopin,male,75,4
Wen,China,Wen,female,52,563
Qun,UK,Qun,male,56,100
Malek,USA,Malek,male,90,67
Yangyang,France,Yangyang,female,88,8
Andrea,Japan,Andrea,female,82,165
Yannan,Australia,Yannan,female,53,15
Thomas,Germany,Thomas,male,99,27141
Yosuke,Japan,Yosuke,male,100,373
Kevin,USA,Kevin,male,100,35080
Vanessa,Canada,Vanessa,female,99,732
Long,"Saudi Arabia",Long,male,100,89
Erwann,UK,Erwann,male,99,640
Long,China,Long,male,100,89
Xu,China,Xu,male,76,420
Zhaojun,USA,Zhaojun,male,75,4
Meifang,China,Meifang,female,100,9
Lorenz,Germany,Lorenz,male,98,257
Sara,Germany,Sara,female,97,2278
Corinna,Germany,Corinna,female,98,1455
Rajendra,Spain,Rajendra,male,100,4
Coralie,France,Coralie,female,97,8584
Marcin,Poland,Marcin,male,99,41661
Charlie,France,Charlie,male,76,1530
Gerrit,Germany,Gerrit,male,99,477
Caroline,UK,Caroline,female,98,47275
Sascha,France,Sascha,male,85,60
Yuling,USA),Yuling,female,89,57
Job,Germany,Job,male,90,20
Chendong,China,Chendong,male,100,6
Urikhan,USA,,,,
Florian,Germany,Florian,male,99,9022
Seyed,Canada,Seyed,male,75,4
Simantini,UK,Simantini,female,100,15
Bogdan,Netherlands,Bogdan,male,98,51
Daniel,France,Daniel,male,98,21161
Alessia,Italy,Alessia,female,98,20728
Sebastian,Germany,Sebastian,male,100,13809
Regine,Germany,Regine,female,99,209
2,,,male,67,3
Ya-Hao,China,Hao,male,89,723
Aidan,Australia,Aidan,male,100,111
Miriam,Spain,Miriam,female,99,7976
Yuma,Japan,Yuma,male,84,140
Eiichi,Japan,Eiichi,male,99,86
Margarida,"Czech Republic",Margarida,female,100,5
Felix,Germany,Felix,male,99,4905
Tyler,Canada,Tyler,male,99,1016
Nithin,India,Nithin,male,100,2201
Xi,Germany,Xi,male,63,16
Meijin,China,Meijin,female,75,4
Yuyan,China,Yuyan,female,74,19
Zhonghan,USA,Zhonghan,male,75,4
Khaleel,Germany,Khaleel,male,75,4
Tao,China,Tao,male,89,751
Koen,Netherlands,Koen,male,99,1253
Hemakesh,USA,Hemakesh,male,100,5
Daniela,Germany,Daniela,female,90,7404
Kevin,Germany,Kevin,male,99,11155
Jingjing,Germany,Jingjing,female,100,3
Marco,USA,Marco,male,99,2827
Zdeněk,Germany,Zdeněk,male,100,7
Nicolas,France,Nicolas,male,99,55561
Xiao-Lin,China,Xiao,male,56,757
Daniel,Finland,Daniel,male,99,217
Jianhui,China,Jianhui,male,82,17
Tapas,Korea,Tapas,male,99,1018
Hauke,Switzerland,Hauke,male,75,4
Youzhi,Germany,Youzhi,male,100,3
Philipp,Germany,Philipp,male,99,5871
Stefan,Germany,Stefan,male,97,20127
Clément,France,Clément,male,98,6689
Liangliang,Germany,Liangliang,male,67,48
Jesús,Spain,Jesús,male,99,5148
Yu-Chang,Germany,Chang,male,88,8
Jian,China,Jian,male,93,610
Qiang,Belgium,Qiang,male,75,4
Marek,Japan,Marek,male,100,8
Jana,Brazil,Jana,female,99,422
Jakob,Switzerland,Jakob,male,95,109
Jian,Netherlands,Jian,male,67,6
Wei,China,Wei,male,76,1859
Lars,Germany,Lars,male,100,4773
Elena,USA,Elena,female,99,2312
Yunhu,China,,,,
Jaebong,USA,Jaebong,male,100,15
Zheng,USA,Zheng,male,85,108
Elyse,"New Zealand",Elyse,female,100,5
Robert,Sweden,Robert,male,99,2879
Fan,USA,Fan,male,66,131
Fengshou,Germany,Fengshou,male,75,4
Benjamin,Germany,Benjamin,male,100,5256
Mujahuddin,India,,,,
Xiao,China,Xiao,male,56,757
Allison,USA,Allison,female,99,7479
Xuejiao,USA,Xuejiao,female,100,3
Peng,"Saudi Arabia",Peng,male,67,3
Tobias,Germany,Tobias,male,100,9929
Leon,Germany,Leon,male,94,1919
Manfred,Germany,Manfred,male,99,5121
Naoki,Japan,Naoki,male,100,826
Darren,Germany,Darren,male,100,67
Xiu-Ping,China,Xiu,female,80,35
Yun-Lei,China,Lei,male,77,1080
Jie,USA,Jie,male,55,176
Anna,Germany,Anna,female,97,8276
Ming,Sweden,Ming,female,58,12
Wei,Germany,Wei,male,61,62
Daniel,Germany,Daniel,male,99,22784
Barry,USA,Barry,male,100,3714
Junfeng,USA,Junfeng,male,100,6
Ryan,USA,Ryan,male,99,35179
Sergio,Spain,Sergio,male,99,33830
Hayate,Japan,Hayate,male,100,20
Tao,Finland,Tao,male,87,1999
Guan-Jun,China,Jun,male,83,1190
Hao,China,Hao,male,89,723
Dalong,USA,Dalong,male,95,21
Hui-Min,China,Min,female,56,572
Caizhen,China,Caizhen,unknown,50,2
Yeosan,Rep,,,,
Francisco,USA,Francisco,male,100,2954
Chongling,Singapore,Chongling,female,75,4
Sven,Canada,Sven,male,100,22
Christopher,Switzerland,Christopher,male,99,135
Miguel,Germany,Miguel,male,99,897
Quinn,USA,Quinn,male,70,1028
Dawei,UK,Dawei,male,95,164
Kai,Netherlands,Kai,male,94,131
Xujie,China,Xujie,male,88,8
Maotong,Germany,,,,
Fang,China,Fang,female,68,564
Yuanyuan,Switzerland,Yuanyuan,female,90,239
Himadri,India,Himadri,male,74,302
Guoqing,Japan,Guoqing,male,97,34
Xin,China,Xin,male,62,851
Ting,China,Ting,female,81,465
Guangyin,China,Guangyin,male,100,4
Aurore,Germany,Aurore,female,100,10
Nibadita,Sweden,Nibadita,female,75,4
Rahul,Australia,Rahul,male,100,84
Tao,China,Tao,male,89,751
Chao,UK,Chao,male,86,1135
An,China,An,male,66,109
Clara,Germany,Clara,female,98,306
Chao,China,Chao,male,88,554
Toshiki,Japan,Toshiki,male,99,146
Takeshi,Japan,Takeshi,male,100,1025
Qian-Qing,China,Qian,female,65,385
Katherine,Canada,Katherine,female,99,482
Zhao-Yang,Denmark,Yang,male,75,4
Satoshi,Japan,Satoshi,male,100,1038
Woosung,Korea,Woosung,male,100,62
D,Netherlands,,,,
Chun-Jae,USA,Chun,male,71,52
Wentao,China,Wentao,male,98,48
Adam,UK,Adam,male,99,101742
Camilo,Canada,Camilo,male,100,33
Eric,USA,Eric,male,100,31662
Biao,USA,Biao,male,80,5
Matteo,UK,Matteo,male,99,45472
Florian,France,Florian,male,99,18108
Jintao,China,Jintao,male,91,11
Agnieszka,Germany,Agnieszka,female,98,578
Quan,Germany,Quan,male,87,15
Dong,Spain,Dong,male,100,5
Chade,China,Chade,male,75,4
Wenjin,China,Wenjin,male,62,13
Hsiao-Chi,China,Hsiao,male,83,6
Giulia,Italy,Giulia,female,99,27083
Jinyoung,USA,Jinyoung,unknown,50,6
Jeffrey,UK,Jeffrey,male,100,19324
Fei,Singapore,Fei,male,55,29
Yong,Singapore,Yong,male,85,124
Hao,China,Hao,male,89,723
Hiromu,Switzerland,Hiromu,male,100,49
Yiwen,China,Yiwen,female,63,41
Neda,USA,Neda,female,97,92
Wenhua,UK,Wenhua,unknown,50,38
Koushambi,USA,Koushambi,female,75,4
Jie,China,Jie,male,63,867
Clemens,Germany,Clemens,male,99,563
Lauren,Netherlands,Lauren,female,89,87
Markus,Germany,Markus,male,99,15230
Massimiliano,Italy,Massimiliano,male,99,12816
Constantin,USA,Constantin,male,100,33
Kai,China,Kai,male,95,430
Joseph,UK,Joseph,male,99,63161
Philippe,Germany,Philippe,male,100,241
Francesco,Italy,Francesco,male,100,65535
Alexey,Russia,Alexey,male,100,4692
Lauren,USA,Lauren,female,99,16489
Seong,Korea,Seong,male,93,255
Xiangyu,Canada,Xiangyu,male,100,5
Edgar,Germany,Edgar,male,99,564
Grigore,UK,Grigore,male,90,442
Bo,China,Bo,male,88,316
Sen,China,Sen,male,86,105
Nerea,Spain,Nerea,female,98,4790
Tibor,USA,Tibor,male,100,42
Congjun,Germany,Congjun,male,75,4
Chi,USA,Chi,male,55,236
Chunna,China,Chunna,female,75,4
Daniel,USA,Daniel,male,100,35866
Benson,Canada,Benson,male,100,30
Xingshu,Korea,Xingshu,unknown,50,2
Frederik,France,Frederik,male,91,127
Jing,China,Jing,female,78,1267
Daijiro,ROC,Daijiro,male,100,30
Xavier,Netherlands,Xavier,male,100,106
Hanna,UK,Hanna,female,97,20483
Barry,USA,Barry,male,100,3714
Ting,China,Ting,female,81,465
Maila,Spain,Maila,female,100,13
Heorhii,Switzerland,,,,
Wei-Lin,Taiwan,Wei-Lin,female,63,8
Hong,Australia,Hong,male,52,21
Zhan-Ming,China,Ming,male,83,826
Cindy,Japan,Cindy,female,90,60
Morten,Denmark,Morten,male,100,1806
Daniel,USA,Daniel,male,100,35866
Jeffrey,USA,Jeffrey,male,100,10439
Feng,Germany,Feng,male,60,15
Yongjin,China,Yongjin,male,100,7
Cheng,USA,Cheng,male,77,149
Subir,Egypt,Subir,male,99,452
Yuanyuan,USA,Yuanyuan,female,82,28
Dongshun,China,,,,
Marcel,USA,Marcel,male,99,4249
Peter,USA,Peter,male,100,15502
Zhiliang,China,Zhiliang,male,91,11
Zhengping,China,Zhengping,male,100,4
Daniel,Germany,Daniel,male,99,22784
Rui,Spain,Rui,male,97,230
Amin,Australia,Amin,male,96,27
Pernille,Denmark,Pernille,female,99,565
Shauni,Netherlands,Shauni,female,100,20
Carles,Spain,Carles,male,99,2319
Taizo,Japan,Taizo,male,100,34
Lydia,Australia,Lydia,female,99,74
Dong,China,Dong,male,79,528
Anna,Germany,Anna,female,97,8276
Dillon,USA,Dillon,male,98,1417
Wei,Japan,Wei,male,70,53
Victoria,UK,Victoria,female,98,33384
Nicholas,USA,Nicholas,male,100,10460
Zhaoxu,Iran,Zhaoxu,male,100,10
David,India,David,male,99,1677
Uwe,France,Uwe,male,100,25
Coline,France,Coline,female,97,888
Eva,Spain,Eva,female,98,15522
Yan,China,Yan,female,69,1535
Xiangyan,Japan,Xiangyan,female,80,5
Ziqiang,France,Ziqiang,male,95,22
Pavel,Switzerland,Pavel,male,98,47
Chang,Canada,Chang,male,81,21
Alexander,Germany,Alexander,male,98,11884
Cheng,Germany,Cheng,male,80,15
Rongmei,France,Rongmei,female,75,4
Victor,Australia,Victor,male,100,210
Yuanxing,China,Yuanxing,male,75,4
Akihide,Japan,Akihide,male,100,17
Liang,China,Liang,male,82,742
Yu-Hao,France,Hao,male,85,46
Lei,China,Lei,male,77,1080
Tomoki,Japan,Tomoki,male,100,196
Shu-Yan,China,Yan,female,69,1535
Peter,Spain,Peter,male,98,2975
Roy,Germany,Roy,male,99,650
Mathias,Germany,Mathias,male,98,2842
Zhiyun,China,Zhiyun,female,57,7
Alexander,USA,Alexander,male,100,6939
Alexander,UK,Alexander,male,99,56237
M,Austria,,,,
Caterina,USA,Caterina,female,100,80
Srividhya,Germany,Srividhya,female,98,123
Roman,Russia,Roman,male,100,7094
Michela,Spain,Michela,female,100,47
Jian,China,Jian,male,93,610
Lucy,Australia,Lucy,female,100,286
Odile,Norway,Odile,female,98,4071
Shun,Japan,Shun,male,99,555
Jonathan,UK,Jonathan,male,99,84386
Andreas,Germany,Andreas,male,99,21215
Zhihua,China,Zhihua,male,87,30
Jingjing,USA,Jingjing,female,86,29
Fabien,Belgium,Fabien,male,99,511
Aleksandar,Portugal,Aleksandar,male,100,5
Yao,China,Yao,male,58,406
Justine,France,Justine,female,97,9994
Shaunak,India,Shaunak,male,100,152
Chaoxing,China,Chaoxing,male,75,4
Neetika,USA,Neetika,female,75,4
Dunfa,China,,,,
Benjamin,Canada,Benjamin,male,100,548
Weiwu,Canada,Weiwu,male,100,4
Zhongwei,China,Zhongwei,male,100,15
Chuanchao,China,Chuanchao,male,75,4
Zhao,China,Zhao,male,67,583
Fengyu,USA,Fengyu,unknown,50,2
Gary,Germany,Gary,male,99,247
Martin,Germany,Martin,male,99,14619
Wanwan,Denmark,Wanwan,female,72,109
Dong,"Republic of Korea",Dong,male,87,2212
Basudev,Germany,Basudev,male,99,154
Vivian,USA,Vivian,female,98,1831
Wenyao,China,Wenyao,male,83,6
Vladimír,"Czech Republic",Vladimír,male,98,6115
Shan,UK,Shan,male,73,4252
Shun,Japan,Shun,male,99,555
Lei,China,Lei,male,77,1080
Clement,China,Clement,male,98,40
Xiuxia,China,Xiuxia,female,75,4
Xue-Peng,China,Peng,male,85,704
Ichiro,Spain,Ichiro,male,75,4
Liguang,Spain,Liguang,male,100,12
M,USA,,,,
Steffen,Germany,Steffen,male,99,5356
Xiaolin,China,Xiaolin,female,52,66
Wei,Germany,Wei,male,61,62
Jia-Rui,China,Rui,male,66,439
Yu-Feng,Germany,Feng,male,60,15
Miles,UK,Miles,male,92,2972
Sebastian,Netherlands,Sebastian,male,99,321
Tarun,India,Tarun,male,100,5386
Waqas,USA,Waqas,male,100,83
Ralf,Germany,Ralf,male,99,7883
Fumiko,UK,Fumiko,female,98,103
Daiki,Japan,Daiki,male,100,414
Chong,China,Chong,male,75,110
Yuki,Singapore,Yuki,female,91,81
Yuling,Norway,Yuling,female,89,57
Boting,China,Boting,male,100,3
Chunqing,China,Chunqing,male,83,6
Yanfei,China,Yanfei,female,57,21
Sung,Korea,Sung,male,87,992
Xiao,USA,Xiao,male,62,138
Qi,USA,Qi,male,58,115
Damien,USA,Damien,male,99,1107
Ryan,Canada,Ryan,male,99,2741
Wusheng,Spain,Wusheng,male,100,7
Roberta,Brazil,Roberta,female,98,3644
Javier,Spain,Javier,male,99,46053
Anne-Frédérique,UK,Anne-Frédérique,female,89,9
Qiwen,China,Qiwen,male,80,10
Mohammed,UK,Mohammed,male,99,70885
Niels,Germany,Niels,male,99,418
Yong,Rep,Yong,male,87,2262
Thomas,Germany,Thomas,male,99,27141
Arthi,India,Arthi,female,93,206
Joshua,USA,Joshua,male,100,20095
John,UK,John,male,99,219085
Qian,China,Qian,female,65,385
Denise,France,Denise,female,98,2469
Raphael,Germany,Raphael,male,98,1038
Guopeng,China,Guopeng,male,100,6
