"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Shilie,China,,,,
Xiaodong,China,Xiaodong,male,94,108
Dang,China,Dang,male,75,28
Yukari,Japan,Yukari,female,100,220
Jun,China,Jun,male,83,1190
Richard,Romania,Richard,male,100,96
Michael,USA,Michael,male,100,65535
Masaya,Japan,Masaya,male,100,274
Xile,Switzerland,Xile,male,64,14
Richard,UK,Richard,male,99,97659
Juewen,Canada,Juewen,male,75,4
Yasushi,Japan,Yasushi,male,99,197
Xiao-Hong,China,Hong,female,58,636
Dirk,Canada,Dirk,male,100,48
Prashant,USA,Prashant,male,100,233
Davide,France,Davide,male,99,339
Jingsong,China,Jingsong,male,80,5
Taeghwan,"Republic of Korea",,,,
Viktoria,Germany,Viktoria,female,98,602
Boris,Israel,Boris,male,99,300
Jianjun,China,Jianjun,male,98,54
Thomas,Germany,Thomas,male,99,27141
Atsuhiro,Japan,Atsuhiro,male,100,17
Eva,Belgium,Eva,female,98,708
Ben,China,Ben,male,98,774
Sijbren,Netherlands,Sijbren,male,100,3
Alois,Germany,Alois,male,96,303
Panče,USA,Panče,male,100,5
Armido,Germany,Armido,male,100,20
Xinping,China,Xinping,male,83,6
Markus,France,Markus,male,99,217
Wolfgang,Austria,Wolfgang,male,99,1765
Xuefeng,China,Xuefeng,male,94,50
Ramamoorthy,India,Ramamoorthy,male,99,93
Wenping,USA,Wenping,male,75,4
Uwe,Germany,Uwe,male,99,7562
Feng,China,Feng,male,82,850
Patrick,USA,Patrick,male,100,18462
Jackson,Brazil,Jackson,male,100,1827
Giridhar,India,Giridhar,male,99,395
Tom,Germany,Tom,male,99,7237
Victor,UK,Victor,male,99,78043
Stephen,USA,Stephen,male,100,16681
Ingo,Germany,Ingo,male,99,3119
Neal,USA,Neal,male,100,1543
Govindasamy,India,Govindasamy,male,100,27
Steven,UK,Steven,male,99,59951
Daniel,Germany,Daniel,male,99,22784
Shinji,Japan,Shinji,male,99,394
Anthony,UK,Anthony,male,99,85303
A,Switzerland,,,,
Robert,Germany,Robert,male,99,8458
Joshua,USA,Joshua,male,100,20095
Krzysztof,USA,Krzysztof,male,100,111
Tsuyoshi,USA,Tsuyoshi,male,95,20
Bernard,UK,Bernard,male,98,30260
Ben,Netherlands,Ben,male,98,2395
Shou-Tian,China,Shou,male,91,11
Toshiyuki,Japan,Toshiyuki,male,100,261
Juyoung,China,Juyoung,female,51,113
Menny,Slovenia,Menny,male,70,80
Dayang,UK,Dayang,female,93,182
Shana,Canada,Shana,female,100,35
Douglas,Canada,Douglas,male,100,411
Thorsten,Germany,Thorsten,male,99,4876
Bing-Feng,China,Feng,male,82,850
Ben,Netherlands,Ben,male,98,2395
Stefan,Spain,Stefan,male,95,609
Chunyan,China,Chunyan,female,97,39
Biplab,India,Biplab,male,100,575
Guangyu,China,Guangyu,male,93,27
Hongzhi,China,Hongzhi,male,100,11
Jonathan,Korea,Jonathan,male,99,84386
Adrian,Finland,Adrian,male,100,16
Tetsuo,Japan,Tetsuo,male,100,112
Xinchen,China,Xinchen,male,75,4
Thomas,China,Thomas,male,99,449
Zhen,China,Zhen,male,68,311
Ryan,USA,Ryan,male,99,35179
Siegfried,Germany,Siegfried,male,99,899
Xiaoming,China,Xiaoming,male,84,105
Yoshihito,Japan,Yoshihito,male,100,68
Frank,Germany,Frank,male,98,16573
Yonggang,China,Yonggang,male,100,19
Bo,China,Bo,male,88,316
Yasuteru,Japan,Yasuteru,male,100,7
Michael,UK,Michael,male,99,211741
Philip,USA,Philip,male,100,5264
Hui,China,Hui,male,54,700
Chunsheng,USA,Chunsheng,male,83,12
Guangbin,USA,Guangbin,male,75,4
Jason,UK,Jason,male,99,76567
Antonio,Spain,Antonio,male,99,60132
Andreas,France,Andreas,male,92,296
Frank,Germany,Frank,male,98,16573
Tobias,Germany,Tobias,male,100,9929
Fiona,UK,Fiona,female,98,12159
Koichi,Canada,Koichi,male,100,3
Xinchen,China,Xinchen,male,75,4
Xinhua,Germany,Xinhua,male,75,4
Nicholas,USA,Nicholas,male,100,10460
Shigeyoshi,Germany,Shigeyoshi,male,100,20
Pedro,Spain,Pedro,male,98,41613
Sheng,USA,Sheng,male,67,55
Shane,Australia,Shane,male,100,723
Naba,"United Kingdom",Naba,male,57,7
Yiying,USA,Yiying,female,88,40
Chad,USA,Chad,male,100,9565
Till,Germany,Till,male,100,100
Philip,Russia,Philip,male,99,84
Jose,Germany,Jose,male,94,1675
Michael,Germany,Michael,male,100,30913
Junle,China,Junle,male,100,6
Doron,Israel,Doron,male,98,255
Benjamin,Germany,Benjamin,male,100,5256
Josep,Germany,Josep,male,100,15
Adam,USA,Adam,male,100,23089
Holger,Germany,Holger,male,100,4362
Nanfeng,China,Nanfeng,male,75,4
Marie,France,Marie,female,97,56604
Ayyalusamy,USA,Ayyalusamy,male,75,4
Xiaoming,China,Xiaoming,male,84,105
Yu,China,Yu,male,73,664
Junpei,Japan,Junpei,male,100,119
Xin,UK,Xin,male,58,1659
Luyi,USA,Luyi,female,75,4
Clemens,Germany,Clemens,male,99,563
John,USA,John,male,100,65535
Hong-Cai,China,Hong,female,58,636
Martin,Germany,Martin,male,99,14619
Kazuyuki,Germany,Kazuyuki,male,100,219
Leonid,Sweden,Leonid,male,100,4
Wen-Jing,China,Jing,female,78,1267
Xianhui,USA,Xianhui,unknown,50,2
Chuanbin,China,Chuanbin,male,75,4
Koichi,Japan,Koichi,male,99,394
James,"New Zealand",James,male,100,604
J,China,,,,
Klaus,Germany,Klaus,male,98,10045
Sanzhong,Germany,Sanzhong,male,75,4
Sven,Germany,Sven,male,99,13636
Pingwu,China,Pingwu,male,75,4
Alexander,Germany,Alexander,male,98,11884
Shuangyin,Taiwan,,,,
Quan-Ming,China,Quan,male,85,174
Huib,Netherlands,Huib,male,98,164
Shu-Hong,China,Hong,female,58,636
Andrés,Brazil,Andrés,male,100,28
Shilun,China,Shilun,unknown,50,2
Hansjörg,Switzerland,Hansjörg,male,100,63
Tao,Japan,Tao,male,81,31
Hon,UK,Hon,male,85,486
Hansjörg,Hungary,Hansjörg,male,75,4
Christof,Switzerland,Christof,male,100,111
Koichi,Taiwan,Koichi,male,75,4
Zhengqiu,China,Zhengqiu,male,75,4
Jean-Louis,Switzerland,Jean-Louis,male,97,62
Greg,Australia,Greg,male,100,924
Wolfgang,Germany,Wolfgang,male,99,7880
Shiyong,China,Shiyong,male,100,10
Eunsung,"Republic of Korea",Eunsung,male,63,32
Wei,China,Wei,male,76,1859
Shengqian,"Saudi Arabia",Shengqian,male,75,4
Tatsumi,Japan,Tatsumi,male,97,34
Rui,China,Rui,male,66,439
Yogesh,USA,Yogesh,male,100,161
Viktor,USA,Viktor,male,99,202
Yitzhak,Israel,Yitzhak,male,100,22
David,Italy,David,male,99,6501
Nuno,Switzerland,Nuno,male,98,524
Yi,China,Yi,male,73,459
Kiyotaka,Japan,Kiyotaka,male,100,66
Venkateshkumar,USA,Venkateshkumar,male,75,4
Kang,"Republic of Korea",Kang,male,90,2557
Jeroen,Germany,Jeroen,male,100,40
Jian,China,Jian,male,93,610
Hiroyuki,Japan,Hiroyuki,male,100,955
Li-Min,France,Li,female,66,302
Xiaoyuan,USA,Xiaoyuan,unknown,50,2
David,Greece,David,male,100,215
Timothy,USA,Timothy,male,100,9427
Jeroen,Switzerland,Jeroen,male,100,10
Xiaofang,China,Xiaofang,female,90,40
Christian,China,Christian,male,100,48300
David,UK,David,male,99,381770
Stefanie,Finland,Stefanie,female,75,4
Xi,China,Xi,male,58,149
Gregory,USA,Gregory,male,100,6184
Eric,USA,Eric,male,100,31662
Tao,China,Tao,male,89,751
Hongyu,China,Hongyu,male,71,51
Gang,Canada,,,,
Aimin,USA,Aimin,male,75,4
Chenglin,China,Chenglin,male,100,18
Simon,UK,Simon,male,98,57458
Deguo,USA,Deguo,male,75,4
Brian,USA,Brian,male,100,40133
Shu-Hong,China,Hong,female,58,636
Tomas,Canada,Tomas,male,100,68
Michael,UK,Michael,male,99,211741
Jishan,Singapore,Jishan,male,75,4
Brett,USA,Brett,male,98,6286
Junhua,China,Junhua,male,79,14
Kian,Singapore,Kian,male,96,26
Lyle,USA,Lyle,male,100,3456
Kai,Germany,Kai,male,99,5784
Yadong,China,Yadong,male,94,18
Masaki,Japan,Masaki,male,99,681
Renato,Australia,Renato,male,100,26
Satoshi,Japan,Satoshi,male,100,1038
Marc,Netherlands,Marc,male,99,2892
Narayan,India,Narayan,male,99,1374
Ilan,Israel,Ilan,male,99,329
Thomas,UK,Thomas,male,99,129177
José,Spain,José,male,99,8211
Yu,Singapore,Yu,male,57,68
Harry,UK,Harry,male,98,24473
Ulrika,Canada,Ulrika,female,67,3
Hai-Long,USA,Long,male,100,89
Arjan,Spain,Arjan,male,100,10
Jose,Spain,Jose,male,100,65535
Yongfeng,China,Yongfeng,male,90,20
A,UK,,,,
Martin,Germany,Martin,male,99,14619
Sebastian,Germany,Sebastian,male,100,13809
Valentine,USA,Valentine,male,60,124
Aiwen,China,Aiwen,male,60,10
Joshua,USA,Joshua,male,100,20095
Robert,Liechtenstein,Robert,male,100,4
Kazuhiko,Japan,Kazuhiko,male,99,170
Peter,UK,Peter,male,99,146529
Holger,Germany,Holger,male,100,4362
Sebastian,Germany,Sebastian,male,100,13809
Xihe,China,Xihe,male,75,4
Michael,Germany,Michael,male,100,30913
Joseph,China,Joseph,male,99,328
Dawen,China,Dawen,male,100,3
Lidong,China,Lidong,male,100,14
Ben,China,Ben,male,98,774
Tao,Japan,Tao,male,81,31
John,USA,John,male,100,65535
Sonja,Germany,Sonja,female,98,4054
Michael,Belgium,Michael,male,99,4276
Matthias,Germany,Matthias,male,100,9451
Alois,Germany,Alois,male,96,303
Guoqing,China,Guoqing,male,100,28
Juan,USA,Juan,male,99,7532
Rajendra,USA,Rajendra,male,99,71
Thomas,Germany,Thomas,male,99,27141
Davide,UK,Davide,male,99,46537
Lei,Sweden,Lei,male,57,7
Huai-Guo,China,Huai,male,75,8
Markus,Germany,Markus,male,99,15230
Robert,Liechtenstein,Robert,male,100,4
Lan,Japan,Lan,female,71,24
Xin-Yuan,China,Xin,male,62,851
Aurelio,Spain,Aurelio,male,98,714
Moisés,Spain,Moisés,male,99,400
Xiangfang,China,Xiangfang,female,75,4
Eli,UK,Eli,female,60,13435
John,USA,John,male,100,65535
Dennis,Canada,Dennis,male,100,600
Athanassios,Germany,Athanassios,male,100,11
Ayyalusamy,USA,Ayyalusamy,male,75,4
Xiao-Ming,China,Ming,male,83,826
Philippe,Italy,Philippe,male,100,126
Parameswar,India,Parameswar,male,100,20
Shu-Hong,"United Kingdom",Shu,male,64,22
Ruben,Spain,Ruben,male,99,17850
Yu-Guo,China,Yu,male,73,664
Kai,Germany,Kai,male,99,5784
Michael,Germany,Michael,male,100,30913
Shi-Zhang,China,Shi,male,63,310
Varinder,UK,Varinder,male,94,496
Ralf,USA,Ralf,male,100,101
Yu,China,Yu,male,73,664
Katsuaki,Japan,Katsuaki,male,100,33
Florian,Finland,Florian,male,75,4
Javier,USA,Javier,male,99,2984
Joshua,USA,Joshua,male,100,20095
Michael,USA,Michael,male,100,65535
Fan,China,Fan,male,65,507
Gerard,Netherlands,Gerard,male,99,2714
Connie,Germany,Connie,female,89,56
He,China,He,male,74,204
E,Switzerland,,,,
Jie,China,Jie,male,63,867
Erick,Switzerland,Erick,male,100,42
Bert,USA,Bert,male,97,646
Rhett,China,Rhett,male,100,6
Xianfeng,USA,Xianfeng,male,100,4
Hubertus,Germany,Hubertus,male,100,128
Eric,Germany,Eric,male,99,2580
Ayyappanpillai,India,,,,
Pierre,France,Pierre,male,98,41192
François,China,François,male,100,18
Arne,Germany,Arne,male,99,874
Bert,Netherlands,Bert,male,98,3144
Matthew,USA,Matthew,male,100,30646
Markus,Germany,Markus,male,99,15230
Jianrong,Singapore,Jianrong,male,82,11
Motomu,Japan,Motomu,male,100,14
Liang,UK,Liang,male,82,1287
Shaoyi,USA,Shaoyi,male,67,6
Guillermo,USA,Guillermo,male,99,1128
Yi-Chou,Taiwan,Chou,male,65,147
Liming,Italy,Liming,male,75,4
Hongquan,Canada,Hongquan,male,93,15
Chunsheng,USA,Chunsheng,male,83,12
Junbai,China,Junbai,male,75,4
Rei,Singapore,Rei,female,82,11
Shuji,Egypt,Shuji,male,100,154
Wiebke,France,Wiebke,female,100,3
Li-Zhu,China,Li,male,68,1023
Sukbok,China,,,,
Paul,China,Paul,male,99,805
Nuno,Austria,Nuno,male,100,12
Manfred,Italy,Manfred,male,98,65
Jaeheung,USA,Jaeheung,male,100,7
Thomas,USA,Thomas,male,100,20215
Debabrata,India,Debabrata,male,100,701
Jens,Germany,Jens,male,99,9230
Xian-Zheng,China,Zheng,male,75,502
Keiji,China,Keiji,male,75,4
Hajime,Japan,Hajime,male,98,304
Hai-Chen,China,Hai,male,85,184
Hongbing,China,Hongbing,male,63,8
Lutz,Germany,Lutz,male,99,1566
Itamar,China,Itamar,male,100,3
Edwin,UK,Edwin,male,99,18517
Mingjiang,USA,Mingjiang,male,100,5
Tao,Japan,Tao,male,81,31
Shifa,China,Shifa,female,90,327
Mohammad,USA,Mohammad,male,99,1098
Sundargopal,India,,,,
M,USA,,,,
John,USA,John,male,100,65535
Wei,Finland,Wei,unknown,50,2
Yanli,Singapore,Yanli,female,75,4
Qianghui,China,,,,
Helmut,China,Helmut,male,100,11
Bao,China,Bao,male,62,133
Koen,Portugal,Koen,male,75,4
Keisuke,Japan,Keisuke,male,100,723
Cyrille,Australia,Cyrille,male,100,3
Rong,China,Rong,female,61,248
Masanobu,Japan,Masanobu,male,100,73
Keiichi,Japan,Keiichi,male,100,167
Rolf,China,Rolf,male,100,10
Eiji,Japan,Eiji,male,100,298
Oliver,Germany,Oliver,male,99,7903
Weiyang,USA,Weiyang,male,100,4
Professor,USA,,,,
Marc,China,Marc,male,99,166
Yong,China,Yong,male,95,502
Shinobu,Japan,Shinobu,male,66,109
Matthieu,France,Matthieu,male,99,10629
Volker,Germany,Volker,male,100,2821
Bernard,UK,Bernard,male,98,30260
Satishchandra,India,Satishchandra,male,100,9
Pingyun,USA,,,,
Eunsung,"Republic of Korea",Eunsung,male,63,32
Oscar,USA,Oscar,male,99,3411
Rolf,Austria,Rolf,male,98,40
Mircea,USA,Mircea,male,87,23
Benjamin,Germany,Benjamin,male,100,5256
Kevin,Germany,Kevin,male,99,11155
Wenjun,China,Wenjun,male,55,65
Lei,China,Lei,male,77,1080
Shu-Hong,China,Hong,female,58,636
Han,USA,Han,male,67,259
Chengde,USA,Chengde,male,100,5
Sjoerd,Germany,Sjoerd,male,100,5
Takeharu,Japan,Takeharu,male,100,15
Laure,UK,Laure,female,97,12149
Tao,China,Tao,male,89,751
Hubert,Germany,Hubert,male,99,695
Yu-Fei,Germany,Fei,male,75,12
Rei,Singapore,Rei,female,82,11
Suning,China,Suning,male,56,9
Magnus,Germany,Magnus,male,99,183
Xiao-Bing,China,Bing,male,71,379
Igor,Germany,Igor,male,99,768
Xi-Sheng,China,Sheng,male,91,230
Ikuro,USA,Ikuro,male,75,4
Manfred,Germany,Manfred,male,99,5121
Andreas,Germany,Andreas,male,99,21215
Ruiqin,China,,,,
Hiroshi,Japan,Hiroshi,male,99,1448
Jishan,Singapore,Jishan,male,75,4
Feng-Ling,China,Feng,male,82,850
Ning,China,Ning,male,61,378
Jinlong,China,Jinlong,male,100,62
Jérôme,Switzerland,Jérôme,male,100,202
Bernhard,Germany,Bernhard,male,98,3134
Rafal,USA,Rafal,male,98,55
Sergio,Italy,Sergio,male,99,14402
Peter,Ireland,Peter,male,99,1199
Shu,USA,Shu,female,57,74
John,UK,John,male,99,219085
Yong,China,Yong,male,95,502
Maciej,USA,Maciej,male,100,77
Elias,USA,Elias,male,100,8428
Rajendra,Germany,Rajendra,male,100,4
Andrew,UK,Andrew,male,99,82448
Galia,Israel,Galia,female,98,48
Guosheng,China,Guosheng,male,100,3
Hexiang,China,Hexiang,male,75,4
Xingang,China,Xingang,male,100,7
Masahiro,China,Masahiro,male,100,783
Kanyi,Singapore,Kanyi,male,65,34
Vladimir,China,Vladimir,male,100,31
Shigeru,Japan,Shigeru,male,100,190
Raffaella,Italy,Raffaella,female,99,4571
Moshe,Italy,Moshe,male,100,11
Stephen,UK,Stephen,male,99,46085
Jiannian,China,Jiannian,male,75,4
David,USA,David,male,100,65535
Weishen,China,Weishen,male,75,4
Yong-Sheng,Australia,Yong,male,100,16
Zhiyong,China,Zhiyong,male,100,51
Shih-Hsiung,Taiwan,Shih,male,67,102
Troels,Belgium,Troels,male,100,224
Antonio,Switzerland,Antonio,male,99,1918
Xiaodong,USA,Xiaodong,male,89,18
Andreas,Germany,Andreas,male,99,21215
Zhuangzhi,China,,,,
Shilie,China,,,,
Katharina,Denmark,Katharina,female,100,20
Anna,USA,Anna,female,99,11850
Oren,Malaysia,Oren,male,55,11
Gabriel,Italy,Gabriel,male,96,2524
Naoki,Japan,Naoki,male,100,826
Uttam,USA,Uttam,male,100,29
Michael,USA,Michael,male,100,65535
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Xingwei,China,Xingwei,male,100,4
Hideki,Japan,Hideki,male,100,517
Frank,USA,Frank,male,100,11178
Zoltán,Hungary,Zoltán,male,100,10422
Luciana,India,Luciana,female,100,13
Nadia,Austria,Nadia,female,97,37
Stephen,USA,Stephen,male,100,16681
Hailong,China,Hailong,male,97,36
Ki,Korea,Ki,male,69,1131
Ya-Qian,China,Ya,female,68,47
Feng-Shou,"South Korea",Feng,male,100,9
Jun,USA,Jun,male,86,387
Matthias,Germany,Matthias,male,100,9451
Christopher,Japan,Christopher,male,100,127
Yanglong,China,Yanglong,male,100,3
Jose,Spain,Jose,male,100,65535
Shannon,USA,Shannon,female,88,11948
Naohiko,Singapore,Naohiko,male,100,20
Gillian,UK,Gillian,female,97,6303
Joshua,USA,Joshua,male,100,20095
Shū,Japan,,,,
Ross,USA,Ross,male,98,3102
Jay,Switzerland,Jay,male,84,283
Xuechang,China,Xuechang,male,75,4
Paul,Germany,Paul,male,99,5117
Wolfgang,Germany,Wolfgang,male,99,7880
Yusuke,"South Korea",Yusuke,male,99,1232
Junbai,China,Junbai,male,75,4
Wei,China,Wei,male,76,1859
Jishan,Singapore,Jishan,male,75,4
Ivan,Germany,Ivan,male,98,904
Tao,USA,Tao,male,90,147
Jie-Sheng,China,Sheng,male,91,230
Silong,China,Silong,male,75,4
Jie,China,Jie,male,63,867
Martin,Germany,Martin,male,99,14619
Masahiro,Japan,Masahiro,male,100,703
Klaus,Austria,Klaus,male,99,868
Jian-Feng,Switzerland,Jian,male,100,3
Albrecht,Germany,Albrecht,male,97,158
Sebastian,Germany,Sebastian,male,100,13809
Dongbing,China,,,,
James,USA,James,male,100,47200
Jianrong,China,Jianrong,male,90,10
Matija,UK,Matija,male,96,822
Mark,UK,Mark,male,100,48064
Monika,USA,Monika,female,100,3782
Ignacio,Spain,Ignacio,male,99,4124
Guangbin,USA,Guangbin,male,75,4
Hailiang,China,Hailiang,male,100,10
Chuanliang,China,Chuanliang,male,75,4
David,France,David,male,98,65535
Xi,China,Xi,male,58,149
Masayuki,Japan,Masayuki,male,99,556
Jens,Germany,Jens,male,99,9230
Koichi,Japan,Koichi,male,99,394
Yao-Wen,Sweden,Yao,unknown,50,6
Soon,"South Korea",,,,
Andrew,UK,Andrew,male,99,82448
Scott,USA,Scott,male,100,30644
Christian,Germany,Christian,male,100,86
Aldo,Italy,Aldo,male,99,7568
Hengwei,China,,,,
Yi,China,Yi,male,73,459
Bernd,Turkey,Bernd,male,100,5
Fosong,China,,,,
S,USA,,,,
Tohru,Japan,Tohru,male,96,77
Christopher,USA,Christopher,male,100,26017
Mei-Xiang,China,Mei,female,93,319
Panče,"United Kingdom",Panče,male,100,5
Frieder,Germany,Frieder,male,100,72
A,"Saudi Arabia",,,,
Bo,USA,Bo,male,91,1184
Patrick,USA,Patrick,male,100,18462
James,Australia,James,male,100,2692
Stephen,Netherlands,Stephen,male,100,213
Jingsong,China,Jingsong,male,80,5
Feng,China,Feng,male,82,850
Lutz,Germany,Lutz,male,99,1566
Ben,China,Ben,male,98,774
Jean-François,France,Jean-François,male,99,3014
Stephen,UK,Stephen,male,99,46085
Di,China,Di,male,73,98
Kenneth,France,Kenneth,male,98,91
Fabian,Germany,Fabian,male,99,4595
Dieter,USA,Dieter,male,98,84
Meike,Germany,Meike,female,96,730
Yoshiki,Japan,Yoshiki,male,99,230
Eric,"Republic of Korea",Eric,male,99,121922
Mark,France,Mark,male,100,48064
Qichun,Singapore,Qichun,male,100,4
Daniel,Japan,Daniel,male,99,580
Dmitry,Russia,Dmitry,male,100,5310
Michael,USA,Michael,male,100,65535
Gottfried,Australia,Gottfried,male,100,354
Guigen,USA,,,,
Zheng,China,Zheng,male,75,502
Jong-Beom,"Republic of Korea",Jong-Beom,male,93,729
Xiaoyuan,China,Xiaoyuan,male,53,17
Bin,China,Bin,male,92,677
Ming,USA,Ming,male,73,237
Hans,Switzerland,Hans,male,95,1145
Dawei,China,Dawei,male,99,91
Jiannian,China,Jiannian,male,75,4
Dirk,Germany,Dirk,male,99,8318
Samuel,Spain,Samuel,male,99,5065
May,USA,May,female,96,595
Xinwei,China,Xinwei,male,68,22
Thalappil,Finland,,,,
Franziska,Germany,Franziska,female,98,2591
Xingwei,China,Xingwei,male,100,4
Rik,Canada,Rik,male,100,24
David,USA,David,male,100,65535
Dominic,Spain,Dominic,male,93,81
Wen-Jing,China,Jing,female,78,1267
Qunwei,China,Qunwei,male,75,4
Francesco,Italy,Francesco,male,100,65535
Bill,Germany,Bill,male,100,1354
Laura,USA,Laura,female,99,21696
Lutz,Germany,Lutz,male,99,1566
Enrico,UK,Enrico,male,99,21620
Xavier,USA,Xavier,male,99,1665
Hideaki,Japan,Hideaki,male,100,299
Olaf,Germany,Olaf,male,99,2670
Qi,China,Qi,male,73,234
Oren,UK,Oren,male,96,678
Douglas,Canada,Douglas,male,100,411
Jeroen,Netherlands,Jeroen,male,99,5953
Jason,UK,Jason,male,99,76567
Chunhai,UK,Chunhai,male,67,6
Ye,China,Ye,male,68,196
Olof,USA,Olof,male,100,7
Stefan,Germany,Stefan,male,97,20127
Arumugam,USA,Arumugam,male,75,4
David,UK,David,male,99,381770
Shuao,China,,,,
Mariusz,Poland,Mariusz,male,99,18575
Emilio,Italy,Emilio,male,99,3924
Xiong,Singapore,Xiong,male,100,8
Shuao,USA,,,,
Jieping,Switzerland,Jieping,female,67,3
Bernhard,Germany,Bernhard,male,98,3134
Anton,Austria,Anton,male,99,423
Yulan,China,Yulan,female,97,37
Yoshiaki,Japan,Yoshiaki,male,99,286
Jianguo,China,Jianguo,male,97,31
Norbert,Germany,Norbert,male,99,3231
Gernot,China,Gernot,male,75,4
Xiaoqing,USA,Xiaoqing,female,100,8
Beatriz,Germany,Beatriz,female,98,86
Bing-Feng,China,Feng,male,82,850
Tomáš,"Czech Republic",Tomáš,male,98,24892
Rebeca,"Czech Republic",Rebeca,female,100,13
Boris,"Czech Republic",Boris,male,98,447
Lei,China,Lei,male,77,1080
Yi,China,Yi,male,73,459
Keith,Canada,Keith,male,100,726
Richard,UK,Richard,male,99,97659
Edward,USA,Edward,male,100,7932
Yu,Singapore,Yu,male,57,68
Yuri,Japan,Yuri,female,89,413
Atsuhiro,Japan,Atsuhiro,male,100,17
Yong-Gui,China,Yong,male,95,502
Ben,China,Ben,male,98,774
Gojko,USA,Gojko,male,100,144
Guillaume,France,Guillaume,male,99,32404
Christopher,"New Zealand",Christopher,male,100,110
R,USA,,,,
Carsten,Germany,Carsten,male,100,4032
Jun,Germany,Jun,male,85,52
Yuriy,Japan,Yuriy,male,100,2292
Chenxiang,France,Chenxiang,male,75,4
Gary,USA,Gary,male,100,13394
Ilko,Japan,Ilko,male,92,91
Michael,USA,Michael,male,100,65535
Cong,China,Cong,male,78,135
Dmytro,Germany,Dmytro,male,100,10
André,Canada,André,male,99,399
Shunsuke,Canada,Shunsuke,male,75,4
Quan-Ming,China,Quan,male,85,174
Silvio,Italy,Silvio,male,99,4665
Micha,Israel,Micha,male,97,37
Bradley,USA,Bradley,male,99,3685
Zuowei,China,Zuowei,male,75,4
Madhab,China,Madhab,male,99,129
Tim,UK,Tim,male,99,52554
Stephen,UK,Stephen,male,99,46085
Kazuhiko,Japan,Kazuhiko,male,99,170
Dale,USA,Dale,male,93,4186
Guo-Qiang,China,Qiang,male,98,373
Nitin,India,Nitin,male,100,12262
D,Spain,,,,
Ruth,Germany,Ruth,female,98,900
Gary,USA,Gary,male,100,13394
Inez,UK,Inez,female,97,1052
Ian,USA,Ian,male,100,8095
Rahul,India,Rahul,male,100,40928
Liangcheng,USA,Liangcheng,male,75,4
Zhaoxin,China,Zhaoxin,male,71,7
Makoto,Japan,Makoto,male,97,995
Hermann,France,Hermann,male,98,320
Wuyuan,China,Wuyuan,unknown,50,2
Andrey,China,Andrey,male,97,30
Tetsuya,Japan,Tetsuya,male,100,490
Chuan-Liang,China,Chuan,male,84,101
Ayusman,USA,Ayusman,male,100,6
Jesús,Spain,Jesús,male,99,5148
Jonathan,USA,Jonathan,male,100,21578
Guido,Belgium,Guido,male,99,801
Dong-Pyo,"Republic of Korea",Dong-Pyo,male,87,2266
Yueqing,China,Yueqing,male,75,4
Xing,Singapore,Xing,female,55,11
Hadi,SPAIN,Hadi,male,84,38
Yanli,China,Yanli,female,90,31
Ki-Whan,"Republic of Korea",Ki-Whan,male,65,1255
Ting,USA,Ting,female,70,105
Yubin,USA,Yubin,unknown,50,8
Anne,France,Anne,female,98,16310
Jesús,Spain,Jesús,male,99,5148
Mogens,Denmark,Mogens,male,100,317
Jean,France,Jean,male,98,46475
Stefan,Switzerland,Stefan,male,99,2521
Stefan,USA,Stefan,male,100,1196
Eric,Italy,Eric,male,98,905
Sabine,UK,Sabine,female,98,22561
Véronique,Slovakia,Véronique,female,75,4
Han,"Saudi Arabia",Han,male,69,39
Jonathan,UK,Jonathan,male,99,84386
Stephen,UK,Stephen,male,99,46085
Feng,China,Feng,male,82,850
Hidetoshi,Japan,Hidetoshi,male,100,81
Ronny,Israel,Ronny,male,83,40
Charles,USA,Charles,male,100,15822
Holger,UK,Holger,male,99,4992
Masahiro,Japan,Masahiro,male,100,703
Sreenivas,India,Sreenivas,male,100,410
Jiahai,China,Jiahai,male,75,4
Hong-Cai,USA,Hong,female,53,198
Yang,USA,Yang,male,69,340
Cheng,China,Cheng,male,79,655
Stephen,UK,Stephen,male,99,46085
Yutaka,Japan,Yutaka,male,100,415
John,USA,John,male,100,65535
Ming-Yu,USA,Ming,male,73,237
Takeshi,Japan,Takeshi,male,100,1025
Chao,China,Chao,male,88,554
Thomas,Germany,Thomas,male,99,27141
Placido,Italy,Placido,male,100,252
Daniele,UK,Daniele,male,87,46369
Jürgen,Germany,Jürgen,male,99,7863
Jochen,Germany,Jochen,male,99,2148
Liu-Zhu,Germany,Zhu,male,86,7
Atsuhiro,Korea,Atsuhiro,male,100,20
Jared,USA,Jared,male,100,7077
Shilun,China,Shilun,unknown,50,2
Zhenguo,China,Zhenguo,male,100,9
Jihong,China,Jihong,male,67,12
Eduardo,Spain,Eduardo,male,99,10309
Peter,Russia,Peter,male,98,528
Jianping,USA,Jianping,male,75,4
Noël,Russia,Noël,male,91,716
David,UK,David,male,99,381770
Nicolai,Switzerland,Nicolai,male,94,31
Jens,Germany,Jens,male,99,9230
Bo,China,Bo,male,88,316
Ashraf,Israel,Ashraf,male,95,216
Kanyi,Singapore,Kanyi,male,65,34
Samir,India,Samir,male,99,2217
Randall,France,Randall,male,100,21
Maria,Italy,Maria,female,96,36074
Helma,Switzerland,Helma,female,75,4
Michael,UK,Michael,male,99,211741
