"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Hansjörg,,Hansjörg,male,100,144
Peng,USA,Peng,male,91,133
Hua,Grenoble,Hua,male,52,891
Jerome,(USA),Jerome,male,99,35619
Raffaele,,Raffaele,male,99,16081
Erik,Nagoya,Erik,male,96,31753
G,,,,,
Toshikazu,,Toshikazu,male,100,73
Zhang-Jie,Tsukuba,Zhang-Jie,male,61,4169
Chris,USA,Chris,male,96,56027
Michael,USA,Michael,male,100,65535
Stephen,Singapore,Stephen,male,100,158
Xiong,,Xiong,male,79,207
Mitsuhiko,Princeton,Mitsuhiko,male,100,19
Xiangfeng,,Xiangfeng,male,93,15
Jianliang,,Jianliang,male,92,13
Douglas,,Douglas,male,99,18529
Yoni,NSW,Yoni,male,93,2078
Günter,Tokyo,Günter,male,99,2441
Eric,BC,Eric,male,99,121922
Peter,,Peter,male,99,146529
Angela,Singapore,Angela,female,97,182
Conggang,Beijing,,,,
Kimihisa,Queensland,Kimihisa,male,75,4
Zhihong,USA,Zhihong,male,80,10
Sandro,Oxford,Sandro,male,98,18578
Ryan,,Ryan,male,99,64450
Federico,USA,Federico,male,100,459
Musahid,USA,Musahid,male,75,4
Sunghyouk,Kyoto,,,,
Shigehiro,USA,Shigehiro,male,75,4
Matthias,Zhengzhou,Matthias,male,100,17148
Tim-Patrick,,Tim-Patrick,male,99,170844
Yusuke,,Yusuke,male,99,1232
Johannes,,Johannes,male,99,7870
Lawrence,,Lawrence,male,98,9892
Jianrong,Seoul,Jianrong,male,82,11
Lutz,Shanghai,Lutz,male,98,1744
John,Stockholm,John,male,99,219085
Shin-Ichi,Changchun,Shin-Ichi,male,100,23
Bo,Ontario,Bo,male,85,5389
Herbert,Beijing,Herbert,male,99,9602
Pall,,Pall,male,83,111
Masakatsu,Manchester,Masakatsu,male,97,32
Jieping,USA,Jieping,male,75,4
Armido,Kagawa,Armido,male,100,20
Yonggui,Beijing,Yonggui,unknown,50,2
Buxing,Beijing,,,,
Paul,Changchun,Paul,male,99,140849
Simon,,Simon,male,98,57458
Darren,USA,Darren,male,100,3167
Olga,Sichuan,Olga,female,98,42388
Mohammad,Chongqing,Mohammad,male,99,47588
Patrick,,Patrick,male,99,118290
Yoshiki,Suzhou,Yoshiki,male,98,293
Rigoberto,,Rigoberto,male,100,3815
Yangjie,Fukuoka,Yangjie,male,65,17
Weihong,,Weihong,male,70,40
Matthias,"Hong Kong",Matthias,male,75,4
Thorsten,,Thorsten,male,99,5261
Karsten,,Karsten,male,99,3416
Eunkyoung,,Eunkyoung,female,100,29
Huisheng,USA,Huisheng,male,75,4
Hans,Seoul,Hans,male,97,28935
Helmut,,Helmut,male,98,4881
Deju,,Deju,male,89,18
Rui,USA,Rui,male,81,256
Paolo,Beijing,Paolo,male,99,60571
Nicholas,,Nicholas,male,100,21206
Anders,,Anders,male,99,9660
Vasudevanpillai,USA,,,,
Yihua,Tianjin,Yihua,female,62,65
Li-Wen,,Li-Wen,female,80,5
Dongmei,,Dongmei,female,100,51
Lechosław,,Lechosław,male,100,19
Masoud,,Masoud,male,99,4525
Zhongwei,Sendai,Zhongwei,male,100,20
Weiyue,,Weiyue,male,71,7
Jun,Norwich,Jun,male,88,6829
Tao,,Tao,male,87,1999
Simon,USA,Simon,male,99,2413
Shigeki,USA,Shigeki,male,100,3
Krzysztof,Husinec-řež,Krzysztof,male,100,28969
Tai-Chu,,Tai-Chu,male,68,3316
Darren,Shanghai,Darren,male,99,16621
Didier,,Didier,male,98,29191
Peter,"United Kingdom",Peter,male,99,17618
M,USA,,,,
Chang,Kobe,Chang,male,72,2129
Vladimir,,Vladimir,male,99,21639
Bo,Auf,Bo,male,85,5389
Francis,,Francis,male,94,31198
Xuping,Jilin,Xuping,male,60,5
Jerome,,Jerome,male,99,35619
Jörg,Kanagawa,Jörg,male,99,6663
Yury,Tianjin,Yury,male,84,1687
Pingping,Osaka,Pingping,female,69,131
Hua,,Hua,male,52,891
Olivier,"United Kingdom",Olivier,male,97,216
Lina,Sapporo,Lina,female,97,30717
Ian,,Ian,male,99,34076
Nagao,,Nagao,male,94,17
F,,,,,
Sarah,Yokohama,Sarah,female,98,127402
Klaus-Richard,Shanghai,Klaus-Richard,male,99,110866
Zhiqun,,Zhiqun,male,100,5
John,Tokyo-to,John,male,99,219085
Aleš,Cambridge,Aleš,male,99,6101
Oliver,,Oliver,male,98,22853
Qing-Yun,,Qing-Yun,female,52,2255
Herbert,SA,Herbert,male,100,6
Thomas,,Thomas,male,99,129177
Howard,Tianjin,Howard,male,99,4996
Masamichi,,Masamichi,male,100,51
Matthew,,Matthew,male,100,51412
Boris,USA,Boris,male,100,559
Mario,Seoul,Mario,male,99,112267
Xiaogang,,Xiaogang,male,100,46
Armin,Taiwan,Armin,male,100,5
Yuichi,,Yuichi,male,99,451
Jing,Hefei,Jing,female,75,2534
Harald,,Harald,male,99,4998
Lutz,Seoul,Lutz,male,98,1744
Magdalena,Singapore,Magdalena,female,75,4
Takanori,,Takanori,male,99,257
Ryan,,Ryan,male,99,64450
Xingyu,,Xingyu,male,84,37
Alexis,,Alexis,male,77,31202
Shinsuke,,Shinsuke,male,100,155
Wei,Victoria,Wei,male,73,4003
Dmitri,,Dmitri,male,99,1269
Masanobu,,Masanobu,male,100,83
David,Tianjin,David,male,99,381770
Cornelia,USA,Cornelia,female,80,135
Frank,Guangzhou,Frank,male,99,66241
Dayang,Beijing,Dayang,female,93,182
John,,John,male,99,219085
Zhimou,Zhejiang,,,,
Koen,,Koen,male,100,6135
Martin,,Martin,male,98,139211
Christian,Dublin,Christian,male,100,48300
Juyoung,,Juyoung,female,51,113
Josef,Shanghai,Josef,male,98,26385
Rai-Shung,,Rai-Shung,male,78,1557
Thorsten,USA,Thorsten,male,98,61
Xiong,Beijing,Xiong,male,79,207
Denis,,Denis,male,97,42503
Seung,Bristol,Seung,male,93,447
Peng,Nagoya,Peng,male,84,1353
Jiangyun,,Jiangyun,male,75,4
Xin-Yuan,,Xin-Yuan,male,58,3322
David,(Japan),David,male,99,381770
Can,,Can,male,95,36655
William,Haifa,William,male,99,67797
Tong,,Tong,male,77,2147
Gang,Milano,,,,
Paul,USA,Paul,male,100,28746
Qing-Hua,,Qing-Hua,female,52,1619
Rendy,Tokyo,Rendy,male,95,1534
Ben,USA,Ben,male,100,17026
Zhenfeng,,Zhenfeng,male,100,11
Philippe,,Philippe,male,99,57297
Zhan,,Zhan,male,76,224
Matthias,USA,Matthias,male,100,3407
Kenichiro,,Kenichiro,male,100,113
Thorfinnur,,Thorfinnur,female,75,4
Feng,,Feng,male,81,1386
Xuefeng,,Xuefeng,male,93,71
Carol,Xiamen,Carol,female,97,29790
Jun,,Jun,male,88,6829
Jianbo,,Jianbo,male,100,38
Alfredo,Beijing,Alfredo,male,99,21417
Anthony,,Anthony,male,99,85303
Yukiko,USA,Yukiko,female,98,41
Wolfram,USA,Wolfram,male,100,8
Philip,USA,Philip,male,100,5264
Keiji,Tianjin,Keiji,male,99,237
Wim,Beijing,Wim,male,99,5782
Ilan,Tianjin,Ilan,male,97,1086
Moritz,Ulsan,Moritz,male,99,1782
Piero,,Piero,male,99,12229
Zhiqun,,Zhiqun,male,100,5
Patrick,,Patrick,male,99,118290
Tomohisa,,Tomohisa,male,97,61
Zachary,Beijing,Zachary,male,100,7365
Sven,USA,Sven,male,99,212
Christophe,,Christophe,male,98,60690
Uli,,Uli,male,74,1537
Babak,Berlin,Babak,male,99,3371
Christoph,,Christoph,male,99,9324
Sheng,,Sheng,male,74,646
José,,José,male,98,35243
Harry,Changchun,Harry,male,98,24473
Ye,USA,Ye,male,58,95
Marc,,Marc,male,99,77461
Kari,,Kari,female,68,6088
Lei,,Lei,male,59,2374
Mark,,Mark,male,100,48064
Jared,,Jared,male,99,9279
Mircea,,Mircea,male,98,2257
Adam,Bremen,Adam,male,99,101742
Jun,,Jun,male,88,6829
Ming-Tian,USA,Ming,male,73,237
Qing-Hua,,Qing-Hua,female,52,1619
Changduk,,Changduk,male,75,4
Bruce,ENG,Bruce,male,99,14681
Manfred,,Manfred,male,99,7550
Matthias,USA,Matthias,male,100,3407
Bernd,USA,Bernd,male,100,54
Li-Jun,,Li-Jun,male,73,10994
Dunwei,USA,,,,
Roland,,Roland,male,99,22308
Jan-E,,Jan-E,male,92,104026
Christian,Beijing,Christian,male,100,48300
Peter,,Peter,male,99,146529
Ferdi,Xiamen,Ferdi,male,97,9874
Mark,,Mark,male,100,48064
Lixiang,,Lixiang,male,56,25
Nicholas,USA,Nicholas,male,100,10460
Junhua,Anhui,Junhua,male,78,23
Juan,USA,Juan,male,99,7532
Wolfgang,,Wolfgang,male,99,10782
Daniel,Gyeonggi-do,Daniel,male,99,257742
Avelino,,Avelino,male,97,1077
Kristian,,Kristian,male,98,9945
Jan,Wuhan,Jan,male,92,104026
Edwin,,Edwin,male,99,18517
Forrest,,Forrest,male,100,7144
Sam,Beijing,Sam,male,85,93540
Lutz,,Lutz,male,98,1744
Soo,Beer-Sheva,Soo,male,51,1087
Leticia,,Leticia,female,98,13483
John,Garching,John,male,99,219085
Donghai,,Donghai,male,100,27
Bernd,Tokyo,Bernd,male,99,7628
Henry,,Henry,male,99,32139
Sijbren,USA,Sijbren,male,75,4
Holger,Nanjing,Holger,male,99,4992
Rory,,Rory,male,94,7222
Wolfram,Tokyo,Wolfram,male,99,338
Haiping,Twin,Haiping,male,65,26
Lars,,Lars,male,99,13478
Harald,USA,Harald,male,100,52
Virgil,USA,Virgil,male,100,2101
Mei,Hefei,Mei,female,89,2342
K,,,,,
Markus,Leeds,Markus,male,99,30782
Youngmi,,Youngmi,female,89,47
Christian,,Christian,male,100,48300
Richard,Shanghai,Richard,male,99,97659
Zhong-Xing,,Zhong-Xing,male,71,859
Roland,Wales,Roland,male,99,22308
Frederic,Álava,Frederic,male,98,26835
Hesun,USA,Hesun,male,75,4
Edgar,USA,Edgar,male,99,2301
Doron,Shanghai,Doron,male,97,429
Jonathan,Georg-August-Universität,Jonathan,male,99,84386
Bernd,,Bernd,male,99,7628
Lisi,,Lisi,female,84,490
Juan,Fife,Juan,male,98,106011
Kazuhiko,,Kazuhiko,male,99,192
Linda,USA,Linda,female,99,16312
Tobias,,Tobias,male,100,17675
Zongping,,,,,
Atsuhiro,(P,Atsuhiro,male,100,20
Yoshiaki,USA,Yoshiaki,male,100,4
William,,William,male,99,67797
Giovanni,,Giovanni,male,99,71282
Tobias,,Tobias,male,100,17675
Galen,Tarragona,Galen,male,98,2505
Xiong,Nanjing,Xiong,male,79,207
Alois,Daejeon,Alois,male,95,1863
Andrew,Chengdu,Andrew,male,99,82448
Yongho,,Yongho,male,99,69
Jun,,Jun,male,88,6829
Zhan-Ting,Shenyang,Zhan-Ting,female,63,1917
Maddi,,Maddi,female,85,411
Kenneth,USA,Kenneth,male,100,7907
M,Singapore,,,,
Dorothea,,Dorothea,female,99,614
Shenqiang,Shanghai,,,,
Zheng,USA,Zheng,male,85,108
Daniel,Shanghai,Daniel,male,99,257742
Dick,,Dick,male,98,4328
Armido,,Armido,male,100,20
Nicholas,,Nicholas,male,100,21206
Ernest,,Ernest,male,99,8319
Corey,,Corey,male,94,7614
Gilles,,Gilles,male,99,18113
Yixin,,Yixin,male,52,73
Xing,Xin,Xing,male,70,545
Ming,,Ming,male,77,2692
Wendelin,Yokohama,Wendelin,male,75,44
Helmut,Kanagawa,Helmut,male,98,4881
Hrvoje,USA,Hrvoje,male,100,6
Ruben,,Ruben,male,99,34120
Shouyun,,,,,
Sang,Lower,Sang,male,88,2448
Xiaoming,,Xiaoming,male,83,144
Dario,,Dario,male,99,26444
Linda,Kent,Linda,female,97,68888
Dang,Rostock,Dang,male,71,1588
Robert,Guangzhou,Robert,male,99,145540
Frances,Tenerife,Frances,female,94,3984
Hua,,Hua,male,52,891
Lukas,Hualien,Lukas,male,99,22120
Deyue,,Deyue,male,75,4
Roger,,Roger,male,99,34849
Yanghui,,Yanghui,female,57,7
José,Southampton,José,male,98,35243
Sankar,(P,Sankar,male,100,1738
Jeong,USA,Jeong,male,76,17
Thomas,Shanghai,Thomas,male,99,129177
Mavis,,Mavis,female,89,1879
Anthony,Fujian,Anthony,male,99,85303
Magnus,Anhui,Magnus,male,99,5496
Véronique,,Véronique,female,98,8797
Tamaki,Victoria,Tamaki,female,51,90
Susumu,,Susumu,male,98,170
Yasuhiro,,Yasuhiro,male,100,455
Jin-Quan,,Jin-Quan,male,77,6369
Olaf,,Olaf,male,98,4079
Carlos,Singapore,Carlos,male,100,26
Olga,,Olga,female,98,42388
Thomas,Hangzhou,Thomas,male,99,129177
Paul,,Paul,male,99,140849
Nico,Shanghai,Nico,male,97,43301
Ralf,USA,Ralf,male,100,101
Gao-Ren,Osaka,Gao-Ren,male,73,3030
Ernesto,,Ernesto,male,99,12667
Robert,,Robert,male,99,145540
C,Changchun,,,,
Malcolm,Fuzhou,Malcolm,male,99,4821
Yao-Ting,University,Yao-Ting,male,100,5
Jens,Nanjing,Jens,male,99,13599
Timothy,,Timothy,male,99,15778
Yitai,Guangzhou,Yitai,male,100,3
Aimin,,Aimin,male,68,25
Wenjun,USA,Wenjun,female,58,19
Albert,USA,Albert,male,99,3175
Weiping,USA,Weiping,male,75,8
Gaolin,Nova,,,,
Stéphane,,Stéphane,male,98,16675
Leone,,Leone,male,82,1488
Philip,USA,Philip,male,100,5264
Stephan,Xiamen,Stephan,male,99,19941
Hiroshi,Beijing,Hiroshi,male,99,1730
Hans,Singapore,Hans,male,100,41
Xin,,Xin,male,58,1659
Christof,,Christof,male,99,1226
Yongzhong,Kyoto,Yongzhong,male,100,4
François,Beijing,François,male,99,16142
Wenjun,Tokyo,Wenjun,male,52,119
Songi,Sheffield,Songi,female,83,12
Mikiji,Okazaki,,,,
Raymond,Shanghai,Raymond,male,99,20118
Wibke,Shanghai,Wibke,female,98,65
Jiacong,,Jiacong,male,67,3
Jiang-Gao,TCD,Jiang-Gao,male,66,1285
G,,,,,
Zongping,,,,,
Christopher,,Christopher,male,99,55041
Huanfeng,,,,,
Manzhou,,Manzhou,male,75,4
R,,,,,
Rongchao,USA,Rongchao,male,75,4
Karl,,Karl,male,98,18575
Tadashi,Beijing,Tadashi,male,99,370
Carsten,USA,Carsten,male,98,57
Francesco,,Francesco,male,99,74458
K,Taiwan,,,,
Klaus,,Klaus,male,98,13207
Lei,,Lei,male,59,2374
Matthew,,Matthew,male,100,51412
Bernd,,Bernd,male,99,7628
Sven,USA,Sven,male,99,212
Yoshiji,Dalian,Yoshiji,male,100,6
Zheng,USA,Zheng,male,85,108
Masayoshi,,Masayoshi,male,100,173
Jim,Beijing,Jim,male,99,40318
Donglin,,Donglin,male,88,16
Xiaofeng,,Xiaofeng,male,78,167
Chunhai,Beijing,Chunhai,male,67,6
Chadron,,Chadron,male,100,5
Aidan,Universität,Aidan,male,100,49291
Remi,,Remi,male,93,6958
Kimoon,,Kimoon,male,100,8
Jürgen,,Jürgen,male,99,9431
Pere,,Pere,male,98,2369
Peter,,Peter,male,99,146529
Jose,Delft,Jose,male,97,148383
Geoffrey,Catalonia,Geoffrey,male,99,11232
Jin,,Jin,male,72,4739
Can,Shanghai,Can,male,95,36655
Kai,Kolkata,Kai,male,96,28964
James,Nagoya,James,male,99,131879
Rai-Shung,USA,Rai,male,51,67
Hans-Ulrich,USA,Hans,male,99,791
Michael,,Michael,male,99,211741
Vladimir,,Vladimir,male,99,21639
Kazunari,,Kazunari,male,100,93
Trevor,Shanghai,Trevor,male,99,10360
Ping,,Ping,male,53,1562
Da,USA,Da,male,82,300
Herbert,,Herbert,male,99,9602
Weiguo,,Weiguo,male,100,24
Ronald,USA,Ronald,male,100,5168
Alexander,Taiyuan,Alexander,male,99,56237
Jianbo,Nagoya,Jianbo,male,100,38
José,,José,male,98,35243
Detlev,,Detlev,male,99,404
Tetsuro,,Tetsuro,male,100,93
Ludovic,,Ludovic,male,98,20045
Alexander,Bangalore,Alexander,male,99,56237
Weiyue,VIC,Weiyue,male,71,7
Antonio,Riyadh,Antonio,male,99,180825
Thorsten,,Thorsten,male,99,5261
Miquel,Ontario;,Miquel,male,98,2554
Andrew,,Andrew,male,99,82448
Shiping,Beijing,Shiping,male,82,17
Somobrata,Nanjing,Somobrata,male,75,4
Kazuaki,Anhui,Kazuaki,male,99,152
Jin-Quan,,Jin-Quan,male,77,6369
Yadong,USA,Yadong,male,88,26
Jieping,,Jieping,female,67,3
Bernhard,Seoul,Bernhard,male,98,4878
David,,David,male,99,381770
Wenjun,Jinhua,Wenjun,male,52,119
Uwe,,Uwe,male,99,8221
Vladimir,USA,Vladimir,male,100,690
Florian,,Florian,male,99,31950
Cristina,"Hong Kong",Cristina,female,100,18
Peidong,Matieland,Peidong,male,100,7
Ivan,Shanghai,Ivan,male,99,80498
Yoshito,USA,Yoshito,male,67,3
Andreas,USA,Andreas,male,100,2789
Rui,,Rui,male,98,25872
Giovanni,Centro,Giovanni,male,99,71282
Rebecca,,Rebecca,female,99,35211
Gautam,Kyoto,Gautam,male,100,4304
Matthew,Nova,Matthew,male,100,51412
Omar,,Omar,male,98,63048
Klaus,,Klaus,male,98,13207
Cathleen,,Cathleen,female,97,659
Richard,,Richard,male,99,97659
Song,USA,Song,male,100,74
Nongjian,,,,,
Shu-Hong,Anhui,Shu-Hong,female,50,4835
Christine,USA,Christine,female,99,11335
Philipp,Tokyo,Philipp,male,99,8496
Mohamed,Osaka,Mohamed,male,98,173033
Kookheon,USA,Kookheon,male,75,4
Jean-Philip,Singapore,Philip,male,99,137
Jintu,,Jintu,male,80,65
Michael,Fukuoka,Michael,male,99,211741
Ryan,USA,Ryan,male,99,35179
Oliver,,Oliver,male,98,22853
Chi-Ming,USA,Ming,male,73,237
Leonard,,Leonard,male,98,7077
Thomas,Xi'an,Thomas,male,99,129177
Ryan,,Ryan,male,99,64450
Donglei,Chengdu,Donglei,male,100,3
Michael,,Michael,male,99,211741
Moisés,,Moisés,male,100,1457
Mark,,Mark,male,100,48064
Atsuhiro,,Atsuhiro,male,100,20
Mark,,Mark,male,100,48064
Maarten,Shanghai,Maarten,male,99,3184
Xiaoqing,,Xiaoqing,female,80,79
Wolfgang,Shanghai,Wolfgang,male,99,10782
Benjamin,,Benjamin,male,99,50718
Yi,VIC,Yi,male,61,1397
Xinhe,Bristol,Xinhe,male,67,6
Yujie,USA,Yujie,female,53,17
Patrick,USA,Patrick,male,100,18462
Kazuhiko,,Kazuhiko,male,99,192
Takashi,,Takashi,male,99,1807
Louis-S,,Louis-S,male,97,22473
Shao,USA,Shao,male,74,19
Young-Tae,,Young-Tae,male,100,5
Kentaro,Dalian,Kentaro,male,100,403
Krzysztof,USA,Krzysztof,male,100,111
Manfred,Kyoto,Manfred,male,99,7550
Jay,Fujian,Jay,male,93,45116
Haibo,,Haibo,male,95,87
Xinjun,USA,Xinjun,male,100,6
Stephen,,Stephen,male,99,46085
Yong,Tokyo,Yong,male,87,2262
Henning,Singapore,Henning,male,75,4
Simon,,Simon,male,98,57458
Matthias,USA,Matthias,male,100,3407
Bernhard,Wuhan,Bernhard,male,98,4878
Peter,USA,Peter,male,100,15502
Wanbin,Valladolid,Wanbin,female,75,4
Steen,USA,Steen,male,76,17
Chunhai,,Chunhai,male,67,6
Joulia,,Joulia,female,84,234
Martin,,Martin,male,98,139211
Anthony,Singapore,Anthony,male,100,239
Feng,,Feng,male,81,1386
Rudi,Nottingham,Rudi,male,98,7516
Duncan,British,Duncan,male,99,6587
Sanjay,,Sanjay,male,99,20065
David,USA,David,male,100,65535
Shelley,,Shelley,female,98,4087
Andriy,Beijing,Andriy,male,99,1458
Xiao-Bing,,Xiao-Bing,male,57,2829
Thomas,"United Kingdom",Thomas,male,99,6745
Motonari,,Motonari,male,100,18
Weiping,SA,Weiping,male,73,45
Kazuhiro,,Kazuhiro,male,100,419
Emily,,Emily,female,98,36641
Franz,USA,Franz,male,99,169
Takeshi,USA,Takeshi,male,98,42
Hongyu,,Hongyu,male,67,82
René,,René,male,98,12079
Ross,,Ross,male,91,10276
Taolei,,,,,
Chad,,Chad,male,99,11863
Bernd,Hubei,Bernd,male,99,7628
Cláudio,,Cláudio,male,99,1613
Ehud,Tokyo,Ehud,male,100,93
Magnus,Jerusalem,Magnus,male,99,5496
Daniel,,Daniel,male,99,257742
Hua,,Hua,male,52,891
Lechosław,,Lechosław,male,100,19
Neil,USA,Neil,male,100,3353
Gerhard,,Gerhard,male,99,4931
Franziska,Beijing,Franziska,female,98,3237
Ognjen,Shanghai,Ognjen,male,99,406
Franc,Anhui,Franc,male,96,2349
Jincai,USA,Jincai,male,75,4
Martin,Nagoya,Martin,male,98,139211
Liming,,Liming,male,73,120
Thomas,Hubei,Thomas,male,99,129177
Shi,Utrecht,Shi,male,55,979
Xiong,,Xiong,male,79,207
Richard,ACT,Richard,male,99,97659
David,,David,male,99,381770
Robert,Tokyo,Robert,male,99,145540
Stefan,Shanghai,Stefan,male,98,50890
Olav,,Olav,male,98,500
Cristian,Hubei,Cristian,male,99,46450
Keiichi,Shanghai,Keiichi,male,100,196
Mark,Bath,Mark,male,100,48064
Aiwen,USA,Aiwen,female,67,3
Matthew,,Matthew,male,100,51412
Kazuaki,Beijing,Kazuaki,male,99,152
Itamar,Lanzhou,Itamar,male,95,804
Timo,Shenzhen,Timo,male,99,8332
Dong-Pyo,USA,Dong,male,91,136
Christian,Shanghai,Christian,male,100,48300
Michael,,Michael,male,99,211741
Wen-Hua,,Wen-Hua,female,53,2876
Zhiyong,,Zhiyong,male,99,75
Xinliang,USA,Xinliang,male,71,7
Gang,Fujian,,,,
Ben,,Ben,male,97,73526
Masami,Hubei,Masami,male,55,262
Frank,USA,Frank,male,100,11178
Xumu,USA,Xumu,male,75,4
Andrei,Seoul,Andrei,male,98,12349
A,,,,,
Andrew,Tokyo,Andrew,male,99,82448
Karl-Heinz,USA,Karl-Heinz,male,100,4
Masayuki,Nanjing,Masayuki,male,99,597
Yiyun,,Yiyun,female,81,31
Alois,USA,Alois,female,75,16
Howard,,Howard,male,99,4996
Shu-Li,USA,Shu,female,57,74
Su-Huai,Utrecht,Su-Huai,female,70,4270
Leslie,,Leslie,female,81,14894
Roderich,Chiba,Roderich,male,91,47
Rui,USA,Rui,male,81,256
Fuwei,Singapore,Fuwei,male,83,6
Chuang-chuang,,Chuang-Chuang,male,72,158
Junhong,Osaka,Junhong,male,94,31
Xue-Long,Tianjin,Xue-Long,male,88,4930
Jun-ichi,Tokyo,Jun-Ichi,male,100,16
Petra,Manchester,Petra,female,98,52588
Andrea,,Andrea,female,54,161059
K,Chengdu,,,,
Jun,,Jun,male,88,6829
Frank,,Frank,male,99,66241
Wen-Jing,USA,Jing,female,76,249
James,,James,male,99,131879
Jun,,Jun,male,88,6829
Sun,,Sun,male,61,5099
K,,,,,
Masayuki,Fukuoka,Masayuki,male,99,597
Elliot,,Elliot,male,100,9939
Xinping,,Xinping,male,65,17
Bin,,Bin,male,89,2162
Hao,Henan,Hao,male,84,2105
Bernard,Shanghai,Bernard,male,98,30260
Joanna,VIC,Joanna,female,98,34331
Bert,,Bert,male,98,7084
Jaideep,,Jaideep,male,99,628
Masahiro,USA,Masahiro,male,100,29
Chuan,,Chuan,male,81,372
Francois,USA,Francois,male,98,219
Timothy,USA,Timothy,male,100,9427
Michio,"Hong Kong",Michio,male,75,4
You,USA,You,male,71,58
Kyoko,USA,Kyoko,female,93,42
Nigel,,Nigel,male,99,9908
Kim,Kyoto,Kim,female,68,48002
Xiaoming,USA,Xiaoming,male,79,14
Paul,Beijing,Paul,male,99,140849
Christian,,Christian,male,100,48300
Quan,,Quan,male,93,1630
Didier,Suzhou,Didier,male,98,29191
Manolis,,Manolis,male,99,1324
Olivier,,Olivier,male,99,50237
Shuangyin,,,,,
Nobuo,,Nobuo,male,100,87
Kevin,USA,Kevin,male,100,35080
Wolfgang,Beijing,Wolfgang,male,99,10782
Andreas,,Andreas,male,99,44818
Aiwen,USA,Aiwen,female,67,3
Jianlin,USA,Jianlin,male,88,16
Ben,Hsinchu,Ben,male,97,73526
Gonçalo,USA,Gonçalo,male,100,18
Christian,Ulsan,Christian,male,100,48300
Linda,,Linda,female,97,68888
Thomas,,Thomas,male,99,129177
Hong-Cai,Singapore,Hong,male,73,80
Milos,,Milos,male,99,5905
Xiang,Shanghai,Xiang,male,77,750
Stephen,Kanazawa,Stephen,male,99,46085
A,Sendai,,,,
Erick,Kobe,Erick,male,99,15004
Susumu,Kyushu,Susumu,male,98,170
Stephen,"Hong Kong",Stephen,male,100,302
Lei,,Lei,male,59,2374
Gisbert,,Gisbert,male,98,96
Piotr,Guangzhou,Piotr,male,99,45729
Henry,Shanghai,Henry,male,99,32139
Marius,,Marius,male,99,15477
Paolo,,Paolo,male,99,60571
Stuart,USA,Stuart,male,99,2086
Matthias,,Matthias,male,100,17148
Vladimir,,Vladimir,male,99,21639
Huan,,Huan,male,84,956
Ruth,Nice,Ruth,female,98,20411
Timothy,Shaanxi,Timothy,male,99,15778
Thomas,,Thomas,male,99,129177
Sue-Lein,,Sue-Lein,female,97,14677
David,USA,David,male,100,65535
Jaephil,,Jaephil,male,75,4
Xile,"New Zealand",Xile,male,64,14
Sebastian,Ganzhou,Sebastian,male,99,47850
Hua,,Hua,male,52,891
Wojciech,USA,Wojciech,male,100,63
Dawei,Daejeon,Dawei,male,95,164
Chisato,,Chisato,female,82,92
Mingwei,,Mingwei,male,73,41
Naoki,,Naoki,male,98,944
Katsuhiko,,Katsuhiko,male,100,104
Jianhua,USA,Jianhua,male,75,8
Vivek,Göteborg,Vivek,male,100,17801
Marco,USA,Marco,male,99,2827
Jiarui,,Jiarui,male,85,79
Xingang,USA,Xingang,male,75,4
Cyril,Hangzhou,Cyril,male,98,21612
Jian,Suzhou,Jian,male,89,1215
David,Ibaraki,David,male,99,381770
Thomas,,Thomas,male,99,129177
Jean-François,Daejeon,Jean-François,male,99,4129
Karl,Dublin,Karl,male,98,18575
Uwe,Zurich,Uwe,male,99,8221
Liming,USA,Liming,male,69,13
Michael,Fujian,Michael,male,99,211741
Sijbren,Yokohama,Sijbren,male,100,4
Gary,USA,Gary,male,100,13394
Ayyappanpillai,,,,,
Arun,Shanghai,Arun,male,99,24419
Xiao-Ming,,Xiao-Ming,male,68,4464
Jieping,USA,Jieping,male,75,4
Michael,USA,Michael,male,100,65535
Chan,Jilin,Chan,male,67,4404
Werner,,Werner,male,99,7865
Jarl,Ibaraki,Jarl,male,97,177
Gerhard,Singapore,Gerhard,male,99,4931
Annie,USA,Annie,female,99,4008
Victoria,USA,Victoria,female,98,8761
Fredrik,USA,Fredrik,male,100,66
Ashutosh,,Ashutosh,male,100,5643
François,École,François,male,99,16142
Prashant,Shanghai,Prashant,male,100,14073
Hongzheng,,Hongzheng,male,100,5
Xiaobing,,Xiaobing,male,81,43
Katsuhiko,Hangzhou,Katsuhiko,male,100,104
Czesław,,Czesław,male,98,523
Hak-Sung,,Hak-Sung,male,88,1504
Stephen,USA,Stephen,male,100,16681
Stefan,Taiyuan,Stefan,male,98,50890
Vy,USA,Vy,female,81,105
Xueyuan,Kyoto,Xueyuan,male,57,7
Masayoshi,,Masayoshi,male,100,173
François,,François,male,99,16142
Steven,Barcelona,Steven,male,99,59951
Yuxue,Sendai,Yuxue,female,100,3
Yi,,Yi,male,61,1397
Sara,,Sara,female,98,153041
Jin-Quan,,Jin-Quan,male,77,6369
Xiaogang,,Xiaogang,male,100,46
Jieping,Shanghai,Jieping,female,67,3
Jinhua,,Jinhua,female,83,98
Yanli,,Yanli,female,81,54
Hanbin,,Hanbin,male,95,39
Mathias,,Mathias,male,99,14455
Markus,Nagoya,Markus,male,99,30782
