"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Takafumi,Japan,Takafumi,male,100,194
Heinz,Germany,Heinz,male,98,2539
Wei,USA,Wei,male,75,391
Itaru,Japan,Itaru,male,100,32
M,Spain,,,,
Andrew,UK,Andrew,male,99,82448
Christopher,USA,Christopher,male,100,26017
George,USA,George,male,100,12253
Hiu,Singapore,Hiu,male,75,4
Jin,USA,Jin,male,68,337
Christina,Germany,Christina,female,83,9175
Cari,USA,Cari,female,100,2843
Wilfred,Switzerland,Wilfred,male,89,9
Thibaud,Switzerland,Thibaud,male,96,27
Benito,Spain,Benito,male,97,1224
Michael,Germany,Michael,male,100,30913
Kentaro,Japan,Kentaro,male,100,338
Michael,Germany,Michael,male,100,30913
Marcin,USA,Marcin,male,100,172
Matthias,Germany,Matthias,male,100,9451
Holger,Germany,Holger,male,100,4362
Werner,Germany,Werner,male,99,4257
Jörg,Germany,Jörg,male,99,6145
Mangayarkarasi,Singapore,Mangayarkarasi,female,88,8
Dirk,Netherlands,Dirk,male,98,1600
Oliver,Germany,Oliver,male,99,7903
Po-Chiao,Taiwan,Chiao,female,80,44
Hidetoshi,Japan,Hidetoshi,male,100,81
Friedrich,Germany,Friedrich,male,98,567
Sayoko,Japan,Sayoko,female,100,23
Xianghui,USA,Xianghui,unknown,50,2
Carsten,Germany,Carsten,male,100,4032
Shigekazu,Japan,Shigekazu,male,100,18
Fanghui,USA,Fanghui,female,67,3
Shinzi,Japan,Shinzi,male,100,8
Amir,USA,Amir,male,99,1015
Aaron,USA,Aaron,male,100,19401
Carlos,USA,Carlos,male,100,10179
Shane,USA,Shane,male,98,6743
Young,Korea,Young,male,100,51
Nai-Mu,Taiwan,Mu,male,76,17
Marko,Germany,Marko,male,99,1943
Sandra,Germany,Sandra,female,98,12614
Chuanbo,China,Chuanbo,male,100,5
Leyong,Germany,Leyong,male,75,4
Liang,China,Liang,male,82,742
Ruaraidh,UK,Ruaraidh,male,95,19
Saskia,Netherlands,Saskia,female,99,1397
Xiaoyi,USA,Xiaoyi,female,70,10
Hanne,Germany,Hanne,female,96,160
William,France,William,male,99,7512
Laurence,Germany,Laurence,male,56,63
Jeung,USA,Jeung,male,71,21
Hai,USA,Hai,male,91,181
Sonja,Germany,Sonja,female,98,4054
Lei,China,Lei,male,77,1080
Takashi,Japan,Takashi,male,99,1549
Gunther,Spain,Gunther,male,100,18
Akira,Japan,Akira,male,97,1276
Christopher,USA,Christopher,male,100,26017
Ping,UK,Ping,male,53,1562
Jun,UK,Jun,male,88,6829
Xianglei,Taiwan,Xianglei,male,100,5
Jean-Jacques,France,Jean-Jacques,male,98,2072
Peter,USA,Peter,male,100,15502
Anders,Denmark,Anders,male,100,1449
Bin,USA,Bin,male,83,140
Martín,Spain,Martín,male,99,534
Rolf,Germany,Rolf,male,99,3089
Rajendra,USA,Rajendra,male,99,71
Fikri,Germany,Fikri,male,100,43
Arpan,USA,Arpan,male,94,53
Perdita,Germany,Perdita,female,100,16
Dmitry,Israel,Dmitry,male,99,157
Sandrine,France,Sandrine,female,97,32795
Yuanhong,China,Yuanhong,female,75,4
Dmitry,Russia,Dmitry,male,100,5310
Theocharis,USA,Theocharis,male,75,4
Brian,USA,Brian,male,100,40133
Christian,Germany,Christian,male,100,86
Melanie,Germany,Melanie,female,98,8557
Martin,Germany,Martin,male,99,14619
Peter,Germany,Peter,male,99,21321
Agnès,France,Agnès,female,98,2543
Chivukula,Korea,Chivukula,male,90,10
Kei,Kyoto,Kei,male,74,1478
Paul,USA,Paul,male,100,28746
Sofia,France,Sofia,female,92,3129
Thomas,Germany,Thomas,male,99,27141
Zhe,USA,Zhe,male,75,64
Christian,France,Christian,male,100,48300
Klaus,Germany,Klaus,male,98,10045
Ricardo,Brazil,Ricardo,male,100,12250
Yun-Peng,China,Peng,male,85,704
Ilya,Singapore,Ilya,male,67,3
Qun,China,Qun,male,54,48
Nora,Germany,Nora,female,97,731
Zheng,Germany,Zheng,male,100,6
Paloma,Germany,Paloma,female,92,38
Frank,Germany,Frank,male,98,16573
Kyoung-Tae,Korea,Kyoung-Tae,male,81,1157
Dirk,China,Dirk,male,100,38
Xiao-Hui,China,Xiao,male,56,757
Deboshri,USA,Deboshri,female,100,3
Gonçalo,UK,Gonçalo,male,99,3137
Frank,Germany,Frank,male,98,16573
Markus,Germany,Markus,male,99,15230
N,Korea,,,,
Mangesh,Germany,Mangesh,male,75,4
Wolfgang,Germany,Wolfgang,male,99,7880
Yukitami,Japan,,,,
Jamal,France,Jamal,male,98,957
Reiko,Kyoto,Reiko,female,80,355
Thomas,Germany,Thomas,male,99,27141
Christian,Germany,Christian,male,100,86
Noah,USA,Noah,male,99,3729
Yasuhiro,Japan,Yasuhiro,male,100,425
David,UK,David,male,99,381770
Owain,UK,Owain,male,99,159
Gen,Japan,Gen,male,98,123
Vitaly,UK,Vitaly,male,99,1738
Cheuk-Wai,Germany,Wai,male,71,7
Xiao-Qing,China,Xiao,male,56,757
Ryosuke,Japan,Ryosuke,male,100,404
Takashi,Japan,Takashi,male,99,1549
Daniel,Sweden,Daniel,male,99,6702
Kerstin,Germany,Kerstin,female,98,5322
Marcin,USA,Marcin,male,100,172
José,Spain,José,male,99,8211
Diego,Spain,Diego,male,99,17909
Qin,USA,Qin,female,67,33
P,India,,,,
Sven,Denmark,Sven,male,100,77
Pierre,USA,Pierre,male,100,5180
Thanh,Germany,Thanh,male,65,46
Naoya,USA,Naoya,male,100,9
Osamu,Japan,Osamu,male,99,342
Julian,UK,Julian,male,95,24021
Qiaobing,USA,,,,
Veniamin,Germany,Veniamin,male,75,4
Darunee,Germany,Darunee,female,75,4
Xiong,USA,Xiong,male,100,4
Qiaoling,Lanzhou,Qiaoling,female,95,19
Tetsuo,Japan,Tetsuo,male,100,112
David,USA,David,male,100,65535
Xikui,China,Xikui,male,100,3
Yongjun,China,Yongjun,male,97,30
Boris,USA,Boris,male,100,559
José,Germany,José,male,96,184
Young-wook,Korea,Young-Wook,male,100,4
Todd,USA,Todd,male,100,9824
Udo,Germany,Udo,male,99,2375
Kelvin,USA,Kelvin,male,100,1230
Dariush,Switzerland,Dariush,male,100,3
Sebastian,Germany,Sebastian,male,100,13809
Nidhal,USA,Nidhal,male,88,8
Pallavi,USA,Pallavi,female,100,120
Cheryl,UK,Cheryl,female,98,11938
Mauri,Finland,Mauri,male,100,129
Christelle,France,Christelle,female,97,21290
Tobias,Germany,Tobias,male,100,9929
Jian,USA,Jian,male,84,124
Wenfu,USA,Wenfu,male,100,5
Urs,Switzerland,Urs,male,100,1079
Feng,China,Feng,male,82,850
Xaver,Germany,Xaver,male,95,121
Béatrice,France,Béatrice,female,98,3342
Arnaud,France,Arnaud,male,99,20152
Duhee,USA,Duhee,male,75,4
Hao,USA,Hao,male,91,219
Magnus,Germany,Magnus,male,99,183
Joseph,USA,Joseph,male,100,21534
Radomir,Poland,Radomir,male,98,53
Nicolas,USA,Nicolas,male,100,1619
Tifelle,France,,,,
Hiroshi,Japan,Hiroshi,male,99,1448
Hongjun,Germany,Hongjun,male,75,4
Thorsten,Germany,Thorsten,male,99,4876
Michael,USA,Michael,male,100,65535
Sjoerd,Germany,Sjoerd,male,100,5
Vincent,USA,Vincent,male,100,4308
Thomas,Austria,Thomas,male,100,4185
Cornelis,Netherlands,Cornelis,male,98,228
K,USA,,,,
Xinjing,USA,Xinjing,female,80,5
Deborah,UK,Deborah,female,98,22398
Hideki,Japan,Hideki,male,100,517
Yuji,Japan,Yuji,male,99,665
Chengming,UK,Chengming,male,90,10
Laura,Canada,Laura,female,99,1501
David,Germany,David,male,99,10714
Markus,UK,Markus,male,99,30782
Janusz,Poland,Janusz,male,99,5909
Richard,USA,Richard,male,100,24609
Samah,Israel,Samah,female,95,57
Ayako,Japan,Ayako,female,100,251
Wayne,USA,Wayne,male,100,5261
Milan,USA,Milan,male,84,332
Abhishek,USA,Abhishek,male,100,460
Gerolamo,Spain,Gerolamo,male,75,4
Chi,Japan,Chi,female,67,64
Himabindu,USA,Himabindu,female,100,5
Kazunori,Japan,Kazunori,male,100,192
Chunhua,Germany,Chunhua,female,84,70
Jörg,Germany,Jörg,male,99,6145
Annette,Germany,Annette,female,98,1119
Christoph,Austria,Christoph,male,99,1835
Sonja,UK,Sonja,female,98,10955
Nicholas,Canada,Nicholas,male,100,679
Pascal,Switzerland,Pascal,male,99,2259
Alison,USA,Alison,female,99,3804
Elke,Germany,Elke,female,99,3403
Stefan,Germany,Stefan,male,97,20127
Vinh,Germany,Vinh,male,100,15
Noach,Israel,Noach,male,100,3
Xueshi,Germany,Xueshi,unknown,50,2
Irina,USA,Irina,female,97,577
Cécile,France,Cécile,female,97,7243
Naoko,Japan,Naoko,female,98,262
Ayyppanpillai,India,,,,
Thomas,USA,Thomas,male,100,20215
Yong-Gang,Japan,Yong,male,95,20
Zhao-Xi,China,Zhao,male,67,583
Anders,Denmark,Anders,male,100,1449
Jennifer,USA,Jennifer,female,99,41490
Matthew,USA,Matthew,male,100,30646
Jiøí,Belgium,,,,
Riaan,Netherlands,Riaan,male,75,4
Santiago,Spain,Santiago,male,99,5295
Mikko,Finland,Mikko,male,99,1754
Savka,USA,Savka,female,75,4
Weitao,China,Weitao,male,100,5
Hiroyuki,Japan,Hiroyuki,male,100,955
Nolan,USA,Nolan,male,100,10405
Uli,Germany,Uli,male,83,1006
Kyung-Hoon,USA,Hoon,male,100,31
Barry,USA,Barry,male,100,3714
Vojislav,USA,Vojislav,male,100,5
Ursula,Germany,Ursula,female,99,2589
Tushar,USA,Tushar,male,99,121
Ryo,Japan,Ryo,male,98,2022
Erik,USA,Erik,male,100,6437
Jiro,France,Jiro,male,100,8
Armagan,Netherlands,Armagan,male,86,7
Bas,Netherlands,Bas,male,99,3588
Xiaojing,China,Xiaojing,female,81,54
Chun-Yuen,China,Chun,male,61,148
Andrea,Switzerland,Andrea,female,63,1819
Sanzhong,China,Sanzhong,male,75,4
Xun-Jin,China,Xun,male,79,91
Michael,Germany,Michael,male,100,30913
Hirotaka,Japan,Hirotaka,male,100,148
Stéphane,France,Stéphane,male,97,13244
Hitoshi,Japan,Hitoshi,male,98,322
Md,Japan,Md,male,81,16
Min,Canada,Min,male,55,38
Kenneth,Belgium,Kenneth,male,99,533
G,Germany,,,,
Feng-Shou,China,Shou,male,91,11
Gang,USA,,,,
Luis,Brazil,Luis,male,100,4086
José,Spain,José,male,99,8211
Shin-ichi,Japan,Shin-Ichi,male,100,22
Andrea,USA,Andrea,female,95,13332
Akiko,USA,Akiko,female,96,77
Chi-Feng,Taiwan,Chi-Feng,male,100,3
Atsushi,Japan,Atsushi,male,100,843
David,USA,David,male,100,65535
Sarah,USA,Sarah,female,99,32394
Matthew,USA,Matthew,male,100,30646
Michael,USA,Michael,male,100,65535
Jan,Germany,Jan,male,99,10566
Michael,USA,Michael,male,100,65535
Jochen,USA,Jochen,male,100,30
Carine,France,Carine,female,97,7225
Xavi,Spain,Xavi,male,99,5674
Shawn,Canada,Shawn,male,97,1048
Arkady,Germany,Arkady,male,100,6
Günter,Germany,Günter,male,99,1803
Tobias,Germany,Tobias,male,100,9929
Sebastian,Germany,Sebastian,male,100,13809
Neil,USA,Neil,male,100,3353
Hong,China,Hong,female,58,636
Qi-Dan,Singapore,Dan,male,93,202
Michael,Australia,Michael,male,100,3838
Laura,USA,Laura,female,99,21696
Ning,USA,Ning,male,58,85
Kimihiro,Japan,Kimihiro,male,100,25
Yoichiro,Japan,Yoichiro,male,100,44
Ulrike,Switzerland,Ulrike,female,91,23
Muhammad,Japan,Muhammad,male,100,55
Ingo,Germany,Ingo,male,99,3119
Dominik,Germany,Dominik,male,99,5255
Kenji,Japan,Kenji,male,99,1017
Jianguo,Japan,Jianguo,male,75,4
Gunnar,France,Gunnar,male,100,11
Rory,USA,Rory,male,98,4989
Kaustabh,Korea,Kaustabh,male,100,28
Charles,Switzerland,Charles,male,95,364
Natasha,"New Zealand",Natasha,female,99,85
Gangavaram,India,Gangavaram,male,75,8
Mehul,Netherlands,Mehul,male,99,2324
Richard,Netherlands,Richard,male,99,4646
Hironori,Japan,Hironori,male,99,139
Atsushi,Japan,Atsushi,male,100,843
Ayae,Japan,Ayae,female,100,7
Hans-Jörg,UK,Hans-Jörg,male,100,116
Santanu,India,Santanu,male,100,1113
Günter,Austria,Günter,male,99,487
Haoran,USA,Haoran,male,89,9
Martin,Germany,Martin,male,99,14619
Andreas,Canada,Andreas,male,100,84
Frank,Germany,Frank,male,98,16573
Ellen,Germany,Ellen,female,98,916
Jinq-Chyi,USA,Jinq-Chyi,female,73,22
Annina,Switzerland,Annina,female,100,50
Hao,"Republic of Korea",Hao,male,84,2105
Gjergji,Canada,Gjergji,male,97,158
Yann-Vaï,Netherlands,Yann,male,89,18
Sangyeul,USA,Sangyeul,male,75,4
Timothy,UK,Timothy,male,99,15778
Reza,Germany,Reza,male,97,386
K,USA,,,,
Alexander,USA,Alexander,male,100,6939
Maolin,UK,Maolin,male,90,10
Daehyung,Korea,Daehyung,male,100,8
Markus,Germany,Markus,male,99,15230
Abderramane,France,Abderramane,male,75,4
Jens,Germany,Jens,male,99,9230
M,Spain,,,,
Ken,Japan,Ken,male,99,1450
Toshiyuki,Japan,Toshiyuki,male,100,261
Shuji,Japan,Shuji,male,100,133
Darren,USA,Darren,male,100,3167
Magnus,Germany,Magnus,male,99,183
Ken,Japan,Ken,male,99,1450
Troy,Australia,Troy,male,100,328
Craig,UK,Craig,male,100,24286
Yong-Jun,China,Yong,male,95,502
Lutz,Germany,Lutz,male,99,1566
Alfred,USA,Alfred,male,99,1238
Jing,China,Jing,female,78,1267
Bin,China,Bin,male,92,677
Xia,China,Xia,female,67,256
Ru-Qiang,Japan,Qiang,male,100,4
Oliver,Austria,Oliver,male,99,621
Svetlana,USA,Svetlana,female,98,269
Péter,Hungary,Péter,male,99,8575
Vojtech,France,Vojtech,male,98,766
Sebastien,France,Sebastien,male,98,31249
Leslie,Germany,Leslie,female,72,127
Adam,USA,Adam,male,100,23089
Irina,USA,Irina,female,97,577
Martin,Germany,Martin,male,99,14619
Natascha,Germany,Natascha,female,98,1753
Chrystel,France,Chrystel,female,96,584
Manfred,Germany,Manfred,male,99,5121
Johannes,Canada,Johannes,male,93,14
Toby,Italy,Toby,male,98,45
Nam,USA,Nam,male,90,205
Richard,Germany,Richard,male,99,2147
Brian,Germany,Brian,male,98,638
Dennis,USA,Dennis,male,99,8742
Matthew,USA,Matthew,male,100,30646
David,Switzerland,David,male,99,3802
Vivek,Canada,Vivek,male,100,54
Hisanari,Japan,Hisanari,male,75,4
Alfonso,Sweden,Alfonso,male,100,14
F,Norway,,,,
Paul,USA,Paul,male,100,28746
Kenichiro,Japan,Kenichiro,male,100,98
Weian,Canada,Weian,male,80,10
Tamás,Hungary,Tamás,male,99,9208
Shinsuke,Japan,Shinsuke,male,100,139
Mathias,Germany,Mathias,male,98,2842
Hidekazu,USA,Hidekazu,male,100,5
Christopher,UK,Christopher,male,99,55041
Dihua,China,Dihua,male,75,4
Ingrid,Germany,Ingrid,female,98,1261
Walther,Italy,Walther,male,100,27
Jong-won,,Jong-Won,male,100,7
Dong,Germany,Dong,male,90,10
Diane,UK,Diane,female,98,17672
Koji,Japan,Koji,male,99,780
Christian,France,Christian,male,100,48300
Ismail,Sweden,Ismail,male,99,130
Chunming,China,Chunming,male,67,12
Kenji,Japan,Kenji,male,99,1017
Hiroshi,Japan,Hiroshi,male,99,1448
Matthias,Germany,Matthias,male,100,9451
Zhi,Germany,Zhi,male,100,5
Kilian,France,Kilian,male,97,414
G,USA,,,,
Atsuo,Japan,Atsuo,male,100,34
Lin,China,Lin,female,50,1431
Masahiro,Japan,Masahiro,male,100,703
Weiling,USA,Weiling,female,95,37
Sheng-Mei,China,Mei,female,93,319
Heinz,Germany,Heinz,male,98,2539
Mingfeng,Canada,Mingfeng,male,75,4
Haiying,Belgium,Haiying,female,74,53
Cheng-Guo,USA,Cheng,male,77,149
Yoshiaki,Japan,Yoshiaki,male,99,286
Kim,Denmark,Kim,male,98,1588
Xiao,USA,Xiao,male,62,138
Mathias,Germany,Mathias,male,98,2842
Yossi,Israel,Yossi,male,99,427
William,UK,William,male,99,67797
William,UK,William,male,99,67797
Satoshi,Japan,Satoshi,male,100,1038
Marc,France,Marc,male,98,27772
Zhi,Singapore,Zhi,male,88,33
Carsten,Germany,Carsten,male,100,4032
David,USA,David,male,100,65535
Sidney,Germany,Sidney,male,74,93
Toshiya,Japan,Toshiya,male,100,128
Jeffrey,USA,Jeffrey,male,100,10439
Silke,Germany,Silke,female,98,3148
Sylwia,Austria,Sylwia,female,100,19
Andrew,UK,Andrew,male,99,82448
Mael,France,Mael,male,89,779
Sergey,Russia,Sergey,male,100,9144
Chih-Feng,Taiwan,Chih,male,84,64
David,UK,David,male,99,381770
Herman,USA,Herman,male,100,3334
Qing,Japan,Qing,female,60,5
Frédéric,USA,Frédéric,male,100,42
Oren,Netherlands,Oren,male,96,678
Fraser,Canada,Fraser,male,99,95
Bruno,Italy,Bruno,male,99,8502
Aurélien,USA,Aurélien,male,100,18
Denise,Germany,Denise,female,98,2651
Agnès,France,Agnès,female,98,2543
Iris,Netherlands,Iris,female,98,1121
Jos,Netherlands,Jos,male,95,2603
Alyona,France,Alyona,female,100,16
Faisal,Canada,Faisal,male,100,84
Bo,China,Bo,male,88,316
Holger,Germany,Holger,male,100,4362
Martin,Germany,Martin,male,99,14619
Michael,UK,Michael,male,99,211741
José,Spain,José,male,99,8211
Diogo,Portugal,Diogo,male,99,6875
Zhi-Qiang,China,Qiang,male,98,373
Frank,Germany,Frank,male,98,16573
Hiroshi,Moriyama-ku,Hiroshi,male,99,1730
Jinkui,Germany,Jinkui,male,67,3
Stephanie,Canada,Stephanie,female,99,1466
K,USA,,,,
Andrew,UK,Andrew,male,99,82448
Shengping,USA,Shengping,male,75,4
Collin,USA,Collin,male,99,1543
Michael,USA,Michael,male,100,65535
Chaesang,Korea,Chaesang,male,75,4
Paul,Germany,Paul,male,99,5117
Jan,Netherlands,Jan,male,96,13276
Shan,China,Shan,female,65,271
Marc,Germany,Marc,male,100,7914
Harald,Germany,Harald,male,99,2992
Christopher,USA,Christopher,male,100,26017
Cristina,Italy,Cristina,female,99,16304
Giuseppe,UK,Giuseppe,male,99,72416
Chagit,Israel,Chagit,female,100,4
Sabine,Germany,Sabine,female,99,8637
Wolf,Germany,Wolf,male,100,94
Jingmei,China,Jingmei,female,100,11
Alessandro,Italy,Alessandro,male,100,65535
Jaqueline,USA,Jaqueline,female,97,3318
Yun,USA,Yun,male,54,104
Sung,USA,Sung,male,85,114
Mamoru,Japan,Mamoru,male,99,137
Xiao-Xia,China,Xia,female,67,256
R,Germany,,,,
Mark,USA,Mark,male,100,47989
Joost,UK,Joost,male,99,2229
Nobuyoshi,Germany,Nobuyoshi,male,100,47
Hiroshi,Germany,Hiroshi,male,100,7
Chandrasekhar,USA,Chandrasekhar,male,100,18
Liesbet,Germany,Liesbet,female,100,177
Yuji,Japan,Yuji,male,99,665
Akihiro,Japan,Akihiro,male,100,349
Min,USA,Min,male,56,258
Haipeng,USA,Haipeng,male,100,3
Nicolas,France,Nicolas,male,99,55561
Judith,USA,Judith,female,98,2146
Yuhua,USA,Yuhua,female,60,10
Xiaoqing,USA,Xiaoqing,female,100,8
David,Belgium,David,male,99,6850
Sophie,France,Sophie,female,98,34532
György,Hungary,György,male,99,2828
Daniela,Netherlands,Daniela,female,99,148
Hatsuo,Japan,Hatsuo,male,75,4
Neil,UK,Neil,male,99,16868
K,Germany,,,,
Yong,USA,Yong,male,82,158
Ingo,Germany,Ingo,male,99,3119
Xiao-Ti,USA,Xiao,male,62,138
Samuel,Germany,Samuel,male,99,706
Tiesheng,USA,Tiesheng,male,100,3
Omar,UK,Omar,male,98,63048
Ernesto,Spain,Ernesto,male,99,2640
Pritam,Japan,Pritam,male,75,4
Xi,China,Xi,male,58,149
Udo,Germany,Udo,male,99,2375
Sébastien,France,Sébastien,male,99,15658
Ralf,Germany,Ralf,male,99,7883
Harald,Germany,Harald,male,99,2992
Zhong-Yuan,China,Zhong,male,68,185
Anne,Denmark,Anne,female,99,610
Kai,Germany,Kai,male,99,5784
Chan-Mo,Korea,Mo,male,78,7467
Sven,USA,Sven,male,99,212
Sébastien,France,Sébastien,male,99,15658
Javier,USA,Javier,male,99,2984
Herbert,Germany,Herbert,male,98,1663
Salima,France,Salima,female,97,1079
Yohei,Japan,Yohei,male,100,262
Youngeun,USA,Youngeun,female,89,55
Aneta,Spain,Aneta,female,99,79
Andrew,USA,Andrew,male,100,34858
Andrew,UK,Andrew,male,99,82448
Ulrich,Germany,Ulrich,male,99,1577
Chad,USA,Chad,male,100,9565
Denys,Germany,Denys,male,100,36
Floris,Germany,Floris,male,100,7
Annabelle,Canada,Annabelle,female,96,57
Christian,Switzerland,Christian,male,100,48300
Jared,USA,Jared,male,100,7077
Hiroshi,Japan,Hiroshi,male,99,1448
Patricia,USA,Patricia,female,98,10050
Frank,Germany,Frank,male,98,16573
Gennady,Canada,Gennady,male,100,6
Stephen,China,Stephen,male,98,406
Susan,UK,Susan,female,98,34211
Jonathan,USA,Jonathan,male,100,21578
Chung-Ping,Hsinch,Chung-Ping,male,66,3171
Richard,China,Richard,male,99,833
Chetan,ROC,Chetan,male,100,6701
Judy,UK,Judy,female,97,10437
N,Japan,,,,
Ralf,Germany,Ralf,male,99,7883
Dana,UK,Dana,female,91,29276
Rainer,Germany,Rainer,male,99,4309
Yu-Mei,USA,Mei,female,94,124
Bo,China,Bo,male,88,316
Anja,Germany,Anja,female,98,6430
Detlev,Germany,Detlev,male,99,348
Xiao-Chun,China,Chun,male,61,148
Suk-Won,Japan,Won,male,100,5
Teppei,Japan,Teppei,male,100,93
Hongquan,Canada,Hongquan,male,93,15
Ronan,Israel,Ronan,male,75,4
Wen-Ping,Taiwan,Ping,female,57,152
Jongseong,USA,Jongseong,male,75,4
Lei,USA,Lei,male,57,231
Tommaso,Netherlands,Tommaso,male,100,6
Martin,Germany,Martin,male,99,14619
Nazario,Spain,Nazario,male,98,40
Matthew,USA,Matthew,male,100,30646
Rosario,Spain,Rosario,female,97,2047
Neil,Germany,Neil,male,98,123
Pierre,France,Pierre,male,98,41192
Banglin,USA,,,,
Nan,USA,Nan,female,87,420
Ganesan,France,Ganesan,male,99,540
Bjoern,Germany,Bjoern,male,99,336
Mizuho,Japan,Mizuho,female,80,49
Manfred,Germany,Manfred,male,99,5121
Jean-Christophe,Canada,Jean-Christophe,male,100,40
David,Spain,David,male,100,65535
Qian,China,Qian,female,65,385
Valery,Russia,Valery,male,77,713
Susan,USA,Susan,female,99,16157
Andrei,UK,Andrei,male,98,12349
Anzar,Germany,Anzar,female,75,4
Julia,Belgium,Julia,female,85,454
Nicholas,UK,Nicholas,male,100,21206
Hidehisa,Japan,Hidehisa,male,100,6
Rafael,Germany,Rafael,male,99,888
Benjamin,Germany,Benjamin,male,100,5256
Bruce,USA,Bruce,male,100,6899
Dragan,Germany,Dragan,male,95,312
Verena,Germany,Verena,female,98,1932
Noriaki,USA,Noriaki,male,100,3
Quanbo,USA,,,,
Freek,Netherlands,Freek,male,98,581
Jinhao,China,Jinhao,male,100,17
Munetaka,Japan,Munetaka,male,100,8
Jeffrey,USA,Jeffrey,male,100,10439
Emmanuel,France,Emmanuel,male,98,10753
Nobuyuki,USA,Nobuyuki,male,93,15
Michael,UK,Michael,male,99,211741
Vito,Italy,Vito,male,99,9353
Shangfeng,Germany,Shangfeng,male,75,4
Frédéric,France,Frédéric,male,98,8946
Yan,Japan,Yan,male,67,49
Sarah,USA,Sarah,female,99,32394
Xiao-Bin,Netherlands,Bin,male,70,10
Andrea,Italy,Andrea,male,100,65535
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Shutao,China,Shutao,male,100,5
Manfred,Germany,Manfred,male,99,5121
James,UK,James,male,99,131879
Peter,Germany,Peter,male,99,21321
E,Switzerland,,,,
Sergio,USA,Sergio,male,100,2671
Janet,UK,Janet,female,98,16535
Ingo,Germany,Ingo,male,99,3119
Clyde,USA,Clyde,male,100,3432
Arkady,Fax,Arkady,male,98,221
Christine,Switzerland,Christine,female,99,711
Matthias,Germany,Matthias,male,100,9451
Giovanni,Italy,Giovanni,male,99,52893
Barbara,Germany,Barbara,female,98,3709
Li-Cheng,China,Cheng,male,79,655
Masato,Japan,Masato,male,100,530
Catalina,Spain,Catalina,female,96,1180
Dieter,Germany,Dieter,male,98,5789
Holger,Germany,Holger,male,100,4362
Jing,Israel,Jing,female,75,2534
Jianling,China,Jianling,female,75,4
Richard,USA,Richard,male,100,24609
Radu,Canada,Radu,male,100,18
Sebastian,Denmark,Sebastian,male,100,330
Maria,Fax,Maria,female,97,245074
Norman,Taiwan,Norman,male,100,53
Leonardo,Germany,Leonardo,male,100,449
Jordi,Spain,Jordi,male,99,14989
Matthew,USA,Matthew,male,100,30646
Danil,"Republic of Korea",Danil,male,98,1071
Jungkyu,USA,Jungkyu,male,100,3
Masaharu,Bunkyo-ku,Masaharu,male,99,102
Fanghui,USA,Fanghui,female,67,3
Yujiro,Japan,Yujiro,male,100,35
Joey,USA,Joey,male,94,5397
Xuejun,USA,Xuejun,unknown,50,2
Hai-Yan,China,Hai,male,85,184
Barry,USA,Barry,male,100,3714
Jungseok,USA,Jungseok,male,100,7
Enyi,Singapore,Enyi,male,84,49
Julia,Germany,Julia,female,98,8793
Yukiko,Japan,Yukiko,female,99,249
Jinsoo,USA,Jinsoo,male,100,5
Dominik,Germany,Dominik,male,99,5255
Yassir,Canada,Yassir,male,100,4
Eric,USA,Eric,male,100,31662
Muhammad,Germany,Muhammad,male,99,143
Richard,USA,Richard,male,100,24609
Goverdhan,Bangalore,Goverdhan,male,100,60
Judit,UK,Judit,female,99,8242
Yasuhide,Japan,Yasuhide,male,100,15
Hui-Chun,Taiwan,Hui-Chun,female,100,4
Yumiko,Japan,Yumiko,female,99,211
David,UK,David,male,99,381770
Scott,USA,Scott,male,100,30644
Justin,USA,Justin,male,100,25338
Somenath,Canada,Somenath,male,99,173
Hiroshi,Japan,Hiroshi,male,99,1448
Martin,Germany,Martin,male,99,14619
Philip,Austria,Philip,male,99,217
Jasmine,Germany,Jasmine,female,99,222
Yan,Germany,Yan,female,100,29
Sung,USA,Sung,male,85,114
Hai,UK,Hai,male,84,3492
Makoto,Japan,Makoto,male,97,995
Bruce,USA,Bruce,male,100,6899
Dale,UK,Dale,male,93,7947
Taku,USA,Taku,male,100,14
Christine,USA,Christine,female,99,11335
Ravi,USA,Ravi,male,99,851
Torsten,Germany,Torsten,male,99,4534
Dorothea,USA,Dorothea,female,99,121
Wojciech,Germany,Wojciech,male,98,124
F,Netherlands,,,,
Ze,USA,Ze,male,72,29
Daniela,Germany,Daniela,female,90,7404
Junichiro,Japan,Junichiro,male,100,47
Reinald,Germany,Reinald,male,94,18
Julien,France,Julien,male,99,61396
Jaswinder,USA,Jaswinder,male,85,20
Jirarut,Japan,Jirarut,female,75,4
Binil,Germany,Binil,male,98,136
Yan,Germany,Yan,female,100,29
Paul,USA,Paul,male,100,28746
Shuiquan,Germany,Shuiquan,male,75,4
Mary,USA,Mary,female,98,20629
Shaobin,USA,Shaobin,male,75,4
Veit,Germany,Veit,male,99,157
Dushyant,USA,Dushyant,male,100,15
Brendan,Australia,Brendan,male,100,547
Yoshiki,Japan,Yoshiki,male,99,230
Tommy,UK,Tommy,male,98,22545
Beatrice,Germany,Beatrice,female,98,1152
Daquan,USA,Daquan,male,100,2396
Gregory,USA,Gregory,male,100,6184
Long,Korea,Long,male,100,89
Haim,USA,Haim,male,97,32
Hao,Germany,Hao,male,91,23
