"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Jean-Paul,France,Jean-Paul,male,98,2832
François-Xavier,France,François-Xavier,male,98,336
Darren,UK,Darren,male,99,16621
Georgii,Canada,Georgii,male,78,79
Mao-Ping,China,Mao,male,61,157
John,UK,John,male,99,219085
Ian,USA,Ian,male,100,8095
Lei,China,Lei,male,77,1080
István,Germany,István,male,100,156
Song,USA,Song,male,100,74
Andrey,USA,Andrey,male,99,414
Andrew,UK,Andrew,male,99,82448
Gregory,USA,Gregory,male,100,6184
Johan,Belgium,Johan,male,99,3277
Hisashi,Japan,Hisashi,male,100,164
Robert,Canada,Robert,male,100,3137
Shiou-Chuan,USA,Chuan,male,87,23
Benjamin,Germany,Benjamin,male,100,5256
Hans-Conrad,USA,Conrad,male,100,3607
Holger,Germany,Holger,male,100,4362
Stephen,USA,Stephen,male,100,16681
Kilian,Spain,Kilian,male,98,339
Lei,China,Lei,male,77,1080
Lan-Sun,China,Lan,female,82,345
Jun,Germany,Jun,male,85,52
Ramanarayanan,USA,Ramanarayanan,male,100,14
Helmut,Germany,Helmut,male,98,3338
Yoshiharu,Japan,Yoshiharu,male,98,64
Michael,Germany,Michael,male,100,30913
Manfred,Germany,Manfred,male,99,5121
Laurel,Canada,Laurel,female,97,93
Yiyun,China,Yiyun,female,69,13
Robert,UK,Robert,male,99,145540
Rudi,USA,Rudi,male,85,127
Piotr,Poland,Piotr,male,99,40427
Nancy,USA,Nancy,female,99,11346
Daniel,Germany,Daniel,male,99,22784
Helmut,Germany,Helmut,male,98,3338
Jacqueline,Australia,Jacqueline,female,100,175
Arjan,Australia,Arjan,male,100,5
Chihaya,Australia,Chihaya,male,53,15
Lars,Germany,Lars,male,100,4773
Myongsoo,China,Myongsoo,male,75,4
Adam,USA,Adam,male,100,23089
Atsuhiro,Japan,Atsuhiro,male,100,17
Pablo,Spain,Pablo,male,99,25211
Wei,China,Wei,male,76,1859
Leroy,UK,Leroy,male,98,8423
Holger,Germany,Holger,male,100,4362
Zhen,China,Zhen,male,68,311
Panče,"United Kingdom",Panče,male,100,5
Leonard,"South Korea",Leonard,male,100,8
Qing-Hua,China,Hua,female,54,497
Carsten,Germany,Carsten,male,100,4032
Yasujiro,Japan,Yasujiro,male,75,4
Amir,USA,Amir,male,99,1015
Rong,USA,Rong,male,52,60
Glenn,USA,Glenn,male,99,3709
Junliang,China,Junliang,male,100,8
Quan,USA,Quan,male,93,216
Shuji,Japan,Shuji,male,100,133
Paul,USA,Paul,male,100,28746
Katja,Netherlands,Katja,female,98,263
Ryan,USA,Ryan,male,99,35179
Pierre,"Saudi Arabia",Pierre,male,100,29
Zhenqiang,USA,Zhenqiang,male,100,4
Jeremy,USA,Jeremy,male,100,16054
Jerome,Switzerland,Jerome,male,100,328
Tao,China,Tao,male,89,751
Richard,USA,Richard,male,100,24609
Alfredo,Canada,Alfredo,male,100,46
Ming-Tian,China,Ming,male,83,826
Shengye,China,Shengye,unknown,50,2
Changle,China,Changle,male,75,4
Ingmar,Netherlands,Ingmar,male,96,99
Helma,Switzerland,Helma,female,75,4
Shinichi,Japan,Shinichi,male,99,357
S,USA,,,,
Xiaoqing,China,Xiaoqing,female,74,50
Bo,China,Bo,male,88,316
Rainer,Germany,Rainer,male,99,4309
A,"Saudi Arabia",,,,
Makoto,Japan,Makoto,male,97,995
Naohiko,Singapore,Naohiko,male,100,20
Martin,UK,Martin,male,98,139211
G,USA,,,,
Guy,USA,Guy,male,99,1664
Markus,Germany,Markus,male,99,15230
Hao,USA,Hao,male,91,219
Jason,UK,Jason,male,99,76567
Matthias,Germany,Matthias,male,100,9451
Jean'ne,USA,Jeanne,female,99,1930
Stefan,Germany,Stefan,male,97,20127
Jiří,"Czech Republic",Jiří,male,99,10212
Frédéric-Georges,Canada,Frédéric,male,99,189
Aisheng,China,Aisheng,male,75,4
Yong-Mook,"Republic of Korea",Yong-Mook,male,78,2647
James,Singapore,James,male,99,722
Nuno,Austria,Nuno,male,100,12
Pavol,USA,Pavol,male,100,14
Rong,Germany,Rong,female,80,5
Jürgen,Germany,Jürgen,male,99,7863
Guy,Belgium,Guy,male,99,2793
Kevin,Taiwan,Kevin,male,99,1591
Dominik,Germany,Dominik,male,99,5255
John,USA,John,male,100,65535
Reinhard,Germany,Reinhard,male,99,1146
Stefan,Germany,Stefan,male,97,20127
Ashok,USA,Ashok,male,100,281
Frank,Netherlands,Frank,male,99,4319
Xile,Switzerland,Xile,male,64,14
Jesper,Denmark,Jesper,male,99,1865
Luis,Spain,Luis,male,99,43667
Chunhai,China,Chunhai,male,75,4
Mohamed,Germany,Mohamed,male,97,1273
Jacob,Israel,Jacob,male,100,164
Helmut,Germany,Helmut,male,98,3338
Yan-Yan,USA,Yan,male,63,365
Zhaomin,Japan,Zhaomin,female,67,6
Hiroshi,Japan,Hiroshi,male,99,1448
Maxime,USA,Maxime,male,93,113
Jun,China,Jun,male,83,1190
Giovanni,Netherlands,Giovanni,male,99,419
Hiroaki,Japan,Hiroaki,male,100,501
Jonas,USA,Jonas,male,100,2557
Shu-Hong,Germany,Hong,male,65,31
Elias,Germany,Elias,male,97,580
Xingang,China,Xingang,male,100,7
Jennifer,USA,Jennifer,female,99,41490
Karl-Heinz,Switzerland,Karl-Heinz,male,100,8
J,USA,,,,
Kimberly,Netherlands,Kimberly,female,98,527
Chunhua,China,Chunhua,female,88,57
Haining,Sweden,Haining,male,79,24
Guntae,"Republic of Korea",Guntae,male,100,5
Jie,China,Jie,male,63,867
Xinliang,Germany,Xinliang,male,71,7
Ian,UK,Ian,male,99,34076
Weihong,China,Weihong,male,56,16
Chorng,Singapore,Chorng,male,75,4
Matthias,Germany,Matthias,male,100,9451
Chris,USA,Chris,male,96,56027
Dieter,Germany,Dieter,male,98,5789
David,UK,David,male,99,381770
Stephen,UK,Stephen,male,99,46085
Andreas,Germany,Andreas,male,99,21215
Christof,Germany,Christof,male,99,501
Zuowei,China,Zuowei,male,75,4
Bin,China,Bin,male,92,677
Patrik,Germany,Patrik,male,99,588
Marinella,Switzerland,Marinella,female,100,23
Yonggui,China,Yonggui,female,75,4
Jingsong,China,Jingsong,male,80,5
David,UK,David,male,99,381770
Feng,USA,Feng,male,84,104
Amy,USA,Amy,female,99,22405
Mustafa,Turkey,Mustafa,male,100,65535
Scott,USA,Scott,male,100,30644
Arumugam,China,Arumugam,male,75,4
Jan,Germany,Jan,male,99,10566
Ze,Australia,Ze,male,75,4
Wen-Jing,China,Jing,female,78,1267
Elke,"New Zealand",Elke,female,75,4
Wonwoo,Korea,Wonwoo,male,100,27
Damian,Poland,Damian,male,100,13474
Andreas,Switzerland,Andreas,male,99,1721
Manfred,UK,Manfred,male,99,7550
Stephen,Canada,Stephen,male,100,1468
Alexander,Germany,Alexander,male,98,11884
Xuehai,China,Xuehai,male,67,6
Paul,USA,Paul,male,100,28746
Andrei,Canada,Andrei,male,100,71
Chandra,India,Chandra,male,93,3416
Jörn,Switzerland,Jörn,male,100,5
Jürgen,Deutschland,Jürgen,male,99,9431
Jürgen,Germany,Jürgen,male,99,7863
Huanting,Australia,Huanting,male,75,4
Mark,Canada,Mark,male,100,48064
Tsung-Shing,Taiwan),Tsung,male,85,34
Luis,USA,Luis,male,100,8179
Wei,USA,Wei,male,75,391
Janez,Slovenia,Janez,male,99,686
Shigeki,Japan,Shigeki,male,100,108
Li-Jun,China,Jun,male,83,1190
Shigehiro,Japan,Shigehiro,male,100,19
Jun,USA,Jun,male,86,387
Mizuki,Japan,Mizuki,female,65,176
Manfred,Germany,Manfred,male,99,5121
Qi,China,Qi,male,73,234
Roland,Germany,Roland,male,99,3490
Ana,Spain,Ana,female,98,54404
Yury,Russia,Yury,male,100,623
Surya,India,Surya,male,87,3888
Zi-Gang,China,Zi,male,62,39
Jianrong,Singapore,Jianrong,male,82,11
Nicolai,Switzerland,Nicolai,male,94,31
Yi,China,Yi,male,73,459
John,USA,John,male,100,65535
Rhett,Germany,Rhett,male,100,6
Byungkwon,Korea,Byungkwon,male,100,3
Ruth,Switzerland,Ruth,female,99,310
Chi-Ming,China,Ming,male,83,826
Richmond,USA,Richmond,male,92,88
Anders,Denmark,Anders,male,100,1449
Wei,China,Wei,male,76,1859
Ho-Kwang,Sweden,Ho,male,57,7
Ryoichi,Japan,Ryoichi,male,100,97
Thomas,Germany,Thomas,male,99,27141
Bruno,Belgium,Bruno,male,99,2156
Jonas,USA,Jonas,male,100,2557
Gary,Canada,Gary,male,100,1024
Tobias,Austria,Tobias,male,99,279
Christopher,USA,Christopher,male,100,26017
Magnus,"Saudi Arabia",Magnus,male,100,3
Frédéric,France,Frédéric,male,98,8946
Stefan,UK,Stefan,male,98,50890
Christopher,Germany,Christopher,male,99,3075
Marialore,China,,,,
Xing,Germany,Xing,male,83,6
Christian,Canada,Christian,male,100,48300
X,Germany,,,,
Stefanie,Germany,Stefanie,female,98,5659
Frank,USA,Frank,male,100,11178
Stephen,USA,Stephen,male,100,16681
Rick,China,Rick,male,98,191
Xingwei,China,Xingwei,male,100,4
Jun,China,Jun,male,83,1190
Hansjörg,Japan,Hansjörg,male,100,144
Tatsuro,USA,Tatsuro,male,75,4
Adam,"Republic of Korea",Adam,male,99,101742
Kang,Singapore,Kang,male,88,32
CongBao,USA,Congbao,male,75,4
Steven,Japan,Steven,male,99,113
Yasuchika,USA,Yasuchika,male,75,4
Sangeeta,UK,Sangeeta,female,98,1487
Jason,UK,Jason,male,99,76567
Jonathan,Australia,Jonathan,male,100,650
Yusuke,Switzerland,Yusuke,male,99,1232
Thomas,Korea,Thomas,male,99,129177
Yong-Beom,Switzerland,Yong-Beom,male,87,2315
Emanuel,USA,Emanuel,male,100,7610
Hai-Feng,Switzerland,Hai,male,71,7
Oliver,China,Oliver,male,96,180
Jinbo,China,Jinbo,male,89,19
Yong,China,Yong,male,95,502
Yixin,China,Yixin,male,65,31
Paul,China,Paul,male,99,805
Prasat,Singapore,Prasat,male,100,13
Felipe,China,Felipe,male,100,38
Tao,China,Tao,male,89,751
Liangbing,Germany,Liangbing,male,75,4
Ville,UK,Ville,male,97,1534
David,Canada,David,male,100,5841
Juewen,USA,Juewen,male,75,4
Alexander,Japan,Alexander,male,100,115
Motomu,Sweden,Motomu,male,100,16
Jiangtao,Spain,Jiangtao,male,100,28
Nicklas,China,Nicklas,male,100,3
Antonio,Canada,Antonio,male,100,259
Junhua,USA,Junhua,male,75,4
Christopher,USA,Christopher,male,100,26017
Suzie,UK,Suzie,female,98,2176
Igor,USA,Igor,male,99,720
D,Santa,,,,
Igor,USA,Igor,male,99,720
Armen,China,Armen,male,75,4
Konstantinos,USA,Konstantinos,male,100,49
Xinchen,Austria,Xinchen,male,56,9
Angel,"Republic of Korea",Angel,male,100,27062
Christoph,Japan,Christoph,male,100,6
Jong,USA,Jong,male,98,41
Kyoko,USA,Kyoko,female,93,42
Xiaodong,USA,Xiaodong,male,89,18
Simon,China,Simon,male,98,915
S,Russia,,,,
Shuit-Tong,USA,Tong,male,69,86
Valentine,USA,Valentine,male,60,124
César,Poland,César,male,99,4922
John,Japan,John,male,99,665
Lechosław,Germany,Lechosław,male,100,19
Hiroyuki,Germany,Hiroyuki,male,100,5
Gernot,UK,Gernot,male,99,579
Philipp,USA,Philipp,male,100,91
Robert,China,Robert,male,98,503
R,France,,,,
Zhikun,Netherlands,Zhikun,male,100,6
Thomas,Canada,Thomas,male,100,1091
Cor,China,Cor,unknown,50,2
James,China,James,male,98,1570
Xiaoxin,ROC,Xiaoxin,male,51,43
Buxing,China,,,,
Rai-Shung,Spain,Rai,male,90,189
You,China,You,male,66,166
Emilio,Switzerland,Emilio,male,94,118
Jinlan,China,Jinlan,female,100,24
Thomas,Germany,Thomas,male,99,27141
Junbai,China,Junbai,male,75,4
Sven,France,Sven,male,100,214
Hongbin,USA,Hongbin,male,71,7
Xiong,Japan,Xiong,female,75,4
Mohamedally,Australia,Mohamedally,male,75,4
Thomas,Taiwan,Thomas,male,100,288
Norihiro,China,Norihiro,male,100,49
Mohammed,Germany,Mohammed,male,99,564
Yi-Chou,Sweden,Yi,male,67,6
Xinchen,Canada,Xinchen,female,75,4
Maximilian,China,Maximilian,male,100,8
Berit,USA,Berit,female,90,30
Lewis,Spain,Lewis,male,93,92
Yu,Germany,Yu,male,52,60
Chenxiang,India,Chenxiang,male,87,15
Sung-Yoon,USA,Sung,male,85,114
Arjan,"Saudi Arabia",Arjan,male,98,2369
Robert,China,Robert,male,98,503
Sukhendu,USA,Sukhendu,male,75,4
Francis,Korea,Francis,male,94,31198
Jean-Marie,USA,Jean-Marie,male,67,43
Qiang,India,Qiang,male,75,4
Victor,Germany,Victor,male,96,577
Ji-Woong,USA,Woong,male,100,4
Clive,Italy,Clive,male,100,16
Vinesh,Canada,Vinesh,male,75,4
Herre,Japan,Herre,male,95,20
Mercouri,Singapore,,,,
Marco,USA,Marco,male,99,2827
Jean-Philip,Switzerland,Philip,male,100,209
Kazuo,Germany,Kazuo,male,75,4
Zhi,USA,Zhi,male,81,58
F,Japan,,,,
Roland,UK,Roland,male,99,22308
Christian,Germany,Christian,male,100,86
X,USA,,,,
Junji,Germany,Junji,male,75,4
Ian,Korea,Ian,male,99,34076
Andrea,Germany,Andrea,female,84,10166
Jean'ne,Germany,Jeanne,female,94,86
Thomas,USA,Thomas,male,100,20215
Dongho,Germany,Dongho,male,99,106
Helmut,Poland,Helmut,male,93,28
Jacob,China,Jacob,male,98,180
Frances,USA,Frances,female,98,1727
Armido,Germany,Armido,male,100,20
Pawel,Germany,Pawel,male,99,468
Xigeng,USA,,,,
Darren,Canada,Darren,male,100,610
David,China,David,male,99,2917
Thanh,Japan,Thanh,male,69,13
Noah,Germany,Noah,male,98,261
Chao-Jun,Germany,Chao,male,90,21
Tongwen,China,Tongwen,male,75,4
Tetsu,UK,Tetsu,male,99,233
Shigeyoshi,France,Shigeyoshi,male,100,20
Ralf,Germany,Ralf,male,99,7883
Xiaogang,Germany,Xiaogang,male,100,46
Jonathan,Germany,Jonathan,male,99,714
Louis,Singapore,Louis,male,99,162
Johann,Germany,Johann,male,86,2079
Klaus,China,Klaus,male,100,23
Matthew,France,Matthew,male,99,293
Martin,Germany,Martin,male,99,14619
Daniel,USA,Daniel,male,100,35866
Daoben,Japan,,,,
Leandro,Japan,Leandro,male,99,190
Gernot,Germany,Gernot,male,98,221
Gregory,France,Gregory,male,98,8353
Takahiko,China,Takahiko,male,100,56
Reiji,USA,Reiji,male,75,4
Tobias,Japan,Tobias,male,100,15
Nicolas,Germany,Nicolas,male,100,664
Yadong,UK,Yadong,male,88,26
Pulickel,Germany,,,,
Keiji,China,Keiji,male,75,4
Martin,China,Martin,male,99,466
Shik,USA,Shik,male,66,38
Siegfried,"Czech Republic",Siegfried,male,75,4
Chen,"Republic of Korea",Chen,male,63,5576
Min,Spain,Min,male,70,64
S,Italy,,,,
Pavel,USA,Pavel,male,100,322
Jae,USA,Jae,male,63,550
Andrés,China,Andrés,male,86,7
Andrea,Korea,Andrea,female,54,161059
Liming,Germany,Liming,female,75,4
Marco,Japan,Marco,male,99,187
Zhangquan,UK,Zhangquan,male,75,4
Choong,USA,Choong,male,100,5
Constantin,"Republic of Korea",Constantin,male,96,3723
Norio,China,Norio,male,75,4
Paul,Netherlands,Paul,male,99,4724
Jeremiah,China,Jeremiah,male,100,7
Sangyong,Germany,Sangyong,male,97,37
Xin-Bo,China,Bo,male,88,316
Bert,Germany,Bert,male,98,402
Man,UK,Man,male,91,8383
Lukas,Slovenia,Lukas,male,100,11
Junliang,China,Junliang,male,100,8
Alois,USA,Alois,female,75,16
David,France,David,male,98,65535
Jurij,UK,Jurij,male,98,590
Xiaogang,USA,Xiaogang,male,100,5
Ronald,Austria,Ronald,male,98,169
Jean-François,Japan,François,male,100,13
Rebecca,Germany,Rebecca,female,98,1645
Abhishek,Japan,Abhishek,male,100,15
Helga,Japan,Helga,female,98,3758
Shinsuke,Germany,Shinsuke,male,100,155
Matthias,Japan,Matthias,male,75,4
Atsuhiro,Germany,Atsuhiro,male,100,20
Tahei,China,Tahei,female,57,7
Sebastian,USA,Sebastian,male,99,1962
Wataru,USA,Wataru,male,100,5
Ilko,Italy,Ilko,male,75,4
Zheng,Germany,Zheng,male,100,6
Jin-Quan,"Saudi Arabia",Jin,male,100,12
Timothy,Germany,Timothy,male,99,164
Leonard,France,Leonard,male,95,297
Andreas,Japan,Andreas,male,100,21
Osman,France,Osman,male,98,416
Ferdi,Japan,Ferdi,male,100,5
David,Japan,David,male,100,604
Seigo,China,Seigo,male,98,58
Thierry,China,Thierry,male,98,49
Chisato,Japan,Chisato,female,79,68
Ikuo,Germany,Ikuo,male,75,4
Liangti,Japan,,,,
John,Germany,John,male,98,3765
Masaya,Israel,Masaya,male,75,4
Johannes,Germany,Johannes,male,99,3611
Kazuyuki,USA,Kazuyuki,male,100,6
Stefan,China,Stefan,male,100,66
Yitzhak,Germany,Yitzhak,male,98,59
Petra,India,Petra,female,100,4
R,Belgium,,,,
Chi-Ming,Netherlands,Chi,male,72,25
Andreas,Australia,Andreas,male,99,74
Sujit,"South Korea",Sujit,male,75,4
Ewald,Australia,Ewald,male,75,4
Dmitri,Germany,Dmitri,male,100,50
Haihui,China,Haihui,female,75,4
Myung,France,Myung,male,81,113
Jonathan,Switzerland,Jonathan,male,99,583
Helmut,Italy,Helmut,male,100,39
Rongrong,Japan,Rongrong,female,83,59
Marie,Germany,Marie,female,93,6817
Oliver,China,Oliver,male,96,180
Leonardo,China,Leonardo,male,100,54
Yohei,India,Yohei,male,99,308
Markus,"United Kingdom",Markus,male,99,237
Tao,USA,Tao,male,90,147
Yusheng,USA,Yusheng,male,100,5
Ayyappanpillai,USA,,,,
John,Germany,John,male,98,3765
Karl,Germany,Karl,male,96,3903
Krzysztof,China,Krzysztof,male,100,5
Liming,Australia,Liming,male,73,120
Christian,UK.,Christian,male,100,48300
Jiaxi,Japan,Jiaxi,female,65,23
Kazunori,France,Kazunori,male,75,4
Jingsong,China,Jingsong,male,80,5
Aijun,USA,Aijun,male,81,16
Richard,China,Richard,male,99,833
Hideaki,Singapore,Hideaki,male,75,4
Christian,China,Christian,male,100,48300
Houyi,China,Houyi,male,75,4
Wesley,USA,Wesley,male,98,3031
Shenglian,Spain,,,,
Martin,Germany,Martin,male,99,14619
Chi-Ming,UK,Chi-Ming,male,100,7
Xiaomei,China,Xiaomei,female,97,39
Stephen,Germany,Stephen,male,99,331
Alejandro,Germany,Alejandro,male,99,305
Ronnie,Spain,Ronnie,male,91,85
Ivan,Australia,Ivan,male,100,194
Ding,Greece,Ding,male,70,663
Helmut,Singapore,Helmut,male,98,4881
Carsten,USA,Carsten,male,98,57
Avelino,China,Avelino,male,75,4
Katharina,China,Katharina,female,100,6
Nikos,China,Nikos,male,100,12
Xue-Wei,Korea,Xue-Wei,male,68,4497
Sheng,USA,Sheng,male,67,55
Xingang,Germany,Xingang,male,100,10
Honggen,UK,Honggen,male,75,4
Chaozhong,UK,Chaozhong,male,75,4
Hyo,China,Hyo,male,67,3
Scott,Germany,Scott,male,99,208
Carlo,Austria,Carlo,male,100,43
Jonathan,Germany,Jonathan,male,99,714
Omar,USA,Omar,male,99,3202
Shankar,USA,Shankar,male,100,116
Zhan,USA,Zhan,male,64,14
Lutz,USA,Lutz,male,90,10
Christian,Germany,Christian,male,100,86
Günter,Italy,Günter,male,100,4
T,Australia,,,,
Shenqiang,"Republic of Korea",,,,
Craig,Russia,Craig,male,100,5
Ashutosh,USA,Ashutosh,male,100,81
Ekaterina,Germany,Ekaterina,female,97,116
Elena,Germany,Elena,female,98,1805
Yusuke,USA,Yusuke,male,100,39
Michael,UK,Michael,male,99,211741
Davide,China,Davide,male,97,29
Amir,China,Amir,male,100,60
Dieter,Australia,Dieter,male,100,11
Michael,UK,Michael,male,99,211741
Jeffrey,Germany,Jeffrey,male,99,238
Paul,Russia,Paul,male,98,616
Xinbo,UK,Xinbo,male,75,8
Bo,USA,Bo,male,91,1184
Max,Germany,Max,male,99,7527
Robert,Germany,Robert,male,99,8458
Werner,China,Werner,male,100,8
Vladimir,USA,Vladimir,male,100,690
William,USA,William,male,100,24483
Armen,China,Armen,male,75,4
Frank,Germany,Frank,male,98,16573
Uwe,Netherlands,Uwe,male,100,25
Lifeng,Germany,Lifeng,male,80,56
Clay,China,Clay,male,100,5604
Frédéric,Belgium,Frédéric,male,98,1147
Zhiping,Netherlands,Zhiping,male,78,32
Maik,USA,Maik,male,90,42
Jarl,USA,Jarl,male,100,18
Paul,Ireland,Paul,male,99,2473
Ruikang,UK,Ruikang,male,75,4
Alain,Singapore,Alain,male,100,11
Nathalie,Germany,Nathalie,female,98,1033
Dmitry,USA,Dmitry,male,100,349
Peter,USA,Peter,male,100,15502
Patrick,USA,Patrick,male,100,18462
Timothy,France,Timothy,male,97,134
Siowling,Japan,Siowling,female,75,4
Martin,Singapore,Martin,male,99,156
Yujie,USA,Yujie,female,53,17
Chunsheng,Canada,Chunsheng,male,83,12
Elizabeth,Korea,Elizabeth,female,99,44677
Fabien,USA,Fabien,male,99,81
Satoshi,Canada,Satoshi,male,100,5
Ghim,China,Ghim,male,67,6
Philip,France,Philip,male,99,540
Mark,Germany,Mark,male,100,75
Hyung,USA,Hyung,male,88,16
Orion,UK,Orion,male,99,6243
Gang,USA,,,,
Da-Gang,USA,Da,male,82,300
Mario,USA,Mario,male,99,4449
Ingo,Germany,Ingo,male,99,3119
Yongzhu,Germany,Yongzhu,male,89,9
Nigel,Fujian,Nigel,male,99,9908
Ming,Switzerland,Ming,unknown,50,8
Joseph,UK,Joseph,male,99,63161
Mark,China,Mark,male,100,48064
Armido,UK,Armido,male,100,20
Andreas,USA,Andreas,male,100,2789
Rong,Netherlands,Rong,male,75,4
Markus,China,Markus,male,100,24
David,Spain,David,male,100,65535
Zexin,USA,Zexin,male,57,7
Robert,Germany,Robert,male,99,8458
Timothy,Germany,Timothy,male,99,164
Thomas,Germany,Thomas,male,99,27141
Cheng-Yong,Japan,Yong,male,95,20
Jesus,USA,Jesus,male,99,3233
Daniele,Germany,Daniele,male,94,451
Ingo,Japan,Ingo,male,75,4
Rolf,Netherlands,Rolf,male,100,344
Jeroen,Switzerland,Jeroen,male,100,10
Kenji,Germany,Kenji,male,100,17
Robert,Israel,Robert,male,99,83
Siegfried,Korea,Siegfried,male,99,1551
Yasuteru,Germany,Yasuteru,male,100,7
Anna,Germany,Anna,female,97,8276
Philippe,Germany,Philippe,male,100,241
Siegfried,UK,Siegfried,male,99,1551
Nurit,India,Nurit,female,96,113
Jeongsoo,Japan,Jeongsoo,male,100,28
Jan,USA,Jan,female,77,3645
Andreas,Japan,Andreas,male,100,21
Alois,USA,Alois,female,75,16
Sam,Japan,Sam,male,85,188
Akkattu,China,,,,
Nobuharu,Germany,Nobuharu,male,100,11
Scott,Japan,Scott,male,100,116
Seigo,China,Seigo,male,98,58
Gonçalo,Israel,Gonçalo,male,99,3137
Michael,China,Michael,male,99,1989
Noritaka,USA,Noritaka,male,100,38
Shuanhu,USA,,,,
Helmut,USA,Helmut,male,100,51
Tamejiro,China,,,,
Guoqing,Germany,Guoqing,male,97,34
Yehuda,Germany,Yehuda,male,75,4
Xiaoming,Germany,Xiaoming,male,75,4
John,Japan,John,male,99,665
David,Switzerland,David,male,99,3802
Timothy,Japan,Timothy,male,100,44
Yadong,Japan,Yadong,male,88,26
Christian,China,Christian,male,100,48300
Bernhard,Spain,Bernhard,male,100,16
Andreas,USA,Andreas,male,100,2789
Shiki,China,Shiki,male,80,5
Javier,Korea,Javier,male,99,67247
Jun,China,Jun,male,83,1190
Yoshihiro,China,Yoshihiro,male,75,4
Hongjun,France,Hongjun,male,98,48
Antonio,USA,Antonio,male,99,4554
Prashant,USA,Prashant,male,100,233
Xuebin,Netherlands,Xuebin,male,90,10
Young,Denmark,Young,male,100,51
Wei,"South Korea",Wei,female,53,17
Jianwei,Germany,Jianwei,male,75,4
Damien,China,Damien,male,100,38
Dunwei,China,,,,
Phil,Netherlands,Phil,male,91,106
Bert,Taiwan,Bert,male,100,16
Karl,USA,Karl,male,100,2609
Yoon,Germany,Yoon,female,75,4
Kai,China,Kai,male,95,430
Yuen,Germany,Yuen,male,75,4
Zhaohui,USA,Zhaohui,male,60,5
Wilson,Netherlands,Wilson,male,100,62
Ru-Shi,Australia,Shi,female,67,6
Jonathan,Switzerland,Jonathan,male,99,583
Sarah,UK,Sarah,female,98,127402
Xiaoming,Singapore,Xiaoming,male,75,4
Christian,Japan,Christian,male,100,48300
M,Korea,,,,
Kazunori,Germany,Kazunori,male,100,208
Ben,Germany,Ben,male,96,3171
Michael,Germany,Michael,male,100,30913
Robert,USA,Robert,male,100,43118
Andrew,Germany,Andrew,male,99,574
Yu,Germany,Yu,male,52,60
Akiya,China,Akiya,male,75,4
Jeong,USA,Jeong,male,76,17
Thomas,China,Thomas,male,99,449
Christoph,"Republic of Korea",Christoph,male,99,9324
Markus,UK,Markus,male,99,30782
Daniel,USA,Daniel,male,100,35866
Peter,Germany,Peter,male,99,21321
Stephan,USA,Stephan,male,100,7199
Nanping,China,Nanping,male,75,4
Kit,Spain,Kit,male,64,25
Zongping,USA,,,,
Ji-Hyun,Germany,Ji,male,53,32
Leroy,Germany,Leroy,male,100,104
Kim,USA,Kim,female,94,14095
Christopher,Singapore,Christopher,male,100,222
Rustem,Germany,Rustem,male,100,16
Zhi-Kang,China,Kang,male,80,197
Ruben,China,Ruben,male,100,32
John,Switzerland,John,male,99,1369
Dirk,Netherlands,Dirk,male,98,1600
Walter,China,Walter,male,100,103
Ueli,Japan,Ueli,male,98,285
Chunyan,Japan,Chunyan,female,98,56
Christoph,USA,Christoph,male,100,156
Jincai,China,Jincai,male,60,5
Junqiu,UK,Junqiu,unknown,50,2
Jieping,Austria,Jieping,female,67,3
Luc,Japan,Luc,male,100,10
Haibing,Canada,Haibing,male,75,4
Toshihiro,Germany,Toshihiro,male,100,167
Hiroshi,UK,Hiroshi,male,99,1730
Neil,USA,Neil,male,100,3353
Ming,USA,Ming,male,73,237
Richard,UK,Richard,male,99,97659
Bernhard,"Republic of Korea",Bernhard,male,98,4878
Hiroshi,Germany,Hiroshi,male,100,7
Edward,USA,Edward,male,100,7932
Thomas,China,Thomas,male,99,449
Shankar,"Saudi Arabia",Shankar,male,100,9
Sylwia,Japan,Sylwia,female,98,16008
Casey,Switzerland,Casey,male,67,3
Erwin,Rep,Erwin,male,99,8787
Seong,Spain,Seong,female,75,4
Dominik,Germany,Dominik,male,99,5255
Roy,Germany,Roy,male,99,650
Yong,USA,Yong,male,82,158
A,USA,,,,
Tatsuya,China,Tatsuya,male,100,3
Rudi,Germany,Rudi,male,98,1195
Seung,Canada,Seung,male,75,4
Juan,USA,Juan,male,99,7532
Manuel,USA,Manuel,male,99,3096
Uwe,Netherlands,Uwe,male,100,25
Judith,China,Judith,female,100,42
Jie,USA,Jie,male,55,176
Xing,Sweden,Xing,female,75,4
Wolfgang,Japan,Wolfgang,male,100,11
John,Denmark,John,male,99,1085
Joshua,Germany,Joshua,male,99,489
Laura,China,Laura,female,98,271
Sander,Germany,Sander,male,93,72
Jie-Sheng,China,Sheng,male,91,230
Hong-Cai,USA,Hong,female,53,198
Edvin,Germany,Edvin,male,100,17
Yoshiaki,Switzerland,Yoshiaki,male,99,304
Troels,Germany,Troels,male,75,4
Markus,Switzerland,Markus,male,99,1931
Can,UK,Can,male,95,36655
Kamal,Germany,Kamal,male,98,295
Yan-Zhen,Japan,Yan,male,67,49
Donghan,Switzerland,Donghan,male,97,30
Hans-Dieter,China,Dieter,male,100,10
Jieping,USA,Jieping,male,75,4
Elke,Spain,Elke,female,97,34
Oliver,Singapore,Oliver,male,100,54
