"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Tom,,Tom,male,99,87429
Xu,Beijing,Xu,male,67,850
Changsheng,,Changsheng,male,100,11
Henrik,USA,Henrik,male,100,87
Young-Si,USA,Young,male,100,51
B,USA,,,,
Dhruba,Chongqing,Dhruba,male,98,262
Wei,Shanghai,Wei,male,73,4003
Chun,,Chun,male,73,905
Alexander,Beijing,Alexander,male,99,56237
Zhenwei,,Zhenwei,male,100,27
Sébastien,USA,Sébastien,male,100,61
Yulia,USA,Yulia,female,99,137
Giancarlo,USA,Giancarlo,male,100,1690
Kaladhar,,Kaladhar,male,100,33
Jung,Beijing,Jung,male,71,1477
Lingling,USA,Lingling,female,88,8
Naveen,USA,Naveen,male,98,285
Lauren,,Lauren,female,97,25933
Mattia,,Mattia,male,98,14801
Yizhong,Tokyo,Yizhong,male,90,10
Suguru,USA,Suguru,male,75,4
Xin,,Xin,male,58,1659
Kartik,Singapore,Kartik,male,100,11
Xingkuan,USA,,,,
Hahk-Soo,Ibaraki,Hahk-Soo,male,52,1089
Yuzuru,Università,Yuzuru,male,98,44
Giovanni,,Giovanni,male,99,71282
Pengcheng,,Pengcheng,male,100,35
Hongquan,Shanghai,Hongquan,male,93,15
Panke,,Panke,male,100,7
Paul,,Paul,male,99,140849
Petar,USA,Petar,male,100,71
Chandrasekhar,,Chandrasekhar,male,100,464
Kieron,,Kieron,male,99,738
Jocelyn,,Jocelyn,female,71,5313
Sundus,,Sundus,female,95,207
Markus,USA,Markus,male,100,4802
Wei,,Wei,male,73,4003
Xingyu,USA,Xingyu,male,80,5
Ye,,Ye,male,75,1057
Satish,USA,Satish,male,100,228
Bruce,,Bruce,male,99,14681
Tiago,Saitama,Tiago,male,99,25033
Chikara,Changchun,Chikara,male,95,63
Zhennan,University,Zhennan,male,100,9
Hanno,,Hanno,male,88,331
Lingchun,,,,,
Jacqueline,"United Kingdom",Jacqueline,female,98,1440
Francisco,USA,Francisco,male,100,2954
Gaël,,Gaël,male,96,1185
Marie-Kristin,Seoul,Marie-Kristin,female,100,16
Dong,USA,Dong,male,91,136
Tadas,,Tadas,male,100,528
Lisanne,,Lisanne,female,98,615
Ruirui,Dalian,Ruirui,female,66,32
Ye,Chengdu,Ye,male,75,1057
Jing,USA,Jing,female,76,249
Olivier,,Olivier,male,99,50237
Rafael,USA,Rafael,male,99,2923
Wenyuan,"United Kingdom",Wenyuan,male,75,4
Jonathan,,Jonathan,male,99,84386
Liladhar,Grenoble,Liladhar,male,100,55
Ahcène,Ltd,Ahcène,male,100,39
Masanori,,Masanori,male,100,286
Guillaume,,Guillaume,male,99,37030
Thiruvancheril,"Hong Kong",,,,
Jacky,Beijing,Jacky,male,75,13471
Di,,Di,male,54,3384
Yuehui,,Yuehui,male,63,8
Wanrong,,Wanrong,female,88,8
Fatemah,USA,Fatemah,female,100,9
Stephen,,Stephen,male,99,46085
Anthony,Kyoto,Anthony,male,99,85303
Gen,Beer,Gen,male,58,1101
Najat,,Najat,female,95,2249
V,,,,,
Kui,USA,Kui,male,79,14
Anais,,Anais,female,98,12849
Kenji,USA,Kenji,male,98,140
Brian,,Brian,male,99,69588
Sophie,,Sophie,female,98,54216
Nasrollah,Shanghai,Nasrollah,male,100,35
Xueqiang,Changchun,Xueqiang,male,75,4
Lin,,Lin,female,58,6456
Norio,USA,Norio,male,75,4
Jennifer,,Jennifer,female,98,88317
Martins,Yokosuka,Martins,male,91,3671
Masahiro,Lanzhou,Masahiro,male,100,783
Si-Hua,,Si-Hua,male,68,3442
Christoph,,Christoph,male,99,9324
Bo,Kanazawa,Bo,male,85,5389
Katsuya,,Katsuya,male,100,150
Keith,Beijing,Keith,male,98,21035
Zhibin,USA,Zhibin,male,100,4
Limei,Germany,Limei,female,75,4
Markus,Singapore,Markus,male,100,11
Bin,USA,Bin,male,83,140
Katherine,,Katherine,female,99,15804
Guy,USA,Guy,male,99,1664
Jerrin,,Jerrin,male,92,90
Yann,Beijing,Yann,male,98,17007
Junqiao,USA,,,,
Dong,,Dong,male,87,2212
Mozaffar,,Mozaffar,male,98,49
Zhenbo,USA,Zhenbo,male,75,4
Reto,,Reto,male,99,1288
Hiromu,,Hiromu,male,100,49
Duc,Tokyo,Duc,male,97,2066
Yasunori,USA,Yasunori,male,100,8
Adam,,Adam,male,99,101742
Claire,Anhui,Claire,female,98,32304
Kun,Incheon,Kun,male,79,1288
Sang,,Sang,male,88,2448
Li-Mei,Assam,Li-Mei,female,66,6507
Ranjit,Liverpool,Ranjit,male,98,2509
David,Punjab,David,male,99,381770
Khurram,Beijing,Khurram,male,100,2401
Huhu,,Huhu,male,64,548
Florian,,Florian,male,99,31950
Cristóbal,Hubei,Cristóbal,male,100,533
Renyi,,Renyi,male,78,9
Georgios,Tokyo,Georgios,male,99,1597
Daoai,Anhui,,,,
Yongfu,,Yongfu,male,100,12
Bartholomäus,Geneva,Bartholomäus,male,100,11
Yingjie,,Yingjie,male,71,62
Antoine,Nanjing,Antoine,male,99,33499
Mingxue,,Mingxue,male,91,23
Markus,USA,Markus,male,100,4802
Donald,Germany,Donald,male,93,221
Kassem,Nanjing,Kassem,male,96,853
Ye,,Ye,male,75,1057
Andre,USA,Andre,male,99,3408
Xikui,Kagawa,Xikui,male,100,3
Edakkattuparambil,Amiens,,,,
Aloysius,Oxford,Aloysius,male,99,453
Lukas,USA,Lukas,male,100,4368
Lani,USA,Lani,female,97,323
Steven,Nagoya,Steven,male,99,59951
Aiko,USA,Aiko,female,98,57
Kanyi,Shanghai,Kanyi,male,65,34
Wei,Germany,Wei,male,61,62
Matthias,,Matthias,male,100,17148
Changzhun,Beijing,,,,
Xiang-Yu,Beijing,Xiang-Yu,male,66,4165
Shuang,Kyoto,Shuang,female,64,278
Shingo,,Shingo,male,99,446
Aubérie,USA,Aubérie,female,100,7
Michelle,Wuhan,Michelle,female,97,66957
Lingkui,,,,,
Alexandru,,Alexandru,male,99,5316
Terrance,,Terrance,male,100,15048
Tom,Seoul,Tom,male,99,87429
Insu,,Insu,male,87,70
Marek,USA,Marek,male,99,212
Manza,,Manza,male,72,57
Jitka,,Jitka,female,99,14435
Ganglong,Shanghai,,,,
Matthieu,Ulsan,Matthieu,male,99,12012
Ja,USA,Ja,male,64,130
Radislav,Hangzhou,Radislav,male,100,74
Guokai,USA,Guokai,male,75,4
Anindita,Kyoto,Anindita,female,98,630
Kazuhiro,,Kazuhiro,male,100,419
Christian,Christchurch,Christian,male,100,48300
Andrew,,Andrew,male,99,82448
Qiuping,Ontario,Qiuping,female,90,10
David,,David,male,99,381770
Ruth,,Ruth,female,98,20411
You-Han,"Hong Kong",Han,male,67,27
Feng,USA,Feng,male,84,104
Matthew,,Matthew,male,100,51412
S,Shanghai,,,,
Chun-Xiang,,Chun-Xiang,male,75,1655
Annette,USA,Annette,female,98,2562
Todd,,Todd,male,100,11557
Carlos,India,Carlos,male,100,104
Arghya,USA,Arghya,male,83,6
Jesse,Germany,Jesse,male,82,171
Peter,,Peter,male,99,146529
Andrej,,Andrej,male,99,6055
Takayuki,,Takayuki,male,100,625
Susana,,Susana,female,99,31476
Ángela,,Ángela,female,98,757
Kai,Wuhan,Kai,male,96,28964
Yirong,Seoul,Yirong,female,59,17
Kyeong,Germany,Kyeong,male,88,34
Bartlomiej,"Hong Kong",Bartlomiej,male,100,383
Clarence,Hsinchu,Clarence,male,97,8987
Han-Gung,,Han-Gung,male,71,4717
Qiang,,Qiang,male,97,531
Zehavit,Münster,Zehavit,female,93,14
Hendrik,Hunan,Hendrik,male,99,4118
Lin,Pasadena,Lin,female,58,6456
Thomas,,Thomas,male,99,129177
Xianxing,Tianjin,Xianxing,male,75,4
Mao,USA,Mao,male,51,47
Rodrigo,USA,Rodrigo,male,99,1218
Won-Jin,,Won-Jin,male,100,4
Jakob,,Jakob,male,100,7341
Paresh,Kyoto,Paresh,male,100,2013
Tomohiro,Germany,Tomohiro,male,100,4
Johanna,,Johanna,female,98,15895
Abu,Ube,Abu,male,98,7712
Shingo,USA,Shingo,male,100,11
Ricardo,USA,Ricardo,male,99,3487
Brendan,Pune,Brendan,male,99,6341
Anup,Germany,Anup,male,100,5
Inga,Beijing,Inga,female,97,4204
Qi,Daejeon,Qi,male,63,557
Changbum,UK,Changbum,male,100,10
Christopher,USA,Christopher,male,100,26017
Lirui,,Lirui,male,73,11
Andrew,Av,Andrew,male,99,82448
Jose,Japan,Jose,male,98,329
Norihito,,Norihito,male,100,25
C,USA,,,,
Luong,Manchester,Luong,male,67,814
George,Lausanne,George,male,99,63411
Shuguang,UK,Shuguang,male,100,13
Rubén,Glasgow,Rubén,male,99,4550
J,USA,,,,
Edwin,China,Edwin,male,98,123
Jian,UK,Jian,male,89,1215
Yoshihiro,USA,Yoshihiro,male,100,13
Guoqiang,,Guoqiang,male,100,25
Biplab,USA,Biplab,male,100,4
Hui,,Hui,female,52,1684
Nadja,,Nadja,female,98,3728
Benedikt,China,Benedikt,male,75,4
Tongdao,,Tongdao,male,75,4
Holger,USA,Holger,male,100,54
Bill,Netherlands,Bill,male,100,1354
Tatiana,Germany,Tatiana,female,99,246
Hans-Wilhelm,Germany,Hans-Wilhelm,male,100,9
Hartmut,Canada,Hartmut,male,99,1298
Eric,Germany,Eric,male,99,2580
Jan,,Jan,male,92,104026
Yiqun,Australia,Yiqun,female,55,31
Robert,Germany,Robert,male,99,8458
Thomas,Belgium,Thomas,male,99,3328
Anitha,,Anitha,female,98,1687
Alexander,Germany,Alexander,male,98,11884
Edyta,Switzerland,Edyta,female,93,14
Aaron,Germany,Aaron,male,99,479
Thomas,USA,Thomas,male,100,20215
K,China,,,,
Mingyuan,Portugal,Mingyuan,male,88,25
Mohit,China,Mohit,male,100,5
Xiaodong,USA,Xiaodong,male,89,18
John,Switzerland,John,male,99,1369
Andreas,China,Andreas,male,100,46
Yijin,Japan,Yijin,female,92,12
S,Canada,,,,
Mostofa,USA,Mostofa,male,100,3
Bin,Germany,Bin,male,88,60
Edlira,USA,Edlira,female,75,4
Qinghua,Japan,Qinghua,female,52,44
Jun-ichi,Germany,Jun,male,85,52
Leslaw,Canada,Leslaw,male,75,4
Joel,Japan,Joel,male,99,74
Atsuro,,Atsuro,male,75,4
Marina,Germany,Marina,female,98,2981
Ulrich,Singapore,Ulrich,male,98,3912
Zebing,,,,,
Markus,Japan,Markus,male,100,18
Changkun,Germany,Changkun,male,100,7
Eva-Kristina,Germany,Eva,female,98,3240
Dongbing,Austria,,,,
Sarah,China,Sarah,female,100,676
Zhihe,Poland,Zhihe,male,75,4
Ewa,"South Korea",Ewa,male,75,4
Kyung-Ryang,Japan,Kyung,unknown,50,4
Hitoshi,Canada,Hitoshi,male,75,4
Pierre,Denmark,Pierre,male,100,36
Signe,Germany,Signe,female,75,4
Patricia,,Patricia,female,98,88761
Philipp,Germany,Philipp,male,99,5871
Sukalyan,Germany,Sukalyan,male,75,4
Wei,USA,Wei,male,75,391
James,Germany,James,male,98,1248
Marco,Germany,Marco,male,99,12863
Maximilian,Germany,Maximilian,male,98,1949
Verena,Germany,Verena,female,98,1932
Andi,Germany,Andi,male,96,2458
Ralf,USA,Ralf,male,100,101
Theresa,Germany,Theresa,female,97,687
Haruka,UK,Haruka,female,82,478
Jamie,Japan,Jamie,male,56,43
Daichi,China,Daichi,male,75,4
Hua,UK,Hua,male,52,891
Heather,,Heather,female,99,26287
Sébastien,Abu,Sébastien,male,99,18623
Panče,Japan,Panče,male,100,5
Muhammet,China,Muhammet,male,100,4
Fahui,UK,Fahui,male,75,4
Hemant,UK,Hemant,male,100,6358
Laia,Germany,Laia,female,100,9
Jasmin,China,Jasmin,female,87,38
Zhi-Min,,Zhi-Min,male,66,5312
Lingkui,France,,,,
Francis,Canada,Francis,male,99,600
Phillip,USA,Phillip,male,100,4684
Christian,China,Christian,male,100,48300
Mingyao,Switzerland,Mingyao,male,82,11
Florian,Canada,Florian,male,100,53
Adam,China,Adam,male,98,402
Jiang-Fei,Karlsruhe,Jiang-Fei,male,64,1934
Tatjana,Japan,Tatjana,female,98,4967
Yuya,,Yuya,male,85,570
Joice,USA,Joice,female,100,51
Jennifer,Singapore,Jennifer,female,98,169
Zhenhua,USA,Zhenhua,male,92,12
David,USA,David,male,100,65535
Emily,UK,Emily,female,98,36641
James,France,James,male,98,5332
Ricardo,Germany,Ricardo,male,98,1176
M,France,,,,
Ziping,China,Ziping,male,80,5
Qing,UK,Qing,female,58,728
P,USA,,,,
Chen,China,Chen,male,61,2046
Wen-Dao,China,Dao,male,76,37
Bingsen,UK,Bingsen,male,75,4
Elise,Spain,Elise,female,100,37
Ekaterina,China,Ekaterina,female,100,22
Yu,Italy,Yu,male,75,44
Adele,UK,Adele,female,95,4868
Rana,USA,Rana,female,67,307
Hsueh-Ying,USA,Ying,female,85,200
Hong-Tao,Spain,Tao,male,97,37
Enrique,Australia,Enrique,male,100,17
Berwyck,Germany,,,,
Sebastian,Singapore,Sebastian,male,99,101
Yi,China,Yi,male,73,459
Jianming,Australia,Jianming,male,100,46
Lisa,Switzerland,Lisa,female,98,665
Fedor,China,Fedor,male,80,5
Longjiu,USA,Longjiu,male,75,4
Dongran,,,,,
Konstantin,Warsaw,Konstantin,male,99,5001
Marek,Spain,Marek,male,97,121
Estela,Spain,Estela,female,95,2395
Brady,Germany,Brady,male,100,10
Amou,China,Amou,male,73,101
Yinying,Japan,Yinying,female,100,13
Tomoya,Taiwan,Tomoya,male,75,4
Chia-Hung,USA,Hung,male,98,264
Stephen,China,Stephen,male,98,406
Chaoqiu,Germany,,,,
Matthias,Germany,Matthias,male,100,9451
Mohamed,Germany,Mohamed,male,97,1273
Martin,USA,Martin,male,100,5868
Gregory,Canada,Gregory,male,100,319
Xiaoming,"Republic of Korea",Xiaoming,male,83,144
Seonki,UK,Seonki,male,75,4
George,Germany,George,male,97,1386
Chakkumkal,Germany,,,,
Johanna,Germany,Johanna,female,98,1282
Claudia,Spain,Claudia,female,98,6897
Marc,USA,Marc,male,100,6334
Stephen,Denmark,Stephen,male,100,40
Zhao,Deutschland,Zhao,male,68,848
Martin,China,Martin,male,99,466
Yun-Fei,Germany,Yun,female,100,12
Yang,USA,Yang,male,69,340
Xianxing,Singapore,Xianxing,male,75,4
Jiajia,USA,Jiajia,male,57,7
Gabriel,Germany,Gabriel,male,100,860
Grégory,Germany,Grégory,male,100,5
Chandra,USA,Chandra,female,96,4019
Eiji,China,Eiji,male,100,4
Zisong,China,Zisong,male,75,4
Yanbo,Switzerland,Yanbo,male,80,30
Ibai,China,Ibai,male,99,288
Wei,USA,Wei,male,75,391
Lichen,USA,Lichen,male,57,7
Jeffrey,UAE),Jeffrey,male,100,19324
Thirumurugan,Korea,Thirumurugan,male,100,55
Tung,Poland,Tung,male,94,2128
Slawomir,USA,Slawomir,male,100,12
Patrick,Switzerland,Patrick,male,99,3272
Lauren,Singapore,Lauren,female,86,36
Genqiang,,,,,
Molla,UK,Molla,male,85,169
Steven,Canada,Steven,male,99,1236
Pamela,UK,Pamela,female,98,26501
Michal,Germany,Michal,male,97,386
Fabian,China,Fabian,male,95,22
Weiwei,China,Weiwei,female,63,221
An-Hui,Germany,Hui,male,77,47
Jun,Korea,Jun,male,88,6829
Hun,USA,Hun,male,92,13
Mark,Japan,Mark,male,100,48064
Shin,USA,Shin,male,66,82
Xiaoshi,India,Xiaoshi,unknown,50,14
Chandra,Japan,Chandra,male,83,6
Daisuke,Japan,Daisuke,male,100,1249
Gregory,Canada,Gregory,male,100,319
Yonghoon,Germany,Yonghoon,male,100,28
Albrecht,China,Albrecht,male,97,237
Changcheng,Japan,Changcheng,male,100,10
Tsuyoshi,Japan,Tsuyoshi,male,100,399
Shinichi,Singapore,Shinichi,male,67,3
Jian,Japan,Jian,male,100,9
Yoshihiro,China,Yoshihiro,male,75,4
Sifei,USA,Sifei,female,75,4
Oleksandr,Germany,Oleksandr,male,100,22
Ralf,Germany,Ralf,male,99,7883
Georgios,USA,Georgios,male,100,25
Barry,USA,Barry,male,100,3714
Nicholas,Singapore,Nicholas,male,99,353
Yi,Germany,Yi,female,100,15
Oliver,Germany,Oliver,male,99,7903
Seulgi,China,Seulgi,female,81,67
Xianxiu,Germany,,,,
Jakob,Japan,Jakob,male,75,4
Hiroto,China,Hiroto,male,75,4
Junfeng,China,Junfeng,male,89,27
Chuancheng,Germany,Chuancheng,male,75,4
Alain,Germany,Alain,male,100,241
Alexander,USA,Alexander,male,100,6939
Linjie,Israel,Linjie,male,71,21
Tamar,Canada,Tamar,female,94,16
Jinyue,China,Jinyue,female,100,5
Hui,France,Hui,male,53,75
Ricardo,India,Ricardo,male,98,52
Atchutarao,USA,Atchutarao,male,75,4
Njamkou,Japan,,,,
Hidetaka,Japan,Hidetaka,male,100,64
Hiroyuki,France,Hiroyuki,male,75,4
Alejandro,China,Alejandro,male,95,43
Tang-Lin,USA,Lin,female,73,465
Chao,China,Chao,male,88,554
Wangsheng,Canada,Wangsheng,male,75,4
Adam,Germany,Adam,male,98,1662
Dongbing,USA,,,,
Philippe,USA,Philippe,male,100,410
Qingliang,Gemany,Qingliang,male,100,4
Cathérine,Switzerland,Cathérine,female,98,112
Weiping,Germany,Weiping,unknown,50,2
Heike,USA,Heike,female,96,46
Manibarsha,China,,,,
Guangxun,,Guangxun,male,100,7
Nozhat,USA,Nozhat,female,100,4
Xiang,USA,Xiang,male,83,60
Man-Rong,France,Man,male,89,871
Sophie,China,Sophie,female,99,514
Kai,China,Kai,male,95,430
Chong,France,Chong,male,56,9
Valérie,China,Valérie,female,75,4
Hao,China,Hao,male,89,723
Chun-Peng,Japan,Peng,male,75,16
Cuiling,USA,Cuiling,female,100,10
Shengwen,Germany,Shengwen,male,88,8
Maxime,Japan,Maxime,male,100,6
Yasuhiro,China,Yasuhiro,male,100,455
Yanhui,China,Yanhui,male,63,19
Tianfeng,China,Tianfeng,male,75,4
Huan,China,Huan,male,60,190
Hong-Kui,Japan,Hong,male,68,22
Kazukuni,Australia,Kazukuni,male,75,4
Nicholas,Germany,Nicholas,male,99,141
Liang-Qiu,Spain,Liang,male,79,14
Natalia,Japan,Natalia,female,97,65
Noriyoshi,USA,Noriyoshi,male,75,4
Su,Japan,Su,female,52,60
Kento,Switzerland,Kento,male,99,244
Fabrizio,France,Fabrizio,male,98,223
Katarzyna,Israel,Katarzyna,female,98,28597
Peter,USA,Peter,male,100,15502
Yong,Germany,Yong,male,75,12
Christoph,Singapore,Christoph,male,100,5
Kah,Germany,Kah,male,57,7
Daniela,USA,Daniela,female,95,1832
Xing,Germany,Xing,male,83,6
Emanuel,Japan,Emanuel,male,100,14
Tomoki,USA,Tomoki,male,100,14
Tyler,Taiwan,Tyler,male,100,21
Wan-Yu,Australia,Wan,male,70,10
Athanasios,Netherlands,Athanasios,male,75,4
Koen,Japan,Koen,male,75,4
Shohei,Germany,Shohei,male,100,309
Nuria,Germany,Nuria,female,96,24
Mareike,USA,Mareike,female,100,4
Susumu,France,Susumu,male,98,170
Xuan-Anh,Germany,Xuan,male,79,19
Waldemar,Japan,Waldemar,male,67,3
Shigeru,Taiwan,Shigeru,male,100,216
Chieh-Ning,Germany,Ning,female,58,12
Qiang,UK,Qiang,male,97,531
Jeanne,Japan,Jeanne,female,100,4
Tomokatsu,Germany,Tomokatsu,male,100,8
Leandro,USA,Leandro,male,100,2889
Yannian,USA,,,,
Matthew,USA,Matthew,male,100,30646
Matthew,Japan,Matthew,male,100,136
Taichi,Germany,Taichi,male,75,4
Arindam,Singapore,Arindam,male,100,5
Zugui,Germany,,,,
Kiran,USA,Kiran,male,71,421
Xiaonan,UK,Xiaonan,female,51,39
Richard,USA,Richard,male,100,24609
Youliang,Japan,Youliang,male,89,9
Shinji,Germany,Shinji,male,100,7
Maria,China,Maria,female,97,287
Feng,France,Feng,male,83,41
Haoquan,Italy,Haoquan,male,75,4
Grégory,China,Grégory,male,75,4
Xiaoqing,China,Xiaoqing,female,74,50
Xiaolan,Korea,Xiaolan,female,86,44
Kwangmin,USA,Kwangmin,female,75,4
Hun,,Hun,male,87,557
Qingyuan,Japan,Qingyuan,male,79,19
Junichiro,Switzerland,Junichiro,male,100,52
Amol,USA,Amol,male,98,94
Won,China,Won,male,80,20
Wei,UK,Wei,male,73,4003
Graeme,Germany,Graeme,male,100,10
Eliot,China,Eliot,male,92,12
Xiaoming,Australia,Xiaoming,male,75,4
Mark,Canada,Mark,male,100,48064
James,Japan,James,male,98,379
Akira,USA,Akira,female,98,5084
Kyle,China,Kyle,male,99,215
Tony,USA,Tony,male,100,14946
Senzhi,Germany,,,,
Henry,Korea,Henry,male,99,32139
Minah,Germany,Minah,female,75,4
Gebhard,India,Gebhard,male,99,89
Goutam,UK,Goutam,male,100,1010
Anthony,Switzerland,Anthony,male,99,405
Tanguy,USA,Tanguy,male,91,11
Xiao,UK,Xiao,male,53,1772
Esther,UK,Esther,female,98,27258
N,USA,,,,
Jennifer,USA,Jennifer,female,99,41490
Peng,China,Peng,male,85,704
Yuwen,Brazil,Yuwen,female,63,72
Guilherme,Korea,Guilherme,male,99,13379
Siddharth,UK,Siddharth,male,100,6001
Mireia,China,Mireia,female,98,3080
Gaocan,ROC,,,,
Yu-De,Ireland,De,male,67,6
Ajay,UK,Ajay,male,100,20729
Alastair,France,Alastair,male,100,9
Florent,Spain,Florent,male,100,37
Xavier,UK,Xavier,male,99,27038
Alastair,USA,Alastair,male,100,70
Kedar,Netherlands,Kedar,male,99,1122
Manuel,China,Manuel,male,99,68
Xiao-Hui,USA,Xiao,male,62,138
Kyoung,Japan,Kyoung,male,80,121
Kohei,Austria,Kohei,male,100,401
Sonja,Singapore,Sonja,female,75,4
Li,China,Li,male,68,1023
Min,China,Min,female,56,572
Long,Japan,Long,male,100,89
Hiroki,China,Hiroki,male,100,7
Gang,USA,,,,
Evgueni,China,Evgueni,male,100,52
Zuxiao,USA,,,,
Rebecca,France,Rebecca,female,97,1371
Jun,China,Jun,male,83,1190
Chunhua,Spain,Chunhua,female,84,70
Laura,USA,Laura,female,99,21696
Shaojun,China,Shaojun,male,77,13
Xuemei,Canada,Xuemei,female,100,3
Lindsay,Germany,Lindsay,female,96,46
Johannes,USA,Johannes,male,99,135
Xiaocun,Singapore,Xiaocun,male,75,4
Junming,USA,Junming,male,75,4
Hunter,Germany,Hunter,male,100,15629
Friederike,USA,Friederike,female,100,4
Li-Wei,Spain,Wei,male,82,33
Maria,Switzerland,Maria,female,98,1788
Andreas,China,Andreas,male,100,46
Dik-Lung,China,Dik,male,100,3
Li,France,Li,female,66,302
Faustine,Germany,Faustine,female,75,4
Severin,USA,Severin,male,97,29
David,Japan,David,male,100,604
Kohei,Japan,Kohei,male,99,359
Hiromichi,Singapore,Hiromichi,male,98,63
Wen,Japan,Wen,male,61,23
Yu,Israel,Yu,male,100,3
Alina,Taiwan,Alina,female,97,36
Samir,"Republic of Korea",Samir,male,98,46586
Young-Woock,USA,Young,male,100,51
Nalinikanth,Germany,Nalinikanth,male,75,4
Jeong,China,Jeong,male,62,13
Jing,USA,Jing,female,76,249
Sumit,Germany,Sumit,male,100,17
Srinivas,Japan,Srinivas,male,100,5
Tsukuru,Japan,Tsukuru,male,100,4
Junpei,Singapore,Junpei,male,75,4
Yongqiang,China,Yongqiang,male,100,19
Tao,USA,Tao,male,90,147
Linh,China,Linh,female,61,85
Zilong,Germany,Zilong,male,97,34
Changzhun,Spain,,,,
Ana,Canada,Ana,female,97,247
Julie,France,Julie,female,97,34461
Maximilian,Spain,Maximilian,male,100,22
Iker,Japan,Iker,male,75,4
Shuhei,USA,Shuhei,male,100,8
Nicholas,Germany,Nicholas,male,99,141
Christoph,China,Christoph,male,100,7
Guoqiang,Germany,Guoqiang,male,100,25
Sebastian,China,Sebastian,male,96,67
Yu,China,Yu,male,73,664
Wei,Netherlands,Wei,male,67,3
Tjøstil,USA,,,,
Igor,Singapore,Igor,male,100,6
Zhengqiu,Canada,Zhengqiu,male,75,4
Fletcher,USA,Fletcher,male,100,2367
Senmiao,Korea,,,,
Hye,China,Hye,female,90,10
Hengquan,Singapore,Hengquan,male,75,4
Colin,Japan,Colin,male,100,19
Kenji,Germany,Kenji,male,100,17
Lars,China,Lars,male,100,27
Hui-Hui,USA,Hui,female,51,102
Rene,Serbia,Rene,unknown,50,2
Aleksandar,France,Aleksandar,male,97,74
Matthieu,Spain,Matthieu,male,100,37
M,India,,,,
Santosh,Australia,Santosh,male,97,38
Ahmad,Japan,Ahmad,male,98,55
Itaru,Germany,Itaru,male,100,35
Marcus,Germany,Marcus,male,99,4940
Isabelle,UK,Isabelle,female,99,85994
James,China,James,male,98,1570
Fangzhi,Germany,Fangzhi,female,75,4
Georg,Germany,Georg,male,99,2436
Seraphine,UK,Seraphine,female,94,259
David,USA,David,male,100,65535
Tae,Germany,Tae,female,75,4
Thorsten,Canada,Thorsten,male,100,6
Paul,China,Paul,male,99,805
Tianli,Japan,Tianli,male,75,16
Kojirou,Japan,,,,
Akihiko,Italy,Akihiko,male,97,182
Carmen,Switzerland,Carmen,female,98,578
Pradip,Germany,Pradip,male,75,4
Thomas,China,Thomas,male,99,449
Shuling,USA,Shuling,female,100,3
Brandon,India,Brandon,male,97,64
Krishna,Israel,Krishna,male,100,3
Arunava,Germany,Arunava,male,75,4
Stefan,France,Stefan,male,98,720
Angie,China,Angie,female,97,100
Wei,Belgium,Wei,male,57,7
Simon,USA,Simon,male,99,2413
Zhan,Netherlands,Zhan,male,75,4
Federico,France,Federico,male,99,142
Maxime,Austria,Maxime,male,88,8
N,China,,,,
Zhiliang,Germany,Zhiliang,male,94,17
Philipp,Spain,Philipp,male,100,35
Sergio,USA,Sergio,male,100,2671
Beni,Germany,Beni,male,97,413
Pierre-Yves,Japan,Pierre,male,95,43
Junya,USA,Junya,male,90,10
Justin,USA,Justin,male,100,25338
Chaenyung,USA,,,,
Wenzhao,Japan,Wenzhao,male,100,7
Masaki,Germany,Masaki,male,100,5
Yun,Germany,Yun,female,100,12
Subramanyan,Switzerland,Subramanyan,male,100,10
Robert,USA,Robert,male,100,43118
Binod,USA,Binod,male,100,25
Christopher,Japan,Christopher,male,100,127
Liang,Canada,Liang,male,88,16
Juan,USA,Juan,male,99,7532
David,Japan,David,male,100,604
Zhaoli,México,Zhaoli,male,83,6
Unnamatla,Germany,Unnamatla,male,75,4
André,USA,André,male,99,251
Yongzhu,France,Yongzhu,male,89,9
Zhongrui,Germany,Zhongrui,male,100,3
Felix,USA,Felix,male,99,1537
Jiajing,Japan,Jiajing,female,68,25
Tetsu,India,Tetsu,male,99,233
Anusuya,Japan,Anusuya,female,95,120
Shinya,Singapore,Shinya,male,75,4
Nam-Young,Japan,Nam,male,80,20
Naoko,China,Naoko,female,100,5
Zhibin,Germany,Zhibin,male,98,45
Stefan,USA,Stefan,male,100,1196
Yunyun,China,Yunyun,female,85,33
Shaohua,China,Shaohua,male,78,36
Guoqing,Japan,Guoqing,male,97,34
Takahiro,UK,Takahiro,male,99,917
Hong-Ying,Germany,Ying,female,71,34
Wei,China,Wei,male,76,1859
Xiao-Jie,USA,Xiao,male,62,138
Min,Canada,Min,male,55,38
S,Switzerland,,,,
James,China,James,male,98,1570
Xiaowu,Spain,Xiaowu,male,81,21
Virginia,Japan,Virginia,female,100,17
Kenji,Germany,Kenji,male,100,17
Alexander,Japan,Alexander,male,100,115
Yukikazu,USA,Yukikazu,male,100,3
Jonathan,Switzerland,Jonathan,male,99,583
Samanta,UK,Samanta,female,97,4218
Andrey,Japan,Andrey,male,100,18
Sabapathi,Germany,Sabapathi,male,100,10
Klaus,China,Klaus,male,100,23
Zhiguang,China,Zhiguang,male,100,5
Qingquan,France,Qingquan,male,100,5
Philippe,China,Philippe,male,98,85
