"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Song,China,Song,male,100,74
Jesper,Canada,Jesper,male,100,8
Jian-Xin,Switzerland,Jian,male,100,3
Mark,Germany,Mark,male,100,75
Erick,USA,Erick,male,100,2026
Patrik,China,Patrik,male,100,7
Scott,China,Scott,male,99,231
Qiang,,Qiang,male,97,531
Rui,France,Rui,male,96,621
Stephen,Japan,Stephen,male,100,96
Antoine,USA,Antoine,male,100,7984
Masahiro,Singapore,Masahiro,male,100,783
Christopher,Japan,Christopher,male,100,127
Ming-Yong,Japan,Yong,male,95,20
Yoshio,USA,Yoshio,male,100,21
Yasuhiko,Japan,Yasuhiko,male,98,64
Wenbin,UK,Wenbin,male,91,81
Masahisa,Japan,Masahisa,male,100,15
Duncan,Singapore,Duncan,male,100,21
Akio,Germany,Akio,male,67,3
Xiaogang,,Xiaogang,male,100,46
Emad,Switzerland,Emad,male,100,7
Stephen,Canada,Stephen,male,100,1468
Matthias,Germany,Matthias,male,100,9451
Stephen,USA,Stephen,male,100,16681
Jan,Germany,Jan,male,99,10566
José,Spain,José,male,99,8211
Benjamin,Germany,Benjamin,male,100,5256
F,USA,,,,
Uwe,Japan,Uwe,male,75,4
Younan,Germany,Younan,male,75,4
Seiji,Japan,Seiji,male,99,298
Christian,USA,Christian,male,100,48214
Hiroshi,Italy,Hiroshi,male,100,13
Stephen,USA,Stephen,male,100,16681
Antonietta,USA,Antonietta,female,95,21
Vincent,Netherlands,Vincent,male,99,1834
George,Japan,George,male,98,166
François,Belgium,François,male,98,1239
Tsutomu,USA,Tsutomu,male,75,4
Veronique,USA,Veronique,female,98,94
Weiping,Japan,Weiping,male,73,45
Andrew,Germany,Andrew,male,99,574
Kazuhiko,USA,Kazuhiko,male,100,5
Horst,UK,Horst,male,98,4102
Jeffrey,Japan,Jeffrey,male,100,49
K,Germany,,,,
Toshikazu,Germany,Toshikazu,male,100,73
Thomas,China,Thomas,male,99,449
Krzysztof,Germany,Krzysztof,male,99,464
Deyue,Japan,Deyue,male,75,4
Marcus,UK,Marcus,male,99,25073
Seiji,USA,Seiji,male,100,22
Timothy,Japan,Timothy,male,100,44
Julius,Israel,Julius,male,75,4
Makoto,China,Makoto,male,100,10
David,Japan,David,male,100,604
Shuit-Tong,Germany,Tong,male,75,8
Hitoshi,Germany,Hitoshi,male,100,3
Herbert,Belgium,Herbert,male,100,55
Herbert,Canada,Herbert,male,100,52
Hans,Canada,Hans,male,99,99
Bruce,China,Bruce,male,99,651
Julianne,USA,Julianne,female,100,7143
Zhiyong,UK,Zhiyong,male,99,75
David,USA,David,male,100,65535
Leroy,Spain,Leroy,male,98,49
Xianhui,Spain,Xianhui,male,60,10
Miguel,UK,Miguel,male,99,89766
Eduardo,USA,Eduardo,male,100,2615
Leroy,Canada,Leroy,male,100,18
Mark,USA,Mark,male,100,47989
Christian,Spain,Christian,male,100,48300
Nitash,Germany,Nitash,male,100,8
Nazario,Switzerland,Nazario,male,75,4
Manfred,China,Manfred,male,100,16
Erick,USA,Erick,male,100,2026
Jin-Heng,France,Jin,male,82,159
Adam,USA,Adam,male,100,23089
Dimitri,USA,Dimitri,male,98,287
Mary,USA,Mary,female,98,20629
Zhiqun,China,Zhiqun,male,100,4
Regan,USA,Regan,female,98,5541
Wei-Shen,USA,Wei,male,75,391
Gary,USA,Gary,male,100,13394
Ming,Ireland,Ming,male,100,4
F,Germany,,,,
Martin,China,Martin,male,99,466
Stefan,China,Stefan,male,100,66
Guanying,Germany,Guanying,male,100,3
Xintao,USA,Xintao,male,75,4
Bart,Germany,Bart,male,98,113
R,Germany,,,,
Herbert,Germany,Herbert,male,98,1663
Daniel,Singapore,Daniel,male,99,642
Ulf,USA,Ulf,male,100,15
Hongyu,Germany,Hongyu,male,67,82
Emmanuel,USA,Emmanuel,male,99,1782
Henning,Japan,Henning,male,75,4
Zhibin,Taiwan,Zhibin,male,98,45
Ken,China,Ken,male,98,846
Chien-Hong,USA,Chien,male,74,35
Zhan-Ting,UK,Zhan-Ting,female,63,1917
Russell,Finland,Russell,male,75,4
Michele,Germany,Michele,male,65,945
Markus,Germany,Markus,male,99,15230
Uwe,Netherlands,Uwe,male,100,25
Fritz,Germany,Fritz,male,97,1280
Jan,Germany,Jan,male,99,10566
Matthias,USA,Matthias,male,100,3407
Benjamin,USA,Benjamin,male,100,9079
Binghe,USA,Binghe,unknown,50,2
Lai-Sheng,Japan,Lai,female,60,10
Karsten,Switzerland,Karsten,male,97,37
Masaharu,Germany,Masaharu,male,99,102
Andreas,Germany,Andreas,male,99,21215
Justin,UK,Justin,male,98,43826
Benjamin,UK,Benjamin,male,99,50718
Ian,Japan,Ian,male,100,88
Gareth,Germany,Gareth,male,100,22
Norio,USA,Norio,male,75,4
Hans-Günther,Germany,Hans-Günther,male,100,11
Andrei,China,Andrei,male,100,12
Stefan,China,Stefan,male,100,66
Shu,Germany,Shu,male,58,19
Weiping,Korea,Weiping,male,73,45
Thomas,USA,Thomas,male,100,20215
Jaephil,UK,Jaephil,male,75,4
David,Germany,David,male,99,10714
Yuri,UK,Yuri,male,81,8959
Peter,"South Korea",Peter,male,100,370
Wilhelm,Germany,Wilhelm,male,98,764
Kyeong,Germany,Kyeong,male,88,34
Herbert,Taiwan,Herbert,male,100,19
Jacob,USA,Jacob,male,100,13097
Yongfang,USA,Yongfang,female,75,4
Bryan,Italy,Bryan,male,98,431
Martin,France,Martin,male,90,5965
Francesca,Japan,Francesca,female,100,7
Innocenzo,France,Innocenzo,male,98,136
Seijiro,Germany,Seijiro,male,100,11
François,USA,François,male,99,73
Alexander,Belgium,Alexander,male,99,393
Stephen,USA,Stephen,male,100,16681
Charles-André,Japan,Charles,male,99,141
Thomas,UK,Thomas,male,99,129177
Donglin,Germany,Donglin,male,88,16
Simon,USA,Simon,male,99,2413
Ernst,Germany,Ernst,male,98,907
Stephen,Japan,Stephen,male,100,96
Jens,Canada,Jens,male,97,32
Norio,Germany,Norio,male,75,4
Chao-Jun,UK,Chao-Jun,male,88,7964
Angelika,USA,Angelika,female,98,139
Christopher,USA,Christopher,male,100,26017
Jon,Japan,Jon,male,99,104
William,Japan,William,male,100,202
Keiji,China,Keiji,male,75,4
Kentaro,USA,Kentaro,male,100,24
Herbert,Denmark,Herbert,male,86,7
Wenbin,China,Wenbin,male,96,51
Karl,Korea,Karl,male,98,18575
Dang,USA,Dang,male,89,65
Sang,USA,Sang,male,92,174
Timothy,Japan,Timothy,male,100,44
David,Switzerland,David,male,99,3802
Michinori,Switzerland,Michinori,male,100,11
Mathieu,Germany,Mathieu,male,98,57
Christoph,Germany,Christoph,male,100,5773
Stefan,Japan,Stefan,male,100,27
Uwe,USA,Uwe,male,98,45
Yasutaka,USA,Yasutaka,male,100,4
Mercouri,China,,,,
Lynden,France,Lynden,male,80,81
Lan-Sun,USA,Lan,female,76,218
Marie-Paule,Spain,Marie-Paule,female,100,4
Samuel,USA,Samuel,male,100,6468
Carlos,Korea,Carlos,male,99,174998
Stephen,Germany,Stephen,male,99,331
Sang,Japan,Sang,male,100,11
Mohamed,USA,Mohamed,male,99,2583
Kazuyuki,France,Kazuyuki,male,75,4
Steven,USA,Steven,male,100,19562
Agílio,Japan,,,,
David,USA,David,male,100,65535
Shunichi,"Czech Republic",Shunichi,male,100,74
Lei,UK,Lei,male,59,2374
Michal,Japan,Michal,male,71,7
Peter,Korea,Peter,male,99,146529
Kazuyuki,Japan,Kazuyuki,male,100,202
Tae,Germany,Tae,female,75,4
Takashi,Japan,Takashi,male,99,1549
Gerhard,China,Gerhard,male,100,3
Akio,Germany,Akio,male,67,3
Shu-Li,Japan,Shu,male,98,227
Jens,USA,Jens,male,97,183
Kazuya,Japan,Kazuya,male,100,504
Daniel,USA,Daniel,male,100,35866
Tamio,UK,Tamio,male,94,18
Steven,China,Steven,male,99,1209
Lidia,Germany,Lidia,female,98,240
Zhong-Qun,France,Zhong,male,90,10
Alois,Germany,Alois,male,96,303
Jean-François,UK,Jean-François,male,99,4129
Jonas,UK,Jonas,male,99,20200
Ian,Germany,Ian,male,99,227
Dominic,Switzerland,Dominic,male,99,417
Oliver,USA,Oliver,male,99,1490
Nicolai,Netherlands,Nicolai,male,97,35
Pawel,Switzerland,Pawel,male,93,28
Albert,UK,Albert,male,98,31368
Ryan,Germany,Ryan,male,99,358
Eva,Korea,Eva,female,98,79421
Stephen,USA,Stephen,male,100,16681
Kyung,Canada,Kyung,male,72,240
Wei,China,Wei,male,76,1859
John,Germany,John,male,98,3765
Ying-Chun,USA,Ying,female,85,200
Ulf,India,Ulf,male,99,2152
Richard,Taiwan,Richard,male,100,413
Frank,China,Frank,male,98,1262
Pi-Tai,China,Tai,male,87,53
Di,India,Di,male,72,25
Biao,UK,Biao,male,95,81
Amit,"New Zealand",Amit,male,100,33
David,France,David,male,98,65535
Margaret,USA,Margaret,female,99,4570
Peter,France,Peter,male,98,2446
Alexei,Germany,Alexei,male,97,30
Jean-Paul,UK,Jean-Paul,male,98,4546
R,USA,,,,
Paul,France,Paul,male,98,16260
Floyd,Canada,Floyd,male,96,25
Didier,Germany,Didier,male,100,77
Eric,Germany,Eric,male,99,2580
Armido,UK,Armido,male,100,20
Thorsten,UK,Thorsten,male,99,5261
Steven,Germany,Steven,male,99,3061
Stuart,USA,Stuart,male,99,2086
Wolfgang,,Wolfgang,male,99,10782
Elizabeth,Japan,Elizabeth,female,93,118
Stephen,France,Stephen,male,98,1014
Shigeru,,Shigeru,male,100,216
Jean-Paul,China,Paul,male,99,805
Anthony,Spain,Anthony,male,100,894
Jianzhang,USA,Jianzhang,male,75,4
Vicente,Switzerland,Vicente,male,100,26
Karl,USA,Karl,male,100,2609
Hansjörg,Germany,Hansjörg,male,100,50
Ognjen,Switzerland,Ognjen,male,100,7
François,USA,François,male,99,73
Karl,China,Karl,male,98,95
Salvatore,Germany,Salvatore,male,99,962
Kuiling,Canada,,,,
Ulrich,Sweden,Ulrich,male,100,11
Douglas,Netherlands,Douglas,male,97,37
Bo,China,Bo,male,88,316
Sijbren,Germany,Sijbren,male,100,4
Guosheng,USA,Guosheng,male,100,3
Manuel,China,Manuel,male,99,68
Xianhui,USA,Xianhui,unknown,50,2
Xiao-Ying,China,Ying,female,86,923
Liming,USA,Liming,male,69,13
Mitsuhiko,Canada,Mitsuhiko,male,100,19
Nicolai,Netherlands,Nicolai,male,97,35
André,China,André,male,100,19
Jan,USA,Jan,female,77,3645
Jie-Sheng,Japan,Jie,male,74,19
Daniel,China,Daniel,male,99,1130
Kenso,Japan,Kenso,male,75,4
Zhenfeng,Germany,Zhenfeng,male,100,11
Susumu,USA,Susumu,male,100,7
Patrick,China,Patrick,male,98,422
Peng,USA,Peng,male,91,133
Zheng,USA,Zheng,male,85,108
Freek,China,Freek,male,75,4
H,Germany,,,,
Feng,India,Feng,male,75,4
Yao-Wen,Canada,Wen,male,60,20
Kana,USA,Kana,female,83,54
Cathleen,USA,Cathleen,female,98,319
Anders,Japan,Anders,male,100,4
George,USA,George,male,100,12253
Hiromitsu,Japan,Hiromitsu,male,100,50
Scott,USA,Scott,male,100,30644
Masaya,UK,Masaya,male,95,317
Shih-Yuan,USA,Yuan,male,57,152
Véronique,,Véronique,female,98,8797
Corey,ROC,Corey,male,94,7614
Robert,China,Robert,male,98,503
Hsing-Wen,Australia,Wen,female,57,14
Qi-Lin,USA,Lin,female,73,465
Michael,Germany,Michael,male,100,30913
Lei,USA,Lei,male,57,231
Pavel,France,Pavel,male,99,115
James,Switzerland,James,male,98,633
Catherine,USA,Catherine,female,99,6220
Franziska,UK,Franziska,female,98,3237
Ad,UK,Ad,male,89,2756
Karl,Germany,Karl,male,96,3903
Chris,Japan,Chris,male,91,341
Holger,China,Holger,male,100,4
Takahiko,USA,Takahiko,male,100,56
Chun-An,Canada,Chun,male,75,4
Weiping,USA,Weiping,male,75,8
Dwight,USA,Dwight,male,100,1075
Marina,Germany,Marina,female,98,2981
Jin-Quan,USA,Quan,male,93,216
Michael,France,Michael,male,98,11452
Ramanarayanan,Spain,Ramanarayanan,male,100,14
Marc,Canada,Marc,male,100,1432
Carlos,USA,Carlos,male,100,10179
Cathleen,Germany,Cathleen,female,97,158
Stephen,Japan,Stephen,male,100,96
Frank,Germany,Frank,male,98,16573
Akira,USA,Akira,female,98,5084
Sven,Switzerland,Sven,male,99,783
James,Spain,James,male,98,1317
Erick,USA,Erick,male,100,2026
Claudio,Germany,Claudio,male,99,640
Francesco,Italy,Francesco,male,100,65535
Roberto,Taiwan,Roberto,male,100,23
Elio,Germany,Elio,male,100,38
Shih-Hsiung,USA,Shih,unknown,50,6
Harald,Netherlands,Harald,male,99,181
Kian,Portugal,Kian,male,75,4
Michael,UK,Michael,male,99,211741
Tomislav,China,Tomislav,male,100,1829
Robert,China,Robert,male,98,503
Lynne,Italy,Lynne,female,100,4
Zhen,China,Zhen,male,68,311
Walther,Japan,Walther,male,98,445
Guoqiang,China,Guoqiang,male,100,21
Zhaomin,Germany,Zhaomin,female,67,6
Aiwen,Germany,Aiwen,male,67,24
Michael,USA,Michael,male,100,65535
Malte,Germany,Malte,male,99,980
Jeffrey,USA,Jeffrey,male,100,10439
Matthias,USA,Matthias,male,100,3407
Younan,UK,Younan,male,98,40
Steven,Japan,Steven,male,99,113
Christopher,Japan,Christopher,male,100,127
Takuzo,Canada,Takuzo,male,100,4
Masakatsu,France,Masakatsu,male,97,32
Thomas,USA,Thomas,male,100,20215
Eric,China,Eric,male,99,1948
Chris,USA,Chris,male,96,56027
Kang-Nian,China,Kang,male,80,197
Omid,UK,Omid,male,99,5236
Quan,Switzerland,Quan,male,100,3
David,China,David,male,99,2917
Eric,Singapore,Eric,male,99,540
Xingwei,France,Xingwei,male,71,7
Yixin,USA,Yixin,unknown,50,12
Raymond,Germany,Raymond,male,99,145
Claudia,USA,Claudia,female,98,3960
Ute,Switzerland,Ute,female,97,29
Markus,China,Markus,male,100,24
E,China,,,,
Jian,Germany,Jian,male,90,21
Jianhua,USA,Jianhua,male,75,8
Alois,China,Alois,male,75,4
Craig,USA,Craig,male,100,9154
Hong-Bo,Germany,Bo,male,91,178
Gerhard,Switzerland,Gerhard,male,100,90
Norbert,China,Norbert,male,100,10
A,Germany,,,,
Xingwei,Germany,Xingwei,female,75,4
Armin,Germany,Armin,male,100,1621
Thomas,USA,Thomas,male,100,20215
Paul,USA,Paul,male,100,28746
James,Sweden,James,male,99,342
Tomislav,Switzerland,Tomislav,male,100,16
Kálmán,Korea,Kálmán,male,98,686
Jérôme,"Republic of Korea",Jérôme,male,99,5714
Kyung-Hwa,China,Hwa,female,84,25
Kimoon,Germany,Kimoon,male,100,8
Yufang,China,Yufang,female,100,9
Georg,Japan,Georg,male,100,4
Yong,Spain,Yong,male,100,17
Mitsuru,Canada,Mitsuru,male,95,172
Ernest,USA,Ernest,male,100,1369
Patrick,USA,Patrick,male,100,18462
François,Japan,François,male,100,13
Gunda,Germany,Gunda,female,94,173
Mitsuo,USA,Mitsuo,male,100,5
Dirk,Japan,Dirk,male,100,11
John,USA,John,male,100,65535
Yutaka,France,Yutaka,male,75,4
J,Germany,,,,
Heinz,Taiwan,Heinz,male,75,4
Rhett,Germany,Rhett,male,100,6
Yi-Chou,China,Yi,male,73,459
Harald,USA,Harald,male,100,52
Haibin,Australia,Haibin,male,92,48
James,Russia,James,male,98,178
Richard,Germany,Richard,male,99,2147
Christiane,Spain,Christiane,female,96,50
Hans-Achim,Taiwan,Achim,male,100,3
Eduardo,France,Eduardo,male,99,462
Huan-Tsung,Germany,Huan,male,94,16
Ivan,China,Ivan,male,98,418
Stefan,UK,Stefan,male,98,50890
Kai,Japan,Kai,male,93,189
P,Spain,,,,
Kazunari,Italy,Kazunari,male,100,93
Babil,Germany,Babil,male,100,3
Pier,USA,Pier,male,68,28
Herbert,Singapore,Herbert,male,100,12
Trevor,China,Trevor,male,95,41
Cheol-Min,Australia,Min,male,58,33
Zhuang,China,Zhuang,male,74,69
Dan,China,Dan,female,56,578
Guochuan,Germany,Guochuan,male,75,4
Lan,China,Lan,female,82,345
Dang,Germany,Dang,male,88,8
Haijun,Netherlands,Haijun,male,96,46
Ute,USA,Ute,female,94,35
Romano,USA,Romano,male,100,18
Klavs,USA,Klavs,male,75,4
Hongjie,UK,Hongjie,male,69,29
Theodor,USA,Theodor,male,100,21
Peter,Australia,Peter,male,100,3051
Rupert,USA,Rupert,male,97,76
Nils,Spain,Nils,male,97,29
Andrzej,Switzerland,Andrzej,male,95,20
Berta,USA,Berta,female,97,118
Hubert,Korea,Hubert,male,98,8761
Agnes,France,Agnes,female,98,4309
Sanghee,Germany,Sanghee,male,53,75
Fabien,USA,Fabien,male,99,81
Paul,Sweden,Paul,male,99,457
Yadong,China,Yadong,male,94,18
Armando,Germany,Armando,male,99,253
Zhang-Jie,Germany,Jie,female,73,15
Rocco,Japan,Rocco,male,100,3
Nediljko,Germany,Nediljko,male,100,8
Hiroshi,Germany,Hiroshi,male,100,7
Andreas,China,Andreas,male,100,46
Manfred,Netherlands,Manfred,male,99,121
Wen-Jing,Japan,Jing,female,64,25
Hero,UK,Hero,male,100,59
Zen-ichi,Japan,Ichi,male,92,60
Robert,China,Robert,male,98,503
Hirofumi,Canada,Hirofumi,male,99,171
Boshun,Netherlands,,,,
Mark,Spain,Mark,male,100,48064
Joost,USA,Joost,male,95,20
Vladimir,Italy,Vladimir,male,98,349
Omid,China,Omid,male,88,8
Silvio,USA,Silvio,male,99,141
Daofeng,Japan,Daofeng,male,100,4
Chad,China,Chad,male,97,36
Kazuhiko,Denmark,Kazuhiko,male,99,192
Qiangbin,Germany,,,,
Bo,USA,Bo,male,91,1184
Dominik,USA,Dominik,male,100,5078
Paul,Taiwan,Paul,male,99,476
Stephen,Switzerland,Stephen,male,100,63
Dario,USA,Dario,male,100,2313
Daniel,UK,Daniel,male,99,257742
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Mark,Japan,Mark,male,100,48064
Peter,Japan,Peter,male,99,186
Katsuaki,Italy,Katsuaki,male,100,36
Toshio,USA,Toshio,male,100,7
Marco,Netherlands,Marco,male,99,4297
Amir,Germany,Amir,male,97,883
Jos,China,Jos,male,75,12
Felix,Netherlands,Felix,male,99,188
Xue,China,Xue,female,74,300
Jan,USA,Jan,female,77,3645
Xiaomei,Japan,Xiaomei,female,75,4
Javier,Spain,Javier,male,99,46053
Kenichiro,China,Kenichiro,male,100,113
Elena,"Hong Kong",Elena,female,95,21
Weisheng,Germany,Weisheng,female,75,4
Guochen,USA,Guochen,male,75,4
Thomas,China,Thomas,male,99,449
Armen,USA,Armen,male,98,120
Zheng,France,Zheng,male,81,32
Darrell,Switzerland,Darrell,male,99,2940
Cyrille,USA,Cyrille,male,94,31
Paul,,Paul,male,99,140849
John,Taiwan,John,male,99,756
Neil,ROC,Neil,male,99,16868
Pi-Tai,Iran,Pi,male,75,4
Kwok-Kong,Germany,Kong,male,100,4
Yusuke,USA,Yusuke,male,100,39
Thomas,Germany,Thomas,male,99,27141
Martin,China,Martin,male,99,466
Thomas,USA,Thomas,male,100,20215
George,Germany,George,male,97,1386
Younan,China,Younan,male,75,4
Gerhard,Singapore,Gerhard,male,99,4931
Ruqin,Germany,Ruqin,female,75,4
Shao,Japan,Shao,male,75,4
Kamal,Japan,Kamal,male,93,29
Kenso,UK,Kenso,male,100,14
Yoshito,Germany,Yoshito,male,75,4
Thomas,USA,Thomas,male,100,20215
Iuliana,Canada,Iuliana,female,75,4
Sungho,UK,Sungho,male,100,185
J,Japan,,,,
Erik,Japan,Erik,male,99,75
Shunichi,USA,Shunichi,male,75,4
Hiroyuki,Singapore,Hiroyuki,male,100,3
Brian,Canada,Brian,male,100,2256
Naohiko,USA,Naohiko,male,100,20
Steen,China,Steen,male,100,3
E,Japan,,,,
Qian,UK,Qian,female,65,678
Mitsuo,France,Mitsuo,unknown,50,2
Ifor,USA,Ifor,male,93,15
Louis,Spain,Louis,male,95,200
Alexander,UK,Alexander,male,99,56237
Xavier,France,Xavier,male,99,14211
Mikael,Germany,Mikael,male,97,88
Fabrice,China,Fabrice,male,100,24
Christian,Ireland,Christian,male,100,48300
Zijian,China,Zijian,male,100,17
Mauro,Singapore,Mauro,male,100,7
Itamar,Germany,Itamar,male,75,4
Siti,USA,Siti,female,96,55
Walter,Germany,Walter,male,81,2941
Bartosz,USA,Bartosz,male,100,26
Walter,USA,Walter,male,99,3526
Tom,Spain,Tom,male,98,1051
Qin,USA,Qin,female,67,33
Delia,Germany,Delia,female,98,118
John,Germany,John,male,98,3765
Uwe,China,Uwe,male,100,9
Peter,Switzerland,Peter,male,99,2588
Zhihong,Spain,Zhihong,male,72,43
Helma,USA,Helma,female,100,4
Juan,USA,Juan,male,99,7532
John,UK,John,male,99,219085
Stephen,China,Stephen,male,98,406
Richard,USA,Richard,male,100,24609
Paul,USA,Paul,male,100,28746
M,China,,,,
Joerg,USA,Joerg,male,100,24
Xianhua,Japan,Xianhua,female,75,4
John,Austria,John,male,97,338
Kouichi,USA,Kouichi,male,75,4
C,"South Korea",,,,
Kim,Taiwan,Kim,male,58,143
Hyungdon,Japan,Hyungdon,male,75,4
Rai-Shung,Japan,Rai,male,83,35
Mikio,Japan,Mikio,male,100,103
Fumio,USA,Fumio,male,100,6
Masakatsu,Germany,Masakatsu,male,97,32
Sheng,USA,Sheng,male,67,55
Dietmar,China,Dietmar,male,99,1635
Jeremy,Sweden,Jeremy,male,100,38
Jin,Taiwan,Jin,female,52,98
Mikael,USA,Mikael,male,95,181
Sheng-Hsien,China,Sheng,male,91,230
Liming,Germany,Liming,female,75,4
Jin-Pei,Switzerland,Jin,male,63,16
Robert,China,Robert,male,98,503
Stefan,USA,Stefan,male,100,1196
Lei,UK,Lei,male,59,2374
Younan,Germany,Younan,male,75,4
Daniel,Japan,Daniel,male,99,580
Matthias,USA,Matthias,male,100,3407
Atsuhiro,Germany,Atsuhiro,male,100,20
Sandra,USA,Sandra,female,98,9273
Ruth,Germany,Ruth,female,98,900
John,Japan,John,male,99,665
Stephan,Japan,Stephan,male,100,8
Hiroshi,USA,Hiroshi,male,100,56
Masakatsu,Sweden,Masakatsu,male,97,32
Hai-Lung,Japan,Hai,male,90,10
Olof,USA,Olof,male,100,7
Kei,Poland,Kei,male,74,1478
Michael,Australia,Michael,male,100,3838
Ludmiła,Australia,Ludmiła,female,99,106
Gao,USA,Gao,male,52,31
Paul,Germany,Paul,male,99,5117
John,Germany,John,male,98,3765
Carlo,Canada,Carlo,male,100,94
Sven,Germany,Sven,male,99,13636
Bruce,China,Bruce,male,99,651
Ralf,Spain,Ralf,male,98,145
Peng,Japan,Peng,male,75,16
J,USA,,,,
Hideto,Korea,Hideto,male,99,99
Chuanbin,France,Chuanbin,male,75,4
Insung,UK,Insung,male,96,55
Richard,USA,Richard,male,100,24609
Varinder,China,Varinder,male,94,496
Mohammad,USA,Mohammad,male,99,1098
Xiulin,Japan,Xiulin,female,100,4
John,China,John,male,98,1880
Takeshi,China,Takeshi,male,100,7
Jian,Netherlands,Jian,male,67,6
Karl,USA,Karl,male,100,2609
Marc,Germany,Marc,male,100,7914
Erik,Japan,Erik,male,99,75
Willi,USA,Willi,male,88,41
Kazushi,Japan,Kazushi,male,98,64
Samuel,USA,Samuel,male,100,6468
Masa-aki,USA,Masa,male,70,53
Robert,Germany,Robert,male,99,8458
Selim,Deutschland,Selim,male,96,18492
Joachim,,Joachim,male,99,6027
Helmut,USA,Helmut,male,100,51
Ian,Japan,Ian,male,100,88
Patrick,"South Korea",Patrick,male,99,125
Itaru,China,Itaru,male,100,35
Dong-Pyo,USA,Dong,male,91,136
Xiu-Ping,USA,Xiu,female,67,9
Robert,Italy,Robert,male,99,1879
John,Germany,John,male,98,3765
Silvia,USA,Silvia,female,95,1236
Oliver,Germany,Oliver,male,99,7903
Jianghong,China,Jianghong,male,71,7
Nora,Korea,Nora,female,97,15230
Xueyuan,Japan,Xueyuan,male,57,7
Tae-Woo,USA,Woo,male,83,29
Yasuyuki,Finland,Yasuyuki,male,100,164
Samuel,Canada,Samuel,male,100,618
Ilkka,Italy,Ilkka,male,100,362
Janusz,Japan,Janusz,male,75,4
Marco,Germany,Marco,male,99,12863
Hiroyuki,Spain,Hiroyuki,male,100,1050
Matthias,USA,Matthias,male,100,3407
Jaime,Finland,Jaime,male,75,4
David,USA,David,male,100,65535
Petri,USA,Petri,male,87,15
Paul,China,Paul,male,99,805
Patrick,UK,Patrick,male,99,118290
Guangxin,China,Guangxin,male,75,4
Peter,Korea,Peter,male,99,146529
Yadong,USA,Yadong,male,88,26
Youngjong,China,Youngjong,male,100,5
Shaoyi,China,Shaoyi,male,67,3
Xiaofeng,China,Xiaofeng,male,81,107
Lei,Japan,Lei,male,63,38
Junqi,USA,Junqi,male,100,5
Kazuo,Japan,Kazuo,male,99,306
Matthias,Japan,Matthias,male,75,4
Masaki,Korea,Masaki,male,97,788
Yukishige,Germany,,,,
Seung,Italy,Seung,female,75,4
Annie,USA,Annie,female,99,4008
Michelangelo,China,Michelangelo,male,75,4
Weihong,Israel,Weihong,male,70,40
Hanmin,USA,Hanmin,male,75,4
Ashraf,USA,Ashraf,male,97,215
Robert,USA,Robert,male,100,43118
Gregory,Germany,Gregory,male,99,111
Stephen,Singapore,Stephen,male,100,158
Michael,USA,Michael,male,100,65535
Shunsuke,Japan,Shunsuke,male,100,280
Lynden,Switzerland,Lynden,male,80,81
Satoshi,Netherlands,Satoshi,male,99,1177
Beat,China,Beat,male,100,68
Aldrik,Sweden,Aldrik,male,100,17
Xingang,Singapore,Xingang,male,100,10
Jan-E,Germany,Jan,male,99,10566
Young-Tae,Germany,Tae,female,75,4
Ulrich,Germany,Ulrich,male,99,1577
Bernd,USA,Bernd,male,100,54
Alfred,China,Alfred,male,100,102
Doug,India,Doug,male,100,6
Suhua,Japan,Suhua,female,80,10
Narayan,China,Narayan,male,100,6
Shin-ichi,Germany,Shin,male,90,20
Jingsong,USA,Jingsong,male,75,4
Gernot,USA,Gernot,male,100,4
Pieter,Japan,Pieter,male,100,4
Abigail,Netherlands,Abigail,female,100,66
Zhaomin,USA,Zhaomin,female,67,6
Herman,Switzerland,Herman,male,100,6
Guy,USA,Guy,male,99,1664
Robert,Germany,Robert,male,99,8458
Michel,Korea,Michel,male,97,68146
Harald,Switzerland,Harald,male,100,50
Yung,Germany,Yung,male,88,8
Erick,Netherlands,Erick,male,99,110
Bernd,Japan,Bernd,male,75,4
Ben,USA,Ben,male,100,17026
Atsuhiro,UK,Atsuhiro,male,100,20
Jeff,Germany,Jeff,male,97,428
Ruth,France,Ruth,female,97,329
Siegfried,USA,Siegfried,male,100,19
Marinella,France,Marinella,female,98,50
Samuel,France,Samuel,male,98,7756
Alain,Germany,Alain,male,100,241
Janine,Germany,Janine,female,98,3007
Lutz,USA,Lutz,male,90,10
Lars,Canada,Lars,male,100,40
Nenad,Japan,Nenad,male,100,3
Andrei,Germany,Andrei,male,98,192
Dirk,China,Dirk,male,100,38
Jun,Japan,Jun,male,93,1455
Guangjun,Brazil,Guangjun,male,100,12
Takashi,Germany,Takashi,male,100,4
Marcos,China,Marcos,male,94,32
Harald,Switzerland,Harald,male,100,50
Guibin,France,Guibin,male,100,6
Luis,China,Luis,male,97,148
Thomas,USA,Thomas,male,100,20215
Xiao-Juan,USA,Juan,male,99,7532
Karl,Germany,Karl,male,96,3903
James,India,James,male,99,1573
Karsten,China,Karsten,male,100,4
Srinivasan,China,Srinivasan,male,75,4
Xiaomei,,Xiaomei,female,97,69
Jun-An,USA,Jun,male,86,387
Jintao,Germany,Jintao,male,96,24
Mircea,Spain,Mircea,male,96,125
Michael,Israel,Michael,male,100,862
Nazario,Korea,Nazario,male,98,383
