"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Qin,China,Qin,female,66,278
Satoshi,USA,Satoshi,male,98,47
M,India,,,,
Soumyajit,India,Soumyajit,male,100,256
Hitoshi,Japan,Hitoshi,male,98,322
Gabriel,Mexico,Gabriel,male,100,2290
Shuifen,USA,Shuifen,male,75,4
Biplab,Germany,Biplab,male,100,716
Piotr,USA,Piotr,male,99,179
Takahiro,Japan,Takahiro,male,99,846
Natasha,Australia,Natasha,female,99,327
Benjamin,Germany,Benjamin,male,100,5256
Alastair,UK,Alastair,male,99,1005
Zhongli,Germany,Zhongli,male,60,5
Chia-Fong,,Chia-Fong,male,52,1215
Ge-Min,China,Ge,male,83,75
Marco,Germany,Marco,male,99,12863
Chi,Korea,Chi,female,58,2952
Robert,UK,Robert,male,99,145540
Scott,USA,Scott,male,100,30644
Kareem,USA,Kareem,male,100,3926
Yanxia,France,Yanxia,female,100,11
Yu-Ming,China,Ming,male,83,826
Jin,China,Jin,male,61,856
Boris,Germany,Boris,male,100,1099
Nam-Soon,"Republic of Korea",Nam-Soon,male,79,6041
Cornelia,France,Cornelia,female,99,68
Jean,Denmark,Jean,male,70,84
Karin,Germany,Karin,female,98,3152
Yun,Germany,Yun,female,100,12
Julien,France,Julien,male,99,61396
Masayuki,Japan,Masayuki,male,99,556
Kiyohiko,Japan,Kiyohiko,male,100,10
Zhan,USA,Zhan,male,64,14
Yuzhong,USA,Yuzhong,male,90,10
Xu,,Xu,male,67,850
Jayanta,Germany,Jayanta,male,100,3
Diego,Germany,Diego,male,99,690
Diana,Austria,Diana,female,96,179
Chen,USA,Chen,male,61,302
Tomohiro,Japan,Tomohiro,male,100,395
Chunmiao,China,Chunmiao,female,75,4
Jarrod,USA,Jarrod,male,100,9762
Rebecca,UK,Rebecca,female,99,35211
Dae-Woon,"Republic of Korea",Dae-Woon,male,74,434
Sigalit,Israel,Sigalit,female,97,32
Songchuan,China,,,,
Yaw,,Yaw,male,96,910
Bo,USA,Bo,male,91,1184
Jürgen,Germany,Jürgen,male,99,7863
Jinshui,China,,,,
Ernst-Christian,Belgium,Ernst,male,94,18
Baoqiang,China,Baoqiang,male,100,5
Wen,,Wen,female,56,1985
Holger,Germany,Holger,male,100,4362
David,Austria,David,male,100,1379
Angiolina,Italy,Angiolina,female,96,24
Le,USA,Le,male,54,275
Hao-Wei,Taiwan,Hao-Wei,male,100,6
Marina,Germany,Marina,female,98,2981
Carlo,Germany,Carlo,male,100,639
Ming,China,Ming,male,83,826
Min-Fan,ROC,Min-Fan,male,64,6889
Jessica,USA,Jessica,female,99,36554
Dvir,Israel,Dvir,male,100,55
Tobias,Germany,Tobias,male,100,9929
Parker,USA,Parker,male,93,1281
Fumiaki,Japan,Fumiaki,male,100,65
Brian,UK,Brian,male,99,69588
Feng,USA,Feng,male,84,104
Wenying,USA,Wenying,female,100,3
Guosong,USA,Guosong,male,100,7
Kazuhiko,Japan,Kazuhiko,male,99,170
Ji-Cheng,China,Ji,male,82,92
Mario,USA,Mario,male,99,4449
Christopher,USA,Christopher,male,100,26017
Gianpiero,Italy,Gianpiero,male,99,1040
Wolfgang,Germany,Wolfgang,male,99,7880
Venugopal,USA,Venugopal,male,100,23
Ulrike,Germany,Ulrike,female,86,2849
Xiaodong,Canada,Xiaodong,male,80,5
Martin,Germany,Martin,male,99,14619
Philipp,Germany,Philipp,male,99,5871
Kien,Singapore,Kien,male,75,4
Hideki,Japan,Hideki,male,100,517
Vera,Germany,Vera,female,97,1256
Jennifer,USA,Jennifer,female,99,41490
Xinfang,USA,Xinfang,female,75,4
Matthew,USA,Matthew,male,100,30646
Christian,Germany,Christian,male,100,86
Daniel,Germany,Daniel,male,99,22784
Xiaohong,China,Xiaohong,female,68,44
Jiangyi,China,Jiangyi,female,67,3
Paul,Netherlands,Paul,male,99,4724
Peter,Canada,Peter,male,100,2362
Dennis,Netherlands,Dennis,male,99,5623
Helen,UK,Helen,female,98,23138
Sai,USA,Sai,male,82,315
Patrick,Netherlands,Patrick,male,99,5097
Jiaye,,Jiaye,unknown,50,14
Shigeaki,Japan,Shigeaki,male,100,24
Syuji,Japan,Syuji,male,100,15
Kang,China,Kang,male,80,197
Senthil,Germany,Senthil,male,100,6
Jaeyune,Korea,,,,
Tongdao,China,Tongdao,male,75,4
Itaru,Japan,Itaru,male,100,32
Lutz,Germany,Lutz,male,99,1566
Brett,USA,Brett,male,98,6286
Jerome,USA,Jerome,male,100,1674
Yusuke,Japan,Yusuke,male,100,1088
Timo,UK,Timo,male,99,8332
Shiki,Japan,Shiki,male,80,20
Takashi,USA,Takashi,male,98,49
Anesh,India,Anesh,male,100,43
Juan,,Juan,male,98,106011
Junya,Japan,Junya,male,100,234
Yue,,Yue,female,58,1014
Raphaël,France,Raphaël,male,99,1760
Kyunghwan,USA,Kyunghwan,male,75,4
Jing,USA,Jing,female,76,249
Toshiaki,Japan,Toshiaki,male,99,173
Keita,Japan,Keita,male,99,384
Changbin,,Changbin,male,100,9
Laura,Ireland,Laura,female,98,843
Shengtao,China,Shengtao,male,100,5
Arnold,UK,Arnold,male,99,11211
Jared,Switzerland,Jared,male,100,8
Martin,USA,Martin,male,100,5868
Akihiro,Japan,Akihiro,male,100,349
Martin,USA,Martin,male,100,5868
M,Spain,,,,
Jen-Huang,USA,Jen,female,99,5585
Boon-Hong,Singapore,Boon,male,91,55
Hongqiang,Canada,Hongqiang,male,80,5
Martins,Canada,Martins,male,100,5
Yang,China,Yang,male,65,1965
Khurram,Netherlands,Khurram,male,75,4
Alejandro,Spain,Alejandro,male,99,19478
Xing,USA,Xing,male,69,59
Allen,USA,Allen,male,99,4538
Markus,Germany,Markus,male,99,15230
Soumitra,USA,Soumitra,male,100,7
Ji,"Republic of Korea",Ji,male,78,4632
James,,James,male,99,131879
Kirstin,Germany,Kirstin,female,99,205
Fezile,UK,Fezile,male,60,104
Lindsay,,Lindsay,female,94,10143
Ayodele,Switzerland,Ayodele,male,91,1489
Ammu,India,Ammu,female,87,402
Jan,Switzerland,Jan,male,98,828
Stephen,Germany,Stephen,male,99,331
Wang,,Wang,male,65,3906
Dezhi,USA,Dezhi,male,92,13
Rana,Germany,Rana,female,64,140
Nils,Hungary,Nils,male,75,4
László,Germany,László,male,100,125
Natalya,Germany,Natalya,female,98,50
Dimitrios,Spain,Dimitrios,male,100,4
Susana,Japan,Susana,female,100,34
Yuki,Germany,Yuki,female,72,61
André,USA,André,male,99,251
Danling,Germany,Danling,female,75,4
Christos,USA,Christos,male,100,84
Dawei,France,Dawei,male,100,5
Alexandre,,Alexandre,male,99,52132
Jing,Switzerland,Jing,unknown,50,2
Alberto,Germany,Alberto,male,99,413
Yohei,Japan,Yohei,male,100,262
Yuichiro,France,Yuichiro,male,99,193
Thomas,UK,Thomas,male,99,129177
María,USA,María,female,99,148
Pragna,USA,Pragna,female,89,9
Zhenjie,Japan,Zhenjie,male,92,13
Mizuki,Germany,Mizuki,female,75,4
Antonio,USA,Antonio,male,99,4554
Chen,Japan,Chen,male,63,62
Mitsuru,Belgium,Mitsuru,male,95,172
Sachin,"Republic of Korea",Sachin,male,100,17232
Ching-Chin,Singapore,Ching,unknown,50,30
Xianxiu,Germany,,,,
Xin-Hao,,Xin-Hao,male,72,3764
Alastair,Australia,Alastair,male,98,60
Chaofeng,Germany,Chaofeng,male,100,11
Zhuangzhi,USA,,,,
Abraham,Italy,Abraham,male,100,43
Gaetano,USA,Gaetano,male,100,57
Robert,UK,Robert,male,99,145540
Michal,Italy,Michal,male,94,89
Daniele,USA,Daniele,male,53,295
John,Germany,John,male,98,3765
Liang,Switzerland,Liang,male,75,4
Roger,Switzerland,Roger,male,99,1658
Klaus-Dieter,USA,Klaus,male,100,135
Alex,France,Alex,male,88,34530
Almaz,China,Almaz,female,75,4
Xiaoming,China,Xiaoming,male,84,105
Guoqiang,"Czech Republic",Guoqiang,male,100,25
Christopher,,Christopher,male,99,55041
Changhao,India,Changhao,male,100,22
Deepthi,China,Deepthi,female,75,4
Chunying,USA,Chunying,unknown,50,2
Qing-Lun,Denmark,Qing-Lun,male,52,1051
Christoffer,,Christoffer,male,99,1956
Feng,Netherlands,Feng,male,100,5
Hanumantha,Germany,Hanumantha,male,100,56
Marco,USA,Marco,male,99,2827
Ryan,UK,Ryan,male,99,64450
Henry,Japan,Henry,male,98,104
Muhammet,,Muhammet,male,97,15884
Sean,Australia,Sean,male,100,700
Nicolas,Japan,Nicolas,male,99,71
Hiroaki,USA,Hiroaki,male,100,14
Harshita,UK,Harshita,female,96,733
Daniel,Switzerland,Daniel,male,99,4213
Gabriel,,Gabriel,male,99,59297
Andreas,France,Andreas,male,92,296
Sarah,Germany,Sarah,female,98,9213
Thomas,France,Thomas,male,98,35110
Jean-Daniel,USA,Jean-Daniel,male,100,4
Evan,China,Evan,male,95,308
Qing-Qing,USA,Qing,unknown,50,62
Aidan,Denmark,Aidan,unknown,50,2
Brian,USA,Brian,male,100,40133
Peter,China,Peter,male,99,1605
Mingsong,Germany,Mingsong,male,83,12
Andreas,China,Andreas,male,100,46
Hao,USA,Hao,male,91,219
Samudra,DSM,Samudra,male,83,162
David,Germany,David,male,99,10714
Tomasz,Japan,Tomasz,male,75,4
Junichiro,France,Junichiro,male,100,52
V,Spain,,,,
Rubén,Denmark,Rubén,male,75,4
Łukasz,Austria,Łukasz,male,100,28
Johann,UK,Johann,male,95,7868
Edward,Singapore,Edward,male,99,142
Zhiyuan,USA,Zhiyuan,male,86,7
J,USA,,,,
Youhei,China,Youhei,male,75,4
Zuo,USA,Zuo,unknown,50,2
Evgenii,China,Evgenii,male,100,355
Yan,Japan,Yan,male,67,49
Kotaro,China,Kotaro,male,75,4
Li,Japan,Li,male,57,54
Koji,Germany,Koji,male,100,8
Jan,USA,Jan,female,77,3645
Zidong,,Zidong,male,93,14
Sanghan,France,Sanghan,male,100,7
Thomas,Canada,Thomas,male,100,1091
Yubing,Germany,Yubing,female,56,9
Kai,"Czech Republic",Kai,male,80,10
Jacek,,Jacek,male,99,16849
Christopher,Japan,Christopher,male,100,127
Yizhe,China,Yizhe,male,100,12
Yoshihiro,USA,Yoshihiro,male,100,13
Linru,Russia,,,,
Akira,Singapore,Akira,male,57,14
Vladimir,Japan,Vladimir,male,100,16
Bin,Australia,Bin,male,100,13
Yusuke,China,Yusuke,male,100,7
Frederik,Netherlands,Frederik,male,98,166
Hai,Japan,Hai,male,90,10
Sonia,Norway,Sonia,female,100,32
Kengo,China,Kengo,male,75,4
David,Germany,David,male,99,10714
Wai-Lun,Spain,Lun,unknown,50,8
Michael,USA,Michael,male,100,65535
Jorge,Germany,Jorge,male,99,498
Jing,USA,Jing,female,76,249
Georg,USA,Georg,male,99,68
Qingliang,Germany,Qingliang,male,100,4
Jeane,Germany,Jeane,female,93,15
Santhosh,Switzerland,Santhosh,male,100,3
David,China,David,male,99,2917
Peng,Singapore,Peng,male,83,41
Zhi-Wei,Spain,Wei,male,82,33
Jie-Sheng,USA,Sheng,male,67,55
Adrián,Germany,Adrián,male,100,21
Daria,Japan,Daria,female,100,8
Andreas,China,Andreas,male,100,46
Takuji,USA,Takuji,male,100,7
Yun-Peng,Japan,Peng,male,75,16
Jason,,Jason,male,99,76567
Masayuki,Korea,Masayuki,male,99,597
Fayi,Australia,Fayi,male,60,10
Bonjae,France,Bonjae,male,75,4
Thibaut,China,Thibaut,male,100,6
Kedong,China,Kedong,male,75,4
Shou-Fei,Germany,Fei,male,75,12
Shasha,UK,Shasha,female,81,749
Joyram,Japan,Joyram,male,75,4
Caroline,USA,Caroline,female,99,4455
Motoki,Germany,Motoki,male,99,109
Ze-Yi,USA,Ze,male,72,29
Xueliang,"South Korea",Xueliang,male,92,12
Hung-An,Italy,An,male,57,100
In-Hyun,India,In,male,71,14
Miriam,Taiwan,Miriam,female,100,7
Krishnayan,Germany,Krishnayan,male,100,4
Nien-Chu,Switzerland,Nien-Chu,male,56,1383
Yi,China,Yi,male,73,459
Markus,Israel,Markus,male,75,4
Zugui,Netherlands,,,,
Graham,China,Graham,male,100,42
Albert,Germany,Albert,male,98,1030
Jun,Germany,Jun,male,85,52
Clara,China,Clara,female,99,76
Nils-Christopher,France,Christopher,male,98,6987
Yongfu,Greece,Yongfu,male,100,12
Hervé,Spain,Hervé,male,100,24
Dimitris,China,Dimitris,male,100,5
Eugenia,China,Eugenia,female,92,13
Tianzhu,Denmark,Tianzhu,male,57,7
Bing,USA,Bing,male,63,116
Yoni,China,Yoni,male,57,7
Barry,Singapore,Barry,male,100,32
Kaka,Japan,Kaka,male,78,68
Biswajit,USA,Biswajit,male,100,26
Jeongho,France,Jeongho,male,99,69
Jiajing,USA,Jiajing,female,100,4
Thomas,USA,Thomas,male,100,20215
Feng,USA,Feng,male,84,104
Chun,Germany,Chun,unknown,50,6
Meghan,Japan,Meghan,female,100,4
Thorsten,Japan,Thorsten,male,99,5261
Daisuke,China,Daisuke,male,90,10
Shota,USA,Shota,male,94,33
Wei,Canada,Wei,male,72,71
Alexander,Germany,Alexander,male,98,11884
Jamie,,Jamie,male,62,29424
Jan,Germany,Jan,male,99,10566
Lizhu,,Lizhu,female,75,4
Stefan-S,China,Stefan,male,100,66
Somnath,USA,Somnath,male,100,22
Zhao,Germany,Zhao,male,60,10
Edwin,Switzerland,Edwin,male,98,66
Olga,,Olga,female,98,42388
Gianvito,France,Gianvito,male,75,4
Adrián,Germany,Adrián,male,100,21
Jeremy,Singapore,Jeremy,male,99,324
Shigeyoshi,Japan,Shigeyoshi,male,100,19
Hong,USA,Hong,female,53,198
Tomohiro,China,Tomohiro,male,75,4
Lester,Italy,Lester,male,94,35
Jiancan,USA,Jiancan,male,75,4
Pierluigi,Germany,Pierluigi,male,100,7
Seok,China,Seok,male,75,4
Sebastian,USA,Sebastian,male,99,1962
Feng,"United Kingdom",Feng,male,84,32
Yimin,SAR,Yimin,male,80,55
Luka,Korea,Luka,male,96,8999
Chung-Hang,Japan,Chung,male,67,9
Sang,France,Sang,male,74,27
Takanori,Italy,Takanori,male,99,257
Matthias,China,Matthias,male,100,21
Stefano,China,Stefano,male,100,32
Kai-Jiong,USA,Kai,male,99,18599
Shengkun,Germany,Shengkun,male,75,4
Damien,Germany,Damien,male,97,139
Martin,Japan,Martin,male,98,131
Heinrich,,Heinrich,male,98,1609
Masakazu,USA,Masakazu,male,100,4
Mingjie,USA,Mingjie,male,75,8
Patrick,USA,Patrick,male,100,18462
Brett,Australia,Brett,male,99,686
Mikołaj,USA,Mikołaj,male,75,4
Jiaye,Italy,Jiaye,unknown,50,14
Chris,,Chris,male,93,163699
Yan-Xin,China,Yan,female,69,1535
Shiyue,Netherlands,Shiyue,female,67,9
Yuan-Qiang,USA,Qiang,male,95,40
Niels,Germany,Niels,male,99,418
Puneet,Germany,Puneet,male,100,4
Felix,Germany,Felix,male,99,4905
Christoph,China,Christoph,male,100,7
Virginia,USA,Virginia,female,98,2778
Na,Germany,Na,male,100,78
Jindřich,USA,Jindřich,male,75,4
Chang-Uk,Germany,Uk,male,100,8
Fei,China,Fei,male,69,629
Weifeng,UK,Weifeng,male,88,40
Lei,Netherlands,Lei,male,89,45
Michal,UK,Michal,male,97,44099
Julia,USA,Julia,female,99,7475
Yunfei,Germany,Yunfei,male,88,52
Stephen,China,Stephen,male,98,406
Markus,Germany,Markus,male,99,15230
Xuemei,Switzerland,Xuemei,female,100,94
Robert,USA,Robert,male,100,43118
Florian,"Czech Republic",Florian,male,100,19
Guangwu,Brazil,Guangwu,male,75,4
Jana,USA,Jana,female,97,1412
Thiago,Japan,Thiago,male,100,184
Muthusamy,,Muthusamy,male,98,65
Yuhei,Germany,Yuhei,male,100,66
Lea,Germany,Lea,female,98,1067
Jennifer,Japan,Jennifer,female,98,120
Klaus,,Klaus,male,98,13207
Daisuke,USA,Daisuke,male,96,47
Gabriel,UK,Gabriel,male,99,59297
Amaruka,France,,,,
Kevin,Spain,Kevin,male,99,3895
Lydie,USA,Lydie,female,100,23
Inmaculada,Spain,Inmaculada,female,98,1569
Jin,USA,Jin,male,68,337
Jesus,Canada,Jesus,male,97,63
Ramya,Netherlands,Ramya,female,75,4
Juan,Germany,Juan,male,97,900
Peter,Singapore,Peter,male,99,480
Long,Germany,Long,male,100,89
Hong,Finland,Hong,female,63,8
Andreas,Germany,Andreas,male,99,21215
Nicolas,USA,Nicolas,male,100,1619
Nadine,Germany,Nadine,female,98,8665
Nicholas,USA,Nicholas,male,100,10460
Daly,USA,Daly,female,61,28
Subham,Denmark,Subham,male,99,886
Pangkuan,USA,,,,
Anders,Germany,Anders,male,89,75
Mijeong,,Mijeong,female,96,24
Mathias,France,Mathias,male,99,2706
Hiroto,Germany,Hiroto,male,99,192
Emilio,China,Emilio,male,100,19
Sudhirkumar,Germany,Sudhirkumar,male,100,29
Shangfeng,China,Shangfeng,male,75,4
Ejaz,USA,Ejaz,male,100,22
Maiyun,UK,,,,
Mika,Australia,Mika,male,57,14
Hai-nan,Italy,Hai,male,92,13
Paolo,Germany,Paolo,male,98,471
Luca,,Luca,male,98,88492
Jörn,China,Jörn,male,99,701
Lai-Sheung,USA,Lai,unknown,50,72
Yiling,Germany,Yiling,female,90,99
Chuan,,Chuan,male,81,372
Crispin,France,Crispin,male,100,9
Shunyou,Germany,,,,
Birgit,Japan,Birgit,female,99,4706
Oliver,USA,Oliver,male,99,1490
Kentaro,Switzerland,Kentaro,male,100,403
Xiaoliang,Japan,Xiaoliang,male,94,48
Florian,Spain,Florian,male,97,154
Terutsune,USA,,,,
M,USA,,,,
Zhigang,Spain,Zhigang,male,98,61
Yanhu,Australia,Yanhu,male,75,4
Rubén,Germany,Rubén,male,100,14
Melissa,China,Melissa,female,99,142
Zhuangzhi,USA,,,,
Bao-Min,USA,Bao,male,76,149
Ghyslain,Japan,Ghyslain,male,96,140
Aditi,Germany,Aditi,female,75,4
Yohei,Japan,Yohei,male,100,262
Thomas,Switzerland,Thomas,male,99,3106
Yoshihiro,China,Yoshihiro,male,75,4
Fabian,USA,Fabian,male,100,9416
Can,USA,Can,male,87,119
Michael,Japan,Michael,male,99,446
Melanie,USA,Melanie,female,99,6458
Youhei,China,Youhei,male,75,4
Buck,France,Buck,male,100,50
Jian-Wei,USA,Jian,male,84,124
Carole,USA,Carole,female,99,1230
Rong,USA,Rong,male,52,60
Sang,Japan,Sang,male,100,11
Lehui,Taiwan,Lehui,male,75,4
Kazuhiro,China,Kazuhiro,male,75,4
Sagar,Japan,Sagar,male,100,16
Chengming,Sweden,Chengming,male,90,10
Chunlan,Australia,Chunlan,female,100,16
Anna,Germany,Anna,female,97,8276
Cheuk,Singapore,Cheuk,male,80,51
Ann-Christin,France,Ann,female,92,441
Xiaojian,Singapore,Xiaojian,male,75,4
Geoffroy,USA,Geoffroy,male,100,6
Parijat,France,Parijat,male,83,163
Xuefeng,USA,Xuefeng,male,100,7
Anaïs,France,Anaïs,female,95,2310
I,France,,,,
Asma,Japan,Asma,female,75,4
Stéphane,China,Stéphane,male,100,16
Yasufumi,Japan,Yasufumi,male,100,25
Changjiang,USA,Changjiang,male,75,4
Akira,Germany,Akira,male,57,28
Tao,UK,Tao,male,87,1999
Holger,USA,Holger,male,100,54
Paweł,China,Paweł,male,100,6
Ying,Japan,Ying,female,83,18
Mo-Rigen,Germany,Mo,female,100,208
Kazuhiko,UK,Kazuhiko,male,99,192
Ken,Taiwan,Ken,male,99,859
Frank,Italy,Frank,male,99,2815
Yu-Lun,USA,Lun,male,75,12
Michela,USA,Michela,female,100,82
Will,UK,Will,male,100,3291
Renhe,France,Renhe,male,86,7
Sarah-Jane,USA,Sarah-Jane,female,100,21
Alice,Spain,Alice,female,98,744
Weigang,Spain,Weigang,male,100,15
Petr,China,Petr,male,95,19
Iván,UK,Iván,male,99,4210
Jun,Japan,Jun,male,93,1455
Jenny,Spain,Jenny,female,98,3014
Hiroya,Japan,Hiroya,male,99,84
José,Germany,José,male,96,184
Ikuhiko,Germany,,,,
Eva,USA,Eva,female,99,2294
Johann,China,Johann,male,100,11
Toyli,USA,Toyli,male,100,5
Jun,USA,Jun,male,86,387
Mengning,Japan,Mengning,unknown,50,2
Theo,,Theo,male,97,10383
Kohei,France,Kohei,male,75,4
Masayuki,Germany,Masayuki,male,75,4
Jeremy,Schweiz,Jeremy,male,99,45294
Jan,Germany,Jan,male,99,10566
Stefan,Netherlands,Stefan,male,99,2661
Sebastian,France,Sebastian,male,99,432
Jeffrey,Germany,Jeffrey,male,99,238
Sylvie,,Sylvie,female,98,40082
Kai-Oliver,Germany,Kai-Oliver,male,100,5
Marc-Olivier,USA,Marc-Olivier,male,100,4
Johannes,Austria,Johannes,male,99,741
Daniel,USA,Daniel,male,100,35866
Markus,USA,Markus,male,100,4802
Zhixue,Japan,Zhixue,male,75,4
Rituparna,Spain,Rituparna,female,89,262
Takumi,,Takumi,male,96,557
Jorge,China,Jorge,male,100,68
Alexandra,,Alexandra,female,98,53680
Xiaochen,France,Xiaochen,male,67,3
Jian,Germany,Jian,male,90,21
Roman,"Republic of Korea",Roman,male,100,7094
Martin,Israel,Martin,male,100,48
Ung,USA,Ung,male,75,4
Liat,Italy,Liat,female,96,243
Xinshuai,Japan,Xinshuai,male,100,4
Donato,USA,Donato,male,100,63
Takeo,Australia,Takeo,male,98,187
Jun,,Jun,male,88,6829
Robert,France,Robert,male,95,9988
Depeng,Singapore,Depeng,male,100,4
Prashant,Korea,Prashant,male,100,14073
Bao,USA,Bao,male,76,149
So,Israel,So,male,63,8
Manish,Japan,Manish,male,100,12
Meital,UK,Meital,female,97,102
Kazuhiro,UK,Kazuhiro,male,100,419
Keisuke,Spain,Keisuke,male,100,782
Hollie,Germany,Hollie,female,75,4
Thierry,USA,Thierry,male,98,185
Davide,Netherlands,Davide,male,95,43
Jing,USA,Jing,female,76,249
Ard,Netherlands,Ard,male,100,101
Lianzhu,USA,,,,
Bart,Japan,Bart,male,100,8
Jinhwan,USA,Jinhwan,male,75,4
Takuya,Germany,Takuya,male,80,5
Daniel,Korea,Daniel,male,99,257742
Kartik,Switzerland,Kartik,male,75,4
Chang,China,Chang,male,65,264
Marialuisa,China,Marialuisa,female,99,604
Chong,Austria,Chong,male,75,4
Xiao,USA,Xiao,male,62,138
Joanna,Germany,Joanna,female,97,703
Ana,USA,Ana,female,98,4922
Anna,Ireland,Anna,female,98,850
Sayumi,USA,Sayumi,female,75,4
Oxana,France,Oxana,female,87,46
Jeremy,Spain,Jeremy,male,97,245
Audrey,UK,Audrey,female,97,33454
Lidia,USA,Lidia,female,99,374
Anna,Japan,Anna,female,98,294
Chan,Japan,Chan,male,64,56
Ye,Japan,Ye,male,55,11
Tatsuya,Denmark,Tatsuya,male,99,739
Keigo,Germany,Keigo,male,75,4
Natalia,Germany,Natalia,female,99,902
Enrico,Canada,Enrico,male,100,35
Maricruz,UK,Maricruz,female,98,540
Lucas,Singapore,Lucas,male,100,91
Liam,UK,Liam,male,99,11210
Lei,Japan,Lei,male,63,38
Tom,UK,Tom,male,99,87429
Takeshi,UK,Takeshi,male,99,1290
Salvatore,Germany,Salvatore,male,99,962
Floriana,Korea,Floriana,female,97,1391
Lukas,Japan,Lukas,male,96,23
Jeonghun,USA,Jeonghun,male,100,3
Byungik,USA,Byungik,male,75,4
Shenliang,USA,Shenliang,male,75,4
Rafael,France,Rafael,male,98,1011
David,France,David,male,98,65535
Rolando,Japan,Rolando,male,100,24
Héloïse,Germany,Héloïse,female,75,4
Toshihiro,Germany,Toshihiro,male,100,167
Heinz,USA,Heinz,male,99,67
Wojciech,Japan,Wojciech,male,75,4
Barry,Germany,Barry,male,96,115
Shota,China,Shota,male,75,4
Alexander,USA,Alexander,male,100,6939
Weiwu,China,Weiwu,male,75,4
Peter,USA,Peter,male,100,15502
Yuan-Qiang,UK,Yuan-Qiang,male,67,2194
Di,USA,Di,female,71,236
Maarten,Japan,Maarten,male,100,4
Viktor,USA,Viktor,male,99,202
Maki,Italy,Maki,female,52,52
Mingfeng,UK,Mingfeng,male,88,25
Maria,Japan,Maria,female,98,428
Patraporn,Japan,Patraporn,female,100,11
Hidekazu,Australia,Hidekazu,male,100,105
Satoshi,Switzerland,Satoshi,male,75,4
Kristina,Germany,Kristina,female,97,1710
Goran,China,Goran,male,80,5
Konstantin,Spain,Konstantin,male,98,61
Mingming,UK,Mingming,female,53,146
Sara,Germany,Sara,female,97,2278
Dmitry,Germany,Dmitry,male,96,76
Damian,Germany,Damian,male,98,703
Benjamin,Japan,Benjamin,male,96,77
Kai-Oliver,Denmark,Oliver,male,100,210
Mayuko,China,Mayuko,female,97,109
Kasper,USA,Kasper,male,88,49
Shi-Kui,Korea,Shi-Kui,male,56,1163
Qing,Germany,Qing,female,67,12
Ji,Germany,Ji,male,53,32
Sanchita,USA,Sanchita,female,100,12
Dominik,Spain,Dominik,male,93,58
Mauro,UK,Mauro,male,99,31683
Claudio,China,Claudio,male,100,40
Chiara,USA,Chiara,female,99,267
Zhen-Yu,Germany,Zhen,male,58,12
Barry,USA,Barry,male,100,3714
Stefan,Japan,Stefan,male,100,27
Katherine,Australia,Katherine,female,100,246
Shintato,China,,,,
Simon,Taiwan,Simon,male,99,488
Wen,USA,Wen,male,52,147
Shin-Cheng,USA,Cheng,male,77,149
Roberta,Canada,Roberta,female,99,115
Patrick,Japan,Patrick,male,99,143
Subhas,,Subhas,male,99,241
Tatsuya,USA,Tatsuya,male,94,18
Alessandro,Switzerland,Alessandro,male,100,662
Chuanbin,,Chuanbin,male,100,3
Stephen,Germany,Stephen,male,99,331
Shusaku,Canada,Shusaku,male,100,25
Tobias,USA,Tobias,male,100,2610
Kevin,USA,Kevin,male,100,35080
Hong,Spain,Hong,unknown,50,4
Fang,Japan,Fang,male,53,15
M,Netherlands,,,,
Akira,USA,Akira,female,98,5084
Fabio,Denmark,Fabio,male,100,16
Jared,Australia,Jared,male,100,154
Anders,Germany,Anders,male,89,75
Leo,UK,Leo,male,95,37807
Kinga,,Kinga,female,97,8749
Yunfei,,Yunfei,male,88,52
Cao-Thang,Japan,Thang,male,88,8
Marina,,Marina,female,98,57740
Kosuke,China,Kosuke,male,75,4
Yuanzeng,UK,,,,
Hui,USA,Hui,female,51,102
Zhanghua,Korea,Zhanghua,male,90,10
Michael,Japan,Michael,male,99,446
Narae,USA,Narae,female,100,9
Eri,Japan,Eri,female,98,325
Oscar,USA,Oscar,male,99,3411
Pei-Zhou,Japan,Pei,male,67,12
James,USA,James,male,100,47200
Shiki,France,Shiki,male,71,7
Erika,Germany,Erika,female,98,1343
Anthony,Canada,Anthony,male,100,1145
Sergej,UK,Sergej,male,99,2346
Palash,USA,Palash,male,100,14
Khuloud,,Khuloud,female,100,17
Yiding,,Yiding,male,70,20
Chih-Tao,,Chih-Tao,male,87,2091
Swee,USA,Swee,unknown,50,4
Hai-Feng,USA,Hai,male,91,181
Rui,Spain,Rui,male,97,230
Marcus,Austria,Marcus,male,100,278
Xu,Switzerland,Xu,male,75,4
Robert,France,Robert,male,95,9988
Astrid,Switzerland,Astrid,female,99,150
Keihann,Japan,,,,
Katrin,Germany,Katrin,female,98,3857
Hiroshi,USA,Hiroshi,male,100,56
Rajesh,China,Rajesh,male,100,25
Xiaoming,Netherlands,Xiaoming,male,83,144
Yifeng,Spain,Yifeng,male,75,4
Seda,UK,Seda,female,96,14883
Maria-Eleni,Germany,Maria,female,97,6846
James,USA,James,male,100,47200
Felix,Japan,Felix,male,100,36
Raymond,USA,Raymond,male,100,4638
Yusuke,,Yusuke,male,99,1232
Wei-Li,Netherlands,Wei,male,67,3
Hongchao,France,Hongchao,female,75,4
Dirk,China,Dirk,male,100,38
Vincent,China,Vincent,male,99,896
Wanxiang,UK,Wanxiang,male,75,4
