"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
J,USA,,,,
Haibo,Switzerland,Haibo,male,95,87
Yves,Switzerland,Yves,male,99,831
Teresa,Spain,Teresa,female,98,6422
Arno,Germany,Arno,male,99,547
Tamotsu,Japan,Tamotsu,male,100,32
Reinhart,Germany,Reinhart,male,100,23
Jochen,USA,Jochen,male,100,30
Christoph,Germany,Christoph,male,100,5773
Krzysztof,Germany,Krzysztof,male,99,464
Andrej,Germany,Andrej,male,100,695
Richard,Germany,Richard,male,99,2147
Jagadese,Singapore,,,,
Cees,Netherlands,Cees,male,99,1109
Helmut,Germany,Helmut,male,98,3338
Chun-Cheng,Taiwan,Chun-Cheng,male,100,4
Takanori,Japan,Takanori,male,100,230
Wolfgang,Germany,Wolfgang,male,99,7880
Hiroshi,Japan,Hiroshi,male,99,1448
Chuo,USA,Chuo,male,58,26
Peter,Germany,Peter,male,99,21321
Lowell,Japan,Lowell,male,97,448
Li,USA,Li,female,50,359
Kenzo,Japan,Kenzo,male,100,59
Jon,USA,Jon,male,100,12707
Floyd,USA,Floyd,male,100,3395
Stephen,USA,Stephen,male,100,16681
Peter,USA,Peter,male,100,15502
Moo-Jin,Korea,Moo-Jin,male,71,6645
Wen-Ren,Taiwan,Ren,male,90,29
Volker,Germany,Volker,male,100,2821
Helmut,Germany,Helmut,male,98,3338
Shunai,China,Shunai,female,100,3
John,Germany,John,male,98,3765
Zuowei,China,Zuowei,male,75,4
Alan,UK,Alan,male,99,44635
Cor,Netherlands,Cor,male,98,1422
Jun,USA,Jun,male,86,387
Martin,Germany,Martin,male,99,14619
Richard,France,Richard,male,97,9605
Manfred,Germany,Manfred,male,99,5121
Patrick,USA,Patrick,male,100,18462
Xi,USA,Xi,female,61,98
Benjamin,Germany,Benjamin,male,100,5256
Kuiling,China,,,,
Susumu,Japan,Susumu,male,98,154
José,Spain,José,male,99,8211
Akikazu,Japan,Akikazu,male,100,9
Michael,USA,Michael,male,100,65535
Stephen,UK,Stephen,male,99,46085
Jianliang,UK,Jianliang,male,92,13
Chih-Che,Taiwan,Chih,male,84,64
Ophelia,France,Ophelia,female,96,123
Maciej,USA,Maciej,male,100,77
Ole,Denmark,Ole,male,99,950
Samuel,USA,Samuel,male,100,6468
Juan,Spain,Juan,male,100,65535
Walter,Germany,Walter,male,81,2941
Jean'ne,USA,Jeanne,female,99,1930
Andreas,Germany,Andreas,male,99,21215
Georges,USA,Georges,male,100,106
Uwe,Germany,Uwe,male,99,7562
Yitzhak,Israel,Yitzhak,male,100,22
Philippe,France,Philippe,male,98,44155
Shaolin,China,Shaolin,male,80,5
Fabrizio,Russia,Fabrizio,male,100,7
George,USA,George,male,100,12253
K,USA,,,,
Beate,Germany,Beate,female,98,1700
Jens-Uwe,Germany,Jens-Uwe,male,100,76
J,Germany,,,,
Grzegorz,Germany,Grzegorz,male,99,292
Olivier,France,Olivier,male,99,36743
Wonwoo,Korea,Wonwoo,male,100,27
Atsuhiro,Kyoto,Atsuhiro,male,100,20
Robert,USA,Robert,male,100,43118
Nicolas,France,Nicolas,male,99,55561
Reinhard,Germany,Reinhard,male,99,1146
Joseph,USA,Joseph,male,100,21534
Yann,France,Yann,male,98,14337
Barbara,Germany,Barbara,female,98,3709
James,Brazil,James,male,99,633
Li-Wu,China,Wu,male,75,353
Michael,Singapore,Michael,male,100,612
Junwei,China,Junwei,male,94,35
Roland,Germany,Roland,male,99,3490
Martin,Germany,Martin,male,99,14619
Manfred,Germany,Manfred,male,99,5121
Michael,Germany,Michael,male,100,30913
Moo-Jin,Korea,Moo-Jin,male,71,6645
Li-Jun,China,Jun,male,83,1190
Guo-Bing,China,Bing,male,71,379
Terrence,USA,Terrence,male,99,1026
Benjamin,UK,Benjamin,male,99,50718
Rüdiger,Germany,Rüdiger,male,100,1081
Gabriele,Germany,Gabriele,female,95,1798
Kwang,Korea,Kwang,female,62,754
Hartmut,Germany,Hartmut,male,99,1197
Stephan,Germany,Stephan,male,98,6568
Takuzo,Japan,Takuzo,male,100,3
Hani,France,Hani,male,89,184
Yoshiji,Kyoto,Yoshiji,male,100,6
Martin,Germany,Martin,male,99,14619
Siegfried,Germany,Siegfried,male,99,899
James,USA,James,male,100,47200
Shū,Japan,,,,
Robert,UK,Robert,male,99,145540
Richard,UK,Richard,male,99,97659
Sakae,Japan,Sakae,male,79,42
Ashley,UK,Ashley,female,84,40088
Rainer,Germany,Rainer,male,99,4309
Jin-Pei,China,Jin,male,61,856
Shū,Japan,,,,
Keiji,Japan,Keiji,male,100,185
Ingemar,Sweden,Ingemar,male,98,346
Thomas,Germany,Thomas,male,99,27141
Björn,USA,Björn,male,96,27
Juan,Spain,Juan,male,100,65535
Enrique,Spain,Enrique,male,99,9527
Xumu,USA,Xumu,male,75,4
Pradyut,India,Pradyut,male,99,81
Karl,Denmark,Karl,male,99,84
Mercouri,USA,,,,
Herbert,Germany,Herbert,male,98,1663
Stuart,USA,Stuart,male,99,2086
Rumiko,Japan,Rumiko,female,100,13
Robert,UK,Robert,male,99,145540
George,USA,George,male,100,12253
Bernd,Germany,Bernd,male,99,6529
Paul,Germany,Paul,male,99,5117
Lynden,USA,Lynden,male,72,25
Xinfu,Lanzhou,Xinfu,male,100,6
Teruo,Japan,Teruo,male,98,56
Bakthan,USA,,,,
Ming,China,Ming,male,83,826
Daoben,China,,,,
Igor,USA,Igor,male,99,720
Ferdi,Germany,Ferdi,male,99,526
Jinwoo,Korea,Jinwoo,male,99,293
Sangeeta,USA,Sangeeta,female,98,56
Frank,Germany,Frank,male,98,16573
Stephen,USA,Stephen,male,100,16681
Bernhard,Switzerland,Bernhard,male,100,211
Martin,Germany,Martin,male,99,14619
Alexandra,USA,Alexandra,female,99,4792
Mahesh,USA,Mahesh,male,99,295
Charlotte,UK,Charlotte,female,96,27559
Olli,Finland,Olli,male,100,505
Alain,France,Alain,male,98,35637
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Stephen,USA,Stephen,male,100,16681
Sheng,USA,Sheng,male,67,55
Ludwig,Switzerland,Ludwig,male,100,26
Jian-Hua,China,Jian,male,93,610
Reinhold,Germany,Reinhold,male,100,527
Eric,France,Eric,male,99,42701
Thierry,France,Thierry,male,98,31969
Stephen,USA,Stephen,male,100,16681
R,USA,,,,
Thomas,Germany,Thomas,male,99,27141
Jeffrey,USA,Jeffrey,male,100,10439
Tadeusz,Poland,Tadeusz,male,99,2498
Steven,USA,Steven,male,100,19562
Jieping,France,Jieping,female,67,3
Keisuke,Japan,Keisuke,male,100,723
Paul,Germany,Paul,male,99,5117
Ralf,Germany,Ralf,male,99,7883
Lawrence,USA,Lawrence,male,99,2880
Julie,Germany,Julie,female,98,436
Guy,USA,Guy,male,99,1664
Herfried,Austria,Herfried,male,100,5
Krijn,Netherlands,Krijn,male,100,75
Scott,USA,Scott,male,100,30644
Ivan,USA,Ivan,male,100,3082
William,UK,William,male,99,67797
Hiroshi,Japan,Hiroshi,male,99,1448
Tsutomu,Japan,Tsutomu,male,100,209
Andrew,UK,Andrew,male,99,82448
Scott,Canada,Scott,male,100,2087
Jeremy,Germany,Jeremy,male,98,342
Dianna,UK,Dianna,female,98,1670
Janusz,Poland,Janusz,male,99,5909
Julius,USA,Julius,male,100,7130
Ilan,Israel,Ilan,male,99,329
Takuzo,Japan,Takuzo,male,100,3
Jon,USA,Jon,male,100,12707
Nina,USA,Nina,female,99,3109
Tadhg,USA,Tadhg,male,91,11
Avelino,Spain,Avelino,male,96,221
Kazuyuki,Japan,Kazuyuki,male,100,202
Joerg,USA,Joerg,male,100,24
Akira,Japan,Akira,male,97,1276
Ulli,Germany,Ulli,male,66,600
Andreas,Germany,Andreas,male,99,21215
Thomas,Germany,Thomas,male,99,27141
Ronald,Austria,Ronald,male,98,169
Joseph,UK,Joseph,male,99,63161
John,Canada,John,male,100,4453
Hansjörg,Switzerland,Hansjörg,male,100,63
Daniel,USA,Daniel,male,100,35866
Hans-Achim,Germany,Achim,male,99,1756
Georg,Germany,Georg,male,99,2436
Bernhard,Germany,Bernhard,male,98,3134
Mordecai,Israel,Mordecai,male,75,4
Susanne,Germany,Susanne,female,98,5764
George,USA,George,male,100,12253
Max,France,Max,male,98,12784
Yoshinori,Japan,Yoshinori,male,100,243
Sankarapillai,India,,,,
Giovanni,USA,Giovanni,male,100,9445
Yuichi,Japan,Yuichi,male,100,409
Xiao-Zeng,China,Xiao,male,56,757
Troels,Denmark,Troels,male,100,200
Jeffery,USA,Jeffery,male,99,1552
C,USA,,,,
István,Belgium,István,male,100,9
Johan,Netherlands,Johan,male,99,4831
Jordi,Spain,Jordi,male,99,14989
Tapani,Finland,Tapani,male,100,204
Chad,USA,Chad,male,100,9565
Pengyuan,China,Pengyuan,male,75,4
Masakatsu,Japan,Masakatsu,male,97,29
Scott,USA,Scott,male,100,30644
Daniel,Germany,Daniel,male,99,22784
Vincent,USA,Vincent,male,100,4308
Jiayi,USA,Jiayi,female,85,27
Jens,USA,Jens,male,97,183
Jürgen,Germany,Jürgen,male,99,7863
Byron,USA,Byron,male,100,1489
Tamio,Japan,Tamio,male,100,12
Stephen,USA,Stephen,male,100,16681
Eric,France,Eric,male,99,42701
Wim,Netherlands,Wim,male,99,3152
Joost,Netherlands,Joost,male,99,1873
Rongben,China,,,,
Nianyong,China,,,,
Majed,Switzerland,Majed,male,100,6
Jin-Pei,China,Jin,male,61,856
Wai-Yeung,China,Wai,male,82,34
Edgar,Germany,Edgar,male,99,564
Mikio,Japan,Mikio,male,100,103
Ivan,France,Ivan,male,97,1422
Tetsuji,Japan,Tetsuji,male,100,61
Shigeki,Japan,Shigeki,male,100,108
Ronald,Canada,Ronald,male,100,303
Johan,Belgium,Johan,male,99,3277
Andreas,Germany,Andreas,male,99,21215
Takashi,China,Takashi,male,100,9
Vincent,USA,Vincent,male,100,4308
Koiti,Brazil,Koiti,male,100,5
José,Spain,José,male,99,8211
Tetsuhiko,Japan,Tetsuhiko,male,100,4
Omar,USA,Omar,male,99,3202
Irving,USA,Irving,male,100,2743
Sheng-Hsien,Taiwan,Sheng,male,94,67
Shigehiro,Japan,Shigehiro,male,100,19
James,USA,James,male,100,47200
Chad,USA,Chad,male,100,9565
Valery,USA,Valery,female,99,3767
Valery,USA,Valery,female,99,3767
Roland,Germany,Roland,male,99,3490
Shannon,USA,Shannon,female,88,11948
Michael,USA,Michael,male,100,65535
Charles,France,Charles,male,98,8083
Antoni,Spain,Antoni,male,99,1320
Julie,Canada,Julie,female,99,1472
Paul,Germany,Paul,male,99,5117
Ute,Germany,Ute,female,98,2960
Andreas,Germany,Andreas,male,99,21215
Matthias,Germany,Matthias,male,100,9451
Larry,USA,Larry,male,99,10620
Guochen,China,Guochen,male,75,4
Koon-Gee,Singapore,Koon,male,100,4
Craig,Australia,Craig,male,100,1015
Laura,USA,Laura,female,99,21696
Eiichi,USA,Eiichi,male,88,8
Ken,Japan,Ken,male,99,1450
Kazuhiko,Japan,Kazuhiko,male,99,170
Martin,Switzerland,Martin,male,98,2426
Yoshio,Japan,Yoshio,male,100,214
Jörn,Germany,Jörn,male,99,640
Ulrich,Germany,Ulrich,male,99,1577
Ichiro,Japan,Ichiro,male,99,159
Toyoki,Japan,Toyoki,male,100,7
Julian,France,Julian,male,98,1722
T,USA,,,,
Sung-Kee,Korea,Sung-Kee,male,80,1520
José,Switzerland,José,male,99,480
David,"New Zealand",David,male,100,793
Ajit,India,Ajit,male,100,4003
Gadi,Netherlands,Gadi,unknown,50,2
Adriaan,Netherlands,Adriaan,male,99,402
Susumi,Japan,Susumi,female,75,4
Yasuhiro,Japan,Yasuhiro,male,100,425
Takashi,Japan,Takashi,male,99,1549
Laurent,UK,Laurent,male,97,55808
Asish,India,Asish,male,99,354
Walther,Austria,Walther,male,100,16
Stephen,USA,Stephen,male,100,16681
Gianfranco,Germany,Gianfranco,male,98,61
Xinping,Canada,Xinping,male,65,17
Sjoerd,Germany,Sjoerd,male,100,5
Horst,Germany,Horst,male,98,3472
Chi-Huey,USA,Huey,male,98,63
Hans-Beat,Switzerland,Hans,male,95,1145
Hua,"Republic of Korea",Hua,male,52,891
Michael,Canada,Michael,male,100,4889
Herre,Netherlands,Herre,male,100,4
Mark,USA,Mark,male,100,47989
Matilda,UK,Matilda,female,99,6326
Thomas,Germany,Thomas,male,99,27141
Eriketi,USA,Eriketi,female,75,4
Peter,USA,Peter,male,100,15502
Peter,UK,Peter,male,99,146529
Jaesook,Korea,Jaesook,female,75,4
Roland,Germany,Roland,male,99,3490
Jean-François,France,Jean-François,male,99,3014
Bernhard,Germany,Bernhard,male,98,3134
Antonio,Spain,Antonio,male,99,60132
Masao,Japan,Masao,male,99,178
Takayoshi,Japan,Takayoshi,male,100,84
Yasuyuki,Japan,Yasuyuki,male,100,153
David,USA,David,male,100,65535
Cengiz,Germany,Cengiz,male,99,1005
Kiyotomi,Japan,,,,
Michael,Australia,Michael,male,100,3838
Richard,UK,Richard,male,99,97659
Shi-Gang,China,Shi,male,63,310
Robert,Germany,Robert,male,99,8458
Patrick,USA,Patrick,male,100,18462
Ruren,China,,,,
Yi,China,Yi,male,73,459
Shuit-Tong,China,Tong,male,64,270
Qiang,Japan,Qiang,male,100,4
Franz,Austria,Franz,male,99,1794
Hung-wen,USA,Hung,male,98,264
András,Hungary,András,male,100,4658
Chryssostomos,France,,,,
Antoine,France,Antoine,male,99,20093
Herbert,Germany,Herbert,male,98,1663
Adam,USA,Adam,male,100,23089
Robert,USA,Robert,male,100,43118
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Claudia,Germany,Claudia,female,95,8413
Jean-Claude,France,Jean-Claude,male,99,4704
Ning,Germany,Ning,female,58,12
Stephen,Canada,Stephen,male,100,1468
Johannes,Italy,Johannes,male,100,50
Christopher,USA,Christopher,male,100,26017
Andres,Germany,Andres,male,96,193
Manfred,Germany,Manfred,male,99,5121
Matthias,USA,Matthias,male,100,3407
Lawrence,USA,Lawrence,male,99,2880
Jonathan,Switzerland,Jonathan,male,99,583
Dennis,Canada,Dennis,male,100,600
Eiji,Japan,Eiji,male,100,298
Osamu,Sweden,Osamu,male,99,407
Martin,Norway,Martin,male,98,774
Nicole,USA,Nicole,female,98,19219
Jun-ichi,Japan,Jun-Ichi,male,100,15
Yingfu,Canada,Yingfu,male,60,5
Ferenc,Hungary,Ferenc,male,99,6164
Shinichi,Japan,Shinichi,male,99,357
Günter,Germany,Günter,male,99,1803
Kenneth,USA,Kenneth,male,100,7907
Richard,UK,Richard,male,99,97659
George,China,George,male,98,445
Karsten,Germany,Karsten,male,99,2650
Paolo,Italy,Paolo,male,99,54131
John,,John,male,99,219085
Young,Germany,Young,male,100,51
Timothy,UK,Timothy,male,99,15778
Masato,Japan,Masato,male,100,530
Pierre,France,Pierre,male,98,41192
Armando,Sweden,Armando,male,95,59
Xiaoqing,China,Xiaoqing,female,74,50
Takeji,Japan,Takeji,male,75,4
Susumu,Japan,Susumu,male,98,154
Michael,Germany,Michael,male,100,30913
Mathias,Germany,Mathias,male,98,2842
Martin,France,Martin,male,90,5965
Petr,USA,Petr,male,98,101
Katsuhiko,Japan,Katsuhiko,male,100,102
Jiandong,China,Jiandong,male,100,7
Keiichi,Japan,Keiichi,male,100,167
Maria,USA,Maria,female,98,14223
Yong-Gui,China,Yong,male,95,502
Volker,Germany,Volker,male,100,2821
Mitchell,Canada,Mitchell,male,99,255
Philippe,Belgium,Philippe,male,99,5802
Qiao-Sheng,USA,Sheng,male,67,55
Tamejiro,Japan,,,,
Florian,Denmark,Florian,male,100,10
Seungju,USA,Seungju,male,93,15
Andreas,Germany,Andreas,male,99,21215
Itamar,Israel,Itamar,male,99,133
Robert,UK,Robert,male,99,145540
Robert,UK,Robert,male,99,145540
Takamasa,Japan,Takamasa,male,98,64
Yoann,France,Yoann,male,98,7532
Daiwen,Singapore,Daiwen,male,75,4
Sven,Germany,Sven,male,99,13636
James,USA,James,male,100,47200
Beate,Germany,Beate,female,98,1700
Yuji,Japan,Yuji,male,99,665
Michael,USA,Michael,male,100,65535
Rolf,Germany,Rolf,male,99,3089
Tilmann,Austria,Tilmann,male,75,4
Yuri,UK,Yuri,male,81,8959
Serge,France,Serge,male,98,12201
Erhard,Russia,Erhard,male,99,278
Feng-Chih,Taiwan,Chih,male,84,64
Lana,UK,Lana,female,97,7147
Eric,USA,Eric,male,100,31662
Lian,Japan,Lian,female,69,13
Thomas,USA,Thomas,male,100,20215
E,Netherlands,,,,
François,Canada,François,male,98,387
Maurizio,Italy,Maurizio,male,99,22992
F,USA,,,,
Sabine,Germany,Sabine,female,99,8637
Jean-Pierre,France,Jean-Pierre,male,99,6423
Andreas,Netherlands,Andreas,male,100,231
Rint,Netherlands,Rint,male,100,3
Igor,France,Igor,male,98,761
Hanadi,Canada,Hanadi,female,96,475
Yi,China,Yi,male,73,459
Krzysztof,Germany,Krzysztof,male,99,464
Valentin,Germany,Valentin,male,85,549
Stephen,UK,Stephen,male,99,46085
Francisco,Spain,Francisco,male,99,27756
João,Portugal,João,male,99,9448
Hisanori,China,Hisanori,male,100,37
Ulrich,Germany,Ulrich,male,99,1577
Eiji,Moriyama-ku,Eiji,male,98,358
Annie,Germany,Annie,female,98,148
R,Canada,,,,
Scott,USA,Scott,male,100,30644
Matthew,UK,Matthew,male,100,51412
Samuel,USA,Samuel,male,100,6468
Samuel,USA,Samuel,male,100,6468
Armando,USA,Armando,male,100,1608
Kyungsoo,Korea,Kyungsoo,male,77,61
Rüdiger,Germany,Rüdiger,male,100,1081
Jaap,Netherlands,Jaap,male,98,1997
Jinlong,China,Jinlong,male,100,62
Helmut,Germany,Helmut,male,98,3338
Rüdiger,Germany,Rüdiger,male,100,1081
Adam,USA,Adam,male,100,23089
Alessandro,Italy,Alessandro,male,100,65535
Anthony,UK,Anthony,male,99,85303
Yana,Israel,Yana,female,99,85
Katja,Germany,Katja,female,98,3729
Günter,Germany,Günter,male,99,1803
Huanfeng,China,,,,
Franco,Italy,Franco,male,99,22364
David,USA,David,male,100,65535
Eli,USA,Eli,male,89,2132
Kristin,USA,Kristin,female,99,6579
Naoto,Japan,Naoto,male,99,340
Yun-Dong,China,Dong,male,79,528
Carsten,Germany,Carsten,male,100,4032
Eric,USA,Eric,male,100,31662
Michiel,UK,Michiel,male,99,1771
Norbert,Germany,Norbert,male,99,3231
Ernst-Walter,Germany,Ernst,male,98,907
Scott,USA,Scott,male,100,30644
Gerd,Germany,Gerd,male,90,3051
Yasunori,Japan,Yasunori,male,99,110
Noritaka,Japan,Noritaka,male,100,34
Chad,USA,Chad,male,100,9565
Chengde,USA,Chengde,male,100,5
Bouchta,France,Bouchta,male,86,21
Jared,USA,Jared,male,100,7077
Chao-Jun,USA,Chao,male,91,112
Ross,USA,Ross,male,98,3102
Michel,Belgium,Michel,male,98,6376
Eric,France,Eric,male,99,42701
Elemér,Hungary,Elemér,male,94,150
Nico,Netherlands,Nico,male,99,1650
Tadayuki,Japan,Tadayuki,male,100,28
Allan,UK,Allan,male,99,15490
Jordi,Germany,Jordi,male,95,58
Glenn,USA,Glenn,male,99,3709
Walter,Germany,Walter,male,81,2941
Rich,USA,Rich,male,100,65
Siegfried,Germany,Siegfried,male,99,899
Dallas,USA,Dallas,male,78,1227
Wilhelm,UK,Wilhelm,male,98,1428
Yamil,Spain,Yamil,male,93,72
Seiji,Japan,Seiji,male,99,298
Lin,China,Lin,female,50,1431
Christof,Germany,Christof,male,99,501
Azzedine,France,Azzedine,male,99,311
Andreas,Germany,Andreas,male,99,21215
Katharina,Germany,Katharina,female,98,3998
Zheng,China,Zheng,male,75,502
Christine,Denmark,Christine,female,99,142
David,Germany,David,male,99,10714
Juyoung,Korea,Juyoung,female,51,113
Tobin,USA,Tobin,male,94,136
Didier,France,Didier,male,98,20949
Patrick,USA,Patrick,male,100,18462
Armin,Germany,Armin,male,100,1621
Harald,France,Harald,male,100,43
Seiji,Japan,Seiji,male,99,298
Julio,USA,Julio,male,99,2152
Miquel,Spain,Miquel,male,99,2213
Mary,USA,Mary,female,98,20629
Harry,UK,Harry,male,98,24473
Nils,Germany,Nils,male,99,2739
Chuan,USA,Chuan,male,87,23
Werner,Germany,Werner,male,99,4257
Bernhard,Germany,Bernhard,male,98,3134
Rik,Canada,Rik,male,100,24
Wolf-D,Switzerland,Wolf-D,male,95,3011
Jonathan,USA,Jonathan,male,100,21578
Shū,Japan,,,,
Enrique,USA,Enrique,male,100,1544
Armin,Germany,Armin,male,100,1621
Anthony,Canada,Anthony,male,100,1145
Chi-Ming,China,Ming,male,83,826
Cristina,UK,Cristina,female,98,70974
Gregory,USA,Gregory,male,100,6184
Jung,Hsinch,Jung,male,71,1477
Axel,China,Axel,male,100,16
Chain-Shu,ROC,Chain-Shu,male,65,1164
Huub,UK,Huub,male,98,566
Norio,Japan,Norio,male,99,125
Kit,Germany,Kit,female,53,30
Alexandra,UK,Alexandra,female,98,53680
Felix,Germany,Felix,male,99,4905
Yian,USA,Yian,female,75,4
Changyou,China,Changyou,male,75,4
Herbert,Germany,Herbert,male,98,1663
Manfred,Germany,Manfred,male,99,5121
Xiao-Ming,China,Ming,male,83,826
Hideo,Japan,Hideo,male,100,210
Kazuhiro,Japan,Kazuhiro,male,100,388
X,Canada,,,,
Itamar,Israel,Itamar,male,99,133
Chung-Hsuan,Taiwan,Hsuan,female,79,77
L,USA,,,,
Eric,USA,Eric,male,100,31662
Henk,Netherlands,Henk,male,98,7166
Hans,Germany,Hans,male,97,10718
Miquel,Spain,Miquel,male,99,2213
Valery,USA,Valery,female,99,3767
Raikko,Spain,Raikko,male,100,3
Klaus,Germany,Klaus,male,98,10045
Qing-Zheng,France,Zheng,male,81,32
Sheng,USA,Sheng,male,67,55
Mercouri,USA,,,,
Hassan,France,Hassan,male,97,2198
Jürgen,Germany,Jürgen,male,99,7863
Tomiki,Japan,,,,
Andreas,Germany,Andreas,male,99,21215
André,Canada,André,male,99,399
Santiago,Spain,Santiago,male,99,5295
Dawei,China,Dawei,male,99,91
Alexander,Russia,Alexander,male,100,6822
Kendall,USA,Kendall,female,57,1725
Pavel,UK,Pavel,male,98,48181
Stefan,Germany,Stefan,male,97,20127
Olivier,Belgium,Olivier,male,98,4630
Robin,UK,Robin,male,75,32295
Tatsumi,Japan,Tatsumi,male,97,34
Rolf,Germany,Rolf,male,99,3089
Ralf,Germany,Ralf,male,99,7883
Anthony,USA,Anthony,male,100,21929
Wolfgang,Germany,Wolfgang,male,99,7880
Siegfried,Germany,Siegfried,male,99,899
Gregory,USA,Gregory,male,100,6184
Seiichi,USA,Seiichi,male,100,7
E,Netherlands,,,,
Bing,China,Bing,male,71,379
Shohei,Japan,Shohei,male,100,267
Kyle,USA,Kyle,male,99,17235
Claude,France,Claude,male,87,16708
Younan,USA,Younan,male,100,6
Vernon,UK,Vernon,male,100,5896
Pier,Italy,Pier,male,98,2166
Lothar,Germany,Lothar,male,99,1441
Richard,France,Richard,male,97,9605
Hiroshi,Japan,Hiroshi,male,99,1448
D,USA,,,,
Joost,Netherlands,Joost,male,99,1873
Valentina,Italy,Valentina,female,99,26597
Eiji,Japan,Eiji,male,100,298
Lei,China,Lei,male,77,1080
Marco,Germany,Marco,male,99,12863
Timothy,UK,Timothy,male,99,15778
Julia,Germany,Julia,female,98,8793
Gérald,Switzerland,Gérald,male,99,68
R,USA,,,,
Gunnar,UK,Gunnar,male,100,7465
Walter,Germany,Walter,male,81,2941
Katja,USA,Katja,female,100,96
Paul,Fax,Paul,male,99,140849
François,Switzerland,François,male,99,355
Anna,Germany,Anna,female,97,8276
Tracey,Italy,Tracey,female,100,10
Thomas,Germany,Thomas,male,99,27141
Qing-Mei,China,Mei,female,93,319
Hiroshi,Japan,Hiroshi,male,99,1448
Antonio,Spain,Antonio,male,99,60132
Tim,Germany,Tim,male,99,7477
Fabian,Germany,Fabian,male,99,4595
David,Israel,David,male,99,1241
Zhaofu,China,Zhaofu,male,75,4
Mark,USA,Mark,male,100,47989
Mark,Canada,Mark,male,100,48064
Karl,Denmark,Karl,male,99,84
Emilia,Fax,Emilia,female,98,14457
Heinz,Taiwan,Heinz,male,75,4
Jürgen,Germany,Jürgen,male,99,7863
Carlos,Spain,Carlos,male,99,64701
Kenneth,USA,Kenneth,male,100,7907
Kimoon,"Republic of Korea",Kimoon,male,100,8
Michael,USA,Michael,male,100,65535
Eiichi,Bunkyo-ku,Eiichi,male,98,100
Li,USA,Li,female,50,359
Mitsuru,Japan,Mitsuru,male,96,152
Darryl,USA,Darryl,male,100,1647
Ralf,USA,Ralf,male,100,101
Lin,China,Lin,female,50,1431
Qinglin,USA,Qinglin,unknown,50,2
Chad,USA,Chad,male,100,9565
Wai,Singapore,Wai,male,72,47
Matthias,Germany,Matthias,male,100,9451
Toshishige,Japan,,,,
Ronald,USA,Ronald,male,100,5168
Lars,Germany,Lars,male,100,4773
Shawn,Canada,Shawn,male,97,1048
Stephen,USA,Stephen,male,100,16681
Wolfgang,Germany,Wolfgang,male,99,7880
Julio,USA,Julio,male,99,2152
S,Bangalore,,,,
Eric,UK,Eric,male,99,121922
Atsuhiro,Japan,Atsuhiro,male,100,17
Tien-Yau,Taiwan,Tien,male,84,43
Hiroharu,Japan,Hiroharu,male,100,6
Steven,UK,Steven,male,99,59951
Jerry,USA,Jerry,male,99,8844
James,USA,James,male,100,47200
Heinz-Bernhard,Canada,Bernhard,male,100,10
Takashi,Japan,Takashi,male,99,1549
Harald,Germany,Harald,male,99,2992
Bernhard,Austria,Bernhard,male,99,1108
Gerhard,Germany,Gerhard,male,99,2024
Rolf,Germany,Rolf,male,99,3089
Thomas,USA,Thomas,male,100,20215
Jonathan,UK,Jonathan,male,99,84386
Akio,Japan,Akio,male,99,211
Vladimir,USA,Vladimir,male,100,690
Paul,UK,Paul,male,99,140849
Prashant,USA,Prashant,male,100,233
Jonas,USA,Jonas,male,100,2557
Matthew,USA,Matthew,male,100,30646
Bernd,Germany,Bernd,male,99,6529
Kenneth,USA,Kenneth,male,100,7907
Klaus,Germany,Klaus,male,98,10045
Gernot,Netherlands,Gernot,male,99,579
Ei-Ichi,USA,Ei,female,93,14
Armin,Germany,Armin,male,100,1621
Yujiro,Japan,Yujiro,male,100,35
Matthias,Germany,Matthias,male,100,9451
Max,France,Max,male,98,12784
Hao,USA,Hao,male,91,219
Itaru,Japan,Itaru,male,100,32
Christof,Germany,Christof,male,99,501
Matthias,Germany,Matthias,male,100,9451
Daniel,USA,Daniel,male,100,35866
Arndt,Germany,Arndt,male,98,120
Dalibor,USA,Dalibor,male,100,18
Uwe,USA,Uwe,male,98,45
Athanassios,Germany,Athanassios,male,100,11
Leonard,USA,Leonard,male,99,1472
Richard,Australia,Richard,male,100,1308
Takeshi,Japan,Takeshi,male,100,1025
Bernard,UK,Bernard,male,98,30260
Roland,Germany,Roland,male,99,3490
Chang-Guo,USA,Chang,male,66,132
Dale,USA,Dale,male,93,4186
Myongsoo,Korea,Myongsoo,male,75,4
Jeffrey,USA,Jeffrey,male,100,10439
Helmuth,Germany,Helmuth,male,100,92
Edwin,Germany,Edwin,male,99,240
Zhan-Ting,China,Ting,female,81,465
Martin,Germany,Martin,male,99,14619
Paul,Germany,Paul,male,99,5117
Jing,USA,Jing,female,76,249
David,USA,David,male,100,65535
Lai-Sheng,USA,Sheng,male,67,55
Hongjie,USA,Hongjie,male,67,3
Juan,Spain,Juan,male,100,65535
Hongbin,Canada,Hongbin,male,91,47
Karina,Germany,Karina,female,99,1110
Peidong,USA,Peidong,male,100,7
George,USA,George,male,100,12253
Huimin,USA,Huimin,female,71,7
Fredrik,Sweden,Fredrik,male,99,6091
Aris,Greece,Aris,male,99,1553
George,China,George,male,98,445
Ilan,Israel,Ilan,male,99,329
