"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Laxmidhar,India,Laxmidhar,male,100,61
Hajime,Japan,Hajime,male,98,304
Simona,Netherlands,Simona,female,100,61
Jiro,Japan,Jiro,male,99,110
Yun-Gon,Korea,Yun-Gon,male,63,2170
Huang,Canada,Huang,male,63,16
Jean-Nicolas,Canada,Jean-Nicolas,male,100,16
Daniel,Germany,Daniel,male,99,22784
Yu-hong,UK,Yu-Hong,male,55,7268
Hiroshi,Japan,Hiroshi,male,99,1448
Jason,USA,Jason,male,100,39059
Soon,USA,,,,
Masaaki,Japan,Masaaki,male,100,226
Cecilia,UK,Cecilia,female,98,18089
Ichiro,Japan,Ichiro,male,99,159
Sven,Germany,Sven,male,99,13636
Hiroyuki,Japan,Hiroyuki,male,100,955
Bernard,UK,Bernard,male,98,30260
Thomas,Germany,Thomas,male,99,27141
John,UK,John,male,99,219085
Ingmar,Netherlands,Ingmar,male,96,99
Annette,Germany,Annette,female,98,1119
Jamie,Canada,Jamie,male,72,902
David,USA,David,male,100,65535
David,USA,David,male,100,65535
Tim,USA,Tim,male,100,20818
Guotao,USA,Guotao,male,100,3
Holger,Germany,Holger,male,100,4362
Luciana,USA,Luciana,female,100,4909
Paolo,Switzerland,Paolo,male,99,527
Marc,Germany,Marc,male,100,7914
Stephan,Austria,Stephan,male,99,373
Jaap,Netherlands,Jaap,male,98,1997
Thomas,Germany,Thomas,male,99,27141
Minghui,USA,Minghui,female,60,5
Simon,Switzerland,Simon,male,99,1626
Holger,Germany,Holger,male,100,4362
Takashi,Japan,Takashi,male,99,1549
Zigang,USA,Zigang,male,75,4
Zakaria,France,Zakaria,male,97,813
Tom,Germany,Tom,male,99,7237
Haibing,USA,Haibing,male,100,6
Lukas,Germany,Lukas,male,100,3730
Hiroshi,Japan,Hiroshi,male,99,1448
Jose,Spain,Jose,male,100,65535
Emma,Spain,Emma,female,96,1609
Xudong,Canada,Xudong,male,97,79
Klaus,Germany,Klaus,male,98,10045
Kangwon,USA,Kangwon,male,75,4
Marion,Germany,Marion,female,98,3162
Peisheng,USA,Peisheng,male,75,4
Jenny,Canada,Jenny,female,99,444
Alexander,USA,Alexander,male,100,6939
Anne-Marie,UK,Anne-Marie,female,98,4286
Hiroshi,Japan,Hiroshi,male,99,1448
Wei,Japan,Wei,male,70,53
Robert,UK,Robert,male,99,145540
Douglas,USA,Douglas,male,100,5371
Cheuk-Fai,France,Fai,female,56,16
Masaki,Japan,Masaki,male,99,681
Takashi,Japan,Takashi,male,99,1549
José,Denmark,José,male,75,4
Jongnam,Korea,Jongnam,male,100,14
K,USA,,,,
Viktor,Germany,Viktor,male,96,1523
Sabina,Switzerland,Sabina,female,100,128
Jordi,Spain,Jordi,male,99,14989
José,Denmark,José,male,75,4
Bryan,USA,Bryan,male,100,12066
Yujie,USA,Yujie,female,53,17
Sensuke,Japan,Sensuke,male,75,4
Roman,Germany,Roman,male,100,66
G,USA,,,,
Dirk,Japan,Dirk,male,100,11
Ramchandra,Switzerland,Ramchandra,male,99,408
Yujiro,Japan,Yujiro,male,100,35
Federica,Canada,Federica,female,100,6
Ursula,UK,Ursula,female,98,5883
Lei,China,Lei,male,77,1080
Robert,Switzerland,Robert,male,99,830
Yuya,Japan,Yuya,male,100,423
Claudia,Germany,Claudia,female,95,8413
Peter,Germany,Peter,male,99,21321
Huadong,Germany,Huadong,male,100,14
Carsten,Germany,Carsten,male,100,4032
Ian,UK,Ian,male,99,34076
Shinji,Switzerland,Shinji,male,75,4
K,USA,,,,
Luca,Germany,Luca,male,97,1351
Olivier,Canada,Olivier,male,100,506
Floris,Germany,Floris,male,100,7
Maria,Germany,Maria,female,97,6846
Takashi,Japan,Takashi,male,99,1549
Stephen,Australia,Stephen,male,100,1177
Hsu-Kai,Taiwan,Kai,male,93,245
Maria,UK,Maria,female,97,245074
Vladimir,Switzerland,Vladimir,male,99,89
Li-Qiang,Germany,Qiang,male,100,4
De-Qi,Japan,De,male,80,10
In,Korea,In,male,55,643
Takahiro,Japan,Takahiro,male,99,846
Rylan,Canada,Rylan,male,97,31
Hongke,USA,Hongke,male,100,3
Shuwei,USA,Shuwei,male,76,25
Olivier,Belgium,Olivier,male,98,4630
Dominic,Germany,Dominic,male,100,1244
Yibin,USA,Yibin,male,100,5
Jianfei,China,Jianfei,male,100,18
Michiya,Japan,Michiya,male,100,15
H,Germany,,,,
Katrina,USA,Katrina,female,99,3137
Yousef,USA,Yousef,male,100,163
K,USA,,,,
Samu,Switzerland,Samu,male,96,25
Vincenzo,Italy,Vincenzo,male,99,31988
Magnus,Germany,Magnus,male,99,183
Ismail,Sweden,Ismail,male,99,130
Janghyun,Korea,Janghyun,male,100,16
Jeffrey,USA,Jeffrey,male,100,10439
Stepan,USA,Stepan,male,100,27
Tetsufumi,Japan,Tetsufumi,male,100,5
Ivan,USA,Ivan,male,100,3082
Carsten,Germany,Carsten,male,100,4032
G,USA,,,,
Craig,Canada,Craig,male,100,857
Alois,Germany,Alois,male,96,303
Susan,USA,Susan,female,99,16157
Carole,France,Carole,female,97,12871
Osamu,Japan,Osamu,male,99,342
Lei,UK,Lei,male,59,2374
Hiranthi,USA,Hiranthi,female,100,6
Jorge,USA,Jorge,male,99,5322
Matthew,Canada,Matthew,male,100,2097
Monica,USA,Monica,female,99,7722
Horia-Sorin,Germany,Sorin,male,99,70
Manfred,Germany,Manfred,male,99,5121
Achim,Germany,Achim,male,99,1756
Alessandro,Italy,Alessandro,male,100,65535
Lei-Ming,USA,Ming,male,73,237
J,USA,,,,
David,USA,David,male,100,65535
Agnes,Germany,Agnes,female,99,584
Anthony,USA,Anthony,male,100,21929
Jan,Germany,Jan,male,99,10566
Miguel,Switzerland,Miguel,male,99,887
Florence,France,Florence,female,98,12778
Carsten,Germany,Carsten,male,100,4032
Armando,Italy,Armando,male,99,4345
Boris,Switzerland,Boris,male,99,279
Karolina,Sweden,Karolina,female,100,337
Armin,Germany,Armin,male,100,1621
Yun,Germany,Yun,female,100,12
Mizuki,Japan,Mizuki,female,65,176
Andrey,Canada,Andrey,male,100,60
Yuji,Japan,Yuji,male,99,665
Zoya,Israel,Zoya,female,93,15
Gabriel,UK,Gabriel,male,99,59297
Luc,Belgium,Luc,male,99,4773
Igor,Russia,Igor,male,100,4182
Philipp,Germany,Philipp,male,99,5871
Anna,UK,Anna,female,98,184558
Klaus,Germany,Klaus,male,98,10045
Jelle,Netherlands,Jelle,male,98,971
Franziska,Germany,Franziska,female,98,2591
Soma,USA,Soma,female,58,45
Wojciech,Poland,Wojciech,male,100,7498
Jason,USA,Jason,male,100,39059
Ciarán,Ireland,Ciarán,male,100,61
Zhongwei,USA,Zhongwei,male,75,4
Chao,China,Chao,male,88,554
Etienne,Japan,Etienne,male,100,4
Mario,Italy,Mario,male,99,43430
Xing,USA,Xing,male,69,59
Chunhai,France,Chunhai,male,67,6
Boris,Germany,Boris,male,100,1099
S,Japan,,,,
Carsten,Germany,Carsten,male,100,4032
K,USA,,,,
Sheng,USA,Sheng,male,67,55
Richard,UK,Richard,male,99,97659
Gérard,France,Gérard,male,98,4766
Gerald,UK,Gerald,male,99,11899
Hua-Jin,USA,Jin,male,68,337
Guillaume,Switzerland,Guillaume,male,99,339
Nitin,USA,Nitin,male,100,263
Hequan,USA,Hequan,male,75,4
Jianping,USA,Jianping,male,75,4
Finizia,Italy,Finizia,female,88,8
Gabriela,Spain,Gabriela,female,98,2393
Jae-Seung,USA,Seung,male,94,35
Zhenlei,USA,Zhenlei,male,75,4
Leigh,UK,Leigh,female,62,3893
Thorsten,Germany,Thorsten,male,99,4876
Patrick,USA,Patrick,male,100,18462
Yoshio,Japan,Yoshio,male,100,214
Frank,UK,Frank,male,99,66241
Douglas,USA,Douglas,male,100,5371
Abu,Singapore,Abu,male,96,26
David,Germany,David,male,99,10714
Eric,USA,Eric,male,100,31662
Lee,UK,Lee,male,82,37625
Louis-S,USA,Louis,male,99,3027
Nai-Ti,Taiwan,Nai,female,67,9
Jari,Finland,Jari,male,99,1397
Natalia,USA,Natalia,female,99,1455
Robert,UK,Robert,male,99,145540
Miguel,Switzerland,Miguel,male,99,887
Ioannis,Italy,Ioannis,male,100,12
Seung,Korea,Seung,male,93,447
Guglielmo,Italy,Guglielmo,male,99,1366
Naoto,USA,Naoto,male,100,11
Francisco,Spain,Francisco,male,99,27756
James,UK,James,male,99,131879
Jun,USA,Jun,male,86,387
Emilio,Spain,Emilio,male,99,6668
Greg,Canada,Greg,male,100,1357
Jeroen,Netherlands,Jeroen,male,99,5953
Kosuke,Japan,Kosuke,male,99,242
Li,Germany,Li,female,75,212
Ralf,Germany,Ralf,male,99,7883
Nikolai,Switzerland,Nikolai,male,100,11
Craig,USA,Craig,male,100,9154
Dmitry,USA,Dmitry,male,100,349
Nobuyoshi,Japan,Nobuyoshi,male,100,41
Cuihua,China,Cuihua,female,100,4
Neil,USA,Neil,male,100,3353
Elizabeth,France,Elizabeth,female,97,635
K,USA,,,,
Daniel,Germany,Daniel,male,99,22784
Steffen,Germany,Steffen,male,99,5356
Hendrik,Germany,Hendrik,male,99,1486
Robert,UK,Robert,male,99,145540
Alexander,Germany,Alexander,male,98,11884
Angelo,Switzerland,Angelo,male,98,564
Achikanath,India,,,,
Qigang,China,Qigang,male,75,4
Magalí,Germany,Magalí,female,97,79
Michito,Japan,Michito,male,100,6
Douglas,USA,Douglas,male,100,5371
Olga,Belgium,Olga,female,99,207
Ming-Sheng,China,Sheng,male,91,230
Manon,Netherlands,Manon,female,98,975
Klaus,Germany,Klaus,male,98,10045
Goushi,Japan,Goushi,male,75,4
Xikui,USA,Xikui,male,100,3
Feng,UK,Feng,male,81,1386
Sarah,USA,Sarah,female,99,32394
Sabrina,Germany,Sabrina,female,98,8450
Weiping,UK,Weiping,male,73,45
José,Spain,José,male,99,8211
Xiaochuan,France,Xiaochuan,male,87,30
Shutao,China,Shutao,male,100,5
Teresa,Spain,Teresa,female,98,6422
Regina,Japan,Regina,female,96,97
Marko,Austria,Marko,male,99,461
Yan-Biao,China,Biao,male,96,45
Ping,China,Ping,female,57,434
Richard,UK,Richard,male,99,97659
Wen-Ping,Taiwan,Ping,female,57,152
Yijin,USA,Yijin,female,75,4
Shenglai,Germany,Shenglai,male,100,4
Benjamin,France,Benjamin,male,99,18269
Helmut,Germany,Helmut,male,98,3338
Shigefumi,Japan,Shigefumi,male,100,5
Mélanie,Austria,Mélanie,female,75,4
Holger,Germany,Holger,male,100,4362
Liansuo,USA,,,,
Kazuya,Japan,Kazuya,male,100,504
Yu-Fei,UK,Yu-Fei,male,63,4618
Akio,Japan,Akio,male,99,211
William,USA,William,male,100,24483
Nathan,USA,Nathan,male,100,13599
Alois,Germany,Alois,male,96,303
Sangmi,USA,Sangmi,female,75,4
Manfred,Germany,Manfred,male,99,5121
Lluís,Spain,Lluís,male,100,462
Martin,USA,Martin,male,100,5868
Mohammad,USA,Mohammad,male,99,1098
William,USA,William,male,100,24483
Jian-Jun,USA,Jun,male,86,387
Eugene,USA,Eugene,male,99,2015
Derrick,Canada,Derrick,male,100,191
Dennis,USA,Dennis,male,99,8742
Alain,France,Alain,male,98,35637
Andrei,UK,Andrei,male,98,12349
Mihaela,Germany,Mihaela,female,98,89
Jing-Dong,USA,Dong,male,91,136
Joanne,UK,Joanne,female,98,11769
Sudha,UK,Sudha,female,86,1674
Elena,Spain,Elena,female,98,17829
Michael,Canada,Michael,male,100,4889
Yu,USA,Yu,male,64,274
Bi-Zeng,USA,Bi,male,63,27
Irena,Israel,Irena,female,96,73
Dirk,Netherlands,Dirk,male,98,1600
Georg,Germany,Georg,male,99,2436
J,Germany,,,,
Christos,Germany,Christos,male,100,272
D,Canada,,,,
Eric,Singapore,Eric,male,99,540
Tetsuro,Japan,Tetsuro,male,100,83
Marianne,Netherlands,Marianne,female,99,1276
Ryo,Japan,Ryo,male,98,2022
Ju,"South Korea",Ju,male,70,217
Christian,USA,Christian,male,100,48214
Jun-Seok,USA,Jun,male,86,387
Abigail,USA,Abigail,female,99,2580
Amalendu,India,Amalendu,male,100,47
Leszek,Germany,Leszek,male,99,120
Alexander,Germany,Alexander,male,98,11884
Simon,UK,Simon,male,98,57458
Josef,Germany,Josef,male,99,1788
Monica,Italy,Monica,female,99,14069
Géraldine,France,Géraldine,female,98,2299
Andrea,Italy,Andrea,male,100,65535
Hwan,Korea,Hwan,male,90,242
Taichi,Japan,Taichi,male,99,183
Edward,USA,Edward,male,100,7932
Eun,Korea,Eun,female,69,381
Zhiguo,China,Zhiguo,male,100,18
Ching-Wen,USA,Ching,female,54,48
Harvey,USA,Harvey,male,100,3064
Toshiharu,Japan,Toshiharu,male,100,46
Maarten,Belgium,Maarten,male,99,849
Yujie,Netherlands,Yujie,female,75,4
Andrew,USA,Andrew,male,100,34858
Kazuki,Japan,Kazuki,male,99,657
Junyan,USA,Junyan,male,67,3
Carmen,Spain,Carmen,female,98,26181
Vladimir,USA,Vladimir,male,100,690
Nicola,Germany,Nicola,male,100,284
Jochen,Germany,Jochen,male,99,2148
Lutz,Germany,Lutz,male,99,1566
Johannes,Austria,Johannes,male,99,741
Ronghu,Canada,Ronghu,male,75,4
Martin,Switzerland,Martin,male,98,2426
Aurelio,Italy,Aurelio,male,99,1255
Akella,"South Korea",Akella,male,73,41
Fabien,France,Fabien,male,98,18829
Sachio,Japan,Sachio,male,100,19
Junpei,Japan,Junpei,male,100,119
Dana,USA,Dana,female,83,6769
Hiroyuki,Japa,Hiroyuki,male,100,1050
Guanglei,Germany,Guanglei,male,100,12
Sheng,China,Sheng,male,91,230
Toshiki,Japan,Toshiki,male,99,146
Carolina,Australia,Carolina,female,95,39
Dominik,Germany,Dominik,male,99,5255
Sylwia,Germany,Sylwia,female,96,314
Vasily,Russia,Vasily,male,99,418
Qing,China,Qing,female,54,451
Marta,USA,Marta,female,98,939
Jiande,China,Jiande,male,75,4
Matthias,Germany,Matthias,male,100,9451
Artur,France,Artur,male,96,388
Lionel,UK,Lionel,male,99,18136
Brian,UK,Brian,male,99,69588
Arnaud,France,Arnaud,male,99,20152
Cuncheng,Korea,,,,
David,USA,David,male,100,65535
Tomás,Spain,Tomás,male,99,887
Yoichiro,Japan,Yoichiro,male,100,44
André,Australia,André,male,100,24
Francesco,Italy,Francesco,male,100,65535
Jae-Hyuk,USA,Hyuk,male,100,9
Guillaume,USA,Guillaume,male,99,183
Masaichi,Japan,Masaichi,male,100,7
Angie,USA,Angie,female,99,5828
Chaomin,USA,Chaomin,male,75,4
Chaomin,USA,Chaomin,male,75,4
Mircea,USA,Mircea,male,87,23
Osami,Japan,Osami,male,100,4
Laura,USA,Laura,female,99,21696
Akihiko,Japan,Akihiko,male,99,152
Xiaoyang,USA,Xiaoyang,male,86,7
Kenji,Japan,Kenji,male,99,1017
Chun-yang,USA,Chun,male,71,52
Yong-beom,Korea,Yong-Beom,male,87,2315
Yasukazu,Japan,Yasukazu,male,100,9
Keisuke,Japan,Keisuke,male,100,723
Mark,USA,Mark,male,100,47989
James,UK,James,male,99,131879
Andrea,Italy,Andrea,male,100,65535
Edgar,Germany,Edgar,male,99,564
Ik-Hyeon,USA,Ik,male,75,8
Marek,Germany,Marek,male,91,1193
Jörg,Switzerland,Jörg,male,99,173
Marie-Madeleine,France,Marie-Madeleine,female,97,104
Yunling,USA,Yunling,female,75,4
Xian-Ming,China,Ming,male,83,826
V,USA,,,,
Mouna,UK,Mouna,female,97,5804
Hyung,USA,Hyung,male,88,16
Eric,USA,Eric,male,100,31662
Gang,China,,,,
Tienan,Japan,Tienan,male,100,7
Gérard,France,Gérard,male,98,4766
Robin,UK,Robin,male,75,32295
Magnus,France,Magnus,male,94,34
Xiangbing,USA,Xiangbing,male,75,4
Iulia,Germany,Iulia,female,95,22
Peter,Australia,Peter,male,100,3051
Atsushi,Japan,Atsushi,male,100,843
Takato,Japan,Takato,male,100,31
Giordano,USA,Giordano,male,92,24
Dawei,China,Dawei,male,99,91
Leilei,China,Leilei,female,55,64
Jingquan,Australia,,,,
Melanie,Norway,Melanie,female,100,9
Jorge,Spain,Jorge,male,99,30533
Ryosuke,Japan,Ryosuke,male,100,404
Jiehua,China,Jiehua,male,56,9
Sebastian,Germany,Sebastian,male,100,13809
William,USA,William,male,100,24483
Elena,Germany,Elena,female,98,1805
Bimal,USA,Bimal,male,100,31
Xinliang,Germany,Xinliang,male,71,7
Christoph,Germany,Christoph,male,100,5773
Sandra,Mexico,Sandra,female,98,1502
Roland,Germany,Roland,male,99,3490
Sinan,Germany,Sinan,male,98,1286
Janine,Germany,Janine,female,98,3007
Malek,France,Malek,male,93,748
Edward,Germany,Edward,male,98,237
Gennady,Netherlands,Gennady,male,75,4
Geoffrey,UK,Geoffrey,male,99,11232
Yasuhiro,Japan,Yasuhiro,male,100,425
Eric,USA,Eric,male,100,31662
Justin,USA,Justin,male,100,25338
Champak,USA,Champak,male,98,84
Ken,Japan,Ken,male,99,1450
Martina,Italy,Martina,female,98,19278
William,USA,William,male,100,24483
Masaki,Japan,Masaki,male,99,681
Eduard,Germany,Eduard,male,100,859
Christian,Germany,Christian,male,100,86
Wei,Germany,Wei,male,61,62
Cécile,France,Cécile,female,97,7243
Donna,UK,Donna,female,98,18923
Shaomin,Australia,Shaomin,unknown,50,6
Musa,USA,Musa,male,89,159
Berea,USA,Berea,female,86,7
Sebastian,Germany,Sebastian,male,100,13809
Holger,Germany,Holger,male,100,4362
Hyon,Korea,Hyon,male,51,35
Minoru,Japan,Minoru,male,99,320
Emilie,Ireland,Emilie,female,90,10
Frank,Germany,Frank,male,98,16573
Rodolphe,USA,Rodolphe,male,100,26
Carme,Spain,Carme,female,98,993
F,USA,,,,
Guang-Zhen,China,Guang,male,93,146
Heikko,Germany,Heikko,male,75,4
Andrea,UK,Andrea,female,54,161059
Krishna,USA,Krishna,male,78,517
Sung-Jin,Germany,Jin,male,69,72
Hanying,USA,Hanying,female,75,4
Christian,Switzerland,Christian,male,100,48300
Lei-Ming,USA,Ming,male,73,237
Paresh,USA,Paresh,male,100,74
Thazhe,India,,,,
Barry,Canada,Barry,male,99,455
Xiangshu,USA,Xiangshu,female,100,9
Takehiko,Japan,Takehiko,male,100,54
James,UK,James,male,99,131879
H,USA,,,,
Osamu,Japan,Osamu,male,99,342
Itaru,Japan,Itaru,male,100,32
Nicolas,Spain,Nicolas,male,99,2364
Anne,Germany,Anne,female,98,5064
T,USA,,,,
Laurent,France,Laurent,male,96,46385
Philip,UK,Philip,male,99,21773
Ralf,USA,Ralf,male,100,101
Yange,China,Yange,female,67,3
Martin,Germany,Martin,male,99,14619
Nicolas,Spain,Nicolas,male,99,2364
Benli,China,Benli,male,67,3
Mingfei,China,Mingfei,male,70,10
Yapei,China,Yapei,female,75,4
Caroline,Switzerland,Caroline,female,97,669
Katsuhiro,Japan,Katsuhiro,male,100,102
Shin-ichi,Japan,Shin-Ichi,male,100,22
Jinyao,USA,Jinyao,male,75,4
Birger,Australia,Birger,male,75,4
Kosuke,Japan,Kosuke,male,99,242
Anil,Japan,Anil,male,100,34
Susana,Spain,Susana,female,98,11386
Mary,France,Mary,female,97,3753
Yutaka,Japan,Yutaka,male,100,415
Xianfeng,USA,Xianfeng,male,100,4
Shuhei,Belgium,Shuhei,male,100,229
Renata,Germany,Renata,female,99,308
Chuhong,UK,Chuhong,male,60,5
Fengli,USA,Fengli,female,75,4
Haiyan,USA,Haiyan,female,100,12
Matthias,Germany,Matthias,male,100,9451
Axel,Germany,Axel,male,99,2526
Henri,France,Henri,male,98,5090
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Boris,Canada,Boris,male,100,108
Farman,Germany,Farman,male,100,7
Takashi,Japan,Takashi,male,99,1549
Harshad,India,Harshad,male,100,1266
John,UK,John,male,99,219085
Florian,Switzerland,Florian,male,99,834
Darcy,USA,Darcy,female,98,3780
Kai,USA,Kai,male,99,18599
Jin,Korea,Jin,male,72,4739
Wesley,UK,Wesley,male,99,13241
Lars,Germany,Lars,male,100,4773
Richard,Switzerland,Richard,male,99,476
Frédéric,Germany,Frédéric,male,97,32
Xuefeng,USA,Xuefeng,male,100,7
Angus,Australia,Angus,male,100,207
Byunghyuck,Korea,,,,
Konrad,Austria,Konrad,male,97,88
Oliver,Germany,Oliver,male,99,7903
Jacorien,"South Korea",,,,
Xuehai,China,Xuehai,male,67,6
Zhijian,USA,Zhijian,male,100,4
Yann,France,Yann,male,98,14337
Mads,Denmark,Mads,male,99,1106
Bishnu,USA,Bishnu,male,100,24
Jiaxing,USA,Jiaxing,male,100,4
Ya,China,Ya,female,68,47
Kazushi,Japan,Kazushi,male,98,64
Feng,USA,Feng,male,84,104
Sebastian,Germany,Sebastian,male,100,13809
Wolfgang,Germany,Wolfgang,male,99,7880
Stefan,Germany,Stefan,male,97,20127
Damien,France,Damien,male,99,23738
Silvia,Italy,Silvia,female,98,21472
Cheng-Han,Taiwan,Cheng-Han,male,100,8
Lech-Gustav,UK,Lech-Gustav,male,98,3225
Markus,UK,Markus,male,99,30782
Huajie,China,Huajie,male,100,9
Sharanappa,Germany,Sharanappa,male,100,21
Shengqian,USA,Shengqian,male,75,4
S,Singapore,,,,
Achim,Germany,Achim,male,99,1756
Hiroshi,Japan,Hiroshi,male,99,1448
Robert,USA,Robert,male,100,43118
Valérie,France,Valérie,female,97,10520
Andreas,"New Zealand",Andreas,male,100,17
José,Spain,José,male,99,8211
Pingping,China,Pingping,female,81,47
Nathalie,France,Nathalie,female,97,39376
Florian,Germany,Florian,male,99,9022
Stefan,Germany,Stefan,male,97,20127
Prakash,USA,Prakash,male,100,277
Pär,Sweden,Pär,male,99,456
Hyung-Il,USA,Hyung,male,88,16
De,USA,De,male,56,233
Núria,Spain,Núria,female,98,1036
Marleen,Belgium,Marleen,female,99,1037
Shengshu,USA,Shengshu,female,67,6
José,Spain,José,male,99,8211
G,UK,,,,
Mitsunori,Japan,Mitsunori,male,100,40
Mai,Japan,Mai,female,98,406
Hidekazu,Korea,Hidekazu,male,100,105
Nivrutti,USA,Nivrutti,unknown,50,2
Hiroshi,Japan,Hiroshi,male,99,1448
Hikaru,Japan,Hikaru,male,84,271
Thomas,USA,Thomas,male,100,20215
Alan,USA,Alan,male,100,8296
Jörg,Germany,Jörg,male,99,6145
Shigeyoshi,Japan,Shigeyoshi,male,100,19
Mi,Korea,Mi,female,56,3283
Min,UK,Min,male,65,4933
Sun-Joon,USA,Joon,male,96,91
David,UK,David,male,99,381770
Dieter,Germany,Dieter,male,98,5789
Helge,Germany,Helge,female,71,1604
Laurent,France,Laurent,male,96,46385
In-Ji,Korea,In-Ji,male,75,5275
Lars,Germany,Lars,male,100,4773
Christoph,Germany,Christoph,male,100,5773
Hiroaki,Japan,Hiroaki,male,100,501
Thomas,Switzerland,Thomas,male,99,3106
Suzanne,Australia,Suzanne,female,99,178
Martin,Germany,Martin,male,99,14619
Glesni,UK,Glesni,female,100,4
J,Portugal,,,,
Stefan,Germany,Stefan,male,97,20127
Chloé,USA,Chloé,female,100,54
Amanda,UK,Amanda,female,98,64384
Amanda,"South Korea",Amanda,female,95,60
Alta,China,Alta,female,100,3
Yingchun,USA,Yingchun,male,75,4
Can,USA,Can,male,87,119
Rajesh,Germany,Rajesh,male,97,35
Christian,Japan,Christian,male,100,48300
Norimitsu,Greece,Norimitsu,male,100,10
Constantinos,USA,Constantinos,male,100,16
Jason,Japan,Jason,male,99,246
Junko,USA,Junko,female,98,49
Zhuang,Japan,Zhuang,male,74,111
Shizuka,Singapore,Shizuka,female,75,4
Yi,Denmark,Yi,male,75,4
Peter,USA,Peter,male,100,15502
H,India,,,,
Surajit,India,Surajit,male,100,821
Vijay,Spain,Vijay,male,100,25
Daniel,Canada,Daniel,male,100,3264
Selena,USA,Selena,female,99,1203
Daniel,Italy,Daniel,male,99,6278
Barbara,Korea,Barbara,female,98,58381
Jongmin,USA,Jongmin,male,100,6
Junhua,USA,Junhua,male,75,4
Barry,ROC,Barry,male,98,13520
Sheng-Yao,France,Sheng,male,85,13
Jérôme,Germany,Jérôme,male,100,62
Gunther,Germany,Gunther,male,100,199
Aysel,USA,Aysel,female,100,9
Peter,Italy,Peter,male,99,1728
Marco,Switzerland,Marco,male,99,4914
Samuel,Japan,Samuel,male,99,93
Jun,Switzerland,Jun,male,91,11
Sandra,Germany,Sandra,female,98,12614
Magnus,UK,Magnus,male,99,5496
Eddie,Australia,Eddie,male,99,136
Louisa,Germany,Louisa,female,97,190
An-Hui,Germany,Hui,male,77,47
Michał,Japan,Michał,unknown,50,2
Kenta,"Republic of Korea",Kenta,male,99,798
Sunney,Canada,Sunney,male,83,30
Guangcai,Israel,Guangcai,male,100,4
Michael,Japan,Michael,male,99,446
Lixin,China,Lixin,male,72,60
Lingling,Germany,Lingling,female,67,6
Marcel,Italy,Marcel,male,96,256
Giovanni,Switzerland,Giovanni,male,99,556
Marta,Netherlands,Marta,female,96,197
Yun,France,Yun,male,56,25
Kevin,USA,Kevin,male,100,35080
Nicole,USA,Nicole,female,98,19219
Brandon,China,Brandon,male,98,89
Ming-Hua,France,Ming,male,67,39
Elsa,Germany,Elsa,female,95,141
Reinald,UK,Reinald,male,98,66
Karen,Germany,Karen,female,91,489
Dang,USA,Dang,male,89,65
Jin-Woong,Germany,Jin,male,69,72
Matthias,Germany,Matthias,male,100,9451
Maria,Germany,Maria,female,97,6846
Holger,Germany,Holger,male,100,4362
Jens,Germany,Jens,male,99,9230
Annette,Spain,Annette,female,100,48
Camino,UK,Camino,female,76,255
Iain,Japan,Iain,male,100,3
Akira,UK,Akira,female,73,7383
Andrew,Germany,Andrew,male,99,574
Harald,Japan,Harald,male,75,4
Hidenori,France,Hidenori,male,100,91
Romain,Germany,Romain,male,98,56
Thomas,Germany,Thomas,male,99,27141
Carsten,China,Carsten,male,100,5
Haolan,Korea,Haolan,male,83,6
Bo,USA,Bo,male,91,1184
Marcin,Sweden,Marcin,male,99,133
Björn,Germany,Björn,male,99,3792
Dieter,UK,Dieter,male,98,7678
Michael,France,Michael,male,98,11452
Julien,Spain,Julien,male,99,194
José,China,José,male,100,16
Xiujuan,Korea,Xiujuan,female,100,12
Byeong-Kwan,Finland,Byeong-Kwan,female,56,969
Jean-Pierre,India,Jean-Pierre,male,100,4
Sandeep,Netherlands,Sandeep,male,94,16
Francesca,"Republic of Korea",Francesca,female,99,54181
Dongwoo,Japan,Dongwoo,male,99,87
Masahiro,Canada,Masahiro,male,75,4
Alena,Germany,Alena,female,97,379
Elisabeta,Germany,Elisabeta,female,100,6
Carl,USA,Carl,male,100,5490
David,USA,David,male,100,65535
Holly,"South Korea",Holly,female,78,18
Chiyoung,Germany,Chiyoung,male,75,8
Chang-Qi,Germany,Chang,male,88,8
Claudia,Germany,Claudia,female,95,8413
Malte,Japan,Malte,male,100,3
Tomiki,Germany,,,,
Omar,USA,Omar,male,99,3202
Oscar,USA,Oscar,male,99,3411
Kian,Germany,Kian,male,98,44
Shangfeng,Germany,Shangfeng,male,75,4
Raimo,Germany,Raimo,male,100,18
Michael,Germany,Michael,male,100,30913
Ke,Netherlands,Ke,unknown,50,4
Cristina,USA,Cristina,female,96,2461
Alexander,Switzerland,Alexander,male,100,502
Oliver,Germany,Oliver,male,99,7903
Peter,USA,Peter,male,100,15502
Elaine,USA,Elaine,female,99,3079
Carsten,Germany,Carsten,male,100,4032
Franz,Germany,Franz,male,98,2203
Jean-François,USA,Jean-François,male,100,21
Yonghui,Sweden,Yonghui,male,89,37
Mikhail,France,Mikhail,male,100,42
Christophe,USA,Christophe,male,100,249
Andres,Switzerland,Andres,male,99,126
Sascha,Japan,Sascha,male,80,5
Shigeru,France,Shigeru,male,75,4
Guillaume,Germany,Guillaume,male,99,70
