First Name,Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Jérôme,France,Jérôme,male,99,4626
François,USA,François,male,99,73
Oliver,Switzerland,Oliver,male,100,786
Burkhard,Italy,Burkhard,male,75,4
Bin,China,Bin,male,92,677
Hans-Günther,Germany,Hans-Günther,male,100,11
Jianyou,USA,Jianyou,male,100,3
Kak-Shan,Taiwan,Shan,female,75,84
Xinhe,China,Xinhe,male,75,4
Banglin,USA,,,,
Zhen,China,Zhen,male,68,311
Yufeng,China,Yufeng,male,93,54
Kevin,Germany,Kevin,male,99,11155
Satoshi,Japan,Satoshi,male,100,1038
Dan,China,Dan,female,56,578
Hyo,South Korea,Hyo,male,61,127
F,Netherlands,,,,
William,USA,William,male,100,24483
Dongsheng,China,Dongsheng,male,96,23
Alexander,Greece,Alexander,male,100,345
Zhiqiang,China,Zhiqiang,male,100,68
Zhijian,China,Zhijian,male,93,15
Henry,Germany,Henry,male,99,1097
Ruzhu,China,Ruzhu,male,75,4
Rong,China,Rong,female,61,248
Xinliang,China,Xinliang,male,60,5
Shigeyoshi,Germany,Shigeyoshi,male,100,20
Jin-Song,China,Jin,male,61,856
Donglin,China,Donglin,male,88,8
Andrey,France,Andrey,male,96,91
Jin-Quan,USA,Quan,male,93,216
Chun-Yu,China,Yu,male,73,664
Lang,China,Lang,male,74,96
Masayuki,Japan,Masayuki,male,99,556
Tanja,Germany,Tanja,female,98,7261
Yang,China,Yang,male,65,1965
T-Y,Germany,T-Y,male,83,6
Honggang,USA,Honggang,male,100,6
Elizabeth,Egypt,Elizabeth,female,100,16
Andrew,UK,Andrew,male,99,82448
Shuanhu,China,,,,
Xiaolin,China,Xiaolin,female,52,66
Ben,China,Ben,male,98,774
Husam,Saudi Arabia,Husam,male,97,236
Xiaoyuan,China,Xiaoyuan,male,53,17
Nicholas,UK,Nicholas,male,100,21206
Xiaolei,China,Xiaolei,male,73,59
Chi-Ming,China,Ming,male,83,826
Xiaogang,China,Xiaogang,male,100,35
Xiaoquan,China,Xiaoquan,male,83,6
Hongyu,China,Hongyu,male,71,51
Jin-Pei,China,Jin,male,61,856
Chunquan,China,Chunquan,male,75,4
Denis,Germany,Denis,male,96,3329
Mark,Japan,Mark,male,100,48064
Pierre,Germany,Pierre,male,99,1552
Rodrigue,France,Rodrigue,male,98,1317
Makoto,Japan,Makoto,male,97,995
Hans-Joachim,China,Joachim,male,100,9
Takanori,Japan,Takanori,male,100,230
Shangbin,China,Shangbin,male,75,4
Xiaoming,China,Xiaoming,male,84,105
Quan-Ming,China,Quan,male,85,174
Javier,USA,Javier,male,99,2984
David,UK,David,male,99,381770
Julia,USA,Julia,female,99,7475
Xin,China,Xin,male,62,851
Yingpu,China,Yingpu,male,67,3
Albert,Netherlands,Albert,male,99,1439
Christina,UK,Christina,female,94,36391
Dibyendu,India,Dibyendu,male,100,483
Olaf,Germany,Olaf,male,99,2670
Hideyuki,Japan,Hideyuki,male,100,182
Thomas,USA,Thomas,male,100,20215
Da-Zhen,China,Da,male,91,75
David,UK,David,male,99,381770
Ronny,Israel,Ronny,male,83,40
J,USA,,,,
Thomas,Germany,Thomas,male,99,27141
Roberto,USA,Roberto,male,99,2676
Frank,Germany,Frank,male,98,16573
Mónica,Spain,Mónica,female,98,2359
Volker,Germany,Volker,male,100,2821
Dariusz,France,Dariusz,male,100,41
Hansjörg,Switzerland,Hansjörg,male,100,63
Paul,Australia,Paul,male,100,2694
Martin,Germany,Martin,male,99,14619
Dongmei,China,Dongmei,female,100,35
Atsuhiro,Japan,Atsuhiro,male,100,17
Yuan,China,Yuan,male,51,765
Shirley,Germany,Shirley,female,97,108
Reiner,Germany,Reiner,male,99,1289
Shengming,China,Shengming,male,100,4
Ryo,Japan,Ryo,male,98,2022
Jing,China,Jing,female,78,1267
Darren,UK,Darren,male,99,16621
Shengqian,China,Shengqian,male,75,4
Satoshi,Japan,Satoshi,male,100,1038
Varinder,UK,Varinder,male,94,496
Roland,Germany,Roland,male,99,3490
Marco,Netherlands,Marco,male,99,4297
Varinder,UK,Varinder,male,94,496
Chaoyong,China,Chaoyong,male,75,4
Christoph,Germany,Christoph,male,100,5773
Robert,Australia,Robert,male,100,1545
Yadong,CHINA,Yadong,male,94,18
Bing-Feng,China,Feng,male,82,850
Antonio,Spain,Antonio,male,99,60132
Christopher,USA,Christopher,male,100,26017
Bo,China,Bo,male,88,316
Qunwei,China,Qunwei,male,75,4
Andrey,China,Andrey,male,97,30
Jan,Netherlands,Jan,male,96,13276
Huw,USA,Huw,male,100,12
Ruben,Spain,Ruben,male,99,17850
Varinder,UK,Varinder,male,94,496
Jingsong,China,Jingsong,male,80,5
Paul,Germany,Paul,male,99,5117
Huw,Norway,Huw,male,99,360
Xuefeng,China,Xuefeng,male,94,50
Ning,China,Ning,male,61,378
Beate,Germany,Beate,female,98,1700
Chao-Jun,China,Chao,male,88,554
Yan,China,Yan,female,69,1535
James,UK,James,male,99,131879
Gonzalo,Germany,Gonzalo,male,100,41
Jik,Canada,Jik,male,65,115
Magnus,Germany,Magnus,male,99,183
Runfeng,China,Runfeng,male,100,4
Hong,China,Hong,female,58,636
Gangfeng,China,Gangfeng,male,75,4
Xiaoxin,China,Xiaoxin,male,52,29
Peter,Germany,Peter,male,99,21321
Leonid,France,Leonid,male,100,18
Paolo,France,Paolo,male,98,929
Stefano,Italy,Stefano,male,99,51491
Xuegong,China,,,,
Pablo,Switzerland,Pablo,male,98,332
Stefan,Germany,Stefan,male,97,20127
Christoph,Germany,Christoph,male,100,5773
Hiroaki,Republic of Korea,Hiroaki,male,100,552
Frankie,UK,Frankie,male,80,4367
Tobias,Germany,Tobias,male,100,9929
Long,China,Long,male,100,89
Zhongyi,China,Zhongyi,male,78,9
John,USA,John,male,100,65535
Birgit,Germany,Birgit,female,99,3122
Zijian,China,Zijian,male,100,17
Fei-Jian,China,Jian,male,93,610
Yong,China,Yong,male,95,502
Bert,France,Bert,male,88,180
Jun,China,Jun,male,83,1190
Davide,Spain,Davide,male,99,299
Alexander,USA,Alexander,male,100,6939
Cheng,China,Cheng,male,79,655
Junhua,China,Junhua,male,79,14
Ikuro,Japan,Ikuro,male,100,4
Michael,UK,Michael,male,99,211741
Xiao-Feng,Germany,Feng,male,60,15
Rene,Germany,Rene,male,99,5907
Dongmei,China,Dongmei,female,100,35
Hideyuki,Japan,Hideyuki,male,100,182
Shu-Hong,China,Hong,female,58,636
Hemamala,USA,,,,
Shuangyin,China,,,,
Chunru,Sweden,Chunru,female,67,3
Chenxiang,USA,Chenxiang,male,75,4
Eva,USA,Eva,female,99,2294
Fengwei,China,Fengwei,male,90,10
Cesare,Italy,Cesare,male,99,3545
Xiulin,China,Xiulin,female,100,4
Pierre,Germany,Pierre,male,99,1552
Rene,Australia,Rene,male,78,54
Clay,USA,Clay,male,100,5604
Ming-Tian,China,Ming,male,83,826
In,Japan,In,male,100,6
Félix,Spain,Félix,male,99,672
Qingsheng,China,Qingsheng,male,100,6
Shuhong,China,Shuhong,female,83,6
Haiyang,China,Haiyang,male,86,50
Tianfeng,China,Tianfeng,male,75,4
Jianmei,China,Jianmei,female,80,5
Kanyi,Singapore,Kanyi,male,65,34
Akihiro,Japan,Akihiro,male,100,349
Zuowei,China,Zuowei,male,75,4
Thomas,Canada,Thomas,male,100,1091
Oleg,USA,Oleg,male,99,328
Chengzhou,USA,Chengzhou,male,75,4
Kai,China,Kai,male,95,430
Ben,China,Ben,male,98,774
Baoquan,China,Baoquan,male,75,4
Manzhou,China,Manzhou,male,75,4
Jérôme,USA,Jérôme,male,100,40
William,USA,William,male,100,24483
Yulan,Germany,Yulan,male,75,4
Chuan-Feng,China,Chuan,male,84,101
Michael,Australia,Michael,male,100,3838
Alexander,USA,Alexander,male,100,6939
Jiong,Singapore,Jiong,male,83,54
Alexander,USA,Alexander,male,100,6939
Bing,China,Bing,male,71,379
Jun,China,Jun,male,83,1190
Junliang,China,Junliang,male,100,8
Robert,USA,Robert,male,100,43118
He,China,He,male,74,204
Xiaoguang,Thailand,Xiaoguang,male,100,38
Hua,China,Hua,female,54,497
Thorsten,Germany,Thorsten,male,99,4876
Yonggui,China,Yonggui,female,75,4
Juewen,Canada,Juewen,male,75,4
Wolfgang,Germany,Wolfgang,male,99,7880
Kathrin,Austria,Kathrin,female,98,207
Liang,China,Liang,male,82,742
Xinliang,China,Xinliang,male,60,5
Zhiyu,China,Zhiyu,male,79,14
Hung-Wen,USA,Hung,male,98,264
Haifeng,China,Haifeng,male,94,89
N,Israel,,,,
Bernd,Italy,Bernd,male,100,13
Joseph,USA,Joseph,male,100,21534
Zhenguo,UK,Zhenguo,male,100,11
Ivan,Germany,Ivan,male,98,904
Krijn,UK,Krijn,male,99,80
Henner,Germany,Henner,male,100,46
Vivian,China,Vivian,female,98,1098
Olof,Sweden,Olof,male,100,442
Hilal,USA,Hilal,male,52,23
Benjamin,Japan,Benjamin,male,96,77
Yiyun,China,Yiyun,female,69,13
Lijian,China,Lijian,male,100,18
Kimoon,Republic of Korea,Kimoon,male,100,8
Deqing,China,Deqing,unknown,50,2
Alexey,Switzerland,Alexey,male,100,9
Lawrence,USA,Lawrence,male,99,2880
Hanadi,Canada,Hanadi,female,96,475
Manuel,Germany,Manuel,male,99,5956
Dan,China,Dan,female,56,578
Andrew,UK,Andrew,male,99,82448
Zhihua,China,Zhihua,male,87,30
Eivind,Australia,Eivind,male,75,4
Masayuki,Japan,Masayuki,male,99,556
Hai-Yan,China,Hai,male,85,184
Makoto,Japan,Makoto,male,97,995
Jefferson,USA,Jefferson,male,100,2732
Marcetta,USA,Marcetta,female,75,4
Jie,China,Jie,male,63,867
Yunhui,China,Yunhui,male,57,7
Harun,Germany,Harun,male,98,569
Pengfei,China,Pengfei,male,98,82
Yong-Mook,Republic of Korea,Yong-Mook,male,78,2647
Sandy,Germany,Sandy,female,91,1941
Ming,China,Ming,male,83,826
Jiashu,China,Jiashu,male,75,4
Samie,USA,Samie,female,80,46
Bo,Denmark,Bo,male,98,527
Jerry,USA,Jerry,male,99,8844
Bo,China,Bo,male,88,316
Anthony,Australia,Anthony,male,100,1174
Volker,France,Volker,male,100,21
Gustavo,China,Gustavo,male,100,24
Shi-Xue,China,Xue,female,74,300
Hua,China,Hua,female,54,497
Ji-Shen,France,Ji,male,77,91
Roderich,Germany,Roderich,male,100,19
Ingo,Germany,Ingo,male,99,3119
Jenny,USA,Jenny,female,99,7152
Filip,France,Filip,male,97,249
Michael,Switzerland,Michael,male,99,3003
Yusuke,South Korea,Yusuke,male,99,1232
Zongbao,China,Zongbao,male,75,4
Qi-Qiang,China,Qiang,male,98,373
Chunying,China,Chunying,female,100,9
Ting,Sweden,Ting,female,67,3
Jiaxi,Germany,Jiaxi,female,65,23
Atsuhiro,Spain,Atsuhiro,male,100,20
Marinella,France,Marinella,female,98,50
Jesse,USA,Jesse,male,95,10195
Zaiping,Australia,Zaiping,male,75,4
Holger,Germany,Holger,male,100,4362
Richard,USA,Richard,male,100,24609
Ferdi,Turkey,Ferdi,male,97,7628
Franziska,Germany,Franziska,female,98,2591
Takashi,Japan,Takashi,male,99,1549
Qigang,USA,Qigang,male,75,4
Matthias,Germany,Matthias,male,100,9451
Josef,China,Josef,male,92,13
Zhikun,China,Zhikun,male,100,5
Bo,China,Bo,male,88,316
Zhenjie,China,Zhenjie,male,88,8
Berthold,Germany,Berthold,male,100,213
Daofeng,China,Daofeng,male,100,4
Bin,Australia,Bin,male,100,13
Simon,UK,Simon,male,98,57458
Andreas,China,Andreas,male,100,46
Annette,UK,Annette,female,98,8428
Daniel,USA,Daniel,male,100,35866
Andrew,New Zealand,Andrew,male,100,638
Markus,Germany,Markus,male,99,15230
Romain,Senegal,Romain,male,100,15
Kun,China,Kun,male,85,289
Li-Wen,China,Li,male,68,1023
Stuart,UK,Stuart,male,99,12253
Bill,Germany,Bill,male,100,1354
Herbert,Germany,Herbert,male,98,1663
Wei-Hua,China,Wei,male,76,1859
Fu-She,China,Fu,male,79,82
Ping,China,Ping,female,57,434
Jinhu,China,Jinhu,male,100,12
Hui,China,Hui,male,54,700
Liming,Australia,Liming,male,73,120
Ren-Gen,China,Gen,male,72,25
Ruibin,China,Ruibin,male,100,6
Xiqing,USA,Xiqing,male,83,6
Ben,China,Ben,male,98,774
Jianghong,Japan,Jianghong,male,60,10
Amy,USA,Amy,female,99,22405
Richard,China,Richard,male,99,833
Dieter,USA,Dieter,male,98,84
Zhiyong,China,Zhiyong,male,100,51
Su,China,Su,male,61,134
Jingguang,USA,Jingguang,male,75,4
Yuning,Australia,Yuning,female,75,4
Pedro,Spain,Pedro,male,98,41613
Sayan,India,Sayan,male,100,881
Can,Germany,Can,male,97,3351
Nikos,Spain,Nikos,male,100,22
Thomas,UK,Thomas,male,99,129177
Andrew,China,Andrew,male,99,519
Jeremiah,USA,Jeremiah,male,99,2705
Cheng,China,Cheng,male,79,655
Nian,Germany,Nian,female,60,5
Ziyi,China,Ziyi,female,53,32
Haifeng,China,Haifeng,male,94,89
Masahiro,Japan,Masahiro,male,100,703
Katherine,Canada,Katherine,female,99,482
Zhenhua,China,Zhenhua,male,77,44
Changfeng,China,Changfeng,male,100,6
Peng-Fei,USA,Peng,male,91,133
Hai-Long,China,Hai,male,85,184
Rei,Singapore,Rei,female,82,11
A,Germany,,,,
Dongyuan,Qatar,Dongyuan,male,80,5
Xile,Switzerland,Xile,male,64,14
Chengzhong,Australia,,,,
Robert,Germany,Robert,male,99,8458
Chongmin,USA,Chongmin,unknown,50,4
Manfred,Russia,Manfred,male,100,5
Matthew,Germany,Matthew,male,99,616
Xingwei,China,Xingwei,male,100,4
Qi,Taiwan,Qi,female,57,7
Xingwei,China,Xingwei,male,100,4
Carsten,Germany,Carsten,male,100,4032
Ning,China,Ning,male,61,378
Haitao,China,Haitao,male,96,90
Weiping,Singapore,Weiping,male,75,4
Andreas,Germany,Andreas,male,99,21215
Chao,China,Chao,male,88,554
Zhijian,China,Zhijian,male,93,15
Weian,China,Weian,male,75,4
Jose,UK,Jose,male,97,148383
Ben,China,Ben,male,98,774
Wenjing,China,Wenjing,female,86,42
Michael,Germany,Michael,male,100,30913
Jordi,Spain,Jordi,male,99,14989
Huaping,USA,Huaping,male,100,3
Yoann,France,Yoann,male,98,7532
Lars,Germany,Lars,male,100,4773
Ronald,China,Ronald,male,99,72
Ian,UK,Ian,male,99,34076
Kana,India,Kana,male,85,26
Huan,China,Huan,male,60,190
Xiong,China,Xiong,male,76,124
Daniela,Italy,Daniela,female,98,18039
Jana,Czech Republic,Jana,female,99,54041
Han-Gook,South Korea,Gook,male,100,6
Peng,China,Peng,male,85,704
Quan,USA,Quan,male,93,216
Guoyin,China,Guoyin,female,75,4
Chao-I,USA,Chao,male,91,112
Guillermo,Germany,Guillermo,male,99,71
Doron,Israel,Doron,male,98,255
Frédéric,France,Frédéric,male,98,8946
Guillaume,France,Guillaume,male,99,32404
Sihui,China,Sihui,female,60,5
Wanxiang,China,Wanxiang,male,75,4
He,China,He,male,74,204
Siyu,China,Siyu,female,64,42
Daniel,Cuba,Daniel,male,100,98
Ya-Qian,China,Ya,female,68,47
Sébastien,France,Sébastien,male,99,15658
Buxing,China,,,,
Frank,Germany,Frank,male,98,16573
Francis,USA,Francis,male,88,1639
Xiaoyu,China,Xiaoyu,female,53,179
Mahesh,India,Mahesh,male,99,13903
Lutz,Germany,Lutz,male,99,1566
K,India,,,,
Chunming,China,Chunming,male,67,12
Jochen,Germany,Jochen,male,99,2148
Paul,USA,Paul,male,100,28746
Tian-Sheng,China,Sheng,male,91,230
Weihong,China,Weihong,male,56,16
Thomas,Germany,Thomas,male,99,27141
Christof,Switzerland,Christof,male,100,111
Shilun,UK,Shilun,male,67,3
Changzhou,China,Changzhou,male,75,4
Scott,USA,Scott,male,100,30644
Corine,Japan,Corine,female,98,3028
Derek,Canada,Derek,male,100,915
Chengzhong,Australia,,,,
Peipei,China,Peipei,female,63,32
Ping,China,Ping,female,57,434
Yong,China,Yong,male,95,502
Dirk,China,Dirk,male,100,38
Arne,Germany,Arne,male,99,874
Xing,China,Xing,male,72,292
Tobias,Germany,Tobias,male,100,9929
Masahiro,Japan,Masahiro,male,100,703
Stephan,Germany,Stephan,male,98,6568
Qiuling,China,Qiuling,female,100,3
Xu-Wen,China,Xu,male,76,420
José,Spain,José,male,99,8211
Haibo,USA,Haibo,male,100,6
Fei,Germany,Fei,male,75,12
Jian,China,Jian,male,93,610
Gaël,USA,Gaël,male,89,9
Magnus,Saudi Arabia,Magnus,male,100,3
Sheng,USA,Sheng,male,67,55
Pascal,Portugal,Pascal,male,100,40
Lutz,Germany,Lutz,male,99,1566
Tomokazu,Japan,Tomokazu,male,100,83
Ruikang,China,Ruikang,male,75,4
Claus,Germany,Claus,male,99,902
Lior,USA,Lior,male,87,54
Monika,USA,Monika,female,100,3782
Michael,Germany,Michael,male,100,30913
Maria,Australia,Maria,female,97,408
Takuji,Japan,Takuji,male,100,47
Garret,USA,Garret,male,100,4623
Cheng,China,Cheng,male,79,655
Stefan,Germany,Stefan,male,97,20127
Ning,Japan,Ning,female,75,8
Herbert,Germany,Herbert,male,98,1663
W,USA,,,,
Keiji,China,Keiji,male,75,4
Mingfei,China,Mingfei,male,70,10
Bill,Germany,Bill,male,100,1354
Jinlong,China,Jinlong,male,100,62
Shuangyin,China,,,,
Franc,Germany,Franc,male,97,33
Quan-Ming,China,Quan,male,85,174
Dayong,USA,Dayong,male,100,3
Jun,USA,Jun,male,86,387
Michael,UK,Michael,male,99,211741
Prashant,USA,Prashant,male,100,233
Bert,Belgium,Bert,male,99,1331
Elias,USA,Elias,male,100,8428
Carsten,China,Carsten,male,100,5
Xiaoqing,Hong Kong,Xiaoqing,female,80,79
Vinh,Australia,Vinh,male,94,18
Zachary,USA,Zachary,male,100,6186
Ying-Wei,China,Ying,female,86,923
Andrew,Saudi Arabia,Andrew,male,95,60
Haeshin,Republic of Korea,Haeshin,male,75,4
Huan-Feng,China,Feng,male,82,850
Frank,Australia,Frank,male,100,378
Miao,China,Miao,female,60,194
Cheng-Yong,China,Yong,male,95,502
Guosheng,China,Guosheng,male,100,3
Jieping,Switzerland,Jieping,female,67,3
Zheng,China,Zheng,male,75,502
Qiang,China,Qiang,male,98,373
Angela,UK,Angela,female,98,69937
Jian,China,Jian,male,93,610
Henning,Germany,Henning,male,96,1022
Wei-Ping,China,Wei,male,76,1859
Chuan-De,China,Chuan,male,84,101
Shaolin,China,Shaolin,male,80,5
Yongzhu,USA,Yongzhu,male,75,4
Stefaan,Germany,Stefaan,male,75,4
Junliang,China,Junliang,male,100,8
Chi-Ming,China,Ming,male,83,826
Jens,Germany,Jens,male,99,9230
Peter,Spain,Peter,male,98,2975
Tanja,Germany,Tanja,female,98,7261
Yuliang,China,Yuliang,male,96,23
Li-Jun,China,Jun,male,83,1190
Marc-Olivier,UK,Marc-Olivier,male,99,114
Thomas,USA,Thomas,male,100,20215
Bartosz,South Korea,Bartosz,male,100,7087
Tanja,Germany,Tanja,female,98,7261
Christopher,Germany,Christopher,male,99,3075
Gangfeng,China,Gangfeng,male,75,4
Zhifang,China,Zhifang,male,67,9
Ying,China,Ying,female,86,923
Zhenghu,China,Zhenghu,male,75,4
Rod,Australia,Rod,male,100,258
Darren,USA,Darren,male,100,3167
Andrea,Germany,Andrea,female,84,10166
Yi-Yong,UK,Yi-Yong,male,77,3669
Paula,USA,Paula,female,99,5334
Ruqiang,China,,,,
Hendrik,Germany,Hendrik,male,99,1486
Hai-Yan,Singapore,Hai,male,67,12
Yi,USA,Yi,male,56,263
Alessio,Switzerland,Alessio,male,99,226
Huabin,China,Huabin,male,100,7
Huisheng,China,Huisheng,male,75,4
Rhett,Germany,Rhett,male,100,6
Ian,UK,Ian,male,99,34076
Jing,China,Jing,female,78,1267
Yan,China,Yan,female,69,1535
Ji-Jun,China,Jun,male,83,1190
Junji,USA,Junji,male,80,5
Hong,China,Hong,female,58,636
Yang,USA,Yang,male,69,340
Ruben,Spain,Ruben,male,99,17850
Martin,USA,Martin,male,100,5868
Brian,USA,Brian,male,100,40133
Jeremiah,USA,Jeremiah,male,99,2705
Xiaoying,China,Xiaoying,female,97,35
Scott,USA,Scott,male,100,30644
Jonathan,USA,Jonathan,male,100,21578
Emma,UK,Emma,female,91,44680
Young,Republic of Korea,Young,male,100,51
Giseop,Japan,Giseop,male,75,4
Zhaohui,China,Zhaohui,male,68,19
Ben,Netherlands,Ben,male,98,2395
Christoforos,Greece,Christoforos,male,100,78
Changle,China,Changle,male,75,4
Lin,China,Lin,female,50,1431
Atsushi,Singapore,Atsushi,male,100,3
Shuizhu,China,,,,
Aiichiro,Japan,Aiichiro,male,100,10
Franziska,Germany,Franziska,female,98,2591
Elena,Spain,Elena,female,98,17829
Harald,Germany,Harald,male,99,2992
Martin,Germany,Martin,male,99,14619
Jan-E,China,Jan,male,77,164
Tomas,USA,Tomas,male,100,5103
Lutz,Germany,Lutz,male,99,1566
Lino,Austria,Lino,male,100,9
Xunhui,China,,,,
Hongbing,China,Hongbing,male,63,8
Yun-Lin,China,Yun,female,53,415
Shu-Yi,Taiwan,Shu-Yi,unknown,50,4
Antonio,Switzerland,Antonio,male,99,1918
Dirk,Germany,Dirk,male,99,8318
Janet,USA,Janet,female,99,6055
Wei-Hong,China,Wei,male,76,1859
Jay,China,Jay,male,95,526
Dmitrii,Canada,Dmitrii,male,100,3
Xingguo,China,Xingguo,male,100,5
Stephen,UK,Stephen,male,99,46085
Rahul,India,Rahul,male,100,40928
Long-Wu,China,Wu,male,75,353
Bernd,China,Bernd,male,100,10
Uwe,Germany,Uwe,male,99,7562
Mads,Denmark,Mads,male,99,1106
Lin,China,Lin,female,50,1431
Yonggui,China,Yonggui,female,75,4
Tomoaki,Japan,Tomoaki,male,100,167
Lei,China,Lei,male,77,1080
Lynden,USA,Lynden,male,72,25
Rylan,Canada,Rylan,male,97,31
Sara,Belgium,Sara,female,98,1647
Qing-Zhu,China,Zhu,male,61,457
Robert,Austria,Robert,male,100,1898
Wanqin,China,Wanqin,female,100,3
Jianlin,China,Jianlin,male,83,12
Anne,USA,Anne,female,99,5550
Hengwei,China,,,,
Igor,Switzerland,Igor,male,99,250
Christian,USA,Christian,male,100,48214
Eric,China,Eric,male,99,1948
George,USA,George,male,100,12253
George,Greece,George,male,98,8729
Martin,UK,Martin,male,98,139211
Jiulin,China,,,,
Jinying,China,Jinying,female,75,4
Sungwoo,Republic of Korea,Sungwoo,male,100,112
Sukwon,Republic of Korea,Sukwon,male,100,30
Huanghao,USA,Huanghao,male,100,4
Daniel,Estonia,Daniel,male,100,42
Richard,Finland,Richard,male,93,56
Varinder,UK,Varinder,male,94,496
Mats,Norway,Mats,male,100,201
Pingwu,China,Pingwu,male,75,4
Feng,China,Feng,male,82,850
Chuluo,China,,,,
Kazushi,Japan,Kazushi,male,98,64
René,Hong Kong,René,male,75,4
Yongshu,Sweden,Yongshu,female,75,4
John,China,John,male,98,1880
Jürgen,Germany,Jürgen,male,99,7863
Cécilia,Japan,Cécilia,female,97,1412
Lixiang,China,Lixiang,male,65,20
Jan,Germany,Jan,male,99,10566
Omar,Saudi Arabia,Omar,male,98,3833
Xin-Yuan,China,Xin,male,62,851
Lawrence,USA,Lawrence,male,99,2880
Rong,UK,Rong,male,55,603
Jürgen,USA,Jürgen,male,100,28
Wolfgang,Germany,Wolfgang,male,99,7880
Tsz,China,Tsz,male,75,4
Mark,USA,Mark,male,100,47989
Alastair,UK,Alastair,male,99,1005
Dajana,Canada,Dajana,female,75,4
Tobias,Germany,Tobias,male,100,9929
Dehui,China,Dehui,male,86,7
David,UK,David,male,99,381770
Ana,Spain,Ana,female,98,54404
Milko,Israel,Milko,male,98,366
James,USA,James,male,100,47200
Xiaoqing,China,Xiaoqing,female,74,50
Jin-Ming,China,Ming,male,83,826
Thomas,USA,Thomas,male,100,20215
Shu-Li,China,Li,male,68,1023
Moungi,USA,Moungi,female,75,4
Ayyappanpillai,India,,,,
Keary,USA,Keary,male,71,17
Matthew,UK,Matthew,male,100,51412
Patrick,Japan,Patrick,male,99,143
Erick,Switzerland,Erick,male,100,42
Ohyun,USA,Ohyun,male,83,6
Placido,Italy,Placido,male,100,252
Liping,China,Liping,female,81,81
Jishan,China,Jishan,female,75,4
Cyrille,Australia,Cyrille,male,100,3
Chong,USA,Chong,male,73,79
Chunyu,USA,Chunyu,female,75,4
Kai,Germany,Kai,male,99,5784
Didier,France,Didier,male,98,20949
Ning,China,Ning,male,61,378
Juewen,Canada,Juewen,male,75,4
Yoshiko,Japan,Yoshiko,female,99,179
Weiguo,China,Weiguo,male,100,20
Jianrong,China,Jianrong,male,90,10
Yu,China,Yu,male,73,664
Marc,Netherlands,Marc,male,99,2892
Rolf,Switzerland,Rolf,male,99,804
Kevin,Italy,Kevin,male,99,2797
Yixin,China,Yixin,male,65,31
Hans-Achim,Germany,Achim,male,99,1756
Roger,Switzerland,Roger,male,99,1658
Jeroen,Switzerland,Jeroen,male,100,10
Manuel,Germany,Manuel,male,99,5956
Masayuki,Japan,Masayuki,male,99,556
Xiao-Dong,China,Xiao-Dong,male,100,4
Yanhou,China,,,,
Tong-Bu,China,Tong,male,64,270
Xinliang,Germany,Xinliang,male,71,7
Long,China,Long,male,100,89
Peng,China,Peng,male,85,704
Moonhyun,Korea,Moonhyun,male,67,3
Xian-Zheng,China,Zheng,male,75,502
Ivan,Poland,Ivan,male,97,100
Frank,Germany,Frank,male,98,16573
James,Canada,James,male,100,3085
Xuefeng,China,Xuefeng,male,94,50
Suning,Belgium,Suning,female,57,14
Bin,China,Bin,male,92,677
Can,China,Can,male,71,107
Sébastien,France,Sébastien,male,99,15658
Tsuyoshi,Japan,Tsuyoshi,male,100,399
Takeharu,Japan,Takeharu,male,100,15
Heng-Yun,China,Heng,male,89,111
Hengquan,China,Hengquan,male,75,4
V,USA,,,,
Xiaogang,Saudi Arabia,Xiaogang,male,100,46
Xuping,Saudi Arabia,Xuping,male,60,5
Andrij,Netherlands,Andrij,male,75,4
Liang,China,Liang,male,82,742
Rui,China,Rui,male,66,439
Yixin,Singapore,Yixin,female,57,7
Zhiqun,China,Zhiqun,male,100,4
Zhikun,China,Zhikun,male,100,5
Hao-Li,China,Hao,male,89,723
K,Canada,,,,
Mark,Japan,Mark,male,100,48064
Dongjiang,UK,Dongjiang,male,75,4
David,France,David,male,98,65535
Boyd,USA,Boyd,male,97,234
Neal,USA,Neal,male,100,1543
Luca,Italy,Luca,male,100,65535
Karsten,Israel,Karsten,male,99,3416
Radim,Germany,Radim,male,78,9
Wenping,Australia,Wenping,unknown,50,22
Mao,China,Mao,male,61,157
Stephan,Germany,Stephan,male,98,6568
Yuanjian,China,Yuanjian,male,75,4
Tadashi,France,Tadashi,male,99,370
Mischa,Japan,Mischa,female,75,4
Wolfgang,China,Wolfgang,male,93,14
Yangping,Hungary,Yangping,male,75,4
Bin,China,Bin,male,92,677
Guido,Germany,Guido,male,99,1620
Shi-Xue,Australia,Shi,female,67,6
Xinjun,China,Xinjun,male,100,3
Yadong,China,Yadong,male,94,18
Lingling,China,Lingling,female,92,116
Guo-Cong,China,Cong,male,78,135
Zhichao,Singapore,Zhichao,male,75,4
Justin,USA,Justin,male,100,25338
Walter,Germany,Walter,male,81,2941
Weihong,USA,Weihong,unknown,50,6
M,USA,,,,
Tehshik,USA,,,,
Colin,USA,Colin,male,100,3986
Aurelio,Spain,Aurelio,male,98,714
Frank,Australia,Frank,male,100,378
Nasim,Sweden,Nasim,unknown,50,34
Zhaohui,China,Zhaohui,male,68,19
Jean-Cyrille,France,Jean-Cyrille,male,100,5
Nirmalya,India,Nirmalya,male,99,133
Sungwoo,Republic of Korea,Sungwoo,male,100,112
