"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Armido,Germany,Armido,male,100,20
Michael,Switzerland,Michael,male,99,3003
Sunggak,"Republic of Korea",Sunggak,male,75,4
Jonathan,UK,Jonathan,male,99,84386
Gary,USA,Gary,male,100,13394
Carlos,Spain,Carlos,male,99,64701
Luisa,Germany,Luisa,female,98,824
Varinder,UK,Varinder,male,94,496
Jean,Thuwal,Jean,male,89,84089
Jianmin,USA,Jianmin,male,83,30
Xi,China,Xi,male,58,149
Thomas,USA,Thomas,male,100,20215
Hiro-o,Japan,Hiro,male,95,1419
Olaf,Germany,Olaf,male,99,2670
Johannes,Netherlands,Johannes,male,98,450
Klaus,Germany,Klaus,male,98,10045
Shuji,Japan,Shuji,male,100,133
Peter,UK,Peter,male,99,146529
Ryan,Switzerland,Ryan,male,99,161
Shao,Singapore,Shao,male,100,10
Raymond,France,Raymond,male,97,2736
Sheng,USA,Sheng,male,67,55
Jean-Cyrille,France,Jean-Cyrille,male,100,5
Ben,Netherlands,Ben,male,98,2395
Matthias,Germany,Matthias,male,100,9451
Naoto,Japan,Naoto,male,99,340
Dietmar,Germany,Dietmar,male,99,1199
Karl-Heinz,Switzerland,Karl-Heinz,male,100,8
Igor,Finland,Igor,male,98,51
Omid,USA,Omid,male,99,143
Kandikere,India,,,,
Matthias,Germany,Matthias,male,100,9451
Thomas,Germany,Thomas,male,99,27141
Valérie,France,Valérie,female,97,10520
Antoine,France,Antoine,male,99,20093
Marc,Netherlands,Marc,male,99,2892
Sherry,USA,Sherry,female,99,4198
Kenneth,USA,Kenneth,male,100,7907
Martina,UK,Martina,female,99,62606
Tomás,Spain,Tomás,male,99,887
Eric,Germany,Eric,male,99,2580
Keiji,Japan,Keiji,male,100,185
Ying-Chun,,Ying-Chun,female,57,7
Ramón,Spain,Ramón,male,99,1591
Lawrence,USA,Lawrence,male,99,2880
Jianbo,China,Jianbo,male,100,26
Dieter,Netherlands,Dieter,male,100,68
Johan,Belgium,Johan,male,99,3277
Atsuhiro,Japan,Atsuhiro,male,100,17
Gang,Canada,,,,
Noritaka,Japan,Noritaka,male,100,34
Thomas,Canada,Thomas,male,100,1091
Junliang,China,Junliang,male,100,8
Cesare,Italy,Cesare,male,99,3545
Pierre,France,Pierre,male,98,41192
Hongyou,USA,Hongyou,male,75,4
Shuiqin,USA,,,,
Michael,Germany,Michael,male,100,30913
Thomas,Germany,Thomas,male,99,27141
Kian,Singapore,Kian,male,96,26
George,USA,George,male,100,12253
Olli,Finland,Olli,male,100,505
Matthias,Germany,Matthias,male,100,9451
Michael,Switzerland,Michael,male,99,3003
Laurel,,Laurel,female,90,1531
Helma,Switzerland,Helma,female,75,4
Raghavan,India,Raghavan,male,99,243
Wei,USA,Wei,male,75,391
Geoffrey,Switzerland,Geoffrey,male,100,21
Claudia,Germany,Claudia,female,95,8413
Gero,France,Gero,male,98,46
Christopher,USA,Christopher,male,100,26017
François,USA,François,male,99,73
Xumu,USA,Xumu,male,75,4
Jon,USA,Jon,male,100,12707
F,Deutschland,,,,
Kerstin,Germany,Kerstin,female,98,5322
Annie,Germany,Annie,female,98,148
Guofu,Singapore,Guofu,male,100,5
Yasushi,Japan,Yasushi,male,99,197
Qingyi,China,Qingyi,male,89,9
Soon,Singapore,,,,
Robert,USA,Robert,male,100,43118
Seiji,Japan,Seiji,male,99,298
Frédéric,Switzerland,Frédéric,male,98,318
Holger,Switzerland,Holger,male,98,44
Samuel,USA,Samuel,male,100,6468
Zhi,China,Zhi,male,80,154
Ryoichi,Japan,Ryoichi,male,100,97
Conrado,Spain,Conrado,male,100,137
Herbert,Germany,Herbert,male,98,1663
Martin,Germany,Martin,male,99,14619
Liu-Zhu,,Liu-Zhu,male,59,3695
Ning,China,Ning,male,61,378
Felix,Germany,Felix,male,99,4905
Jeffrey,Australia,Jeffrey,male,100,168
Christian,,Christian,male,100,48300
Roland,Germany,Roland,male,99,3490
Martin,Germany,Martin,male,99,14619
Xiaoming,China,Xiaoming,male,84,105
James,USA,James,male,100,47200
François,Switzerland,François,male,99,355
Sigurd,Germany,Sigurd,male,100,37
Pedro,Italy,Pedro,male,99,1091
Ulrich,Germany,Ulrich,male,99,1577
Steven,,Steven,male,99,59951
Matthias,Germany,Matthias,male,100,9451
Yini,USA,Yini,female,100,4
Niren,USA,Niren,male,75,4
Hidetoshi,Japan,Hidetoshi,male,100,81
Dirk,Germany,Dirk,male,99,8318
Nicolas,France,Nicolas,male,99,55561
Jiri,"Czech Republic",Jiri,male,98,7051
Ajayan,Japan,Ajayan,male,75,4
Koop,Germany,Koop,male,75,4
Carlos,USA,Carlos,male,100,10179
Junqi,China,Junqi,male,64,11
Rik,,Rik,male,98,3136
Maria,Belgium,Maria,female,98,1776
Guy,USA,Guy,male,99,1664
William,USA,William,male,100,24483
Sheng,China,Sheng,male,91,230
Chris,USA,Chris,male,96,56027
Melanie,USA,Melanie,female,99,6458
George,USA,George,male,100,12253
Manfred,UK,Manfred,male,99,7550
Kuei-Hsien,Taiwan,Kuei,male,89,19
Kim,USA,Kim,female,94,14095
Yoshinori,,Yoshinori,male,100,262
Noritaka,Japan,Noritaka,male,100,34
Leroy,UK,Leroy,male,98,8423
Michael,Greece,Michael,male,99,704
Herbert,Germany,Herbert,male,98,1663
Kuiling,China,,,,
Howard,USA,Howard,male,99,2534
Daoben,China,,,,
Jin-Quan,USA,Quan,male,93,216
Robert,USA,Robert,male,100,43118
Steven,USA,Steven,male,100,19562
Stefan,Germany,Stefan,male,97,20127
Nikolaus,Germany,Nikolaus,male,98,184
V,France,,,,
Jens,Germany,Jens,male,99,9230
Margarita,Spain,Margarita,female,98,2366
Thomas,Switzerland,Thomas,male,99,3106
Zhengkun,China,Zhengkun,male,75,4
Yoshiaki,,Yoshiaki,male,99,304
Bartosz,USA,Bartosz,male,100,26
Paul,USA,Paul,male,100,28746
Floyd,USA,Floyd,male,100,3395
Stephen,,Stephen,male,99,46085
Phillip,,Phillip,male,99,9441
Jurriaan,Netherlands,Jurriaan,male,97,67
Andriy,Denmark,Andriy,male,75,4
Hans-Peter,UK,Hans-Peter,male,99,665
Dawei,China,Dawei,male,99,91
Makoto,Japan,Makoto,male,97,995
Frank,Germany,Frank,male,98,16573
Thijs,Netherlands,Thijs,male,99,1230
Nuno,Germany,Nuno,male,99,155
Masahiro,Japan,Masahiro,male,100,703
David,USA,David,male,100,65535
Philip,,Philip,male,99,21773
Achim,Germany,Achim,male,99,1756
Hiroharu,Japan,Hiroharu,male,100,6
Nicholas,USA,Nicholas,male,100,10460
Karina,Germany,Karina,female,99,1110
Ferdi,Germany,Ferdi,male,99,526
Hilal,Switzerland,Hilal,female,86,7
David,USA,David,male,100,65535
Young,Korea,Young,male,100,51
Tomoyoshi,Japan,Tomoyoshi,male,100,27
François,UK,François,male,99,16142
Kay,Switzerland,Kay,male,89,130
Rüdiger,Germany,Rüdiger,male,100,1081
John,USA,John,male,100,65535
Gabriel,Mexico,Gabriel,male,100,2290
Yoram,Israel,Yoram,male,99,112
Jinwoo,Korea,Jinwoo,male,99,293
Andrzej,USA,Andrzej,male,99,85
Lise-Marie,France,Lise-Marie,female,96,27
Hidenori,Japan,Hidenori,male,100,81
F,USA,,,,
Mark,USA,Mark,male,100,47989
Susumu,Japan,Susumu,male,98,154
Libor,"Czech Republic",Libor,male,99,5666
Shuji,Japan,Shuji,male,100,133
Shun-Ichi,Japan,Shun,male,99,555
Richard,Germany,Richard,male,99,2147
Herbert,Germany,Herbert,male,98,1663
Christopher,USA,Christopher,male,100,26017
Jiří,Italy,Jiří,male,100,3
Kwangyeol,Korea,Kwangyeol,male,75,4
Dariush,Germany,Dariush,male,100,33
Nathalie,USA,Nathalie,female,98,4545
Tae,,Tae,male,81,1036
Yongqiang,China,Yongqiang,male,100,19
Patrick,USA,Patrick,male,100,18462
Hiroyuki,Japan,Hiroyuki,male,100,955
Joost,Netherlands,Joost,male,99,1873
Hansjörg,Netherlands,Hansjörg,male,75,4
Thomas,Germany,Thomas,male,99,27141
Herbert,Germany,Herbert,male,98,1663
Tingbing,China,,,,
Nicholas,China,Nicholas,male,98,161
Paul,Switzerland,Paul,male,98,968
Stephen,,Stephen,male,99,46085
Liu-Zhu,,Liu-Zhu,male,59,3695
Ingo,Germany,Ingo,male,99,3119
Shi-You,USA,You,male,71,58
Josephine,Canada,Josephine,female,98,59
Harald,Germany,Harald,male,99,2992
Chad,USA,Chad,male,100,9565
Eric,USA,Eric,male,100,31662
Walter,Germany,Walter,male,81,2941
Steven,USA,Steven,male,100,19562
Makoto,Japan,Makoto,male,97,995
Richard,,Richard,male,99,97659
Eiji,Japan,Eiji,male,100,298
Thomas,Germany,Thomas,male,99,27141
Xianhui,USA,Xianhui,unknown,50,2
Chuan,USA,Chuan,male,87,23
George,USA,George,male,100,12253
Kai-Hong,China,Kai,male,95,430
Michihisa,Japan,Michihisa,male,100,5
Hashim,USA,Hashim,male,99,85
David,UK,David,male,99,381770
Shannon,USA,Shannon,female,88,11948
Jörg,Germany,Jörg,male,99,6145
Bart,Germany,Bart,male,98,113
Younan,USA,Younan,male,100,6
Dong-Pyo,,Dong-Pyo,male,87,2266
William,USA,William,male,100,24483
Romano,Netherlands,Romano,male,100,234
Yuliang,China,Yuliang,male,96,23
Yuji,Japan,Yuji,male,99,665
Alexander,Germany,Alexander,male,98,11884
Thomas,Germany,Thomas,male,99,27141
Nediljko,Germany,Nediljko,male,100,8
Anthony,,Anthony,male,99,85303
Xiang,China,Xiang,male,76,414
Audrey,USA,Audrey,female,99,3063
Shiyong,China,Shiyong,male,100,10
Paul,UK,Paul,male,99,140849
Matthias,Germany,Matthias,male,100,9451
Manfred,Germany,Manfred,male,99,5121
Felix,Switzerland,Felix,male,97,417
Yang,USA,Yang,male,69,340
Zhi,Singapore,Zhi,male,88,33
Paul,,Paul,male,99,140849
Kim,USA,Kim,female,94,14095
Michel,France,Michel,male,97,38124
Elmar,Germany,Elmar,male,100,304
Elena,Spain,Elena,female,98,17829
Susumu,Japan,Susumu,male,98,154
Ya-Ping,USA,Ping,male,56,90
Dangsheng,Germany,,,,
Jeremy,,Jeremy,male,99,45294
Didier,France,Didier,male,98,20949
Richard,Germany,Richard,male,99,2147
Wilhelm,,Wilhelm,male,98,1428
Hagan,,Hagan,male,84,55
Andreas,Germany,Andreas,male,99,21215
Steven,USA,Steven,male,100,19562
Herbert,Germany,Herbert,male,98,1663
Tibor,Hungary,Tibor,male,100,5767
Jonas,Germany,Jonas,male,99,2401
François,Switzerland,François,male,99,355
Erick,Switzerland,Erick,male,100,42
Antonio,Spain,Antonio,male,99,60132
Dawei,China,Dawei,male,99,91
Ernesto,Spain,Ernesto,male,99,2640
Xingqi,China,Xingqi,male,100,3
Ji-Xin,USA,Xin,male,63,194
Ashok,USA,Ashok,male,100,281
Tsuyoshi,Japan,Tsuyoshi,male,100,399
Kazuyuki,Japan,Kazuyuki,male,100,202
Paul,UK,Paul,male,99,140849
Varinder,,Varinder,male,94,496
Avelino,Spain,Avelino,male,96,221
Yaobin,China,Yaobin,male,100,5
Hong-Cai,USA,Hong,female,53,198
Martin,Germany,Martin,male,99,14619
Uri,,Uri,male,93,1154
Jürgen,Germany,Jürgen,male,99,7863
Alan,UK,Alan,male,99,44635
Stephen,,Stephen,male,99,46085
Toshinobu,Japan,Toshinobu,male,100,12
Otto,Germany,Otto,male,96,943
Jong-In,Korea,Jong-In,male,83,6
Thomas,Germany,Thomas,male,99,27141
Rongchao,USA,Rongchao,male,75,4
Guoqiang,China,Guoqiang,male,100,21
P,,,,,
Jürgen,Germany,Jürgen,male,99,7863
Teresa,Spain,Teresa,female,98,6422
Zhengding,China,,,,
Xiaolong,China,Xiaolong,male,100,93
Dirk,Germany,Dirk,male,99,8318
Masahiro,Japan,Masahiro,male,100,703
Jérôme,Switzerland,Jérôme,male,100,202
Markus,Finland,Markus,male,99,732
Xiaoming,China,Xiaoming,male,84,105
Rimma,,Rimma,female,96,426
Martin,Germany,Martin,male,99,14619
Lanqun,China,,,,
Hubertus,Germany,Hubertus,male,100,128
Georg,Germany,Georg,male,99,2436
David,Australia,David,male,100,4352
Bernhard,Austria,Bernhard,male,99,1108
Nathan,USA,Nathan,male,100,13599
Kyung,Korea,Kyung,male,72,240
Günter,Germany,Günter,male,99,1803
Harald,Germany,Harald,male,99,2992
Ruth,Germany,Ruth,female,98,900
Atsuhiro,Japan,Atsuhiro,male,100,17
Carlos,Spain,Carlos,male,99,64701
Félix,Spain,Félix,male,99,672
Olav,Germany,Olav,male,100,66
Jian,China,Jian,male,93,610
Thomas,Germany,Thomas,male,99,27141
Asuka,Japan,Asuka,female,79,154
Bartosz,USA,Bartosz,male,100,26
Ali,France,Ali,male,94,9357
Richard,Germany,Richard,male,99,2147
Petr,"Czech Republic",Petr,male,98,58847
Paul,Germany,Paul,male,99,5117
Milko,Israel,Milko,male,98,366
Thorsten,Germany,Thorsten,male,99,4876
Erik,USA,Erik,male,100,6437
Klaus,Germany,Klaus,male,98,10045
Jan,Netherlands,Jan,male,96,13276
Kyungsoo,USA,Kyungsoo,male,67,3
Gao,Australia,Gao,male,75,4
Gérard,France,Gérard,male,98,4766
George,USA,George,male,100,12253
Jovica,USA,Jovica,male,75,4
Guy,USA,Guy,male,99,1664
Maria,Greece,Maria,female,98,8056
Stephen,USA,Stephen,male,100,16681
Erick,Switzerland,Erick,male,100,42
Sergey,UK,Sergey,male,100,16316
Xumu,USA,Xumu,male,75,4
Steven,UK,Steven,male,99,59951
Sergey,Russia,Sergey,male,100,9144
Ramon,UK,Ramon,male,98,18857
Philip,USA,Philip,male,100,5264
Teresa,Germany,Teresa,female,97,539
Benjamin,Germany,Benjamin,male,100,5256
Ryan,USA,Ryan,male,99,35179
John,UK,John,male,99,219085
Brendan,China,Brendan,male,100,18
Shouheng,,Shouheng,male,75,4
Shigeru,USA,Shigeru,male,90,10
Peter,USA,Peter,male,100,15502
Jan-E,Sweden,Jan,male,98,2344
Amar,USA,Amar,male,97,271
Susumu,Japan,Susumu,male,98,154
Liwu,China,Liwu,male,75,4
Xun,China,Xun,male,79,91
Banglin,USA,,,,
Joachim,Germany,Joachim,male,99,2809
Swetlana,Spain,Swetlana,female,99,431
George,USA,George,male,100,12253
Chad,USA,Chad,male,100,9565
Junqiu,China,Junqiu,male,75,4
Wybren,Netherlands,Wybren,male,100,13
Nicolai,Switzerland,Nicolai,male,94,31
Dawei,China,Dawei,male,99,91
Seth,USA,Seth,male,100,5151
Yohei,USA,Yohei,male,100,21
Roberto,Spain,Roberto,male,99,16213
Paul,Germany,Paul,male,99,5117
Raymond,USA,Raymond,male,100,4638
Klaus-Daniel,Germany,Daniel,male,99,22784
Modesto,Spain,Modesto,male,100,275
Gang,China,,,,
Yong,China,Yong,male,95,502
Philip,Singapore,Philip,male,99,137
Johan,France,Johan,male,97,5061
Ming,China,Ming,male,83,826
Shane,"New Zealand",Shane,male,99,147
Alexander,Netherlands,Alexander,male,99,918
Jack,Switzerland,Jack,male,97,674
Kiyotomi,Japan,,,,
Kimoon,"Republic of Korea",Kimoon,male,100,8
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Zempachi,,,,,
Zuowei,China,Zuowei,male,75,4
Michael,India,Michael,male,99,898
Shuit-Tong,China,Tong,male,64,270
Laura,Italy,Laura,female,99,27976
Jianhui,,Jianhui,male,90,30
Daesung,USA,Daesung,male,87,47
Guido,Italy,Guido,male,99,4947
Erik,USA,Erik,male,100,6437
Younan,USA,Younan,male,100,6
Sheng-Hong,China,Sheng,male,91,230
Wen-Jing,China,Jing,female,78,1267
Yong,China,Yong,male,95,502
Dmitry,USA,Dmitry,male,100,349
Xinrong,China,Xinrong,male,80,5
Nick,,Nick,male,98,55264
Takuzo,Japan,Takuzo,male,100,3
Stefan,Germany,Stefan,male,97,20127
Pierre,Singapore,Pierre,male,97,36
Jonas,USA,Jonas,male,100,2557
Kwang-Hwa,,Kwang-Hwa,female,61,902
Shusheng,China,Shusheng,male,100,4
Tamejiro,Japan,,,,
John,,John,male,99,219085
Benjamin,Germany,Benjamin,male,100,5256
Uwe,Germany,Uwe,male,99,7562
John,USA,John,male,100,65535
Hiroshi,Japan,Hiroshi,male,99,1448
Carlos,Spain,Carlos,male,99,64701
Kai,USA,Kai,male,99,18599
Xiaoming,China,Xiaoming,male,84,105
Isabel,Spain,Isabel,female,98,14221
Horst,Germany,Horst,male,98,3472
Wuyuan,USA,Wuyuan,male,67,3
Elliot,USA,Elliot,male,100,8012
Kyoko,Japan,Kyoko,female,97,225
Varinder,,Varinder,male,94,496
Scott,,Scott,male,100,48262
Nobuharu,Japan,Nobuharu,male,100,10
Atsuhiro,Japan,Atsuhiro,male,100,17
Siegfried,Germany,Siegfried,male,99,899
Leonard,USA,Leonard,male,99,1472
Guangtian,China,Guangtian,male,75,4
Ron,Australia,Ron,male,100,283
Ivana,Germany,Ivana,female,81,300
Erick,Switzerland,Erick,male,100,42
Hans,Netherlands,Hans,male,99,6734
Federico,Germany,Federico,male,100,138
Otto,Germany,Otto,male,96,943
Thomas,Germany,Thomas,male,99,27141
Phillip,Germany,Phillip,male,99,651
Tamejiro,Japan,,,,
Michal,Switzerland,Michal,male,89,55
Kebin,China,Kebin,male,100,9
Eric,Germany,Eric,male,99,2580
Subi,India,Subi,male,56,96
Yitzhak,Israel,Yitzhak,male,100,22
Mark,Canada,Mark,male,100,48064
Jean-Pierre,France,Jean-Pierre,male,99,6423
Leroy,UK,Leroy,male,98,8423
Christian,Germany,Christian,male,100,86
Jason,France,Jason,male,98,3828
Huanfeng,China,,,,
Carsten,Germany,Carsten,male,100,4032
Jacob,Germany,Jacob,male,96,304
Dermot,Taiwan,Dermot,male,75,4
Holger,Germany,Holger,male,100,4362
Athanassios,Germany,Athanassios,male,100,11
Kazunari,Japan,Kazunari,male,100,87
Stephen,UK,Stephen,male,99,46085
Stephen,USA,Stephen,male,100,16681
David,USA,David,male,100,65535
C,India,,,,
W,USA,,,,
Kálmán,Sweden,Kálmán,male,100,5
Elisabeth,Netherlands,Elisabeth,female,99,227
Sandro,Italy,Sandro,male,98,8490
Kazuyuki,China,Kazuyuki,male,75,4
Stuart,China,Stuart,male,97,38
Thomas,Germany,Thomas,male,99,27141
Fabrice,Germany,Fabrice,male,99,137
G,,,,,
David,Germany,David,male,99,10714
Werner,Germany,Werner,male,99,4257
Alan,USA,Alan,male,100,8296
Ning,China,Ning,male,61,378
Stephen,USA,Stephen,male,100,16681
Yusuke,Japan,Yusuke,male,100,1088
Stephen,Italy,Stephen,male,98,172
Jürgen,Germany,Jürgen,male,99,7863
Sue-Lein,Taiwan,Sue,female,87,67
Kazuaki,Japan,Kazuaki,male,100,140
Teresa,Germany,Teresa,female,97,539
Aiichiro,Japan,Aiichiro,male,100,10
Cédric,France,Cédric,male,99,9404
T,India,,,,
Wolfgang,Germany,Wolfgang,male,99,7880
Aiwen,China,Aiwen,male,60,10
Miquel,Spain,Miquel,male,99,2213
Alexandre,Switzerland,Alexandre,male,99,706
Yasuyuki,Japan,Yasuyuki,male,100,153
Vincent,USA,Vincent,male,100,4308
Michinori,Japan,Michinori,male,100,9
Gareth,UK,Gareth,male,99,5798
Gregor,Germany,Gregor,male,100,1108
Herman,USA,Herman,male,100,3334
Soo,Korea,Soo,male,51,1087
Hans,Germany,Hans,male,97,10718
Deryn,Canada,Deryn,female,75,4
Enrique,Spain,Enrique,male,99,9527
Chad,USA,Chad,male,100,9565
F,USA,,,,
Tamio,Japan,Tamio,male,100,12
Dietmar,Germany,Dietmar,male,99,1199
Yoshimitsu,Japan,Yoshimitsu,male,100,35
Roland,Switzerland,Roland,male,99,1061
Matthew,USA,Matthew,male,100,30646
Shaoyi,USA,Shaoyi,male,67,6
Marc,USA,Marc,male,100,6334
Peter,Switzerland,Peter,male,99,2588
Bernhard,Germany,Bernhard,male,98,3134
Matthias,Germany,Matthias,male,100,9451
Atsuhiro,Japan,Atsuhiro,male,100,17
Seung-Man,Korea,Seung-Man,male,100,3
Neil,Canada,Neil,male,99,601
Xiaoming,China,Xiaoming,male,84,105
Zhang-Jie,China,Jie,male,63,867
Kenneth,USA,Kenneth,male,100,7907
Herbert,Germany,Herbert,male,98,1663
Axel,Germany,Axel,male,99,2526
Chung-Hsuan,"Republic of Korea",Chung-Hsuan,male,77,1701
Pan-wen,China,Pan,male,64,299
Tamio,Japan,Tamio,male,100,12
Jun,China,Jun,male,83,1190
Denis,France,Denis,male,98,12381
Manuel,Germany,Manuel,male,99,5956
Hisanori,Japan,Hisanori,male,100,34
Marc,Netherlands,Marc,male,99,2892
Robin,USA,Robin,female,83,8088
Jiang,China,Jiang,male,63,472
Rian,Germany,Rian,male,83,24
Gian,Italy,Gian,male,99,2622
Stefan,Germany,Stefan,male,97,20127
Hsian-Rong,USA,Rong,male,52,60
Stephanie,USA,Stephanie,female,99,24141
Jochen,UK,Jochen,male,99,2695
Matthias,Germany,Matthias,male,100,9451
Kresten,Denmark,Kresten,male,100,27
Fei,France,Fei,female,53,30
Bernhard,Germany,Bernhard,male,98,3134
E,Netherlands,,,,
Kuiling,China,,,,
Søren,Denmark,Søren,male,99,1359
Agostino,Italy,Agostino,male,99,2679
Fei,China,Fei,male,69,629
Shihe,China,Shihe,unknown,50,2
Avelino,Spain,Avelino,male,96,221
David,,David,male,99,381770
Andrew,Japan,Andrew,male,100,219
Michel,France,Michel,male,97,38124
Lisa,Canada,Lisa,female,99,1684
Ingo,,Ingo,male,99,3608
Richard,USA,Richard,male,100,24609
Sason,,Sason,male,77,26
Andreas,Germany,Andreas,male,99,21215
Laurie,UK,Laurie,female,95,10386
Hans-Dieter,Germany,Hans-Dieter,male,99,132
Wei-Qiao,Singapore,Wei,male,80,153
David,Australia,David,male,100,4352
Kévin,France,Kévin,male,99,8485
Daniel,Germany,Daniel,male,99,22784
John,,John,male,99,219085
J,USA,,,,
Jonathan,,Jonathan,male,99,84386
Bernhard,Germany,Bernhard,male,98,3134
Matthias,Germany,Matthias,male,100,9451
Hervé,France,Hervé,male,99,6575
Stéphane,France,Stéphane,male,97,13244
Martina,Germany,Martina,female,98,4282
Artur,Germany,Artur,male,99,1509
George,,George,male,99,63411
Jean-Jacques,France,Jean-Jacques,male,98,2072
Ehud,Israel,Ehud,male,100,49
Chang,Singapore,Chang,male,60,62
Karl,Germany,Karl,male,96,3903
Zhongwen,China,Zhongwen,male,100,8
Wenshe,USA,,,,
Alain,Belgium,Alain,male,98,5249
Haoran,Germany,Haoran,male,100,3
Zhenning,China,Zhenning,male,100,7
Hansgeorg,Germany,Hansgeorg,male,100,6
Dominik,Germany,Dominik,male,99,5255
Bryan,USA,Bryan,male,100,12066
André,Belgium,André,male,99,1193
Ben,Netherlands,Ben,male,98,2395
Thomas,Germany,Thomas,male,99,27141
Floris,USA,Floris,male,91,11
Joaquin,,Joaquin,male,99,11790
Shigeru,Japan,Shigeru,male,100,190
Keisuke,Japan,Keisuke,male,100,723
Ruth,Germany,Ruth,female,98,900
Chandrasekhar,USA,Chandrasekhar,male,100,18
Peter,"New Zealand",Peter,male,99,523
Han,France,Han,male,63,106
Teri,USA,Teri,female,98,1793
Dunwei,USA,,,,
Jack,USA,Jack,male,99,10764
Stephan,Germany,Stephan,male,98,6568
Julius,USA,Julius,male,100,7130
Makoto,Japan,Makoto,male,97,995
Paul,USA,Paul,male,100,28746
Luís,Portugal,Luís,male,99,2885
Armido,Germany,Armido,male,100,20
Yuanfang,China,Yuanfang,female,56,9
Aphrodite,Germany,Aphrodite,female,100,13
Qiao-Sheng,USA,Sheng,male,67,55
Yinthai,Singapore,,,,
Ralph,USA,Ralph,male,99,2651
Pei-Qiang,China,Qiang,male,98,373
Christopher,USA,Christopher,male,100,26017
Stephen,Ireland,Stephen,male,99,1236
Jiang,China,Jiang,male,63,472
Julius,USA,Julius,male,100,7130
Delia,USA,Delia,female,100,3374
Johan,Belgium,Johan,male,99,3277
Gregory,USA,Gregory,male,100,6184
Knud,Denmark,Knud,male,100,207
Yan,USA,Yan,male,63,365
Johannes,UK,Johannes,male,99,7870
Uwe,"Czech Republic",Uwe,male,94,16
Dik-Lung,China,Dik,male,100,3
Marco,Italy,Marco,male,100,65535
Thomas,UK,Thomas,male,99,129177
Thomas,Deutschland,Thomas,male,99,129177
Chen-Sheng,Taiwan,Sheng,male,94,67
Michael,,Michael,male,99,211741
Xiangfeng,USA,Xiangfeng,male,93,15
Karl,Switzerland,Karl,male,100,230
John,USA,John,male,100,65535
Fritz,Poland,Fritz,male,75,4
Emiel,Netherlands,Emiel,male,99,400
Michael,USA,Michael,male,100,65535
Seung-Man,,Seung-Man,male,100,3
Yadong,China,Yadong,male,94,18
Stig,USA,Stig,male,100,17
Matt,Australia,Matt,male,100,1608
R,Germany,,,,
David,,David,male,99,381770
Peter,Switzerland,Peter,male,99,2588
D,,,,,
Victor,USA,Victor,male,100,6752
Robert,USA,Robert,male,100,43118
Richard,Australia,Richard,male,100,1308
Naoto,Japan,Naoto,male,99,340
Sylvain,France,Sylvain,male,98,19696
Peter,USA,Peter,male,100,15502
Dieter,Germany,Dieter,male,98,5789
Hisashi,USA,Hisashi,male,100,6
Xile,Switzerland,Xile,male,64,14
Andrew,,Andrew,male,99,82448
Christian,France,Christian,male,100,48300
Guochen,China,Guochen,male,75,4
Jun-An,China,Jun,male,83,1190
Dirk,Germany,Dirk,male,99,8318
Takuzo,Japan,Takuzo,male,100,3
Giuseppe,Italy,Giuseppe,male,100,65535
Wolfgang,Germany,Wolfgang,male,99,7880
Andrij,Germany,Andrij,male,100,6
Steffen,Germany,Steffen,male,99,5356
Vladimir,"Czech Republic",Vladimir,male,98,1861
Zhen,China,Zhen,male,68,311
Yuliang,China,Yuliang,male,96,23
Richard,Germany,Richard,male,99,2147
Hanmin,,Hanmin,male,94,31
Klaus,Germany,Klaus,male,98,10045
Dirk,USA,Dirk,male,99,483
Vladimir,USA,Vladimir,male,100,690
Fernando,Spain,Fernando,male,99,22528
Edward,,Edward,male,99,24073
James,USA,James,male,100,47200
Bernhard,Germany,Bernhard,male,98,3134
Elias,Netherlands,Elias,male,98,93
Alois,Germany,Alois,male,96,303
Frank,,Frank,male,99,66241
Peter,UK,Peter,male,99,146529
Gao,Australia,Gao,male,75,4
Stephen,,Stephen,male,99,46085
Karl,Denmark,Karl,male,99,84
Scott,USA,Scott,male,100,30644
Dietmar,Germany,Dietmar,male,99,1199
Todd,,Todd,male,100,11557
Kazunori,Korea,Kazunori,male,100,208
Shen,Japan,Shen,male,70,20
Timothy,USA,Timothy,male,100,9427
Wolfgang,Germany,Wolfgang,male,99,7880
Laurent,France,Laurent,male,96,46385
Rainer,Deutschland,Rainer,male,99,5435
Wei,China,Wei,male,76,1859
Bernd,Germany,Bernd,male,99,6529
Jeffrey,USA,Jeffrey,male,100,10439
Sven,Germany,Sven,male,99,13636
John,USA,John,male,100,65535
Christoph,Germany,Christoph,male,100,5773
Kazuaki,Japan,Kazuaki,male,100,140
Frank,Germany,Frank,male,98,16573
Bruno,Italy,Bruno,male,99,8502
Matthieu,France,Matthieu,male,99,10629
Peter,USA,Peter,male,100,15502
Michael,USA,Michael,male,100,65535
Norbert,Germany,Norbert,male,99,3231
Vladimir,USA,Vladimir,male,100,690
Miquel,Spain,Miquel,male,99,2213
Miquel,Spain,Miquel,male,99,2213
Isabelle,Netherlands,Isabelle,female,99,171
Ruren,China,,,,
Tarek,USA,Tarek,male,100,267
Gerhard,Germany,Gerhard,male,99,2024
Matthew,,Matthew,male,100,51412
Michael,Germany,Michael,male,100,30913
Leslie,Israel,Leslie,female,67,12
Rasmita,,Rasmita,female,99,81
Anja-Verena,Germany,Anja,female,98,6430
Roderich,Germany,Roderich,male,100,19
