"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Wangyin,UK,,,,
Muthukumar,Germany,Muthukumar,male,99,311
Wei-Peng,Japan,Peng,male,75,16
Supriya,Switzerland,Supriya,female,75,4
K,China,,,,
Tu,USA,Tu,male,68,126
Emmanuel,Spain,Emmanuel,male,91,415
Margherita,Singapore,Margherita,female,98,4332
Gema,UK,Gema,female,96,5626
Steffi,France,Steffi,female,97,87
Junki,Germany,Junki,male,100,3
Manuel,Spain,Manuel,male,99,38516
Wenlong,China,Wenlong,male,100,38
C,China,,,,
Moisés,Japan,Moisés,male,75,4
Xiao,China,Xiao,male,56,757
Joshua,Singapore,Joshua,male,100,215
Santanu,France,Santanu,male,75,4
Ke-Yin,China,Ke,male,84,144
Empar,Netherlands,Empar,female,99,93
Wanwan,USA,Wanwan,female,72,109
Tian,USA,Tian,male,57,81
Yasuhiro,USA,Yasuhiro,male,100,14
Qiaoli,France,Qiaoli,female,78,9
Changmin,USA,Changmin,male,100,4
Angela,Switzerland,Angela,female,96,708
Juan-Ding,Japan,Juan,male,96,224
Bidraha,Spain,,,,
Tao,Japan,Tao,male,81,31
Suming,USA,Suming,female,75,4
Stephanie,China,Stephanie,female,100,245
Ernesto,China,Ernesto,male,100,17
Julian,UK,Julian,male,95,24021
Takuya,China,Takuya,male,100,5
Hiroyuki,China,Hiroyuki,male,100,6
Kranti,UK,Kranti,male,64,222
Suguru,UK,Suguru,male,99,106
Ming-Hsiu,USA,Ming,male,73,237
Jun,Singapore,Jun,male,83,147
Jianzhong,China,Jianzhong,male,93,15
Elena,Netherlands,Elena,female,98,235
Zhihua,Germany,Zhihua,male,75,4
Jiansheng,China,Jiansheng,male,100,7
Tom,France,Tom,male,99,8685
Ai,France,Ai,female,70,20
Weijia,Spain,Weijia,male,57,44
Yaqing,China,Yaqing,female,75,8
Qinggong,USA,,,,
Roberto,USA,Roberto,male,99,2676
Xenia,China,Xenia,female,100,18
Minqiang,USA,Minqiang,male,100,3
Solène,China,Solène,female,100,4
Martin,USA,Martin,male,100,5868
Oriana,China,Oriana,female,100,3
Lipiao,UK,,,,
Yanfei,Germany,Yanfei,female,55,31
Jie,Sweden,Jie,female,100,5
Shuguang,Australia,Shuguang,male,100,13
Jeffrey,Germany,Jeffrey,male,99,238
Can,Japan,Can,male,90,20
Nick,UK,Nick,male,98,55264
Ling,USA,Ling,female,79,125
Jacek,Ireland,Jacek,male,100,125
Markus,"Czech Republic",Markus,male,100,97
Erik,UK,Erik,male,96,31753
Aaron,Switzerland,Aaron,male,99,149
Susanne,Japan,Susanne,female,100,4
Jing,China,Jing,female,78,1267
Romina,USA,Romina,female,93,194
Fengfeng,Australia,Fengfeng,male,64,25
Joseph,UK,Joseph,male,99,63161
Mariana,India,Mariana,female,88,16
Arnaud,Switzerland,Arnaud,male,100,265
Corinne,Germany,Corinne,female,100,61
Riku,Germany,Riku,male,100,8
Guang,Germany,Guang,male,100,3
Binbin,Germany,Binbin,female,75,4
Yinlong,Israel,Yinlong,male,83,6
Robert,Japan,Robert,male,100,230
Promita,India,Promita,female,95,22
Daniel,Germany,Daniel,male,99,22784
Immo,Germany,Immo,male,100,35
Guang-Hui,USA,Guang,male,95,20
Martin,China,Martin,male,99,466
Manuela,USA,Manuela,female,94,227
Alon,USA,Alon,male,98,86
Takashi,USA,Takashi,male,98,49
Ram,USA,Ram,male,97,407
Roland,France,Roland,male,98,4241
Carmen,UK,Carmen,female,98,54029
Songping,Germany,Songping,female,67,3
Deliang,USA,Deliang,male,100,5
Yftah,,Yftah,male,75,4
Olga,USA,Olga,female,98,1278
Yan,Germany,Yan,female,100,29
Fei,USA,Fei,male,61,97
Yong,Korea,Yong,male,87,2262
Raghidah,USA,Raghidah,female,75,4
Aurélien,USA,Aurélien,male,100,18
Haoyu,China,Haoyu,male,94,16
Marianna,Sweden,Marianna,female,100,16
Dongbing,UK,,,,
Stephanie,Spain,Stephanie,female,99,369
David,China,David,male,99,2917
Seong,UK,Seong,male,93,255
Pavel,Russia,Pavel,male,100,4094
Daniel,USA,Daniel,male,100,35866
Yang,India,Yang,male,84,19
Marcus,China,Marcus,male,98,60
Ritu,China,Ritu,female,75,4
Javier,France,Javier,male,99,367
Gen,China,Gen,male,72,25
Karol,Japan,Karol,female,85,13
Konstantin,Spain,Konstantin,male,98,61
Frederick,USA,Frederick,male,99,1236
Mothukuri,USA,Mothukuri,male,100,7
Ning,China,Ning,male,61,378
Xiangbing,UK,Xiangbing,male,75,4
Sigrid,China,Sigrid,female,100,8
Dong,Switzerland,Dong,male,75,4
Fengtao,Japan,Fengtao,male,75,4
Javier,USA,Javier,male,99,2984
Roger,Spain,Roger,male,99,2029
Derek,Japan,Derek,male,100,51
Zejun,Germany,Zejun,male,67,9
Angelina,USA,Angelina,female,95,1517
Wenping,China,Wenping,female,58,12
Thomas,Germany,Thomas,male,99,27141
Toshiyuki,China,Toshiyuki,male,100,285
Xin,Japan,Xin,male,61,23
Nicolás,Germany,Nicolás,male,100,8
Tomoya,USA,Tomoya,male,100,15
Carlos,UK,Carlos,male,99,174998
R,USA,,,,
Jiefeng,Singapore,Jiefeng,male,100,5
Xiu-Jun,Switzerland,Jun,male,91,11
Xingxing,Japan,Xingxing,female,67,3
Kenichi,USA,Kenichi,male,100,22
Jinsong,Germany,Jinsong,male,93,40
Sanghan,USA,Sanghan,male,100,7
Alasdair,Germany,Alasdair,male,75,4
Daniele,China,Daniele,male,96,25
Yongqi,Netherlands,Yongqi,male,82,17
Claudio,"South Korea",Claudio,male,100,36
Shintaro,USA,Shintaro,male,92,12
Yamin,UK,Yamin,male,74,470
Masoud,USA,Masoud,male,98,86
Taegyo,Japan,Taegyo,male,75,4
Tim,Italy,Tim,male,96,147
Kezhu,USA,,,,
Ana,USA,Ana,female,98,4922
Pramod,China,Pramod,male,100,3
Eric,Poland,Eric,male,99,85
Patrick,Korea,Patrick,male,99,118290
Máté,Germany,Máté,male,100,5
Yuta,Germany,Yuta,female,75,4
Fabio,USA,Fabio,male,100,612
Hui,USA,Hui,female,51,102
Bin,Japan,Bin,male,86,22
Lifeng,Italy,Lifeng,male,80,56
Shuguang,Korea,Shuguang,male,100,13
Kiho,USA,Kiho,male,75,4
Zi,Singapore,Zi,male,53,15
Wei,UK,Wei,male,73,4003
Bobo,Singapore,Bobo,male,60,25
Feng,Singapore,Feng,male,72,46
Shih-Hsun,USA,Shih,unknown,50,6
Yue,Japan,Yue,female,69,13
Jang,China,Jang,male,69,16
Changxia,China,Changxia,female,75,4
Han,UK,Han,male,72,4580
Holger,UK,Holger,male,99,4992
Bin,Taiwan,Bin,male,95,43
Wangdong,Singapore,Wangdong,male,75,4
Stephanie,USA,Stephanie,female,99,24141
Sanpon,Canada,Sanpon,unknown,50,2
Zhong-Wei,Denmark,Wei,female,75,4
Jiwen,USA,Jiwen,male,63,8
Ying,China,Ying,female,86,923
Iain,Germany,Iain,male,100,17
Hung-Chia,USA,Hung,male,98,264
Gia,USA,Gia,female,99,5086
Sunil,Germany,Sunil,male,95,21
Xianchan,India,,,,
Jiangtao,France,Jiangtao,male,100,28
Wanwan,Poland,Wanwan,female,72,109
Sheri,USA,Sheri,female,99,1808
Huan,Germany,Huan,male,94,16
Lisa,USA,Lisa,female,99,25941
Christian,China,Christian,male,100,48300
Mona,China,Mona,female,97,74
Jörn,Germany,Jörn,male,99,640
Soumen,Germany,Soumen,male,75,4
Maria,Australia,Maria,female,97,408
Nina,India,Nina,female,96,124
Xuguang,USA,Xuguang,male,75,4
Jürgen,USA,Jürgen,male,100,28
Craig,Japan,Craig,male,100,45
Haowei,Japan,Haowei,male,93,30
Chunhui,Sweden,Chunhui,male,64,39
Vasileios,USA,Vasileios,male,100,8
Gerardo,Germany,Gerardo,male,99,87
Huy,Japan,Huy,male,94,17
Santanu,USA,Santanu,male,100,28
Sourav,USA,Sourav,male,100,32
Crystal,China,Crystal,female,100,46422
Kazuhiko,USA,Kazuhiko,male,100,5
Naoki,Germany,Naoki,male,75,4
Weiming,UK,Weiming,male,94,69
Tao,China,Tao,male,89,751
Stamatios,Germany,Stamatios,male,75,4
Matthieu,USA,Matthieu,male,99,94
Laurel,USA,Laurel,female,99,1066
Weijia,USA,Weijia,male,60,10
Zongyang,China,Zongyang,male,75,4
Johannes,China,Johannes,male,100,18
Jens,Germany,Jens,male,99,9230
Pengpeng,USA,Pengpeng,female,75,4
Kun-Hua,USA,Kun,male,82,71
Lei,Australia,Lei,male,63,24
T,Japan,,,,
Yilin,Japan,Yilin,female,73,120
Man-Rong,China,Man,male,72,185
Xiaoxia,Germany,Xiaoxia,female,75,4
Guipeng,Japan,Guipeng,male,75,4
Indrajit,France,Indrajit,male,100,652
Robert,Germany,Robert,male,99,8458
Hongkai,China,Hongkai,male,100,3
Aviva,France,Aviva,female,93,29
Tomonori,Japan,Tomonori,male,100,114
Yuki,Japan,Yuki,male,61,1797
Yinan,"Republic of Korea",Yinan,male,52,67
Martin,Japan,Martin,male,98,131
Masataka,China,Masataka,male,100,144
Elzbieta,China,Elzbieta,female,99,1859
Hao,Germany,Hao,male,91,23
Yifan,USA,Yifan,male,51,37
Chengshuo,Spain,,,,
Akira,USA,Akira,female,98,5084
Tomohiro,UK,Tomohiro,male,100,436
Hyun,Singapore,Hyun,male,100,5
Jieun,Korea,Jieun,female,96,360
Yannan,Korea,Yannan,female,53,15
Wenhui,China,Wenhui,male,62,26
Miguel,Japan,Miguel,male,99,153
Shuang,USA,Shuang,female,51,39
Ernest,China,Ernest,male,100,41
Jinbo,Japan,Jinbo,male,93,27
Noureldin,Germany,Noureldin,male,75,4
Zhujun,USA,Zhujun,female,75,4
Xing,China,Xing,male,72,292
Juna,Japan,Juna,female,75,4
Ze-Xin,Spain,Ze,male,92,36
Takuya,Spain,Takuya,male,75,4
Xiaoyong,China,Xiaoyong,male,100,21
Xue,China,Xue,female,74,300
Xiao,China,Xiao,male,56,757
Kai,Switzerland,Kai,male,97,118
Liang,Japan,Liang,male,100,9
Yahui,France,Yahui,female,75,4
Mohamed,USA,Mohamed,male,99,2583
Ekaterina,USA,Ekaterina,female,100,142
Tamara,China,Tamara,female,100,16
Xihong,USA,Xihong,female,75,4
Kuan,Germany,Kuan,male,76,277
Chao,Japan,Chao,male,86,22
Vincent,USA,Vincent,male,100,4308
Ying,China,Ying,female,86,923
Oksana,India,Oksana,female,75,4
Yan,USA,Yan,male,63,365
Philipp,China,Philipp,male,100,14
Ke-Yin,Germany,Ke,male,79,63
Nicola,Spain,Nicola,male,68,210
Robert,USA,Robert,male,100,43118
Yusuke,Spain,Yusuke,male,100,3
Guoliang,Germany,Guoliang,male,75,4
Wen,China,Wen,female,52,563
Tuhin,Germany,Tuhin,male,99,663
Seo-Jung,Germany,Jung,male,85,26
Xiaoli,France,Xiaoli,female,100,3
Sanghyuk,China,Sanghyuk,male,75,4
Manuel,Brazil,Manuel,male,99,487
Jungwun,Singapore,,,,
Giovanni,USA,Giovanni,male,100,9445
Shaodong,USA,Shaodong,male,100,4
Kang,France,Kang,male,100,13
Quan,"Saudi Arabia",Quan,male,75,4
Yong,Canada,Yong,male,95,19
Juan,France,Juan,male,97,1865
Jinxiong,USA,Jinxiong,male,100,6
Anderson,Japan,Anderson,male,100,239
Wei,Portugal,Wei,male,67,3
Shyam,Germany,Shyam,male,100,8
Emilie,USA,Emilie,female,100,4937
Elena,Singapore,Elena,female,97,31
Kasparas,USA,Kasparas,male,75,4
Hamed,China,Hamed,male,100,29
Julien,Germany,Julien,male,99,475
Jon,Japan,Jon,male,99,104
Xiongjie,USA,Xiongjie,male,100,11
Kristina,China,Kristina,female,100,37
Thomas,Japan,Thomas,male,99,151
Akila,"New Zealand",Akila,female,64,848
Xinyi,USA,Xinyi,female,95,22
Lingyan,Japan,Lingyan,female,90,30
Zhuofeng,Netherlands,Zhuofeng,male,75,4
Johannes,Germany,Johannes,male,99,3611
Ryuhei,Italy,Ryuhei,male,100,29
Maxwell,China,Maxwell,male,100,27
Jiandong,China,Jiandong,male,100,7
Kazuki,China,Kazuki,female,75,4
Ho,UK,Ho,male,76,1838
Yu,USA,Yu,male,64,274
Hirotatsu,Canada,Hirotatsu,male,75,4
Zoran,USA,Zoran,male,99,70
Daniel,"Republic of Korea",Daniel,male,99,257742
José,USA,José,male,99,355
Meng,China,Meng,male,53,425
Lu,Spain,Lu,female,73,343
Huihui,Belgium,Huihui,female,69,121
Xiaoman,China,Xiaoman,female,75,8
Justin,"Republic of Korea",Justin,male,98,43826
Muhammad,Germany,Muhammad,male,99,143
Kwahun,"Saudi Arabia",,,,
Yonghyun,Germany,Yonghyun,male,97,39
Zongyuan,Germany,Zongyuan,male,100,8
Gang,Taiwan,,,,
Yichen,"Saudi Arabia",Yichen,male,52,108
Zhiyue,USA,Zhiyue,male,75,4
Peng-Fei,France,Peng,male,85,27
Jin-Oh,China,Oh,female,63,8
Matthias,China,Matthias,male,100,21
Xiaoding,Japan,Xiaoding,male,80,5
Somenath,USA,Somenath,male,75,4
Shavkat,China,Shavkat,male,99,147
Sourav,Israel,Sourav,male,100,3933
Eleonora,USA,Eleonora,female,98,86
Feng-Feng,Taiwan,Feng,male,76,92
Sarah,UK,Sarah,female,98,127402
Munir,Japan,Munir,male,100,4
Kai,China,Kai,male,95,430
Yasuhiro,China,Yasuhiro,male,100,455
Brian,Deutschland,Brian,male,99,69588
Zhongyan,Germany,Zhongyan,male,67,6
Suman,China,Suman,male,58,12
Jihye,China,Jihye,female,100,6
Tien-Wen,Germany,Tien,male,75,8
Marina,Japan,Marina,female,97,158
Kazuhiro,UK,Kazuhiro,male,100,419
Jiangxi,China,,,,
Bingrui,USA,,,,
Dina,Japan,Dina,female,92,12
Atena,China,Atena,female,75,4
Wen,China,Wen,female,52,563
Huibin,Deutschland,Huibin,male,75,16
Vytautas,USA,Vytautas,male,100,13
Shoya,Japan,Shoya,male,100,54
Joshua,Japan,Joshua,male,100,111
Chong,Spain,Chong,male,75,4
Michael,Korea,Michael,male,99,211741
Hiroshi,India,Hiroshi,male,88,8
Songjie,UK,Songjie,male,63,8
Peng,Germany,Peng,male,88,26
Yuzhou,Australia,Yuzhou,male,75,4
Liumin,Australia,Liumin,female,67,3
Sho,Spain,Sho,male,58,12
Yuuya,USA,Yuuya,male,80,5
Javier,Switzerland,Javier,male,98,176
Sun-Min,Japan,Sun,male,75,48
Ananya,China,Ananya,female,75,4
Tom,USA,Tom,male,100,19527
Liangbin,Japan,Liangbin,male,100,4
Qiran,Switzerland,Qiran,unknown,50,4
Chongling,China,Chongling,female,75,4
Miguel,UK,Miguel,male,99,89766
Wolfgang,China,Wolfgang,male,93,14
Lukas,USA,Lukas,male,100,4368
Satoshi,Japan,Satoshi,male,100,1038
Xiao-Yan,UK,Xiao-Yan,male,70,10359
Mijoon,USA,,,,
Keisuke,Singapore,Keisuke,male,75,4
Zhaodong,France,Zhaodong,male,100,4
Xiaoyong,France,Xiaoyong,male,75,4
Timothy,Germany,Timothy,male,99,164
Fengmei,USA,Fengmei,female,100,9
Keith,Japan,Keith,male,93,55
Kazuki,USA,Kazuki,male,95,40
Blake,USA,Blake,male,96,4483
Yunyi,China,Yunyi,male,83,6
Tianshu,USA,Tianshu,male,75,4
Hugh,Germany,Hugh,male,82,22
Christos,USA,Christos,male,100,84
Abhishek,Austria,Abhishek,male,75,4
Shicheng,China,Shicheng,male,83,6
Lin-Song,USA,Lin,female,73,465
Shaojie,UK,Shaojie,male,81,21
Han,Japan,Han,male,88,32
Junjie,China,Junjie,male,95,108
Amy,Austria,Amy,female,93,28
Xiaodong,Spain,Xiaodong,male,100,3
Dokyoung,USA,Dokyoung,male,100,4
Eva,Israel,Eva,female,99,83
Wenlong,Germany,Wenlong,male,100,64
Niancao,Germany,,,,
Xiaowei,Germany,Xiaowei,male,63,164
Amit,Korea,Amit,male,99,37747
Yuki,China,Yuki,female,95,332
Kui,Germany,Kui,female,75,4
Amir,Germany,Amir,male,97,883
Juan,USA,Juan,male,99,7532
Yujia,USA,Yujia,female,55,11
Orestes,UK,Orestes,male,99,181
Kai,Austria,Kai,male,98,61
Jian,Netherlands,Jian,male,67,6
Sebastian,"Republic of Korea",Sebastian,male,99,47850
Hongjun,China,Hongjun,male,94,16
Qingnan,Israel,Qingnan,male,89,9
Tatsumi,Switzerland,Tatsumi,male,90,51
Vladimir,China,Vladimir,male,100,31
Tatsuya,USA,Tatsuya,male,94,18
Mikhail,China,Mikhail,male,100,12
Katherine,Japan,Katherine,female,100,33
Juliette,USA,Juliette,female,100,6801
Ming,Germany,Ming,unknown,50,16
Heejin,UK,Heejin,female,85,156
Yanyan,China,Yanyan,female,89,122
Dominika,Belgium,Dominika,female,100,12
Stefano,Spain,Stefano,male,100,334
Xiaofu,Singapore,Xiaofu,male,63,8
Luis,Italy,Luis,male,94,2239
Minghao,Germany,Minghao,male,100,54
Guangzhe,USA,Guangzhe,male,75,4
Dmitry,USA,Dmitry,male,100,349
Eric,UK,Eric,male,99,121922
Felix,USA,Felix,male,99,1537
Zhen,China,Zhen,male,68,311
Arno,China,Arno,male,100,19
Zhong-Hua,China,Zhong,male,68,185
Yawen,Switzerland,Yawen,female,91,78
Mauro,UK,Mauro,male,99,31683
Weiping,UK,Weiping,male,73,45
Dimitri,UK,Dimitri,male,99,11238
Wan-Lu,China,Lu,male,56,370
Guang,Germany,Guang,male,100,3
Sara,China,Sara,female,99,480
Jun,China,Jun,male,83,1190
Xiang-Jian,USA,Jian,male,84,124
Wanfei,Spain,Wanfei,female,75,4
Cyril,Japan,Cyril,male,80,15
Alexander,Sweden,Alexander,male,99,2458
James,Germany,James,male,98,1248
Hanafy,USA,Hanafy,female,75,4
Xiaofei,Singapore,Xiaofei,male,75,4
Shaodong,USA,Shaodong,male,100,4
Xiaoju,China,Xiaoju,unknown,50,2
Zhihua,Japan,Zhihua,male,84,44
Ana,China,Ana,female,97,118
Ana,China,Ana,female,97,118
Yusuke,Germany,Yusuke,male,99,1232
Youai,Singapore,,,,
Kim-Julia,Japan,Julia,female,98,121
Mansi,USA,Mansi,female,78,59
Tat,USA,Tat,male,63,24
Mark,Germany,Mark,male,100,75
Cai,USA,Cai,male,51,43
Ken-Ichi,USA,Ken,male,100,9888
Ting,China,Ting,female,81,465
Chen,Japan,Chen,male,63,62
Sarah,Korea,Sarah,female,98,127402
Xiaoyu,Spain,Xiaoyu,female,56,275
Kazuhiko,Singapore,Kazuhiko,male,75,4
Wen-Yang,Japan,Yang,male,77,44
Kai,Netherlands,Kai,male,94,131
Camille,Japan,Camille,female,68,22
Felix,China,Felix,male,98,268
Hainan,UK,Hainan,male,81,16
Zhi-Lei,China,Zhi,male,80,154
Svetlana,China,Svetlana,female,100,13
Juwon,China,Juwon,male,87,259
Daniel,Japan,Daniel,male,99,580
Youyong,Denmark,Youyong,male,75,4
Shota,Germany,Shota,male,57,7
Agata,Deutschland,Agata,female,98,14588
Masataka,China,Masataka,male,100,144
Zhan-Ming,China,Ming,male,83,826
Gabriella,France,Gabriella,female,97,191
Qing-Wei,USA,Wei,male,75,391
Mengyang,"Republic of Korea",Mengyang,female,54,26
Yan-Long,UK,Yan-Long,male,81,13023
Tsuyoshi,Singapore,Tsuyoshi,male,75,4
Bruce,China,Bruce,male,99,651
Miguel,Canada,Miguel,male,99,199
René,USA,René,male,72,97
Lin,China,Lin,female,50,1431
Bing,Germany,Bing,male,61,18
Xiaolan,Japan,Xiaolan,female,86,44
Gregory,USA,Gregory,male,100,6184
Tae-Hee,Spain,Tae,male,100,4
Michael,"Saudi Arabia",Michael,male,98,205
Chong-Jing,Japan,Chong,male,100,4
Bing,Switzerland,Bing,male,75,4
Joseph,China,Joseph,male,99,328
Stavros,China,Stavros,male,100,5
Zhen,UK,Zhen,male,64,631
Gabriele,USA,Gabriele,female,51,198
Ryo,Germany,Ryo,male,100,10
Yang,SA,Yang,male,89,9
Joan,USA,Joan,female,94,3086
Xiangqian,Israel,Xiangqian,male,100,7
Ryosuke,China,Ryosuke,male,75,4
Thomas,Switzerland,Thomas,male,99,3106
Keyi,"Republic of Korea",Keyi,male,53,19
Tao-Tao,Germany,Tao,male,91,33
Daphné,USA,Daphné,female,75,4
Jie,China,Jie,male,63,867
Benjamin,Japan,Benjamin,male,96,77
Xue,Russia,Xue,female,74,494
Sara,Germany,Sara,female,97,2278
Douglas,France,Douglas,male,98,247
Hamish,Sweden,Hamish,male,75,4
Jun,China,Jun,male,83,1190
M,Spain,,,,
Kyoung-Ik,Spain,Ik,male,100,10
Julia,Israel,Julia,female,95,99
Weiwei,USA,Weiwei,female,54,26
Xuehui,UK,Xuehui,female,55,11
Kuirun,Japan,,,,
Roman,Switzerland,Roman,male,100,7094
Tobias,Germany,Tobias,male,100,9929
Julie,Germany,Julie,female,98,436
Bin,China,Bin,male,92,677
Guoqiang,India,Guoqiang,male,100,25
Ana,USA,Ana,female,98,4922
Agustín,France,Agustín,male,100,5
Markus,France,Markus,male,99,217
Tesia,Switzerland,Tesia,female,96,56
Chong-Yong,Canada,Yong,male,95,19
Béatrice,China,Béatrice,female,100,5
Shunsuke,Japan,Shunsuke,male,100,280
Baochun,Canada,Baochun,male,67,3
Chun-Xiang,China,Xiang,male,76,414
Xu,China,Xu,male,76,420
Mohammad,"Saudi Arabia",Mohammad,male,98,4352
Xin-Xiong,Japan,Xin,male,61,23
Stephen,Germany,Stephen,male,99,331
David,Sweden,David,male,99,3586
Sofia,Germany,Sofia,female,97,514
Zhongshu,Japan,Zhongshu,male,75,4
Wesley,UK,Wesley,male,99,13241
Yu-Lan,Japan,Yu,male,75,711
Takanori,China,Takanori,male,100,3
Stephen,Germany,Stephen,male,99,331
Chao,India,Chao,male,100,6
Lu,China,Lu,male,56,370
Giada,UK,Giada,female,99,12842
Takao,UK,Takao,male,98,238
Matthias,USA,Matthias,male,100,3407
Tuo,Germany,Tuo,male,67,3
Sabrina,USA,Sabrina,female,99,3888
Przemyslaw,Germany,Przemyslaw,male,100,41
Jane,China,Jane,female,98,1248
Takamichi,Spain,Takamichi,male,100,23
Xin,China,Xin,male,62,851
Stefanie,Germany,Stefanie,female,98,5659
Tridib,Switzerland,Tridib,male,99,112
Qing-Yu,Singapore,Qing,female,65,20
Jonathan,China,Jonathan,male,99,287
Helena,USA,Helena,female,100,2994
Rishabh,Germany,Rishabh,male,75,4
Johannes,Germany,Johannes,male,99,3611
Veit,Germany,Veit,male,99,157
Bryan,Germany,Bryan,male,100,209
Andreas,"Republic of Korea",Andreas,male,99,44818
Tengfei,Japan,Tengfei,male,95,38
David,USA,David,male,100,65535
Shuanhong,China,,,,
Peter,USA,Peter,male,100,15502
Anna,Trinity,Anna,female,98,184558
Yu,USA,Yu,male,64,274
Emilia,France,Emilia,female,96,447
Firat,USA,Firat,male,100,11
Sabine,USA,Sabine,female,99,174
Yu,USA,Yu,male,64,274
Alexander,Slovenia,Alexander,male,96,24
Peter,Germany,Peter,male,99,21321
Dong-Kyu,Japan,Dong,male,92,12
Yudai,Germany,Yudai,male,75,4
William,Japan,William,male,100,202
Yutao,China,Yutao,male,93,14
Roberto,Germany,Roberto,male,99,1379
Victor,Canada,Victor,male,100,562
Xin,Ukraine,Xin,male,75,4
Xingyu,Spain,Xingyu,male,84,37
Ermal,China,Ermal,male,75,4
Zhiqiang,Germany,Zhiqiang,male,75,4
Matthew,Israel,Matthew,male,100,15
Matthias,China,Matthias,male,100,21
Izidor,UK,Izidor,male,97,86
Kathrin,Japan,Kathrin,female,98,3502
Kazunobu,USA,Kazunobu,male,75,4
Yue,China,Yue,female,54,508
Shota,China,Shota,male,75,4
Yuhai,Germany,Yuhai,male,89,9
Katharina,Switzerland,Katharina,female,98,151
Conor,India,Conor,male,100,6
Oleg,Germany,Oleg,male,99,393
Pablo,Spain,Pablo,male,99,25211
Yongzhen,USA,Yongzhen,male,75,4
Muhammad,France,Muhammad,male,99,139
Elvira,"South Korea",Elvira,female,86,7
Xiang,Austria,Xiang,male,77,750
Holger,USA,Holger,male,100,54
Takashi,France,Takashi,male,90,10
Matthew,Germany,Matthew,male,99,616
Peng,China,Peng,male,85,704
Geng-Wu,Germany,Wu,male,78,18
Dominik,Japan,Dominik,male,100,5
Patrick,Germany,Patrick,male,99,14512
Venkateswarlu,USA,Venkateswarlu,male,100,205
Guo-Qiang,India,Guo-Qiang,male,81,1103
Michael,Germany,Michael,male,100,30913
Huanhuan,China,Huanhuan,female,70,20
Rajendra,USA,Rajendra,male,99,71
Jie,USA,Jie,male,55,176
Karl,Spain,Karl,male,97,228
Hua,China,Hua,female,54,497
Christelle,USA,Christelle,female,99,94
Johannes,China,Johannes,male,100,18
Yancai,Taiwan,Yancai,unknown,50,2
Ju,China,Ju,male,64,36
Koji,China,Koji,male,94,16
GiovanniMaria,USA,Giovannimaria,male,100,3
Yongxing,Slovenia,Yongxing,male,100,5
Koushik,France,Koushik,male,100,1314
Tristan,Switzerland,Tristan,male,98,106
Yan-Long,Germany,Yan,female,100,29
Qing-Qing,Japan,Qing,female,60,5
Mie,France,Mie,female,82,22
Noelia,Germany,Noelia,female,97,31
Jin,Switzerland,Jin,male,63,16
Nandini,UK,Nandini,female,97,1225
Wei,Germany,Wei,male,61,62
Chuan-Hung,Japan,Hung,male,100,16
Teng,Austria,Teng,male,75,4
Na,Germany,Na,male,100,78
Zhongxing,USA,Zhongxing,male,67,3
Andrej,China,Andrej,male,75,4
Clément,USA,Clément,male,100,23
Mathieu,China,Mathieu,male,96,24
Matthew,USA,Matthew,male,100,30646
Daiki,USA,Daiki,male,100,4
Corentin,Germany,Corentin,male,75,4
Srimanta,Germany,Srimanta,male,100,84
Yun,China,Yun,female,53,415
Jani,USA,Jani,female,70,73
N,Switzerland,,,,
Kenji,Taiwan,Kenji,male,100,51
Sandra,Germany,Sandra,female,98,12614
Shirin,Germany,Shirin,female,96,154
Wenyuan,USA,Wenyuan,male,80,5
Qunwei,USA,Qunwei,male,75,4
Haizhou,Japan,Haizhou,male,85,13
Fuxiang,Spain,Fuxiang,male,100,3
Malte,USA,Malte,male,100,10
Garrett,China,Garrett,male,100,9
Zhi-Liang,Japan,Liang,male,100,9
Bernhard,Spain,Bernhard,male,100,16
Chaoren,Japan,Chaoren,male,80,5
Ashley,Germany,Ashley,female,87,204
Oliver,USA,Oliver,male,99,1490
Chiranjeevulu,Germany,Chiranjeevulu,male,100,4
Thea,Korea,Thea,female,97,2180
Samantha,UK,Samantha,female,98,35715
Takahito,Australia,Takahito,male,100,77
Robert,UK,Robert,male,99,145540
Ryo,Japan,Ryo,male,98,2022
Óscar,China,Óscar,male,75,4
Spencer,Germany,Spencer,male,92,38
Quangang,UK,,,,
Zhao-Yang,USA,Zhao,male,77,52
Toni,China,Toni,male,64,75
Kouji,China,Kouji,unknown,50,2
Jan,USA,Jan,female,77,3645
Lei,USA,Lei,male,57,231
Rian,Germany,Rian,male,83,24
Jiho,Germany,Jiho,male,100,3
Yuan,China,Yuan,male,51,765
Jingjing,Japan,Jingjing,female,75,4
Benedict,Germany,Benedict,male,99,96
Aiichiro,France,Aiichiro,male,100,10
Ruibo,China,Ruibo,male,75,4
Daniel,"New Zealand",Daniel,male,100,422
Inés,Germany,Inés,female,94,17
Weinan,Singapore,Weinan,male,93,15
Ruyan,Switzerland,Ruyan,male,75,8
Naifu,Spain,,,,
Jaehan,Germany,Jaehan,male,100,18
Madelyn,China,Madelyn,female,75,4
Julia,USA,Julia,female,99,7475
Holger,Germany,Holger,male,100,4362
Zongpeng,China,,,,
Wenqian,USA,Wenqian,male,60,5
Hendrik,Japan,Hendrik,male,80,5
Moulay,Canada,Moulay,male,100,3
Bo-Mei,Germany,Bo,male,91,178
Pragya,Singapore,Pragya,female,67,3
